"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"322","brain_latent_gMD","~","heart_latent_pc1",0.0521524923957743,0.0104850795838027,4.97397201222386,6.55947834049542e-07,0.0316021140364848,0.0727028707550637,0.112922810322411,6.88745225752019e-05
"325","brain_latent_gMD","~","heart_latent_pc2",0.04261058842816,0.00911649278691313,4.67401109441212,2.95373364833651e-06,0.0247425909004911,0.060478585955829,0.112730527696751,0.000262882294701949
"328","brain_latent_gMD","~","heart_latent_pc3",0.0419264936756554,0.00825861579538103,5.07669744112621,3.84051690227594e-07,0.0257399041545549,0.0581130831967558,0.112991360582711,4.16758298802389e-05
"331","brain_latent_gMD","~","brain_latent_grey",0.00982767246101883,0.0100204764535377,0.980758999493403,0.326711601438608,-0.00981210049584669,0.0294674454178843,0.111337301227365,1
"334","brain_latent_gMD","~","brain_latent_atrophy",0.0450992012328766,0.010246286940622,4.4015165195187,1.07496881940339e-05,0.0250168478539943,0.0651815546117588,0.112566068217382,0.000816976302746575
"337","brain_latent_gMD","~","brain_latent_gMD",0,0.00369287815682995,239.500511780088,0,0.877208300315598,0.891684116688961,NA,0
"340","brain_latent_gMD","~","brain_latent_gFA",-0.499395135719218,0.00602764677311943,-82.8507632441725,0,-0.511209106306061,-0.487581165132375,0.344979212534459,0
"343","brain_latent_gMD","~","brain_latent_pc1",-0.964099162498944,0.00105463767526334,-914.152021222085,0,-0.966166214359199,-0.962032110638689,0.919432863202072,0
"346","brain_latent_gMD","~","brain_latent_pc2",-0.241110812020432,0.00781322844460482,-30.8593065888049,0,-0.256424458374841,-0.225797165666022,0.166419419599443,0
"349","brain_latent_gMD","~","brain_latent_pc3",0.0220285307787497,0.00925732486487878,2.37957845276916,0.0173324531084884,0.00388450745040021,0.0401725541070992,0.111651747649941,0.710630577448025
"352","brain_latent_gFA","~","cardio_latent_agg",-0.0508334916173473,0.00897862622765542,-5.66161128979542,1.49958203632394e-08,-0.0684312756541986,-0.0332357075804959,0.0650447215698898,1.84448590467845e-06
"355","brain_latent_gFA","~","cardio_latent_gvrf",-0.0497860210199978,0.0101061008100681,-4.9263333065507,8.37870267389462e-07,-0.0695936146318624,-0.0299784274081331,0.0646152465455763,8.54627672737251e-05
"358","brain_latent_gFA","~","cog_latent_g",0.0500491660157794,0.00851982729804628,5.87443433592326,4.242896034512e-09,0.0333506113571075,0.0667477206744513,0.06533085627783,5.45873243940065e-07
"361","brain_latent_gFA","~","heart_latent_pc1",-0.038268577844758,0.0107773104436429,-3.55084675762785,0.000383993926962756,-0.0593917181645055,-0.0171454375250106,0.0637972308716179,0.0241916173986536
"364","brain_latent_gFA","~","heart_latent_pc2",-0.0175236061466079,0.00937589221981721,-1.86900678204996,0.061621870823368,-0.0359000172203789,0.000852804927163171,0.0631553864813925,1
"367","brain_latent_gFA","~","heart_latent_pc3",-0.0232744434532873,0.00849340673456521,-2.74029540567843,0.00613839857150822,-0.039921214759085,-0.00662767214748951,0.0634384318451067,0.300725332869907
"370","brain_latent_gFA","~","brain_latent_grey",0.175567936919737,0.0100231871969692,17.516178583677,0,0.155922851003375,0.1952130228361,0.083464894899418,0
"373","brain_latent_gFA","~","brain_latent_atrophy",0.131374612681088,0.0103925668763812,12.6412092646388,0,0.111005555896457,0.151743669465719,0.0738823190838506,0
"376","brain_latent_gFA","~","brain_latent_gMD",-0.526571937885381,0.00625687933956028,-84.1588768631084,0,-0.538835196046532,-0.51430867972423,0.309333340500811,0
"379","brain_latent_gFA","~","brain_latent_gFA",0,0.00369287815682995,239.500511780088,0,0.877208300315598,0.891684116688961,NA,0
"382","brain_latent_gFA","~","brain_latent_pc1",0.74212430654047,0.0040422859279879,183.590255553711,0,0.7342015717064,0.750047041374539,0.541767405066992,0
"385","brain_latent_gFA","~","brain_latent_pc2",-0.596369330034178,0.00517193432445827,-115.308759280628,0,-0.606506135040523,-0.586232525027834,0.400285814949707,0
"388","brain_latent_gFA","~","brain_latent_pc3",-0.0768821053904122,0.00945490837560854,-8.13144901422315,4.44089209850063e-16,-0.095413385283731,-0.0583508254970934,0.0675236767411065,6.97220059464598e-14
"391","brain_latent_pc1","~","cardio_latent_agg",-0.0521730531581852,0.008646807022976,-6.03379409527155,1.60154112194277e-09,-0.0691204835044861,-0.0352256228118842,0.132789538654626,2.09746649160181e-07
"394","brain_latent_pc1","~","cardio_latent_gvrf",-0.0474780900210825,0.00973617317937135,-4.87646317977143,1.08004837029441e-06,-0.0665606387998952,-0.0283955412422699,0.132083215440452,0.000105844740288852
"397","brain_latent_pc1","~","cog_latent_g",0.0428596430483947,0.00821304371416455,5.21848471042193,1.80392866866441e-07,0.0267623731651791,0.0589569129316103,0.132307495925935,2.09925935674704e-05
"400","brain_latent_pc1","~","heart_latent_pc1",-0.0429434687538195,0.0103778539730168,-4.13799123262628,3.50359755676433e-05,-0.0632836887777484,-0.0226032487298906,0.13165003279014,0.00252259024087031
"403","brain_latent_pc1","~","heart_latent_pc2",-0.0399420584651431,0.00901913913460581,-4.42858878979793,9.48516698051627e-06,-0.0576192463405262,-0.02226487058976,0.131812138992875,0.000758813358441301
"406","brain_latent_pc1","~","heart_latent_pc3",-0.0447857176704488,0.00816597448932914,-5.48443026964784,4.14804057768947e-08,-0.0607907335682068,-0.0287807017726908,0.132492203990054,4.98263395809495e-06
"409","brain_latent_pc1","~","brain_latent_grey",0.0570524637668761,0.00988433458816764,5.77200855130629,7.83321407737958e-09,0.037679523962924,0.0764254035708282,0.132702052301843,9.94818187827207e-07
"412","brain_latent_pc1","~","brain_latent_atrophy",0.0228557237247271,0.0101471667268501,2.25242418302334,0.0242954789252192,0.00296764239497761,0.0427438050544765,0.130863490330237,0.902752691625518
"415","brain_latent_pc1","~","brain_latent_gMD",-0.943207407741917,0.00109130708807468,-864.291470337608,0,-0.945346330330616,-0.941068485153217,0.921178730100048,0
"418","brain_latent_pc1","~","brain_latent_gFA",0.688571039845685,0.00397117313226715,173.392349542962,0,0.680787683530068,0.696354396161302,0.574834441451331,0
"421","brain_latent_pc1","~","brain_latent_pc1",0,0.00369287815682995,239.500511780088,0,0.877208300315598,0.891684116688961,NA,0
"424","brain_latent_pc1","~","brain_latent_pc2",-0.00434062976970479,0.00831072796411372,-0.522292365776851,0.601466783774201,-0.0206293572646776,0.011948097725268,0.130549225615877,1
"427","brain_latent_pc1","~","brain_latent_pc3",-0.0723591416529249,0.00911257007684635,-7.94058548167201,1.99840144432528e-15,-0.0902194508101411,-0.0544988324957087,0.134619164817177,3.09752223870419e-13
"430","brain_latent_pc2","~","cardio_latent_agg",-0.00714007804429272,0.00905852136677527,-0.788216724915063,0.430569947836857,-0.0248944536763588,0.0106142975877734,0.0514173816078056,1
"433","brain_latent_pc2","~","cardio_latent_gvrf",-0.0211350783618926,0.0101860671797928,-2.07490074322506,0.0379957348250297,-0.041099403178392,-0.00117075354539312,0.0517038363675504,1
"436","brain_latent_pc2","~","cog_latent_g",-0.0432714106810248,0.00857872006826885,-5.04404040890412,4.5580297514114e-07,-0.0600853930482828,-0.0264574283137669,0.0532067465613577,4.87269318472094e-05
"439","brain_latent_pc2","~","heart_latent_pc1",-0.0579700353159951,0.0108275683244213,-5.35392930148915,8.60644984168601e-08,-0.0791916792720076,-0.0367483913599826,0.0534348552491904,1.02416753116064e-05
"442","brain_latent_pc2","~","heart_latent_pc2",-0.0242903708329079,0.00943060858253372,-2.57569494273103,0.0100038863182572,-0.0427740240069684,-0.00580671765884751,0.051870000108401,0.460178770639832
"445","brain_latent_pc2","~","heart_latent_pc3",-0.0108727934721824,0.00854991132446217,-1.27168494029572,0.203485083468937,-0.0276303117391394,0.00588472479477466,0.0515118898312168,1
"448","brain_latent_pc2","~","brain_latent_grey",-0.329486767021317,0.0094182291209353,-34.9839404829214,0,-0.347946156896497,-0.311027377146138,0.123794028562338,0
"451","brain_latent_pc2","~","brain_latent_atrophy",-0.347269443972064,0.00958991517037429,-36.2119411697059,0,-0.366065332320792,-0.328473555623336,0.128071293689794,0
"454","brain_latent_pc2","~","brain_latent_gMD",-0.257355269002789,0.00830828692559493,-30.9757319779084,0,-0.27363921215018,-0.241071325855398,0.110258255924876,0
"457","brain_latent_pc2","~","brain_latent_gFA",-0.603695968962466,0.00520439630858947,-115.997309422057,0,-0.613896398288574,-0.593495539636357,0.392918080377674,0
"460","brain_latent_pc2","~","brain_latent_pc1",-0.00473569379658483,0.0090671180910845,-0.522293164047498,0.60146622805592,-0.022506918698682,0.0130355311055123,0.0514158192907233,1
"463","brain_latent_pc2","~","brain_latent_pc2",0,0.00369287815682995,239.500511780088,0,0.877208300315598,0.891684116688961,NA,0
"466","brain_latent_pc2","~","brain_latent_pc3",0.125721636574668,0.0094197982169157,13.3465318130597,0,0.107259171327879,0.144184101821457,0.063736561060685,0
