"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"151","cog_latent_g","~","brain_latent_gFA",0.0662320558480169,0.0120019073697354,5.51846084190175,3.41981651885703e-08,0.0427087496575497,0.0897553620384842,0.0463561861393069,0.00405560012022876,5.12332062750117e-08
"154","cog_latent_g","~","brain_latent_pc1",-0.0508254836840564,0.0125302392919638,-4.05622610229425,4.98719836525829e-05,-0.075384301413974,-0.0262666659541388,0.0445019962520457,0.00220141023296749,6.62750613323361e-05
"157","cog_latent_g","~","brain_latent_pc2",0.0866572269551603,0.0124384883226793,6.96686162394484,3.24096305348576e-12,0.0622782378205869,0.111036216089734,0.0487257599233373,0.00642517390425912,5.61205723547317e-12
"160","cog_latent_g","~","brain_latent_pc3",0.113086466891809,0.0124304899408559,9.09750681026035,0,0.0887231542975443,0.137449779486074,0.0531345282938918,0.0108339422748136,0
"163","cog_latent_g","~","heart_latent_cc1",0.104934678610282,0.0218586989659564,4.80059123252081,1.58197884680966e-06,0.0620924158881047,0.14777694133246,0.0453772775874841,0.00307669156840595,2.23601250432461e-06
"166","cog_latent_g","~","heart_latent_cc2",-0.122945669183693,0.0149851356744417,-8.20450824435218,2.22044604925031e-16,-0.152315995409045,-0.0935753429583412,0.0511565004521344,0.00885591443305622,4.15036644719685e-16
"169","cog_latent_g","~","heart_latent_cc3",-0.0564220452789682,0.0119107971576729,-4.73705030251659,2.16851354228886e-06,-0.0797667787351691,-0.0330773118227673,0.0452969840426628,0.00299639802358465,3.03645310169968e-06
"172","cog_latent_g","~","brain_latent_cc1",0.102606243839947,0.0181530970685909,5.65227208625904,1.58340678346747e-08,0.0670268273776494,0.138185660302245,0.0465531237306251,0.00425253771154699,2.39004797504523e-08
"175","cog_latent_g","~","brain_latent_cc2",-0.175121082860625,0.0157827454444233,-11.0957300475566,0,-0.206054695508858,-0.144187470212392,0.0582089357497794,0.0159083497307012,0
"178","cog_latent_g","~","brain_latent_cc3",-0.0539249614081434,0.0119246848441324,-4.52212885396944,6.12207708172718e-06,-0.0772969142296335,-0.0305530085866532,0.045033080502185,0.00273249448310686,8.3382969608335e-06
"181","heart_latent_pc1","~","cardio_latent_agg",0.17626219834864,0.0079821075013042,22.0821629275026,0,0.160617555125357,0.191906841571923,0.591530530854798,0.027070198682994,0
"184","heart_latent_pc1","~","cardio_latent_gvrf",0.303950809601621,0.00842969604478769,36.057149390287,0,0.287428908953218,0.320472710250025,0.62742812763002,0.0629677954582163,0
"187","heart_latent_pc1","~","cog_latent_g",0.0436289466865649,0.00796759475796806,5.47579890944295,4.35542075738482e-08,0.0280127479175374,0.0592451454555924,0.566283298679186,0.00182296650738223,6.45247519612566e-08
"190","heart_latent_pc1","~","heart_latent_pc1",0,0.00519396224328681,169.469372554383,0,0.870037543507069,0.890397501374875,NA,NA,0
"193","heart_latent_pc1","~","heart_latent_pc2",0.195729861653089,0.00766248771246307,25.543905451846,0,0.18071166170468,0.210748061601497,0.599614263538638,0.0351539313668344,0
"196","heart_latent_pc1","~","heart_latent_pc3",0.00636266904442939,0.00787976867671919,0.807469014062294,0.41939631957302,-0.00908139376844706,0.0218067318573058,0.564500238268708,3.99060969039633e-05,0.432367339766
"199","heart_latent_pc1","~","brain_latent_grey",0.109911862339185,0.00947259609360004,11.6031403907789,0,0.0913459151556342,0.128477809522736,0.572468249958022,0.00800791778621812,0
"202","heart_latent_pc1","~","brain_latent_atrophy",0.135786583572034,0.00961602261122257,14.1208677497868,0,0.116939525579515,0.154633641564553,0.576164956740237,0.0117046245684334,0
"205","heart_latent_pc1","~","brain_latent_wmh",0.0648585500526422,0.0083203078370207,7.79521038441126,6.43929354282591e-15,0.0485510463517952,0.0811660537534891,0.568130675301743,0.0036703431299393,1.18152175097723e-14
"208","heart_latent_pc1","~","brain_latent_gMD",0.0507990172617546,0.00843791352771142,6.02032920756094,1.74062675384334e-09,0.034261010642777,0.0673370238807323,0.566660978323959,0.00220064615215498,2.76289960927515e-09
"211","heart_latent_pc1","~","brain_latent_gFA",-0.0298205240890404,0.00812358626790267,-3.67085707046223,0.000241738500005306,-0.0457424605994338,-0.013898587578647,0.565282481920123,0.000822149748319734,0.000315998039222623
"214","heart_latent_pc1","~","brain_latent_pc1",0.0394527621803963,0.00845381401275026,4.66685949334733,3.05838317204987e-06,0.0228835911834057,0.0560219331773868,0.565786801101071,0.00132646892926691,4.24775440562482e-06
"217","heart_latent_pc1","~","brain_latent_pc2",0.0645039082476778,0.00840374744212046,7.67561242076094,1.64313007644523e-14,0.0480328659259511,0.0809749505694045,0.568020310023083,0.00355997785127904,2.96059473233375e-14
"220","heart_latent_pc1","~","brain_latent_pc3",0.0240301713386666,0.00849139146425369,2.82994506139857,0.00465559977065055,0.0073873498900986,0.0406729927872347,0.564949524275137,0.000489192103333536,0.00574765403784019
"223","heart_latent_pc1","~","heart_latent_cc1",0.837289667443048,0.00969880784190289,86.3291325172572,0,0.818280353379944,0.856298981506153,0.760343969728043,0.19588363755624,0
"226","heart_latent_pc1","~","heart_latent_cc2",0.105908192331263,0.0101015947254718,10.4843042321039,0,0.0861094304829185,0.125706954179608,0.571031860933617,0.00657152876181366,0
"229","heart_latent_pc1","~","heart_latent_cc3",0.175571890606827,0.00765239529356916,22.9433901244454,0,0.160573471435968,0.190570309777687,0.593474626089753,0.0290142939179491,0
"232","heart_latent_pc1","~","brain_latent_cc1",0.247335727188269,0.01177429842663,21.0064088938724,0,0.224258526328848,0.27041292804769,0.589170453505245,0.024710121333441,0
"235","heart_latent_pc1","~","brain_latent_cc2",0.0932816767731967,0.0107746656712229,8.65750080973136,0,0.0721637201121398,0.114399633434254,0.568974125369613,0.00451379319780909,0
"238","heart_latent_pc1","~","brain_latent_cc3",0.116095435899638,0.00789004418169051,14.7141680358453,0,0.100631233467095,0.131559638332181,0.577125469970225,0.0126651377984209,0
"241","heart_latent_pc2","~","cardio_latent_agg",0.369044231089448,0.0103647244492381,35.6057927923569,0,0.34872974445926,0.389358717719637,0.201053636550395,0.118666975042196,0
"244","heart_latent_pc2","~","cardio_latent_gvrf",0.540493899917001,0.0103932210313302,52.0044650534893,0,0.52012356101223,0.560864238821773,0.281496811607922,0.199110150099722,0
"247","heart_latent_pc2","~","cog_latent_g",-0.0657875775460521,0.0115408565325751,-5.70040684245234,1.19521834651692e-08,-0.0884072407006432,-0.043167914391461,0.0865315887592334,0.00414492725103366,1.83879745617988e-08
"250","heart_latent_pc2","~","heart_latent_pc1",0.412371954216142,0.0156027329916203,26.4294694037009,0,0.381791159492171,0.442952748940113,0.156450435057357,0.0740637735491573,0
"253","heart_latent_pc2","~","heart_latent_pc2",0,0.00519396224328681,169.469372554383,0,0.870037543507069,0.890397501374875,NA,NA,0
"256","heart_latent_pc2","~","heart_latent_pc3",-0.0215062440121022,0.0114316166077939,-1.88129507400025,0.0599317907439547,-0.0439118008484483,0.000899312824243881,0.0828423950564563,0.000455733548256565,0.0684934751359482
"259","heart_latent_pc2","~","brain_latent_grey",-0.125505414767133,0.013760354383084,-9.12079814756955,0,-0.152475213772486,-0.0985356157617807,0.0928279632426238,0.010441301734424,0
"262","heart_latent_pc2","~","brain_latent_atrophy",-0.115822213901442,0.0140960700743415,-8.21663153564114,2.22044604925031e-16,-0.143450003570704,-0.0881944242321795,0.0909024740627384,0.0085158125545387,4.15036644719685e-16
"265","heart_latent_pc2","~","brain_latent_wmh",0.0683927240030939,0.0120920939457951,5.65598682161055,1.54953356812371e-08,0.0446926553716606,0.0920927926345271,0.086467906404535,0.00408124489633532,2.35670504657598e-08
"268","heart_latent_pc2","~","brain_latent_gMD",-0.0175691451337532,0.0122910083082412,-1.42943074263264,0.152880467627584,-0.0416590787515884,0.00652078848408209,0.0826498922479593,0.000263230739759535,0.164395557277142
"271","heart_latent_pc2","~","brain_latent_gFA",0.00338115745272458,0.0118082537124393,0.286338482815856,0.774618886407807,-0.0197625945439679,0.0265249094494171,0.0823972309257772,1.05694175774884e-05,0.782443319603845
"274","heart_latent_pc2","~","brain_latent_pc1",-0.0156800322794771,0.0122960586462131,-1.27520799392952,0.202235632612795,-0.0397798643778471,0.00841979981889286,0.0825961846400519,0.000209523131852185,0.214012843115425
"277","heart_latent_pc2","~","brain_latent_pc2",-0.0265427063319052,0.0122653389935611,-2.16404180478332,0.030461141151928,-0.0505823290174597,-0.00250308364635065,0.082989434703414,0.00060277319521429,0.0356345418533235
"280","heart_latent_pc2","~","brain_latent_pc3",-0.0851805304579192,0.0122393119880909,-6.95958486398595,3.41282557769773e-12,-0.109169141150127,-0.0611919197657117,0.0885334111187183,0.00614674961051853,5.85892803038237e-12
"283","heart_latent_pc2","~","heart_latent_cc1",-0.0374711243630014,0.0214689283772952,-1.74536538128422,0.0809212877037295,-0.0795494507691698,0.00460720204316702,0.0827789753123609,0.00039231380416116,0.0904888472950049
"286","heart_latent_pc2","~","heart_latent_cc2",0.494318733233109,0.0121994730080986,40.5196792439277,0,0.470408205506868,0.518229260959351,0.225546525616959,0.143159864108759,0
"289","heart_latent_pc2","~","heart_latent_cc3",0.512707413570125,0.00818461210650701,62.6428481763366,0,0.496665868613941,0.52874895852631,0.329810218943428,0.247423557435228,0
"292","heart_latent_pc2","~","brain_latent_cc1",0.0308738922061472,0.0178561231885715,1.72903669402927,0.0838025279911472,-0.00412346614696354,0.0658712505592579,0.0827716809178695,0.000385019409669729,0.0931753323440626
"295","heart_latent_pc2","~","brain_latent_cc2",0.279647209137812,0.0149555195284092,18.6985954320477,0,0.250334929492045,0.308959488783579,0.122953329561625,0.0405666680534257,0
"298","heart_latent_pc2","~","brain_latent_cc3",0.263033333700653,0.0107540633760343,24.4589718791159,0,0.241955756796165,0.284110910605142,0.147399807959728,0.0650131464515287,0
"301","heart_latent_pc3","~","cardio_latent_agg",-0.230463026242236,0.0118791599984046,-19.4006163965456,0,-0.253745752005698,-0.207180300478775,0.0609476531442538,0.0462781031269777,0
"304","heart_latent_pc3","~","cardio_latent_gvrf",-0.300180879439837,0.0131659636001033,-22.7997652551221,0,-0.325985693917805,-0.274376064961869,0.0760850314425613,0.0614154814252852,0
"307","heart_latent_pc3","~","cog_latent_g",0.0331330491061319,0.0120067260411138,2.7595406934977,0.00578826777330321,0.00960029849330976,0.056665799718954,0.01572091240611,0.00105136238883385,0.00706059939799052
"310","heart_latent_pc3","~","heart_latent_pc1",0.0143943500939385,0.0178257972426263,0.807501055802301,0.419377866479358,-0.0205435704973224,0.0493322706851994,0.0147597948061485,9.02447888724289e-05,0.432367339766
"313","heart_latent_pc3","~","heart_latent_pc2",-0.0230933433770925,0.0122748325834863,-1.88135709550619,0.0599233590649353,-0.0471515731569843,0.00096488640279932,0.0151589166729067,0.000489366655630596,0.0684934751359482
"316","heart_latent_pc3","~","heart_latent_pc3",0,0.00519396224328681,169.469372554383,0,0.870037543507069,0.890397501374875,NA,NA,0
"319","heart_latent_pc3","~","brain_latent_grey",0.00300265861332123,0.0144508526646302,0.207784182913338,0.83539748328808,-0.0253204921552487,0.0313258093818911,0.0146755296423949,5.97962511883487e-06,0.839595460591035
"322","heart_latent_pc3","~","brain_latent_atrophy",-0.0223248337614705,0.0147610752942578,-1.5124124304247,0.130428974619763,-0.0512560097112997,0.00660634218835876,0.0149859373125997,0.000316387295323572,0.142587964304832
"325","heart_latent_pc3","~","brain_latent_wmh",-0.0271882288400561,0.0125856066831755,-2.16026366662177,0.0307522639673374,-0.0518555646626667,-0.00252089301744555,0.0153145125814151,0.00064496256413904,0.0357722944553922
"328","heart_latent_pc3","~","brain_latent_gMD",0.0177579644389881,0.0127364341168601,1.39426500981784,0.163237592950622,-0.0072049877215248,0.0427209165995011,0.0149384692478429,0.000268919230566822,0.174601450582876
"331","heart_latent_pc3","~","brain_latent_gFA",-0.00413270803724107,0.012236128249889,-0.337746381276983,0.735554319253303,-0.0281150787172367,0.0198496626427545,0.014685340094959,1.57900776829312e-05,0.746755919476918
"334","heart_latent_pc3","~","brain_latent_pc1",0.0160882346462876,0.0127415677560864,1.26265738677272,0.206712334588712,-0.00888477926221866,0.0410612485547939,0.0148901240391996,0.000220574021923547,0.217605640377493
"337","heart_latent_pc3","~","brain_latent_pc2",0.00676537691521329,0.0127190011698879,0.531911022323847,0.594787622857608,-0.0181634072970898,0.0316941611275164,0.0147087100986888,3.91600814126924e-05,0.610040211474512
"340","heart_latent_pc3","~","brain_latent_pc3",-0.0184035905781293,0.012778300936402,-1.44022203497355,0.149804590991255,-0.0434486001970916,0.00664141904083302,0.0149564747352497,0.000286924717973647,0.16196729677343
"343","heart_latent_pc3","~","heart_latent_cc1",-0.283338350141736,0.0216346248984752,-13.0965224251105,0,-0.325741435761781,-0.240935264521691,0.0371010080801294,0.0224314580628533,0
"346","heart_latent_pc3","~","heart_latent_cc2",-0.0403110329535467,0.015352876813606,-2.62563384328221,0.00864877986469748,-0.0704021185672945,-0.0102199473397988,0.0156215859502298,0.000952035932953677,0.010447964786278
"349","heart_latent_pc3","~","heart_latent_cc3",-0.388822141633542,0.0100188233045925,-38.8091624946925,0,-0.408458674478014,-0.36918560878907,0.156969206484722,0.142299656467446,0
"352","heart_latent_pc3","~","brain_latent_cc1",-0.160835174345948,0.0182702724133225,-8.80310762244953,0,-0.196644250263796,-0.125026098428101,0.0251182719881855,0.0104487219709094,0
"355","heart_latent_pc3","~","brain_latent_cc2",-0.0934635124029505,0.016242965395043,-5.75409170245931,8.71088645659768e-09,-0.125299139579365,-0.0616278852265359,0.019200959381472,0.00453140936419594,1.35577999324477e-08
"358","heart_latent_pc3","~","brain_latent_cc3",-0.175899946783162,0.0116971420831394,-15.0378567288423,0,-0.198825923988163,-0.152973969578161,0.0437439670340609,0.0290744170167848,0
"361","brain_latent_grey","~","cardio_latent_agg",-0.0607738525686258,0.0102910960354546,-5.90547910147268,3.51623352656816e-09,-0.0809440301595598,-0.0406036749776917,0.340344945647676,0.00321815189189334,5.5373756323908e-09
"364","brain_latent_grey","~","cardio_latent_gvrf",-0.0620359489237547,0.0116455614066156,-5.32700371907474,9.98461200385492e-08,-0.084860829860471,-0.0392110679870385,0.339749783814522,0.00262299005873956,1.45760759180364e-07
"367","brain_latent_grey","~","cog_latent_g",0.13618876967034,0.00961305100649238,14.1670703274498,0,0.117347535916068,0.155030003424611,0.354889610748894,0.0177628169931107,0
"370","brain_latent_grey","~","heart_latent_pc1",0.167281262929309,0.0143699916247195,11.6410132516395,0,0.139116596886717,0.195445928971901,0.34931450840035,0.012187714644567,0
"373","brain_latent_grey","~","heart_latent_pc2",-0.0906636322359419,0.00996634326101995,-9.09698069406686,0,-0.110197306085104,-0.0711299583867793,0.344669469686718,0.00754267593093494,0
"376","brain_latent_grey","~","heart_latent_pc3",0.00202002300673515,0.00972171319496759,0.207784673979151,0.835397099841766,-0.0170341847234291,0.0210742307368995,0.337130827593757,4.03383797398238e-06,0.839595460591035
"379","brain_latent_grey","~","brain_latent_grey",0,0.00519396224328681,169.469372554383,0,0.870037543507069,0.890397501374875,NA,NA,0
"382","brain_latent_grey","~","brain_latent_atrophy",0.952413022788426,0.00277276897330247,343.488055427159,0,0.946978495463303,0.957847550113549,0.912956384481446,0.575829590725663,0
"385","brain_latent_grey","~","brain_latent_wmh",0.0468240323878083,0.010303120335071,4.54464578351307,5.50277116762032e-06,0.0266302876026869,0.0670177771729298,0.339039774908021,0.00191298115223826,7.53804269537031e-06
"388","brain_latent_grey","~","brain_latent_gMD",0.028831011496722,0.0104395376264057,2.7617134521166,0.00574989178634677,0.00836989373371614,0.049292129259728,0.33783564625917,0.000708852503386592,0.00705508194643776
"391","brain_latent_grey","~","brain_latent_gFA",0.122184318961167,0.009840138812824,12.4169304199176,0,0.102898001285157,0.141470636637176,0.350929047674486,0.0138022539187034,0
"394","brain_latent_grey","~","brain_latent_pc1",-0.0271116533547995,0.0104443359822503,-2.59582355459212,0.00943645101098323,-0.0475821757224459,-0.00664113098715306,0.337753193772211,0.000626400016428108,0.0113011389353093
"397","brain_latent_grey","~","brain_latent_pc2",0.423230343018935,0.00822101809539417,51.481499992811,0,0.40711744363571,0.439343242402159,0.490386819025895,0.153260025270112,0
"400","brain_latent_grey","~","brain_latent_pc3",0.333413361121092,0.00910512478477361,36.6182088661383,0,0.315567644468193,0.351259077773992,0.43130083790363,0.0941740441478471,0
"403","brain_latent_grey","~","heart_latent_cc1",0.309997316322954,0.0175634413068779,17.6501467398395,0,0.27557360391689,0.344421028729018,0.363977929377489,0.0268511356217065,0
"406","brain_latent_grey","~","heart_latent_cc2",-0.121194577253085,0.0124537737059155,-9.73155447617599,0,-0.145603525188291,-0.0967856293178783,0.345732246794087,0.00860545303830385,0
"409","brain_latent_grey","~","heart_latent_cc3",-0.0491208415764352,0.00991477827015881,-4.95430560704293,7.25890438868504e-07,-0.0685534499006468,-0.0296882332522236,0.339397877915472,0.00227108415968891,1.02963182818228e-06
"412","brain_latent_grey","~","brain_latent_cc1",0.664376865167241,0.0114547654723707,58.0000408362564,0,0.641925937390042,0.686827792944441,0.515418110920888,0.178291317165105,0
"415","brain_latent_grey","~","brain_latent_cc2",-0.458669957737996,0.0113609516450154,-40.3724944942649,0,-0.480937013792327,-0.436402901683664,0.44625799160546,0.109131197849677,0
"418","brain_latent_grey","~","brain_latent_cc3",-0.0562780402215626,0.00991306773696995,-5.67715683124794,1.36951903151328e-08,-0.0757072959623296,-0.0368487844807955,0.34010296017865,0.00297616642286735,2.09086875040195e-08
"421","brain_latent_atrophy","~","cardio_latent_agg",-0.0309884029351163,0.0101048607651602,-3.06668282278159,0.00216448398131686,-0.0507935661036221,-0.0111832397666106,0.366027330345589,0.000836695377688379,0.00270560497664607
"424","brain_latent_atrophy","~","cardio_latent_gvrf",-0.0255927729540068,0.0114315802047077,-2.23877823500441,0.0251703491202298,-0.0479982584416149,-0.00318728746639875,0.365637051591153,0.000446416623252177,0.0297873954085559
"427","brain_latent_atrophy","~","cog_latent_g",0.134604634469227,0.00940853114188912,14.3066576960068,0,0.116164252283701,0.153045016654753,0.382542617269455,0.0173519823015544,0
