"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"190","heart_latent_pc1","~","brain_latent_grey",0.0723128739727882,0.00864781357481545,8.36198344786028,0,0.0553634708211333,0.089262277124443,0.399051598988022,0
"193","heart_latent_pc1","~","brain_latent_atrophy",0.0964753437100331,0.00883463656245381,10.9201259189362,0,0.0791597742311229,0.113790913188943,0.401478561696631,0
"196","heart_latent_pc1","~","brain_latent_gMD",0.0371617201240981,0.00752727265479297,4.93694354228493,7.93564316925455e-07,0.0224085368188907,0.0519149034293055,0.396779097673741,0.000116653954588042
"199","heart_latent_pc1","~","brain_latent_gFA",-0.0243274494019704,0.0073459847943741,-3.311666179952,0.00092742139470503,-0.0387253150299225,-0.00992958377401828,0.396104382884635,0.0748828742075629
"202","heart_latent_pc1","~","brain_latent_pc1",-0.0316642233831733,0.00762097140207497,-4.15488022623363,3.25457983427757e-05,-0.04660105285845,-0.0167273939078967,0.396421578214807,0.00349384789133644
"205","heart_latent_pc1","~","brain_latent_pc2",-0.0334171714565144,0.00725191048594864,-4.60805073659745,4.06461493795973e-06,-0.0476306548280821,-0.0192036880849467,0.39662134926606,0.000529905274532005
"208","heart_latent_pc1","~","brain_latent_pc3",0.0376916114362887,0.00807761566754183,4.66618034177392,3.06850409237391e-06,0.0218597756469503,0.0535234472256272,0.396648445085594,0.000408764964343167
"211","heart_latent_pc2","~","cardio_latent_agg",-0.331267637803444,0.00766347039645635,-43.2268438012921,0,-0.346287763777088,-0.316247511829801,0.294372381371563,0
"214","heart_latent_pc2","~","cardio_latent_gvrf",-0.46185371712525,0.00797551065036428,-57.9089838096015,0,-0.477485430758279,-0.44622200349222,0.345966394752878,0
"217","heart_latent_pc2","~","cog_latent_g",0.0766040931287762,0.00829163412218025,9.23872086008462,0,0.0603527888763195,0.0928553973812328,0.203988264252437,0
"220","heart_latent_pc2","~","cog_latent_pc1",-0.0689775831800761,0.00836934677281787,-8.24169257798026,2.22044604925031e-16,-0.0853812014289257,-0.0525739649312265,0.202849809947456,4.30766533554561e-14
"223","heart_latent_pc2","~","heart_latent_pc1",-0.429361488740612,0.00901412274130699,-47.632088120242,0,-0.447028844665797,-0.411694132815427,0.309777162244867,0
"226","heart_latent_pc2","~","heart_latent_pc2",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"229","heart_latent_pc2","~","heart_latent_pc3",0.0553522002681699,0.00824937396855067,6.70986677039866,1.94801952346779e-11,0.0391837243948083,0.0715206761415315,0.201343220547156,3.37007377559928e-09
"232","heart_latent_pc2","~","brain_latent_grey",0.149034137815761,0.00981429361981856,15.1854166574768,0,0.129798475787216,0.168269799844307,0.213217620300639,0
"235","heart_latent_pc2","~","brain_latent_atrophy",0.146280640395548,0.0100793517204951,14.5129016678825,0,0.126525474035866,0.16603580675523,0.211974952364887,0
"238","heart_latent_pc2","~","brain_latent_gMD",0.040821382413923,0.00866736892350282,4.70977787771672,2.47986903101349e-06,0.0238336514831357,0.0578091133447102,0.199828696907544,0.000345976395177416
"241","heart_latent_pc2","~","brain_latent_gFA",-0.016978852900277,0.00846377318714998,-2.00606189755355,0.0448496444353048,-0.0335675435204067,-0.000390162280147242,0.198615941992893,1
"244","heart_latent_pc2","~","brain_latent_pc1",-0.0403721111838449,0.00877138926657023,-4.60270431021825,4.17040119127243e-06,-0.0575637182407037,-0.023180504126986,0.199762300988908,0.000536683842706775
"247","heart_latent_pc2","~","brain_latent_pc2",-0.0159918153248427,0.00836205037435126,-1.91242752780993,0.0558213799636704,-0.0323811328954808,0.000397502245795472,0.198591373184187,1
"250","heart_latent_pc2","~","brain_latent_pc3",0.0976944008889374,0.00922667018873052,10.5882619504772,0,0.0796104596217962,0.115778342156079,0.205722824888747,0
"253","heart_latent_pc3","~","cardio_latent_agg",-0.215528192398973,0.00918307258316224,-23.4701610432829,0,-0.233526683929388,-0.197529700868558,0.0624336031119285,0
"256","heart_latent_pc3","~","cardio_latent_gvrf",-0.286984984661542,0.0101066723967742,-28.3955958395507,0,-0.306793698562764,-0.267176270760319,0.0787829669818975,0
"259","heart_latent_pc3","~","cog_latent_g",0.000637277691138262,0.00922819635143807,0.0690576648858313,0.944943719066491,-0.0174496547999443,0.0187242101822208,0.021785901350297,1
"262","heart_latent_pc3","~","cog_latent_pc1",0.0034790879807919,0.00930045870752153,0.374077031058508,0.708347006765338,-0.0147494761256522,0.021707652087236,0.0217969682066254,1
"265","heart_latent_pc3","~","heart_latent_pc1",0.0844546646645636,0.0115758231015081,7.29578051806623,2.96873636784767e-13,0.061766468294201,0.107142861034926,0.0260967960526227,5.43278755316123e-11
"268","heart_latent_pc3","~","heart_latent_pc2",0.0675432671186023,0.0100599643957435,6.71406621947697,1.89275262130195e-11,0.0478260992171899,0.0872604350200148,0.0254427241903867,3.2933895610654e-09
"271","heart_latent_pc3","~","heart_latent_pc3",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"274","heart_latent_pc3","~","brain_latent_grey",-0.0486741607751439,0.0110364670326569,-4.41030273828727,1.03226202825546e-05,-0.070305238675715,-0.0270430828745727,0.02337178779335,0.00124903705418911
"277","heart_latent_pc3","~","brain_latent_atrophy",-0.0738570980187684,0.0112887853643176,-6.54251946823449,6.04909455859115e-11,-0.0959827107620337,-0.051731485275503,0.0252598260391219,1.04044426407768e-08
"280","heart_latent_pc3","~","brain_latent_gMD",0.0454177249024004,0.00957111180612757,4.7452924824599,2.08205268625861e-06,0.0266586904703842,0.0641767593344165,0.0236207663447274,0.000295651481448722
"283","heart_latent_pc3","~","brain_latent_gFA",-0.0246524719982379,0.00934614463874531,-2.6377156518677,0.008346653644836,-0.0429705788844808,-0.00633436511199496,0.0223543790811335,0.550879140559176
"286","heart_latent_pc3","~","brain_latent_pc1",-0.0498379592984457,0.00968119252689314,-5.14791531725064,2.63397346600414e-07,-0.0688127479785545,-0.0308631706183368,0.0239436576815455,4.00363966832629e-05
"289","heart_latent_pc3","~","brain_latent_pc2",-0.00887294722427861,0.00923924006751755,-0.960354656815692,0.336876750558671,-0.0269815250011324,0.0092356305525752,0.0218610121299897,1
"292","heart_latent_pc3","~","brain_latent_pc3",-0.060512292120923,0.0102560524988909,-5.90015428718477,3.63161811733903e-09,-0.0806137856423011,-0.0404107985995449,0.0246156662794697,5.95585371243601e-07
"295","brain_latent_grey","~","cardio_latent_agg",-0.0637872509986786,0.00796261242708173,-8.01084462955035,1.11022302462516e-15,-0.0793936845786099,-0.0481808174187473,0.334009300108119,2.09832151654155e-13
"298","brain_latent_grey","~","cardio_latent_gvrf",-0.0643809145497578,0.00896250562203781,-7.18336113412887,6.80122624885371e-13,-0.0819471027801897,-0.046814726319326,0.333317377109818,1.21902488103842e-10
"301","brain_latent_grey","~","cog_latent_g",0.136202465355746,0.00744272111794561,18.3000898726865,0,0.121615000017597,0.150789930693895,0.348285453983434,0
"304","brain_latent_grey","~","cog_latent_pc1",-0.12366259683166,0.00753747458658586,-16.4063699865386,0,-0.138435775555754,-0.108889418107566,0.344924299379444,0
"307","brain_latent_grey","~","heart_latent_pc1",0.0801012368577066,0.00957625212892507,8.36457058349172,0,0.0613321275781384,0.0988703461372747,0.334327170786622,0
"310","brain_latent_grey","~","heart_latent_pc2",0.124475128422206,0.00821465992845365,15.1528035860686,0,0.108374690817193,0.14057556602722,0.342869770439375,0
"313","brain_latent_grey","~","heart_latent_pc3",-0.033315622533999,0.00755750041119418,-4.40828590424578,1.04191946250776e-05,-0.0481280511530862,-0.0185031939149117,0.331534635745986,0.00125030335500931
"316","brain_latent_grey","~","brain_latent_grey",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"319","brain_latent_grey","~","brain_latent_atrophy",0.95400631671795,0.00215792768186134,442.093738699836,0,0.94977685618026,0.95823577725564,0.91012846949494,0
"322","brain_latent_grey","~","brain_latent_gMD",0.0155123272137808,0.00793427729048152,1.9551027328463,0.0505709457774861,-3.8570518917062e-05,0.0310632249464786,0.33066298777285,1
"325","brain_latent_grey","~","brain_latent_gFA",0.120521410188624,0.00758937866459918,15.8802736712556,0,0.105646501340973,0.135396319036275,0.344045101384354,0
"328","brain_latent_grey","~","brain_latent_pc1",0.0345406838370169,0.00801945277745805,4.30711231745233,1.6539963566764e-05,0.0188228452174794,0.0502585224565544,0.331485524021065,0.00190845327209033
"331","brain_latent_grey","~","brain_latent_pc2",-0.206135100543014,0.00720714662499404,-28.6014856181983,0,-0.220260848359301,-0.192009352726726,0.371198582264683,0
"334","brain_latent_grey","~","brain_latent_pc3",0.555482890121533,0.00575761207521938,96.4779986675931,0,0.54419817781715,0.566767602425916,0.568936271813032,0
"337","brain_latent_atrophy","~","cardio_latent_agg",-0.0323036290608075,0.00779514561373001,-4.14406999709016,3.41195523803073e-05,-0.0475818337179637,-0.0170254244036513,0.363992264077278,0.00359705267606758
"340","brain_latent_atrophy","~","cardio_latent_gvrf",-0.0263341226491353,0.00877088912774049,-3.00244619052884,0.0026781931578086,-0.0435247494519006,-0.00914349584637001,0.363559034402527,0.200795929438935
"343","brain_latent_atrophy","~","cog_latent_g",0.133126783345424,0.00726360321839757,18.3279261466588,0,0.118890382639375,0.147363184051472,0.380119203407787,0
"346","brain_latent_atrophy","~","cog_latent_pc1",-0.120577336006418,0.0073559301148047,-16.3918544799306,0,-0.134994694104229,-0.106159977908607,0.376841217765817,0
"349","brain_latent_atrophy","~","heart_latent_pc1",0.101658053261638,0.00930682512577882,10.922957280035,0,0.0834170112046992,0.119899095318577,0.369325707054781,0
"352","brain_latent_atrophy","~","heart_latent_pc2",0.116221223297805,0.00802762096201552,14.4776670258514,0,0.100487375330716,0.131955071264895,0.373907357556556,0
"355","brain_latent_atrophy","~","heart_latent_pc3",-0.0480887647166087,0.00735826782658361,-6.53533764330727,6.3466121247302e-11,-0.0625107046453124,-0.033666824787905,0.365341257884062,1.08527067332886e-08
"358","brain_latent_atrophy","~","brain_latent_grey",0.907513337497083,0.00213125218351793,425.812273420925,0,0.903336159975415,0.91169051501875,0.91450831103152,0
"361","brain_latent_atrophy","~","brain_latent_atrophy",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"364","brain_latent_atrophy","~","brain_latent_gMD",0.0369500755474598,0.00772729212333409,4.7817624800131,1.73764921607145e-06,0.0218048612877049,0.0520952898072146,0.364293827692917,0.000248483837898217
"367","brain_latent_atrophy","~","brain_latent_gFA",0.0854035340661704,0.00747256953263956,11.4289380236791,0,0.0707575669102256,0.100049501222115,0.369906279462304,0
"370","brain_latent_atrophy","~","brain_latent_pc1",0.0101053932327859,0.00783207735472634,1.29025707677513,0.196961414687515,-0.00524519630660948,0.0254559827721812,0.363167837440928,1
"373","brain_latent_atrophy","~","brain_latent_pc2",-0.204578638724395,0.00702663389834649,-29.1147428034548,0,-0.218350588097702,-0.190806689351087,0.403215740607241,0
"376","brain_latent_atrophy","~","brain_latent_pc3",0.5706613125637,0.00540328453887696,105.61378148009,0,0.560071069469279,0.581251555658121,0.614777744152104,0
"379","brain_latent_gMD","~","cardio_latent_agg",0.0407327059002506,0.00920805051984157,4.42359713518942,9.7070957536527e-06,0.0226852585135359,0.0587801532869654,0.111744628724449,0.00119397277769928
"382","brain_latent_gMD","~","cardio_latent_gvrf",0.0430954046907632,0.0103563845734285,4.16124028469681,3.16523829078097e-05,0.0227972639167971,0.0633935454647292,0.111578063491434,0.00348176211985907
"385","brain_latent_gMD","~","cog_latent_g",-0.0306715295360717,0.008790605638122,-3.48912586899124,0.000484602902582898,-0.0479007999890856,-0.0134422590830578,0.111197290314825,0.0421218095243112
"388","brain_latent_gMD","~","cog_latent_pc1",0.0357486306226924,0.0088560890825176,4.03661597005184,5.42277258739343e-05,0.0183910149770795,0.0531062462683052,0.111502469780674,0.00530753769684678
"391","brain_latent_gMD","~","heart_latent_pc1",0.0546994280446935,0.0110739976687794,4.93944731439722,7.83443071528112e-07,0.0329947914490053,0.0764040646403816,0.112101312859848,0.000115949574586161
"394","brain_latent_gMD","~","heart_latent_pc2",0.0453051851179696,0.00961794153174077,4.71048664295319,2.47125996555297e-06,0.0264543661103457,0.0641560041255936,0.111938221470142,0.000345976395177416
"397","brain_latent_gMD","~","heart_latent_pc3",0.041308408804771,0.0087065331875397,4.7445301034273,2.08990899364103e-06,0.0242439173269905,0.0583729002825515,0.111961993551693,0.000295651481448722
"400","brain_latent_gMD","~","brain_latent_grey",0.0206129616352162,0.0105424985178808,1.95522547148147,0.050556463401034,-4.99557668971126e-05,0.0412758790373296,0.110577268337892,1
"403","brain_latent_gMD","~","brain_latent_atrophy",0.0516151139167141,0.0107895697644772,4.78379722671131,1.72014218180472e-06,0.0304679457696566,0.0727622820637717,0.111989616506098,0.000247700474179879
"406","brain_latent_gMD","~","brain_latent_gMD",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"409","brain_latent_gMD","~","brain_latent_gFA",-0.463376970023413,0.00670428449726146,-69.1165433407087,0,-0.476517126180155,-0.45023681386667,0.311275398791814,0
"412","brain_latent_gMD","~","brain_latent_pc1",-0.962826315655433,0.00114148591406546,-843.485060824168,0,-0.965063586935861,-0.960589044375004,0.915777456289587,0
"415","brain_latent_gMD","~","brain_latent_pc2",-0.253716895576231,0.00812147901214965,-31.2402328685049,0,-0.269634701941242,-0.237799089211219,0.172026038138537,0
"418","brain_latent_gMD","~","brain_latent_pc3",0.0229704465781456,0.00981080370432505,2.34134198078177,0.0192145578959424,0.00374162465827634,0.0421992684980148,0.110700595254178,1
"421","brain_latent_gFA","~","cardio_latent_agg",-0.0414555969456984,0.00944431633825862,-4.38947568684914,1.13624280535518e-05,-0.0599661168272884,-0.0229450770641083,0.0654741400730017,0.00135212893837267
"424","brain_latent_gFA","~","cardio_latent_gvrf",-0.0434383023513429,0.0106225105840724,-4.08926891694277,4.32734932871437e-05,-0.0642580405215203,-0.0226185641811654,0.0652761250267876,0.00449640961381981
"427","brain_latent_gFA","~","cog_latent_g",0.0485406151986906,0.00900110453346137,5.39273985967412,6.93913781990574e-08,0.0308987744920261,0.066182455905355,0.066235746996661,1.11518603267413e-05
"430","brain_latent_gFA","~","cog_latent_pc1",-0.0482766557292843,0.00907239856221204,-5.3212670715729,1.0304699071817e-07,-0.0660582301646129,-0.0304950812939557,0.0661764314034595,1.61669290847932e-05
"433","brain_latent_gFA","~","heart_latent_pc1",-0.0376726147264403,0.0113726764744694,-3.31255485997618,0.000924479928488431,-0.0599626510242262,-0.0153825784286543,0.0648281550933877,0.0748828742075629
"436","brain_latent_gFA","~","heart_latent_pc2",-0.0198249036332056,0.00988208014821576,-2.00614681685061,0.0448405861244634,-0.0391934248160467,-0.000456382450364515,0.0642853810674043,1
"439","brain_latent_gFA","~","heart_latent_pc3",-0.0235893539536104,0.00894331360527224,-2.63765255192484,0.0083482067244407,-0.0411179265223911,-0.0060607813848298,0.0645146463831201,0.550879140559176
"442","brain_latent_gFA","~","brain_latent_grey",0.168488451839524,0.0105575641696809,15.959027019072,0,0.147796006302479,0.189180897376569,0.0829777678795128,0
"445","brain_latent_gFA","~","brain_latent_atrophy",0.125510443118428,0.0109501831625464,11.461949198048,0,0.10404847849572,0.146972407741136,0.0740036429129682,0
"448","brain_latent_gFA","~","brain_latent_gMD",-0.487502609329798,0.00696650848508475,-69.978039985674,0,-0.501156715058557,-0.473848503601039,0.275417055744969,0
"451","brain_latent_gFA","~","brain_latent_gFA",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"454","brain_latent_gFA","~","brain_latent_pc1",0.717580472317157,0.00456792584151603,157.091094998819,0,0.708627502183736,0.726533442450578,0.511377134911113,0
"457","brain_latent_gFA","~","brain_latent_pc2",-0.618627474478588,0.0051236033278162,-120.740704324248,0,-0.628669552472177,-0.608585396484999,0.430981049670944,0
"460","brain_latent_gFA","~","brain_latent_pc3",-0.0473026165823868,0.0100461610164951,-4.70852662073792,2.49513783456834e-06,-0.0669927303576075,-0.0276125028071661,0.0656997035407721,0.000345976395177416
"463","brain_latent_pc1","~","cardio_latent_agg",-0.0425134019756717,0.00909801584810645,-4.6728212706422,2.97090283374324e-06,-0.060345185368735,-0.0246816185826084,0.132698394359774,0.000403946100965058
