"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"139","cog_latent_g","~","heart_latent_pc3",-0.00162845027713099,0.00889860001976827,-0.183000727475489,0.85479744781424,-0.0190693858287042,0.0158124852744422,1
"142","cog_latent_g","~","brain_latent_grey",0.195352485197803,0.0103845361154298,18.8118643939752,0,0.174999168415406,0.215705801980201,0
"145","cog_latent_g","~","brain_latent_atrophy",0.199622891486832,0.0106447965150264,18.7530960507361,0,0.178759473694622,0.220486309279041,0
"148","cog_latent_g","~","brain_latent_gMD",-0.038294384411564,0.00931168681010345,-4.112507775714,3.91384284046392e-05,-0.0565449551946834,-0.0200438136284445,0.00712319396964434
"151","cog_latent_g","~","brain_latent_gFA",0.0544554620970076,0.00906051994685431,6.01019173473745,1.85304038780032e-09,0.0366971693199664,0.0722137548740488,5.26263470135291e-07
"154","cog_latent_g","~","brain_latent_pc1",0.0531861120714771,0.00940497446055521,5.6551043593517,1.55751609387522e-08,0.0347527008532699,0.0716195232896844,4.15856797064684e-06
"157","cog_latent_g","~","brain_latent_pc2",-0.0430858046021059,0.00898573015746071,-4.79491414132133,1.62744518994451e-06,-0.0606975120855243,-0.0254740971186874,0.000362920277357626
"160","cog_latent_g","~","brain_latent_pc3",0.13193551446936,0.00981104521369196,13.4476512538374,0,0.11270621919983,0.15116480973889,0
"163","cog_latent_g","~","heart_latent_cc1",-0.114529868015107,0.0156419415923033,-7.32197261697119,2.44249065417534e-13,-0.145187510184301,-0.0838722258459139,8.1823436914874e-11
"166","cog_latent_g","~","heart_latent_cc2",-0.101919978893364,0.00969535169715658,-10.5122518580997,0,-0.12092251903724,-0.0829174387494878,0
"169","cog_latent_g","~","heart_latent_cc3",0.0115058454144181,0.00910982756924418,1.2630146209642,0.206583925287313,-0.00634908852667054,0.0293607793555068,1
"172","cog_latent_g","~","brain_latent_cc1",-0.114923750625415,0.0135914625824513,-8.45558378491211,0,-0.141562527784243,-0.0882849734665865,0
"175","cog_latent_g","~","brain_latent_cc2",-0.160480594303917,0.0107109556827326,-14.9828455142086,0,-0.181473681682078,-0.139487506925757,0
"178","cog_latent_g","~","brain_latent_cc3",0.0200638205010277,0.0093796714723071,2.13907497296306,0.0324295969343258,0.00168000222848798,0.0384476387735674,1
"181","cog_latent_pc1","~","cardio_latent_agg",0.0293151020682892,0.00933658812115751,3.13980885607009,0.00169058101795905,0.011015725612336,0.0476144785242424,0.246824828622021
"184","cog_latent_pc1","~","cardio_latent_gvrf",0.0315953419344077,0.0105075201864719,3.00692659863606,0.00263903477131255,0.0110009808020952,0.0521897030667202,0.358908728898507
"187","cog_latent_pc1","~","cog_latent_g",-0.972904694669564,0.000478790977691089,-2032.002982515,0,-0.973843107741961,-0.971966281597167,0
"190","cog_latent_pc1","~","cog_latent_pc1",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"193","cog_latent_pc1","~","heart_latent_pc1",-0.05688699462545,0.011221922851996,-5.0692733656899,3.99337328538252e-07,-0.078881559252649,-0.0348924299982509,9.62402961777187e-05
"196","cog_latent_pc1","~","heart_latent_pc2",-0.0820300240726778,0.00966619588041948,-8.48627785816378,0,-0.100975419865809,-0.0630846282795462,0
"199","cog_latent_pc1","~","heart_latent_pc3",-0.00163548530648929,0.00883016922922738,-0.185215624302637,0.853059914689438,-0.0189422989731688,0.0156713283601902,1
"202","cog_latent_pc1","~","brain_latent_grey",-0.1757464446632,0.0103688608277771,-16.9494458053091,0,-0.196069038446352,-0.155423850880049,0
"205","cog_latent_pc1","~","brain_latent_atrophy",-0.179091158632472,0.0106298985636604,-16.8478708954681,0,-0.199925376976561,-0.158256940288384,0
"208","cog_latent_pc1","~","brain_latent_gMD",0.0434710299469616,0.00923561623030272,4.70689002909519,2.51524504624179e-06,0.0253695547605347,0.0615725051333885,0.000545808175034468
"211","cog_latent_pc1","~","brain_latent_gFA",-0.0536045789198102,0.00899171590490189,-5.96155166452571,2.49853893130592e-09,-0.0712280182526339,-0.0359811395869865,6.9709236183435e-07
"214","cog_latent_pc1","~","brain_latent_pc1",-0.057329605731763,0.00932783335231771,-6.14607954134581,7.94214694010975e-10,-0.0756118231560972,-0.0390473883074287,2.32704905345216e-07
"217","cog_latent_pc1","~","brain_latent_pc2",0.0379780066021734,0.00892102738415578,4.25713373211076,2.07064504713639e-05,0.0204931142241325,0.0554628989802143,0.00393321715456141
"220","cog_latent_pc1","~","brain_latent_pc3",-0.11764863683375,0.00976959349776967,-12.0423267212303,0,-0.136796688232975,-0.0985005854345247,0
"223","cog_latent_pc1","~","heart_latent_cc1",0.106882989062963,0.0155318269541173,6.88154647735308,5.92059734572103e-12,0.0764411676187851,0.137324810507142,1.87682935859357e-09
"226","cog_latent_pc1","~","heart_latent_cc2",0.0920847993852813,0.00963931672139078,9.55304219654224,0,0.0731920857757807,0.110977512994782,0
"229","cog_latent_pc1","~","heart_latent_cc3",-0.00424585022534061,0.00904098814420143,-0.469622364018223,0.638624843776385,-0.021965861372629,0.0134741609219478,1
"232","cog_latent_pc1","~","brain_latent_cc1",0.095758577047732,0.0135152553410281,7.08522145024066,1.3882228699913e-12,0.0692691633374543,0.12224799075801,4.51909176746312e-10
"235","cog_latent_pc1","~","brain_latent_cc2",0.150110132779874,0.0106562597368756,14.0865685039961,0,0.129224247485694,0.170996018074055,0
"238","cog_latent_pc1","~","brain_latent_cc3",-0.0138108662816487,0.00930972148537863,-1.48348866325801,0.137944626267791,-0.0320575850990896,0.00443585253579214,1
"241","heart_latent_pc1","~","cardio_latent_agg",0.253351309163007,0.00684716083121745,37.0009286196305,0,0.239931120537467,0.266771497788546,0
"244","heart_latent_pc1","~","cardio_latent_gvrf",0.399874680037743,0.00704840187532892,56.7326731804835,0,0.386060066213534,0.413689293861952,0
"247","heart_latent_pc1","~","cog_latent_g",0.035355376235143,0.00710205172512707,4.97819188081321,6.41810133039655e-07,0.0214356106375534,0.0492751418327326,0.000152109001530398
"250","heart_latent_pc1","~","cog_latent_pc1",-0.0362561599615588,0.00715663800642206,-5.06608828461409,4.06073642711391e-07,-0.0502829127045365,-0.022229407218581,9.74576742507338e-05
"253","heart_latent_pc1","~","heart_latent_pc1",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"256","heart_latent_pc1","~","heart_latent_pc2",-0.32041021883099,0.00683144313577214,-46.902274155397,0,-0.333799601339536,-0.307020836322443,0
"259","heart_latent_pc1","~","heart_latent_pc3",-0.0529014310305211,0.00702089364027335,-7.53485720493857,4.88498130835069e-14,-0.0666621297047432,-0.039140732356299,1.66089364483923e-11
"262","heart_latent_pc1","~","brain_latent_grey",0.0720830941689632,0.00845644986531573,8.5240373108121,0,0.0555087569958758,0.0886574313420506,0
"265","heart_latent_pc1","~","brain_latent_atrophy",0.0957558388533246,0.0086360978950103,11.0878593570193,0,0.0788293980121423,0.112682279694507,0
"268","heart_latent_pc1","~","brain_latent_gMD",0.0341776320376692,0.00737745317195763,4.63271419567684,3.60902618190551e-06,0.0197180895230015,0.0486371745523369,0.000768722576745873
"271","heart_latent_pc1","~","brain_latent_gFA",-0.02310789060233,0.00719757565761102,-3.21051027478882,0.00132499531537178,-0.0372148796672498,-0.00900090153741025,0.196885291177465
"274","heart_latent_pc1","~","brain_latent_pc1",-0.0286363156425354,0.00746585833985035,-3.8356360834874,0.000125239737267524,-0.0432691291023201,-0.0140035021827507,0.0202018673144955
"277","heart_latent_pc1","~","brain_latent_pc2",-0.0349116387521678,0.00712209593415941,-4.9018770703049,9.49252335846751e-07,-0.0488706902775594,-0.0209525872267762,0.000221175794252293
"280","heart_latent_pc1","~","brain_latent_pc3",0.0348585146794065,0.00789577503297726,4.4148312906355,1.01088796080617e-05,0.0193830799847406,0.0503339493740725,0.00198206425905223
"283","heart_latent_pc1","~","heart_latent_cc1",-0.812133729893231,0.00875880492312244,-92.7219794277268,0,-0.829300672090163,-0.794966787696299,0
"286","heart_latent_pc1","~","heart_latent_cc2",0.236028499138045,0.00724971579516311,32.5569313069513,0,0.221819317281374,0.250237680994716,0
"289","heart_latent_pc1","~","heart_latent_cc3",-0.220644358097127,0.00673600433212236,-32.7559703376269,0,-0.233846683987792,-0.207442032206461,0
"292","heart_latent_pc1","~","brain_latent_cc1",-0.242281039033499,0.0104535720171647,-23.1768661119543,0,-0.262769663696937,-0.22179241437006,0
"295","heart_latent_pc1","~","brain_latent_cc2",0.170091709153818,0.00842722418232136,20.1835984748853,0,0.153574653266823,0.186608765040813,0
"298","heart_latent_pc1","~","brain_latent_cc3",-0.123813841355651,0.0072857805380103,-16.993902123418,0,-0.138093708809414,-0.109533973901887,0
"301","heart_latent_pc2","~","cardio_latent_agg",-0.333756886369355,0.00753466274871017,-44.2961944682248,0,-0.348524553992482,-0.318989218746227,0
"304","heart_latent_pc2","~","cardio_latent_gvrf",-0.465543010368879,0.00784059634620123,-59.3759696090508,0,-0.480910296824749,-0.450175723913008,0
"307","heart_latent_pc2","~","cog_latent_g",0.0776897571078434,0.00816054192980881,9.52017130431724,0,0.0616953888310892,0.0936841253845977,0
"310","heart_latent_pc2","~","cog_latent_pc1",-0.0698461383277255,0.00823672066372032,-8.47984788841652,0,-0.0859898141793342,-0.0537024624761168,0
"313","heart_latent_pc2","~","heart_latent_pc1",-0.428062302260149,0.00889644844062012,-48.1160886973354,0,-0.445499020794082,-0.410625583726216,0
"316","heart_latent_pc2","~","heart_latent_pc2",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"319","heart_latent_pc2","~","heart_latent_pc3",-0.0552988493030763,0.00811587367125539,-6.81366560681352,9.51416723182774e-12,-0.0712056694018137,-0.0393920292043388,2.97793434356208e-09
"322","heart_latent_pc2","~","brain_latent_grey",0.148950121424522,0.00963182358882192,15.4643739112274,0,0.130072094084988,0.167828148764057,0
"325","heart_latent_pc2","~","brain_latent_atrophy",0.145990053645457,0.0098881833607795,14.7640924848251,0,0.126609570385801,0.165370536905113,0
"328","heart_latent_pc2","~","brain_latent_gMD",0.0405511217962535,0.00852382431987435,4.75738591910013,1.96116021844439e-06,0.0238447331187531,0.0572575104737538,0.000428045529054399
"331","heart_latent_pc2","~","brain_latent_gFA",-0.0167284513734194,0.00832257467965227,-2.01000916390916,0.0444302189738037,-0.0330403980041829,-0.000416504742656022,1
"334","heart_latent_pc2","~","brain_latent_pc1",-0.0395377015048694,0.00862297965341913,-4.58515537482362,4.53648956044717e-06,-0.0564384310649925,-0.0226369719447462,0.00094602570548763
"337","heart_latent_pc2","~","brain_latent_pc2",-0.0181948666868546,0.00824281095155671,-2.20736188101201,0.0272887872610119,-0.0343504792832781,-0.00203925409043114,1
"340","heart_latent_pc2","~","brain_latent_pc3",0.100793789088249,0.00904377827074344,11.1450973333033,0,0.0830683093934255,0.118519268783072,0
"343","heart_latent_pc2","~","heart_latent_cc1",-0.266130750760358,0.0139765202654038,-19.0412739155908,0,-0.293524227109744,-0.238737274410973,0
"346","heart_latent_pc2","~","heart_latent_cc2",-0.561758199468959,0.0060974792805849,-92.1295790635426,0,-0.573709039255385,-0.549807359682534,0
"349","heart_latent_pc2","~","heart_latent_cc3",0.403384989753245,0.0067159227368094,60.0639711863161,0,0.390222023066145,0.416547956440345,0
"352","heart_latent_pc2","~","brain_latent_cc1",-0.021107276684836,0.0125282444607109,-1.68477528922981,0.0920319341987614,-0.0456621846173428,0.00344763124767082,1
"355","heart_latent_pc2","~","brain_latent_cc2",-0.282930236959971,0.00933790572584649,-30.2991104500922,0,-0.301232195873661,-0.264628278046282,0
"358","heart_latent_pc2","~","brain_latent_cc3",0.210652020018483,0.00815219419076194,25.8399168480547,0,0.194674013009613,0.226630027027354,0
"361","heart_latent_pc3","~","cardio_latent_agg",0.21539892489191,0.00902500484263003,23.8669040790386,0,0.197710240440055,0.233087609343764,0
"364","heart_latent_pc3","~","cardio_latent_gvrf",0.288497122700883,0.00993335785192702,29.0432628121734,0,0.269028099065557,0.307966146336208,0
"367","heart_latent_pc3","~","cog_latent_g",-0.0016587351426867,0.00906408182791195,-0.183000901158989,0.854797311536,-0.0194240090783181,0.0161065387929447,1
"370","heart_latent_pc3","~","cog_latent_pc1",-0.00169181865768537,0.0091343242797701,-0.185215523980494,0.853059993373663,-0.0195947652691445,0.0162111279537738,1
"373","heart_latent_pc3","~","heart_latent_pc1",-0.0858629483154918,0.0113779973325739,-7.54640257030788,4.48530101948563e-14,-0.108163413303529,-0.0635624833274542,1.5294876476446e-11
"376","heart_latent_pc3","~","heart_latent_pc2",-0.0671821474526296,0.00985390358659076,-6.81782065982982,9.2432728138192e-12,-0.0864954435894776,-0.0478688513157817,2.90238766353923e-09
"379","heart_latent_pc3","~","heart_latent_pc3",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"382","heart_latent_pc3","~","brain_latent_grey",0.0491322755012675,0.0108074388446213,4.54615346037512,5.46352074648482e-06,0.0279500846006906,0.0703144664018443,0.00113094879452236
"385","heart_latent_pc3","~","brain_latent_atrophy",0.072631211893879,0.0110517187539443,6.57193813115786,4.96644947389768e-11,0.0509702411688823,0.0942921826188756,1.52469998848659e-08
"388","heart_latent_pc3","~","brain_latent_gMD",-0.0460034994495297,0.00939109720829867,-4.8986288214414,9.65077572079309e-07,-0.0644097117531097,-0.0275972871459496,0.0002238979967224
"391","heart_latent_pc3","~","brain_latent_gFA",0.02437305604922,0.0091700902332723,2.65788617442236,0.0078632445706126,0.00640000945702374,0.0423461026414162,0.982905571326576
"394","heart_latent_pc3","~","brain_latent_pc1",0.0506437705166393,0.00949488316382914,5.33379607129526,9.61805359800394e-08,0.0320341414781185,0.0692533995551602,2.42670560279823e-05
"397","heart_latent_pc3","~","brain_latent_pc2",0.00984816304479918,0.00908814629956498,1.08362725688852,0.278530100514055,-0.00796427638857915,0.0276606024781775,1
"400","heart_latent_pc3","~","brain_latent_pc3",0.0594771356101973,0.0100385274045092,5.92488651109132,3.12513148692517e-09,0.0398019834395408,0.0791522877808537,8.62536290391347e-07
"403","heart_latent_pc3","~","heart_latent_cc1",-0.34295108038443,0.0151394838050704,-22.6527591561326,0,-0.372623923386895,-0.313278237381965,0
"406","heart_latent_pc3","~","heart_latent_cc2",0.00739228057485997,0.00988884991483297,0.747536936906261,0.454739515264681,-0.0119895091067346,0.0267740702564546,1
"409","heart_latent_pc3","~","heart_latent_cc3",-0.533851292961776,0.00627471295710529,-85.0797951414271,0,-0.546149504371029,-0.521553081552523,0
"412","heart_latent_pc3","~","brain_latent_cc1",-0.175533670421842,0.0135917869914965,-12.9146866803947,0,-0.202173083410715,-0.148894257432969,0
"415","heart_latent_pc3","~","brain_latent_cc2",0.0745000774634388,0.0109916162845133,6.77790013179467,1.21935794794581e-11,0.0529569054139089,0.0960432495129687,3.79220321811147e-09
"418","heart_latent_pc3","~","brain_latent_cc3",-0.210830262134249,0.00900902925027086,-23.4021065175153,0,-0.228487635000448,-0.193172889268051,0
"421","brain_latent_grey","~","cardio_latent_agg",-0.0662997393098905,0.00783992731398545,-8.45667780511434,0,-0.0816657144867138,-0.0509337641330671,0
"424","brain_latent_grey","~","cardio_latent_gvrf",-0.065451818559781,0.00883352377576764,-7.4094800921157,1.26787469412193e-13,-0.0827652070168639,-0.0481384301026982,4.2727377191909e-11
"427","brain_latent_grey","~","cog_latent_g",0.136852139376183,0.0073267327982879,18.6784673528919,0,0.12249200696719,0.151212271785176,0
"430","brain_latent_grey","~","cog_latent_pc1",-0.125032965827488,0.00741755266691082,-16.8563637418109,0,-0.139571101908062,-0.110494829746914,0
"433","brain_latent_grey","~","heart_latent_pc1",0.0804641310204174,0.00943652569450887,8.52688093322732,0,0.0619688805199932,0.0989593815208416,0
"436","brain_latent_grey","~","heart_latent_pc2",0.12445408115149,0.0080651730934997,15.431048994075,0,0.108646632359149,0.140261529943831,0
"439","brain_latent_grey","~","heart_latent_pc3",0.0337906704705427,0.00743625825807915,4.54404208377657,5.51856327501987e-06,0.019215872104969,0.0483654688361164,0.00113682403465409
"442","brain_latent_grey","~","brain_latent_grey",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"445","brain_latent_grey","~","brain_latent_atrophy",0.954048861856459,0.00210214838058826,453.844681310974,0,0.949928726740346,0.958168996972571,0
"448","brain_latent_grey","~","brain_latent_gMD",0.00760595585003568,0.00780599643513301,0.974373472142905,0.329871136162361,-0.00769351602627306,0.0229054277263444,1
"451","brain_latent_grey","~","brain_latent_gFA",0.125793011311778,0.00745131721354898,16.8819831053555,0,0.111188697935839,0.140397324687718,0
"454","brain_latent_grey","~","brain_latent_pc1",0.0438903678477757,0.00787761465146253,5.57153018898014,2.52511598297644e-08,0.0284505268468241,0.0593302088487273,6.66630619505781e-06
"457","brain_latent_grey","~","brain_latent_pc2",-0.217593345945124,0.00706051368599714,-30.8183448998433,0,-0.231431698482031,-0.203754993408218,0
"460","brain_latent_grey","~","brain_latent_pc3",0.55260242276009,0.00566599301954998,97.5296688247562,0,0.541497280505116,0.563707565015063,0
"463","brain_latent_grey","~","heart_latent_cc1",-0.268969721794298,0.0127408510831728,-21.1108127736877,0,-0.293941331049704,-0.243998112538891,0
"466","brain_latent_grey","~","heart_latent_cc2",-0.110831759384627,0.0080868465642829,-13.7051888524925,0,-0.126681687399123,-0.094981831370131,0
"469","brain_latent_grey","~","heart_latent_cc3",0.0148242757093521,0.00762374578247559,1.94448715006055,0.0518367335093861,-0.000117991451589149,0.0297665428702934,1
"472","brain_latent_grey","~","brain_latent_cc1",-0.674012795639113,0.00851446009462082,-79.1609553804749,0,-0.690700830772373,-0.657324760505853,0
"475","brain_latent_grey","~","brain_latent_cc2",-0.428213404413429,0.00765454764373421,-55.9423527481669,0,-0.443216042113094,-0.413210766713764,0
"478","brain_latent_grey","~","brain_latent_cc3",0.0063046214785078,0.00785373777592722,0.802754262796031,0.422116782629956,-0.00908842170633126,0.0216976646633469,1
"481","brain_latent_atrophy","~","cardio_latent_agg",-0.0348371416668198,0.00767962572294869,-4.53630722688965,5.7247767932811e-06,-0.0498889314985466,-0.019785351835093,0.00116785446582934
"484","brain_latent_atrophy","~","cardio_latent_gvrf",-0.0283126835541594,0.00864839435829248,-3.27375029181133,0.0010613035296394,-0.0452632250205121,-0.0113621420878068,0.162312920706291
"487","brain_latent_atrophy","~","cog_latent_g",0.13314071058043,0.00715520768847387,18.6075256480539,0,0.119116761209117,0.147164659951743,0
"490","brain_latent_atrophy","~","cog_latent_pc1",-0.121305350711648,0.0072435860446208,-16.7465879419947,0,-0.135502518478021,-0.107108182945274,0
"493","brain_latent_atrophy","~","heart_latent_pc1",0.101765832148202,0.00917538016366804,11.0911842706165,0,0.083782417482949,0.119749246813454,0
"496","brain_latent_atrophy","~","heart_latent_pc2",0.116134014681466,0.00788509603092152,14.7282942688389,0,0.10067951044622,0.131588518916712,0
"499","brain_latent_atrophy","~","heart_latent_pc3",0.0475577876827686,0.00724415059798528,6.5649915803787,5.20357090749712e-11,0.0333595134121332,0.0617560619534041,1.59229269769412e-08
"502","brain_latent_atrophy","~","brain_latent_grey",0.908319239141749,0.00207770959096219,437.173338898198,0,0.90424700317313,0.912391475110368,0
"505","brain_latent_atrophy","~","brain_latent_atrophy",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"508","brain_latent_atrophy","~","brain_latent_gMD",0.0312143398838854,0.00760765532743212,4.1030170979659,4.07797100183682e-05,0.0163036094353242,0.0461250703324466,0.00730137309412626
"511","brain_latent_atrophy","~","brain_latent_gFA",0.0899023629539661,0.00734460515442274,12.2405985160181,0,0.0755072013706303,0.104297524537302,0
"514","brain_latent_atrophy","~","brain_latent_pc1",0.0176698891703974,0.00770170849048098,2.2942817418027,0.0217743206395098,0.00257481790962831,0.0327649604311664,1
"517","brain_latent_atrophy","~","brain_latent_pc2",-0.217332970769698,0.00688050795478376,-31.5867625178159,0,-0.230818518556415,-0.20384742298298,0
"520","brain_latent_atrophy","~","brain_latent_pc3",0.568390211920286,0.00531669375242516,106.90670525475,0,0.557969683648704,0.578810740191869,0
"523","brain_latent_atrophy","~","heart_latent_cc1",-0.317044341254676,0.0122613693480777,-25.8571724131597,0,-0.341076183578052,-0.2930124989313,0
