"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"133","cog_latent_g","~","heart_latent_pc1",0.0563367592372902,0.011309522337985,4.98135620176223,6.31401944506393e-07,0.0341705027724883,0.0785030157020921,0.0417516910234168,0.000150273662792522
"136","cog_latent_g","~","heart_latent_pc2",0.0926615075810744,0.00972289164994774,9.53024171379844,0,0.0736049901215917,0.111718025040557,0.0467512893060286,0
"139","cog_latent_g","~","heart_latent_pc3",-0.00162845031165642,0.00889859999928579,-0.183000731776585,0.854797444439447,-0.0190693858230847,0.0158124851997719,0.0398418375167893,1
"142","cog_latent_g","~","brain_latent_grey",0.195352482232225,0.010384536100683,18.811864135113,0,0.17499916547873,0.21570579898572,0.0655085655909189,0
"145","cog_latent_g","~","brain_latent_atrophy",0.199622888117652,0.0106447964830411,18.7530957905756,0,0.178759470388133,0.220486305847171,0.065358327252515,0
"148","cog_latent_g","~","brain_latent_gMD",-0.0382943893053995,0.00931168678333398,-4.11250831309518,3.91383372724263e-05,-0.0565449600360517,-0.0200438185747473,0.0411447396010711,0.00712317738358159
"151","cog_latent_g","~","brain_latent_gFA",0.0544554581430774,0.00906051993469806,6.01019130641007,1.85304527278163e-09,0.036697165389862,0.0722137508962928,0.042617184365328,5.26264857469982e-07
"154","cog_latent_g","~","brain_latent_pc1",0.0531861153829506,0.00940497442952941,5.65510473010524,1.55751271879723e-08,0.0347527042255528,0.0716195265403484,0.0423006041954788,4.1585589591886e-06
"157","cog_latent_g","~","brain_latent_pc2",-0.0430857993178389,0.00898573015225712,-4.79491355602485,1.62744994147701e-06,-0.0606975067910585,-0.0254740918446194,0.0416118403456801,0.000362921336949373
"160","cog_latent_g","~","brain_latent_pc3",0.13193551008037,0.00981104522849167,13.4476507862001,0,0.112706214781833,0.151164805378908,0.0533716285674815,0
"163","cog_latent_g","~","heart_latent_cc1",-0.114529868904789,0.0156419415236939,-7.32197270596514,2.44249065417534e-13,-0.145187510939511,-0.0838722268700677,0.0439482773841628,8.1823436914874e-11
"166","cog_latent_g","~","heart_latent_cc2",-0.101919978418391,0.00969535167550476,-10.512251832586,0,-0.12092251851983,-0.0829174383169511,0.0482178818938936,0
"169","cog_latent_g","~","heart_latent_cc3",0.0115058499582643,0.00910982754992027,1.26301512242842,0.206583745074646,-0.00634908394495014,0.0293607838614788,0.0399627461043404,1
"172","cog_latent_g","~","brain_latent_cc1",-0.114923747703858,0.0135914625720229,-8.45558357644464,0,-0.141562524842247,-0.0882849705654696,0.0453003880654018,0
"175","cog_latent_g","~","brain_latent_cc2",-0.160480595600835,0.010710955656166,-14.9828456724542,0,-0.181473682926926,-0.139487508274744,0.0565037623742957,0
"178","cog_latent_g","~","brain_latent_cc3",0.0200638222725566,0.0093796714510546,2.13907516667876,0.032429581248159,0.0016800040416711,0.0384476405034422,0.0401932876504827,1
"181","cog_latent_pc1","~","cardio_latent_agg",0.0293151012359526,0.00933658810520984,3.13980877228532,0.00169058150144163,0.0110157248112563,0.0476144776606489,0.055300141358107,0.246824899210479
"184","cog_latent_pc1","~","cardio_latent_gvrf",0.0315953486305551,0.0105075201429584,3.00692724836019,0.00263902913093084,0.0110009875835275,0.0521897096775827,0.0552380732628882,0.358907961806594
"187","cog_latent_pc1","~","cog_latent_g",-0.972904700186486,0.000478790911415441,-2032.00327531344,0,-0.973843113128986,-0.971966287243987,0.963383756927026,0
"190","cog_latent_pc1","~","cog_latent_pc1",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"193","cog_latent_pc1","~","heart_latent_pc1",-0.0568869874243631,0.0112219228448861,-5.0692727272035,3.99338668133353e-07,-0.0788815520376272,-0.0348924228110991,0.0564997709541758,9.62406190201381e-05
"196","cog_latent_pc1","~","heart_latent_pc2",-0.0820300260608308,0.0096661958640528,-8.48627807821367,0,-0.100975421821884,-0.0630846302997773,0.0599667153881118,0
"199","cog_latent_pc1","~","heart_latent_pc3",-0.00163548483607111,0.00883016921391932,-0.185215571349758,0.853059956221209,-0.0189422984727473,0.0156713288006051,0.0545523966636947,1
"202","cog_latent_pc1","~","brain_latent_grey",-0.175746443394647,0.0103688608085942,-16.9494457143238,0,-0.1960690371402,-0.155423849649093,0.0753251999985488,0
"205","cog_latent_pc1","~","brain_latent_atrophy",-0.179091156956607,0.0106298985454061,-16.8478707667445,0,-0.199925375264917,-0.158256938648296,0.0750894126724982,0
"208","cog_latent_pc1","~","brain_latent_gMD",0.0434710352372674,0.00923561620411528,4.70689061525719,2.51523781691354e-06,0.025369560102167,0.0615725103723679,0.0562320865690852,0.000545806606270238
"211","cog_latent_pc1","~","brain_latent_gFA",-0.0536045733732814,0.00899171590042901,-5.9615510506425,2.49854825717932e-09,-0.0712280126973384,-0.0359811340492244,0.0572415899064944,6.97094963753031e-07
"214","cog_latent_pc1","~","brain_latent_pc1",-0.0573296089996787,0.00932783332614014,-6.14607990893441,7.94212917654136e-10,-0.0756118263727059,-0.0390473916266516,0.057409589390425,2.32704384872662e-07
"217","cog_latent_pc1","~","brain_latent_pc2",0.0379780001757922,0.00892102737587483,4.25713301569909,2.07065168005283e-05,0.0204931078139817,0.0554628925376027,0.0559270146291869,0.00393322968656351
"220","cog_latent_pc1","~","brain_latent_pc3",-0.117648632925809,0.00976959349253316,-12.0423263276745,0,-0.136796684314771,-0.0985005815368475,0.0653100907954101,0
"223","cog_latent_pc1","~","heart_latent_cc1",0.106882990891505,0.0155318269564939,6.88154659402879,5.92059734572103e-12,0.0764411694426687,0.137324812340342,0.0581284334068103,1.87682935859357e-09
"226","cog_latent_pc1","~","heart_latent_cc2",0.0920848000413948,0.00963931671657964,9.5530422693767,0,0.0731920864413238,0.110977513641466,0.0613893809451593,0
"229","cog_latent_pc1","~","heart_latent_cc3",-0.00424585713490448,0.00904098812852084,-0.469623129081481,0.638624297079555,-0.0219658682514595,0.0134741539816505,0.0545666014287043,1
"232","cog_latent_pc1","~","brain_latent_cc1",0.0957585764535954,0.0135152553170391,7.08522141885618,1.3882228699913e-12,0.0692691627903353,0.122247990116856,0.0583413532116345,4.51909176746312e-10
"235","cog_latent_pc1","~","brain_latent_cc2",0.15011013538243,0.0106562597099468,14.0865687838213,0,0.129224250141029,0.170996020623831,0.06913013604363,0
"238","cog_latent_pc1","~","brain_latent_cc3",-0.0138108695372855,0.00930972146966546,-1.4834890154648,0.137944532758802,-0.0320575883239291,0.00443584924935805,0.0547175373219024,1
"241","heart_latent_pc1","~","cardio_latent_agg",0.253351309163007,0.00684716083121745,37.0009286196305,0,0.239931120537467,0.266771497788546,0.453474169728991,0
"244","heart_latent_pc1","~","cardio_latent_gvrf",0.399874674041546,0.00704840192836102,56.7326719029103,0,0.386060060113395,0.413689287969696,0.507679584585247,0
"247","heart_latent_pc1","~","cog_latent_g",0.0353553731513645,0.00710205174663119,4.97819143153033,6.41811622514865e-07,0.0214356075116275,0.0492751387911014,0.398630007457949,0.000152109354536023
"250","heart_latent_pc1","~","cog_latent_pc1",-0.0362561554997829,0.00715663802465728,-5.06608764825984,4.06074999403927e-07,-0.0502829082785011,-0.0222294027210648,0.398672597812552,9.74579998569425e-05
"253","heart_latent_pc1","~","heart_latent_pc1",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"256","heart_latent_pc1","~","heart_latent_pc2",-0.32041021883099,0.00683144313577214,-46.902274155397,0,-0.333799601339536,-0.307020836322443,0.480075653715397,0
"259","heart_latent_pc1","~","heart_latent_pc3",-0.0529014310305211,0.00702089364027335,-7.53485720493857,4.88498130835069e-14,-0.0666621297047432,-0.039140732356299,0.400166842785353,1.66089364483923e-11
"262","heart_latent_pc1","~","brain_latent_grey",0.0720830941689632,0.00845644986531573,8.5240373108121,0,0.0555087569958758,0.0886574313420506,0.400924772044048,0
"265","heart_latent_pc1","~","brain_latent_atrophy",0.0957558388533246,0.0086360978950103,11.0878593570193,0,0.0788293980121423,0.112682279694507,0.403301639592266,0
"268","heart_latent_pc1","~","brain_latent_gMD",0.0341776320376692,0.00737745317195763,4.63271419567684,3.60902618190551e-06,0.0197180895230015,0.0486371745523369,0.398469698243538,0.000768722576745873
"271","heart_latent_pc1","~","brain_latent_gFA",-0.02310789060233,0.00719757565761102,-3.21051027478882,0.00132499531537178,-0.0372148796672498,-0.00900090153741025,0.397930035098448,0.196885291177465
"274","heart_latent_pc1","~","brain_latent_pc1",-0.0286363156425354,0.00746585833985035,-3.8356360834874,0.000125239737267524,-0.0432691291023201,-0.0140035021827507,0.398143332957425,0.0202018673144955
"277","heart_latent_pc1","~","brain_latent_pc2",-0.0349116387521678,0.00712209593415941,-4.9018770703049,9.49252335846751e-07,-0.0488706902775594,-0.0209525872267762,0.398593621399596,0.000221175794252293
"280","heart_latent_pc1","~","brain_latent_pc3",0.0348585146794065,0.00789577503297726,4.4148312906355,1.01088796080617e-05,0.0193830799847406,0.0503339493740725,0.398374447192098,0.00198206425905223
"283","heart_latent_pc1","~","heart_latent_cc1",-0.812133730380673,0.00875880500256356,-92.7219786424032,0,-0.829300672733306,-0.794966788028039,0.604042929407784,0
"286","heart_latent_pc1","~","heart_latent_cc2",0.236028499099898,0.00724971579053943,32.5569313224534,0,0.22181931725229,0.250237680947507,0.442364697793148,0
"289","heart_latent_pc1","~","heart_latent_cc3",-0.220644359341912,0.00673600433022553,-32.7559705316466,0,-0.23384668522886,-0.207442033454964,0.442847219391365,0
"292","heart_latent_pc1","~","brain_latent_cc1",-0.242281039033499,0.0104535720171647,-23.1768661119543,0,-0.262769663696937,-0.22179241437006,0.421701678480062,0
"295","heart_latent_pc1","~","brain_latent_cc2",0.170091709153818,0.00842722418232136,20.1835984748853,0,0.153574653266823,0.186608765040813,0.416150153995242,0
"298","heart_latent_pc1","~","brain_latent_cc3",-0.123813841355651,0.0072857805380103,-16.993902123418,0,-0.138093708809414,-0.109533973901887,0.410912219579699,0
"301","heart_latent_pc2","~","cardio_latent_agg",-0.333756886369355,0.00753466274871017,-44.2961944682248,0,-0.348524553992482,-0.318989218746227,0.292239666242985,0
"304","heart_latent_pc2","~","cardio_latent_gvrf",-0.465542997471673,0.00784059649421199,-59.3759668432551,0,-0.48091028421764,-0.450175710725707,0.344411012189118,0
"307","heart_latent_pc2","~","cog_latent_g",0.0776897579582247,0.00816054195078435,9.52017138405343,0,0.0616953896403592,0.0936841262760903,0.200772234461138,0
"310","heart_latent_pc2","~","cog_latent_pc1",-0.0698461402666639,0.0082367206702664,-8.47984811707896,0,-0.0859898161311026,-0.0537024644022251,0.199589353681961,0
"313","heart_latent_pc2","~","heart_latent_pc1",-0.428062302260149,0.00889644844062012,-48.1160886973354,0,-0.445499020794082,-0.410625583726216,0.305390345575665,0
"316","heart_latent_pc2","~","heart_latent_pc2",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"319","heart_latent_pc2","~","heart_latent_pc3",-0.0552988493030763,0.00811587367125539,-6.81366560681352,9.51416723182774e-12,-0.0712056694018137,-0.0393920292043388,0.197967725753585,2.97793434356208e-09
"322","heart_latent_pc2","~","brain_latent_grey",0.148950121424522,0.00963182358882192,15.4643739112274,0,0.130072094084988,0.167828148764057,0.209900064572828,0
"325","heart_latent_pc2","~","brain_latent_atrophy",0.145990053645457,0.0098881833607795,14.7640924848251,0,0.126609570385801,0.165370536905113,0.208625680022652,0
"328","heart_latent_pc2","~","brain_latent_gMD",0.0405511217962535,0.00852382431987435,4.75738591910013,1.96116021844439e-06,0.0238447331187531,0.0572575104737538,0.196440885976587,0.000428045529054399
"331","heart_latent_pc2","~","brain_latent_gFA",-0.0167284513734194,0.00832257467965227,-2.01000916390916,0.0444302189738037,-0.0330403980041829,-0.000416504742656022,0.195239139080001,1
"334","heart_latent_pc2","~","brain_latent_pc1",-0.0395377015048694,0.00862297965341913,-4.58515537482362,4.53648956044717e-06,-0.0564384310649925,-0.0226369719447462,0.196337183881992,0.00094602570548763
"337","heart_latent_pc2","~","brain_latent_pc2",-0.0181948666868546,0.00824281095155671,-2.20736188101201,0.0272887872610119,-0.0343504792832781,-0.00203925409043114,0.195293120737349,1
"340","heart_latent_pc2","~","brain_latent_pc3",0.100793789088249,0.00904377827074344,11.1450973333033,0,0.0830683093934255,0.118519268783072,0.202875017731177,0
"343","heart_latent_pc2","~","heart_latent_cc1",-0.266130752497234,0.0139765199247244,-19.0412745039951,0,-0.293524228178901,-0.238737276815568,0.217163703531816,0
"346","heart_latent_pc2","~","heart_latent_cc2",-0.561758200177099,0.00609747927664357,-92.1295792392304,0,-0.5737090399558,-0.549807360398399,0.449515592592279,0
"349","heart_latent_pc2","~","heart_latent_cc3",0.403384991062991,0.00671592269706908,60.0639717367553,0,0.39022202445378,0.416547957672201,0.346778543556687,0
"352","heart_latent_pc2","~","brain_latent_cc1",-0.021107276684836,0.0125282444607109,-1.68477528922981,0.0920319341987614,-0.0456621846173428,0.00344763124767082,0.195161212053568,1
"355","heart_latent_pc2","~","brain_latent_cc2",-0.282930236959971,0.00933790572584649,-30.2991104500922,0,-0.301232195873661,-0.264628278046282,0.246774216487094,0
"358","heart_latent_pc2","~","brain_latent_cc3",0.210652020018483,0.00815219419076194,25.8399168480547,0,0.194674013009613,0.226630027027354,0.234003574229479,0
"361","heart_latent_pc3","~","cardio_latent_agg",0.21539892489191,0.00902500484263003,23.8669040790386,0,0.197710240440055,0.233087609343764,0.0624946501525385,0
"364","heart_latent_pc3","~","cardio_latent_gvrf",0.288497103423421,0.00993335792216043,29.043260666145,0,0.269028079650441,0.307966127196401,0.0793705763701006,0
"367","heart_latent_pc3","~","cog_latent_g",-0.0016587351854952,0.00906408184902147,-0.183000905455666,0.854797308164674,-0.0194240091625005,0.0161065387915101,0.0219863137356038,1
"370","heart_latent_pc3","~","cog_latent_pc1",-0.00169181817702453,0.00913432429573877,-0.18521547103531,0.853060034899399,-0.0195947648197817,0.0162111284657326,0.0219863780371775,1
"373","heart_latent_pc3","~","heart_latent_pc1",-0.0858629483154918,0.0113779973325739,-7.54640257030788,4.48530101948563e-14,-0.108163413303529,-0.0635624833274542,0.0264260818708817,1.5294876476446e-11
"376","heart_latent_pc3","~","heart_latent_pc2",-0.0671821474526296,0.00985390358659076,-6.81782065982982,9.2432728138192e-12,-0.0864954435894776,-0.0478688513157817,0.0256170893524836,2.90238766353923e-09
"379","heart_latent_pc3","~","heart_latent_pc3",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"382","heart_latent_pc3","~","brain_latent_grey",0.0491322755012675,0.0108074388446213,4.54615346037512,5.46352074648482e-06,0.0279500846006906,0.0703144664018443,0.0236073826914107,0.00113094879452236
"385","heart_latent_pc3","~","brain_latent_atrophy",0.072631211893879,0.0110517187539443,6.57193813115786,4.96644947389768e-11,0.0509702411688823,0.0942921826188756,0.0253619100223677,1.52469998848659e-08
"388","heart_latent_pc3","~","brain_latent_gMD",-0.0460034994495297,0.00939109720829867,-4.8986288214414,9.65077572079309e-07,-0.0644097117531097,-0.0275972871459496,0.0238676943758858,0.0002238979967224
"391","heart_latent_pc3","~","brain_latent_gFA",0.02437305604922,0.0091700902332723,2.65788617442236,0.0078632445706126,0.00640000945702374,0.0423461026414162,0.0225401651598492,0.982905571326576
"394","heart_latent_pc3","~","brain_latent_pc1",0.0506437705166393,0.00949488316382914,5.33379607129526,9.61805359800394e-08,0.0320341414781185,0.0692533995551602,0.0242153397795917,2.42670947341317e-05
"397","heart_latent_pc3","~","brain_latent_pc2",0.00984816304479918,0.00908814629956498,1.08362725688852,0.278530100514055,-0.00796427638857915,0.0276606024781775,0.0220762805663095,1
"400","heart_latent_pc3","~","brain_latent_pc3",0.0594771356101973,0.0100385274045092,5.92488651109132,3.12513148692517e-09,0.0398019834395408,0.0791522877808537,0.0247337828328539,8.62536290391347e-07
"403","heart_latent_pc3","~","heart_latent_cc1",-0.342951079492029,0.0151394838114974,-22.6527590875708,0,-0.372623922507091,-0.313278236476967,0.058827695558817,0
"406","heart_latent_pc3","~","heart_latent_cc2",0.00739228058932185,0.00988884991068274,0.747536938682436,0.454739514192961,-0.0119895090841384,0.0267740702627822,0.0220277490019096,1
"409","heart_latent_pc3","~","heart_latent_cc3",-0.533851292844608,0.00627471295679597,-85.0797951269481,0,-0.546149504253255,-0.521553081435961,0.287858572718743,0
"412","heart_latent_pc3","~","brain_latent_cc1",-0.175533670421842,0.0135917869914965,-12.9146866803947,0,-0.202173083410715,-0.148894257432969,0.034724137367524,0
"415","heart_latent_pc3","~","brain_latent_cc2",0.0745000774634388,0.0109916162845133,6.77790013179467,1.21935794794581e-11,0.0529569054139089,0.0960432495129687,0.0255750432903276,3.79220321811147e-09
"418","heart_latent_pc3","~","brain_latent_cc3",-0.210830262134249,0.00900902925027086,-23.4021065175153,0,-0.228487635000448,-0.193172889268051,0.0610763179013984,0
"421","brain_latent_grey","~","cardio_latent_agg",-0.0662997393098905,0.00783992731398545,-8.45667780511434,0,-0.0816657144867138,-0.0509337641330671,0.331207503428086,0
"424","brain_latent_grey","~","cardio_latent_gvrf",-0.0654518167523207,0.00883352375656949,-7.40947990360519,1.26787469412193e-13,-0.0827652051717759,-0.0481384283328655,0.330323218088856,4.2727377191909e-11
"427","brain_latent_grey","~","cog_latent_g",0.136852137929102,0.00732673280080073,18.6784671489788,0,0.122492005515184,0.151212270343019,0.345351847385322,0
"430","brain_latent_grey","~","cog_latent_pc1",-0.125032965365513,0.007417552672732,-16.8563636663009,0,-0.139571101457496,-0.110494829273529,0.342149921856421,0
"433","brain_latent_grey","~","heart_latent_pc1",0.0804641310204174,0.00943652569450887,8.52688093322732,0,0.0619688805199932,0.0989593815208416,0.331270798172088,0
"436","brain_latent_grey","~","heart_latent_pc2",0.12445408115149,0.0080651730934997,15.431048994075,0,0.108646632359149,0.140261529943831,0.339838327028113,0
"439","brain_latent_grey","~","heart_latent_pc3",0.0337906704705427,0.00743625825807915,4.54404208377657,5.51856327501987e-06,0.019215872104969,0.0483654688361164,0.328486156886242,0.00113682403465409
"442","brain_latent_grey","~","brain_latent_grey",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"445","brain_latent_grey","~","brain_latent_atrophy",0.954048861856459,0.00210214838058826,453.844681310974,0,0.949928726740346,0.958168996972571,0.910258264294445,0
"448","brain_latent_grey","~","brain_latent_gMD",0.00760595585003568,0.00780599643513301,0.974373472142905,0.329871136162361,-0.00769351602627306,0.0229054277263444,0.327420971441235,1
"451","brain_latent_grey","~","brain_latent_gFA",0.125793011311778,0.00745131721354898,16.8819831053555,0,0.111188697935839,0.140397324687718,0.342193039017558,0
"454","brain_latent_grey","~","brain_latent_pc1",0.0438903678477757,0.00787761465146253,5.57153018898014,2.52511598297644e-08,0.0284505268468241,0.0593302088487273,0.329045636172722,6.66630619505781e-06
"457","brain_latent_grey","~","brain_latent_pc2",-0.217593345945124,0.00706051368599714,-30.8183448998433,0,-0.231431698482031,-0.203754993408218,0.372579423786203,0
"460","brain_latent_grey","~","brain_latent_pc3",0.55260242276009,0.00566599301954998,97.5296688247562,0,0.541497280505116,0.563707565015063,0.564767283339741,0
"463","brain_latent_grey","~","heart_latent_cc1",-0.268969723786207,0.0127408510373333,-21.1108130059814,0,-0.29394133295177,-0.243998114620644,0.350032069540196,0
"466","brain_latent_grey","~","heart_latent_cc2",-0.110831759472627,0.00808684655923783,-13.7051888719244,0,-0.126681687477234,-0.0949818314680188,0.337277401911908,0
"469","brain_latent_grey","~","heart_latent_cc3",0.0148242757314312,0.00762374578303125,1.94448715281492,0.0518367331775516,-0.000117991430599157,0.0297665428934616,0.327574483982673,1
"472","brain_latent_grey","~","brain_latent_cc1",-0.674012795639113,0.00851446009462082,-79.1609553804749,0,-0.690700830772373,-0.657324760505853,0.515215011898171,0
"475","brain_latent_grey","~","brain_latent_cc2",-0.428213404413429,0.00765454764373421,-55.9423527481669,0,-0.443216042113094,-0.413210766713764,0.446019632310119,0
