"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"136","cog_latent_g","~","heart_latent_pc2",0.0501018296259076,0.00882767646777352,5.67553985568119,1.38251949888257e-08,0.0327999016818997,0.0674037575699154,0.0423183133387028,3.40689460198718e-06
"139","cog_latent_g","~","heart_latent_pc3",0.125372286776379,0.0121522080639905,10.3168318149426,0,0.101554396638321,0.149190176914438,0.0479154645564401,0
"142","cog_latent_g","~","brain_latent_grey",0.195352482232225,0.010384536100683,18.811864135113,0,0.17499916547873,0.21570579898572,0.0655085655909189,0
"145","cog_latent_g","~","brain_latent_atrophy",0.199622888117652,0.0106447964830411,18.7530957905756,0,0.178759470388133,0.220486305847171,0.065358327252515,0
"148","cog_latent_g","~","brain_latent_gMD",-0.0382943893053995,0.00931168678333398,-4.11250831309518,3.91383372724263e-05,-0.0565449600360517,-0.0200438185747473,0.0411447396010711,0.00684920902267461
"151","cog_latent_g","~","brain_latent_gFA",0.0544554581430774,0.00906051993469806,6.01019130641007,1.85304527278163e-09,0.036697165389862,0.0722137508962928,0.042617184365328,4.91056997287131e-07
"154","cog_latent_g","~","brain_latent_pc1",0.0430382108076394,0.00928630051760421,4.63459164670054,3.5764276409278e-06,0.0248373962435195,0.0612390253717593,0.0414957760481315,0.000726014811108344
"157","cog_latent_g","~","brain_latent_pc2",-0.0359703225291617,0.00894357227602772,-4.02191891774345,5.77259306695499e-05,-0.0534994020833069,-0.0184412429750164,0.0410880373823235,0.00940829558430911
"160","cog_latent_g","~","brain_latent_pc3",0.145396715928125,0.0100084207312756,14.5274384273006,0,0.1257805717527,0.165012860103549,0.0555446125547155,0
"163","cog_latent_g","~","heart_latent_cc1",-0.114529868904789,0.0156419415236939,-7.32197270596514,2.44249065417534e-13,-0.145187510939511,-0.0838722268700677,0.0439482773841628,8.01136934569513e-11
"166","cog_latent_g","~","heart_latent_cc2",-0.101919978418391,0.00969535167550476,-10.512251832586,0,-0.12092251851983,-0.0829174383169511,0.0482178818938936,0
"169","cog_latent_g","~","heart_latent_cc3",0.0115058499582643,0.00910982754992027,1.26301512242842,0.206583745074646,-0.00634908394495014,0.0293607838614788,0.0399627461043404,1
"172","cog_latent_g","~","brain_latent_cc1",-0.114923747703858,0.0135914625720229,-8.45558357644464,0,-0.141562524842247,-0.0882849705654696,0.0453003880654018,0
"175","cog_latent_g","~","brain_latent_cc2",-0.160480595600835,0.010710955656166,-14.9828456724542,0,-0.181473682926926,-0.139487508274744,0.0565037623742957,0
"178","cog_latent_g","~","brain_latent_cc3",0.0200638222725566,0.0093796714510546,2.13907516667876,0.032429581248159,0.0016800040416711,0.0384476405034422,0.0401932876504827,1
"181","cog_latent_pc1","~","cardio_latent_agg",0.0293151012359526,0.00933658810520984,3.13980877228532,0.00169058150144163,0.0110157248112563,0.0476144776606489,0.055300141358107,0.228228502694621
"184","cog_latent_pc1","~","cardio_latent_gvrf",0.0315953486305551,0.0105075201429584,3.00692724836019,0.00263902913093084,0.0110009875835275,0.0521897096775827,0.0552380732628882,0.335156699628216
"187","cog_latent_pc1","~","cog_latent_g",-0.972904700186486,0.000478790911415441,-2032.00327531344,0,-0.973843113128986,-0.971966287243987,0.963383756927026,0
"190","cog_latent_pc1","~","cog_latent_pc1",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"193","cog_latent_pc1","~","heart_latent_pc1",-0.0122119695247899,0.00928532249369295,-1.31519067141554,0.188445829519229,-0.0304108671972677,0.00598692814768794,0.0546816372046768,1
"196","cog_latent_pc1","~","heart_latent_pc2",-0.0414368190455169,0.00876839766872254,-4.72570024889779,2.29323718881069e-06,-0.058622562678338,-0.0242510754126957,0.0562455048339917,0.000473877932680056
"199","cog_latent_pc1","~","heart_latent_pc3",-0.119134827356544,0.0120703688752216,-9.8700237406255,0,-0.142792315632092,-0.0954773390809965,0.0618423834511879,0
"202","cog_latent_pc1","~","brain_latent_grey",-0.175746443394647,0.0103688608085942,-16.9494457143238,0,-0.1960690371402,-0.155423849649093,0.0753251999985488,0
"205","cog_latent_pc1","~","brain_latent_atrophy",-0.179091156956607,0.0106298985454061,-16.8478707667445,0,-0.199925375264917,-0.158256938648296,0.0750894126724982,0
"208","cog_latent_pc1","~","brain_latent_gMD",0.0434710352372674,0.00923561620411528,4.70689061525719,2.51523781691354e-06,0.025369560102167,0.0615725103723679,0.0562320865690852,0.000515623752467276
"211","cog_latent_pc1","~","brain_latent_gFA",-0.0536045733732814,0.00899171590042901,-5.9615510506425,2.49854825717932e-09,-0.0712280126973384,-0.0359811340492244,0.0572415899064944,6.54619643380983e-07
"214","cog_latent_pc1","~","brain_latent_pc1",-0.0462547035359816,0.00921182211343418,-5.0212328208689,5.13408821456451e-07,-0.0643095431103022,-0.0281998639616609,0.0564631689955092,0.000111926272846619
"217","cog_latent_pc1","~","brain_latent_pc2",0.0372010668734203,0.00887376984168584,4.19225059215113,2.76200658735348e-05,0.0198087975766183,0.0545933361702222,0.055885495415714,0.00507952608162832
"220","cog_latent_pc1","~","brain_latent_pc3",-0.12888576203661,0.00997366582428213,-12.9226068235434,0,-0.148433787846041,-0.109337736227179,0.0668907321811624,0
"223","cog_latent_pc1","~","heart_latent_cc1",0.106882990891505,0.0155318269564939,6.88154659402879,5.92059734572103e-12,0.0764411694426687,0.137324812340342,0.0581284334068103,1.84130577451924e-09
"226","cog_latent_pc1","~","heart_latent_cc2",0.0920848000413948,0.00963931671657964,9.5530422693767,0,0.0731920864413238,0.110977513641466,0.0613893809451593,0
"229","cog_latent_pc1","~","heart_latent_cc3",-0.00424585713490448,0.00904098812852084,-0.469623129081481,0.638624297079555,-0.0219658682514595,0.0134741539816505,0.0545666014287043,1
"232","cog_latent_pc1","~","brain_latent_cc1",0.0957585764535954,0.0135152553170391,7.08522141885618,1.3882228699913e-12,0.0692691627903353,0.122247990116856,0.0583413532116345,4.44231318397215e-10
"235","cog_latent_pc1","~","brain_latent_cc2",0.15011013538243,0.0106562597099468,14.0865687838213,0,0.129224250141029,0.170996020623831,0.06913013604363,0
"238","cog_latent_pc1","~","brain_latent_cc3",-0.0138108695372855,0.00930972146966546,-1.4834890154648,0.137944532758802,-0.0320575883239291,0.00443584924935805,0.0547175373219024,1
"241","heart_latent_pc1","~","cardio_latent_agg",0.104619214713533,0.00892672529078083,11.7197753157678,0,0.0871231546437202,0.122115274783347,0.125361551564316,0
"244","heart_latent_pc1","~","cardio_latent_gvrf",0.187405424610039,0.00985486435143843,19.0165402512805,0,0.168090245408692,0.206720603811386,0.140020372032417,0
"247","heart_latent_pc1","~","cog_latent_g",0.0114696796291345,0.00861699210779981,1.33105374655647,0.183171326724451,-0.00541931455721903,0.028358673815488,0.115931147310755,1
"250","heart_latent_pc1","~","cog_latent_pc1",-0.0114207643888886,0.00868380396485265,-1.31517989525256,0.188449450297687,-0.028440707408806,0.00559917863102866,0.115928153508342,1
"253","heart_latent_pc1","~","heart_latent_pc1",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"256","heart_latent_pc1","~","heart_latent_pc2",-0.0225861269377473,0.00849231084710904,-2.65959729270109,0.0078234130734709,-0.0392307503435999,-0.00594150353189478,0.116308642621549,0.922747275377943
"259","heart_latent_pc1","~","heart_latent_pc3",-0.387462171271323,0.010628990592212,-36.4533365525059,0,-0.408294610024074,-0.366629732518572,0.192942030372286,0
"262","heart_latent_pc1","~","brain_latent_grey",-0.00967698436212905,0.0102961478138886,-0.939864552942381,0.347287041664498,-0.0298570632568514,0.0105030945325934,0.115867823164599,1
"265","heart_latent_pc1","~","brain_latent_atrophy",-0.00764195961400181,0.0105524941456697,-0.724185155519628,0.468952070730676,-0.0283244680865843,0.0130405488585807,0.115842230683769,1
"268","heart_latent_pc1","~","brain_latent_gMD",0.0473278696338599,0.00892751372484209,5.30134941178116,1.14949843199597e-07,0.0298302642616823,0.0648254750060374,0.117798898898009,2.63136406914999e-05
"271","heart_latent_pc1","~","brain_latent_gFA",-0.0296081889086073,0.00871603910776316,-3.39697751955197,0.000681345641175835,-0.0466913116476657,-0.0125250661695489,0.116626063342246,0.0994186935088432
"274","heart_latent_pc1","~","brain_latent_pc1",-0.0599749567259539,0.00889308659510722,-6.74399783298532,1.54087853587725e-11,-0.07740508616376,-0.0425448272881478,0.119021688890785,4.67664307279847e-09
"277","heart_latent_pc1","~","brain_latent_pc2",-0.00192465740112998,0.00859597770798815,-0.223902093108201,0.822833487012067,-0.0187724641206959,0.014923149318436,0.115808410617033,1
"280","heart_latent_pc1","~","brain_latent_pc3",-0.01847573134027,0.0097946066320113,-1.88631683072258,0.0592522725637457,-0.0376728075817492,0.000721344901209352,0.116058431216041,1
"283","heart_latent_pc1","~","heart_latent_cc1",-0.306044185621469,0.0145220661417145,-21.0744244403598,0,-0.334506912240338,-0.2775814590026,0.14514559237371,0
"286","heart_latent_pc1","~","heart_latent_cc2",0.274788415081887,0.00867465242226063,31.6771671884781,0,0.257786408755853,0.291790421407921,0.176709655750264,0
"289","heart_latent_pc1","~","heart_latent_cc3",0.117056458041325,0.00859994071796034,13.6113098776206,0,0.100200883964943,0.133912032117707,0.12858767797048,0
"292","heart_latent_pc1","~","brain_latent_cc1",-0.0539922220401936,0.0131126986124164,-4.11755227784068,3.82917685706197e-05,-0.0796926390606581,-0.028291805019729,0.117010225830332,0.00678466076485496
"295","heart_latent_pc1","~","brain_latent_cc2",0.128302020196681,0.0103548466583948,12.3905282646233,0,0.108006893680793,0.14859714671257,0.126456434923226,0
"298","heart_latent_pc1","~","brain_latent_cc3",0.00976878847408557,0.00900402537714737,1.08493568875086,0.277950139925051,-0.00787877698100795,0.0274163539291791,0.115888764004745,1
"301","heart_latent_pc2","~","cardio_latent_agg",-0.453660142968223,0.00747011604773354,-60.7299993827894,0,-0.468301301382115,-0.43901898455433,0.192098330907954,0
"304","heart_latent_pc2","~","cardio_latent_gvrf",-0.639829116011164,0.00714196243627209,-89.5872978499082,0,-0.653827105165195,-0.625831126857132,0.294664365526614,0
"307","heart_latent_pc2","~","cog_latent_g",0.0515336914058457,0.00907932643285989,5.67593772367684,1.3793095554604e-08,0.0337385385935578,0.0693288442181336,0.0149486984506214,3.40689460198718e-06
"310","heart_latent_pc2","~","cog_latent_pc1",-0.0432841992859098,0.00915863708905935,-4.72605245354856,2.28926537526597e-06,-0.0612347981279389,-0.0253336004438807,0.0141701006469392,0.000473877932680056
"313","heart_latent_pc2","~","heart_latent_pc1",-0.0252275587499259,0.0094849399271436,-2.65974892236594,0.00781989216421985,-0.0438176994026533,-0.00663741809719844,0.0129615052991711,0.922747275377943
"316","heart_latent_pc2","~","heart_latent_pc2",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"319","heart_latent_pc2","~","heart_latent_pc3",-0.141095809456599,0.0122919126236671,-11.4787514178168,0,-0.1651875155001,-0.117004103413098,0.0226277846855567,0
"322","heart_latent_pc2","~","brain_latent_grey",0.0689341317252348,0.0108388854335202,6.35989116667384,2.01896721563344e-10,0.0476903066429794,0.0901779568074902,0.0155950573791215,5.83481525318064e-08
"325","heart_latent_pc2","~","brain_latent_atrophy",0.0468448951945807,0.0111333904683434,4.2076037239311,2.58092948106636e-05,0.0250238508508061,0.0686659395383552,0.0138040772895385,0.00480052883478344
"328","heart_latent_pc2","~","brain_latent_gMD",0.0469953574176101,0.00943607585060899,4.98039207840588,6.34555815226534e-07,0.0285009885950283,0.0654897262401918,0.0143649222723312,0.000137064056088931
"331","heart_latent_pc2","~","brain_latent_gFA",-0.0197069325425871,0.00921715509841901,-2.13807105686736,0.0325109765853304,-0.0377722245754081,-0.00164164050976608,0.0127625929117271,1
"334","heart_latent_pc2","~","brain_latent_pc1",-0.036662848067616,0.00942355318445605,-3.89055458699915,0.000100015373749596,-0.0551326729155475,-0.0181930232196844,0.0136008887532589,0.0158024290524361
"337","heart_latent_pc2","~","brain_latent_pc2",0.0277042850741343,0.00907633904636898,3.05236339592421,0.00227047047449958,0.0099149874317765,0.0454935827164921,0.0131395711716171,0.295161161684945
"340","heart_latent_pc2","~","brain_latent_pc3",0.0427945605522872,0.0103372380109764,4.13984475416417,3.47540937772894e-05,0.0225339463511549,0.0630551747534194,0.0137593327774139,0.00632524506746668
"343","heart_latent_pc2","~","heart_latent_cc1",0.2159752342657,0.0156551853407693,13.7957634844,0,0.185291634826492,0.246658833704907,0.02701081363099,0
"346","heart_latent_pc2","~","heart_latent_cc2",-0.513708492657565,0.00738880652431327,-69.5252326566109,0,-0.528190287333953,-0.499226697981176,0.225255963831945,0
"349","heart_latent_pc2","~","heart_latent_cc3",0.672918100159682,0.00473169287305523,142.215084159759,0,0.663644152542589,0.682192047776775,0.43483502227967,0
"352","heart_latent_pc2","~","brain_latent_cc1",0.150210499168367,0.0137177722188741,10.9500651251297,0,0.12332415967125,0.177096838665484,0.0217284250069847,0
"355","heart_latent_pc2","~","brain_latent_cc2",-0.312400324031234,0.0102271401390369,-30.5462054674312,0,-0.33244515036859,-0.292355497693877,0.0755484020604104,0
"358","heart_latent_pc2","~","brain_latent_cc3",0.316746336302668,0.00848118213989594,37.3469560113179,0,0.300123524762148,0.333369147843189,0.1006361260808,0
"361","heart_latent_pc3","~","cardio_latent_agg",0.0722809750942716,0.00683913304019168,10.5687335908655,0,0.058876520650018,0.0856854295385252,0.490748599116557,0
"364","heart_latent_pc3","~","cardio_latent_gvrf",0.123929635545371,0.00762153333930756,16.26045967761,0,0.108991704693357,0.138867566397385,0.496776464880271,0
"367","heart_latent_pc3","~","cog_latent_g",0.0670908054579379,0.00652438884599678,10.2830789276307,0,0.0543032382986494,0.0798783726172264,0.490508696975467,0
"370","heart_latent_pc3","~","cog_latent_pc1",-0.0647448804144994,0.00657874938124343,-9.84151799414833,0,-0.0776389922650517,-0.0518507685639471,0.490150071037586,0
"373","heart_latent_pc3","~","heart_latent_pc1",-0.225157477348639,0.00635725511012593,-35.4174047522498,0,-0.237617468405019,-0.212697486292259,0.531011919358659,0
"376","heart_latent_pc3","~","heart_latent_pc2",-0.0734070452790965,0.00642274814675562,-11.429226804756,0,-0.0859954003285088,-0.0608186902296841,0.491508623924312,0
"379","heart_latent_pc3","~","heart_latent_pc3",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"382","heart_latent_pc3","~","brain_latent_grey",0.157957380549238,0.00763887165326292,20.6781037460902,0,0.142985467226319,0.172929293872158,0.502969327238808,0
"385","heart_latent_pc3","~","brain_latent_atrophy",0.18304293993919,0.0077688527633616,23.5611287167691,0,0.167816268321807,0.198269611556573,0.507642931559529,0
"388","heart_latent_pc3","~","brain_latent_gMD",0.0219165173076685,0.00681830977698951,3.21436221358445,0.00130734642379204,0.00855287570933172,0.0352801589060052,0.486614456212379,0.18117883344855
"391","heart_latent_pc3","~","brain_latent_gFA",-0.0119521303829006,0.00664987745210706,-1.79734596148286,0.0722807138637138,-0.0249856506906354,0.00108138992483425,0.486320671145952,1
"394","heart_latent_pc3","~","brain_latent_pc1",-0.00479495524570444,0.00680717288075295,-0.704397453935982,0.481185291135827,-0.018136768928518,0.0085468584371091,0.486207414279818,1
"397","heart_latent_pc3","~","brain_latent_pc2",0.00945217929128096,0.00655187853011095,1.44266705309643,0.149114284600813,-0.00338926665881772,0.0222936252413796,0.486273079346074,1
"400","heart_latent_pc3","~","brain_latent_pc3",0.122549321721285,0.007335621697573,16.7060580239342,0,0.108171767389832,0.136926876052739,0.49734419310236,0
"403","heart_latent_pc3","~","heart_latent_cc1",-0.841245412466039,0.00749037472208422,-112.310190568405,0,-0.855926277152034,-0.826564547780045,0.707877936639138,0
"406","heart_latent_pc3","~","heart_latent_cc2",-0.178693317104505,0.00687322953138911,-25.9984504065282,0,-0.192164599443505,-0.165222034765505,0.51194243487207,0
"409","heart_latent_pc3","~","heart_latent_cc3",-0.17285716012279,0.00636853246007499,-27.1423850324152,0,-0.185339254378911,-0.160375065866668,0.514061630808706,0
"412","heart_latent_pc3","~","brain_latent_cc1",-0.253927785533916,0.00958522348751506,-26.4915873755747,0,-0.272714478353213,-0.235141092714619,0.512848377397177,0
"415","heart_latent_pc3","~","brain_latent_cc2",-0.0218083160456992,0.0079990569736329,-2.72636088448743,0.00640369404656638,-0.0374861796243036,-0.00613045246709472,0.486494598423042,0.774442314141327
"418","heart_latent_pc3","~","brain_latent_cc3",-0.061072808915061,0.00682850045187899,-8.94380974936535,0,-0.0744564238691593,-0.0476891939609627,0.48946723468959,0
"421","brain_latent_grey","~","cardio_latent_agg",-0.0662997393098905,0.00783992731398545,-8.45667780511434,0,-0.0816657144867138,-0.0509337641330671,0.331207503428086,0
"424","brain_latent_grey","~","cardio_latent_gvrf",-0.0654518167523207,0.00883352375656949,-7.40947990360519,1.26787469412193e-13,-0.0827652051717759,-0.0481384283328655,0.330323218088856,4.18398649060236e-11
"427","brain_latent_grey","~","cog_latent_g",0.136852137929102,0.00732673280080073,18.6784671489788,0,0.122492005515184,0.151212270343019,0.345351847385322,0
"430","brain_latent_grey","~","cog_latent_pc1",-0.125032965365513,0.007417552672732,-16.8563636663009,0,-0.139571101457496,-0.110494829273529,0.342149921856421,0
"433","brain_latent_grey","~","heart_latent_pc1",-0.00736154067037272,0.0078326555687265,-0.939852468397206,0.347293241166802,-0.0227132634883837,0.00799018214763831,0.327417386575674,1
"436","brain_latent_grey","~","heart_latent_pc2",0.0469492492283135,0.00738899990767101,6.35393826160052,2.09871009460016e-10,0.0324670755275086,0.0614314229291185,0.329546351161511,6.04428507244847e-08
"439","brain_latent_grey","~","heart_latent_pc3",0.206781313952042,0.00995823134610921,20.7648634345931,0,0.18726353916395,0.226299088740134,0.349339349528352,0
"442","brain_latent_grey","~","brain_latent_grey",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"445","brain_latent_grey","~","brain_latent_atrophy",0.954048861856459,0.00210214838058826,453.844681310974,0,0.949928726740346,0.958168996972571,0.910258264294445,0
"448","brain_latent_grey","~","brain_latent_gMD",0.00760595585003568,0.00780599643513301,0.974373472142905,0.329871136162361,-0.00769351602627306,0.0229054277263444,0.327420971441235,1
"451","brain_latent_grey","~","brain_latent_gFA",0.125793011311778,0.00745131721354898,16.8819831053555,0,0.111188697935839,0.140397324687718,0.342193039017558,0
"454","brain_latent_grey","~","brain_latent_pc1",0.0204822138235721,0.00778460756736269,2.63111706612478,0.00851047151639772,0.00522466335776326,0.0357397642893809,0.327744658551094,0.986372538585768
"457","brain_latent_grey","~","brain_latent_pc2",-0.079820672527901,0.00743240722702025,-10.7395450881265,0,-0.0943879230112959,-0.0652534220445061,0.333518856531012,0
"460","brain_latent_grey","~","brain_latent_pc3",0.635519190363655,0.00510415579213998,124.510147464995,0,0.625515228839579,0.645523151887731,0.627421396137023,0
"463","brain_latent_grey","~","heart_latent_cc1",-0.268969723786207,0.0127408510373333,-21.1108130059814,0,-0.29394133295177,-0.243998114620644,0.350032069540196,0
"466","brain_latent_grey","~","heart_latent_cc2",-0.110831759472627,0.00808684655923783,-13.7051888719244,0,-0.126681687477234,-0.0949818314680188,0.337277401911908,0
"469","brain_latent_grey","~","heart_latent_cc3",0.0148242757314312,0.00762374578303125,1.94448715281492,0.0518367331775516,-0.000117991430599157,0.0297665428934616,0.327574483982673,1
"472","brain_latent_grey","~","brain_latent_cc1",-0.674012795639113,0.00851446009462082,-79.1609553804749,0,-0.690700830772373,-0.657324760505853,0.515215011898171,0
"475","brain_latent_grey","~","brain_latent_cc2",-0.428213404413429,0.00765454764373421,-55.9423527481669,0,-0.443216042113094,-0.413210766713764,0.446019632310119,0
"478","brain_latent_grey","~","brain_latent_cc3",0.0063046214785078,0.00785373777592722,0.802754262796031,0.422116782629956,-0.00908842170633126,0.0216976646633469,0.327404428574768,1
