"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"136","cog_latent_g","~","heart_latent_pc3",-0.00088594267414333,0.00907870615292835,-0.0975846843393613,0.922262086580937,-0.0186798797601051,0.0169079944118184,0.0381757497416956,7.67173717775016e-07,0.922262086580937
"139","cog_latent_g","~","brain_latent_grey",0.19520080782817,0.0106219743886082,18.3770738552635,0,0.174382120581791,0.216019495074549,0.0636794842770466,0.0255045017090688,0
"142","cog_latent_g","~","brain_latent_atrophy",0.200854906715362,0.0108890458287051,18.4455929265978,0,0.179512769065094,0.22219704436563,0.0638581815703706,0.0256831990023928,0
"145","cog_latent_g","~","brain_latent_wmh",-0.0463952422734953,0.009586325121741,-4.8397317725303,1.30014484645002e-06,-0.0651840942561993,-0.0276063902907914,0.0400538410492072,0.00187885848122937,1.72776723780734e-06
"148","cog_latent_g","~","brain_latent_gMD",-0.0363992332095209,0.00953446852130711,-3.81764679679605,0.000134730622810109,-0.0550864481230137,-0.0177120182960281,0.0393461493268172,0.00117116675883944,0.000158730408415617
"151","cog_latent_g","~","brain_latent_gFA",0.0489333623064659,0.00925636677839907,5.28645455370872,1.24709780502386e-07,0.0307912167931107,0.0670755078198211,0.0404146563987852,0.00223967383080736,1.75953512792734e-07
"154","cog_latent_g","~","brain_latent_pc1",0.049428219037495,0.00962289836193469,5.13652095017633,2.79871163799683e-07,0.0305676848212135,0.0682887532537765,0.0402900809983286,0.00211509843035085,3.87364932594717e-07
"157","cog_latent_g","~","brain_latent_pc2",0.0459848319683393,0.00925047542399765,4.97107768634736,6.65817618594744e-07,0.0278542332974311,0.0641154306392476,0.0401566833511079,0.00198170078313009,9.00898005745215e-07
"160","cog_latent_g","~","brain_latent_pc3",0.124430910744681,0.00993670588377114,12.5223501832639,0,0.104955325087522,0.143906496401839,0.0504266627361077,0.0122516801681299,0
"163","cog_latent_g","~","heart_latent_cc1",0.116982590446135,0.0159465120671064,7.33593590584868,2.20268248085631e-13,0.0857280011155732,0.148237179776697,0.0424655473417652,0.00429056477378742,3.53844575237962e-13
"166","cog_latent_g","~","heart_latent_cc2",0.0975598111514848,0.00984504507413855,9.90953422933122,0,0.0782638773799997,0.11685574492297,0.0459355110618047,0.00776052849382691,0
"169","cog_latent_g","~","heart_latent_cc3",0.00769722090793133,0.00933938533001216,0.824167826462441,0.409844205324658,-0.0106076379766342,0.0260020797924969,0.0382297194245234,5.47368565455564e-05,0.413985172208374
"172","cog_latent_g","~","brain_latent_cc1",0.120177340266371,0.0138921925854725,8.65071078787405,0,0.0929491431325502,0.147405537400191,0.0441164205057049,0.00594143793772706,0
"175","cog_latent_g","~","brain_latent_cc2",0.152254360850282,0.0107986456549606,14.099394101365,0,0.131089404284749,0.173419317415815,0.0535822744587388,0.015407291890761,0
"178","cog_latent_g","~","brain_latent_cc3",0.0131882578553386,0.00965707543881153,1.36565753668397,0.172046478251558,-0.00573926220071833,0.0321157779113955,0.0383252375650333,0.000150254997055455,0.180159930490413
"181","heart_latent_pc1","~","cardio_latent_agg",0.254217794529133,0.00696297940991983,36.5099161670594,0,0.240570605660597,0.26786498339767,0.454080271158146,0.0565846234091163,0
"184","heart_latent_pc1","~","cardio_latent_gvrf",0.400474084200575,0.0071557453797168,55.9653904589355,0,0.386449080973791,0.414499087427358,0.508611393797454,0.111115746048424,0
"187","heart_latent_pc1","~","cog_latent_g",0.036276417447845,0.00723143691213031,5.01648813211568,5.26245254706126e-07,0.022103061543596,0.050449773352094,0.398761398266861,0.00126575051783118,7.15979938375681e-07
"190","heart_latent_pc1","~","heart_latent_pc1",0,0.00381272760715806,232.761727534381,0,0.879984255667247,0.894929873253029,NA,NA,0
"193","heart_latent_pc1","~","heart_latent_pc2",-0.322146368407934,0.00696078115039563,-46.280203535723,0,-0.335789248766975,-0.308503488048893,0.480879583186493,0.0833839354374631,0
"196","heart_latent_pc1","~","heart_latent_pc3",-0.0532871169435561,0.00715596655537865,-7.44652962408046,9.59232693276135e-14,-0.0673125536666714,-0.0392616802204408,0.400272204478796,0.00277655672976562,1.54714950528409e-13
"199","heart_latent_pc1","~","brain_latent_grey",0.0723413386399861,0.0086397935092501,8.3730402309424,0,0.055407654527993,0.0892750227519792,0.400998541584075,0.00350289383504454,0
"202","heart_latent_pc1","~","brain_latent_atrophy",0.096359330309637,0.00882736481633494,10.9159791528413,0,0.0790580131912244,0.113660647428049,0.403406801556451,0.00591115380742124,0
"205","heart_latent_pc1","~","brain_latent_wmh",0.0737631199305488,0.00755181505295855,9.76760148563898,0,0.0589618344088426,0.0885644054522549,0.402244909564415,0.00474926181538526,0
"208","heart_latent_pc1","~","brain_latent_gMD",0.0361783053855061,0.00754441380191878,4.79537659722546,1.62369500267268e-06,0.0213915260492784,0.0509650847217338,0.398652641723361,0.00115699397433122,2.13644079299036e-06
"211","heart_latent_pc1","~","brain_latent_gFA",-0.0266954656767146,0.0073395759270042,-3.63719456576436,0.000275623731803343,-0.04108077015544,-0.0123101611979892,0.398162226089134,0.000666578340103641,0.000318640152373807
"214","heart_latent_pc1","~","brain_latent_pc1",-0.031620278576404,0.00762675716070445,-4.14596635373709,3.38383517830554e-05,-0.0465684479302177,-0.0166721092225904,0.398361238521452,0.000865590772422209,4.15194500405588e-05
"217","heart_latent_pc1","~","brain_latent_pc2",0.038161324274805,0.00732493119862297,5.20978603621275,1.89058530830621e-07,0.0238047229362702,0.0525179256133399,0.398860416924585,0.00136476917555539,2.64417525637233e-07
"220","heart_latent_pc1","~","brain_latent_pc3",0.0300438197754593,0.00797918005461897,3.76527657852107,0.00016636482632415,0.0144049142422458,0.0456827253086728,0.398209902750038,0.00071425500100819,0.000193447472469942
"223","heart_latent_pc1","~","heart_latent_cc1",0.806711967368033,0.008968707777203,89.94740239152,0,0.78913362313685,0.824290311599215,0.601533009119107,0.204037361370077,0
"226","heart_latent_pc1","~","heart_latent_cc2",-0.247245280654198,0.00729270576771613,-33.9030928340371,0,-0.261538721308769,-0.232951839999626,0.447338796276525,0.0498431485274947,0
"229","heart_latent_pc1","~","heart_latent_cc3",-0.210115252549248,0.00694876044298052,-30.2378034576659,0,-0.223734572754686,-0.19649593234381,0.438283304452608,0.0407876567035776,0
"232","heart_latent_pc1","~","brain_latent_cc1",0.244078701458442,0.0106776470921239,22.8588470243112,0,0.22315089771825,0.265006505198633,0.422003572009506,0.0245079242604757,0
"235","heart_latent_pc1","~","brain_latent_cc2",-0.182030601103075,0.00843233932512216,-21.5872006669322,0,-0.198557682485736,-0.165503519720415,0.419518620463132,0.0220229727141016,0
"238","heart_latent_pc1","~","brain_latent_cc3",-0.121364154133558,0.007500966128926,-16.1798029810509,0,-0.136065777595508,-0.106662530671609,0.410219991240311,0.0127243434912808,0
"241","heart_latent_pc2","~","cardio_latent_agg",-0.332267001012382,0.00766781084025648,-43.3327070704404,0,-0.34729563409955,-0.317238367925213,0.293181388014585,0.0966631165031651,0
"244","heart_latent_pc2","~","cardio_latent_gvrf",-0.463189269741331,0.00797323244909331,-58.0930347507933,0,-0.47881651818192,-0.447562021300742,0.345161032766901,0.148642761255481,0
"247","heart_latent_pc2","~","cog_latent_g",0.075982308862101,0.00830515151936529,9.14881669346206,0,0.0597045109979969,0.092260106726205,0.202071192674275,0.00555292116285466,0
"250","heart_latent_pc2","~","heart_latent_pc1",-0.429604700436862,0.00904810908579279,-47.4800531650774,0,-0.447338668373205,-0.411870732500518,0.307716594970484,0.111198323459064,0
"253","heart_latent_pc2","~","heart_latent_pc2",0,0.00381272760715806,232.761727534381,0,0.879984255667247,0.894929873253029,NA,NA,0
"256","heart_latent_pc2","~","heart_latent_pc3",-0.0558854874544746,0.00826431532953073,-6.76226465546153,1.35851330185233e-11,-0.0720832478572371,-0.0396877270517121,0.199572204154838,0.00305393264341813,2.0900204643882e-11
"259","heart_latent_pc2","~","brain_latent_grey",0.148014971643157,0.00983517413297614,15.0495527218863,0,0.128738384560844,0.16729155872547,0.21118269702491,0.0146644255134898,0
"262","heart_latent_pc2","~","brain_latent_atrophy",0.145464987627298,0.0101009405983921,14.4011328658297,0,0.125667507844471,0.165262467410124,0.209989316206196,0.0134710446947764,0
"265","heart_latent_pc2","~","brain_latent_wmh",-0.03908343316713,0.00876707472562904,-4.45797878885146,8.27360865995885e-06,-0.0562665838791343,-0.0219002824551257,0.197851586408641,0.00133331489722055,1.05396288661896e-05
"268","heart_latent_pc2","~","brain_latent_gMD",0.0412749348533892,0.0087098731480175,4.73886750724768,2.14915963514528e-06,0.0242038971733624,0.058345972533416,0.198024209737279,0.00150593822585943,2.80935900018991e-06
"271","heart_latent_pc2","~","brain_latent_gFA",-0.0179862936555687,0.00848073952241341,-2.12084024135318,0.033935248963942,-0.0346082376817644,-0.00136434962937299,0.196820864158117,0.00030259264669652,0.0372914823779582
"274","heart_latent_pc2","~","brain_latent_pc1",-0.0402603029929556,0.00880233215238948,-4.57382228890631,4.78906084100394e-06,-0.057512556991598,-0.0230080489943133,0.197921520637635,0.00140324912621548,6.1398215910307e-06
"277","heart_latent_pc2","~","brain_latent_pc2",0.0198475520588261,0.00847183477244479,2.34276902134371,0.0191412289751689,0.00324306102186026,0.036452043095792,0.196887471908738,0.00036920039731847,0.0212680321946321
"280","heart_latent_pc2","~","brain_latent_pc3",0.0946962085109447,0.0091376438822563,10.363306967437,0,0.0767867555981696,0.11260566142372,0.203614115588344,0.00709584407692365,0
"283","heart_latent_pc2","~","heart_latent_cc1",0.268130945185848,0.0142188664433162,18.8574065488805,0,0.240262479055963,0.295999411315733,0.219058931256622,0.0225406597452018,0
"286","heart_latent_pc2","~","heart_latent_cc2",0.571812873956206,0.00604292753264324,94.6251416829567,0,0.55996895363104,0.583656794281373,0.46311650087112,0.2665982293597,0
"289","heart_latent_pc2","~","heart_latent_cc3",0.386812024053986,0.00701585104505151,55.1340131895782,0,0.373061208684788,0.400562839423185,0.334751823737798,0.138233552226378,0
"292","heart_latent_pc2","~","brain_latent_cc1",0.0227183963794001,0.0127893798453102,1.77634855279795,0.0756754851913062,-0.00234832750201034,0.0477851202608106,0.196730604083612,0.00021233257219222,0.0809627735952064
"295","heart_latent_pc2","~","brain_latent_cc2",0.292040465005646,0.00931783131728314,31.3421068767317,0,0.273777851209751,0.31030307880154,0.253203906038995,0.0566856345275752,0
"298","heart_latent_pc2","~","brain_latent_cc3",0.210198489357697,0.0083854394358624,25.0670809759512,0,0.193763330068865,0.226633648646529,0.23468751013105,0.0381692386196301,0
"301","heart_latent_pc3","~","cardio_latent_agg",0.215294485666174,0.00918428428271823,23.4416182076688,0,0.197293619248269,0.233295352084079,0.0627584471185637,0.040583758870995,0
"304","heart_latent_pc3","~","cardio_latent_gvrf",0.287440897924794,0.0101011159300745,28.456350755166,0,0.267643074498184,0.307238721351404,0.0794178863504977,0.057243198102929,0
"307","heart_latent_pc3","~","cog_latent_g",-0.000900682100476894,0.00922973342252478,-0.0975848444635267,0.92226195942721,-0.0189906271955311,0.0171892629945773,0.0221754734000944,7.85152525661914e-07,0.922262086580937
"310","heart_latent_pc3","~","heart_latent_pc1",-0.0864814773403489,0.0115956456598749,-7.4580993484137,8.77076189453874e-14,-0.109208525211192,-0.063754429469506,0.0266808447566537,0.00450615650908492,1.42036629871073e-13
"313","heart_latent_pc3","~","heart_latent_pc2",-0.068011806183094,0.0100512308079054,-6.76651521419665,1.3192114067806e-11,-0.087711856566888,-0.0483117557993,0.0258912765280306,0.00371658828046184,2.03739213402409e-11
"316","heart_latent_pc3","~","heart_latent_pc3",0,0.00381272760715806,232.761727534381,0,0.879984255667247,0.894929873253029,NA,NA,0
"319","heart_latent_pc3","~","brain_latent_grey",0.0485223023835828,0.0110420746179863,4.39431031416373,1.11124985235911e-05,0.0268802338177257,0.0701643709494399,0.0237506153973888,0.00157592714982002,1.41111092363061e-05
"322","heart_latent_pc3","~","brain_latent_atrophy",0.0734047985284327,0.0112959233711429,6.49834423593522,8.12088174484416e-11,0.0512651955488683,0.0955444015079971,0.025604995604058,0.0034303073564893,1.19865413208032e-10
"325","heart_latent_pc3","~","brain_latent_wmh",0.0161173461555552,0.00968590782127551,1.66399953963559,0.0961125213910239,-0.00286668433171961,0.03510137664283,0.0224014362353073,0.000226747987738585,0.101714738388943
"328","heart_latent_pc3","~","brain_latent_gMD",-0.046696406918002,0.00960435710825186,-4.86200235910444,1.16204237676776e-06,-0.0655206009448369,-0.0278722128911671,0.0241022207213876,0.00192753247381883,1.56504023807105e-06
"331","heart_latent_pc3","~","brain_latent_gFA",0.024765174961869,0.00935270673069044,2.64791526934158,0.00809898213664106,0.00643420661175036,0.0430961433119876,0.0227483584249981,0.000573670177429375,0.00910171153584398
"334","heart_latent_pc3","~","brain_latent_pc1",0.0497571211530875,0.00970235619901405,5.12835440510252,2.92285814884607e-07,0.030740852437841,0.0687733898683339,0.0243180282688772,0.00214334002130845,4.01767443140354e-07
"337","heart_latent_pc3","~","brain_latent_pc2",-0.00838805892038993,0.00934967111065033,-0.897150158665473,0.369638796721051,-0.0267130775645592,0.00993695972377931,0.0222406332098576,6.59449622888442e-05,0.375269758484127
"340","heart_latent_pc3","~","brain_latent_pc3",0.0614926394235381,0.0101375768856427,6.06581238467616,1.31288313554023e-09,0.0416233538371727,0.0813619250099034,0.0251668482546262,0.00299216000705749,1.90964819714943e-09
"343","heart_latent_pc3","~","heart_latent_cc1",0.349928823499436,0.0153918980359742,22.7346115912135,0,0.319761257695214,0.380096389303658,0.060565922137062,0.0383912338894933,0
"346","heart_latent_pc3","~","heart_latent_cc2",-0.029490345552308,0.0100155790230722,-2.94444739384244,0.00323531941856614,-0.0491205197218443,-0.00986017138277157,0.022883795960936,0.000709107713367296,0.00365961092320768
"349","heart_latent_pc3","~","heart_latent_cc3",-0.535304739932278,0.00643809323211527,-83.1464721980114,0,-0.547923170796335,-0.522686309068221,0.286912333999236,0.264737645751667,0
"352","heart_latent_pc3","~","brain_latent_cc1",0.180796328177704,0.0138750814678693,13.0302894866871,0,0.153601668218122,0.207990988137287,0.0356217107878364,0.0134470225402676,0
"355","heart_latent_pc3","~","brain_latent_cc2",-0.085883324847235,0.0110348021950697,-7.78295100619087,7.105427357601e-15,-0.107511139726095,-0.0642555099683749,0.027077039711792,0.00490235146422324,1.16006977266955e-14
"358","heart_latent_pc3","~","brain_latent_cc3",-0.213939558698858,0.00925874304964396,-23.1067605561302,0,-0.232086361618271,-0.195792755779445,0.0617146658281994,0.0395399775806307,0
"361","brain_latent_grey","~","cardio_latent_agg",-0.0641523818534493,0.00796293164032824,-8.05637731819143,8.88178419700125e-16,-0.0797594410798471,-0.0485453226270515,0.334252746979429,0.00360339269125631,1.46806350363657e-15
"364","brain_latent_grey","~","cardio_latent_gvrf",-0.064465039976925,0.00896084969824233,-7.19407669448688,6.28830321147689e-13,-0.0820279826563566,-0.0469020972974934,0.333528582324187,0.00287922803601426,9.90283970311321e-13
"367","brain_latent_grey","~","cog_latent_g",0.135843621989727,0.00744524685613497,18.2456840739659,0,0.121251206295692,0.150436037683761,0.348398381477266,0.0177490271890933,0
"370","brain_latent_grey","~","heart_latent_pc1",0.0803674292118903,0.00959529749095783,8.37571000665949,0,0.0615609917086654,0.0991738667151152,0.334540884801154,0.00389153051298097,0
"373","brain_latent_grey","~","heart_latent_pc2",0.12330574965008,0.0082109376888072,15.0172555587854,0,0.107212607500716,0.139398891799445,0.342865743319805,0.0122163890316324,0
"376","brain_latent_grey","~","heart_latent_pc3",0.0332149521601468,0.00756206125815303,4.39231461188391,1.12150249980125e-05,0.0183935844452812,0.0480363198750124,0.331728112928268,0.00107875864009555,1.41962341746994e-05
"379","brain_latent_grey","~","brain_latent_grey",0,0.00381272760715806,232.761727534381,0,0.879984255667247,0.894929873253029,NA,NA,0
"382","brain_latent_grey","~","brain_latent_atrophy",0.954430334173648,0.00215387406285488,443.122627563743,0,0.950208818583217,0.958651849764078,0.910575598245619,0.579926243957446,0
"385","brain_latent_grey","~","brain_latent_wmh",0.0537817080680574,0.00798743518669095,6.7332888231345,1.65869540325048e-11,0.0381266227732952,0.0694367933628196,0.333174067017255,0.00252471272908239,2.53235939427554e-11
"388","brain_latent_grey","~","brain_latent_gMD",0.0137978489431827,0.00796367058263329,1.73259915763872,0.083166939094049,-0.00181065858351966,0.029406356469885,0.330817643861101,0.000168289572928471,0.0884754671213288
"391","brain_latent_grey","~","brain_latent_gFA",0.119255379082834,0.00759831187808247,15.6949834379436,0,0.10436296145849,0.134147796707179,0.343951763450062,0.0133024091618889,0
"394","brain_latent_grey","~","brain_latent_pc1",0.0347113157351669,0.00803715667835413,4.31885517780838,1.5684065439503e-05,0.0189587781074873,0.0504638533628466,0.331692446569189,0.00104309228101596,1.96050817993787e-05
"397","brain_latent_grey","~","brain_latent_pc2",0.24739518483588,0.00711487026333544,34.7715665471462,0,0.233450295365067,0.261340074306692,0.388007234128883,0.0573578798407102,0
"400","brain_latent_grey","~","brain_latent_pc3",0.513522459567446,0.00602157791908662,85.2803810675158,0,0.501720383715935,0.525324535418958,0.539318210376131,0.208668856087959,0
"403","brain_latent_grey","~","heart_latent_cc1",0.270920529132204,0.0129415414140954,20.9341778126311,0,0.245555574056143,0.296285484208264,0.353661466409581,0.0230121121214079,0
"406","brain_latent_grey","~","heart_latent_cc2",0.10745296604517,0.00818365526410177,13.1301921424428,0,0.0914132964656387,0.123492635624701,0.340063607752407,0.00941425346423386,0
"409","brain_latent_grey","~","heart_latent_cc3",0.00997079845503138,0.00779059529396821,1.27985065053388,0.20059766636925,-0.00529848773927354,0.0252400846493363,0.330741202589747,9.18483015746041e-05,0.207873229398187
"412","brain_latent_grey","~","brain_latent_cc1",0.673352385961165,0.00869334590800625,77.4560673285797,0,0.656313741076324,0.690391030846006,0.517172072280539,0.186522717992366,0
"415","brain_latent_grey","~","brain_latent_cc2",0.396840369481828,0.00785088614692286,50.5472072903985,0,0.381452915387135,0.412227823576521,0.4353184914238,0.104669137135627,0
"418","brain_latent_grey","~","brain_latent_cc3",-0.0125585676101236,0.00805606541626728,-1.55889593259318,0.119021013188427,-0.0283481656831062,0.00323103046285891,0.33078560442744,0.000136250139267324,0.12528527704045
"421","brain_latent_atrophy","~","cardio_latent_agg",-0.033296251844221,0.00779464950222816,-4.27168044370732,1.94005451983337e-05,-0.0485734841407012,-0.0180190195477407,0.364344795115374,0.000970677839077783,2.39512903683132e-05
"424","brain_latent_atrophy","~","cardio_latent_gvrf",-0.0269925983510735,0.00876837186400161,-3.07840483612369,0.00208111986024662,-0.044178291407571,-0.00980690529457597,0.363878912878955,0.000504795602658814,0.00236490893209843
"427","brain_latent_atrophy","~","cog_latent_g",0.132944595326476,0.00726497600517852,18.2993853292444,0,0.118705504007779,0.147183686645174,0.380373667021323,0.0169995497450267,0
"430","brain_latent_atrophy","~","heart_latent_pc1",0.10181646438493,0.00932474490441779,10.9189543980653,0,0.0835403002072476,0.120092628562612,0.369620010644347,0.00624589336805115,0
