"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"109","cardio_latent_gvrf","~","heart_latent_cc3",-0.373823005763304,0.00652477576589084,-57.2928509999554,0,-0.38661133127165,-0.361034680254958,0.43647810754584,0.129308160171495,0
"112","cardio_latent_gvrf","~","brain_latent_cc1",0.209337233206655,0.011584959802638,18.0697418698843,0,0.18663112923114,0.23204333718217,0.325187970753733,0.0180180233793885,0
"115","cardio_latent_gvrf","~","brain_latent_cc2",-0.387572468394619,0.00808183261296984,-47.9560128197455,0,-0.403412569245121,-0.371732367544116,0.406736847964316,0.0995669005899715,0
"118","cardio_latent_gvrf","~","brain_latent_cc3",-0.237318535615195,0.0076345934901758,-31.0846328518442,0,-0.252282063892543,-0.222355007337846,0.355953136674802,0.0487831893004568,0
"121","cog_latent_g","~","cardio_latent_agg",-0.0332108465351512,0.00958259144415292,-3.4657479376746,0.000528758745869329,-0.0519923806442526,-0.0144293124260498,0.039140681236988,0.000965703043973032,0.000608420887019771
"124","cog_latent_g","~","cardio_latent_gvrf",-0.0365769005108543,0.0107729367336088,-3.39525808192521,0.000685639365262558,-0.0576914685164561,-0.0154623325052524,0.0391018872851776,0.000926909092162642,0.000785833083395482
"127","cog_latent_g","~","cog_latent_g",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"130","cog_latent_g","~","heart_latent_pc1",0.0579109134615768,0.0115363376961033,5.01986982239067,5.17065079863599e-07,0.0353001070637226,0.080521719859431,0.0401955715296703,0.00202059333665539,7.05890894011739e-07
"133","cog_latent_g","~","heart_latent_pc2",0.0909562374515243,0.00993156637456011,9.15829729381967,0,0.0714907250473175,0.110421749855731,0.0448222044919677,0.00664722629895276,0
"136","cog_latent_g","~","heart_latent_pc3",-0.000885939468142165,0.00907870617502103,-0.0975843309677452,0.922262367191418,-0.0186798765974048,0.0169079976611204,0.0381757453611773,7.67168162330023e-07,0.922262367191418
"139","cog_latent_g","~","brain_latent_grey",0.195200809036147,0.0106219744264812,18.3770739034637,0,0.174382121715538,0.216019496356755,0.0636794802177425,0.0255045020247275,0
"142","cog_latent_g","~","brain_latent_atrophy",0.200854908115569,0.0108890458475184,18.4455930233174,0,0.179512770428427,0.22219704580271,0.0638581775534969,0.0256831993604819,0
"145","cog_latent_g","~","brain_latent_wmh",-0.0463952401134726,0.00958632514516037,-4.83973153538352,1.30014639787568e-06,-0.0651840921420777,-0.0276063880848676,0.0400538364993017,0.00187885830628676,1.72776929950256e-06
"148","cog_latent_g","~","brain_latent_gMD",-0.0363992273714708,0.00953446855224844,-3.81764617209704,0.000134730963857521,-0.0550864423456075,-0.0177120123973341,0.0393461445761741,0.00117116638315917,0.000158730808063253
"151","cog_latent_g","~","brain_latent_gFA",0.0489333656851301,0.00925636680010794,5.2864549063202,1.24709540250123e-07,0.0307912201292263,0.0670755112410339,0.0404146523331099,0.00223967414009496,1.75952729381839e-07
"154","cog_latent_g","~","brain_latent_pc1",0.0494282149116592,0.00962289838916451,5.13652050688968,2.79871823716249e-07,0.0305676806420082,0.0682887491813101,0.0402900762702711,0.00211509807725618,3.87365845974047e-07
"157","cog_latent_g","~","brain_latent_pc2",0.0459848376880468,0.00925047543276836,4.97107829994908,6.65815510947354e-07,0.0278542389999483,0.0641154363761454,0.0401566794691227,0.00198170127610775,9.00895160273609e-07
"160","cog_latent_g","~","brain_latent_pc3",0.124430913119992,0.00993670591199137,12.5223503867446,0,0.104955327407523,0.143906498832461,0.0504266588289085,0.0122516806358935,0
"163","cog_latent_g","~","heart_latent_cc1",0.118279996273006,0.0159635438433694,7.4093821167494,1.26787469412193e-13,0.0869920252743759,0.149567967271636,0.0425509404920709,0.0043759622990559,2.03674649658141e-13
"166","cog_latent_g","~","heart_latent_cc2",0.0967977705068552,0.00985093882115908,9.82624826569229,0,0.077490285203476,0.116105255810234,0.0458080747801641,0.00763309658714917,0
"169","cog_latent_g","~","heart_latent_cc3",0.00853055972591005,0.00933192459840256,0.914126516556972,0.360650370695489,-0.00975967639340237,0.0268207958452225,0.0382423142564294,6.73360634144693e-05,0.366143862931459
"172","cog_latent_g","~","brain_latent_cc1",0.120436084738107,0.0138955212615913,8.66725921761601,0,0.0932013635189771,0.147670805957236,0.0441388306158679,0.00596385242285291,0
"175","cog_latent_g","~","brain_latent_cc2",0.151852066625476,0.010814995995264,14.0408805229307,0,0.130655063981814,0.173049069269138,0.053459450123749,0.015284471930734,0
"178","cog_latent_g","~","brain_latent_cc3",0.0140094355686786,0.0096440295187712,1.45265374202873,0.146319916534075,-0.00489251495395414,0.0329113860913113,0.0383449778121591,0.000169999619144101,0.153221391203805
"181","heart_latent_pc1","~","cardio_latent_agg",0.254217787261362,0.00696297942077331,36.5099150663767,0,0.240570598371553,0.267864976151171,0.454080275392297,0.0565846201739456,0
"184","heart_latent_pc1","~","cardio_latent_gvrf",0.40047397660955,0.00715574682583579,55.9653641131686,0,0.386448970548425,0.414498982670675,0.508611325291589,0.111115670073238,0
"187","heart_latent_pc1","~","cog_latent_g",0.0362764204520378,0.00723143684779826,5.01648859217831,5.26243995269127e-07,0.0221030646738774,0.0504497762301983,0.398761405951839,0.00126575073348734,7.15978224855955e-07
"190","heart_latent_pc1","~","heart_latent_pc1",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"193","heart_latent_pc1","~","heart_latent_pc2",-0.32214635948876,0.00696078110126933,-46.2802025810027,0,-0.335789239751515,-0.308503479226005,0.480879586998762,0.0833839317804104,0
"196","heart_latent_pc1","~","heart_latent_pc3",-0.0532871177108654,0.00715596651100453,-7.44652977748287,9.59232693276135e-14,-0.0673125543470091,-0.0392616810747218,0.400272212027469,0.00277655680911737,1.54714950528409e-13
"199","heart_latent_pc1","~","brain_latent_grey",0.072341340860136,0.00863979346027259,8.37304053537567,0,0.055407656844137,0.089275024876135,0.400998549268439,0.00350289405008797,0
"202","heart_latent_pc1","~","brain_latent_atrophy",0.0963593319860594,0.00882736476478094,10.9159794065053,0,0.0790580149686909,0.113660649003428,0.403406809232154,0.00591115401380227,0
"205","heart_latent_pc1","~","brain_latent_wmh",0.0737631194958527,0.00755181500389873,9.7676014915317,0,0.058961834070302,0.0885644049214035,0.402244916977942,0.00474926175959056,0
"208","heart_latent_pc1","~","brain_latent_gMD",0.0361783080674202,0.00754441374908262,4.79537698629259,1.62369185097155e-06,0.0213915288347495,0.0509650873000909,0.398652649364295,0.00115699414594339,2.1364366460152e-06
"211","heart_latent_pc1","~","brain_latent_gFA",-0.0266954666142256,0.00733957587753248,-3.6371947180142,0.000275623568942729,-0.0410807709959882,-0.0123101622324629,0.398162233605482,0.000666578387130246,0.000320492522026429
"214","heart_latent_pc1","~","brain_latent_pc1",-0.0316202809455107,0.00762675710534827,-4.14596669446008,3.38383014573118e-05,-0.0465684501908283,-0.0166721117001932,0.398361246120674,0.000865590902322966,4.12662212894046e-05
"217","heart_latent_pc1","~","brain_latent_pc2",0.0381613254183281,0.00732493115357521,5.20978622436636,1.89058339206127e-07,0.0238047241680853,0.052517926668571,0.398860424475888,0.00136476925753659,2.64417257630947e-07
"220","heart_latent_pc1","~","brain_latent_pc3",0.0300438211554408,0.00797918000375523,3.76527677547082,0.000166364695185051,0.0144049157219183,0.0456827265889632,0.398209910285218,0.000714255066866398,0.000194578590859708
"223","heart_latent_pc1","~","heart_latent_cc1",0.807839835037868,0.0089776479100509,89.9834614959062,0,0.790243968468287,0.825435701607449,0.601623464352307,0.204127809133956,0
"226","heart_latent_pc1","~","heart_latent_cc2",-0.246732496324917,0.00729875907311378,-33.8047185628853,0,-0.261037801240055,-0.232427191409779,0.447088931948164,0.0495932767298127,0
"229","heart_latent_pc1","~","heart_latent_cc3",-0.211916196908289,0.00693503620559635,-30.5573310110883,0,-0.22550861810274,-0.198323775713839,0.439050564089168,0.0415549088708166,0
"232","heart_latent_pc1","~","brain_latent_cc1",0.243655809392008,0.010682103235634,22.8097223942947,0,0.222719271771027,0.26459234701299,0.421905641710152,0.0244099864918007,0
"235","heart_latent_pc1","~","brain_latent_cc2",-0.181997882473915,0.0084446479142954,-21.5518615247206,0,-0.198549088248055,-0.165446676699775,0.419451087161964,0.0219554319436127,0
"238","heart_latent_pc1","~","brain_latent_cc3",-0.121492539643723,0.00749033460121656,-16.2199082032985,0,-0.136173325694261,-0.106811753593184,0.410280819387264,0.0127851641689122,0
"241","heart_latent_pc2","~","cardio_latent_agg",-0.332266979718503,0.00766781089214287,-43.3327040001696,0,-0.347295612907367,-0.317238346529639,0.29318139439825,0.0966631321385248,0
"244","heart_latent_pc2","~","cardio_latent_gvrf",-0.463189234367267,0.00797323358559646,-58.0930220336216,0,-0.478816485035361,-0.447561983699173,0.345160979045158,0.148642716785432,0
"247","heart_latent_pc2","~","cog_latent_g",0.075982308422249,0.00830515154671923,9.14881661036807,0,0.0597045105045322,0.0922601063399658,0.202071183383547,0.00555292112382133,0
"250","heart_latent_pc2","~","heart_latent_pc1",-0.429604698815334,0.00904810922173158,-47.4800522725253,0,-0.447338667018112,-0.411870730612555,0.307716583500789,0.111198321241063,0
"253","heart_latent_pc2","~","heart_latent_pc2",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"256","heart_latent_pc2","~","heart_latent_pc3",-0.0558854866608617,0.00826431537882458,-6.76226451909803,1.35851330185233e-11,-0.0720832471602384,-0.039687726161485,0.199572194815513,0.00305393255578734,2.0900204643882e-11
"259","heart_latent_pc2","~","brain_latent_grey",0.148014970711426,0.00983517421002901,15.0495525092472,0,0.128738383478092,0.16729155794476,0.211182687588596,0.0146644253288705,0
"262","heart_latent_pc2","~","brain_latent_atrophy",0.145464986413651,0.0101009406715228,14.4011326414138,0,0.12566750648749,0.165262466339811,0.209989306729719,0.0134710444699936,0
"265","heart_latent_pc2","~","brain_latent_wmh",-0.0390834337923306,0.00876707477640073,-4.45797883434685,8.27360690447421e-06,-0.0562665846038456,-0.0219002829808156,0.197851577199603,0.00133331493987754,1.05396266299034e-05
"268","heart_latent_pc2","~","brain_latent_gMD",0.041274937631571,0.00870987319290813,4.73886780179285,2.14915651142178e-06,0.0242038998635602,0.0583459753995818,0.198024200688312,0.0015059384285866,2.80935491689121e-06
"271","heart_latent_pc2","~","brain_latent_gFA",-0.0179862957106043,0.00848073957018099,-2.12084047172556,0.0339352295707163,-0.0346082398304227,-0.00136435159078586,0.196820854975568,0.000302592715842542,0.0374974912383605
"274","heart_latent_pc2","~","brain_latent_pc1",-0.0402603057284532,0.00880233220552982,-4.57382257206344,4.78905436529509e-06,-0.0575125598312487,-0.0230080516256578,0.19792151157663,0.00140324931690394,6.13981328883986e-06
"277","heart_latent_pc2","~","brain_latent_pc2",0.0198475516340061,0.00847183482226201,2.34276895742246,0.0191412322542959,0.00324306049940026,0.0364520427686119,0.196887462641257,0.000369200381531654,0.0212680358381065
"280","heart_latent_pc2","~","brain_latent_pc3",0.0946962092910783,0.00913764393657736,10.3633069912055,0,0.0767867562718359,0.112605662310321,0.203614106453566,0.00709584419384002,0
"283","heart_latent_pc2","~","heart_latent_cc1",0.270136086993666,0.014230111926716,18.9834126663828,0,0.242245580121328,0.298026593866003,0.219343583419543,0.0228253211598178,0
"286","heart_latent_pc2","~","heart_latent_cc2",0.570504828284414,0.00606125364043594,94.1232395355397,0,0.558624989447997,0.582384667120831,0.461666474409758,0.265148212150033,0
"289","heart_latent_pc2","~","heart_latent_cc3",0.391433023559053,0.00697246683510281,56.1398186346887,0,0.377767239678852,0.405098807439255,0.33829625336667,0.141777991106944,0
"292","heart_latent_pc2","~","brain_latent_cc1",0.0234708719096828,0.0127925675901112,1.83472721518595,0.0665461177426245,-0.00160209983672952,0.0485438436560951,0.196744771669058,0.000226509409332443,0.0715813858590317
"295","heart_latent_pc2","~","brain_latent_cc2",0.291290183878649,0.00933626551337723,31.199860743172,0,0.272991439722326,0.309588928034971,0.252760273729201,0.0562420114694757,0
"298","heart_latent_pc2","~","brain_latent_cc3",0.211431015014892,0.0083679782921694,25.2666782384874,0,0.195030078938827,0.227831951090957,0.235239058199228,0.0387207959395028,0
"301","heart_latent_pc3","~","cardio_latent_agg",0.215294483657988,0.00918428428862495,23.4416179739381,0,0.197293617228506,0.233295350087469,0.0627584466480795,0.0405837581138939,0
"304","heart_latent_pc3","~","cardio_latent_gvrf",0.287440731065259,0.0101011177069281,28.4563292305872,0,0.26764290415608,0.307238557974437,0.0794178117954547,0.0572431232612691,0
"307","heart_latent_pc3","~","cog_latent_g",-0.00090067883678199,0.00922973340019782,-0.0975844910929589,0.922262240036854,-0.0189906238880761,0.0171892662145121,0.0221754736810608,7.8514687518183e-07,0.922262367191418
"310","heart_latent_pc3","~","heart_latent_pc1",-0.0864814796323894,0.0115956457290336,-7.45809950159602,8.77076189453874e-14,-0.109208527638781,-0.0637544316259979,0.026680845226262,0.00450615669207644,1.42036629871073e-13
"313","heart_latent_pc3","~","heart_latent_pc2",-0.0680118044142219,0.0100512307498269,-6.76651507730966,1.3192114067806e-11,-0.0877118546841841,-0.0483117541442598,0.0258912766641183,0.0037165881299327,2.03739213402409e-11
"316","heart_latent_pc3","~","heart_latent_pc3",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"319","heart_latent_pc3","~","brain_latent_grey",0.0485223062299004,0.0110420746179954,4.39431066249301,1.1112480706954e-05,0.0268802376640256,0.0701643747957752,0.0237506159338509,0.00157592739966528,1.41110866120051e-05
"322","heart_latent_pc3","~","brain_latent_atrophy",0.0734048017716603,0.0112959233821649,6.49834451670935,8.12085954038366e-11,0.0512651987704932,0.0955444047728274,0.0256049961937966,0.00343030765961105,1.19865085466918e-10
"325","heart_latent_pc3","~","brain_latent_wmh",0.0161173465912245,0.00968590781749565,1.66399958526466,0.0961125122725133,-0.0028666838886419,0.035101377071091,0.0224014365341829,0.000226747999997334,0.102255764531859
"328","heart_latent_pc3","~","brain_latent_gMD",-0.0466964074255668,0.0096043571025715,-4.86200241482734,1.16204204947401e-06,-0.0655206014412684,-0.0278722134098652,0.024102221049909,0.00192753251572342,1.56503979727139e-06
"331","heart_latent_pc3","~","brain_latent_gFA",0.0247651741308812,0.00935270673090406,2.64791518043113,0.00809898426661726,0.00643420578034393,0.0430961424814185,0.0227483586731172,0.000573670138931615,0.00910172723299542
"334","heart_latent_pc3","~","brain_latent_pc1",0.0497571213809132,0.00970235619319468,5.12835443165994,2.92285773584311e-07,0.0307408526770725,0.0687733900847539,0.0243180285751234,0.00214334004093786,4.01767386370187e-07
"337","heart_latent_pc3","~","brain_latent_pc2",-0.00838806040749419,0.00934967111089498,-0.897150317696176,0.369638711872607,-0.0267130790521429,0.00993695823715456,0.0222406335198546,6.59449856690308e-05,0.373374370865578
"340","heart_latent_pc3","~","brain_latent_pc3",0.0614926425767216,0.0101375768795714,6.06581269934805,1.31288069304958e-09,0.0416233570022557,0.0813619281511876,0.0251668488481042,0.00299216031391858,1.90964464443575e-09
"343","heart_latent_pc3","~","heart_latent_cc1",0.349855042264528,0.015412133392093,22.699974971928,0,0.319647815891098,0.380062268637957,0.0604596184502164,0.0382849299160308,0
"346","heart_latent_pc3","~","heart_latent_cc2",-0.0270502366669061,0.0100213771633525,-2.69925342854345,0.00694952324256692,-0.0466917749825691,-0.00740869835124314,0.0227707840628022,0.000596095528616614,0.00785856358232068
"349","heart_latent_pc3","~","heart_latent_cc3",-0.536676030088841,0.0064141441501561,-83.670715457148,0,-0.549247521614796,-0.524104538562887,0.288687614424859,0.266512925890673,0
"352","heart_latent_pc3","~","brain_latent_cc1",0.180312708805636,0.0138801941182943,12.9906474843879,0,0.153108028235354,0.207517389375917,0.0355427008168266,0.0133680122826411,0
"355","heart_latent_pc3","~","brain_latent_cc2",-0.0846992737625286,0.0110518265932589,-7.663825798189,1.79856129989275e-14,-0.106360455848698,-0.0630380916763592,0.0269298832365269,0.00475519470234131,2.9364266120698e-14
"358","heart_latent_pc3","~","brain_latent_cc3",-0.213948319115105,0.00924516103385504,-23.141654140111,0,-0.232068501772734,-0.195828136457476,0.0618229872186995,0.0396482986845139,0
"361","brain_latent_grey","~","cardio_latent_agg",-0.0641523818534493,0.00796293164032824,-8.05637731819143,8.88178419700125e-16,-0.0797594410798471,-0.0485453226270515,0.334252746979429,0.00360339269125631,1.46806350363657e-15
"364","brain_latent_grey","~","cardio_latent_gvrf",-0.0644650954616715,0.0089608502912904,-7.19408241027406,6.28830321147689e-13,-0.0820280393034559,-0.046902151619887,0.333528586858828,0.00287923257065559,9.90283970311321e-13
"367","brain_latent_grey","~","cog_latent_g",0.135843622212468,0.00744524683606548,18.2456841530665,0,0.121251206557769,0.150436037867167,0.348398381616205,0.0177490273280326,0
"370","brain_latent_grey","~","heart_latent_pc1",0.0803674326745648,0.00959529754576629,8.37571031968938,0,0.0615609950639173,0.0991738702852123,0.334540885088246,0.00389153080007354,0
"373","brain_latent_grey","~","heart_latent_pc2",0.123305747454084,0.00821093764402889,15.0172553732342,0,0.107212605392483,0.139398889515685,0.342865743025342,0.0122163887371695,0
"376","brain_latent_grey","~","heart_latent_pc3",0.0332149548028014,0.00756206126591261,4.39231495683907,1.12150071986949e-05,0.0183935870727273,0.0480363225328755,0.331728113099611,0.00107875881143782,1.41962116439177e-05
"379","brain_latent_grey","~","brain_latent_grey",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"382","brain_latent_grey","~","brain_latent_atrophy",0.954430334173648,0.00215387406285488,443.122627563743,0,0.950208818583217,0.958651849764078,0.910575598245619,0.579926243957446,0
"385","brain_latent_grey","~","brain_latent_wmh",0.0537817080680574,0.00798743518669095,6.7332888231345,1.65869540325048e-11,0.0381266227732952,0.0694367933628196,0.333174067017255,0.00252471272908239,2.52273065133152e-11
"388","brain_latent_grey","~","brain_latent_gMD",0.0137978489431827,0.00796367058263329,1.73259915763872,0.083166939094049,-0.00181065858351966,0.029406356469885,0.330817643861101,0.000168289572928471,0.0889485979615498
"391","brain_latent_grey","~","brain_latent_gFA",0.119255379082834,0.00759831187808247,15.6949834379436,0,0.10436296145849,0.134147796707179,0.343951763450062,0.0133024091618889,0
"394","brain_latent_grey","~","brain_latent_pc1",0.0347113157351669,0.00803715667835413,4.31885517780838,1.5684065439503e-05,0.0189587781074873,0.0504638533628466,0.331692446569189,0.00104309228101596,1.96050817993787e-05
"397","brain_latent_grey","~","brain_latent_pc2",0.24739518483588,0.00711487026333544,34.7715665471462,0,0.233450295365067,0.261340074306692,0.388007234128883,0.0573578798407102,0
"400","brain_latent_grey","~","brain_latent_pc3",0.513522459567446,0.00602157791908662,85.2803810675158,0,0.501720383715935,0.525324535418958,0.539318210376131,0.208668856087959,0
"403","brain_latent_grey","~","heart_latent_cc1",0.270820564372171,0.0129580971019021,20.899717160818,0,0.24542316074427,0.296217968000072,0.353590486959578,0.0229411326714049,0
"406","brain_latent_grey","~","heart_latent_cc2",0.107518287919402,0.00818719252757501,13.1324978076763,0,0.0914716854308598,0.123564890407945,0.340066827877799,0.00941747358962608,0
"409","brain_latent_grey","~","heart_latent_cc3",0.0121670872097973,0.00778399843582054,1.56308962676644,0.118031515172618,-0.00308926938012706,0.0274234437997217,0.330786336924565,0.000136982636391836,0.124243700181703
"412","brain_latent_grey","~","brain_latent_cc1",0.673914052259287,0.00869240236598961,77.5290907949776,0,0.656877256682816,0.690950847835757,0.517383265810407,0.186733911522235,0
"415","brain_latent_grey","~","brain_latent_cc2",0.39716976298587,0.00786292062735262,50.5117349912247,0,0.381758721742962,0.412580804228778,0.435208374396628,0.104559020108456,0
"418","brain_latent_grey","~","brain_latent_cc3",-0.00792829544938782,0.00804631351390784,-0.985332653976752,0.324460698092522,-0.0236987801449651,0.00784218924618947,0.330703800809101,5.44465209283418e-05,0.332780203171817
"421","brain_latent_atrophy","~","cardio_latent_agg",-0.033296251844221,0.00779464950222816,-4.27168044370732,1.94005451983337e-05,-0.0485734841407012,-0.0180190195477407,0.364344795115374,0.000970677839077783,2.39512903683132e-05
"424","brain_latent_atrophy","~","cardio_latent_gvrf",-0.0269926484915921,0.00876837248054833,-3.07841033800426,0.00208108143336538,-0.0441783427564989,-0.00980695422668522,0.36387891468042,0.000504797404124346,0.00236486526518794
"427","brain_latent_atrophy","~","cog_latent_g",0.13294459564856,0.00726497599595925,18.2993853968,0,0.118705504347931,0.147183686949188,0.380373667181016,0.0169995499047201,0
"430","brain_latent_atrophy","~","heart_latent_pc1",0.101816467419123,0.00932474495857898,10.918954660036,0,0.0835403031352866,0.120092631702959,0.369620010939177,0.00624589366288131,0
