"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"196","cog_latent_pc1","~","heart_latent_pc2",-0.0814470052450869,0.00987474384711973,-8.24801194907384,2.22044604925031e-16,-0.100801147542,-0.0620928629481737,0.0587451254099765,8.19344592173366e-14
"199","cog_latent_pc1","~","heart_latent_pc3",0.00336655042892786,0.00899962523412201,0.374076735569344,0.708347226599632,-0.0142723909043091,0.0210054917621648,0.0534383576350124,1
"202","cog_latent_pc1","~","brain_latent_grey",-0.17482701379728,0.0105976295398731,-16.4968036615643,0,-0.195597986016929,-0.154056041577631,0.0738917577052767,0
"205","cog_latent_pc1","~","brain_latent_atrophy",-0.179198412337945,0.0108658665200351,-16.4918657897674,0,-0.200495119378034,-0.157901705297857,0.0738801109176467,0
"208","cog_latent_pc1","~","brain_latent_gMD",0.0380334986686842,0.00942142533916154,4.03691557269921,5.41585479270079e-05,0.0195678443208945,0.0564991530164738,0.0547142739923021,0.00996517281856946
"211","cog_latent_pc1","~","brain_latent_gFA",-0.0488204251673849,0.00917436453430414,-5.32139582908865,1.02974070603779e-07,-0.0668018492356626,-0.0308390010991072,0.055658235369233,2.71851546393975e-05
"214","cog_latent_pc1","~","brain_latent_pc1",-0.0513214532352964,0.0095215668297797,-5.39002184753701,7.04491185388179e-08,-0.0699833812980558,-0.0326595251725369,0.0557158144413139,1.88099146498644e-05
"217","cog_latent_pc1","~","brain_latent_pc2",0.0369993618027083,0.00907435525880468,4.07735434060822,4.55510477292975e-05,0.0192139523125295,0.0547847712928871,0.0547401000438374,0.00846994338836549
"220","cog_latent_pc1","~","brain_latent_pc3",-0.115056924982529,0.00999398870006418,-11.512613075277,0,-0.134644782896555,-0.0954690670685032,0.063659005992724,0
"223","cog_latent_pc1","~","heart_latent_cc1",0.109511911341062,0.0158202082579701,6.92228000765354,4.4442227675745e-12,0.0785048729275175,0.140518949754607,0.0571878430237568,1.42659550839142e-09
"226","cog_latent_pc1","~","heart_latent_cc2",0.089399077880414,0.00982133921989562,9.10253437731929,0,0.0701496067294679,0.10864854903136,0.0598853534780851,0
"229","cog_latent_pc1","~","heart_latent_cc3",0.00419803067255916,0.00923037052521045,0.454806300688937,0.649248596983612,-0.0138931631208134,0.0222892244659317,0.0534436591566745,1
"232","cog_latent_pc1","~","brain_latent_cc1",0.099329614040021,0.0137852799737495,7.20548398212941,5.78426195829707e-13,0.0723109617746708,0.126348266305371,0.0574986341779086,1.92615923211292e-10
"235","cog_latent_pc1","~","brain_latent_cc2",0.144303767238233,0.0108198230409724,13.3369803454072,0,0.12309730375883,0.165510230717635,0.0670404856465155,0
"238","cog_latent_pc1","~","brain_latent_cc3",0.010963453927004,0.00951208672384886,1.15258136782083,0.249082254462869,-0.00767989346956131,0.0296068013235694,0.0535324969957234,1
"241","heart_latent_pc1","~","cardio_latent_agg",0.256570960264007,0.0069621641935805,36.8521846268119,0,0.242925369190135,0.270216551337879,0.453153682455521,0
"244","heart_latent_pc1","~","cardio_latent_gvrf",0.403060470046451,0.00715353722033818,56.3442193185928,0,0.389039794732522,0.417081145360381,0.507979221692275,0
"247","heart_latent_pc1","~","cog_latent_g",0.0367957819495896,0.00724008445782719,5.08223103803851,3.7302729682942e-07,0.0226054771672201,0.0509860867319591,0.396852191368558,9.40028788010139e-05
"250","heart_latent_pc1","~","cog_latent_pc1",-0.0376696775401811,0.00729643272711784,-5.16275266955842,2.43344576045246e-07,-0.0519704229009514,-0.0233689321794108,0.39689360355893,6.32695897717639e-05
"253","heart_latent_pc1","~","heart_latent_pc1",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"256","heart_latent_pc1","~","heart_latent_pc2",-0.323739924532948,0.00697036738674956,-46.445173772098,0,-0.33740159356999,-0.310078255495906,0.47956978598492,0
"259","heart_latent_pc1","~","heart_latent_pc3",0.0521854859846318,0.00716342247944162,7.28499346986715,3.2174263253637e-13,0.0381454359188816,0.066225536050382,0.398214413017735,1.0810552453222e-10
"262","heart_latent_pc1","~","brain_latent_grey",0.0723128739727882,0.00864781357481545,8.36198344786028,0,0.0553634708211333,0.089262277124443,0.399051598988022,0
"265","heart_latent_pc1","~","brain_latent_atrophy",0.0964753437100331,0.00883463656245381,10.9201259189362,0,0.0791597742311229,0.113790913188943,0.401478561696631,0
"268","heart_latent_pc1","~","brain_latent_gMD",0.0371617201240981,0.00752727265479297,4.93694354228493,7.93564316925455e-07,0.0224085368188907,0.0519149034293055,0.396779097673741,0.000197597514914438
"271","heart_latent_pc1","~","brain_latent_gFA",-0.0243274494019704,0.0073459847943741,-3.311666179952,0.00092742139470503,-0.0387253150299225,-0.00992958377401828,0.396104382884635,0.14144542905873
"274","heart_latent_pc1","~","brain_latent_pc1",-0.0316642233831733,0.00762097140207497,-4.15488022623363,3.25457983427757e-05,-0.04660105285845,-0.0167273939078967,0.396421578214807,0.00634068691390688
"277","heart_latent_pc1","~","brain_latent_pc2",-0.0334171714565144,0.00725191048594864,-4.60805073659745,4.06461493795973e-06,-0.0476306548280821,-0.0192036880849467,0.39662134926606,0.000922667590916859
"280","heart_latent_pc1","~","brain_latent_pc3",0.0376916114362887,0.00807761566754183,4.66618034177392,3.06850409237391e-06,0.0218597756469503,0.0535234472256272,0.396648445085594,0.000708824445338374
"283","heart_latent_pc1","~","heart_latent_cc1",-0.810690017542134,0.00894758296724673,-90.6043587983172,0,-0.828226957906622,-0.793153077177647,0.601633243301122,0
"286","heart_latent_pc1","~","heart_latent_cc2",0.241571054102903,0.00736529224118552,32.7985701303306,0,0.227135346574567,0.256006761631239,0.44270538446553,0
"289","heart_latent_pc1","~","heart_latent_cc3",0.219256187986868,0.00689212236281779,31.8125791221772,0,0.205747876378702,0.232764499595034,0.440254013728019,0
"292","heart_latent_pc1","~","brain_latent_cc1",-0.246841765289488,0.0106629039183677,-23.1495816879944,0,-0.267740672940099,-0.225942857638876,0.420693585622652,0
"295","heart_latent_pc1","~","brain_latent_cc2",0.175648039602946,0.00853579468117894,20.5778191912515,0,0.158918189448407,0.192377889757485,0.415719792271936,0
"298","heart_latent_pc1","~","brain_latent_cc3",0.1242835647316,0.00745050848454634,16.681219139524,0,0.109680836435379,0.138886293027821,0.409072867357043,0
"301","heart_latent_pc2","~","cardio_latent_agg",-0.331267637803444,0.00766347039645635,-43.2268438012921,0,-0.346287763777088,-0.316247511829801,0.294372381371563,0
"304","heart_latent_pc2","~","cardio_latent_gvrf",-0.46185371712525,0.00797551065036428,-57.9089838096015,0,-0.477485430758279,-0.44622200349222,0.345966394752878,0
"307","heart_latent_pc2","~","cog_latent_g",0.0766040931287762,0.00829163412218025,9.23872086008462,0,0.0603527888763195,0.0928553973812328,0.203988264252437,0
"310","heart_latent_pc2","~","cog_latent_pc1",-0.0689775831800761,0.00836934677281787,-8.24169257798026,2.22044604925031e-16,-0.0853812014289257,-0.0525739649312265,0.202849809947456,8.19344592173366e-14
"313","heart_latent_pc2","~","heart_latent_pc1",-0.429361488740612,0.00901412274130699,-47.632088120242,0,-0.447028844665797,-0.411694132815427,0.309777162244867,0
"316","heart_latent_pc2","~","heart_latent_pc2",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"319","heart_latent_pc2","~","heart_latent_pc3",0.0553522002681699,0.00824937396855067,6.70986677039866,1.94801952346779e-11,0.0391837243948083,0.0715206761415315,0.201343220547156,6.11678130368887e-09
"322","heart_latent_pc2","~","brain_latent_grey",0.149034137815761,0.00981429361981856,15.1854166574768,0,0.129798475787216,0.168269799844307,0.213217620300639,0
"325","heart_latent_pc2","~","brain_latent_atrophy",0.146280640395548,0.0100793517204951,14.5129016678825,0,0.126525474035866,0.16603580675523,0.211974952364887,0
"328","heart_latent_pc2","~","brain_latent_gMD",0.040821382413923,0.00866736892350282,4.70977787771672,2.47986903101349e-06,0.0238336514831357,0.0578091133447102,0.199828696907544,0.000588159871801608
"331","heart_latent_pc2","~","brain_latent_gFA",-0.016978852900277,0.00846377318714998,-2.00606189755355,0.0448496444353048,-0.0335675435204067,-0.000390162280147242,0.198615941992893,1
"334","heart_latent_pc2","~","brain_latent_pc1",-0.0403721111838449,0.00877138926657023,-4.60270431021825,4.17040119127243e-06,-0.0575637182407037,-0.023180504126986,0.199762300988908,0.000940236809703343
"337","heart_latent_pc2","~","brain_latent_pc2",-0.0159918153248427,0.00836205037435126,-1.91242752780993,0.0558213799636704,-0.0323811328954808,0.000397502245795472,0.198591373184187,1
"340","heart_latent_pc2","~","brain_latent_pc3",0.0976944008889374,0.00922667018873052,10.5882619504772,0,0.0796104596217962,0.115778342156079,0.205722824888747,0
"343","heart_latent_pc2","~","heart_latent_cc1",-0.262356985005383,0.0142120586872329,-18.4601675787524,0,-0.290212108178529,-0.234501861832237,0.219929359281046,0
"346","heart_latent_pc2","~","heart_latent_cc2",-0.565985186745461,0.00614188138679417,-92.1517611789771,0,-0.578023053060895,-0.553947320430028,0.457195929015678,0
"349","heart_latent_pc2","~","heart_latent_cc3",-0.398770741984373,0.00687763314616758,-57.9808101870889,0,-0.41225065524974,-0.385290828719006,0.346217923997658,0
"352","heart_latent_pc2","~","brain_latent_cc1",-0.019653003154162,0.0127491436601347,-1.5415155463041,0.123191362232748,-0.0446408655617532,0.0053348592534292,0.198505490673982,1
"355","heart_latent_pc2","~","brain_latent_cc2",-0.286028911204368,0.00942089807360712,-30.3611087785447,0,-0.304493532130661,-0.267564290278076,0.251830327894576,0
"358","heart_latent_pc2","~","brain_latent_cc3",-0.211232503568956,0.00830536277661206,-25.4332663425357,0,-0.227510715489656,-0.194954291648257,0.237407647238169,0
"361","heart_latent_pc3","~","cardio_latent_agg",-0.215528192398973,0.00918307258316224,-23.4701610432829,0,-0.233526683929388,-0.197529700868558,0.0624336031119285,0
"364","heart_latent_pc3","~","cardio_latent_gvrf",-0.286984984661542,0.0101066723967742,-28.3955958395507,0,-0.306793698562764,-0.267176270760319,0.0787829669818975,0
"367","heart_latent_pc3","~","cog_latent_g",0.000637277691138262,0.00922819635143807,0.0690576648858313,0.944943719066491,-0.0174496547999443,0.0187242101822208,0.021785901350297,1
"370","heart_latent_pc3","~","cog_latent_pc1",0.0034790879807919,0.00930045870752153,0.374077031058508,0.708347006765338,-0.0147494761256522,0.021707652087236,0.0217969682066254,1
"373","heart_latent_pc3","~","heart_latent_pc1",0.0844546646645636,0.0115758231015081,7.29578051806623,2.96873636784767e-13,0.061766468294201,0.107142861034926,0.0260967960526227,1.00046415596466e-10
"376","heart_latent_pc3","~","heart_latent_pc2",0.0675432671186023,0.0100599643957435,6.71406621947697,1.89275262130195e-11,0.0478260992171899,0.0872604350200148,0.0254427241903867,5.96217075710115e-09
"379","heart_latent_pc3","~","heart_latent_pc3",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"382","heart_latent_pc3","~","brain_latent_grey",-0.0486741607751439,0.0110364670326569,-4.41030273828727,1.03226202825546e-05,-0.070305238675715,-0.0270430828745727,0.02337178779335,0.00218839549990157
"385","heart_latent_pc3","~","brain_latent_atrophy",-0.0738570980187684,0.0112887853643176,-6.54251946823449,6.04909455859115e-11,-0.0959827107620337,-0.051731485275503,0.0252598260391219,1.86917021860467e-08
"388","heart_latent_pc3","~","brain_latent_gMD",0.0454177249024004,0.00957111180612757,4.7452924824599,2.08205268625861e-06,0.0266586904703842,0.0641767593344165,0.0236207663447274,0.000501774697388324
"391","heart_latent_pc3","~","brain_latent_gFA",-0.0246524719982379,0.00934614463874531,-2.6377156518677,0.008346653644836,-0.0429705788844808,-0.00633436511199496,0.0223543790811335,1
"394","heart_latent_pc3","~","brain_latent_pc1",-0.0498379592984457,0.00968119252689314,-5.14791531725064,2.63397346600414e-07,-0.0688127479785545,-0.0308631706183368,0.0239436576815455,6.82199127695071e-05
"397","heart_latent_pc3","~","brain_latent_pc2",-0.00887294722427861,0.00923924006751755,-0.960354656815692,0.336876750558671,-0.0269815250011324,0.0092356305525752,0.0218610121299897,1
"400","heart_latent_pc3","~","brain_latent_pc3",-0.060512292120923,0.0102560524988909,-5.90015428718477,3.63161811733903e-09,-0.0806137856423011,-0.0404107985995449,0.0246156662794697,1.02048469097227e-06
"403","heart_latent_pc3","~","heart_latent_cc1",0.346156500696849,0.0154019691993751,22.4748209930775,0,0.315969195775078,0.376343805618619,0.0593586099477252,0
"406","heart_latent_pc3","~","heart_latent_cc2",-0.0156643204462835,0.0100637677239074,-1.55650655659226,0.119587684776587,-0.0353889427339186,0.0040603018413517,0.0219837827736461,1
"409","heart_latent_pc3","~","heart_latent_cc3",-0.534069456558178,0.00640987917556091,-83.3197384740786,0,-0.54663258888753,-0.521506324228825,0.28702264216262,0
"412","heart_latent_pc3","~","brain_latent_cc1",0.178847734270956,0.0138533574942763,12.9100641736019,0,0.151695652517217,0.205999816024696,0.0349847651911809,0
"415","heart_latent_pc3","~","brain_latent_cc2",-0.0782014571992639,0.0111352641026739,-7.02286505988532,2.17359463761113e-12,-0.100026173798846,-0.0563767405996813,0.0257834367709767,7.08591851861229e-10
"418","heart_latent_pc3","~","brain_latent_cc3",-0.212945539495066,0.00919237871435433,-23.1654445614324,0,-0.230962270707454,-0.194928808282679,0.0614831689982382,0
"421","brain_latent_grey","~","cardio_latent_agg",-0.0637872509986786,0.00796261242708173,-8.01084462955035,1.11022302462516e-15,-0.0793936845786099,-0.0481808174187473,0.334009300108119,3.94129173741931e-13
"424","brain_latent_grey","~","cardio_latent_gvrf",-0.0643809145497578,0.00896250562203781,-7.18336113412887,6.80122624885371e-13,-0.0819471027801897,-0.046814726319326,0.333317377109818,2.24440466212172e-10
"427","brain_latent_grey","~","cog_latent_g",0.136202465355746,0.00744272111794561,18.3000898726865,0,0.121615000017597,0.150789930693895,0.348285453983434,0
"430","brain_latent_grey","~","cog_latent_pc1",-0.12366259683166,0.00753747458658586,-16.4063699865386,0,-0.138435775555754,-0.108889418107566,0.344924299379444,0
"433","brain_latent_grey","~","heart_latent_pc1",0.0801012368577066,0.00957625212892507,8.36457058349172,0,0.0613321275781384,0.0988703461372747,0.334327170786622,0
"436","brain_latent_grey","~","heart_latent_pc2",0.124475128422206,0.00821465992845365,15.1528035860686,0,0.108374690817193,0.14057556602722,0.342869770439375,0
"439","brain_latent_grey","~","heart_latent_pc3",-0.033315622533999,0.00755750041119418,-4.40828590424578,1.04191946250776e-05,-0.0481280511530862,-0.0185031939149117,0.331534635745986,0.00219845006589137
"442","brain_latent_grey","~","brain_latent_grey",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"445","brain_latent_grey","~","brain_latent_atrophy",0.95400631671795,0.00215792768186134,442.093738699836,0,0.94977685618026,0.95823577725564,0.91012846949494,0
"448","brain_latent_grey","~","brain_latent_gMD",0.0155123272137808,0.00793427729048152,1.9551027328463,0.0505709457774861,-3.8570518917062e-05,0.0310632249464786,0.33066298777285,1
"451","brain_latent_grey","~","brain_latent_gFA",0.120521410188624,0.00758937866459918,15.8802736712556,0,0.105646501340973,0.135396319036275,0.344045101384354,0
"454","brain_latent_grey","~","brain_latent_pc1",0.0345406838370169,0.00801945277745805,4.30711231745233,1.6539963566764e-05,0.0188228452174794,0.0502585224565544,0.331485524021065,0.00340723249475339
"457","brain_latent_grey","~","brain_latent_pc2",-0.206135100543014,0.00720714662499404,-28.6014856181983,0,-0.220260848359301,-0.192009352726726,0.371198582264683,0
"460","brain_latent_grey","~","brain_latent_pc3",0.555482890121533,0.00575761207521938,96.4779986675931,0,0.54419817781715,0.566767602425916,0.568936271813032,0
"463","brain_latent_grey","~","heart_latent_cc1",-0.269836083743687,0.0129389932430147,-20.8544883420017,0,-0.295196044496203,-0.244476122991171,0.353280260434706,0
"466","brain_latent_grey","~","heart_latent_cc2",-0.110350832657483,0.00821236765644816,-13.4371520216631,0,-0.126446777491923,-0.0942548878230428,0.340288749936614,0
"469","brain_latent_grey","~","heart_latent_cc3",-0.0140299961596403,0.00776123046000442,-1.8077025584977,0.0706528061904237,-0.0292417283369642,0.00118173601768361,0.330631938246393,1
"472","brain_latent_grey","~","brain_latent_cc1",-0.671756323618681,0.00868177340656943,-77.3754729777176,0,-0.688772286817495,-0.654740360419867,0.516660293199717,0
"475","brain_latent_grey","~","brain_latent_cc2",-0.418480302524638,0.00778936167037617,-53.7245951893808,0,-0.433747170861132,-0.403213434188144,0.444935830611427,0
