"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"196","heart_latent_pc1","~","brain_latent_gMD",0.0371617201240981,0.00752727265479297,4.93694354228493,7.93564316925455e-07,0.0224085368188907,0.0519149034293055,0.396779097673741,1.12191967983465e-06
"199","heart_latent_pc1","~","brain_latent_gFA",-0.0243274494019704,0.0073459847943741,-3.311666179952,0.00092742139470503,-0.0387253150299225,-0.00992958377401828,0.396104382884635,0.00107652451282481
"202","heart_latent_pc1","~","brain_latent_pc1",-0.0316642233831733,0.00762097140207497,-4.15488022623363,3.25457983427757e-05,-0.04660105285845,-0.0167273939078967,0.396421578214807,4.00990894257407e-05
"205","heart_latent_pc1","~","brain_latent_pc2",0.0334171714565144,0.00725191045216837,4.6080507580623,4.06461451851747e-06,0.0192036881511548,0.047630654761874,0.39662134926606,5.41448649883693e-06
"208","heart_latent_pc1","~","brain_latent_pc3",0.0376916114362887,0.00807761566754183,4.66618034177392,3.06850409237391e-06,0.0218597756469503,0.0535234472256272,0.396648445085594,4.11795530612261e-06
"211","heart_latent_pc1","~","heart_latent_cc1",0.810690017542134,0.0089475826860491,90.6043616457602,0,0.793153077728784,0.828226957355485,0.601633243301122,0
"214","heart_latent_pc1","~","heart_latent_cc2",-0.241571054102903,0.00736529229682853,-32.7985698825453,0,-0.256006761740297,-0.227135346465509,0.44270538446553,0
"217","heart_latent_pc1","~","heart_latent_cc3",-0.219256187986868,0.00689212244086543,-31.8125787619258,0,-0.232764499748005,-0.205747876225731,0.440254013728019,0
"220","heart_latent_pc1","~","brain_latent_cc1",0.246841765289488,0.0106629037582821,23.1495820355465,0,0.225942857952638,0.267740672626337,0.420693585622652,0
"223","heart_latent_pc1","~","brain_latent_cc2",-0.175648039602946,0.00853579469717428,-20.5778191526904,0,-0.192377889788836,-0.158918189417056,0.415719792271936,0
"226","heart_latent_pc1","~","brain_latent_cc3",-0.1242835647316,0.00745050850544748,-16.6812190927276,0,-0.138886293068787,-0.109680836394414,0.409072867357043,0
"229","heart_latent_pc2","~","cardio_latent_agg",-0.331267637803444,0.00766347039645635,-43.2268438012921,0,-0.346287763777088,-0.316247511829801,0.294372381371563,0
"232","heart_latent_pc2","~","cardio_latent_gvrf",-0.46185371712525,0.00797551065036428,-57.9089838096015,0,-0.477485430758279,-0.44622200349222,0.345966394752878,0
"235","heart_latent_pc2","~","cog_latent_g",0.0766040931287762,0.00829163412218025,9.23872086008462,0,0.0603527888763195,0.0928553973812328,0.203988264252437,0
"238","heart_latent_pc2","~","heart_latent_pc1",-0.429361488740612,0.00901412274130699,-47.632088120242,0,-0.447028844665797,-0.411694132815427,0.309777162244867,0
"241","heart_latent_pc2","~","heart_latent_pc2",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"244","heart_latent_pc2","~","heart_latent_pc3",-0.0553522002681699,0.00824937398008877,-6.70986676101382,1.94801952346779e-11,-0.0715206761641457,-0.0391837243721941,0.201343220547156,3.0443075669778e-11
"247","heart_latent_pc2","~","brain_latent_grey",0.149034137815761,0.00981429361981856,15.1854166574768,0,0.129798475787216,0.168269799844307,0.213217620300639,0
"250","heart_latent_pc2","~","brain_latent_atrophy",0.146280640395548,0.0100793517204951,14.5129016678825,0,0.126525474035866,0.16603580675523,0.211974952364887,0
"253","heart_latent_pc2","~","brain_latent_gMD",0.040821382413923,0.00866736892350282,4.70977787771672,2.47986903101349e-06,0.0238336514831357,0.0578091133447102,0.199828696907544,3.40392669275997e-06
"256","heart_latent_pc2","~","brain_latent_gFA",-0.016978852900277,0.00846377318714998,-2.00606189755355,0.0448496444353048,-0.0335675435204067,-0.000390162280147242,0.198615941992893,0.0501260731923995
"259","heart_latent_pc2","~","brain_latent_pc1",-0.0403721111838449,0.00877138926657023,-4.60270431021825,4.17040119127243e-06,-0.0575637182407037,-0.023180504126986,0.199762300988908,5.5147063371771e-06
"262","heart_latent_pc2","~","brain_latent_pc2",0.0159918153248427,0.00836205035098566,1.91242753315372,0.0558213792788143,-0.000397502199999743,0.0323811328496851,0.198591373184187,0.0616254370631558
"265","heart_latent_pc2","~","brain_latent_pc3",0.0976944008889374,0.00922667018873052,10.5882619504772,0,0.0796104596217962,0.115778342156079,0.205722824888747,0
"268","heart_latent_pc2","~","heart_latent_cc1",0.262356985005383,0.0142120584736188,18.4601678562177,0,0.234501862250913,0.290212107759853,0.219929359281046,0
"271","heart_latent_pc2","~","heart_latent_cc2",0.565985186745461,0.00614188123513711,92.1517634544144,0,0.55394732072727,0.578023052763652,0.457195929015678,0
"274","heart_latent_pc2","~","heart_latent_cc3",0.398770741984373,0.00687763309184363,57.9808106450584,0,0.385290828825479,0.412250655143268,0.346217923997658,0
"277","heart_latent_pc2","~","brain_latent_cc1",0.019653003154162,0.0127491435354543,1.54151556137937,0.123191358566645,-0.0053348590090601,0.0446408653173841,0.198505490673982,0.132778321239781
"280","heart_latent_pc2","~","brain_latent_cc2",0.286028911204368,0.0094208980019002,30.3611090096375,0,0.267564290418619,0.304493531990118,0.251830327894576,0
"283","heart_latent_pc2","~","brain_latent_cc3",0.211232503568956,0.00830536271375808,25.4332665350116,0,0.194954291771449,0.227510715366464,0.237407647238169,0
"286","heart_latent_pc3","~","cardio_latent_agg",0.215528192398973,0.00918307255493014,23.4701611154386,0,0.197529700923892,0.233526683874055,0.0624336031119285,0
"289","heart_latent_pc3","~","cardio_latent_gvrf",0.286984984661542,0.0101066723222859,28.3955960488319,0,0.267176270906313,0.30679369841677,0.0787829669818975,0
"292","heart_latent_pc3","~","cog_latent_g",-0.000637277691138262,0.0092281963439642,-0.0690576649417608,0.944943719021972,-0.0187242101675723,0.0174496547852958,0.021785901350297,0.944943844506391
"295","heart_latent_pc3","~","heart_latent_pc1",-0.0844546646645636,0.0115758231111707,-7.29578051197623,2.96873636784767e-13,-0.107142861053865,-0.0617664682752625,0.0260967960526227,4.87142649451367e-13
"298","heart_latent_pc3","~","heart_latent_pc2",-0.0675432671186023,0.0100599644254006,-6.71406619968365,1.89275262130195e-11,-0.0872604350781417,-0.0478260991590629,0.0254427241903867,2.97079867952176e-11
"301","heart_latent_pc3","~","heart_latent_pc3",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"304","heart_latent_pc3","~","brain_latent_grey",0.0486741607751439,0.0110364669693274,4.4103027635945,1.03226190761863e-05,0.0270430829986963,0.0703052385515914,0.02337178779335,1.33088053089401e-05
"307","heart_latent_pc3","~","brain_latent_atrophy",0.0738570980187684,0.0112887852881846,6.54251951235809,6.04909455859115e-11,0.051731485424721,0.0959827106128157,0.0252598260391219,9.41259972263537e-11
"310","heart_latent_pc3","~","brain_latent_gMD",-0.0454177249024004,0.00957111181714487,-4.7452924769976,2.08205274243589e-06,-0.06417675935601,-0.0266586904487907,0.0236207663447274,2.89064062995497e-06
"313","heart_latent_pc3","~","brain_latent_gFA",0.0246524719982379,0.00934614461113832,2.63771565965908,0.0083466534530825,0.00633436516610367,0.0429705788303721,0.0223543790811335,0.00950694819683368
"316","heart_latent_pc3","~","brain_latent_pc1",0.0498379592984457,0.0096811924765292,5.14791534403136,2.63397309074875e-07,0.0308631707170483,0.068812747879843,0.0239436576815455,3.82562129557123e-07
"319","heart_latent_pc3","~","brain_latent_pc2",-0.00887294722427861,0.00923924006755399,-0.960354656811904,0.336876750560577,-0.0269815250012038,0.00923563055264662,0.0218610121299897,0.35408214060703
"322","heart_latent_pc3","~","brain_latent_pc3",0.060512292120923,0.0102560524509101,5.90015431478741,3.63161745120522e-09,0.0404107986935855,0.0806137855482604,0.0246156662794697,5.37300778641427e-09
"325","heart_latent_pc3","~","heart_latent_cc1",0.346156500696849,0.0154019689755204,22.4748213197302,0,0.315969196213826,0.376343805179872,0.0593586099477252,0
"328","heart_latent_pc3","~","heart_latent_cc2",-0.0156643204462835,0.0100637677307329,-1.5565065555366,0.119587685027416,-0.0353889427472964,0.00406030185472941,0.0219837827736461,0.12965603548525
"331","heart_latent_pc3","~","heart_latent_cc3",-0.534069456558178,0.00640987904500417,-83.3197401711393,0,-0.546632588631644,-0.521506324484712,0.28702264216262,0
"334","heart_latent_pc3","~","brain_latent_cc1",0.178847734270956,0.0138533575722442,12.9100641009429,0,0.151695652364402,0.20599981617751,0.0349847651911809,0
"337","heart_latent_pc3","~","brain_latent_cc2",-0.0782014571992639,0.0111352641530224,-7.02286502813121,2.17359463761113e-12,-0.100026173897528,-0.0563767405010002,0.0257834367709767,3.50298064365008e-12
"340","heart_latent_pc3","~","brain_latent_cc3",-0.212945539495066,0.00919237863451649,-23.1654447626294,0,-0.230962270550974,-0.194928808439159,0.0614831689982382,0
"343","brain_latent_grey","~","cardio_latent_agg",-0.0637872509986786,0.00796261242708173,-8.01084462955035,1.11022302462516e-15,-0.0793936845786099,-0.0481808174187473,0.334009300108119,1.86414191576596e-15
"346","brain_latent_grey","~","cardio_latent_gvrf",-0.0643809145497578,0.00896250562203781,-7.18336113412887,6.80122624885371e-13,-0.0819471027801897,-0.046814726319326,0.333317377109818,1.10100568423147e-12
"349","brain_latent_grey","~","cog_latent_g",0.136202465355746,0.00744272111794561,18.3000898726865,0,0.121615000017597,0.150789930693895,0.348285453983434,0
"352","brain_latent_grey","~","heart_latent_pc1",0.0801012368577066,0.00957625212892507,8.36457058349172,0,0.0613321275781384,0.0988703461372747,0.334327170786622,0
"355","brain_latent_grey","~","heart_latent_pc2",0.124475128422206,0.00821465992845365,15.1528035860686,0,0.108374690817193,0.14057556602722,0.342869770439375,0
"358","brain_latent_grey","~","heart_latent_pc3",0.033315622533999,0.00755750038655058,4.40828591862037,1.04191939336307e-05,0.0185031939632123,0.0481280511047856,0.331534635745986,1.33855124912479e-05
"361","brain_latent_grey","~","brain_latent_grey",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"364","brain_latent_grey","~","brain_latent_atrophy",0.95400631671795,0.00215792768186134,442.093738699836,0,0.94977685618026,0.95823577725564,0.91012846949494,0
"367","brain_latent_grey","~","brain_latent_gMD",0.0155123272137808,0.00793427729048152,1.9551027328463,0.0505709457774861,-3.8570518917062e-05,0.0310632249464786,0.33066298777285,0.0561726505405307
"370","brain_latent_grey","~","brain_latent_gFA",0.120521410188624,0.00758937866459918,15.8802736712556,0,0.105646501340973,0.135396319036275,0.344045101384354,0
"373","brain_latent_grey","~","brain_latent_pc1",0.0345406838370169,0.00801945277745805,4.30711231745233,1.6539963566764e-05,0.0188228452174794,0.0502585224565544,0.331485524021065,2.09506205179011e-05
"376","brain_latent_grey","~","brain_latent_pc2",0.206135100543014,0.00720714652975149,28.6014859961674,0,0.192009352913398,0.220260848172629,0.371198582264683,0
"379","brain_latent_grey","~","brain_latent_pc3",0.555482890121533,0.00575761207521938,96.4779986675931,0,0.54419817781715,0.566767602425916,0.568936271813032,0
"382","brain_latent_grey","~","heart_latent_cc1",0.269836083743687,0.0129389930487408,20.8544886551235,0,0.244476123371941,0.295196044115433,0.353280260434706,0
"385","brain_latent_grey","~","heart_latent_cc2",0.110350832657483,0.00821236758738651,13.4371521346624,0,0.0942548879584011,0.126446777356564,0.340288749936614,0
"388","brain_latent_grey","~","heart_latent_cc3",0.0140299961596403,0.00776123046723308,1.80770255681404,0.0706528064526053,-0.00118173603185151,0.0292417283511321,0.330631938246393,0.0775248119434362
"391","brain_latent_grey","~","brain_latent_cc1",0.671756323618681,0.00868177347504004,77.3754723674799,0,0.654740360285667,0.688772286951694,0.516660293199717,0
"394","brain_latent_grey","~","brain_latent_cc2",0.418480302524638,0.00778936145969305,53.7245966424993,0,0.403213434601076,0.433747170448201,0.444935830611427,0
"397","brain_latent_grey","~","brain_latent_cc3",0.00277537997284337,0.0080010012304231,0.346879083368995,0.728682161198167,-0.0129062942790466,0.0184570542247333,0.330455638659536,0.74519620451144
"400","brain_latent_atrophy","~","cardio_latent_agg",-0.0323036290608075,0.00779514561373001,-4.14406999709016,3.41195523803073e-05,-0.0475818337179637,-0.0170254244036513,0.363992264077278,4.17530793535286e-05
"403","brain_latent_atrophy","~","cardio_latent_gvrf",-0.0263341226491353,0.00877088912774049,-3.00244619052884,0.0026781931578086,-0.0435247494519006,-0.00914349584637001,0.363559034402527,0.00308890648552365
"406","brain_latent_atrophy","~","cog_latent_g",0.133126783345424,0.00726360321839757,18.3279261466588,0,0.118890382639375,0.147363184051472,0.380119203407787,0
"409","brain_latent_atrophy","~","heart_latent_pc1",0.101658053261638,0.00930682512577882,10.922957280035,0,0.0834170112046992,0.119899095318577,0.369325707054781,0
"412","brain_latent_atrophy","~","heart_latent_pc2",0.116221223297805,0.00802762096201552,14.4776670258514,0,0.100487375330716,0.131955071264895,0.373907357556556,0
"415","brain_latent_atrophy","~","heart_latent_pc3",0.0480887647166087,0.00735826779229434,6.53533767376172,6.3466121247302e-11,0.0336668248551107,0.0625107045781066,0.365341257884062,9.83316299153477e-11
"418","brain_latent_atrophy","~","brain_latent_grey",0.907513337497083,0.00213125218351793,425.812273420925,0,0.903336159975415,0.91169051501875,0.91450831103152,0
"421","brain_latent_atrophy","~","brain_latent_atrophy",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"424","brain_latent_atrophy","~","brain_latent_gMD",0.0369500755474598,0.00772729212333409,4.7817624800131,1.73764921607145e-06,0.0218048612877049,0.0520952898072146,0.364293827692917,2.42197438996831e-06
"427","brain_latent_atrophy","~","brain_latent_gFA",0.0854035340661704,0.00747256953263956,11.4289380236791,0,0.0707575669102256,0.100049501222115,0.369906279462304,0
"430","brain_latent_atrophy","~","brain_latent_pc1",0.0101053932327859,0.00783207735472634,1.29025707677513,0.196961414687515,-0.00524519630660948,0.0254559827721812,0.363167837440928,0.21098834036259
"433","brain_latent_atrophy","~","brain_latent_pc2",0.204578638724395,0.00702663383207902,29.1147430780329,0,0.190806689480969,0.21835058796782,0.403215740607241,0
"436","brain_latent_atrophy","~","brain_latent_pc3",0.5706613125637,0.00540328453887696,105.61378148009,0,0.560071069469279,0.581251555658121,0.614777744152104,0
"439","brain_latent_atrophy","~","heart_latent_cc1",0.318070531031787,0.0124448386367602,25.5584295076558,0,0.293679095510324,0.342461966553249,0.394802452518114,0
"442","brain_latent_atrophy","~","heart_latent_cc2",0.0800824956224758,0.00806184826028784,9.93351562035187,0,0.0642815633834848,0.0958834278614668,0.368261293217411,0
"445","brain_latent_atrophy","~","heart_latent_cc3",-0.00559569320056598,0.00757139014364802,-0.739057569931257,0.45987204006067,-0.0204353451950176,0.00924395879388568,0.363108229639833,0.475684259203157
"448","brain_latent_atrophy","~","brain_latent_cc1",0.788136816918191,0.00732443505138733,107.603768944461,0,0.773781188010369,0.802492445826013,0.61940112478363,0
"451","brain_latent_atrophy","~","brain_latent_cc2",0.33080947745788,0.00810841910456731,40.7982706852858,0,0.314917268041371,0.346701686874388,0.43462121778766,0
"454","brain_latent_atrophy","~","brain_latent_cc3",-0.00365377718855264,0.00780354669611598,-0.468220071057077,0.639627220351514,-0.0189484476646165,0.0116408932875112,0.363090783845445,0.657850218082326
"457","brain_latent_gMD","~","cardio_latent_agg",0.0407327059002506,0.00920805051984157,4.42359713518942,9.7070957536527e-06,0.0226852585135359,0.0587801532869654,0.111744628724449,1.25659440647897e-05
"460","brain_latent_gMD","~","cardio_latent_gvrf",0.0430954046907632,0.0103563845734285,4.16124028469681,3.16523829078097e-05,0.0227972639167971,0.0633935454647292,0.111578063491434,3.94017594128252e-05
"463","brain_latent_gMD","~","cog_latent_g",-0.0306715295360717,0.008790605638122,-3.48912586899124,0.000484602902582898,-0.0479007999890856,-0.0134422590830578,0.111197290314825,0.000577365174364443
"466","brain_latent_gMD","~","heart_latent_pc1",0.0546994280446935,0.0110739976687794,4.93944731439722,7.83443071528112e-07,0.0329947914490053,0.0764040646403816,0.112101312859848,1.11347617646318e-06
"469","brain_latent_gMD","~","heart_latent_pc2",0.0453051851179696,0.00961794153174077,4.71048664295319,2.47125996555297e-06,0.0264543661103457,0.0641560041255936,0.111938221470142,3.40392669275997e-06
"472","brain_latent_gMD","~","heart_latent_pc3",-0.041308408804771,0.00870653321594085,-4.74453008795041,2.08990915351315e-06,-0.0583729003382167,-0.0242439172713252,0.111961993551693,2.89064062995497e-06
