"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"79","cardio_latent_gvrf","~","brain_latent_grey",-0.0637858997425807,0.0119733289868414,-5.32733209057237,9.96658411356321e-08,-0.0872531933318393,-0.0403186061533221,0.321124728539045,0.00269698434972199,1.44705114235749e-07
"82","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0274780408061733,0.0122733456263218,-2.23883867062646,0.025166415124227,-0.0515333562035762,-0.00342272540877045,0.318907051754003,0.000479307564679954,0.029787470440444
"85","cardio_latent_gvrf","~","brain_latent_wmh",0.117925718706043,0.0102977989534441,11.4515460283484,0,0.0977424036372585,0.138109033774828,0.330561335130081,0.0121335909407583,0
"88","cardio_latent_gvrf","~","brain_latent_gMD",0.0406418870292138,0.0105754726130383,3.8430326961565,0.000121523271634061,0.019914341588169,0.0613694324702585,0.319836328824965,0.00140858463564175,0.000159899041623764
"91","cardio_latent_gvrf","~","brain_latent_gFA",-0.0353558873767232,0.010160439919423,-3.4797595042254,0.000501864069458069,-0.0552699836858752,-0.0154417910675711,0.319583436143662,0.00115569195433929,0.000639317285933846
"94","cardio_latent_gvrf","~","brain_latent_pc1",0.0367464849887019,0.0105829297471137,3.47224122873193,0.000516132330212082,0.0160043238334414,0.0574886461439624,0.319578464100671,0.00115071991134763,0.000653332063559598
"97","cardio_latent_gvrf","~","brain_latent_pc2",0.0185713375575942,0.0105744885168602,1.75623979618339,0.0790474721703869,-0.00215427909038425,0.0392969542055726,0.318722835420766,0.000295091231442446,0.0883211979557395
"100","cardio_latent_gvrf","~","brain_latent_pc3",-0.0660814055480069,0.0105763135087148,-6.2480566119335,4.15591117075564e-10,-0.0868105991142923,-0.0453522119817215,0.322127077127253,0.00369933293793012,6.75757913944007e-10
"103","cardio_latent_gvrf","~","heart_latent_cc1",0.510879717003017,0.0166422938890146,30.6976742755542,0,0.478261420360417,0.543498013645617,0.391343704529561,0.0729159603402384,0
"106","cardio_latent_gvrf","~","heart_latent_cc2",-0.403382637623799,0.0111138962591989,-36.2953394755618,0,-0.425165474019743,-0.381599801227855,0.413598133032793,0.0951703888434701,0
"109","cardio_latent_gvrf","~","heart_latent_cc3",-0.469921479158552,0.007241965581815,-64.8886650798994,0,-0.484115470876188,-0.455727487440916,0.526467133921811,0.208039389732487,0
"112","cardio_latent_gvrf","~","brain_latent_cc1",0.20022842061107,0.0150493540295667,13.3047850570657,0,0.170732228722527,0.229724612499613,0.334618067786801,0.0161903235974779,0
"115","cardio_latent_gvrf","~","brain_latent_cc2",-0.338889121675243,0.0124755366392329,-27.1642921242771,0,-0.36334072417595,-0.314437519174537,0.377891764340122,0.0594640201507984,0
"118","cardio_latent_gvrf","~","brain_latent_cc3",-0.298275439995042,0.00892325846518894,-33.4267399245088,0,-0.315764705211554,-0.280786174778529,0.402085882977948,0.0836581387886247,0
"121","cog_latent_g","~","cardio_latent_agg",-0.0428297968809317,0.0124014591775357,-3.45360947190108,0.000553137750562316,-0.0671362102246453,-0.0185233835372181,0.0438989135951916,0.00159832649774394,0.000697004416856984
"124","cog_latent_g","~","cardio_latent_gvrf",-0.038577797488478,0.014032132808279,-2.74924689037414,0.00597323756100687,-0.0660802724189877,-0.0110753225579682,0.0433149299333796,0.00101434283593194,0.00725646468552743
"127","cog_latent_g","~","cog_latent_g",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"130","cog_latent_g","~","heart_latent_pc1",0.0959347922690088,0.01748725590717,5.48598320847324,4.11175955505882e-08,0.0616604005025204,0.130209184035497,0.0463090699928337,0.00400848289538602,6.11414060231795e-08
"133","cog_latent_g","~","heart_latent_pc2",-0.0686615238643547,0.0120428991522977,-5.70141151196591,1.18819409866688e-08,-0.0922651724723061,-0.0450578752564032,0.0466265805086477,0.00432599341119999,1.83504880102994e-08
"136","cog_latent_g","~","heart_latent_pc3",-0.0322039108318255,0.0116703681260932,-2.75945972602377,0.00578970230071163,-0.0550774120452923,-0.00933040961835872,0.0433224651735435,0.00102187807609588,0.00706061256184345
"139","cog_latent_g","~","brain_latent_grey",0.196761459330569,0.0137877962347087,14.2706967800446,0,0.169737875284363,0.223785043376775,0.067963766321052,0.0256631792236044,0
"142","cog_latent_g","~","brain_latent_atrophy",0.20307005453533,0.0140799027739261,14.4226886929494,0,0.17547395219261,0.230666156878051,0.0684785013207732,0.0261779142233255,0
"145","cog_latent_g","~","brain_latent_wmh",-0.0674675556916167,0.0123557553454353,-5.46041531297733,4.75022041701578e-08,-0.0916843911704582,-0.0432507202127752,0.0462721637436629,0.00397157664621528,7.01139544946979e-08
"148","cog_latent_g","~","brain_latent_gMD",-0.0358327572396566,0.0125434722640893,-2.85668565172677,0.00428089571714207,-0.0604175111183487,-0.0112480033609645,0.043395540792134,0.00109495369468637,0.00532337795043451
"151","cog_latent_g","~","brain_latent_gFA",0.066232053166288,0.0120019073529455,5.51846062617983,3.41982071550007e-08,0.0427087470087283,0.0897553593238476,0.0463561868892551,0.00405559979180747,5.12332691460684e-08
"154","cog_latent_g","~","brain_latent_pc1",-0.0508254809291911,0.012530239283327,-4.05622588523274,4.98720299766386e-05,-0.075384298642181,-0.0262666632162012,0.0445019970917716,0.00220140999432394,6.6275122892543e-05
"157","cog_latent_g","~","brain_latent_pc2",0.0866572216403979,0.0124384883183712,6.96686119907418,3.24096305348576e-12,0.0622782325142681,0.111036210766528,0.0487257602135837,0.006425173116136,5.61205723547317e-12
"160","cog_latent_g","~","brain_latent_pc3",0.113086469308517,0.0124304899363317,9.0975070079892,0,0.088723156723119,0.137449781893914,0.0531345298353135,0.0108339427378659,0
"163","cog_latent_g","~","heart_latent_cc1",0.104772660381905,0.0218605184203467,4.79278022447936,1.64485784326374e-06,0.0619268315946505,0.147618489169159,0.0453673516379086,0.00306676454046095,2.32488741097348e-06
"166","cog_latent_g","~","heart_latent_cc2",0.121120382350842,0.0150031601303124,8.07299137640546,6.66133814775094e-16,0.0917147288411427,0.150526035860542,0.0508808712792503,0.00858028418180268,1.2509555207044e-15
"169","cog_latent_g","~","heart_latent_cc3",0.0552861450989529,0.0119071678917405,4.64309780475192,3.43223773136003e-06,0.0319485248732697,0.078623765324636,0.045180156329394,0.00287956923194632,4.77191236772059e-06
"172","cog_latent_g","~","brain_latent_cc1",0.102640582582052,0.0181550825297949,5.65354535919103,1.57171609060924e-08,0.0670572746873016,0.138223890476802,0.0465550205344265,0.00425443343697884,2.37240164620263e-08
"175","cog_latent_g","~","brain_latent_cc2",0.174596570144557,0.0157999786175788,11.0504307866786,0,0.1436291810976,0.205563959191515,0.05808434025558,0.0157837531581323,0
"178","cog_latent_g","~","brain_latent_cc3",0.0520520467517717,0.0119234408487281,4.36552228607098,1.26819370633857e-05,0.0286825321164709,0.0754215613870725,0.0448482901718747,0.00254770307442709,1.71532145577614e-05
"181","heart_latent_pc1","~","cardio_latent_agg",0.176262193800978,0.00798210747987277,22.0821624170598,0,0.1606175506197,0.191906836982257,0.591530531603045,0.0270701972855872,0
"184","heart_latent_pc1","~","cardio_latent_gvrf",0.303950875103208,0.00842969478322216,36.0571625568424,0,0.287428976927427,0.320472773278989,0.627428166452474,0.0629678321350154,0
"187","heart_latent_pc1","~","cog_latent_g",0.0436289517218908,0.00796759473566182,5.47579955674877,4.35540483678665e-08,0.0280127529965827,0.0592451504471989,0.566283301242968,0.00182296692550998,6.45245161005429e-08
"190","heart_latent_pc1","~","heart_latent_pc1",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"193","heart_latent_pc1","~","heart_latent_pc2",0.19572985646874,0.00766248771776263,25.543904757591,0,0.180711656509945,0.210748056427535,0.599614263935081,0.0351539296176233,0
"196","heart_latent_pc1","~","heart_latent_pc3",-0.00636266899833841,0.00787976865861028,-0.8074690100687,0.419396321872992,-0.021806731775722,0.00908139377904522,0.564500240414639,3.99060971805199e-05,0.432367342137105
"199","heart_latent_pc1","~","brain_latent_grey",0.109911862593541,0.00947259606947152,11.6031404471861,0,0.091345915457281,0.128477809729801,0.572468252140208,0.00800791782275012,0
"202","heart_latent_pc1","~","brain_latent_atrophy",0.135786583132537,0.0096160225890429,14.1208677366524,0,0.116939525183489,0.154633641081585,0.576164958809555,0.0117046244920964,0
"205","heart_latent_pc1","~","brain_latent_wmh",0.0648585493777432,0.00832030782500811,7.79521031455106,6.43929354282591e-15,0.0485510457004405,0.0811660530550459,0.568130677370758,0.00367034305329939,1.18152175097723e-14
"208","heart_latent_pc1","~","brain_latent_gMD",0.050799020247782,0.00843791350516645,6.02032957752865,1.74062297908506e-09,0.0342610136729916,0.0673370268225724,0.566660980727679,0.00220064641022111,2.76289361759533e-09
"211","heart_latent_pc1","~","brain_latent_gFA",-0.0298205267672264,0.00812358624370806,-3.67085741107546,0.000241738177823914,-0.0457424632301992,-0.0138985903042536,0.565282484212953,0.000822149895495117,0.000315997618070475
"214","heart_latent_pc1","~","brain_latent_pc1",0.0394527650602436,0.00845381398618798,4.6668598486674,3.05837788538987e-06,0.0228835941153142,0.0560219360051731,0.565786803439949,0.00132646912249057,4.27745158795786e-06
"217","heart_latent_pc1","~","brain_latent_pc2",0.0645039072593517,0.00840374742230088,7.67561232125787,1.64313007644523e-14,0.0480328649764706,0.0809749495422327,0.568020312059086,0.00355997774162797,2.96059473233375e-14
"220","heart_latent_pc1","~","brain_latent_pc3",0.0240301720965858,0.00849139144395798,2.82994515741991,0.00465559837343066,0.00738735068779658,0.040672993505375,0.564949526451088,0.000489192133630301,0.00574765231287736
"223","heart_latent_pc1","~","heart_latent_cc1",0.837317870561401,0.00969987887254304,86.3225078955939,0,0.818306457316816,0.856329283805987,0.760329469986687,0.195869135669229,0
"226","heart_latent_pc1","~","heart_latent_cc2",-0.104567439113271,0.0101133661033901,-10.3395287033285,0,-0.124389272438384,-0.0847456057881586,0.570855607731583,0.0063952734141246,0
"229","heart_latent_pc1","~","heart_latent_cc3",-0.176819797034301,0.00764271335781434,-23.135735799055,0,-0.19179923995978,-0.161840354108822,0.593915178401165,0.0294548440837074,0
"232","heart_latent_pc1","~","brain_latent_cc1",0.24739903949545,0.011775460726247,21.0097120823483,0,0.224319560570639,0.27047851842026,0.589177582316208,0.0247172479987501,0
"235","heart_latent_pc1","~","brain_latent_cc2",-0.0925995449512749,0.0107861244604902,-8.5850617884551,0,-0.113739960426602,-0.0714591294759477,0.568900065706321,0.004439731388863,0
"238","heart_latent_pc1","~","brain_latent_cc3",-0.117187959468424,0.00788386503772281,-14.8642777251642,0,-0.132640051001335,-0.101735867935513,0.577373679528726,0.0129133452112683,0
"241","heart_latent_pc2","~","cardio_latent_agg",0.369044232583151,0.0103647244372805,35.6057929775488,0,0.348729745976399,0.389358719189903,0.201053634545445,0.118666976002802,0
"244","heart_latent_pc2","~","cardio_latent_gvrf",0.540493919315778,0.0103932196588976,52.0044737872024,0,0.520123583100925,0.560864255530631,0.281496853096432,0.199110194553789,0
"247","heart_latent_pc2","~","cog_latent_g",-0.0657875749844999,0.0115408565469061,-5.7004066134187,1.19521994523808e-08,-0.0884072381671791,-0.0431679118018207,0.0865315854662299,0.00414492692358681,1.83879991575089e-08
"250","heart_latent_pc2","~","heart_latent_pc1",0.412371946657168,0.0156027330730287,26.4294687813384,0,0.38179115177364,0.442952741540696,0.156450429011787,0.0740637704691435,0
"253","heart_latent_pc2","~","heart_latent_pc2",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"256","heart_latent_pc2","~","heart_latent_pc3",0.0215062439696239,0.0114316166241316,1.88129506759571,0.0599317916146882,-0.000899312898743419,0.0439118008379912,0.0828423920890579,0.000455733546414816,0.0684934761310722
"259","heart_latent_pc2","~","brain_latent_grey",-0.12550541513463,0.013760354434654,-9.12079814009426,0,-0.152475214241058,-0.0985356160282024,0.0928279603382148,0.0104413017955718,0
"262","heart_latent_pc2","~","brain_latent_atrophy",-0.115822214553928,0.0140960700818084,-8.21663157757721,2.22044604925031e-16,-0.143450004237825,-0.0881944248700311,0.0909024711931304,0.0085158126504874,4.1895208476421e-16
"265","heart_latent_pc2","~","brain_latent_wmh",0.0683927248607106,0.0120920939433882,5.65598689366012,1.54953292419435e-08,0.0446926562339948,0.0920927934874264,0.0864679035413324,0.00408124499868934,2.35670406721574e-08
"268","heart_latent_pc2","~","brain_latent_gMD",-0.0175691468761574,0.0122910083295792,-1.42943088191357,0.152880427620148,-0.0416590805358144,0.00652078678349963,0.082649889334614,0.000263230791970992,0.164395514151578
"271","heart_latent_pc2","~","brain_latent_gFA",0.00338115969396059,0.011808253730981,0.286338672168734,0.774618741394413,-0.0197625923390728,0.026524911726994,0.0823972279742325,1.05694315895022e-05,0.78244317312567
"274","heart_latent_pc2","~","brain_latent_pc1",-0.0156800340262349,0.0122960586673711,-1.2752081337936,0.202235583121245,-0.0397798661660737,0.00841979811360397,0.0825961817211771,0.000209523178534066,0.21401279061055
"277","heart_latent_pc2","~","brain_latent_pc2",-0.0265427054679611,0.0122653390171419,-2.16404173018498,0.0304611468766185,-0.0505823281997332,-0.00250308273618906,0.0829894316986156,0.000602773155972569,0.0358441634963441
"280","heart_latent_pc2","~","brain_latent_pc3",-0.0851805322260676,0.0122393119805768,-6.95958501272333,3.41282557769773e-12,-0.109169142903548,-0.0611919215485874,0.088533408408346,0.00614674986570296,5.85892803038237e-12
"283","heart_latent_pc2","~","heart_latent_cc1",-0.0362708590439563,0.0214711242042248,-1.68928551197237,0.0911647284622406,-0.0783534891918232,0.00581177110391066,0.0827541895686106,0.000367531025967538,0.100807850601155
"286","heart_latent_pc2","~","heart_latent_cc2",-0.493936780530038,0.0122181831972756,-40.4263688434608,0,-0.51788397955321,-0.469989581506865,0.225082115528987,0.142695456986344,0
"289","heart_latent_pc2","~","heart_latent_cc3",-0.511956155446934,0.0081876775745847,-62.5276399544716,0,-0.528003708610146,-0.495908602283721,0.329309033484857,0.246922374942214,0
"292","heart_latent_pc2","~","brain_latent_cc1",0.0314039413782818,0.0178578175166505,1.75855427736346,0.078653244821627,-0.00359673779684166,0.0664046205534052,0.0827849227126348,0.00039826416999178,0.0883211979557395
"295","heart_latent_pc2","~","brain_latent_cc2",-0.27893650257393,0.0149750304107104,-18.6267736975299,0,-0.308287022846315,-0.249585982301546,0.122672242731969,0.0402855841893262,0
"298","heart_latent_pc2","~","brain_latent_cc3",-0.262371607912187,0.0107545499538782,-24.3963354150001,0,-0.283450138491725,-0.241293077332648,0.147116845576686,0.0647301870340433,0
"301","heart_latent_pc3","~","cardio_latent_agg",0.230463025042796,0.0118791599664268,19.4006163478004,0,0.20718029934201,0.253745750743583,0.0609476527523334,0.0462781026452708,0
"304","heart_latent_pc3","~","cardio_latent_gvrf",0.300180929602233,0.0131659619684493,22.7997718906967,0,0.274376118322248,0.325985740882218,0.0760850613615484,0.0614155112544857,0
"307","heart_latent_pc3","~","cog_latent_g",-0.0331330418641821,0.0120067260746474,-2.75954008263281,0.00578827859499764,-0.056665792542729,-0.0096002911856352,0.0157209120351165,0.00105136192805388,0.00706061256184345
"310","heart_latent_pc3","~","heart_latent_pc1",-0.0143943500540675,0.0178257972893244,-0.807501051450195,0.419377868985738,-0.049332270736855,0.02054357062872,0.0147597948949908,9.02447879281842e-05,0.432367342137105
"313","heart_latent_pc3","~","heart_latent_pc2",0.0230933432547416,0.0122748325641869,1.88135708849657,0.059923360017822,-0.000964886487324235,0.0471515729968074,0.0151589167590893,0.000489366652026701,0.0684934761310722
"316","heart_latent_pc3","~","heart_latent_pc3",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"319","heart_latent_pc3","~","brain_latent_grey",-0.00300265673482031,0.0144508526487614,-0.207784053149118,0.835397584613836,-0.031325807472288,0.0253204940026473,0.0146755297247027,5.97961764003951e-06,0.839595562425966
"322","heart_latent_pc3","~","brain_latent_atrophy",0.0223248352833137,0.0147610752647629,1.51241253654514,0.130428947639988,-0.00660634060870658,0.051256011175334,0.0149859374455215,0.000316387338458846,0.143371385299077
"325","heart_latent_pc3","~","brain_latent_wmh",0.0271882284211502,0.0125856066929942,2.16026363165191,0.030752266672943,0.0025208925792953,0.0518555642630051,0.015314512651327,0.000644962544264382,0.0359814921677056
"328","heart_latent_pc3","~","brain_latent_gMD",-0.0177579642886812,0.0127364341335579,-1.39426499618858,0.163237597064804,-0.0427209164819213,0.0072049879045589,0.0149384693330772,0.000268919226014575,0.173672724117817
"331","heart_latent_pc3","~","brain_latent_gFA",0.00413270652990126,0.0122361282352664,0.337746258492957,0.735554411789444,-0.0198496641214346,0.0281150771812371,0.014685340173227,1.57900661643673e-05,0.746756013422182
"334","heart_latent_pc3","~","brain_latent_pc1",-0.0160882339449728,0.01274156777062,-1.26265733029099,0.20671235489588,-0.0410612478819644,0.00888477999201872,0.0148901241097557,0.000220574002693041,0.217605662179261
"337","heart_latent_pc3","~","brain_latent_pc2",-0.00676537823347674,0.0127190011720553,-0.531911125878407,0.594787551132378,-0.031694162450028,0.0181634059830745,0.0147087102037369,3.91600966742622e-05,0.610040137939145
"340","heart_latent_pc3","~","brain_latent_pc3",0.0184035929233004,0.0127783009043246,1.44022222211656,0.149804538061702,-0.00664141663279134,0.0434486024793922,0.0149564748981624,0.000286924791099818,0.1619672399412
"343","heart_latent_pc3","~","heart_latent_cc1",0.283312808085584,0.0216363537919967,13.0942954071301,0,0.240906333896503,0.325719282274664,0.0370937940176311,0.0224242439105685,0
"346","heart_latent_pc3","~","heart_latent_cc2",-0.039879766992222,0.015366378823295,-2.59526121611458,0.00945190539205498,-0.0699973160586793,-0.00976221792576474,0.015599738533573,0.000930188426510381,0.0113485453877998
"349","heart_latent_pc3","~","heart_latent_cc3",-0.389922179246303,0.0100008017006924,-38.9890921664117,0,-0.409523390396187,-0.370320968096419,0.157905096519937,0.143235546412875,0
"352","heart_latent_pc3","~","brain_latent_cc1",0.160923318379151,0.0182721035413194,8.8070493917271,0,0.125110653516379,0.196735983241924,0.0251273899217173,0.0104578398146546,0
"355","heart_latent_pc3","~","brain_latent_cc2",-0.093279959442722,0.0162586445470388,-5.73725313772921,9.62243840163524e-09,-0.125146317192356,-0.0614136016930875,0.019174774380092,0.00450522427302935,1.49765578235568e-08
"358","heart_latent_pc3","~","brain_latent_cc3",-0.176516842260318,0.011689815530086,-15.1000537011058,0,-0.199428459685204,-0.153605224835433,0.0439680564554773,0.0292985063484147,0
"361","brain_latent_grey","~","cardio_latent_agg",-0.0607738525686258,0.0102910960354546,-5.90547910147268,3.51623352656816e-09,-0.0809440301595598,-0.0406036749776917,0.340344945647676,0.00321815189189334,5.5373756323908e-09
"364","brain_latent_grey","~","cardio_latent_gvrf",-0.062035935657409,0.0116455605422611,-5.32700297527836,9.98465288226669e-08,-0.0848608149000214,-0.0392110564147966,0.33974978309088,0.00262298933509741,1.44705114235749e-07
"367","brain_latent_grey","~","cog_latent_g",0.13618876548961,0.00961305102204676,14.1670698696254,0,0.117347531704852,0.155029999274368,0.354889609638332,0.0177628158825489,0
"370","brain_latent_grey","~","heart_latent_pc1",0.167281264140339,0.0143699916456703,11.6410133189424,0,0.139116598056684,0.195445930223994,0.349314508516789,0.0121877147610066,0
"373","brain_latent_grey","~","heart_latent_pc2",-0.0906636322084117,0.00996634325197642,-9.09698069955921,0,-0.110197306039849,-0.0711299583769741,0.344669469706519,0.00754267595073588,0
"376","brain_latent_grey","~","heart_latent_pc3",-0.0020200217431748,0.00972171318352463,-0.207784544250712,0.835397201139573,-0.0210742294509113,0.0170341859645617,0.33713082758878,4.03383299674154e-06,0.839595562425966
"379","brain_latent_grey","~","brain_latent_grey",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"382","brain_latent_grey","~","brain_latent_atrophy",0.952413022788426,0.00277276897330247,343.488055427159,0,0.946978495463303,0.957847550113549,0.912956384481446,0.575829590725663,0
"385","brain_latent_grey","~","brain_latent_wmh",0.0468240323878083,0.010303120335071,4.54464578351307,5.50277116762032e-06,0.0266302876026869,0.0670177771729298,0.339039774908021,0.00191298115223826,7.53804269537031e-06
"388","brain_latent_grey","~","brain_latent_gMD",0.028831011496722,0.0104395376264057,2.7617134521166,0.00574989178634677,0.00836989373371614,0.049292129259728,0.33783564625917,0.000708852503386592,0.00705508194643776
"391","brain_latent_grey","~","brain_latent_gFA",0.122184318961167,0.009840138812824,12.4169304199176,0,0.102898001285157,0.141470636637176,0.350929047674486,0.0138022539187034,0
"394","brain_latent_grey","~","brain_latent_pc1",-0.0271116533547995,0.0104443359822503,-2.59582355459212,0.00943645101098323,-0.0475821757224459,-0.00664113098715306,0.337753193772211,0.000626400016428108,0.0113485453877998
"397","brain_latent_grey","~","brain_latent_pc2",0.423230343018935,0.00822101809539417,51.481499992811,0,0.40711744363571,0.439343242402159,0.490386819025895,0.153260025270112,0
"400","brain_latent_grey","~","brain_latent_pc3",0.333413361121092,0.00910512478477361,36.6182088661383,0,0.315567644468193,0.351259077773992,0.43130083790363,0.0941740441478471,0
"403","brain_latent_grey","~","heart_latent_cc1",0.309819712781217,0.0175655700341147,17.6378968732302,0,0.275391828146436,0.344247597415997,0.363943380112198,0.0268165863564146,0
"406","brain_latent_grey","~","heart_latent_cc2",0.121327121212413,0.0124643099741715,9.73396212576762,0,0.0968975225708934,0.145756719853932,0.345736402306467,0.00860960855068438,0
"409","brain_latent_grey","~","heart_latent_cc3",0.0483466515752383,0.00991126648830442,4.87794891120007,1.07194679022093e-06,0.0289209262169829,0.0677723769334937,0.339328845013665,0.00220205125788231,1.5204919010226e-06
"412","brain_latent_grey","~","brain_latent_cc1",0.664263845029798,0.0114580862263314,57.9733676207882,0,0.641806408694434,0.686721281365162,0.51531762053311,0.178190826777327,0
"415","brain_latent_grey","~","brain_latent_cc2",0.460226681241065,0.0113616853028208,40.5069027151106,0,0.437958187243858,0.482495175238272,0.44679546957441,0.109668675818627,0
"418","brain_latent_grey","~","brain_latent_cc3",0.0563880234968472,0.00990952479080495,5.69028532520245,1.2682726868718e-08,0.0369657118029627,0.0758103351907317,0.340116623865118,0.00298983010933529,1.93629417843022e-08
"421","brain_latent_atrophy","~","cardio_latent_agg",-0.0309884029351163,0.0101048607651602,-3.06668282278159,0.00216448398131686,-0.0507935661036221,-0.0111832397666106,0.366027330345589,0.000836695377688379,0.00270560497664607
"424","brain_latent_atrophy","~","cardio_latent_gvrf",-0.0255927598932699,0.0114315793439371,-2.23877726106528,0.0251704125221752,-0.0479982436937985,-0.00318727609274124,0.365637051203131,0.000446416235230229,0.029787470440444
"427","brain_latent_atrophy","~","cog_latent_g",0.134604630447248,0.00940853116596174,14.3066572319197,0,0.116164248214541,0.153045012679956,0.382542616212965,0.017351981245064,0
