"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"22","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","~","cov_age","",0.199486303498088,0.0080164725479793,24.884548946453,0,0.183774306020994,0.215198300975181
"23","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","~","cov_sex","",-0.436137210469111,0.00855098847086775,-51.004303415328,0,-0.452896839904229,-0.419377581033993
"24","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360403726028463,0.0105597180447852,-3.41300520051711,0.000642507160596439,-0.056737039657523,-0.0153437055481696
"25","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","cog_latent_g","~","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","b",-0.10051281178623,0.00973033711433515,-10.3298385867999,0,-0.119583922087761,-0.0814417014847
"26","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","cog_latent_g","~","cov_age","",-0.160187783158368,0.00901212995619582,-17.7746863324179,0,-0.177851233296506,-0.142524333020229
"27","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","cog_latent_g","~","cov_sex","",0.0614402019803615,0.0111669046132219,5.5019904000626,3.7552740694835e-08,0.0395534711196524,0.0833269328410705
"28","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","de",":=","c","de",-0.0360403726028463,0.0105597180447852,-3.41300520051711,0.000642507160596439,-0.056737039657523,-0.0153437055481696
"29","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","ie",":=","a*b","ie",-0.00675031413529989,0.0011724100157439,-5.75763943044855,8.5298308416526e-09,-0.00904819554127198,-0.00445243272932781
"30","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","te",":=","c+a*b","te",-0.0427906867381461,0.0105813119929711,-4.04398686727798,5.25498640178146e-05,-0.0635296771535512,-0.0220516963227411
"31","heart_shape_Sphericity_LV_ED","heart_shape_Sphericity_LV_ED","~","cardio_latent_gvrf","a",-0.261087383144329,0.00983052090951854,-26.5588553798332,0,-0.280354850076254,-0.241819916212405
"32","heart_shape_Sphericity_LV_ED","heart_shape_Sphericity_LV_ED","~","cov_age","",-0.0242557279443914,0.00864912495768111,-2.8044140954225,0.00504081182921756,-0.0412077013592329,-0.00730375452954992
"33","heart_shape_Sphericity_LV_ED","heart_shape_Sphericity_LV_ED","~","cov_sex","",-0.108877683092798,0.00992392621156241,-10.9712306169654,0,-0.128328221052694,-0.0894271451329032
"34","heart_shape_Sphericity_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.033658176416873,0.0108563265955698,-3.10032828513173,0.00193306262126991,-0.0549361855485941,-0.0123801672851518
"35","heart_shape_Sphericity_LV_ED","cog_latent_g","~","heart_shape_Sphericity_LV_ED","b",0.0349788009960899,0.0093318666485625,3.74831770677714,0.000178024658442411,0.0166886784563769,0.0532689235358029
"36","heart_shape_Sphericity_LV_ED","cog_latent_g","~","cov_age","",-0.179390280598183,0.00879156558475352,-20.4048162831527,0,-0.196621432512022,-0.162159128684345
"37","heart_shape_Sphericity_LV_ED","cog_latent_g","~","cov_sex","",0.109085992611253,0.0103651725711015,10.5242813723516,0,0.0887706276783521,0.129401357544155
"38","heart_shape_Sphericity_LV_ED","de",":=","c","de",-0.033658176416873,0.0108563265955698,-3.10032828513173,0.00193306262126991,-0.0549361855485941,-0.0123801672851518
"39","heart_shape_Sphericity_LV_ED","ie",":=","a*b","ie",-0.00913252361759537,0.00246163895676807,-3.70993625709663,0.000207311437302238,-0.0139572473158015,-0.00430779991938921
"40","heart_shape_Sphericity_LV_ED","te",":=","c+a*b","te",-0.0427907000344684,0.010581311971451,-4.04398813208798,5.25495803727072e-05,-0.0635296904076948,-0.0220517096612419
"41","heart_shape_Max3Ddiameter_LV_ED","heart_shape_Max3Ddiameter_LV_ED","~","cardio_latent_gvrf","a",0.089209413775367,0.00882767114761942,10.1056566656795,0,0.0719074962586696,0.106511331292064
"42","heart_shape_Max3Ddiameter_LV_ED","heart_shape_Max3Ddiameter_LV_ED","~","cov_age","",-0.178844054800589,0.00737431271770868,-24.2523014207293,0,-0.193297442138033,-0.164390667463144
"43","heart_shape_Max3Ddiameter_LV_ED","heart_shape_Max3Ddiameter_LV_ED","~","cov_sex","",0.510299544240867,0.00752842712913794,67.7830223348792,0,0.495544098207523,0.525054990274212
"44","heart_shape_Max3Ddiameter_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0501521849675903,0.0105955658465025,-4.73331822897832,2.20878772383415e-06,-0.0709191124225578,-0.0293852575126228
"45","heart_shape_Max3Ddiameter_LV_ED","cog_latent_g","~","heart_shape_Max3Ddiameter_LV_ED","b",0.0825193622511713,0.0106849866219629,7.72292611780662,1.13242748511766e-14,0.0615771732968318,0.103461551205511
"46","heart_shape_Max3Ddiameter_LV_ED","cog_latent_g","~","cov_age","",-0.165480621545467,0.00900989334588034,-18.3665461058017,0,-0.18313968800794,-0.147821555082995
"47","heart_shape_Max3Ddiameter_LV_ED","cog_latent_g","~","cov_sex","",0.0631679762318812,0.0116955852712745,5.40101027581989,6.62666292949865e-08,0.0402450503220661,0.0860909021416963
"48","heart_shape_Max3Ddiameter_LV_ED","de",":=","c","de",-0.0501521849675903,0.0105955658465025,-4.73331822897832,2.20878772383415e-06,-0.0709191124225578,-0.0293852575126228
"49","heart_shape_Max3Ddiameter_LV_ED","ie",":=","a*b","ie",0.00736150393154414,0.00120061806123745,6.13142861099125,8.70934213637042e-10,0.00500833577233044,0.00971467209075785
"50","heart_shape_Max3Ddiameter_LV_ED","te",":=","c+a*b","te",-0.0427906810360461,0.0105813119881466,-4.04398633023779,5.25499844543642e-05,-0.0635296714419954,-0.0220516906300969
"51","heart_shape_Max2DdiameterSlice_LV_ED","heart_shape_Max2DdiameterSlice_LV_ED","~","cardio_latent_gvrf","a",0.136602518270768,0.00965290334235704,14.1514437082732,0,0.117683175373502,0.155521861168034
"52","heart_shape_Max2DdiameterSlice_LV_ED","heart_shape_Max2DdiameterSlice_LV_ED","~","cov_age","",-0.142335677533438,0.00816498628160093,-17.4324453984912,0,-0.158338756579639,-0.126332598487236
"53","heart_shape_Max2DdiameterSlice_LV_ED","heart_shape_Max2DdiameterSlice_LV_ED","~","cov_sex","",0.34003448802215,0.008979588778797,37.867489970705,0,0.322434817419728,0.357634158624572
"54","heart_shape_Max2DdiameterSlice_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0484683331997888,0.0106544841839769,-4.54910180191354,5.38753767154176e-06,-0.0693507384742352,-0.0275859279253424
"55","heart_shape_Max2DdiameterSlice_LV_ED","cog_latent_g","~","heart_shape_Max2DdiameterSlice_LV_ED","b",0.0415635446680311,0.00975063493659546,4.26265006723177,2.02016742729683e-05,0.022452651365906,0.0606744379701562
"56","heart_shape_Max2DdiameterSlice_LV_ED","cog_latent_g","~","cov_age","",-0.174322747167673,0.00890778906491802,-19.5696985971768,0,-0.191781692916792,-0.156863801418554
"57","heart_shape_Max2DdiameterSlice_LV_ED","cog_latent_g","~","cov_sex","",0.0911445180764728,0.0108529528799085,8.39813082070997,0,0.0698731213059418,0.112415914847004
"58","heart_shape_Max2DdiameterSlice_LV_ED","de",":=","c","de",-0.0484683331997888,0.0106544841839769,-4.54910180191354,5.38753767154176e-06,-0.0693507384742352,-0.0275859279253424
"59","heart_shape_Max2DdiameterSlice_LV_ED","ie",":=","a*b","ie",0.00567768486991259,0.0013917134636165,4.07963637511891,4.51062018960169e-05,0.00294997660442476,0.00840539313540041
"60","heart_shape_Max2DdiameterSlice_LV_ED","te",":=","c+a*b","te",-0.0427906483298762,0.0105813120187262,-4.04398322761371,5.25506802535602e-05,-0.0635296387957604,-0.022051657863992
"61","heart_shape_Max2DdiameterColumn_LV_ED","heart_shape_Max2DdiameterColumn_LV_ED","~","cardio_latent_gvrf","a",0.0880129038500211,0.00847804268139047,10.381276334361,0,0.0713962455351024,0.10462956216494
"62","heart_shape_Max2DdiameterColumn_LV_ED","heart_shape_Max2DdiameterColumn_LV_ED","~","cov_age","",-0.209093240546505,0.00702966526410254,-29.7444092557655,0,-0.222871131287518,-0.195315349805492
"63","heart_shape_Max2DdiameterColumn_LV_ED","heart_shape_Max2DdiameterColumn_LV_ED","~","cov_sex","",0.550051854395997,0.00706005567142778,77.9104131745123,0,0.536214399551151,0.563889309240844
"64","heart_shape_Max2DdiameterColumn_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0521327840902533,0.0105835461941628,-4.92583328251606,8.40015980552167e-07,-0.0728761534595284,-0.0313894147209783
"65","heart_shape_Max2DdiameterColumn_LV_ED","cog_latent_g","~","heart_shape_Max2DdiameterColumn_LV_ED","b",0.106144697359742,0.0110989859399494,9.56345903436892,0,0.0843910846525252,0.12789831006696
"66","heart_shape_Max2DdiameterColumn_LV_ED","cog_latent_g","~","cov_age","",-0.158044585404575,0.00911124454137867,-17.3461029046928,0,-0.175902296560014,-0.140186874249136
"67","heart_shape_Max2DdiameterColumn_LV_ED","cog_latent_g","~","cov_sex","",0.0468924901044328,0.0120164593775954,3.90235498085763,9.5261312853312e-05,0.0233406625026573,0.0704443177062084
"68","heart_shape_Max2DdiameterColumn_LV_ED","de",":=","c","de",-0.0521327840902533,0.0105835461941628,-4.92583328251606,8.40015980552167e-07,-0.0728761534595284,-0.0313894147209783
"69","heart_shape_Max2DdiameterColumn_LV_ED","ie",":=","a*b","ie",0.0093421030429126,0.0013294006199104,7.02730456342214,2.10564898850407e-12,0.00673652570686299,0.0119476803789622
"70","heart_shape_Max2DdiameterColumn_LV_ED","te",":=","c+a*b","te",-0.0427906810473407,0.0105813119766807,-4.04398633568726,5.25499832322307e-05,-0.0635296714308173,-0.0220516906638642
"71","heart_shape_Max2DdiameterRow_LV_ED","heart_shape_Max2DdiameterRow_LV_ED","~","cardio_latent_gvrf","a",0.0786192108734824,0.00881717931566895,8.91659430513891,0,0.0613378569695397,0.095900564777425
"72","heart_shape_Max2DdiameterRow_LV_ED","heart_shape_Max2DdiameterRow_LV_ED","~","cov_age","",-0.188041994809802,0.00734311228365025,-25.6079421839273,0,-0.20243423042019,-0.173649759199414
"73","heart_shape_Max2DdiameterRow_LV_ED","heart_shape_Max2DdiameterRow_LV_ED","~","cov_sex","",0.516782892494282,0.00748259173805302,69.0646918321311,0,0.502117282176681,0.531448502811882
"74","heart_shape_Max2DdiameterRow_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.049871885329932,0.010581501392757,-4.71311995139643,2.43952493317323e-06,-0.070611246962096,-0.0291325236977679
"75","heart_shape_Max2DdiameterRow_LV_ED","cog_latent_g","~","heart_shape_Max2DdiameterRow_LV_ED","b",0.090069584895173,0.0106970381185088,8.4200489796636,0,0.0691037754416435,0.111035394348702
"76","heart_shape_Max2DdiameterRow_LV_ED","cog_latent_g","~","cov_age","",-0.163301853681851,0.00903277841202399,-18.0788065679184,0,-0.181005774049749,-0.145597933313953
"77","heart_shape_Max2DdiameterRow_LV_ED","cog_latent_g","~","cov_sex","",0.0587311561031532,0.0117308497014357,5.00655601238886,5.54125419771623e-07,0.0357391131802867,0.0817231990260197
"78","heart_shape_Max2DdiameterRow_LV_ED","de",":=","c","de",-0.049871885329932,0.010581501392757,-4.71311995139643,2.43952493317323e-06,-0.070611246962096,-0.0291325236977679
"79","heart_shape_Max2DdiameterRow_LV_ED","ie",":=","a*b","ie",0.00708119968816063,0.00115761737032027,6.1170468496007,9.53253476154714e-10,0.00481231133445494,0.00935008804186632
"80","heart_shape_Max2DdiameterRow_LV_ED","te",":=","c+a*b","te",-0.0427906856417713,0.0105813119777213,-4.04398676949193,5.25498859473839e-05,-0.0635296760272873,-0.0220516952562554
"81","heart_shape_MajorAxis_LV_ED","heart_shape_MajorAxis_LV_ED","~","cardio_latent_gvrf","a",0.122506850633499,0.00837827421689014,14.6219671810851,0,0.106085734915794,0.138927966351204
"82","heart_shape_MajorAxis_LV_ED","heart_shape_MajorAxis_LV_ED","~","cov_age","",-0.179052051000541,0.00702391358748113,-25.4917787313998,0,-0.192818668662526,-0.165285433338557
"83","heart_shape_MajorAxis_LV_ED","heart_shape_MajorAxis_LV_ED","~","cov_sex","",0.544927705175763,0.00703106444287044,77.5028745083292,0,0.531147072094757,0.558708338256769
"84","heart_shape_MajorAxis_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0545632772761634,0.0106337083091971,-5.13116174429681,2.87959328604259e-07,-0.075404962584294,-0.0337215919680327
"85","heart_shape_MajorAxis_LV_ED","cog_latent_g","~","heart_shape_MajorAxis_LV_ED","b",0.0960973907558636,0.0112101529884449,8.57235319222835,0,0.0741258946373276,0.1180688868744
"86","heart_shape_MajorAxis_LV_ED","cog_latent_g","~","cov_age","",-0.163032277821275,0.00903157880039122,-18.0513597261879,0,-0.180733846993577,-0.145330708648973
"87","heart_shape_MajorAxis_LV_ED","cog_latent_g","~","cov_sex","",0.0529114486024683,0.0120196431943445,4.40208147171657,1.07217278255689e-05,0.0293533808345311,0.0764695163704056
"88","heart_shape_MajorAxis_LV_ED","de",":=","c","de",-0.0545632772761634,0.0106337083091971,-5.13116174429681,2.87959328604259e-07,-0.075404962584294,-0.0337215919680327
"89","heart_shape_MajorAxis_LV_ED","ie",":=","a*b","ie",0.0117725886955976,0.00159341233939627,7.3882876418907,1.48769885299771e-13,0.00864955789785918,0.014895619493336
"90","heart_shape_MajorAxis_LV_ED","te",":=","c+a*b","te",-0.0427906885805658,0.0105813119918083,-4.04398704184255,5.25498248700185e-05,-0.0635296789936917,-0.0220516981674398
"91","heart_shape_MinorAxis_LV_ED","heart_shape_MinorAxis_LV_ED","~","cardio_latent_gvrf","a",0.0986426993816392,0.00922527696901412,10.6926545092316,0,0.0805614887749647,0.116723909988314
"92","heart_shape_MinorAxis_LV_ED","heart_shape_MinorAxis_LV_ED","~","cov_age","",-0.199708082349562,0.00766816132373434,-26.0438029298405,0,-0.214737402371725,-0.1846787623274
"93","heart_shape_MinorAxis_LV_ED","heart_shape_MinorAxis_LV_ED","~","cov_sex","",0.437145679758577,0.0081937438048317,53.3511530468892,0,0.421086237002558,0.453205122514595
"94","heart_shape_MinorAxis_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0497087571639047,0.0106061778605821,-4.6867738611708,2.77545347837638e-06,-0.0704964837842717,-0.0289210305435377
"95","heart_shape_MinorAxis_LV_ED","cog_latent_g","~","heart_shape_MinorAxis_LV_ED","b",0.0701326624215018,0.0102254814309072,6.85861716099949,6.95310475862243e-12,0.0500910870923406,0.0901742377506631
"96","heart_shape_MinorAxis_LV_ED","cog_latent_g","~","cov_age","",-0.166232659040752,0.00904118418597467,-18.3861600008795,0,-0.183953054422855,-0.148512263658649
"97","heart_shape_MinorAxis_LV_ED","cog_latent_g","~","cov_sex","",0.074619383687549,0.0112649163110791,6.62405131356019,3.49484885475704e-11,0.0525405534289762,0.0966982139461218
"98","heart_shape_MinorAxis_LV_ED","de",":=","c","de",-0.0497087571639047,0.0106061778605821,-4.6867738611708,2.77545347837638e-06,-0.0704964837842717,-0.0289210305435377
"99","heart_shape_MinorAxis_LV_ED","ie",":=","a*b","ie",0.00691807513607819,0.00119929270622848,5.76846261146213,7.99979549270802e-09,0.00456750462494881,0.00926864564720758
"100","heart_shape_MinorAxis_LV_ED","te",":=","c+a*b","te",-0.0427906820278265,0.0105813119854948,-4.0439864249807,5.254996320736e-05,-0.0635296724285783,-0.0220516916270747
"101","heart_shape_LeastAxis_LV_ED","heart_shape_LeastAxis_LV_ED","~","cardio_latent_gvrf","a",0.102438382979808,0.00908292043809114,11.2781328073965,0,0.0846361860467063,0.120240579912909
"102","heart_shape_LeastAxis_LV_ED","heart_shape_LeastAxis_LV_ED","~","cov_age","",-0.150492890569291,0.0076422982743837,-19.6920985240434,0,-0.165471519946196,-0.135514261192386
"103","heart_shape_LeastAxis_LV_ED","heart_shape_LeastAxis_LV_ED","~","cov_sex","",0.469223513853945,0.00793595344226126,59.1262936794959,0,0.453669330924126,0.484777696783764
"104","heart_shape_LeastAxis_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0511832213480164,0.0106042712448067,-4.82666089601233,1.38841230956643e-06,-0.0719672110701313,-0.0303992316259016
"105","heart_shape_LeastAxis_LV_ED","cog_latent_g","~","heart_shape_LeastAxis_LV_ED","b",0.0819275738334615,0.0103697928843922,7.90059885928603,2.88657986402541e-15,0.061603153252913,0.10225199441401
"106","heart_shape_LeastAxis_LV_ED","cog_latent_g","~","cov_age","",-0.167909199986704,0.00893575032603732,-18.7907219718801,0,-0.185422948800579,-0.150395451172829
"107","heart_shape_LeastAxis_LV_ED","cog_latent_g","~","cov_sex","",0.0668352388810326,0.0114293234702634,5.84769860218964,4.98420593686433e-09,0.044434176511658,0.0892363012504072
"108","heart_shape_LeastAxis_LV_ED","de",":=","c","de",-0.0511832213480164,0.0106042712448067,-4.82666089601233,1.38841230956643e-06,-0.0719672110701313,-0.0303992316259016
"109","heart_shape_LeastAxis_LV_ED","ie",":=","a*b","ie",0.0083925281849586,0.00129821782739578,6.46465331769011,1.015312278696e-10,0.00584806799917503,0.0109369883707422
"110","heart_shape_LeastAxis_LV_ED","te",":=","c+a*b","te",-0.0427906931630578,0.0105813119733161,-4.043987481984,5.25497261643082e-05,-0.0635296835399399,-0.0220517027861758
"111","heart_shape_Elongation_LV_ED","heart_shape_Elongation_LV_ED","~","cardio_latent_gvrf","a",-0.0372223436588803,0.0106279278992601,-3.50231428098715,0.000461235210630573,-0.0580526995717185,-0.0163919877460422
"112","heart_shape_Elongation_LV_ED","heart_shape_Elongation_LV_ED","~","cov_age","",0.00808612010793019,0.00903767088663807,0.894712831365134,0.370940617712378,-0.00962738933400661,0.025799629549867
"113","heart_shape_Elongation_LV_ED","heart_shape_Elongation_LV_ED","~","cov_sex","",-0.16002944389127,0.0102871556177908,-15.5562382680896,0,-0.180191898405499,-0.139866989377042
"114","heart_shape_Elongation_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0433630313069225,0.0105850198453037,-4.09664147452323,4.19187348597028e-05,-0.0641092889793594,-0.0226167736344856
"115","heart_shape_Elongation_LV_ED","cog_latent_g","~","heart_shape_Elongation_LV_ED","b",-0.0153759233656291,0.00894156917081078,-1.71960011401834,0.0855051554419388,-0.0329010769056919,0.00214923017443368
"116","heart_shape_Elongation_LV_ED","cog_latent_g","~","cov_age","",-0.180114386304988,0.00879111118814532,-20.4882389097603,0,-0.19734464761784,-0.162884124992136
"117","heart_shape_Elongation_LV_ED","cog_latent_g","~","cov_sex","",0.102817003532527,0.0104258309429409,9.86175625666958,0,0.0823827503754594,0.123251256689594
"118","heart_shape_Elongation_LV_ED","de",":=","c","de",-0.0433630313069225,0.0105850198453037,-4.09664147452323,4.19187348597028e-05,-0.0641092889793594,-0.0226167736344856
"119","heart_shape_Elongation_LV_ED","ie",":=","a*b","ie",0.000572327903588055,0.000370814071024847,1.54343631568853,0.122724948086015,-0.000154454320581323,0.00129911012775743
"120","heart_shape_Elongation_LV_ED","te",":=","c+a*b","te",-0.0427907034033344,0.0105813119459925,-4.04398846019662,5.2549506791788e-05,-0.0635296937266632,-0.0220517130800056
"121","heart_shape_Flatness_LV_ED","heart_shape_Flatness_LV_ED","~","cardio_latent_gvrf","a",-0.0353485263674622,0.0106509297290719,-3.31882072895267,0.000903984440131289,-0.0562239650383101,-0.0144730876966142
"122","heart_shape_Flatness_LV_ED","heart_shape_Flatness_LV_ED","~","cov_age","",0.0564638911168005,0.00903652768295579,6.24840570380807,4.14663414716188e-10,0.0387526223129079,0.074175159920693
"123","heart_shape_Flatness_LV_ED","heart_shape_Flatness_LV_ED","~","cov_sex","",-0.14536618969905,0.0103337525082842,-14.0671251399253,0,-0.165619972440438,-0.125112406957663
"124","heart_shape_Flatness_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0431487732845394,0.0105852980573689,-4.07629270812093,4.5759410931101e-05,-0.0638955762426042,-0.0224019703264746
"125","heart_shape_Flatness_LV_ED","cog_latent_g","~","heart_shape_Flatness_LV_ED","b",-0.0101298407698531,0.00892402452575121,-1.13512022973742,0.256324946536509,-0.0276206074374776,0.00736092589777141
"126","heart_shape_Flatness_LV_ED","cog_latent_g","~","cov_age","",-0.179666741357925,0.008806871063085,-20.400746198161,0,-0.19692789145806,-0.16240559125779
"127","heart_shape_Flatness_LV_ED","cog_latent_g","~","cov_sex","",0.103805059400693,0.0104078788147345,9.97369985262846,0,0.0834059917683556,0.12420412703303
"128","heart_shape_Flatness_LV_ED","de",":=","c","de",-0.0431487732845394,0.0105852980573689,-4.07629270812093,4.5759410931101e-05,-0.0638955762426042,-0.0224019703264746
"129","heart_shape_Flatness_LV_ED","ie",":=","a*b","ie",0.000358074943551346,0.000333406868470078,1.07398790311208,0.28282810333692,-0.00029539051084829,0.00101154039795098
"130","heart_shape_Flatness_LV_ED","te",":=","c+a*b","te",-0.0427906983409881,0.010581311968337,-4.04398797323365,5.25496159973216e-05,-0.0635296887081112,-0.022051707973865
"131","heart_shape_Volume_LV_ES","heart_shape_Volume_LV_ES","~","cardio_latent_gvrf","a",0.0447255632180542,0.00870861825027698,5.13578181207239,2.80973491140202e-07,0.0276569850924031,0.0617941413437053
"132","heart_shape_Volume_LV_ES","heart_shape_Volume_LV_ES","~","cov_age","",-0.176101745799311,0.00726068489575908,-24.2541507209837,0,-0.190332426698092,-0.161871064900529
"133","heart_shape_Volume_LV_ES","heart_shape_Volume_LV_ES","~","cov_sex","",0.555379167626216,0.00718804564632387,77.2642794652048,0,0.541290857040191,0.569467478212241
"134","heart_shape_Volume_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0472038981844389,0.0105554663594208,-4.47198603805026,7.74964882888085e-06,-0.0678922320889278,-0.0265155642799501
"135","heart_shape_Volume_LV_ES","cog_latent_g","~","heart_shape_Volume_LV_ES","b",0.0986730490699949,0.0108409799432438,9.10185698955096,0,0.0774251188241161,0.119920979315874
"136","heart_shape_Volume_LV_ES","cog_latent_g","~","cov_age","",-0.162862225343274,0.00900749751672362,-18.0807405209825,0,-0.180516596066886,-0.145207854619662
"137","heart_shape_Volume_LV_ES","cog_latent_g","~","cov_sex","",0.0504766253423123,0.0119738340959792,4.21557747816652,2.49139836905332e-05,0.0270083417573353,0.0739449089272892
"138","heart_shape_Volume_LV_ES","de",":=","c","de",-0.0472038981844389,0.0105554663594208,-4.47198603805026,7.74964882888085e-06,-0.0678922320889278,-0.0265155642799501
"139","heart_shape_Volume_LV_ES","ie",":=","a*b","ie",0.00441320769409822,0.00098710705107,4.47085013658287,7.79092795499814e-06,0.00247851342511548,0.00634790196308096
"140","heart_shape_Volume_LV_ES","te",":=","c+a*b","te",-0.0427906904903407,0.0105813119619368,-4.04398723374454,5.25497818342213e-05,-0.0635296808449197,-0.0220517001357618
"141","heart_shape_SurfaceArea_LV_ES","heart_shape_SurfaceArea_LV_ES","~","cardio_latent_gvrf","a",0.104926050308455,0.00835620487561847,12.5566632065958,0,0.0885481897048047,0.121303910912105
"142","heart_shape_SurfaceArea_LV_ES","heart_shape_SurfaceArea_LV_ES","~","cov_age","",-0.157635775589286,0.00702545995185477,-22.4377872295277,0,-0.171405424069749,-0.143866127108822
"143","heart_shape_SurfaceArea_LV_ES","heart_shape_SurfaceArea_LV_ES","~","cov_sex","",0.564021727990448,0.00690617741294121,81.6691628763474,0,0.550485868990239,0.577557586990656
