"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"49","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain._grey.white_matter.0.imaging","b",0.203645811321955,0.0109365744374732,18.6206213368037,0,0.182210519310266,0.225081103333644
"50","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","cov_age","",-0.125166725819219,0.00938795541658789,-13.3326928244735,0,-0.143566780324198,-0.106766671314239
"51","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","cov_sex","",-0.0156798598253576,0.0122268563175789,-1.28241139161946,0.1996983701686,-0.0396440578519583,0.00828433820124317
"52","brain_bio.volume_of_brain._grey.white_matter.0.imaging","de",":=","c","de",-0.0311822723183506,0.0106289899072669,-2.93370043535667,0.00334947311204226,-0.0520147097286336,-0.0103498349080677
"53","brain_bio.volume_of_brain._grey.white_matter.0.imaging","ie",":=","a*b","ie",-0.00579168645451399,0.00181207670925415,-3.1961596465184,0.00139270029168914,-0.00934329154187599,-0.00224008136715199
"54","brain_bio.volume_of_brain._grey.white_matter.0.imaging","te",":=","c+a*b","te",-0.0369739587728646,0.0107709612699693,-3.43274456625821,0.000597504727257947,-0.0580846549408802,-0.0158632626048491
"55","brain_bio.volume_of_brain._grey.white_matter.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",15.6642313853731,6.13174693041596,2.55461152639425,0.0106306367889499,3.64622823944384,27.6822345313024
"56","brain_bio.volume_of_thalamus_.left..0.imaging","brain_bio.volume_of_thalamus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0775532332505954,0.00931807521007945,-8.32288122837915,0,-0.0958163250675866,-0.0592901414336042
"57","brain_bio.volume_of_thalamus_.left..0.imaging","brain_bio.volume_of_thalamus_.left..0.imaging","~","cov_age","",-0.311718490215322,0.00743363606139376,-41.9335151251508,0,-0.326288149169832,-0.297148831260812
"58","brain_bio.volume_of_thalamus_.left..0.imaging","brain_bio.volume_of_thalamus_.left..0.imaging","~","cov_sex","",0.472716492359052,0.00810159017953897,58.3486058765259,0,0.456837667389652,0.488595317328452
"59","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0236917413655501,0.010686684032299,-2.21694038056567,0.026627165883522,-0.0446372571830154,-0.00274622554808472
"60","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.left..0.imaging","b",0.171265764271399,0.0103228293495491,16.5909711835815,0,0.15103339052773,0.191498138015068
"61","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.124000617687355,0.00954480041369659,-12.9914311785312,0,-0.142708082737824,-0.105293152636887
"62","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.0206742150414292,0.0115585261694021,1.78865494946564,0.0736704024612336,-0.00198007996496266,0.0433285100478211
"63","brain_bio.volume_of_thalamus_.left..0.imaging","de",":=","c","de",-0.0236917413655501,0.010686684032299,-2.21694038056567,0.026627165883522,-0.0446372571830154,-0.00274622554808472
"64","brain_bio.volume_of_thalamus_.left..0.imaging","ie",":=","a*b","ie",-0.0132822137643813,0.00178723639105409,-7.43170507878234,1.0724754417879e-13,-0.0167851327227067,-0.00977929480605594
"65","brain_bio.volume_of_thalamus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739551299313,0.0107709612410216,-3.43274423726592,0.000597505452228475,-0.0580846512412105,-0.0158632590186522
"66","brain_bio.volume_of_thalamus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",35.9231619060115,10.9422582275337,3.2829751554957,0.00102717717913636,14.4767298705084,57.3695939415147
"67","brain_bio.volume_of_thalamus_.right..0.imaging","brain_bio.volume_of_thalamus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0735043700793899,0.0092017965720722,-7.98804554128902,1.33226762955019e-15,-0.0915395599537156,-0.0554691802050643
"68","brain_bio.volume_of_thalamus_.right..0.imaging","brain_bio.volume_of_thalamus_.right..0.imaging","~","cov_age","",-0.317597754852418,0.00732210755643603,-43.3751829516972,0,-0.331948821953961,-0.303246687750875
"69","brain_bio.volume_of_thalamus_.right..0.imaging","brain_bio.volume_of_thalamus_.right..0.imaging","~","cov_sex","",0.489282794970155,0.00792593563580448,61.7318657951091,0,0.473748246580195,0.504817343360114
"70","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0239034815063085,0.0106781352141221,-2.23854456110422,0.0251855648962149,-0.0448322419480367,-0.00297472106458031
"71","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.right..0.imaging","b",0.177818783278787,0.0104440091048893,17.02591231901,0,0.157348901578996,0.198288664978578
"72","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.120912479305244,0.00957996183697114,-12.6213946738928,0,-0.139688859478975,-0.102136099131512
"73","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.0146306437348438,0.0116569335170117,1.25510227140717,0.209441636023596,-0.00821652612867695,0.0374778135983645
"74","brain_bio.volume_of_thalamus_.right..0.imaging","de",":=","c","de",-0.0239034815063085,0.0106781352141221,-2.23854456110422,0.0251855648962149,-0.0448322419480367,-0.00297472106458031
"75","brain_bio.volume_of_thalamus_.right..0.imaging","ie",":=","a*b","ie",-0.0130704576531908,0.00180900209294329,-7.2252308077349,5.00266494896096e-13,-0.0166160366033172,-0.00952487870306436
"76","brain_bio.volume_of_thalamus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739391594993,0.0107709612759055,-3.43274274341784,0.000597508744097253,-0.0580846353391497,-0.0158632429798489
"77","brain_bio.volume_of_thalamus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",35.3504602168762,10.7877980043237,3.27689304181519,0.0010495612011463,14.2067646559086,56.4941557778437
"78","brain_bio.volume_of_caudate_.left..0.imaging","brain_bio.volume_of_caudate_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0349686020964707,0.0102645002017601,-3.40675156209502,0.000657409368711726,-0.0550866528112246,-0.0148505513817169
"79","brain_bio.volume_of_caudate_.left..0.imaging","brain_bio.volume_of_caudate_.left..0.imaging","~","cov_age","",-0.130221338405943,0.00863897436721561,-15.073703528989,0,-0.147153417029051,-0.113289259782836
"80","brain_bio.volume_of_caudate_.left..0.imaging","brain_bio.volume_of_caudate_.left..0.imaging","~","cov_sex","",0.356652723964736,0.00938923316417381,37.9852878002438,0,0.338250165120507,0.375055282808966
"81","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0339705709782004,0.0107412297837453,-3.16263329824748,0.00156349138549539,-0.0550229945040101,-0.0129181474523907
"82","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.left..0.imaging","b",0.0858878877485488,0.00953897962186261,9.00388628063533,0,0.0671918312404366,0.104583944256661
"83","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","cov_age","",-0.166202896696968,0.00904891557989756,-18.3671618139739,0,-0.18393844533271,-0.148467348061225
"84","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","cov_sex","",0.0710022025437528,0.0110490165751423,6.42611060096434,1.30910171591836e-10,0.0493465279918878,0.0926578770956179
"85","brain_bio.volume_of_caudate_.left..0.imaging","de",":=","c","de",-0.0339705709782004,0.0107412297837453,-3.16263329824748,0.00156349138549539,-0.0550229945040101,-0.0129181474523907
"86","brain_bio.volume_of_caudate_.left..0.imaging","ie",":=","a*b","ie",-0.00300337937158535,0.000942837152940268,-3.18546990031016,0.00144519136720644,-0.00485130623463455,-0.00115545250853614
"87","brain_bio.volume_of_caudate_.left..0.imaging","te",":=","c+a*b","te",-0.0369739503497857,0.0107709612229998,-3.43274379921016,0.000597506417533866,-0.0580846464257429,-0.0158632542738286
"88","brain_bio.volume_of_caudate_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",8.12296047128421,3.34570611781179,2.42787626445712,0.0151875238366501,1.56549697751778,14.6804239650506
"89","brain_bio.volume_of_caudate_.right..0.imaging","brain_bio.volume_of_caudate_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0436481741902156,0.0103037738562532,-4.23613472103975,2.2740037180391e-05,-0.0638431998533172,-0.023453148527114
"90","brain_bio.volume_of_caudate_.right..0.imaging","brain_bio.volume_of_caudate_.right..0.imaging","~","cov_age","",-0.102533231649353,0.00871401155988367,-11.7664787273615,0,-0.119612380467591,-0.0854540828311153
"91","brain_bio.volume_of_caudate_.right..0.imaging","brain_bio.volume_of_caudate_.right..0.imaging","~","cov_sex","",0.357337240767309,0.00942382439644097,37.9184952663445,0,0.338866884353655,0.375807597180963
"92","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0328665412467344,0.0107368511615471,-3.06109684787683,0.00220527750536492,-0.0539103828307336,-0.0118226996627351
"93","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.right..0.imaging","b",0.0941028212860987,0.00948636271223039,9.91980004778604,0,0.0755098920258434,0.112695750546354
"94","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","cov_age","",-0.167738657497584,0.00900614776810372,-18.624906210361,0,-0.185390382762513,-0.150086932232655
"95","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","cov_sex","",0.0680079127927003,0.0110410472973707,6.15955270917962,7.29506899332932e-10,0.0463678577382504,0.0896479678471503
"96","brain_bio.volume_of_caudate_.right..0.imaging","de",":=","c","de",-0.0328665412467344,0.0107368511615471,-3.06109684787683,0.00220527750536492,-0.0539103828307336,-0.0118226996627351
"97","brain_bio.volume_of_caudate_.right..0.imaging","ie",":=","a*b","ie",-0.00410741633528636,0.00105475759372639,-3.89418038771842,9.85313094072904e-05,-0.00617470323141021,-0.00204012943916252
"98","brain_bio.volume_of_caudate_.right..0.imaging","te",":=","c+a*b","te",-0.0369739575820207,0.0107709612334664,-3.43274446733121,0.000597504945254235,-0.058084653678492,-0.0158632614855495
"99","brain_bio.volume_of_caudate_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",11.108944251301,4.13648788382317,2.68559816039725,0.0072400104504089,3.00157697652129,19.2163115260807
"100","brain_bio.volume_of_putamen_.left..0.imaging","brain_bio.volume_of_putamen_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0511603228512392,0.00949224562597891,-5.3896964814333,7.05767797537504e-08,-0.0697647824105657,-0.0325558632919127
"101","brain_bio.volume_of_putamen_.left..0.imaging","brain_bio.volume_of_putamen_.left..0.imaging","~","cov_age","",-0.282993429764871,0.0076519623737215,-36.9831183091976,0,-0.297991000428421,-0.267995859101321
"102","brain_bio.volume_of_putamen_.left..0.imaging","brain_bio.volume_of_putamen_.left..0.imaging","~","cov_sex","",0.454276899213549,0.00831801432316429,54.6136231033485,0,0.437973890717258,0.470579907709839
"103","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0306707581058094,0.0107225693084064,-2.8603926189373,0.00423116816656499,-0.0516866077720205,-0.0096549084395982
"104","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_putamen_.left..0.imaging","b",0.123203746838453,0.0102553521972757,12.0136046494027,0,0.103103625883019,0.143303867793887
"105","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","cov_age","",-0.142521480516012,0.00944983946602632,-15.0818943568723,0,-0.161042825529109,-0.124000135502915
"106","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","cov_sex","",0.0456657334333295,0.0114964253070761,3.97216806212121,7.1221441684699e-05,0.0231331538805056,0.0681983129861534
"107","brain_bio.volume_of_putamen_.left..0.imaging","de",":=","c","de",-0.0306707581058094,0.0107225693084064,-2.8603926189373,0.00423116816656499,-0.0516866077720205,-0.0096549084395982
"108","brain_bio.volume_of_putamen_.left..0.imaging","ie",":=","a*b","ie",-0.00630314346473758,0.00128236158112639,-4.91526224545895,8.86636931873852e-07,-0.00881652597890314,-0.00378976095057203
"109","brain_bio.volume_of_putamen_.left..0.imaging","te",":=","c+a*b","te",-0.0369739015705469,0.010770961268996,-3.43273925577798,0.00059751642958461,-0.058084597736655,-0.0158632054044389
"110","brain_bio.volume_of_putamen_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",17.0475475862645,5.77443886582063,2.95224314992238,0.00315474405190308,5.72985537832775,28.3652397942012
"111","brain_bio.volume_of_pallidum_.left..0.imaging","brain_bio.volume_of_pallidum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0506829263584805,0.0103282189533033,-4.90722810850854,9.2372578142097e-07,-0.0709258635313989,-0.0304399891855621
"112","brain_bio.volume_of_pallidum_.left..0.imaging","brain_bio.volume_of_pallidum_.left..0.imaging","~","cov_age","",-0.0847474075999455,0.00875781306244496,-9.6767774095747,0,-0.101912405785672,-0.067582409414219
"113","brain_bio.volume_of_pallidum_.left..0.imaging","brain_bio.volume_of_pallidum_.left..0.imaging","~","cov_sex","",0.356989938929704,0.00944954136534122,37.7785466116972,0,0.338469178183214,0.375510699676194
"114","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0319852515885112,0.0107355188841592,-2.97938571331723,0.00288826951376198,-0.0530264819568128,-0.0109440212202095
"115","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.left..0.imaging","b",0.098429600000597,0.00945330734922367,10.412186588716,0,0.0799014580613308,0.116957741939863
"116","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","cov_age","",-0.169045671469557,0.00898266622396796,-18.8190974989699,0,-0.186651373753679,-0.151439969185435
"117","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","cov_sex","",0.0664959656113059,0.0110337850180712,6.02657796054561,1.67467550937772e-09,0.0448701443627288,0.088121786859883
"118","brain_bio.volume_of_pallidum_.left..0.imaging","de",":=","c","de",-0.0319852515885112,0.0107355188841592,-2.97938571331723,0.00288826951376198,-0.0530264819568128,-0.0109440212202095
"119","brain_bio.volume_of_pallidum_.left..0.imaging","ie",":=","a*b","ie",-0.00498870016832495,0.00112446993554807,-4.43649048375265,9.14373753291287e-06,-0.00719262074369724,-0.00278477959295266
"120","brain_bio.volume_of_pallidum_.left..0.imaging","te",":=","c+a*b","te",-0.0369739517568361,0.0107709612593707,-3.43274391825232,0.000597506155210814,-0.0580846479040789,-0.0158632556095934
"121","brain_bio.volume_of_pallidum_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",13.4924722170185,4.76423734793367,2.83203191437774,0.0046253231908584,4.15473860126792,22.8302058327692
"122","brain_bio.volume_of_pallidum_.right..0.imaging","brain_bio.volume_of_pallidum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.076159297956466,0.0102017835641504,-7.46529246357406,8.30446822419617e-14,-0.0961544263202735,-0.0561641695926585
"123","brain_bio.volume_of_pallidum_.right..0.imaging","brain_bio.volume_of_pallidum_.right..0.imaging","~","cov_age","",-0.13616038506641,0.00859644637916753,-15.8391478362941,0,-0.153009110364608,-0.119311659768212
"124","brain_bio.volume_of_pallidum_.right..0.imaging","brain_bio.volume_of_pallidum_.right..0.imaging","~","cov_sex","",0.378567304329694,0.00926496251009016,40.8601010438422,0,0.360408311491804,0.396726297167585
"125","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0295880974558397,0.010752816997947,-2.75166009627885,0.0059294029187329,-0.0506632315041658,-0.00851296340751348
"126","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.right..0.imaging","b",0.0969790122571226,0.00955914711233138,10.1451532356918,0,0.078243428194033,0.115714596320212
"127","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","cov_age","",-0.164182634512946,0.00905399184459699,-18.1337290038451,0,-0.181928132444675,-0.146437136581216
"128","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","cov_sex","",0.0649212687449265,0.0111145903068514,5.84108518196184,5.18618770151136e-09,0.0431370720405797,0.0867054654492733
"129","brain_bio.volume_of_pallidum_.right..0.imaging","de",":=","c","de",-0.0295880974558397,0.010752816997947,-2.75166009627885,0.0059294029187329,-0.0506632315041658,-0.00851296340751348
"130","brain_bio.volume_of_pallidum_.right..0.imaging","ie",":=","a*b","ie",-0.00738585349001396,0.00122961842788438,-6.00662231674721,1.89428073227305e-09,-0.00979586132339412,-0.00497584565663381
"131","brain_bio.volume_of_pallidum_.right..0.imaging","te",":=","c+a*b","te",-0.0369739509458536,0.0107709612281876,-3.43274385289705,0.000597506299228501,-0.0580846470319787,-0.0158632548597285
"132","brain_bio.volume_of_pallidum_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",19.9758297424859,6.49176688440869,3.07710213539274,0.00209023667843811,7.25220045301505,32.6994590319567
