"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"55","GrayLevelNonUniformityNormalized_glszm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","ie",":=","a*b","ie",-0.00340221841552289,0.00507666549424887,-0.670167931957918,0.50275074390991,-0.0133522999458079,0.00654786311476213,0.558374230470156,84,"#8DA0CB","Local Uniformity",FALSE
"56","GrayLevelNonUniformityNormalized_glszm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","ie",":=","a*b","ie",-0.0148229518836001,0.00416125354949996,-3.56213619460447,0.000367849458470237,-0.0229788589711595,-0.00666704479604076,0.000806795871098588,69,"#8DA0CB","Local Uniformity",TRUE
"57","GrayLevelVariance_gldm_MYO_ED","heart_texture_GrayLevelVariance_gldm_MYO_ED","ie",":=","a*b","ie",0.000405287964026761,0.00213756674126373,0.1896024840783,0.849620640509448,-0.0037842658634008,0.00459484179145433,0.866214793644398,149,"#A6D854","Global Variance",FALSE
"58","GrayLevelVariance_gldm_MYO_ES","heart_texture_GrayLevelVariance_gldm_MYO_ES","ie",":=","a*b","ie",-0.00187918872676896,0.00197403598729513,-0.951952618322766,0.341121012163206,-0.00574822816605338,0.00198985071251546,0.4065414802493,217,"#FFD92F","Global Intensity",FALSE
"59","GrayLevelVariance_glrlm_MYO_ED","heart_texture_GrayLevelVariance_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00146561836178724,0.00244085094394923,-0.600453856234216,0.548203804563616,-0.00624959830355833,0.00331836157998385,0.601181483155899,153,"#A6D854","Global Variance",FALSE
"60","GrayLevelVariance_glrlm_MYO_ES","heart_texture_GrayLevelVariance_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00389700819686921,0.00227032885315251,-1.71649503174746,0.0860714765184412,-0.00834677098211026,0.000552754588371846,0.125500867996163,218,"#FFD92F","Global Intensity",FALSE
"61","GrayLevelVariance_glszm_MYO_ED","heart_texture_GrayLevelVariance_glszm_MYO_ED","ie",":=","a*b","ie",-0.00998988405936252,0.00453949996542489,-2.20065737095506,0.0277602888058528,-0.0188871404994161,-0.00109262761930892,0.0447249097427628,159,"#A6D854","Global Variance",TRUE
"62","GrayLevelVariance_glszm_MYO_ES","heart_texture_GrayLevelVariance_glszm_MYO_ES","ie",":=","a*b","ie",-0.014718515769986,0.00425571070548944,-3.45853296630351,0.000543125800682054,-0.0230595554813668,-0.00637747605860516,0.00112504630141283,121,"#E78AC3","Shape",TRUE
"63","HighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.00553426595038879,0.00592723095900194,-0.933701755283158,0.350457759328144,-0.0171514251580834,0.00608289325730582,0.414745015721385,209,"#FFD92F","Global Intensity",FALSE
"64","HighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0160198939761635,0.00609418489039628,-2.62871807539166,0.00857073824889687,-0.0279642768764683,-0.00407551107585859,0.0151146127227168,229,"#FFD92F","Global Intensity",TRUE
"65","HighGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00854705477791577,0.00593463865308786,-1.44019800994432,0.149811386095335,-0.0201787327992273,0.00308462324339572,0.205793535636223,211,"#FFD92F","Global Intensity",FALSE
"66","HighGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0156253585093361,0.00603829810994144,-2.58770902410574,0.0096616556970206,-0.0274602053327376,-0.00379051168593459,0.0165900798481735,231,"#FFD92F","Global Intensity",TRUE
"67","HighGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0218471068035749,0.00532981425075678,-4.0990371851088,4.14872384122411e-05,-0.0322933507793465,-0.0114008628278032,0.000104117011784567,213,"#FFD92F","Global Intensity",TRUE
"68","HighGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.019361771789134,0.00501952164276105,-3.85729421389323,0.000114649131249811,-0.029199853428565,-0.00952369014970306,0.000274526818864226,233,"#FFD92F","Global Intensity",TRUE
"69","InformalMeasureofCorrelation1_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","ie",":=","a*b","ie",0.000181507117744441,0.000650591432131548,0.278987869775298,0.780254133842918,-0.00109362865788373,0.00145664289337261,0.801757200523628,144,"#E78AC3","Shape",FALSE
"70","InformalMeasureofCorrelation1_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","ie",":=","a*b","ie",-0.00312970548266879,0.000818779178060203,-3.82240482724962,0.000132156491921664,-0.0047344831829581,-0.00152492778237949,0.00031074634586986,130,"#E78AC3","Shape",TRUE
"71","InformalMeasureofCorrelation2_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","ie",":=","a*b","ie",-0.000281754065404991,0.000928529352367013,-0.303441204832935,0.761553648050788,-0.00210163815463264,0.00153813002382266,0.78563439581524,192,"#FFD92F","Global Intensity",FALSE
"72","InformalMeasureofCorrelation2_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","ie",":=","a*b","ie",-0.00545490818475703,0.00122611892258043,-4.44892259983797,8.63021069497094e-06,-0.00785805711377772,-0.00305175925573635,2.34633853269522e-05,99,"#8DA0CB","Local Uniformity",TRUE
"73","InterquartileRange_MYO_ED","heart_intensity_InterquartileRange_MYO_ED","ie",":=","a*b","ie",0.0018256010300702,0.00146181723848193,1.24885723195196,0.21171729661844,-0.00103950810933418,0.00469071016947458,0.27491648963887,176,"#A6D854","Global Variance",FALSE
"74","InterquartileRange_MYO_ES","heart_intensity_InterquartileRange_MYO_ES","ie",":=","a*b","ie",-0.00457768245442014,0.00213384379310388,-2.14527533328083,0.0319308394930038,-0.00875993943753808,-0.000395425471302211,0.0505087824707515,228,"#FFD92F","Global Intensity",FALSE
"75","InverseDifference_glcm_MYO_ED","heart_texture_InverseDifference_glcm_MYO_ED","ie",":=","a*b","ie",0.00905958090158947,0.00269862708520822,3.35710737924742,0.000787625174855755,0.00377036900687706,0.0143487927963019,0.00159356721424304,91,"#8DA0CB","Local Uniformity",TRUE
"76","InverseDifference_glcm_MYO_ES","heart_texture_InverseDifference_glcm_MYO_ES","ie",":=","a*b","ie",0.00387966251935463,0.0014304865500787,2.71212792538397,0.00668527871248115,0.00107596040083142,0.00668336463787785,0.0123748776167204,87,"#8DA0CB","Local Uniformity",TRUE
"77","InverseDifferenceMoment_glcm_MYO_ED","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","ie",":=","a*b","ie",0.00925971391371202,0.00282429267210547,3.27859573661289,0.00104324970261227,0.00372420199458491,0.0147952258328391,0.00206278918471063,92,"#8DA0CB","Local Uniformity",TRUE
"78","InverseDifferenceMoment_glcm_MYO_ES","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","ie",":=","a*b","ie",0.00406447116814813,0.00154933027893215,2.62337296534958,0.0087063906228857,0.00102783962128372,0.00710110271501255,0.0152507916280078,88,"#8DA0CB","Local Uniformity",TRUE
"79","InverseDifferenceMomentNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","ie",":=","a*b","ie",-0.0151482348634255,0.00276270085713506,-5.48312526283947,4.17876908631598e-08,-0.0205630290434682,-0.00973344068338286,1.75912698633624e-07,103,"#8DA0CB","Local Uniformity",TRUE
"80","InverseDifferenceMomentNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","ie",":=","a*b","ie",-0.0176542167471194,0.00344427798155118,-5.12566547812978,2.96488625650682e-07,-0.024404877543704,-0.0109035559505348,1.11900962250619e-06,107,"#8DA0CB","Local Uniformity",TRUE
"81","InverseDifferenceNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","ie",":=","a*b","ie",-0.0111434128584025,0.00194207948018191,-5.73787683362922,9.58707935261316e-09,-0.0149498186946733,-0.00733700702213165,4.31418570867592e-08,104,"#8DA0CB","Local Uniformity",TRUE
"82","InverseDifferenceNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","ie",":=","a*b","ie",-0.0115099614688531,0.00229358567587575,-5.01832636553172,5.21235735906345e-07,-0.0160053067890266,-0.00701461614867972,1.86359626125419e-06,108,"#8DA0CB","Local Uniformity",TRUE
"83","InverseVariance_glcm_MYO_ED","heart_texture_InverseVariance_glcm_MYO_ED","ie",":=","a*b","ie",0.00382138140448584,0.00113805846838059,3.35780762646009,0.000785632691358673,0.00159082779415906,0.00605193501481261,0.00159356721424304,165,"#A6D854","Global Variance",TRUE
"84","InverseVariance_glcm_MYO_ES","heart_texture_InverseVariance_glcm_MYO_ES","ie",":=","a*b","ie",0.00190942452803048,0.000665242481531596,2.87026848260561,0.00410123406493512,0.000605573223242502,0.00321327583281846,0.00775668181846425,182,"#A6D854","Global Variance",TRUE
"85","JointAverage_glcm_MYO_ED","heart_texture_JointAverage_glcm_MYO_ED","ie",":=","a*b","ie",-0.0031628576552345,0.0062563564540909,-0.505543071026008,0.6131774548958,-0.0154250909796974,0.00909937566922838,0.655898903464897,216,"#FFD92F","Global Intensity",FALSE
"86","JointAverage_glcm_MYO_ES","heart_texture_JointAverage_glcm_MYO_ES","ie",":=","a*b","ie",-0.0164493672792344,0.00630879286602438,-2.60737158891703,0.00912402857007999,-0.0288143740825654,-0.00408436047590342,0.0157706759058452,236,"#FFD92F","Global Intensity",TRUE
"87","JointEnergy_glcm_MYO_ED","heart_texture_JointEnergy_glcm_MYO_ED","ie",":=","a*b","ie",0.00443192976826146,0.00168137292107943,2.63589933720128,0.00839146212462882,0.00113649939836487,0.00772736013815806,0.0149164181529763,93,"#8DA0CB","Local Uniformity",TRUE
"88","JointEnergy_glcm_MYO_ES","heart_texture_JointEnergy_glcm_MYO_ES","ie",":=","a*b","ie",0.00058248206495231,0.00122012095318236,0.477396985465303,0.633079460409162,-0.00180891106006779,0.00297387518997241,0.674423425170577,89,"#8DA0CB","Local Uniformity",FALSE
"89","JointEntropy_glcm_MYO_ED","heart_texture_JointEntropy_glcm_MYO_ED","ie",":=","a*b","ie",0.00602783882475482,0.00303463003900394,1.98635047675642,0.0469944214705478,8.00732419037296e-05,0.0119756044076059,0.0717283275076782,166,"#A6D854","Global Variance",FALSE
"90","JointEntropy_glcm_MYO_ES","heart_texture_JointEntropy_glcm_MYO_ES","ie",":=","a*b","ie",-0.000203740796210497,0.00197831301195569,-0.102987138526216,0.917973178642028,-0.0040811630497906,0.00367368145736961,0.921503844713728,222,"#FFD92F","Global Intensity",FALSE
"91","Kurtosis_MYO_ED","heart_intensity_Kurtosis_MYO_ED","ie",":=","a*b","ie",-0.00299242328238434,0.00111114026457197,-2.69311029200896,0.00707888475677176,-0.00517021818271772,-0.000814628382050963,0.0130111895881509,114,"#E78AC3","Shape",TRUE
"92","Kurtosis_MYO_ES","heart_intensity_Kurtosis_MYO_ES","ie",":=","a*b","ie",-0.00224531373449841,0.00117937096044444,-1.90382314793666,0.0569332207444124,-0.00455683834138191,6.62108723850996e-05,0.0839523763519302,124,"#E78AC3","Shape",FALSE
"93","LargeAreaEmphasis_glszm_MYO_ED","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",0.0167238419494651,0.00275589657496433,6.06838518592867,1.29202737397804e-09,0.0113223839174177,0.0221252999815125,6.74438289216539e-09,85,"#8DA0CB","Local Uniformity",TRUE
"94","LargeAreaEmphasis_glszm_MYO_ES","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",0.0157374030895263,0.00315810996825154,4.98317134226936,6.25505148121874e-07,0.00954762129253631,0.0219271848865162,2.20617356297039e-06,81,"#8DA0CB","Local Uniformity",TRUE
