"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"17","Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0100922441091915,0.00201147219330175,-5.01734209540599,5.23912303318497e-07,-0.0140346571639667,-0.00614983105441626,1.90789456118654e-06,152,"#A6D854","Global Variance",TRUE
"18","Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00717532985457124,0.00226348679374732,-3.17003389389877,0.00152421156975091,-0.011611682449798,-0.00273897725934446,0.00296880014705215,178,"#A6D854","Global Variance",TRUE
"19","Correlation_glcm_MYO_ED","heart_texture_Correlation_glcm_MYO_ED","ie",":=","a*b","ie",0.000906022951345067,0.000742384133768308,1.2204233767041,0.222304420027955,-0.000549023213534781,0.00236106911622492,0.288663948394509,191,"#FFD92F","Global Intensity",FALSE
"20","Correlation_glcm_MYO_ES","heart_texture_Correlation_glcm_MYO_ES","ie",":=","a*b","ie",-0.00141252355604253,0.00053906935880078,-2.62030021365868,0.0087852389551617,-0.00246908008446116,-0.000355967027623904,0.0150851800480079,98,"#8DA0CB","Local Uniformity",TRUE
"21","DependenceEntropy_gldm_MYO_ED","heart_texture_DependenceEntropy_gldm_MYO_ED","ie",":=","a*b","ie",-0.000923037927990965,0.000464596809903717,-1.98675046473577,0.0469500564303831,-0.00183363094273445,-1.24449132474777e-05,0.0708321660597109,189,"#FFD92F","Global Intensity",FALSE
"22","DependenceEntropy_gldm_MYO_ES","heart_texture_DependenceEntropy_gldm_MYO_ES","ie",":=","a*b","ie",-0.00479305070414993,0.00116775562497285,-4.1044980659043,4.05193661328074e-05,-0.00708180967184078,-0.00250429173645908,0.000100719567244407,96,"#8DA0CB","Local Uniformity",TRUE
"23","DependenceNonUniformity_gldm_MYO_ED","heart_texture_DependenceNonUniformity_gldm_MYO_ED","ie",":=","a*b","ie",0.00275804358197596,0.000754610669246144,3.65492259038856,0.000257259588520409,0.00127903384790385,0.00423705331604807,0.00057883407417092,1,"#66C2A5","Size",TRUE
"24","DependenceNonUniformity_gldm_MYO_ES","heart_texture_DependenceNonUniformity_gldm_MYO_ES","ie",":=","a*b","ie",0.0127484351982119,0.00196889809805434,6.47490858506587,9.48694456326393e-11,0.00888946583679602,0.0166074045596279,6.6921419757078e-10,64,"#8DA0CB","Local Uniformity",TRUE
"25","DependenceNonUniformityNormalized_gldm_MYO_ED","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","ie",":=","a*b","ie",0.0117404330460664,0.00187137617516658,6.27368949218417,3.52591289498605e-10,0.00807260314121358,0.0154082629509192,2.19110301331276e-09,150,"#A6D854","Global Variance",TRUE
"26","DependenceNonUniformityNormalized_gldm_MYO_ES","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","ie",":=","a*b","ie",0.00460009382490417,0.00100171016082418,4.59224035535323,4.38512908762512e-06,0.00263677798674095,0.00656340966306738,1.27168743541128e-05,177,"#A6D854","Global Variance",TRUE
"27","DependenceVariance_gldm_MYO_ED","heart_texture_DependenceVariance_gldm_MYO_ED","ie",":=","a*b","ie",0.00807734762031358,0.00152244489196388,5.30551067099328,1.12357994463963e-07,0.0050934104636174,0.0110612847770098,4.58209946173349e-07,72,"#8DA0CB","Local Uniformity",TRUE
"28","DependenceVariance_gldm_MYO_ES","heart_texture_DependenceVariance_gldm_MYO_ES","ie",":=","a*b","ie",0.00335287145504448,0.000878313353821617,3.81739778913284,0.000134866630224773,0.00163140891441353,0.00507433399567544,0.000317118833231222,70,"#8DA0CB","Local Uniformity",TRUE
"29","DifferenceAverage_glcm_MYO_ED","heart_texture_DifferenceAverage_glcm_MYO_ED","ie",":=","a*b","ie",0.0082150953133417,0.00328516477239611,2.50066461882514,0.0123960507220104,0.0017762906761656,0.0146538999505178,0.0207395464002867,169,"#A6D854","Global Variance",TRUE
"30","DifferenceAverage_glcm_MYO_ES","heart_texture_DifferenceAverage_glcm_MYO_ES","ie",":=","a*b","ie",0.00414834534576366,0.00186817769098377,2.22053039482512,0.0263827847945153,0.000486784354714279,0.00780990633681304,0.0425055977244968,183,"#A6D854","Global Variance",TRUE
"31","DifferenceEntropy_glcm_MYO_ED","heart_texture_DifferenceEntropy_glcm_MYO_ED","ie",":=","a*b","ie",0.00332950235772502,0.00378371582347195,0.879955713658713,0.378883301169509,-0.00408644438401431,0.0107454490994644,0.445443881104692,168,"#A6D854","Global Variance",FALSE
"32","DifferenceEntropy_glcm_MYO_ES","heart_texture_DifferenceEntropy_glcm_MYO_ES","ie",":=","a*b","ie",0.00251837725248589,0.00242428375817639,1.03881290463303,0.298891758514588,-0.00223313160184524,0.00726988610681702,0.368699713193244,184,"#A6D854","Global Variance",FALSE
"33","DifferenceVariance_glcm_MYO_ED","heart_texture_DifferenceVariance_glcm_MYO_ED","ie",":=","a*b","ie",-0.00248258440180783,0.00329988517196145,-0.752324481743157,0.451855948710318,-0.00895024049197003,0.00398507168835437,0.512228256652157,167,"#A6D854","Global Variance",FALSE
"34","DifferenceVariance_glcm_MYO_ES","heart_texture_DifferenceVariance_glcm_MYO_ES","ie",":=","a*b","ie",-0.000950398212972345,0.00232505428121503,-0.408763881622448,0.682712948239102,-0.00550742086625446,0.00360662444030977,0.718500320525829,161,"#A6D854","Global Variance",FALSE
"35","Elongation_LV_ED","heart_shape_Elongation_LV_ED","ie",":=","a*b","ie",0.000563499680701457,0.000393776496027987,1.43101400511575,0.152426201324366,-0.000208288069471778,0.00133528743087469,0.208289207045338,146,"#E78AC3","Shape",FALSE
"36","Elongation_LV_ES","heart_shape_Elongation_LV_ES","ie",":=","a*b","ie",3.04255920040055e-05,0.000214112309388292,0.142101087466339,0.887000159220571,-0.000389226823043743,0.000450078007051755,0.897314114560345,147,"#E78AC3","Shape",FALSE
"37","Elongation_RV_ED","heart_shape_Elongation_RV_ED","ie",":=","a*b","ie",0.000290589588492673,0.000295133475102864,0.984603960602547,0.324818643469156,-0.000287861393341089,0.000869040570326434,0.390680488227879,134,"#E78AC3","Shape",FALSE
"38","Elongation_RV_ES","heart_shape_Elongation_RV_ES","ie",":=","a*b","ie",0.000566054593524195,0.000532666026794448,1.06268199030953,0.28792619082292,-0.000477951634780969,0.00161006082182936,0.357851122879915,135,"#E78AC3","Shape",FALSE
"39","Energy_MYO_ED","heart_intensity_Energy_MYO_ED","ie",":=","a*b","ie",-0.0326164494897197,0.00498058007903971,-6.54872504248711,5.80304693187372e-11,-0.0423782070667552,-0.0228546919126843,4.20720902560845e-10,187,"#FFD92F","Global Intensity",TRUE
"40","Energy_MYO_ES","heart_intensity_Energy_MYO_ES","ie",":=","a*b","ie",-0.0421481169887626,0.00519470603592719,-8.1136673947017,4.44089209850063e-16,-0.0523295537294527,-0.0319666802480724,1.28785870856518e-14,186,"#FFD92F","Global Intensity",TRUE
"41","Entropy_MYO_ED","heart_intensity_Entropy_MYO_ED","ie",":=","a*b","ie",0.00372546840489498,0.00333718605115834,1.11635022674324,0.264272249957592,-0.0028152960650848,0.0102662328748748,0.334830374946269,175,"#A6D854","Global Variance",FALSE
"42","Entropy_MYO_ES","heart_intensity_Entropy_MYO_ES","ie",":=","a*b","ie",-0.00288223978605464,0.00246898234942815,-1.16737966422571,0.243057079804509,-0.00772135626939889,0.00195687669728962,0.312501959748655,227,"#FFD92F","Global Intensity",FALSE
"43","Flatness_LV_ED","heart_shape_Flatness_LV_ED","ie",":=","a*b","ie",0.000268554390900954,0.000342041921900978,0.785150514324093,0.432365325511224,-0.000401835457227825,0.000938944239029733,0.492783187591395,129,"#E78AC3","Shape",FALSE
"44","Flatness_LV_ES","heart_shape_Flatness_LV_ES","ie",":=","a*b","ie",0.000772336342628487,0.000607788826788219,1.27073139318766,0.203824223264383,-0.000418907868082275,0.00196358055333925,0.268677385212141,145,"#E78AC3","Shape",FALSE
"45","Flatness_RV_ED","heart_shape_Flatness_RV_ED","ie",":=","a*b","ie",-0.0020636714445249,0.00211608962015566,-0.975228754429173,0.329446801851133,-0.00621113088808904,0.00208378799903923,0.394429427904338,140,"#E78AC3","Shape",FALSE
"46","Flatness_RV_ES","heart_shape_Flatness_RV_ES","ie",":=","a*b","ie",0.00190013190730307,0.000698931042553083,2.71862571787081,0.00655537389638883,0.000530252236221994,0.00327001157838414,0.0117188533353252,122,"#E78AC3","Shape",TRUE
"47","GrayLevelNonUniformity_gldm_MYO_ED","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","ie",":=","a*b","ie",0.0220071812983012,0.00261675984474363,8.41008827864266,0,0.016878426246413,0.0271359363501893,0,66,"#8DA0CB","Local Uniformity",TRUE
"48","GrayLevelNonUniformity_gldm_MYO_ES","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","ie",":=","a*b","ie",0.0214100976871898,0.00304552989562345,7.03000739475813,2.06523687040772e-12,0.0154409687779278,0.0273792265964518,1.85871318336694e-11,65,"#8DA0CB","Local Uniformity",TRUE
"49","GrayLevelNonUniformity_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","ie",":=","a*b","ie",0.0224499689034012,0.00272207944872079,8.24735990492536,2.22044604925031e-16,0.0171147912208518,0.0277851465859506,7.24420523567915e-15,67,"#8DA0CB","Local Uniformity",TRUE
"50","GrayLevelNonUniformity_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","ie",":=","a*b","ie",0.0221524503217655,0.00350067771413106,6.3280462044088,2.48284726112047e-10,0.0152912480805866,0.0290136525629444,1.62005783788111e-09,68,"#8DA0CB","Local Uniformity",TRUE
"51","GrayLevelNonUniformity_glszm_MYO_ED","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","ie",":=","a*b","ie",0.00537887996621605,0.00149121726979991,3.60703974876699,0.000309710230834259,0.00245614782428409,0.00830161210814802,0.000673619752064514,5,"#66C2A5","Size",TRUE
"52","GrayLevelNonUniformity_glszm_MYO_ES","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","ie",":=","a*b","ie",0.00257898078016944,0.00177210404369221,1.45532131104226,0.145580329499644,-0.000894279322325085,0.00605224088266396,0.20318965775084,42,"#66C2A5","Size",FALSE
"53","GrayLevelNonUniformityNormalized_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","ie",":=","a*b","ie",0.00183662269046829,0.00247101106593118,0.743267691428233,0.457319628050693,-0.00300647000415676,0.00667971538509334,0.514484581557029,78,"#8DA0CB","Local Uniformity",FALSE
"54","GrayLevelNonUniformityNormalized_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00429615108230649,0.00224130405117857,-1.91680869003355,0.0552622405480494,-0.0086890263010202,9.67241364072226e-05,0.0824196844745194,75,"#8DA0CB","Local Uniformity",FALSE
"55","GrayLevelNonUniformityNormalized_glszm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","ie",":=","a*b","ie",-0.00368910738593558,0.00518354727327568,-0.711695522669419,0.476653340811668,-0.0138486733537167,0.00647045858184555,0.529593353588922,84,"#8DA0CB","Local Uniformity",FALSE
"56","GrayLevelNonUniformityNormalized_glszm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","ie",":=","a*b","ie",-0.0151614400227028,0.00425448460597233,-3.56363729731672,0.000365751249684632,-0.0235000766231887,-0.006822803422217,0.000782467837440072,69,"#8DA0CB","Local Uniformity",TRUE
"57","GrayLevelVariance_gldm_MYO_ED","heart_texture_GrayLevelVariance_gldm_MYO_ED","ie",":=","a*b","ie",0.000229323538618259,0.00216756500249388,0.105797767704504,0.915742807964416,-0.00401902580041921,0.00447767287765573,0.921168027224947,149,"#A6D854","Global Variance",FALSE
"58","GrayLevelVariance_gldm_MYO_ES","heart_texture_GrayLevelVariance_gldm_MYO_ES","ie",":=","a*b","ie",-0.00197888359234592,0.0019997832761675,-0.9895490256016,0.322394595811024,-0.00589838679051973,0.00194061960582789,0.389560136604987,217,"#FFD92F","Global Intensity",FALSE
"59","GrayLevelVariance_glrlm_MYO_ED","heart_texture_GrayLevelVariance_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00179048894081538,0.00247816620988075,-0.722505590495296,0.469983689483032,-0.00664760545988577,0.00306662757825501,0.526462416116186,153,"#A6D854","Global Variance",FALSE
"60","GrayLevelVariance_glrlm_MYO_ES","heart_texture_GrayLevelVariance_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00411726856407773,0.00229829531785383,-1.79144452503278,0.0732219892885155,-0.00862184461290827,0.000387307484752822,0.107971407933913,218,"#FFD92F","Global Intensity",FALSE
"61","GrayLevelVariance_glszm_MYO_ED","heart_texture_GrayLevelVariance_glszm_MYO_ED","ie",":=","a*b","ie",-0.0112076241690808,0.0046255351464883,-2.42298973289385,0.0153933617290278,-0.0202735064654221,-0.00214174187273955,0.0254282747549131,159,"#A6D854","Global Variance",TRUE
"62","GrayLevelVariance_glszm_MYO_ES","heart_texture_GrayLevelVariance_glszm_MYO_ES","ie",":=","a*b","ie",-0.0159971423006568,0.0043352308957655,-3.6900323616632,0.000224225525600641,-0.0244940387210225,-0.00750024588029114,0.000513358440190941,121,"#E78AC3","Shape",TRUE
"63","HighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.00513948801421933,0.00601404069634662,-0.854581515775482,0.392782864151246,-0.0169267911806169,0.00664781515217823,0.457827784282704,209,"#FFD92F","Global Intensity",FALSE
"64","HighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0171248665993023,0.00619645729500147,-2.76365442123139,0.00571580393373194,-0.0292696997292457,-0.00498003346935895,0.0104323414454828,229,"#FFD92F","Global Intensity",TRUE
"65","HighGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00823977844904387,0.00602185333139041,-1.368312709659,0.171214214149128,-0.0200423940987516,0.00356283720066388,0.230344896355271,211,"#FFD92F","Global Intensity",FALSE
"66","HighGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0167039676598042,0.00613704576442191,-2.72182550057579,0.00649224138475213,-0.0287323563295452,-0.00467557899006315,0.0116860344925538,231,"#FFD92F","Global Intensity",TRUE
"67","HighGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0225252782855914,0.00541168080392353,-4.16234421462187,3.14997036845455e-05,-0.0331319777571083,-0.0119185788140745,7.90521409775612e-05,213,"#FFD92F","Global Intensity",TRUE
"68","HighGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0200222085325603,0.00509740660881351,-3.92792062103532,8.56834799054518e-05,-0.0300129419003912,-0.0100314751647294,0.000207068409771508,233,"#FFD92F","Global Intensity",TRUE
"69","InformalMeasureofCorrelation1_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","ie",":=","a*b","ie",0.000175987441425225,0.000668823900881876,0.263129713506316,0.792450602599942,-0.00113488331630284,0.00148685819915329,0.824022339755318,144,"#E78AC3","Shape",FALSE
"70","InformalMeasureofCorrelation1_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","ie",":=","a*b","ie",-0.00309281298026632,0.000812932881064167,-3.80451209725664,0.000142083968557749,-0.00468613214900047,-0.00149949381153217,0.00033110639101404,130,"#E78AC3","Shape",TRUE
"71","InformalMeasureofCorrelation2_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","ie",":=","a*b","ie",-0.000237371992062703,0.000950484359492185,-0.249737925397871,0.802790027057102,-0.00210028710453601,0.0016255431204106,0.826917734136392,192,"#FFD92F","Global Intensity",FALSE
"72","InformalMeasureofCorrelation2_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","ie",":=","a*b","ie",-0.00539251317309536,0.00122206841146449,-4.41261153836154,1.02131148451701e-05,-0.00778772324620983,-0.00299730309998089,2.76081623749585e-05,99,"#8DA0CB","Local Uniformity",TRUE
"73","InterquartileRange_MYO_ED","heart_intensity_InterquartileRange_MYO_ED","ie",":=","a*b","ie",0.00207820883563727,0.00149663364866539,1.38858887576829,0.164957801978579,-0.00085513921379767,0.00501155688507221,0.22307764930782,176,"#A6D854","Global Variance",FALSE
"74","InterquartileRange_MYO_ES","heart_intensity_InterquartileRange_MYO_ES","ie",":=","a*b","ie",-0.00451695517983654,0.00217761969996155,-2.07426263636221,0.0380549258470626,-0.00878501136378609,-0.000248898995886983,0.059475063749002,228,"#FFD92F","Global Intensity",FALSE
"75","InverseDifference_glcm_MYO_ED","heart_texture_InverseDifference_glcm_MYO_ED","ie",":=","a*b","ie",0.00914781804019676,0.0027684386263408,3.30432394388599,0.00095205752390437,0.00372177803915925,0.0145738580412343,0.00195659065936252,91,"#8DA0CB","Local Uniformity",TRUE
"76","InverseDifference_glcm_MYO_ES","heart_texture_InverseDifference_glcm_MYO_ES","ie",":=","a*b","ie",0.00407121222721949,0.00149134872225956,2.72988615368989,0.00633562006366706,0.00114822244320092,0.00699420201123806,0.0114833113653965,87,"#8DA0CB","Local Uniformity",TRUE
"77","InverseDifferenceMoment_glcm_MYO_ED","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","ie",":=","a*b","ie",0.00930494948202518,0.00289673063150198,3.2122246303587,0.00131711347159702,0.00362746177136733,0.014982437192683,0.00265582940343961,92,"#8DA0CB","Local Uniformity",TRUE
"78","InverseDifferenceMoment_glcm_MYO_ES","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","ie",":=","a*b","ie",0.0042364225968602,0.00161244343231876,2.62733098845399,0.00860575805357433,0.00107609154240728,0.00739675365131312,0.0148748533243901,88,"#8DA0CB","Local Uniformity",TRUE
"79","InverseDifferenceMomentNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","ie",":=","a*b","ie",-0.015709625901913,0.00282162393002145,-5.56758316895675,2.58296803945512e-08,-0.0212399071826714,-0.0101793446211546,1.08734622306095e-07,103,"#8DA0CB","Local Uniformity",TRUE
"80","InverseDifferenceMomentNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","ie",":=","a*b","ie",-0.0175210141885045,0.0034874123888632,-5.02407293283024,5.05870120681706e-07,-0.0243562168699151,-0.0106858115070938,1.88617287854179e-06,107,"#8DA0CB","Local Uniformity",TRUE
"81","InverseDifferenceNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","ie",":=","a*b","ie",-0.0115593619315627,0.00198627944387836,-5.81960507479863,5.89868331957177e-09,-0.0154523981047966,-0.00766632575832888,2.74920776144327e-08,104,"#8DA0CB","Local Uniformity",TRUE
"82","InverseDifferenceNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","ie",":=","a*b","ie",-0.0115784723980943,0.0023117269432536,-5.00858132569861,5.48327056204556e-07,-0.0161093739489622,-0.00704757084722639,1.93396434688364e-06,108,"#8DA0CB","Local Uniformity",TRUE
"83","InverseVariance_glcm_MYO_ED","heart_texture_InverseVariance_glcm_MYO_ED","ie",":=","a*b","ie",0.00399368768056725,0.00116790271606721,3.41953796803862,0.000627275780153091,0.00170464041962901,0.00628273494150548,0.00130975182895966,165,"#A6D854","Global Variance",TRUE
"84","InverseVariance_glcm_MYO_ES","heart_texture_InverseVariance_glcm_MYO_ES","ie",":=","a*b","ie",0.00209778128162476,0.000709477192717626,2.95679875710915,0.00310850926857964,0.000707231536045634,0.00348833102720389,0.0059655949933771,182,"#A6D854","Global Variance",TRUE
"85","JointAverage_glcm_MYO_ED","heart_texture_JointAverage_glcm_MYO_ED","ie",":=","a*b","ie",-0.00249372287296845,0.00635649392343402,-0.392311060626522,0.694828392169583,-0.0149522220308468,0.00996477628490994,0.725400910324581,216,"#FFD92F","Global Intensity",FALSE
"86","JointAverage_glcm_MYO_ES","heart_texture_JointAverage_glcm_MYO_ES","ie",":=","a*b","ie",-0.0173991161489762,0.00642500138505693,-2.70803305808501,0.0067683280230264,-0.0299918874643077,-0.00480634483364462,0.0119360409045531,236,"#FFD92F","Global Intensity",TRUE
"87","JointEnergy_glcm_MYO_ED","heart_texture_JointEnergy_glcm_MYO_ED","ie",":=","a*b","ie",0.00481376673160307,0.0017246277218672,2.7911917862432,0.00525143455564825,0.00143355851000399,0.00819397495320215,0.00965228464101544,93,"#8DA0CB","Local Uniformity",TRUE
"88","JointEnergy_glcm_MYO_ES","heart_texture_JointEnergy_glcm_MYO_ES","ie",":=","a*b","ie",0.000762222659041704,0.00125175250919817,0.608924410728727,0.542574543132315,-0.00169116717654436,0.00321561249462777,0.595008217468631,89,"#8DA0CB","Local Uniformity",FALSE
"89","JointEntropy_glcm_MYO_ED","heart_texture_JointEntropy_glcm_MYO_ED","ie",":=","a*b","ie",0.00604238322423404,0.00311331796029096,1.94081789952136,0.0522803691049973,-5.96078503579461e-05,0.012144374298826,0.078420553657496,166,"#A6D854","Global Variance",FALSE
"90","JointEntropy_glcm_MYO_ES","heart_texture_JointEntropy_glcm_MYO_ES","ie",":=","a*b","ie",-0.000210248876292336,0.00203318462951435,-0.103408649288558,0.917638647810292,-0.00419521752406087,0.0037747197714762,0.921168027224947,222,"#FFD92F","Global Intensity",FALSE
"91","Kurtosis_MYO_ED","heart_intensity_Kurtosis_MYO_ED","ie",":=","a*b","ie",-0.00326363178520261,0.00112088274955585,-2.91166206857571,0.00359511348696273,-0.0054605216052243,-0.00106674196518092,0.00684908481822827,114,"#E78AC3","Shape",TRUE
"92","Kurtosis_MYO_ES","heart_intensity_Kurtosis_MYO_ES","ie",":=","a*b","ie",-0.00252671722340129,0.00119405918283979,-2.11607369191875,0.0343385405837235,-0.00486703021717661,-0.000186404229625968,0.054983798112588,124,"#E78AC3","Shape",FALSE
"93","LargeAreaEmphasis_glszm_MYO_ED","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",0.0168873270743142,0.00284872469140211,5.92803057637783,3.06589420517867e-09,0.0113039292772961,0.0224707248713323,1.56901644617967e-08,85,"#8DA0CB","Local Uniformity",TRUE
"94","LargeAreaEmphasis_glszm_MYO_ES","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",0.0159840411872412,0.00326648967995684,4.89333895200074,9.91394448979221e-07,0.00958183905865406,0.0223862433158284,3.1944932244886e-06,81,"#8DA0CB","Local Uniformity",TRUE
