"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"36","brain_latent_grey","cog_latent_g","~","cov_age","",-0.108567450933694,0.00957573375627679,-11.3377683315943,0,-0.127335544221541,-0.0897993576458468,0
"37","brain_latent_grey","cog_latent_g","~","cov_sex","",0.0020656233060753,0.0115944750042594,0.178155828988934,0.858600598065713,-0.0206591301219229,0.0247903767340735,0.858600598065713
"38","brain_latent_grey","de",":=","c","de",-0.0287421369090607,0.0104625905237016,-2.74713388084426,0.00601185883237121,-0.0492484375205058,-0.00823583629761552,0.00739921087061072
"39","brain_latent_grey","ie",":=","a*b","ie",-0.0140485493247131,0.00192070092420303,-7.31428258698961,2.58681964737661e-13,-0.0178130539612238,-0.0102840446882024,1.03472785895065e-12
"40","brain_latent_grey","te",":=","c+a*b","te",-0.0427906862337738,0.0105813119522279,-4.04398683518296,5.25498712153905e-05,-0.0635296765693237,-0.0220516958982239,5.25498712153905e-05
"41","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a",-0.0305220590377881,0.00864376068287941,-3.53110875665991,0.000413821559829497,-0.0474635186672151,-0.0135805994083611,0.000413821559829497
"42","brain_latent_atrophy","brain_latent_atrophy","~","cov_age","",-0.255203420244125,0.00704068809021083,-36.2469430507727,0,-0.269002915327319,-0.241403925160932,0
"43","brain_latent_atrophy","brain_latent_atrophy","~","cov_sex","",0.575496116915232,0.00702745698984469,81.8925135716769,0,0.561722554312232,0.589269679518232,0
"44","brain_latent_atrophy","cog_latent_g","~","cardio_latent_gvrf","c",-0.036624245845966,0.0104442941864844,-3.50662717767564,0.000453824510737721,-0.0570946862954166,-0.0161538053965155,0.000453824510737721
"45","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b",0.202032219372774,0.0107007666576183,18.8801630609278,0,0.181059102116875,0.223005336628673,0
"46","brain_latent_atrophy","cog_latent_g","~","cov_age","",-0.12867938465417,0.00920028218171374,-13.9864606446453,0,-0.146711606377935,-0.110647162930406,0
"47","brain_latent_atrophy","cog_latent_g","~","cov_sex","",-0.0109911736899344,0.0119966079412637,-0.916190121720077,0.359567185694261,-0.0345040931914584,0.0125217458115896,0.359567185694261
"48","brain_latent_atrophy","de",":=","c","de",-0.036624245845966,0.0104442941864844,-3.50662717767564,0.000453824510737721,-0.0570946862954166,-0.0161538053965155,0.000660108379254868
"49","brain_latent_atrophy","ie",":=","a*b","ie",-0.00616643932723116,0.00177667207449548,-3.47078080178766,0.000518947434658745,-0.00964865260558036,-0.00268422604888196,0.000922573217171103
"50","brain_latent_atrophy","te",":=","c+a*b","te",-0.0427906851731972,0.0105813120170535,-4.04398671017668,5.254989924941e-05,-0.063529675635803,-0.0220516947105914,5.254989924941e-05
"51","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a",0.0520512976474939,0.0101721841643122,5.11702273638627,3.10396217395592e-07,0.0321141830413334,0.0719884122536545,3.10396217395592e-07
"52","brain_latent_gMD","brain_latent_gMD","~","cov_age","",0.319400886115917,0.00802453439336087,39.8030428257837,0,0.303673087712227,0.335128684519607,0
"53","brain_latent_gMD","brain_latent_gMD","~","cov_sex","",0.0127197329443554,0.0099884732823818,1.2734411540942,0.202861541613722,-0.00685731494965353,0.0322967808383643,0.202861541613722
"54","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",-0.0406029557034328,0.0105848027995289,-3.83596713821063,0.000125071131934051,-0.0613487879739681,-0.0198571234328974,0.000125071131934051
"55","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b",-0.042030397285774,0.00932361022286565,-4.50795306550854,6.54560504975699e-06,-0.0603043375284801,-0.0237564570430678,6.54560504975699e-06
"56","brain_latent_gMD","cog_latent_g","~","cov_age","",-0.166814171287398,0.00930488913524089,-17.927582893558,0,-0.185051418872608,-0.148576923702188,0
"57","brain_latent_gMD","cog_latent_g","~","cov_sex","",0.105812202254717,0.0103171920439755,10.2559108916174,0,0.0855908774269421,0.126033527082493,0
"58","brain_latent_gMD","de",":=","c","de",-0.0406029557034328,0.0105848027995289,-3.83596713821063,0.000125071131934051,-0.0613487879739681,-0.0198571234328974,0.000306257792642737
"59","brain_latent_gMD","ie",":=","a*b","ie",-0.00218773671936424,0.000646989496556172,-3.3814099471618,0.000721148661316118,-0.00345581283099004,-0.000919660607738445,0.00115383785810579
"60","brain_latent_gMD","te",":=","c+a*b","te",-0.042790692422797,0.0105813119683006,-4.0439874139416,5.25497414234355e-05,-0.0635296827898487,-0.0220517020557453,5.25497414234355e-05
"61","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a",-0.0462806387541135,0.0104503304189388,-4.42862922977445,9.4833889721091e-06,-0.066762910001777,-0.02579836750645,9.4833889721091e-06
"62","brain_latent_gFA","brain_latent_gFA","~","cov_age","",-0.23923633466292,0.00852641629870789,-28.0582517064261,0,-0.255947803525583,-0.222524865800257,0
"63","brain_latent_gFA","brain_latent_gFA","~","cov_sex","",0.0883800738800762,0.0102174848002813,8.64988552541255,0,0.0683541716589394,0.108405976101213,0
"64","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",-0.040394455643522,0.010576900818626,-3.81912020696906,0.000133928490387403,-0.0611248003160812,-0.0196641109709629,0.000133928490387403
"65","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b",0.0517763528203442,0.00906929402805284,5.70897278886221,1.13660059142262e-08,0.0340008631601564,0.069551842480532,1.13660059142262e-08
"66","brain_latent_gFA","cog_latent_g","~","cov_age","",-0.167851934080706,0.00907211761593332,-18.5019574466173,0,-0.185632957871446,-0.150070910289965,0
"67","brain_latent_gFA","cog_latent_g","~","cov_sex","",0.100701597292656,0.0103484554103121,9.73107515081988,0,0.0804189973928254,0.120984197192486,0
"68","brain_latent_gFA","de",":=","c","de",-0.040394455643522,0.010576900818626,-3.81912020696906,0.000133928490387403,-0.0611248003160812,-0.0196641109709629,0.000306257792642737
"69","brain_latent_gFA","ie",":=","a*b","ie",-0.00239624268088388,0.000685062324302723,-3.49784624825609,0.00046903144280197,-0.00373894016368251,-0.00105354519808524,0.000922573217171103
"70","brain_latent_gFA","te",":=","c+a*b","te",-0.0427906983244059,0.0105813119540625,-4.04398797712198,5.25496151251303e-05,-0.0635296886635516,-0.0220517079852603,5.25496151251303e-05
"71","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a",-0.0519151115672098,0.0100623165422804,-5.15935981034484,2.47795687080554e-07,-0.071636889591121,-0.0321933335432985,2.47795687080554e-07
"72","brain_latent_pc1","brain_latent_pc1","~","cov_age","",-0.352066541709983,0.00780219689392346,-45.124026796117,0,-0.367358566622363,-0.336774516797602,0
"73","brain_latent_pc1","brain_latent_pc1","~","cov_sex","",0.0261064169673972,0.00987779735582175,2.64293911152274,0.00821898140864019,0.00674628990340157,0.0454665440313928,0.00821898140864019
"74","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0398149432739887,0.0105782301814988,-3.76385676912426,0.000167312738470926,-0.0605478934499009,-0.0190819930980765,0.000167312738470926
"75","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b",0.0573196489226573,0.00941330202034978,6.08921808720714,1.13463460849061e-09,0.0388699159871737,0.075769381858141,1.13463460849061e-09
"76","brain_latent_pc1","cog_latent_g","~","cov_age","",-0.160058389098633,0.00942666342004271,-16.9793257663492,0,-0.178534309896298,-0.141582468300968,0
"77","brain_latent_pc1","cog_latent_g","~","cov_sex","",0.103781186397853,0.010314903728164,10.0612850233868,0,0.0835643465866538,0.123998026209053,0
"78","brain_latent_pc1","de",":=","c","de",-0.0398149432739887,0.0105782301814988,-3.76385676912426,0.000167312738470926,-0.0605478934499009,-0.0190819930980765,0.000334625476941852
"79","brain_latent_pc1","ie",":=","a*b","ie",-0.00297575596881305,0.000756285795263713,-3.93469768630974,8.33014812273714e-05,-0.00445804888954916,-0.00149346304807694,0.000190403385662563
"80","brain_latent_pc1","te",":=","c+a*b","te",-0.0427906992428017,0.0105813119501871,-4.04398806539722,5.25495953287436e-05,-0.0635296895743518,-0.0220517089112517,5.25495953287436e-05
"81","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a",-0.0241754668442345,0.010519767579551,-2.29809895146622,0.0215561579280066,-0.0447938324258866,-0.00355710126258242,0.0215561579280066
"82","brain_latent_pc2","brain_latent_pc2","~","cov_age","",0.00559999461024385,0.00894222533822023,0.626241723780852,0.531156403907824,-0.0119264449943093,0.023126434214797,0.531156403907824
"83","brain_latent_pc2","brain_latent_pc2","~","cov_sex","",-0.217849950137372,0.0100578018934954,-21.659797284162,0,-0.237562879612262,-0.198137020662482,0
"84","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0438664404166433,0.0105727236514809,-4.1490198611688,3.33901843625473e-05,-0.0645885979920406,-0.0231442828412459,3.33901843625473e-05
"85","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b",-0.0444978506618207,0.00902232297785846,-4.93197270492557,8.1403293861193e-07,-0.0621812787553114,-0.0268144225683299,8.1403293861193e-07
"86","brain_latent_pc2","cog_latent_g","~","cov_age","",-0.179989529282278,0.00878383067317526,-20.4910062567513,0,-0.197205521048,-0.162773537516556,0
"87","brain_latent_pc2","cog_latent_g","~","cov_sex","",0.0955837219070139,0.0105119753519081,9.09284113662459,0,0.0749806288109013,0.116186815003127,0
"88","brain_latent_pc2","de",":=","c","de",-0.0438664404166433,0.0105727236514809,-4.1490198611688,3.33901843625473e-05,-0.0645885979920406,-0.0231442828412459,0.000178080983266919
"89","brain_latent_pc2","ie",":=","a*b","ie",0.00107575631331454,0.00051652481761584,2.08268078633663,0.037280329936145,6.33862736663781e-05,0.00208812635296271,0.0458834829983324
"90","brain_latent_pc2","te",":=","c+a*b","te",-0.0427906841033287,0.010581311983659,-4.0439866218302,5.2549919062006e-05,-0.0635296745004825,-0.0220516937061749,5.2549919062006e-05
"91","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a",-0.0423528038357361,0.00949478889387781,-4.46063670389186,8.17165137290132e-06,-0.0609622481085475,-0.0237433595629247,8.17165137290132e-06
"92","brain_latent_pc3","brain_latent_pc3","~","cov_age","",-0.162590683480693,0.00793315188376992,-20.4950927276874,0,-0.178139375456768,-0.147041991504618,0
"93","brain_latent_pc3","brain_latent_pc3","~","cov_sex","",0.479236362887787,0.0081873797429997,58.5335452771126,0,0.463189393463755,0.495283332311819,0
"94","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0373985180611205,0.0105228355783853,-3.55403425080022,0.000379369803432894,-0.0580228968099924,-0.0167741393122486,0.000379369803432894
"95","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b",0.127314535774351,0.00988185637020977,12.8836658826735,0,0.107946453188342,0.14668261836036,0
"96","brain_latent_pc3","cog_latent_g","~","cov_age","",-0.159538577483058,0.00892773846997896,-17.8699877936091,0,-0.17703662334761,-0.142040531618507,0
"97","brain_latent_pc3","cog_latent_g","~","cov_sex","",0.0442637724949226,0.0113563632368979,3.89770664882447,9.71079477241066e-05,0.0220057095552481,0.0665218354345971,9.71079477241066e-05
"98","brain_latent_pc3","de",":=","c","de",-0.0373985180611205,0.0105228355783853,-3.55403425080022,0.000379369803432894,-0.0580228968099924,-0.0167741393122486,0.00060699168549263
"99","brain_latent_pc3","ie",":=","a*b","ie",-0.00539212755908891,0.00127961070282318,-4.21388125872373,2.510192905536e-05,-0.00790011845085434,-0.00288413666732349,6.693847748096e-05
"100","brain_latent_pc3","te",":=","c+a*b","te",-0.0427906456202094,0.0105813120149721,-4.04398297296806,5.25507373612122e-05,-0.0635296360787356,-0.0220516551616832,5.25507373612122e-05
"101","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a",0.255791862360122,0.00874068395695078,29.2645133515793,0,0.238660436604251,0.272923288115992,0
"102","heart_latent_cc1","heart_latent_cc1","~","cov_age","",-0.0753244376609252,0.00763651090744238,-9.86372422875945,0,-0.0902917240070595,-0.0603571513147908,0
"103","heart_latent_cc1","heart_latent_cc1","~","cov_sex","",-0.638770978835207,0.00688427985555686,-92.7868988823287,0,-0.652263919411593,-0.625278038258821,0
"104","heart_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0482262261980203,0.0109154035056533,-4.41818080046633,9.95351431920533e-06,-0.0696200239458231,-0.0268324284502176,9.95351431920533e-06
"105","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b",0.0212498724128998,0.0105429957376093,2.01554405804192,0.0438476745669869,0.000585980478026236,0.0419137643477734,0.0438476745669869
"106","heart_latent_cc1","cog_latent_g","~","cov_age","",-0.178638085421873,0.00882967050374602,-20.2315687030546,0,-0.195943921604571,-0.161332249239175,0
"107","heart_latent_cc1","cog_latent_g","~","cov_sex","",0.118851390781336,0.0123127013786643,9.65274695829825,0,0.0947189395267576,0.142983842035915,0
"108","heart_latent_cc1","de",":=","c","de",-0.0482262261980203,0.0109154035056533,-4.41818080046633,9.95351431920533e-06,-0.0696200239458231,-0.0268324284502176,7.96281145536426e-05
"109","heart_latent_cc1","ie",":=","a*b","ie",0.00543554443941062,0.00270341607698556,2.01062074228378,0.0443655314271831,0.000136946293292365,0.0107341425855289,0.0507034644882093
"110","heart_latent_cc1","te",":=","c+a*b","te",-0.0427906817586097,0.0105813119710227,-4.04398640506901,5.25499676726771e-05,-0.0635296721309967,-0.0220516913862227,5.25499676726771e-05
"111","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a",0.515030179349577,0.00734923639211393,70.0794139513907,0,0.500625940707163,0.529434417991992,0
"112","heart_latent_cc2","heart_latent_cc2","~","cov_age","",0.356319422046372,0.00656665331996875,54.2619512077527,0,0.343449018040272,0.369189826052471,0
"113","heart_latent_cc2","heart_latent_cc2","~","cov_sex","",-0.419877496662342,0.00754770383976341,-55.629832009347,0,-0.434670724354253,-0.405084268970431,0
"114","heart_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0183219659382375,0.0120283311988018,1.52323424051232,0.127700112487863,-0.00525313000553357,0.0418970618820086,0.127700112487863
"115","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b",-0.11865840502195,0.011194712461859,-10.5995044916273,0,-0.140599638264476,-0.0967171717794251,0
"116","heart_latent_cc2","cog_latent_g","~","cov_age","",-0.137958424803616,0.00970522486189252,-14.2148612491513,0,-0.156980315994788,-0.118936533612444,0
"117","heart_latent_cc2","cog_latent_g","~","cov_sex","",0.0554555846821219,0.0113521367367885,4.88503494698127,1.03410510443602e-06,0.0332058055304423,0.0777053638338014,1.03410510443602e-06
"118","heart_latent_cc2","de",":=","c","de",0.0183219659382375,0.0120283311988018,1.52323424051232,0.127700112487863,-0.00525313000553357,0.0418970618820086,0.145942985700415
"119","heart_latent_cc2","ie",":=","a*b","ie",-0.06111265961979,0.00584089411805593,-10.4628946158898,0,-0.0725606017286914,-0.0496647175108885,0
"120","heart_latent_cc2","te",":=","c+a*b","te",-0.0427906936815524,0.0105813119735709,-4.04398753088761,5.25497151973031e-05,-0.0635296840589338,-0.0220517033041711,5.25497151973031e-05
"121","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a",-0.3836881868522,0.00870144787782539,-44.0947520733858,0,-0.40074271130609,-0.366633662398309,0
"122","heart_latent_cc3","heart_latent_cc3","~","cov_age","",0.29872928283949,0.00749035007516066,39.8818853380604,0,0.284048466460578,0.313410099218401,0
"123","heart_latent_cc3","heart_latent_cc3","~","cov_sex","",0.485518263789173,0.00805971198547711,60.2401505989338,0,0.469721518571872,0.501315009006474,0
"124","heart_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0342926617220019,0.0112749607223838,-3.04148835338484,0.0023541167241028,-0.056391178664978,-0.0121941447790259,0.0023541167241028
"125","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b",0.0221482241201732,0.0101354581112132,2.18522181011925,0.0288725871205351,0.00228309125538095,0.0420133569849654,0.0288725871205351
"126","heart_latent_cc3","cog_latent_g","~","cov_age","",-0.186855017975362,0.00928197454591102,-20.130955655085,0,-0.205047353790765,-0.168662682159959,0
"127","heart_latent_cc3","cog_latent_g","~","cov_sex","",0.094524191657691,0.0114475404032201,8.25716165466444,2.22044604925031e-16,0.0720874247558125,0.11696095855957,2.22044604925031e-16
"128","heart_latent_cc3","de",":=","c","de",-0.0342926617220019,0.0112749607223838,-3.04148835338484,0.0023541167241028,-0.056391178664978,-0.0121941447790259,0.00313882229880373
"129","heart_latent_cc3","ie",":=","a*b","ie",-0.00849801195466539,0.00389404850378024,-2.18230767963361,0.0290868326122449,-0.0161302067761268,-0.000865817133204036,0.0423081201632653
"130","heart_latent_cc3","te",":=","c+a*b","te",-0.0427906736766673,0.0105813120486657,-4.04398561160128,5.25501456161148e-05,-0.0635296642012319,-0.0220516831521028,5.25501456161148e-05
"131","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a",-0.112308995795987,0.006990773490834,-16.0653175136115,0,-0.126010660062099,-0.0986073315298748,0
"132","brain_latent_cc1","brain_latent_cc1","~","cov_age","",0.0216130048251257,0.00597072791531974,3.61982745347865,0.000294799531673995,0.00991059314961112,0.0333154165006403,0.000294799531673995
"133","brain_latent_cc1","brain_latent_cc1","~","cov_sex","",-0.696336028898473,0.00524444469668355,-132.775931327642,0,-0.706614951622885,-0.686057106174061,0
"134","brain_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0590762085400037,0.0106315554964,-5.55668533734387,2.7494575949305e-08,-0.0799136744125867,-0.0382387426674208,2.7494575949305e-08
"135","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b",-0.145006538013484,0.0134037874728158,-10.8183256641133,0,-0.171277478716632,-0.118735597310336,0
"136","brain_latent_cc1","cog_latent_g","~","cov_age","",-0.177104698336711,0.00876351734840435,-20.209316795494,0,-0.194280876717476,-0.159928519955947,0
"137","brain_latent_cc1","cog_latent_g","~","cov_sex","",0.0043042945550356,0.0139601284587068,0.30832771831344,0.757832976586575,-0.0230570544435825,0.0316656435536537,0.757832976586575
"138","brain_latent_cc1","de",":=","c","de",-0.0590762085400037,0.0106315554964,-5.55668533734387,2.7494575949305e-08,-0.0799136744125867,-0.0382387426674208,4.39913215188881e-07
"139","brain_latent_cc1","ie",":=","a*b","ie",0.0162855386681469,0.00181624664153824,8.96658983184913,0,0.0127257606636901,0.0198453166726037,0
"140","brain_latent_cc1","te",":=","c+a*b","te",-0.0427906698718568,0.0105813119774438,-4.04398527924267,5.25502201511596e-05,-0.0635296602568289,-0.0220516794868847,5.25502201511596e-05
"141","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a",0.340386109317268,0.00769891830347502,44.2121991557736,0,0.325296506722541,0.355475711911995,0
"142","brain_latent_cc2","brain_latent_cc2","~","cov_age","",0.538312879757195,0.00554724729246785,97.0414426067008,0,0.527440474850621,0.549185284663769,0
"143","brain_latent_cc2","brain_latent_cc2","~","cov_sex","",-0.261117598686273,0.00771571845986883,-33.842292204466,0,-0.276240128982467,-0.245995068390079,0
"144","brain_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.00965505992077038,0.0112360021955832,0.859296727849137,0.390176829004182,-0.0123670997127857,0.0316772195543265,0.390176829004182
"145","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b",-0.15407722859235,0.0115389778543244,-13.3527623102776,0,-0.176693209605231,-0.131461247579469,0
"146","brain_latent_cc2","cog_latent_g","~","cov_age","",-0.0972969505796218,0.0108609886278404,-8.95838803570944,0,-0.118584097126688,-0.0760098040325555,0
"147","brain_latent_cc2","cog_latent_g","~","cov_sex","",0.0650453038259626,0.0107290799054188,6.06252394421176,1.34001854057431e-09,0.0440166936240894,0.0860739140278359,1.34001854057431e-09
"148","brain_latent_cc2","de",":=","c","de",0.00965505992077038,0.0112360021955832,0.859296727849137,0.390176829004182,-0.0123670997127857,0.0316772195543265,0.41618861760446
"149","brain_latent_cc2","ie",":=","a*b","ie",-0.0524457483749374,0.00411173276660844,-12.7551451789016,0,-0.0605045965115431,-0.0443869002383316,0
"150","brain_latent_cc2","te",":=","c+a*b","te",-0.042790688454167,0.0105813119901357,-4.0439870305363,5.25498274055458e-05,-0.0635296788640148,-0.0220516980443192,5.25498274055458e-05
"151","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a",-0.299364918590009,0.0093489169266453,-32.0213475998263,0,-0.317688459060691,-0.281041378119328,0
"152","brain_latent_cc3","brain_latent_cc3","~","cov_age","",0.38824911716559,0.00742413585847568,52.2955296840844,0,0.373698078266646,0.402800156064535,0
"153","brain_latent_cc3","brain_latent_cc3","~","cov_sex","",0.212829509469735,0.00937362970753623,22.7051330285241,0,0.194457532838549,0.231201486100921,0
"154","brain_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.040743662204151,0.0109748950972997,-3.71244206372192,0.00020526905797591,-0.0622540613289637,-0.0192332630793383,0.00020526905797591
"155","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b",0.00683787322029869,0.00972094691158239,0.703416373167458,0.481796305791145,-0.0122148326220287,0.025890579062626,0.481796305791145
"156","brain_latent_cc3","cog_latent_g","~","cov_age","",-0.182893518123137,0.0095615267096302,-19.1280664351363,0,-0.20163376611123,-0.164153270135044,0
