"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"13","heart_latent_pc2","heart_latent_pc2","~","cov_sex","",0.554174626950737,0.00757029071851847,73.203876516276,0,0.539337129789943,0.569012124111531,0
"14","heart_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.00643488410937513,0.0118513333620469,-0.542967100223711,0.587152454677662,-0.029663070667765,0.0167933024490148,0.587152454677662
"15","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b",0.0698185719812542,0.0102699307578589,6.79834885233539,1.05824238261221e-11,0.0496898775721306,0.0899472663903779,1.05824238261221e-11
"16","heart_latent_pc2","cog_latent_g","~","cov_age","",-0.18024851301062,0.0087755224881816,-20.5399180793359,0,-0.197448221032978,-0.163048804988263,0
"17","heart_latent_pc2","cog_latent_g","~","cov_sex","",0.0665858832469941,0.011810489520324,5.63785972904935,1.72176664037238e-08,0.0434377491473713,0.089734017346617,1.72176664037238e-08
"18","heart_latent_pc2","de",":=","c","de",-0.00643488410937513,0.0118513333620469,-0.542967100223711,0.587152454677662,-0.029663070667765,0.0167933024490148,0.587152454677662
"19","heart_latent_pc2","ie",":=","a*b","ie",-0.0363557990970065,0.00538182440204871,-6.75529270021646,1.42548195469772e-11,-0.0469039810961407,-0.0258076170978722,4.56154225503269e-11
"20","heart_latent_pc2","te",":=","c+a*b","te",-0.0427906832063816,0.0105813119846044,-4.0439865367018,5.2549938152735e-05,-0.0635296736053882,-0.022051692807375,5.2549938152735e-05
"21","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a",-0.334802894043362,0.00912273348364677,-36.6998438180314,0,-0.352683123111867,-0.316922664974857,0
"22","heart_latent_pc3","heart_latent_pc3","~","cov_age","",-0.135651992310892,0.00810749528466309,-16.7316769912287,0,-0.15154239107366,-0.119761593548124,0
"23","heart_latent_pc3","heart_latent_pc3","~","cov_sex","",0.484161419851941,0.00828541403726466,58.4353923261246,0,0.4679223067419,0.500400532961982,0
"24","heart_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0306393204011495,0.0110815299077256,-2.76489985194093,0.00569402742662284,-0.0523587199138952,-0.00891992088840387,0.00569402742662284
"25","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b",0.0362940717086968,0.00983642556460479,3.68976224852416,0.000224463731115288,0.0170150318654623,0.0555731115519312,0.000224463731115288
"26","heart_latent_pc3","cog_latent_g","~","cov_age","",-0.175315370347569,0.00889890003220385,-19.7007910767766,0,-0.19275689391271,-0.157873846782427,0
"27","heart_latent_pc3","cog_latent_g","~","cov_sex","",0.0877053801884691,0.0113838447338686,7.70437248915849,1.31006316905768e-14,0.0653934545044906,0.110017305872448,1.31006316905768e-14
"28","heart_latent_pc3","de",":=","c","de",-0.0306393204011495,0.0110815299077256,-2.76489985194093,0.00569402742662284,-0.0523587199138952,-0.00891992088840387,0.00739921087061072
"29","heart_latent_pc3","ie",":=","a*b","ie",-0.012151360244689,0.00331100581968438,-3.66999060299064,0.000242559385241536,-0.0186408124038729,-0.00566190808550508,0.000554421451980655
"30","heart_latent_pc3","te",":=","c+a*b","te",-0.0427906806458385,0.0105813119620545,-4.04398630333266,5.25499904882043e-05,-0.0635296710006482,-0.0220516902910288,5.25499904882043e-05
"31","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a",-0.0694978965651227,0.00878164498510235,-7.91399523472226,2.44249065417534e-15,-0.0867096044609401,-0.0522861886693053,2.44249065417534e-15
"32","brain_latent_grey","brain_latent_grey","~","cov_age","",-0.3545564171652,0.00685587198660465,-51.7157289193775,0,-0.367993679341563,-0.341119154988838,0
"33","brain_latent_grey","brain_latent_grey","~","cov_sex","",0.510587520108829,0.00748102127338259,68.2510450712787,0,0.495924987845422,0.525250052372237,0
"34","brain_latent_grey","cog_latent_g","~","cardio_latent_gvrf","c",-0.0287421369090607,0.0104625905237016,-2.74713388084426,0.00601185883237121,-0.0492484375205058,-0.00823583629761552,0.00601185883237121
"35","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b",0.202143518279707,0.0105034329373879,19.245471407749,0,0.181557168008395,0.222729868551019,0
"36","brain_latent_grey","cog_latent_g","~","cov_age","",-0.108567450933694,0.00957573375627679,-11.3377683315943,0,-0.127335544221541,-0.0897993576458468,0
"37","brain_latent_grey","cog_latent_g","~","cov_sex","",0.0020656233060753,0.0115944750042594,0.178155828988934,0.858600598065713,-0.0206591301219229,0.0247903767340735,0.858600598065713
"38","brain_latent_grey","de",":=","c","de",-0.0287421369090607,0.0104625905237016,-2.74713388084426,0.00601185883237121,-0.0492484375205058,-0.00823583629761552,0.00739921087061072
"39","brain_latent_grey","ie",":=","a*b","ie",-0.0140485493247131,0.00192070092420303,-7.31428258698961,2.58681964737661e-13,-0.0178130539612238,-0.0102840446882024,1.03472785895065e-12
"40","brain_latent_grey","te",":=","c+a*b","te",-0.0427906862337738,0.0105813119522279,-4.04398683518296,5.25498712153905e-05,-0.0635296765693237,-0.0220516958982239,5.25498712153905e-05
"41","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a",-0.0305220590377881,0.00864376068287941,-3.53110875665991,0.000413821559829497,-0.0474635186672151,-0.0135805994083611,0.000413821559829497
"42","brain_latent_atrophy","brain_latent_atrophy","~","cov_age","",-0.255203420244125,0.00704068809021083,-36.2469430507727,0,-0.269002915327319,-0.241403925160932,0
"43","brain_latent_atrophy","brain_latent_atrophy","~","cov_sex","",0.575496116915232,0.00702745698984469,81.8925135716769,0,0.561722554312232,0.589269679518232,0
"44","brain_latent_atrophy","cog_latent_g","~","cardio_latent_gvrf","c",-0.036624245845966,0.0104442941864844,-3.50662717767564,0.000453824510737721,-0.0570946862954166,-0.0161538053965155,0.000453824510737721
"45","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b",0.202032219372774,0.0107007666576183,18.8801630609278,0,0.181059102116875,0.223005336628673,0
"46","brain_latent_atrophy","cog_latent_g","~","cov_age","",-0.12867938465417,0.00920028218171374,-13.9864606446453,0,-0.146711606377935,-0.110647162930406,0
"47","brain_latent_atrophy","cog_latent_g","~","cov_sex","",-0.0109911736899344,0.0119966079412637,-0.916190121720077,0.359567185694261,-0.0345040931914584,0.0125217458115896,0.359567185694261
"48","brain_latent_atrophy","de",":=","c","de",-0.036624245845966,0.0104442941864844,-3.50662717767564,0.000453824510737721,-0.0570946862954166,-0.0161538053965155,0.000726119217180354
"49","brain_latent_atrophy","ie",":=","a*b","ie",-0.00616643932723116,0.00177667207449548,-3.47078080178766,0.000518947434658745,-0.00964865260558036,-0.00268422604888196,0.000922573217171103
"50","brain_latent_atrophy","te",":=","c+a*b","te",-0.0427906851731972,0.0105813120170535,-4.04398671017668,5.254989924941e-05,-0.063529675635803,-0.0220516947105914,5.254989924941e-05
"51","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a",0.0520512976474939,0.0101721841643122,5.11702273638627,3.10396217395592e-07,0.0321141830413334,0.0719884122536545,3.10396217395592e-07
"52","brain_latent_gMD","brain_latent_gMD","~","cov_age","",0.319400886115917,0.00802453439336087,39.8030428257837,0,0.303673087712227,0.335128684519607,0
"53","brain_latent_gMD","brain_latent_gMD","~","cov_sex","",0.0127197329443554,0.0099884732823818,1.2734411540942,0.202861541613722,-0.00685731494965353,0.0322967808383643,0.202861541613722
"54","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",-0.0406029557034328,0.0105848027995289,-3.83596713821063,0.000125071131934051,-0.0613487879739681,-0.0198571234328974,0.000125071131934051
"55","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b",-0.042030397285774,0.00932361022286565,-4.50795306550854,6.54560504975699e-06,-0.0603043375284801,-0.0237564570430678,6.54560504975699e-06
"56","brain_latent_gMD","cog_latent_g","~","cov_age","",-0.166814171287398,0.00930488913524089,-17.927582893558,0,-0.185051418872608,-0.148576923702188,0
"57","brain_latent_gMD","cog_latent_g","~","cov_sex","",0.105812202254717,0.0103171920439755,10.2559108916174,0,0.0855908774269421,0.126033527082493,0
"58","brain_latent_gMD","de",":=","c","de",-0.0406029557034328,0.0105848027995289,-3.83596713821063,0.000125071131934051,-0.0613487879739681,-0.0198571234328974,0.000357142641033074
"59","brain_latent_gMD","ie",":=","a*b","ie",-0.00218773671936424,0.000646989496556172,-3.3814099471618,0.000721148661316118,-0.00345581283099004,-0.000919660607738445,0.00115383785810579
"60","brain_latent_gMD","te",":=","c+a*b","te",-0.042790692422797,0.0105813119683006,-4.0439874139416,5.25497414234355e-05,-0.0635296827898487,-0.0220517020557453,5.25497414234355e-05
"61","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a",-0.0462806387541135,0.0104503304189388,-4.42862922977445,9.4833889721091e-06,-0.066762910001777,-0.02579836750645,9.4833889721091e-06
"62","brain_latent_gFA","brain_latent_gFA","~","cov_age","",-0.23923633466292,0.00852641629870789,-28.0582517064261,0,-0.255947803525583,-0.222524865800257,0
"63","brain_latent_gFA","brain_latent_gFA","~","cov_sex","",0.0883800738800762,0.0102174848002813,8.64988552541255,0,0.0683541716589394,0.108405976101213,0
"64","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",-0.040394455643522,0.010576900818626,-3.81912020696906,0.000133928490387403,-0.0611248003160812,-0.0196641109709629,0.000133928490387403
"65","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b",0.0517763528203442,0.00906929402805284,5.70897278886221,1.13660059142262e-08,0.0340008631601564,0.069551842480532,1.13660059142262e-08
"66","brain_latent_gFA","cog_latent_g","~","cov_age","",-0.167851934080706,0.00907211761593332,-18.5019574466173,0,-0.185632957871446,-0.150070910289965,0
"67","brain_latent_gFA","cog_latent_g","~","cov_sex","",0.100701597292656,0.0103484554103121,9.73107515081988,0,0.0804189973928254,0.120984197192486,0
"68","brain_latent_gFA","de",":=","c","de",-0.040394455643522,0.010576900818626,-3.81912020696906,0.000133928490387403,-0.0611248003160812,-0.0196641109709629,0.000357142641033074
"69","brain_latent_gFA","ie",":=","a*b","ie",-0.00239624268088388,0.000685062324302723,-3.49784624825609,0.00046903144280197,-0.00373894016368251,-0.00105354519808524,0.000922573217171103
"70","brain_latent_gFA","te",":=","c+a*b","te",-0.0427906983244059,0.0105813119540625,-4.04398797712198,5.25496151251303e-05,-0.0635296886635516,-0.0220517079852603,5.25496151251303e-05
"71","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a",-0.0654117059036423,0.0101656807535042,-6.43456227770034,1.23829613229987e-10,-0.0853360740588425,-0.0454873377484421,1.23829613229987e-10
"72","brain_latent_pc1","brain_latent_pc1","~","cov_age","",-0.318916839239531,0.0080276234087106,-39.7274290288059,0,-0.334650692002055,-0.303182986477008,0
"73","brain_latent_pc1","brain_latent_pc1","~","cov_sex","",0.0190224194059744,0.00998888052841489,1.90435948771859,0.056863381598151,-0.000555426675592229,0.038600265487541,0.056863381598151
"74","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0397795182726069,0.0105898744634264,-3.75637297779035,0.000172393708439245,-0.060535290821723,-0.0190237457234908,0.000172393708439245
"75","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b",0.0460343419410818,0.00931931727362025,4.93966892525369,7.82553246425621e-07,0.0277688157242841,0.0642998681578795,7.82553246425621e-07
"76","brain_latent_pc1","cog_latent_g","~","cov_age","",-0.165557588078645,0.00930436527462807,-17.7935391820978,0,-0.183793808915921,-0.147321367241369,0
"77","brain_latent_pc1","cog_latent_g","~","cov_sex","",0.104401918290323,0.0103179941090193,10.1184316629006,0,0.0841790214439484,0.124624815136697,0
"78","brain_latent_pc1","de",":=","c","de",-0.0397795182726069,0.0105898744634264,-3.75637297779035,0.000172393708439245,-0.060535290821723,-0.0190237457234908,0.000394042762146845
"79","brain_latent_pc1","ie",":=","a*b","ie",-0.00301118483651775,0.000768856722573763,-3.91644470043489,8.98644170530538e-05,-0.00451811632203383,-0.00150425335100167,0.00023963844547481
"80","brain_latent_pc1","te",":=","c+a*b","te",-0.0427907031091246,0.0105813119537238,-4.04398842943721,5.25495136898257e-05,-0.0635296934476064,-0.0220517127706429,5.25495136898257e-05
"81","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a",0.00390948850623708,0.0106208970374395,0.368094003025906,0.712803142354069,-0.0169070871706524,0.0247260641831266,0.712803142354069
"82","brain_latent_pc2","brain_latent_pc2","~","cov_age","",0.182964834065418,0.00880940261998797,20.7692668797181,0,0.165698722204929,0.200230945925907,0
"83","brain_latent_pc2","brain_latent_pc2","~","cov_sex","",-0.061525929301006,0.0103949963882604,-5.91880237404317,3.24294346931708e-09,-0.0818997478414204,-0.0411521107605916,3.24294346931708e-09
"84","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0426356013301624,0.010573071566063,-4.03247070293294,5.51934975119295e-05,-0.0633584408056104,-0.0219127618547144,5.51934975119295e-05
"85","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b",-0.0396682607198965,0.00894219475303454,-4.43607658024168,9.16132683981274e-06,-0.0571946403785872,-0.0221418810612058,9.16132683981274e-06
"86","brain_latent_pc2","cog_latent_g","~","cov_age","",-0.172980792775095,0.00895235356419127,-19.3223817105487,0,-0.190527083337779,-0.155434502212411,0
"87","brain_latent_pc2","cog_latent_g","~","cov_sex","",0.102836949049057,0.0103348853037108,9.95046834357541,0,0.0825809460694313,0.123092952028682,0
"88","brain_latent_pc2","de",":=","c","de",-0.0426356013301624,0.010573071566063,-4.03247070293294,5.51934975119295e-05,-0.0633584408056104,-0.0219127618547144,0.000220773990047718
"89","brain_latent_pc2","ie",":=","a*b","ie",-0.000155082609346851,0.000422760666924114,-0.366833107902843,0.71374351010261,-0.000983678290598248,0.000673513071904546,0.761326410776117
"90","brain_latent_pc2","te",":=","c+a*b","te",-0.0427906839395093,0.0105813120407541,-4.04398658452753,5.25499274273145e-05,-0.0635296744485674,-0.0220516934304512,5.25499274273145e-05
"91","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a",-0.0292923463612525,0.00926015215088343,-3.16326836578576,0.00156008445693989,-0.0474419110683452,-0.0111427816541599,0.00156008445693989
"92","brain_latent_pc3","brain_latent_pc3","~","cov_age","",-0.137289730176604,0.00777510086927607,-17.6576140277634,0,-0.152528647856552,-0.122050812496657,0
"93","brain_latent_pc3","brain_latent_pc3","~","cov_sex","",0.521026812133641,0.00778351227524747,66.9398073400065,0,0.505771408400931,0.536282215866352,0
"94","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0386455097099158,0.0105060397075641,-3.67840887580997,0.000234693511272921,-0.0592369691568892,-0.0180540502629424,0.000234693511272921
"95","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b",0.141509383733367,0.0101133584023332,13.9923236281945,0,0.121687565502048,0.161331201964686,0
"96","brain_latent_pc3","cog_latent_g","~","cov_age","",-0.160810937000557,0.00887842672026326,-18.112548773257,0,-0.178212333611651,-0.143409540389463,0
"97","brain_latent_pc3","cog_latent_g","~","cov_sex","",0.0315473711653369,0.0115888857686833,2.72220917481018,0.00648470823432357,0.00883357243776884,0.0542611698929051,0.00648470823432357
"98","brain_latent_pc3","de",":=","c","de",-0.0386455097099158,0.0105060397075641,-3.67840887580997,0.000234693511272921,-0.0592369691568892,-0.0180540502629424,0.000417232908929637
"99","brain_latent_pc3","ie",":=","a*b","ie",-0.00414514188168518,0.00134360069654126,-3.08509953318403,0.00203484044532676,-0.00677855085650899,-0.00151173290686138,0.00295976792047528
"100","brain_latent_pc3","te",":=","c+a*b","te",-0.042790651591601,0.0105813120203693,-4.0439835352391,5.25506112645235e-05,-0.0635296420607056,-0.0220516611224964,5.25506112645235e-05
"101","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a",0.255791862360122,0.00874068395695078,29.2645133515793,0,0.238660436604251,0.272923288115992,0
"102","heart_latent_cc1","heart_latent_cc1","~","cov_age","",-0.0753244376609252,0.00763651090744238,-9.86372422875945,0,-0.0902917240070595,-0.0603571513147908,0
"103","heart_latent_cc1","heart_latent_cc1","~","cov_sex","",-0.638770978835207,0.00688427985555686,-92.7868988823287,0,-0.652263919411593,-0.625278038258821,0
"104","heart_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0482262261980203,0.0109154035056533,-4.41818080046633,9.95351431920533e-06,-0.0696200239458231,-0.0268324284502176,9.95351431920533e-06
"105","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b",0.0212498724128998,0.0105429957376093,2.01554405804192,0.0438476745669869,0.000585980478026236,0.0419137643477734,0.0438476745669869
"106","heart_latent_cc1","cog_latent_g","~","cov_age","",-0.178638085421873,0.00882967050374602,-20.2315687030546,0,-0.195943921604571,-0.161332249239175,0
"107","heart_latent_cc1","cog_latent_g","~","cov_sex","",0.118851390781336,0.0123127013786643,9.65274695829825,0,0.0947189395267576,0.142983842035915,0
"108","heart_latent_cc1","de",":=","c","de",-0.0482262261980203,0.0109154035056533,-4.41818080046633,9.95351431920533e-06,-0.0696200239458231,-0.0268324284502176,7.96281145536426e-05
"109","heart_latent_cc1","ie",":=","a*b","ie",0.00543554443941062,0.00270341607698556,2.01062074228378,0.0443655314271831,0.000136946293292365,0.0107341425855289,0.0546037309873023
"110","heart_latent_cc1","te",":=","c+a*b","te",-0.0427906817586097,0.0105813119710227,-4.04398640506901,5.25499676726771e-05,-0.0635296721309967,-0.0220516913862227,5.25499676726771e-05
"111","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a",0.515030179349577,0.00734923639211393,70.0794139513907,0,0.500625940707163,0.529434417991992,0
"112","heart_latent_cc2","heart_latent_cc2","~","cov_age","",0.356319422046372,0.00656665331996875,54.2619512077527,0,0.343449018040272,0.369189826052471,0
"113","heart_latent_cc2","heart_latent_cc2","~","cov_sex","",-0.419877496662342,0.00754770383976341,-55.629832009347,0,-0.434670724354253,-0.405084268970431,0
"114","heart_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0183219659382375,0.0120283311988018,1.52323424051232,0.127700112487863,-0.00525313000553357,0.0418970618820086,0.127700112487863
"115","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b",-0.11865840502195,0.011194712461859,-10.5995044916273,0,-0.140599638264476,-0.0967171717794251,0
"116","heart_latent_cc2","cog_latent_g","~","cov_age","",-0.137958424803616,0.00970522486189252,-14.2148612491513,0,-0.156980315994788,-0.118936533612444,0
"117","heart_latent_cc2","cog_latent_g","~","cov_sex","",0.0554555846821219,0.0113521367367885,4.88503494698127,1.03410510443602e-06,0.0332058055304423,0.0777053638338014,1.03410510443602e-06
"118","heart_latent_cc2","de",":=","c","de",0.0183219659382375,0.0120283311988018,1.52323424051232,0.127700112487863,-0.00525313000553357,0.0418970618820086,0.145942985700415
"119","heart_latent_cc2","ie",":=","a*b","ie",-0.06111265961979,0.00584089411805593,-10.4628946158898,0,-0.0725606017286914,-0.0496647175108885,0
"120","heart_latent_cc2","te",":=","c+a*b","te",-0.0427906936815524,0.0105813119735709,-4.04398753088761,5.25497151973031e-05,-0.0635296840589338,-0.0220517033041711,5.25497151973031e-05
"121","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a",-0.3836881868522,0.00870144787782539,-44.0947520733858,0,-0.40074271130609,-0.366633662398309,0
"122","heart_latent_cc3","heart_latent_cc3","~","cov_age","",0.29872928283949,0.00749035007516066,39.8818853380604,0,0.284048466460578,0.313410099218401,0
"123","heart_latent_cc3","heart_latent_cc3","~","cov_sex","",0.485518263789173,0.00805971198547711,60.2401505989338,0,0.469721518571872,0.501315009006474,0
"124","heart_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0342926617220019,0.0112749607223838,-3.04148835338484,0.0023541167241028,-0.056391178664978,-0.0121941447790259,0.0023541167241028
"125","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b",0.0221482241201732,0.0101354581112132,2.18522181011925,0.0288725871205351,0.00228309125538095,0.0420133569849654,0.0288725871205351
"126","heart_latent_cc3","cog_latent_g","~","cov_age","",-0.186855017975362,0.00928197454591102,-20.130955655085,0,-0.205047353790765,-0.168662682159959,0
"127","heart_latent_cc3","cog_latent_g","~","cov_sex","",0.094524191657691,0.0114475404032201,8.25716165466444,2.22044604925031e-16,0.0720874247558125,0.11696095855957,2.22044604925031e-16
"128","heart_latent_cc3","de",":=","c","de",-0.0342926617220019,0.0112749607223838,-3.04148835338484,0.0023541167241028,-0.056391178664978,-0.0121941447790259,0.00342416978051316
"129","heart_latent_cc3","ie",":=","a*b","ie",-0.00849801195466539,0.00389404850378024,-2.18230767963361,0.0290868326122449,-0.0161302067761268,-0.000865817133204036,0.0387824434829932
"130","heart_latent_cc3","te",":=","c+a*b","te",-0.0427906736766673,0.0105813120486657,-4.04398561160128,5.25501456161148e-05,-0.0635296642012319,-0.0220516831521028,5.25501456161148e-05
"131","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a",-0.112308995795987,0.006990773490834,-16.0653175136115,0,-0.126010660062099,-0.0986073315298748,0
"132","brain_latent_cc1","brain_latent_cc1","~","cov_age","",0.0216130048251257,0.00597072791531974,3.61982745347865,0.000294799531673995,0.00991059314961112,0.0333154165006403,0.000294799531673995
"133","brain_latent_cc1","brain_latent_cc1","~","cov_sex","",-0.696336028898473,0.00524444469668355,-132.775931327642,0,-0.706614951622885,-0.686057106174061,0
"134","brain_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0590762085400037,0.0106315554964,-5.55668533734387,2.7494575949305e-08,-0.0799136744125867,-0.0382387426674208,2.7494575949305e-08
"135","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b",-0.145006538013484,0.0134037874728158,-10.8183256641133,0,-0.171277478716632,-0.118735597310336,0
"136","brain_latent_cc1","cog_latent_g","~","cov_age","",-0.177104698336711,0.00876351734840435,-20.209316795494,0,-0.194280876717476,-0.159928519955947,0
"137","brain_latent_cc1","cog_latent_g","~","cov_sex","",0.0043042945550356,0.0139601284587068,0.30832771831344,0.757832976586575,-0.0230570544435825,0.0316656435536537,0.757832976586575
"138","brain_latent_cc1","de",":=","c","de",-0.0590762085400037,0.0106315554964,-5.55668533734387,2.7494575949305e-08,-0.0799136744125867,-0.0382387426674208,4.39913215188881e-07
"139","brain_latent_cc1","ie",":=","a*b","ie",0.0162855386681469,0.00181624664153824,8.96658983184913,0,0.0127257606636901,0.0198453166726037,0
"140","brain_latent_cc1","te",":=","c+a*b","te",-0.0427906698718568,0.0105813119774438,-4.04398527924267,5.25502201511596e-05,-0.0635296602568289,-0.0220516794868847,5.25502201511596e-05
"141","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a",0.340386109317268,0.00769891830347502,44.2121991557736,0,0.325296506722541,0.355475711911995,0
"142","brain_latent_cc2","brain_latent_cc2","~","cov_age","",0.538312879757195,0.00554724729246785,97.0414426067008,0,0.527440474850621,0.549185284663769,0
"143","brain_latent_cc2","brain_latent_cc2","~","cov_sex","",-0.261117598686273,0.00771571845986883,-33.842292204466,0,-0.276240128982467,-0.245995068390079,0
"144","brain_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.00965505992077038,0.0112360021955832,0.859296727849137,0.390176829004182,-0.0123670997127857,0.0316772195543265,0.390176829004182
"145","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b",-0.15407722859235,0.0115389778543244,-13.3527623102776,0,-0.176693209605231,-0.131461247579469,0
"146","brain_latent_cc2","cog_latent_g","~","cov_age","",-0.0972969505796218,0.0108609886278404,-8.95838803570944,0,-0.118584097126688,-0.0760098040325555,0
"147","brain_latent_cc2","cog_latent_g","~","cov_sex","",0.0650453038259626,0.0107290799054188,6.06252394421176,1.34001854057431e-09,0.0440166936240894,0.0860739140278359,1.34001854057431e-09
"148","brain_latent_cc2","de",":=","c","de",0.00965505992077038,0.0112360021955832,0.859296727849137,0.390176829004182,-0.0123670997127857,0.0316772195543265,0.41618861760446
"149","brain_latent_cc2","ie",":=","a*b","ie",-0.0524457483749374,0.00411173276660844,-12.7551451789016,0,-0.0605045965115431,-0.0443869002383316,0
"150","brain_latent_cc2","te",":=","c+a*b","te",-0.042790688454167,0.0105813119901357,-4.0439870305363,5.25498274055458e-05,-0.0635296788640148,-0.0220516980443192,5.25498274055458e-05
"151","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a",-0.299364918590009,0.0093489169266453,-32.0213475998263,0,-0.317688459060691,-0.281041378119328,0
"152","brain_latent_cc3","brain_latent_cc3","~","cov_age","",0.38824911716559,0.00742413585847568,52.2955296840844,0,0.373698078266646,0.402800156064535,0
"153","brain_latent_cc3","brain_latent_cc3","~","cov_sex","",0.212829509469735,0.00937362970753623,22.7051330285241,0,0.194457532838549,0.231201486100921,0
"154","brain_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.040743662204151,0.0109748950972997,-3.71244206372192,0.00020526905797591,-0.0622540613289637,-0.0192332630793383,0.00020526905797591
"155","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b",0.00683787322029869,0.00972094691158239,0.703416373167458,0.481796305791145,-0.0122148326220287,0.025890579062626,0.481796305791145
"156","brain_latent_cc3","cog_latent_g","~","cov_age","",-0.182893518123137,0.0095615267096302,-19.1280664351363,0,-0.20163376611123,-0.164153270135044,0
