"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"23","heart_latent_pc3","heart_latent_pc3","~","cov_sex","",-0.217702182997958,0.0100841764649669,-21.5884939890004,0,-0.23746680568304,-0.197937560312877,0
"24","heart_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0405977418437343,0.0106304345315579,-3.81901057037832,0.000133988021846054,-0.0614330106655986,-0.0197624730218699,0.00562749691753428
"25","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b",-0.019182011009609,0.00901241431507873,-2.12839871082219,0.0333040399496751,-0.0368460184809165,-0.00151800353830148,0.666080798993502
"26","heart_latent_pc3","cog_latent_g","~","cov_age","",-0.182701265002797,0.00886005278145098,-20.6207874275074,0,-0.200066649355565,-0.165335880650029,0
"27","heart_latent_pc3","cog_latent_g","~","cov_sex","",0.101101596477591,0.0105131989685525,9.6166349348101,0,0.0804961051369248,0.121707087818258,0
"28","heart_latent_pc3","de",":=","c","de",-0.0405977418437343,0.0106304345315579,-3.81901057037832,0.000133988021846054,-0.0614330106655986,-0.0197624730218699,0.00562749691753428
"29","heart_latent_pc3","ie",":=","a*b","ie",-0.00219293063169139,0.00104991317655542,-2.08867807420611,0.0367367118519339,-0.00425072264463406,-0.000135138618748724,0.697997525186745
"30","heart_latent_pc3","te",":=","c+a*b","te",-0.0427906724754257,0.0105813120324854,-4.04398550426028,5.25501696884145e-05,-0.0635296629682773,-0.022051681982574,0.00362592189016864
"31","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a",-0.105493286103597,0.00856727554887246,-12.3135161816385,0,-0.122284837625017,-0.0887017345821759,0
"32","brain_latent_grey","brain_latent_grey","~","cov_age","",-0.577748552041649,0.00557441253692833,-103.642948600285,0,-0.588674199848997,-0.566822904234301,0
"33","brain_latent_grey","brain_latent_grey","~","cov_sex","",0.0239356585323888,0.00844239417208927,2.83517424613039,0.00458006974897907,0.00738887001180295,0.0404824470529746,0.132822022720393
"34","brain_latent_grey","cog_latent_g","~","cardio_latent_gvrf","c",-0.0353606650192448,0.010630943104932,-3.32620207541512,0.000880380780307055,-0.0561969306266059,-0.0145243994118837,0.0302310777043235
"35","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b",0.0704312767778448,0.0110102991271714,6.39685406948054,1.58610680145443e-10,0.0488514870295759,0.0920110665261136,1.38080249456607e-08
"36","brain_latent_grey","cog_latent_g","~","cov_age","",-0.139547158783521,0.0109142866829794,-12.7857333087229,0,-0.160938767599105,-0.118155549967936,0
"37","brain_latent_grey","cog_latent_g","~","cov_sex","",0.103591775334557,0.0103139899486469,10.0438119341146,0,0.0833767264983013,0.123806824170813,0
"38","brain_latent_grey","de",":=","c","de",-0.0353606650192448,0.010630943104932,-3.32620207541512,0.000880380780307055,-0.0561969306266059,-0.0145243994118837,0.0302310777043235
"39","brain_latent_grey","ie",":=","a*b","ie",-0.00743002683176677,0.00130953735284979,-5.67377999229856,1.39680502719841e-08,-0.00999667287976228,-0.00486338078377126,1.18728427311865e-06
"40","brain_latent_grey","te",":=","c+a*b","te",-0.0427906918510116,0.0105813119573229,-4.04398736409978,5.25497526009389e-05,-0.0635296821965474,-0.0220517015054758,0.00362592189016864
"41","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a",-0.0495506674392229,0.00925341914125612,-5.35484956239608,8.56276289873392e-08,-0.0676870356899384,-0.0314142991885073,7.10709320594916e-06
"42","brain_latent_atrophy","brain_latent_atrophy","~","cov_age","",-0.507301512758833,0.00641594865789428,-79.0688236157628,0,-0.519876541054964,-0.494726484462703,0
"43","brain_latent_atrophy","brain_latent_atrophy","~","cov_sex","",0.0669431691754132,0.00906534959005948,7.38451049354116,1.52988732793347e-13,0.0491754104716317,0.0847109278791947,1.42279521497812e-11
"44","brain_latent_atrophy","cog_latent_g","~","cardio_latent_gvrf","c",-0.0410972233794198,0.0105895710180998,-3.88091484623654,0.000104064275157523,-0.0618524011866246,-0.020342045572215,0.00478695665724604
"45","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b",0.0341763711233897,0.0102585059907504,3.33151544232706,0.000863745077266387,0.0140700688463305,0.0542826734004489,0.0302310777043235
"46","brain_latent_atrophy","cog_latent_g","~","cov_age","",-0.162900981550316,0.0102474328504619,-15.8967600888425,0,-0.182985580871214,-0.142816382229418,0
"47","brain_latent_atrophy","cog_latent_g","~","cov_sex","",0.102989707766459,0.0103464155868447,9.95414372272163,0,0.0827111058471595,0.123268309685758,0
"48","brain_latent_atrophy","de",":=","c","de",-0.0410972233794198,0.0105895710180998,-3.88091484623654,0.000104064275157523,-0.0618524011866246,-0.020342045572215,0.00478695665724604
"49","brain_latent_atrophy","ie",":=","a*b","ie",-0.00169346199981454,0.000598760151364114,-2.8282810670624,0.00467986987472502,-0.00286701033186596,-0.000519913667763128,0.132822022720393
"50","brain_latent_atrophy","te",":=","c+a*b","te",-0.0427906853792344,0.0105813120118401,-4.04398673164095,5.2549894435705e-05,-0.063529675831622,-0.0220516949268467,0.00362592189016864
"51","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a",0.0530366012942522,0.0101852077193488,5.20721842456867,1.91692402173871e-07,0.0330739609892692,0.0729992415992352,1.57187769782574e-05
"52","brain_latent_gMD","brain_latent_gMD","~","cov_age","",0.32161865858208,0.00802552147260096,40.0744873314566,0,0.30588892553863,0.337348391625531,0
"53","brain_latent_gMD","brain_latent_gMD","~","cov_sex","",-0.0511390464849796,0.00998907208762086,-5.11949919235788,3.06348081569041e-07,-0.0707172680156908,-0.0315608249542684,2.45078465255233e-05
"54","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",-0.039735194769672,0.010577919449258,-3.7564281861174,0.000172355700120308,-0.0604675359215833,-0.0190028536177606,0.00689422800481232
"55","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b",-0.0576110374771068,0.0092981817313984,-6.19594659916831,5.79357672947367e-10,-0.0758351387923559,-0.0393869361618577,4.98247598734736e-08
"56","brain_latent_gMD","cog_latent_g","~","cov_age","",-0.161709919576397,0.00931386515148635,-17.3622783824168,0,-0.179964759830173,-0.143455079322621,0
"57","brain_latent_gMD","cog_latent_g","~","cov_sex","",0.102331412833113,0.0103240677030401,9.91192771846896,0,0.0820966119612017,0.122566213705025,0
"58","brain_latent_gMD","de",":=","c","de",-0.039735194769672,0.010577919449258,-3.7564281861174,0.000172355700120308,-0.0604675359215833,-0.0190028536177606,0.00689422800481232
"59","brain_latent_gMD","ie",":=","a*b","ie",-0.00305549362482153,0.00076683916055507,-3.98452997967637,6.76138210522481e-05,-0.0045584707614444,-0.00155251648819867,0.00362592189016864
"60","brain_latent_gMD","te",":=","c+a*b","te",-0.0427906883944935,0.0105813120074862,-4.04398701826574,5.25498301573446e-05,-0.0635296788383476,-0.0220516979506394,0.00362592189016864
"61","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a",-0.045824478219369,0.0104605089064388,-4.3807121268414,1.1829206845837e-05,-0.0663266989359496,-0.0253222575027885,0.000875361306591937
"62","brain_latent_gFA","brain_latent_gFA","~","cov_age","",-0.239833144159351,0.00853245816486142,-28.1083293378499,0,-0.256556454862074,-0.223109833456628,0
"63","brain_latent_gFA","brain_latent_gFA","~","cov_sex","",0.0286635330482179,0.0102650733752715,2.7923359142535,0.00523290004596055,0.00854435893402486,0.048782707162411,0.141288301240935
"64","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",-0.0410443342955277,0.0105827710865603,-3.87841085853709,0.000105141039122181,-0.0617861844818177,-0.0203024841092378,0.00478695665724604
"65","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b",0.0381097861429965,0.00907112410421277,4.20121979428082,2.65480689505271e-05,0.0203307095994463,0.0558888626865467,0.00193800903338848
"66","brain_latent_gFA","cog_latent_g","~","cov_age","",-0.171098711558847,0.00907135715746053,-18.8614237747359,0,-0.188878244878369,-0.153319178239325,0
"67","brain_latent_gFA","cog_latent_g","~","cov_sex","",0.104185235986437,0.0103227814014564,10.0927484497287,0,0.0839529562193029,0.124417515753572,0
"68","brain_latent_gFA","de",":=","c","de",-0.0410443342955277,0.0105827710865603,-3.87841085853709,0.000105141039122181,-0.0617861844818177,-0.0203024841092378,0.00478695665724604
"69","brain_latent_gFA","ie",":=","a*b","ie",-0.00174636106505456,0.000576116628362568,-3.03126307952271,0.00243532957313541,-0.00287552890753983,-0.000617193222569277,0.0753317989407307
"70","brain_latent_gFA","te",":=","c+a*b","te",-0.0427906953605823,0.0105813120009705,-4.04398767909475,5.25496819605564e-05,-0.063529685791666,-0.0220517049294986,0.00362592189016864
"71","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a",-0.0522857578088297,0.0100632956457186,-5.19568932977483,2.0396263344935e-07,-0.0720094548402169,-0.0325620607774425,1.65209733093974e-05
"72","brain_latent_pc1","brain_latent_pc1","~","cov_age","",-0.35267391624532,0.0078002957249218,-45.2128904701053,0,-0.367962214934929,-0.337385617555712,0
"73","brain_latent_pc1","brain_latent_pc1","~","cov_sex","",0.0545637678103696,0.00986727577054531,5.52977023032509,3.20650499485708e-08,0.0352242626745761,0.0739032729461631,2.69346419567995e-06
"74","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0394226752062664,0.0105744067504967,-3.7281216938638,0.000192912224173059,-0.0601481315951171,-0.0186972188174158,0.00733066451857622
"75","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b",0.0644153931084303,0.00940504644988127,6.84902445210608,7.43560768512452e-12,0.0459818407937367,0.0828489454231239,6.69204691661207e-10
"76","brain_latent_pc1","cog_latent_g","~","cov_age","",-0.157521075615593,0.00942975112045634,-16.7046906756506,0,-0.176003048194863,-0.139039103036322,0
"77","brain_latent_pc1","cog_latent_g","~","cov_sex","",0.101762831495759,0.0103230350689699,9.85784033628334,0,0.081530054549434,0.121995608442084,0
"78","brain_latent_pc1","de",":=","c","de",-0.0394226752062664,0.0105744067504967,-3.7281216938638,0.000192912224173059,-0.0601481315951171,-0.0186972188174158,0.00733066451857622
"79","brain_latent_pc1","ie",":=","a*b","ie",-0.00336800764322794,0.000814025338875884,-4.13747273257973,3.51152163617918e-05,-0.00496346798992769,-0.0017725472965282,0.00252829557804901
"80","brain_latent_pc1","te",":=","c+a*b","te",-0.0427906828494944,0.0105813120181356,-4.0439864901587,5.25499485906078e-05,-0.063529673314221,-0.0220516923847677,0.00362592189016864
"81","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a",-0.0281803254923893,0.0108057216369121,-2.60790777694347,0.0091097494083332,-0.0493591507277021,-0.00700150025707647,0.231459351325242
"82","brain_latent_pc2","brain_latent_pc2","~","cov_age","",0.00404441663562708,0.00918643776183358,0.440259515220384,0.659749159026462,-0.0139606705237855,0.0220495037950396,1
"83","brain_latent_pc2","brain_latent_pc2","~","cov_sex","",-0.00763274076895498,0.010601161838004,-0.719990967555316,0.471530556875548,-0.0284106361657232,0.0131451546278133,1
"84","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0426940011434113,0.0105841967940331,-4.03374974731008,5.48937787960835e-05,-0.0634386456650005,-0.0219493566218221,0.00362592189016864
"85","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b",0.00343082181284778,0.00879898194885132,0.389911223001846,0.696602194692264,-0.0138148659075189,0.0206765095332144,1
"86","brain_latent_pc2","cog_latent_g","~","cov_age","",-0.180252579473112,0.00879153916976975,-20.502960402306,0,-0.197483679614534,-0.16302147933169,0
"87","brain_latent_pc2","cog_latent_g","~","cov_sex","",0.105303764871915,0.0103256624231487,10.1982575602936,0,0.0850658384060255,0.125541691337805,0
"88","brain_latent_pc2","de",":=","c","de",-0.0426940011434113,0.0105841967940331,-4.03374974731008,5.48937787960835e-05,-0.0634386456650005,-0.0219493566218221,0.00362592189016864
"89","brain_latent_pc2","ie",":=","a*b","ie",-9.66816753924397e-05,0.000250715719281579,-0.385622711130675,0.699776110751806,-0.000588075455542389,0.00039471210475751,1
"90","brain_latent_pc2","te",":=","c+a*b","te",-0.0427906828188037,0.0105813120283173,-4.04398648336699,5.25499501136117e-05,-0.0635296733034862,-0.0220516923341213,0.00362592189016864
"91","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a",-0.0516880322941729,0.0105053106222548,-4.92018124477683,8.64641074960204e-07,-0.0722780627601983,-0.0310980018281474,6.83066449218561e-05
"92","brain_latent_pc3","brain_latent_pc3","~","cov_age","",-0.218613909917374,0.00863397065079461,-25.3202053561827,0,-0.235536181436507,-0.20169163839824,0
"93","brain_latent_pc3","brain_latent_pc3","~","cov_sex","",0.0700298506166868,0.010289786278582,6.80576337746222,1.00515151757463e-11,0.0498622401020516,0.090197461131322,8.94584850641422e-10
"94","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0423333903729624,0.0105914302407303,-3.99694747647635,6.41645306407312e-05,-0.0630922121895622,-0.0215745685563626,0.00362592189016864
"95","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b",0.00884748631001805,0.0090414598362664,0.978546216013669,0.327804245211602,-0.0088734493367295,0.0265684219567656,1
"96","brain_latent_pc3","cog_latent_g","~","cov_age","",-0.178304522340593,0.00901510157556306,-19.7784263267668,0,-0.195973796745667,-0.160635247935519,0
"97","brain_latent_pc3","cog_latent_g","~","cov_sex","",0.104658015814806,0.0103452570864547,10.1165215074102,0,0.0843816845145471,0.124934347115065,0
"98","brain_latent_pc3","de",":=","c","de",-0.0423333903729624,0.0105914302407303,-3.99694747647635,6.41645306407312e-05,-0.0630922121895622,-0.0215745685563626,0.00362592189016864
"99","brain_latent_pc3","ie",":=","a*b","ie",-0.000457309158114466,0.000476503946387939,-0.959717462113427,0.337197432338782,-0.00139123973152603,0.0004766214152971,1
"100","brain_latent_pc3","te",":=","c+a*b","te",-0.0427906995310769,0.0105813119897642,-4.04398807751537,5.25495926111397e-05,-0.0635296899401966,-0.0220517091219572,0.00362592189016864
"101","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a",0.255791862140404,0.00874068394969206,29.2645133507448,0,0.23866043639876,0.272923287882047,0
"102","heart_latent_cc1","heart_latent_cc1","~","cov_age","",-0.0753244330442693,0.00763651095510813,-9.86372356264141,0,-0.0902917194838268,-0.0603571466047118,0
"103","heart_latent_cc1","heart_latent_cc1","~","cov_sex","",-0.638770978429976,0.00688427991254333,-92.7868980553971,0,-0.652263919118054,-0.625278037741899,0
"104","heart_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0482262177605816,0.0109154035479666,-4.41818001035479,9.95355069788317e-06,-0.0696200155913168,-0.0268324199298464,0.000756469853039121
"105","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b",0.0212498570421198,0.0105429957788254,2.0155425922486,0.0438478279829726,0.0005859650264642,0.0419137490577753,0.789260903693507
"106","heart_latent_cc1","cog_latent_g","~","cov_age","",-0.178638073552071,0.00882967060327786,-20.2315671306871,0,-0.195943909929848,-0.161332237174294,0
"107","heart_latent_cc1","cog_latent_g","~","cov_sex","",0.118851379977513,0.0123127013874531,9.6527460739546,0,0.0947189287057087,0.142983831249317,0
"108","heart_latent_cc1","de",":=","c","de",-0.0482262177605816,0.0109154035479666,-4.41818001035479,9.95355069788317e-06,-0.0696200155913168,-0.0268324199298464,0.000756469853039121
"109","heart_latent_cc1","ie",":=","a*b","ie",0.00543554050302119,0.0027034160753806,2.01061928739769,0.0443656852182723,0.0001369423600486,0.0107341386459938,0.789260903693507
"110","heart_latent_cc1","te",":=","c+a*b","te",-0.0427906772575604,0.0105813120109115,-4.04398596444699,5.25500664867451e-05,-0.063529667708128,-0.0220516868069928,0.00362592189016864
"111","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a",0.515030185484067,0.00734923630776372,70.0794155904322,0,0.500625947006976,0.529434423961158,0
"112","heart_latent_cc2","heart_latent_cc2","~","cov_age","",0.356319408698096,0.00656665337120905,54.2619487516045,0,0.343449004591568,0.369189812804625,0
"113","heart_latent_cc2","heart_latent_cc2","~","cov_sex","",-0.419877500375626,0.00754770371388028,-55.6298334291352,0,-0.43467072782081,-0.405084272930441,0
"114","heart_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0183219729346218,0.0120283312838097,1.52323481140592,0.127699969710031,-0.00525312317576159,0.0418970690450052,1
"115","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b",-0.11865840845297,0.0111947125161383,-10.5995047467197,0,-0.140599641801881,-0.0967171751040596,0
"116","heart_latent_cc2","cog_latent_g","~","cov_age","",-0.137958412039407,0.00970522489973448,-14.2148598785363,0,-0.156980303304748,-0.118936520774066,0
"117","heart_latent_cc2","cog_latent_g","~","cov_sex","",0.0554555818246178,0.0113521367547492,4.8850346875374,1.03410646623558e-06,0.0332058026377361,0.0777053610114996,8.06603043663756e-05
"118","heart_latent_cc2","de",":=","c","de",0.0183219729346218,0.0120283312838097,1.52323481140592,0.127699969710031,-0.00525312317576159,0.0418970690450052,1
"119","heart_latent_cc2","ie",":=","a*b","ie",-0.0611126621147775,0.00584089421636825,-10.4628948669398,0,-0.0725606044163676,-0.0496647198131875,0
"120","heart_latent_cc2","te",":=","c+a*b","te",-0.0427906891801557,0.0105813120227847,-4.04398708666891,5.25498148173931e-05,-0.0635296796539943,-0.0220516987063171,0.00362592189016864
"121","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a",-0.383688204807695,0.00870144778172335,-44.0947546238913,0,-0.400742729073229,-0.366633680542161,0
"122","heart_latent_cc3","heart_latent_cc3","~","cov_age","",0.298729297097136,0.00749034998607082,39.8818877158822,0,0.284048480892837,0.313410113301435,0
"123","heart_latent_cc3","heart_latent_cc3","~","cov_sex","",0.485518284192919,0.00805971173276722,60.2401550193187,0,0.469721539470921,0.501315028914918,0
"124","heart_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0342926592326055,0.0112749608486276,-3.04148809854002,0.00235411871689784,-0.0563911764230147,-0.0121941420421962,0.0753317989407307
"125","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b",0.0221482177139147,0.0101354582647883,2.18522114494417,0.0288726358684526,0.00228308454812069,0.0420133508797087,0.635197989105956
"126","heart_latent_cc3","cog_latent_g","~","cov_age","",-0.186855003215243,0.00928197472000821,-20.1309536873074,0,-0.20504733937187,-0.168662667058616,0
"127","heart_latent_cc3","cog_latent_g","~","cov_sex","",0.0945241932735402,0.011447540523947,8.25716170873616,2.22044604925031e-16,0.0720874261350414,0.116960960412039,2.08721928629529e-14
"128","heart_latent_cc3","de",":=","c","de",-0.0342926592326055,0.0112749608486276,-3.04148809854002,0.00235411871689784,-0.0563911764230147,-0.0121941420421962,0.0753317989407307
"129","heart_latent_cc3","ie",":=","a*b","ie",-0.00849800989434191,0.00389404874037908,-2.18230701794314,0.0290868814143694,-0.0161302051795285,-0.000865814609155345,0.635197989105956
"130","heart_latent_cc3","te",":=","c+a*b","te",-0.0427906691269474,0.0105813120930675,-4.04398516465482,5.25502458488258e-05,-0.0635296597385377,-0.022051678515357,0.00362592189016864
"131","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a",-0.193345352949264,0.00942701547010744,-20.509709946096,0,-0.211821963752376,-0.174868742146151,0
"132","brain_latent_cc1","brain_latent_cc1","~","cov_age","",0.0285580088090864,0.00815462931394037,3.50206094104932,0.000461674007739665,0.0125752290464887,0.044540788571684,0.016620264278628
"133","brain_latent_cc1","brain_latent_cc1","~","cov_sex","",-0.330983634400226,0.00888539520644864,-37.2502997007958,0,-0.34839868899327,-0.313568579807182,0
"134","brain_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0245725553324497,0.0107205053922852,-2.29210792152884,0.0218994164104465,-0.0455843597973961,-0.00356075086750317,0.525585993850715
"135","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b",0.0942258533499686,0.00983720240833758,9.57852135583862,0,0.0749452909209963,0.113506415778941,0
"136","brain_latent_cc1","cog_latent_g","~","cov_age","",-0.182929608508103,0.00875818265454711,-20.8867085471355,0,-0.200095331081038,-0.165763885935167,0
"137","brain_latent_cc1","cog_latent_g","~","cov_sex","",0.136464791893993,0.0107546292693058,12.6889350136382,0,0.115386105859073,0.157543477928912,0
"138","brain_latent_cc1","de",":=","c","de",-0.0245725553324497,0.0107205053922852,-2.29210792152884,0.0218994164104465,-0.0455843597973961,-0.00356075086750317,0.525585993850715
"139","brain_latent_cc1","ie",":=","a*b","ie",-0.0182181308728952,0.00210293505502311,-8.66319234603992,0,-0.0223398078425673,-0.0140964539032232,0
"140","brain_latent_cc1","te",":=","c+a*b","te",-0.0427906862053449,0.0105813120233785,-4.04398680530379,5.25498779162525e-05,-0.0635296766803473,-0.0220516957303425,0.00362592189016864
"141","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a",0.344477100335166,0.0075913602030458,45.3775201177985,0,0.329598307743526,0.359355892926807,0
"142","brain_latent_cc2","brain_latent_cc2","~","cov_age","",0.54579176001949,0.00544203356976913,100.291876744642,0,0.535125570220085,0.556457949818896,0
"143","brain_latent_cc2","brain_latent_cc2","~","cov_sex","",-0.154418132622274,0.00778023245122857,-19.8474960215218,0,-0.169667108018031,-0.139169157226516,0
"144","brain_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.00239849747925113,0.0113067969326606,-0.212128818933936,0.832006537029092,-0.0245594122477738,0.0197624172892715,1
"145","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b",-0.117256514121109,0.0117633909917349,-9.96791777162681,0,-0.140312336800972,-0.0942006914412454,0
"146","brain_latent_cc2","cog_latent_g","~","cov_age","",-0.11624111990034,0.0109726712582745,-10.59369383847,0,-0.137747160380755,-0.0947350794199238,0
"147","brain_latent_cc2","cog_latent_g","~","cov_sex","",0.0871710414240011,0.0104642533933515,8.33036415950952,0,0.0666614816479311,0.107680601200071,0
"148","brain_latent_cc2","de",":=","c","de",-0.00239849747925113,0.0113067969326606,-0.212128818933936,0.832006537029092,-0.0245594122477738,0.0197624172892715,1
"149","brain_latent_cc2","ie",":=","a*b","ie",-0.040392183979849,0.00415368210378841,-9.72442834347118,0,-0.0485332513065028,-0.0322511166531951,0
"150","brain_latent_cc2","te",":=","c+a*b","te",-0.0427906814591001,0.010581311919426,-4.04398639648282,5.25499695982479e-05,-0.0635296717303593,-0.0220516911878408,0.00362592189016864
"151","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a",-0.299801746707918,0.00937213060752288,-31.9886436993603,0,-0.318170785157069,-0.281432708258768,0
"152","brain_latent_cc3","brain_latent_cc3","~","cov_age","",0.389994228986275,0.00743412862073627,52.4599786851213,0,0.375423604633193,0.404564853339356,0
"153","brain_latent_cc3","brain_latent_cc3","~","cov_sex","",0.162279121266892,0.00949258935106729,17.0953483043745,0,0.143673988018772,0.180884254515012,0
"154","brain_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0447655114186768,0.0109721639731884,-4.07991637092428,4.505190587345e-05,-0.0662705576385939,-0.0232604651987597,0.00319868531701495
"155","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b",-0.00658712506409833,0.00969481576197215,-0.679448194357265,0.496853921954914,-0.025588614794315,0.0124143646661183,1
"156","brain_latent_cc3","cog_latent_g","~","cov_age","",-0.177669765257227,0.00957547088964115,-18.5546765589808,0,-0.196437343335936,-0.158902187178519,0
"157","brain_latent_cc3","cog_latent_g","~","cov_sex","",0.106346526578971,0.0104432822013523,10.1832474243777,0,0.085878069583932,0.126814983574009,0
