"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"50","brain_latent_atrophy","cog_latent_g","~","cov_age","",-0.125166725819219,0.00938795541891088,-13.3326928211744,0,-0.143566780328752,-0.106766671309686,0
"51","brain_latent_atrophy","cog_latent_g","~","cov_sex","",-0.0156798598253575,0.0122268563175438,-1.28241139162314,0.19969837016731,-0.0396440578518893,0.00828433820117437,0.19969837016731
"52","brain_latent_atrophy","de",":=","c","de",-0.0311822723183505,0.0106289899070288,-2.93370043542239,0.00334947311133305,-0.0520147097281666,-0.0103498349085344,0.0048719608892117
"53","brain_latent_atrophy","ie",":=","a*b","ie",-0.00579168645451414,0.00181207670991406,-3.19615964535453,0.00139270029730731,-0.00934329154316953,-0.00224008136585874,0.00278540059461463
"54","brain_latent_atrophy","te",":=","c+a*b","te",-0.0369739587728646,0.0107709612705289,-3.43274456607987,0.000597504727650966,-0.058084654941977,-0.0158632626037523,0.000597504727650966
"55","brain_latent_atrophy","pm",":=","100*(a*b)/(c+a*b)","pm",15.6642313853735,6.13174693336642,2.55461152516509,0.0106306368264848,3.64622823366143,27.6822345370857,0.0106306368264848
"56","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a",0.050065047356211,0.0103405120152167,4.84164104084375,1.28771226903801e-06,0.0297980162246826,0.0703320784877394,1.28771226903801e-06
"57","brain_latent_gMD","brain_latent_gMD","~","cov_age","",0.321285679693089,0.00816055796021885,39.3705530013138,0,0.305291279997309,0.33728007938887,0
"58","brain_latent_gMD","brain_latent_gMD","~","cov_sex","",0.0127134818403766,0.010154689422077,1.25198135678445,0.210576657356839,-0.00718934370108413,0.0326163073818374,0.210576657356839
"59","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351106425080728,0.0107753631824222,-3.25841847867817,0.00112035060197768,-0.0562299662659591,-0.0139913187501864,0.00112035060197768
"60","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b",-0.0372180283472514,0.00951275981130791,-3.91243225788272,9.13711736654221e-05,-0.055862694970995,-0.0185733617235079,9.13711736654221e-05
"61","brain_latent_gMD","cog_latent_g","~","cov_age","",-0.165429704347963,0.00949446196810983,-17.4238103121178,0,-0.184038507858043,-0.146820900837882,0
"62","brain_latent_gMD","cog_latent_g","~","cov_sex","",0.102107542545109,0.0105076045381803,9.71749004962004,0,0.0815130160864863,0.122702069003732,0
"63","brain_latent_gMD","de",":=","c","de",-0.0351106425080728,0.0107753631824222,-3.25841847867817,0.00112035060197768,-0.0562299662659591,-0.0139913187501864,0.00276377136939764
"64","brain_latent_gMD","ie",":=","a*b","ie",-0.00186332235170995,0.000612493456240457,-3.04219144339467,0.00234862468968955,-0.0030637874667077,-0.00066285723671219,0.00375779950350328
"65","brain_latent_gMD","te",":=","c+a*b","te",-0.0369739648597827,0.0107709612315993,-3.43274514360989,0.000597503455002091,-0.0580846609525945,-0.015863268766971,0.000597503455002091
"66","brain_latent_gMD","pm",":=","100*(a*b)/(c+a*b)","pm",5.03955244934177,2.19000148689022,2.30116393961808,0.021382366321798,0.747228408947765,9.33187648973577,0.021382366321798
"67","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a",-0.0414924241454857,0.010625150204878,-3.90511412501598,9.41809280714523e-05,-0.062317335877375,-0.0206675124135963,9.41809280714523e-05
"68","brain_latent_gFA","brain_latent_gFA","~","cov_age","",-0.241307556892469,0.00867347824620034,-27.8213134388365,0,-0.258307261875714,-0.224307851909225,0
"69","brain_latent_gFA","brain_latent_gFA","~","cov_sex","",0.0866976133125498,0.0103896783564961,8.34459069258315,0,0.0663342179228622,0.107061008702237,0
"70","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",-0.0350022680952968,0.010766766539875,-3.2509544964744,0.00115018264864952,-0.0561047427434027,-0.0138997934471908,0.00115018264864952
"71","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b",0.0475199036626818,0.00925322033893871,5.135498985441,2.8139639818292e-07,0.0293839250573484,0.0656558822680152,2.8139639818292e-07
"72","brain_latent_gFA","cog_latent_g","~","cov_age","",-0.16592040945606,0.0092572055789361,-17.9233795815874,0,-0.184064198988258,-0.147776619923862,0
"73","brain_latent_gFA","cog_latent_g","~","cov_sex","",0.0975145382125517,0.0105379074595231,9.2536908857012,0,0.0768606191194705,0.118168457305633,0
"74","brain_latent_gFA","de",":=","c","de",-0.0350022680952968,0.010766766539875,-3.2509544964744,0.00115018264864952,-0.0561047427434027,-0.0138997934471908,0.00276377136939764
"75","brain_latent_gFA","ie",":=","a*b","ie",-0.00197171599812461,0.000634507529901647,-3.10747454554281,0.00188693234432491,-0.00321532790465131,-0.000728104091597911,0.00335454638991095
"76","brain_latent_gFA","te",":=","c+a*b","te",-0.0369739840934214,0.0107709611989957,-3.43274693969457,0.000597499497154486,-0.0580846801223313,-0.0158632880645115,0.000597499497154486
"77","brain_latent_gFA","pm",":=","100*(a*b)/(c+a*b)","pm",5.33271176063341,2.27288197957426,2.34623346419083,0.0189642245095605,0.877944939557767,9.78747858170906,0.0189642245095605
"78","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a",-0.0489534052470899,0.0102254504012653,-4.78740821441295,1.68948963530369e-06,-0.0689949197592706,-0.0289118907349092,1.68948963530369e-06
"79","brain_latent_pc1","brain_latent_pc1","~","cov_age","",-0.354611397398584,0.00792747475029653,-44.7319491475289,0,-0.370148962397516,-0.339073832399652,0
"80","brain_latent_pc1","brain_latent_pc1","~","cov_sex","",0.0244260903733585,0.0100388135018674,2.43316507163069,0.0149674755470741,0.00475037746218384,0.0441018032845331,0.0149674755470741
"81","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0344292321643073,0.0107691355466085,-3.19702839798968,0.00138851255944838,-0.05553634998029,-0.0133221143483247,0.00138851255944838
"82","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b",0.0519828826576547,0.00960956857966788,5.40949182335211,6.32038363868048e-08,0.033148474334538,0.0708172909807715,6.32038363868048e-08
"83","brain_latent_pc1","cog_latent_g","~","cov_age","",-0.158953603160544,0.00962226842497023,-16.5193482597151,0,-0.177812902723062,-0.140094303598025,0
"84","brain_latent_pc1","cog_latent_g","~","cov_sex","",0.100364642873267,0.0105054511524264,9.5535776062399,0,0.079774336973167,0.120954948773368,0
"85","brain_latent_pc1","de",":=","c","de",-0.0344292321643073,0.0107691355466085,-3.19702839798968,0.00138851255944838,-0.05553634998029,-0.0133221143483247,0.00276377136939764
"86","brain_latent_pc1","ie",":=","a*b","ie",-0.00254473912065209,0.000710080388525183,-3.58373384446998,0.000338717238757891,-0.00393647110828966,-0.00115300713301453,0.000774210831446607
"87","brain_latent_pc1","te",":=","c+a*b","te",-0.0369739712849594,0.0107709612065395,-3.43274574812421,0.000597502122893001,-0.058084667328655,-0.0158632752412638,0.000597502122893001
"88","brain_latent_pc1","pm",":=","100*(a*b)/(c+a*b)","pm",6.88251500235048,2.72662644534285,2.52418699088978,0.0115966225805262,1.53842537018402,12.2266046345169,0.0115966225805262
"89","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a",0.0274130283999728,0.0107221673556036,2.55666858115643,0.0105679850089961,0.00639796654677874,0.0484280902531669,0.0105679850089961
"90","brain_latent_pc2","brain_latent_pc2","~","cov_age","",-0.00847021607622808,0.00912850505390451,-0.927886442107532,0.353466477925701,-0.0263617572145728,0.00942132506211663,0.353466477925701
"91","brain_latent_pc2","brain_latent_pc2","~","cov_sex","",0.205672587363878,0.010282312699399,20.0025610362832,0,0.185519624795277,0.225825549932479,0
"92","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0381544145062342,0.010763528103644,-3.54478700095714,0.000392930471488473,-0.0592505419359612,-0.0170582870765072,0.000392930471488473
"93","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b",0.0430614157940388,0.00917724037943436,4.69219656603273,2.70287242720713e-06,0.0250743551728808,0.0610484764151968,2.70287242720713e-06
"94","brain_latent_pc2","cog_latent_g","~","cov_age","",-0.177022585949849,0.00896006893567877,-19.7568330356198,0,-0.194583998362776,-0.159461173536923,0
"95","brain_latent_pc2","cog_latent_g","~","cov_sex","",0.0927778273589061,0.0106826137904532,8.68493696194643,0,0.0718402890688668,0.113715365648945,0
"96","brain_latent_pc2","de",":=","c","de",-0.0381544145062342,0.010763528103644,-3.54478700095714,0.000392930471488473,-0.0592505419359612,-0.0170582870765072,0.00209562918127186
"97","brain_latent_pc2","ie",":=","a*b","ie",0.00118044381410502,0.00052591532775275,2.24455107469313,0.0247969666029915,0.000149668712792056,0.00221121891541799,0.033062622137322
"98","brain_latent_pc2","te",":=","c+a*b","te",-0.0369739706921292,0.0107709612117563,-3.43274569142194,0.000597502247842163,-0.0580846667460494,-0.015863274638209,0.000597502247842163
"99","brain_latent_pc2","pm",":=","100*(a*b)/(c+a*b)","pm",-3.1926346886955,1.72921295013185,-1.84629353397571,0.0648495961075393,-6.58182979255419,0.196560415163187,0.0648495961075393
"100","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a",-0.0370436758172898,0.0096292587971823,-3.84699140375472,0.000119577163201878,-0.0559166762575826,-0.0181706753769971,0.000119577163201878
"101","brain_latent_pc3","brain_latent_pc3","~","cov_age","",-0.158172642445352,0.00806392682427081,-19.6148409940035,0,-0.173977648594889,-0.142367636295814,0
"102","brain_latent_pc3","brain_latent_pc3","~","cov_sex","",0.482397776215354,0.00828477515226,58.2270209329412,0,0.466159915296912,0.498635637133796,0
"103","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0323101147617018,0.0107109480728111,-3.01655040637518,0.00255668705964252,-0.0533031872246903,-0.0113170422987133,0.00255668705964252
"104","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b",0.125900921611709,0.0101072017662195,12.4565556841358,0,0.106091170165439,0.145710673057979,0
"105","brain_latent_pc3","cog_latent_g","~","cov_age","",-0.157473243841357,0.0090979121130544,-17.3087233515262,0,-0.175304823917455,-0.13964166376526,0
"106","brain_latent_pc3","cog_latent_g","~","cov_sex","",0.0409000313296388,0.0115857440984004,3.5302032378987,0.000415240558058194,0.0181923901626765,0.063607672496601,0.000415240558058194
"107","brain_latent_pc3","de",":=","c","de",-0.0323101147617018,0.0107109480728111,-3.01655040637518,0.00255668705964252,-0.0533031872246903,-0.0113170422987133,0.00409069929542802
"108","brain_latent_pc3","ie",":=","a*b","ie",-0.00466383292528218,0.00126913048696363,-3.67482538099002,0.000238012142445232,-0.00715128297141268,-0.00217638287915168,0.000634699046520618
"109","brain_latent_pc3","te",":=","c+a*b","te",-0.036973947686984,0.0107709612481802,-3.43274354396465,0.000597506979996831,-0.0580846438122938,-0.0158632515616742,0.000597506979996831
"110","brain_latent_pc3","pm",":=","100*(a*b)/(c+a*b)","pm",12.6138354626493,4.75486964304545,2.65282466388926,0.00798213224652322,3.29446221109737,21.9332087142012,0.00798213224652322
"111","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a",-0.256711725097957,0.00888348874950553,-28.8976248337395,0,-0.274123043104054,-0.239300407091859,0
"112","heart_latent_cc1","heart_latent_cc1","~","cov_age","",0.076619360004903,0.00777466851417967,9.85500023122045,0,0.0613812897253733,0.0918574302844326,0
"113","heart_latent_cc1","heart_latent_cc1","~","cov_sex","",0.638484624822507,0.00699514132064546,91.275443276333,0,0.624774399767274,0.65219484987774,0
"114","heart_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0420946525104202,0.0111153619380584,-3.78706988985129,0.000152434234665266,-0.063880361584142,-0.0203089434366983,0.000152434234665266
"115","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b",-0.0199472648971062,0.0107510094272956,-1.85538530423593,0.0635412244412763,-0.0410188561720561,0.00112432637784375,0.0635412244412763
"116","heart_latent_cc1","cog_latent_g","~","cov_age","",-0.175858978805112,0.00900704490518617,-19.5246033139964,0,-0.193512462426412,-0.158205495183812,0
"117","heart_latent_cc1","cog_latent_g","~","cov_sex","",0.114370390682669,0.0125427586366755,9.11843988994944,0,0.0897870354880068,0.138953745877332,0
"118","heart_latent_cc1","de",":=","c","de",-0.0420946525104202,0.0111153619380584,-3.78706988985129,0.000152434234665266,-0.063880361584142,-0.0203089434366983,0.00121947387732213
"119","heart_latent_cc1","ie",":=","a*b","ie",0.00512069678272203,0.00276578600709429,1.85144359310061,0.0641057625391286,-0.000300144180127609,0.0105415377455717,0.073263728616147
"120","heart_latent_cc1","te",":=","c+a*b","te",-0.0369739557276981,0.0107709612315627,-3.4327442957785,0.000597505323289615,-0.0580846518204382,-0.0158632596349581,0.000597505323289615
"121","heart_latent_cc1","pm",":=","100*(a*b)/(c+a*b)","pm",-13.8494696657139,8.5056762563514,-1.62826202741636,0.103469337493553,-30.5202887923201,2.82134946089233,0.103469337493553
"122","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a",-0.520782550164755,0.00741683829965771,-70.2162470211585,0,-0.535319286111242,-0.506245814218269,0
"123","heart_latent_cc2","heart_latent_cc2","~","cov_age","",-0.353429949278287,0.00667331592357704,-52.9616690301755,0,-0.366509408145956,-0.340350490410618,0
"124","heart_latent_cc2","heart_latent_cc2","~","cov_sex","",0.424451172581917,0.00763016065770613,55.62807804751,0,0.409496332496559,0.439406012667276,0
"125","heart_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.025423229755248,0.0122868777711152,2.06913670249203,0.0385332604516464,0.00134139184141642,0.0495050676690795,0.0385332604516464
"126","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b",0.119814279085074,0.0114544699960944,10.4600456525642,0,0.097363930430734,0.142264627739413,0
"127","heart_latent_cc2","cog_latent_g","~","cov_age","",-0.135041370451878,0.00988891626830081,-13.6558311131379,0,-0.15442329018388,-0.115659450719876,0
"128","heart_latent_cc2","cog_latent_g","~","cov_sex","",0.050779051153638,0.0115897941502614,4.38135919372585,1.17941252317788e-05,0.0280634720308926,0.0734946302763833,1.17941252317788e-05
"129","heart_latent_cc2","de",":=","c","de",0.025423229755248,0.0122868777711152,2.06913670249203,0.0385332604516464,0.00134139184141642,0.0495050676690795,0.0440380119447387
"130","heart_latent_cc2","ie",":=","a*b","ie",-0.0623971858080763,0.0060411545865558,-10.3286855044129,0,-0.0742376312227647,-0.050556740393388,0
"131","heart_latent_cc2","te",":=","c+a*b","te",-0.0369739560528284,0.0107709612319139,-3.43274432585236,0.000597505257018405,-0.0580846521462569,-0.0158632599593999,0.000597505257018405
"132","heart_latent_cc2","pm",":=","100*(a*b)/(c+a*b)","pm",168.759831160407,51.62181340625,3.26915735858235,0.00107868294111002,67.5829360675104,269.936726253304,0.00107868294111002
"133","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a",-0.373513334052704,0.00890316468153222,-41.9528726484729,0,-0.390963216176936,-0.356063451928471,0
"134","heart_latent_cc3","heart_latent_cc3","~","cov_age","",0.303345462226542,0.00762915116292035,39.7613647637341,0,0.288392600714606,0.318298323738477,0
"135","heart_latent_cc3","heart_latent_cc3","~","cov_sex","",0.477492766191577,0.00825158267407595,57.8668099262605,0,0.461319961334934,0.493665571048221,0
"136","heart_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0280979987557301,0.011439507796597,-2.45622445085344,0.0140405432435391,-0.0505190220379254,-0.00567697547353481,0.0140405432435391
"137","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b",0.0237634382153174,0.0103085035640934,2.30522675454955,0.021153877211969,0.00355914249519159,0.0439677339354431,0.021153877211969
"138","heart_latent_cc3","cog_latent_g","~","cov_age","",-0.184595858982253,0.00947858984737038,-19.4750339401451,0,-0.203173553707326,-0.16601816425718,0
"139","heart_latent_cc3","cog_latent_g","~","cov_sex","",0.0902874943613207,0.0116187793973927,7.77082439327334,7.7715611723761e-15,0.0675151051981151,0.113059883524526,7.7715611723761e-15
"140","heart_latent_cc3","de",":=","c","de",-0.0280979987557301,0.011439507796597,-2.45622445085344,0.0140405432435391,-0.0505190220379254,-0.00567697547353481,0.0187207243247188
"141","heart_latent_cc3","ie",":=","a*b","ie",-0.00887596103635861,0.00385665723173073,-2.30146484456317,0.0213653703032126,-0.0164348703112668,-0.00131705176145043,0.0310769022592184
"142","heart_latent_cc3","te",":=","c+a*b","te",-0.0369739597920887,0.0107709612229462,-3.43274467587166,0.000597504485712719,-0.0580846558679408,-0.0158632637162367,0.000597504485712719
"143","heart_latent_cc3","pm",":=","100*(a*b)/(c+a*b)","pm",24.0059790357044,12.5563376132684,1.9118615455463,0.055893955148715,-0.603990464027245,48.6159485354361,0.055893955148715
"144","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a",0.116118498092586,0.00709063482177969,16.376319047755,0,0.102221109214372,0.1300158869708,0
"145","brain_latent_cc1","brain_latent_cc1","~","cov_age","",-0.0229071147730677,0.00606724916663729,-3.77553552589035,0.000159664265551696,-0.0347987046249075,-0.011015524921228,0.000159664265551696
"146","brain_latent_cc1","brain_latent_cc1","~","cov_sex","",0.695345763993425,0.00532290326985053,130.632801075296,0,0.684913065291327,0.705778462695522,0
"147","brain_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0541574851128407,0.010829215378493,-5.00105346693892,5.70178959824474e-07,-0.0753823572355144,-0.0329326129901671,5.70178959824474e-07
"148","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b",0.147982657660189,0.0136899437979585,10.8095883989134,0,0.121150860865813,0.174814454454565,0
"149","brain_latent_cc1","cog_latent_g","~","cov_age","",-0.173997467095521,0.00893800125398723,-19.4671562635887,0,-0.19151562764711,-0.156479306543932,0
"150","brain_latent_cc1","cog_latent_g","~","cov_sex","",-0.00126474223125427,0.0142225035196332,-0.0889254293035248,0.929141173946124,-0.0291403368997294,0.0266108524372209,0.929141173946124
"151","brain_latent_cc1","de",":=","c","de",-0.0541574851128407,0.010829215378493,-5.00105346693892,5.70178959824474e-07,-0.0753823572355144,-0.0329326129901671,9.12286335719159e-06
"152","brain_latent_cc1","ie",":=","a*b","ie",0.0171835239512505,0.00190620465588823,9.01452207567058,0,0.013447431478547,0.0209196164239539,0
"153","brain_latent_cc1","te",":=","c+a*b","te",-0.0369739611615903,0.0107709612346947,-3.43274479927493,0.000597504213780464,-0.0580846572604691,-0.0158632650627115,0.000597504213780464
"154","brain_latent_cc1","pm",":=","100*(a*b)/(c+a*b)","pm",-46.4746632803337,14.7631038690962,-3.14802792775982,0.00164375987962617,-75.4098151637861,-17.5395113968813,0.00164375987962617
"155","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a",-0.347484842627402,0.00782548062700081,-44.4042812435635,0,-0.362822502818039,-0.332147182436764,0
