"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","diff","percent.diff","pvalue_adj","significant"
"heart_shape_Sphericity_RV_ED",0.614692779084416,0.592318358896104,-0.0283418771114322,-0.0164069632651912,1.82327637675047e-12,-0.0223744201883117,-3.63993541971298,7.79036270066109e-12,TRUE
"heart_shape_Max3Ddiameter_RV_ED",112.826967633636,125.99835390974,11.0660399558717,15.2767325963361,1.65909892609338e-28,13.1713862761039,11.6739699314379,2.38265040219521e-27,TRUE
"heart_shape_Max2DdiameterSlice_RV_ED",86.0010746681818,102.012319836818,14.3011035431746,17.7213867940981,8.46755420790537e-51,16.0112451686364,18.617494293429,4.86413947276342e-49,TRUE
"heart_shape_Max2DdiameterColumn_RV_ED",98.3849053153247,111.186787061623,10.5363059173218,15.0674575752756,2.4969077516989e-24,12.8018817462987,13.012038488291,2.18796831801412e-23,TRUE
"heart_shape_Max2DdiameterRow_RV_ED",96.2957217422078,107.188180862532,8.58054494472608,13.2043732959233,3.44247012300584e-18,10.8924591203247,11.3114673458544,2.02245119726593e-17,TRUE
"heart_shape_MajorAxis_RV_ED",91.1640094991558,105.292855298766,12.5006714913342,15.7570201078866,2.20479848156237e-46,14.1288457996104,15.4982716065612,1.03625528633431e-44,TRUE
"heart_shape_MinorAxis_RV_ED",64.7705503217532,77.056532349026,10.6999518990263,13.8720121555191,7.36348980048615e-39,12.2859820272727,18.9684694143265,2.53794948456756e-37,TRUE
"heart_shape_LeastAxis_RV_ED",44.0869720161039,45.495003147987,0.528537675319238,2.28752458844699,0.00179256221884634,1.40803113188311,3.19375785519766,0.00316298521209405,TRUE
"heart_shape_Elongation_RV_ED",0.713182099188312,0.732665387357143,0.00398144861214765,0.0349851277255147,0.0139379195980619,0.0194832881688312,2.73188126721149,0.0221720136375323,TRUE
"heart_shape_Flatness_RV_ED",0.484890714285714,0.432826579383117,-0.0604919835635534,-0.0436362862416414,8.618525925421e-28,-0.0520641349025974,-10.7372926246468,1.17257313248491e-26,TRUE
"heart_shape_Volume_RV_ES",57785.3524355195,87217.8929284416,24729.1768837119,34135.9041021323,1.17686958630791e-27,29432.5404929221,50.9342579951637,1.56010660543895e-26,TRUE
"heart_shape_SurfaceArea_RV_ES",12072.3031717273,16086.4909903896,3412.96950248546,4615.40613483922,4.83760358368898e-31,4014.18781866234,33.251217779747,9.26311501024891e-30,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_RV_ES",0.219359237902597,0.193283184590909,-0.0316087043830507,-0.0205434022403259,3.5812161110342e-18,-0.0260760533116883,-11.8873741361496,2.08032441506144e-17,TRUE
"heart_shape_Sphericity_RV_ES",0.586362860175325,0.579638240376623,-0.0128586630089558,-0.000590576588446817,0.0317768538513841,-0.00672461979870131,-1.14683590237803,0.0476192273656974,TRUE
"heart_shape_Max3Ddiameter_RV_ES",97.5514438746753,105.774498127078,5.72033735734888,10.7257711474563,4.37484455134498e-10,8.22305425240259,8.42945416878378,1.57069071739261e-09,TRUE
"heart_shape_Max2DdiameterSlice_RV_ES",71.4604909281818,80.3116979838312,6.52950060034268,11.172913510956,7.42816955692339e-13,8.85120705564935,12.3861548398049,3.31065832838741e-12,TRUE
"heart_shape_Max2DdiameterColumn_RV_ES",74.011552855974,86.326593027013,9.89180261153663,14.7382777305413,2.09373895316802e-20,12.315040171039,16.6393484474025,1.40579615426995e-19,TRUE
"heart_shape_Max2DdiameterRow_RV_ES",76.0075498345455,85.5300011425974,6.72428776950535,12.3206148465985,1.20086332402286e-10,9.52245130805194,12.5282966347167,4.434616703713e-10,TRUE
"heart_shape_MajorAxis_RV_ES",82.5885105864935,89.121321817987,4.69764600088962,8.36797646209737,1.65651694061445e-11,6.5328112314935,7.91007270273,6.58784044844361e-11,TRUE
"heart_shape_MinorAxis_RV_ES",45.3261033190909,56.7625643253247,9.85693562952828,13.0159863829393,2.40507362438038e-35,11.4364610062338,25.2315115767228,6.54433191476135e-34,TRUE
"heart_shape_LeastAxis_RV_ES",31.8437029401299,35.4247344906493,2.76386684057118,4.39819626046778,3.57605456543559e-16,3.58103155051948,11.2456505364727,1.88655123503082e-15,TRUE
"heart_shape_Elongation_RV_ES",0.554611046051948,0.638182546155844,0.063944871965835,0.103198128241957,2.16066263942778e-15,0.0835715001038961,15.0684882132817,1.10600255899422e-14,TRUE
"heart_shape_Flatness_RV_ES",0.388435002032468,0.398376267292208,5.23765874221859e-05,0.0198301539320583,0.048807186841972,0.00994126525974026,2.55931242234172,0.0686945945801338,FALSE
"heart_shape_Volume_MYO_ED",86061.6710574675,84966.5968100649,-6172.84547553532,3982.69698073011,0.671589245235182,-1095.0742474026,-1.27242968204902,0.717379421046671,FALSE
"heart_shape_SurfaceArea_MYO_ED",33237.4874850649,36526.7459972078,1992.06155522221,4586.45546906351,1.02684431148505e-06,3289.25851214286,9.89623091583221,2.65439254518886e-06,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",0.414603636155844,0.462725571811688,0.0352107694236062,0.0610331018880821,2.03866101743782e-12,0.0481219356558442,11.6067326620734,8.63924381979798e-12,TRUE
"heart_shape_Sphericity_MYO_ED",0.274209399811688,0.246368746201299,-0.0318228798751894,-0.0238584273455898,1.30071178167735e-33,-0.0278406536103896,-10.153063180733,3.05667268694177e-32,TRUE
"heart_shape_Max3Ddiameter_MYO_ED",103.375493439416,108.164757099805,2.36426877107206,7.21425854970718,0.000125773590236942,4.78926366038962,4.63288106401778,0.000260099784609995,TRUE
"heart_shape_Max2DdiameterSlice_MYO_ED",72.9248209175974,76.205213663961,0.921548745657852,5.63923674706941,0.00661733202107002,3.28039274636363,4.49832129182787,0.0108264577686494,TRUE
"heart_shape_Max2DdiameterColumn_MYO_ED",99.2405927517533,103.638637865714,2.50188537895623,6.29420484896584,7.44377279738124e-06,4.39804511396103,4.43169976318318,1.74137128336928e-05,TRUE
"heart_shape_Max2DdiameterRow_MYO_ED",100.948676044221,106.662296367468,3.33476515861711,8.09247548787641,3.54671122173034e-06,5.71362032324676,5.6599259615291,8.48911898904901e-06,TRUE
"heart_shape_MajorAxis_MYO_ED",90.422364555974,94.5247481962987,2.32177652954138,5.88299075110797,8.36664996402755e-06,4.10238364032467,4.53691258846165,1.93971212170504e-05,TRUE
"heart_shape_MinorAxis_MYO_ED",78.2467522275325,82.7145320761039,2.9771124085585,5.95844728858435,9.77778163013275e-09,4.46777984857142,5.70985979786054,3.06370491077493e-08,TRUE
"heart_shape_LeastAxis_MYO_ED",71.0478971017533,76.8566141203247,4.47275283463291,7.14468120250995,6.07039015501782e-16,5.80871701857143,8.17577613909151,3.17009263650931e-15,TRUE
"heart_shape_Elongation_MYO_ED",0.868501313928571,0.87728673025974,-0.00569442969913419,0.0232652623614718,0.233435518068648,0.0087854163311688,1.01156051122467,0.278720930349863,FALSE
"heart_shape_Flatness_MYO_ED",0.788126123512987,0.815489623779221,0.0146313395559214,0.0400956609765459,3.10385055056608e-05,0.0273635002662337,3.47196970762292,6.88708469803718e-05,TRUE
"heart_shape_Volume_MYO_ES",88967.9176967532,84797.4160720779,-9540.26668287096,1199.26343352031,0.127469968544773,-4170.50162467532,-4.68764666257612,0.163528470813022,FALSE
"heart_shape_SurfaceArea_MYO_ES",22725.1741342857,24603.8241049351,872.047177303206,2885.2527639955,0.000284207991488629,1878.64997064935,8.26682321353486,0.000552389216539929,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",0.267188907428571,0.303212861272727,0.0274142723678087,0.044633635320503,5.53717832468621e-15,0.0360239538441559,13.4825783715539,2.72640113701216e-14,TRUE
"heart_shape_Sphericity_MYO_ES",0.418803812318182,0.372633649376623,-0.0531247187952307,-0.0392156070878862,1.93539201941063e-30,-0.0461701629415585,-11.0242938539636,3.45033680701827e-29,TRUE
"heart_shape_Max3Ddiameter_MYO_ES",86.2977625277273,91.0595186721429,1.58697609796029,7.93653619087088,0.00343571966762341,4.76175614441559,5.51782109401231,0.00584298377684639,TRUE
"heart_shape_Max2DdiameterSlice_MYO_ES",64.6261192411688,65.9676226035065,-1.91876995252465,4.60177667719998,0.418324917040625,1.34150336233766,2.07579130247865,0.472213934737999,FALSE
"heart_shape_Max2DdiameterColumn_MYO_ES",83.5227707831818,87.213606269026,1.90709047660677,5.47458049508155,6.0042711284933e-05,3.69083548584416,4.41895719123742,0.000129883187172847,TRUE
"heart_shape_Max2DdiameterRow_MYO_ES",83.1323387755195,87.6044973497403,2.08811346095658,6.85620368748496,0.000267291555399379,4.47215857422077,5.37956544961023,0.000525436251488513,TRUE
"heart_shape_MajorAxis_MYO_ES",73.2290083517533,76.6311552657792,1.74026792421073,5.06402590384123,7.10274080756043e-05,3.40214691402598,4.64590056673152,0.000152369999896628,TRUE
"heart_shape_MinorAxis_MYO_ES",63.280192717013,65.9587471481169,1.33704860582765,4.02006025638015,0.000105767380766447,2.6785544311039,4.23284809368756,0.000220490870388117,TRUE
"heart_shape_LeastAxis_MYO_ES",57.6666633691558,62.2622413788961,3.35749646224719,5.83365955723334,2.51756873078609e-12,4.59557800974027,7.96921087721247,1.04966373694872e-11,TRUE
"heart_shape_Elongation_MYO_ES",0.866962057428571,0.86292410612987,-0.0171400138819456,0.0090641112845429,0.544643829689118,-0.00403795129870133,-0.465758710442067,0.60038562888971,FALSE
"heart_shape_Flatness_MYO_ES",0.789779885603896,0.815050017298701,0.0129476120159081,0.0375926513737023,6.89506864399764e-05,0.0252701316948052,3.19964235041041,0.000148531270372783,TRUE
"heart_intensity_Energy_MYO_ED",7157147.22064935,14033179.5172922,5669070.01714239,8082994.57614333,3.19600972342795e-24,6876032.29664286,96.0722489654057,2.75389504502042e-23,TRUE
"heart_intensity_TotalEnergy_MYO_ED",269993697.281818,468328803.52987,157176527.311209,239493685.184895,1.12942216799392e-18,198335106.248052,73.4591615451789,6.86954424532772e-18,TRUE
"heart_intensity_Entropy_MYO_ED",1.58832491904545,1.734148745,0.0987117738503391,0.192935878058752,3.3978041200356e-09,0.145823825954545,9.18098206519244,1.0843609444805e-08,TRUE
"heart_intensity_Minimum_MYO_ED",10.9250135709545,15.8399533946818,3.27398149367869,6.55589815377586,9.96453733491962e-09,4.91493982372727,44.9879516561355,3.10341313382738e-08,TRUE
"heart_intensity_Percentile10_MYO_ED",32.2825875736364,48.6007042588961,13.4369401830674,19.199293187452,2.32143837244403e-24,16.3181166852597,50.5477345892371,2.10558533079573e-23,TRUE
"heart_intensity_Percentile90_MYO_ED",74.7545777138312,95.6712318253247,17.4624640596794,24.3708441633076,3.78476467233979e-27,20.9166541114935,27.9804324379502,4.55051938511551e-26,TRUE
"heart_intensity_Maximum_MYO_ED",139.189441270974,187.433112908442,37.8947655374586,58.5925777374764,8.42179559023707e-18,48.2436716374675,34.6604391805459,4.8378536890584e-17,TRUE
"heart_intensity_Mean_MYO_ED",52.0296269140909,70.1714770699351,15.0787666184625,21.2049336932258,3.18913909104259e-26,18.1418501558442,34.8683072161928,3.50805300014684e-25,TRUE
"heart_intensity_Median_MYO_ED",50.0125764861688,67.2831727516883,14.0949397085536,20.4462528224853,6.6102046722404e-23,17.2705962655195,34.5325065792116,5.3398059617942e-22,TRUE
"heart_intensity_InterquartileRange_MYO_ED",22.1998617578571,23.6830407655844,0.0743268687351061,2.89203114671944,0.0391466257608534,1.48317900772727,6.68102812488161,0.0565329763082715,FALSE
"heart_intensity_Range_MYO_ED",128.264430959221,171.593157819481,33.6156381007102,53.0418156198092,1.46671973224974e-16,43.3287268602597,33.7807812627612,7.98204317445385e-16,TRUE
"heart_intensity_MeanAbsoluteDeviation_MYO_ED",13.5363169946104,15.3874567883766,1.20215180469066,2.50012778284181,4.51696690911303e-08,1.85113979376623,13.6753578872546,1.34986814567135e-07,TRUE
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",9.43482452704546,10.1848124402792,0.203081482909548,1.29689434355799,0.00735920539151136,0.749987913233767,7.9491453294535,0.0119269880483115,TRUE
"heart_intensity_RootMeanSquared_MYO_ED",55.000516149026,73.1764665158442,15.1324677390416,21.2194329945948,1.44701959383814e-26,18.1759503668182,33.0468723558335,1.66246473336515e-25,TRUE
"heart_intensity_Skewness_MYO_ED",0.731919161961039,0.881941680545455,0.00399439359581078,0.29605064357302,0.0440928198149566,0.150022518584416,20.4971431793723,0.0627703148432655,FALSE
"heart_intensity_Kurtosis_MYO_ED",4.93516294848052,5.65281076670779,0.0396725431498491,1.3956230933047,0.0380968587084908,0.717647818227273,14.5415222500045,0.0554819040909571,FALSE
"heart_intensity_Variance_MYO_ED",314.869752878571,429.134462374026,77.7759340509435,150.753484939966,2.28017508205847e-09,114.264709495455,36.2895160461857,7.60548720918858e-09,TRUE
"heart_intensity_Uniformity_MYO_ED",0.397481753435065,0.374571459272727,-0.0387319599055888,-0.00708862841908653,0.00468004575199778,-0.0229102941623376,-5.7638605959507,0.00785579108371056,TRUE
"heart_intensity_Energy_MYO_ES",6396269.62051298,17202663.0725454,9395087.46981454,12217699.4342504,4.41553201082566e-36,10806393.4520325,168.948372929373,1.27983005686452e-34,TRUE
"heart_intensity_TotalEnergy_MYO_ES",242196438.804545,573943422.678571,283700500.364347,379793467.383704,1.56835788470316e-31,331746983.874026,136.974344260176,3.11861933227512e-30,TRUE
"heart_intensity_Entropy_MYO_ES",1.29874674636364,1.56034960022078,0.208667494063398,0.314538213650888,1.26681979090543e-19,0.261602853857143,20.1427148587363,8.08575101108777e-19,TRUE
"heart_intensity_Minimum_MYO_ES",12.9399027588442,19.6519924401558,4.58821355980719,8.83596580281619,1.69100688079543e-09,6.71208968131169,51.8712528710783,5.71405593053096e-09,TRUE
"heart_intensity_Percentile10_MYO_ES",34.469825708052,57.6905475737013,20.2969920746525,26.1444516566462,1.22392566829267e-40,23.2207218656494,67.3653590891965,4.51978264648078e-39,TRUE
"heart_intensity_Percentile90_MYO_ES",66.8318121724675,100.211213253636,29.530837944772,37.2279642175656,2.82110254328973e-46,33.3794010811688,49.9453778015614,1.21542501240066e-44,TRUE
"heart_intensity_Maximum_MYO_ES",107.679500593896,162.826174883766,46.4893914655371,63.8039571142032,2.27968945042281e-29,55.1466742898701,51.2137166180321,3.57151347232907e-28,TRUE
"heart_intensity_Mean_MYO_ES",48.9618906842208,78.8164763105195,26.7671517448218,32.9420195077756,8.67608931535926e-54,29.8545856262987,60.9751486494783,7.4758969600679e-52,TRUE
"heart_intensity_Median_MYO_ES",47.0981394679221,78.7449411591558,28.6688826170168,34.6247207654508,7.89280113659993e-61,31.6468016912338,67.1933160179034,2.04028909381108e-58,TRUE
"heart_intensity_InterquartileRange_MYO_ES",16.806403227987,24.1941206925325,5.97410934582139,8.80132558326953,1.97143695788822e-21,7.38771746454546,43.957754460175,1.41560126003918e-20,TRUE
"heart_intensity_Range_MYO_ES",94.7395995235065,143.174187762987,40.471322340488,56.397854138473,2.73635138854386e-27,48.4345882394805,51.1239106805207,3.45047236067604e-26,TRUE
"heart_intensity_MeanAbsoluteDeviation_MYO_ES",10.3001635407143,14.0521864881818,3.08431126712277,4.41973462781229,4.12003689177967e-24,3.75202294746753,36.4268288812756,3.49190011975425e-23,TRUE
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",7.17345406071429,10.1655004302857,2.42580842769384,3.55828431144902,7.82281338280653e-22,2.99204636957143,41.7099816106371,5.69633030832532e-21,TRUE
"heart_intensity_RootMeanSquared_MYO_ES",50.826308648052,80.8416114698701,26.9198922172385,33.1107134263979,5.51550518027363e-54,30.0153028218182,59.0546581489124,5.70303235640294e-52,TRUE
"heart_intensity_Skewness_MYO_ES",0.719109017694805,0.182588131064935,-0.683608676652412,-0.389433096607328,5.42817290392576e-12,-0.53652088662987,-74.6091167580898,2.209736528606e-11,TRUE
"heart_intensity_Kurtosis_MYO_ES",4.61362020095455,4.30814728474026,-1.0139042630708,0.402958430642224,0.396500443604368,-0.305472916214286,-6.62111103447753,0.450529075480127,FALSE
"heart_intensity_Variance_MYO_ES",186.335396779935,324.988823955195,108.162306087455,169.144548263065,4.06617561692786e-17,138.65342717526,74.4106753581616,2.23639658931033e-16,TRUE
"heart_intensity_Uniformity_MYO_ES",0.482796316714286,0.408329723558442,-0.0932314335313359,-0.0557017527803525,1.15410138608957e-13,-0.0744665931558442,-15.4240184893359,5.37540915863339e-13,TRUE
"heart_texture_Autocorrelation_glcm_MYO_ED",6.68955006770779,10.1964969825325,2.82589079714923,4.18800303250012,6.24561450296951e-21,3.50694691482468,52.4242569280351,4.30531026404699e-20,TRUE
"heart_texture_JointAverage_glcm_MYO_ED",2.50015133757792,3.13513657312987,0.526207512969107,0.743762958134789,1.61656362841181e-25,0.634985235551948,25.3978719611071,1.63877230749768e-24,TRUE
"heart_texture_ClusterProminence_glcm_MYO_ED",11.7473437200455,16.4240468918442,-1.92090729123096,11.2743136348284,0.163670823201007,4.6767031717987,39.8107289890434,0.204404958774151,FALSE
"heart_texture_ClusterShade_glcm_MYO_ED",0.941276585519481,1.63774104455844,0.225411498573867,1.16751741950405,0.00389766551996707,0.696464459038961,73.9914781429084,0.0066068625371245,TRUE
"heart_texture_ClusterTendency_glcm_MYO_ED",1.39843924343506,1.69797659409091,0.161094465025573,0.437980236286115,2.81687822015152e-05,0.299537350655844,21.4194039578061,6.33185234703625e-05,TRUE
"heart_texture_Contrast_glcm_MYO_ED",0.747824775616883,1.00537008155195,0.187944472182858,0.327146139687271,2.8355840171972e-12,0.257545305935065,34.4392582771298,1.17279754951276e-11,TRUE
"heart_texture_Correlation_glcm_MYO_ED",0.285321670058442,0.253694575967532,-0.0478461745822781,-0.01540801359954,0.000154675619520768,-0.0316270940909091,-11.0847150461551,0.000316076265977222,TRUE
"heart_texture_DifferenceAverage_glcm_MYO_ED",0.554767064266234,0.647694593772727,0.0656628454201947,0.120192213592792,9.61160463873666e-11,0.0929275295064935,16.7507293587093,3.60086927407743e-10,TRUE
"heart_texture_DifferenceEntropy_glcm_MYO_ED",1.28514903523377,1.43939177922078,0.119278724342109,0.189206763631918,2.40231712829066e-16,0.154242743987013,12.0019343872407,1.28041026322296e-15,TRUE
"heart_texture_DifferenceVariance_glcm_MYO_ED",0.418014626441558,0.565916468428571,0.110322050630499,0.185481633343527,1.59259237734923e-13,0.147901841987013,35.381977718354,7.28646246981906e-13,TRUE
"heart_texture_JointEnergy_glcm_MYO_ED",0.207159025428571,0.186541752993506,-0.0378866355404565,-0.00334790932967342,0.019450673627807,-0.0206172724350649,-9.95238918140875,0.030380659412617,TRUE
"heart_texture_JointEntropy_glcm_MYO_ED",2.87531245711039,3.14517954596104,0.177579895229054,0.362154282472244,2.12323382174568e-08,0.269867088850649,9.38566131076614,6.45712874025009e-08,TRUE
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",-0.0708126602467532,-0.0556408057337662,0.0103043724774908,0.0200393365484833,3.27055383458561e-09,0.015171854512987,-21.4253418246388,1.06547928389204e-08,TRUE
