"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","pvalue_adj","diff","percent.diff"
"heart_shape_Sphericity_LV_ES",0.734347942138756,0.714092197698565,0.0141410228983605,0.0263704659820224,2.14938063476627e-10,6.62514972127958e-10,-0.0202557444401914,-2.75833066014966
"heart_shape_Max3Ddiameter_LV_ES",84.9028011937799,82.8045706473684,0.457213692321014,3.73924740050196,0.0123362562104862,0.015766337205597,-2.09823054641149,-2.47133253191793
"heart_shape_Max2DdiameterSlice_LV_ES",48.6479028198565,48.7613781465072,-1.25345931848715,1.02650866518572,0.844963663716499,0.858063875557064,0.113475326650715,0.233258414182652
"heart_shape_Max2DdiameterColumn_LV_ES",82.9039022042105,79.9118361496172,1.42594444286946,4.55818766631713,0.000197742365335081,0.000315905486084093,-2.99206605459329,-3.60907746805835
"heart_shape_Max2DdiameterRow_LV_ES",82.0595345897608,79.8269264289474,0.635940921925555,3.82927539970121,0.00624573554437605,0.00833815876347694,-2.23260816081338,-2.72071755217092
"heart_shape_MajorAxis_LV_ES",73.5259151613397,72.3055136844976,-0.260258702628939,2.70106165631314,0.105953334670654,0.121753393349611,-1.2204014768421,-1.65982493949806
"heart_shape_MinorAxis_LV_ES",39.2995615236842,38.3777239847847,0.168159429605335,1.67551564819371,0.0166427812830937,0.0211670325056823,-0.921837538899524,-2.34566876361705
"heart_shape_LeastAxis_LV_ES",36.7124068344019,35.1948273828708,0.824128847830713,2.21103005523148,2.11611523959287e-05,3.77157954267573e-05,-1.5175794515311,-4.13369643231625
"heart_shape_Elongation_LV_ES",0.537525155708134,0.533625494818182,-0.00641311282753975,0.0142124346074441,0.457714405493173,0.49350277464696,-0.00389966088995219,-0.72548435148394
"heart_shape_Flatness_LV_ES",0.501976429942584,0.489315327909091,0.00339394150328645,0.0219282625636993,0.00753098574170571,0.00986559132163448,-0.0126611020334929,-2.52225030464897
"heart_shape_Volume_RV_ED",176808.374281196,160660.917062632,9198.24472657366,23096.6697105556,6.58184638698457e-06,1.24959692274635e-05,-16147.4572185646,-9.13274457966775
"heart_shape_SurfaceArea_RV_ED",25151.8483941148,23017.260151866,1460.54418426045,2808.63230023716,1.19621376311582e-09,3.56145461291302e-09,-2134.5882422488,-8.48680466262776
"heart_shape_SurfaceAreatoVolumeRatio_RV_ED",0.146222489933014,0.146384390009569,-0.00265075058445664,0.00232695043134657,0.898304796171244,0.905214833064868,0.000161900076555033,0.110721734138983
"heart_shape_Sphericity_RV_ED",0.599262776803828,0.615853428574163,-0.0215219239031607,-0.0116593796375091,1.15693919629389e-10,3.69656182230488e-10,0.0165906517703349,2.76851031175693
"heart_shape_Max3Ddiameter_RV_ED",123.010053511148,118.474628781148,2.69856529509138,6.37228416490863,1.71897730583081e-06,3.46440041636672e-06,-4.53542473,-3.68703581580749
"heart_shape_Max2DdiameterSlice_RV_ED",98.4427681814833,90.5326246485646,6.31863195355316,9.50165511228417,1.99707751055756e-20,1.18916888128655e-19,-7.91014353291867,-8.03527133484909
"heart_shape_Max2DdiameterColumn_RV_ED",106.908136159474,104.162233850287,0.844514204297203,4.64729041407601,0.00475144123634128,0.0064168948655743,-2.7459023091866,-2.56846897516815
"heart_shape_Max2DdiameterRow_RV_ED",104.019991527751,100.044033290622,2.12106256238826,5.83085391187012,3.08696175650962e-05,5.35618529937431e-05,-3.97595823712919,-3.8223020197694
"heart_shape_MajorAxis_RV_ED",101.305961109761,95.9096377130143,3.88936011054447,6.90328668294838,8.07822037863431e-12,2.86012667459755e-11,-5.39632339674642,-5.3267580087412
"heart_shape_MinorAxis_RV_ED",73.7275288969856,68.986708411244,3.35748869162089,6.12415227986235,5.48351422060767e-11,1.79585090724901e-10,-4.74082048574162,-6.43019040061093
"heart_shape_LeastAxis_RV_ED",46.2096861851675,45.7147062157895,-0.226457051007542,1.21641698976352,0.178168606099785,0.201207649991999,-0.494979969377987,-1.07116063804144
"heart_shape_Elongation_RV_ED",0.729589271291866,0.721474647320574,-0.00530852139640088,0.0215377693389845,0.235391555896221,0.263558066858162,-0.00811462397129181,-1.11221810552716
"heart_shape_Flatness_RV_ED",0.4577888445311,0.478382032033493,-0.0283969406934613,-0.0127894343113234,3.34525020704834e-07,7.01164443397331e-07,0.0205931875023924,4.49840308439262
"heart_shape_Volume_RV_ES",77169.3540257416,69409.7220143062,3755.58010913552,11763.6839137353,0.000160837891792862,0.000260120541047715,-7759.63201143542,-10.0553284518191
"heart_shape_SurfaceArea_RV_ES",14807.1188465407,13593.7486240574,704.394349184179,1722.34609578233,3.80372149246829e-06,7.49304534606535e-06,-1213.37022248325,-8.1945058661208
"heart_shape_SurfaceAreatoVolumeRatio_RV_ES",0.201582413143541,0.204968403167464,-0.00796406344941067,0.00119208340156377,0.146744516761015,0.166437503858814,0.00338599002392345,1.67970507502179
"heart_shape_Sphericity_RV_ES",0.579662958674641,0.589038287641148,-0.0143476630336453,-0.00440299489936905,0.000239066798904192,0.000375062882113163,0.00937532896650717,1.61737589511381
"heart_shape_Max3Ddiameter_RV_ES",104.170567076938,101.555953398804,0.825890434744748,4.40333692152321,0.00427056351116108,0.00582753979127188,-2.61461367813398,-2.509935149151
"heart_shape_Max2DdiameterSlice_RV_ES",77.4358172933014,73.9798587685167,1.85668722834138,5.055229821228,2.67143339730926e-05,4.66610366730017e-05,-3.45595852478469,-4.46299741590465
"heart_shape_Max2DdiameterColumn_RV_ES",81.3805648255502,79.2516158371292,-0.000985870620914283,4.25888384746303,0.050105634623223,0.0600840363554715,-2.12894898842106,-2.61604105720418
"heart_shape_Max2DdiameterRow_RV_ES",83.552936791244,79.5895997079904,1.92242320340493,6.00425096310225,0.000155515741500291,0.000253075306043951,-3.96333708325359,-4.74350422075042
"heart_shape_MajorAxis_RV_ES",88.4562978837799,85.6369183772727,1.29844004077442,4.34031897223996,0.00030261146828762,0.000469137305866014,-2.81937950650719,-3.1873134801679
"heart_shape_MinorAxis_RV_ES",52.4512248148325,49.3144084147847,1.742949535219,4.5306832648767,1.24192360171898e-05,2.30768782730761e-05,-3.13681640004785,-5.98044451987858
"heart_shape_LeastAxis_RV_ES",34.728353882201,33.5981001615311,0.446102968639897,1.81440447269981,0.00125909895830471,0.00180264441025046,-1.13025372066986,-3.25455598760509
"heart_shape_Elongation_RV_ES",0.594376942425837,0.579478183617225,-0.00129436061495128,0.031091878232176,0.0712395461162173,0.083698480190354,-0.0148987588086124,-2.50661789601156
"heart_shape_Flatness_RV_ES",0.393836706287081,0.394257684521531,-0.00823166766181433,0.00738971119291482,0.915674035775213,0.919182365414198,0.000420978234449754,0.106891568949616
"heart_shape_Volume_MYO_ED",88307.2354217225,94985.7677158852,-10320.6688317988,-3036.39575652658,0.000350731009124136,0.000534253048782114,6678.53229416268,7.56283702266127
"heart_shape_SurfaceArea_MYO_ED",36185.4764341627,35870.3973503349,-665.641493032413,1295.79966068792,0.528046101846395,0.557855155982885,-315.079083827753,-0.870733550796329
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",0.434758915942584,0.398875410803828,0.0260317886398489,0.045735221637663,3.79329967430886e-12,1.41977787809846e-11,-0.035883505138756,-8.25365595112831
"heart_shape_Sphericity_MYO_ED",0.257499737220096,0.273626056732057,-0.0198944577798833,-0.0123581812440402,6.97872335417305e-16,2.9022627282434e-15,0.0161263195119618,6.26265474522715
"heart_shape_Max3Ddiameter_MYO_ED",107.247222895167,106.625987314019,-1.0007534863372,2.24322464863385,0.451950857080646,0.489302167583178,-0.621235581148326,-0.579255634204696
"heart_shape_Max2DdiameterSlice_MYO_ED",74.4493219240191,74.8428706438278,-1.48209998888704,0.695002549269824,0.477679872126263,0.510825006110534,0.393548719808607,0.528612900209153
"heart_shape_Max2DdiameterColumn_MYO_ED",103.341875984785,103.001950180909,-1.15951998669548,1.83937159444668,0.656101270421606,0.684854712551637,-0.339925803875602,-0.328933262180812
"heart_shape_Max2DdiameterRow_MYO_ED",105.84988901512,104.22516241799,-0.0132295865697538,3.26268278082812,0.0518706478534739,0.0617732260800461,-1.62472659712918,-1.53493462510585
"heart_shape_MajorAxis_MYO_ED",94.2209329268421,93.7044823108612,-0.901380706429667,1.93428193839141,0.474386411193839,0.509382130052401,-0.516450615980872,-0.548127257858793
"heart_shape_MinorAxis_MYO_ED",81.7035320374641,80.2471727008134,0.36620130807759,2.54651736522385,0.00895854484122681,0.011562259844342,-1.45635933665072,-1.78249250715737
"heart_shape_LeastAxis_MYO_ED",76.0613180458373,74.2406501120096,0.809834838816724,2.83150102883878,0.000444520423306255,0.000665510576607079,-1.82066793382775,-2.3936844385612
"heart_shape_Elongation_MYO_ED",0.869984954483254,0.858677404047847,3.87374793083636e-05,0.0225763633915052,0.0492212497861749,0.0594284214008195,-0.0113075504354068,-1.2997409181775
"heart_shape_Flatness_MYO_ED",0.809751272076555,0.794343230014354,0.00525818007551181,0.0255579040488903,0.00301264521190635,0.00417625950010298,-0.015408042062201,-1.90281171435373
"heart_shape_Volume_MYO_ES",89491.1458136842,98723.580678756,-13030.4319111911,-5434.43781895246,2.45659712208203e-06,4.91319424416406e-06,9232.43486507177,10.3165902963107
"heart_shape_SurfaceArea_MYO_ES",24578.091205933,24591.3316974163,-762.789233739241,736.308250772739,0.972316834585946,0.972316834585946,13.2404914832514,0.0538711137993304
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",0.284155243909091,0.256171452449761,0.0220190129166928,0.0339485700019676,1.55274512254854e-18,7.67583437939089e-18,-0.0279837914593302,-9.84806441519797
"heart_shape_Sphericity_MYO_ES",0.388981449976077,0.417396452645933,-0.0345277013599586,-0.0223023039797543,3.3442555202798e-18,1.59308172056965e-17,0.0284150026698565,7.3049762839858
"heart_shape_Max3Ddiameter_MYO_ES",89.6898179972727,89.569255879378,-1.33660060226219,1.57772483805166,0.870884101051632,0.880971561681574,-0.120562117894735,-0.134421186916001
"heart_shape_Max2DdiameterSlice_MYO_ES",64.3533751485167,65.6912086874641,-2.32020898858384,-0.355458089310887,0.00772423154339394,0.0100684013152697,1.33783353894736,2.07888636122017
"heart_shape_Max2DdiameterColumn_MYO_ES",87.6660387160287,87.2089457848325,-0.934014556110615,1.84820041850296,0.518707823890686,0.550208299025748,-0.457092931196172,-0.521402515604481
"heart_shape_Max2DdiameterRow_MYO_ES",87.1112136345933,86.5781863015311,-0.979392846385211,2.0454475125096,0.488836486571728,0.520630729600783,-0.533027333062194,-0.611892901983998
"heart_shape_MajorAxis_MYO_ES",76.6649821745933,76.4736692158373,-1.10435658145163,1.4869824989636,0.771773949851792,0.789862401801444,-0.191312958755987,-0.249544124748245
"heart_shape_MinorAxis_MYO_ES",65.4026903055024,64.9704281214833,-0.52832403542424,1.39284840346251,0.376906271346027,0.418429843612962,-0.432262184019137,-0.660924163822617
"heart_shape_LeastAxis_MYO_ES",61.4653313107655,60.43963939311,0.0917059999380623,1.95967783537294,0.0314466720008856,0.0386808829306669,-1.0256919176555,-1.66873243140862
"heart_shape_Elongation_MYO_ES",0.855806401794258,0.851801102679426,-0.00617555254204938,0.0141861507717144,0.439765648904335,0.480077500053899,-0.00400529911483249,-0.468014624152741
"heart_shape_Flatness_MYO_ES",0.8041762785311,0.791952644550239,0.00300613455428136,0.0214411334074411,0.0094688566235386,0.0121609825263094,-0.0122236339808612,-1.52001921807353
"heart_intensity_Energy_MYO_ED",13170602.4732871,8054356.87459809,4200836.73136091,6031654.46601708,1.69831550973921e-24,1.43535052758604e-23,-5116245.598689,-38.8459495992373
"heart_intensity_TotalEnergy_MYO_ED",444927867.805263,290355577.282057,123299231.296117,185845349.750294,4.42685876761165e-20,2.52138477633533e-19,-154572290.523206,-34.7409775174746
"heart_intensity_Entropy_MYO_ED",1.65472854973206,1.53554332333493,0.0812650631317851,0.157105389662473,1.54646010848703e-09,4.45244558707256e-09,-0.119185226397129,-7.20270562905488
"heart_intensity_Minimum_MYO_ED",15.8501580239617,10.3561589582775,4.25936159666852,6.7286365346999,8.34182389281935e-17,3.64259643319778e-16,-5.49399906568421,-34.662109093036
"heart_intensity_Percentile10_MYO_ED",46.5953232482775,32.6793058754545,11.6740542438783,16.1579805017676,2.13107420641407e-29,3.10189690044715e-28,-13.916017372823,-29.8656955305861
"heart_intensity_Percentile90_MYO_ED",90.2758607451196,73.4579947235407,14.5392840450252,19.0964479981327,7.31423815892464e-39,2.39541299704782e-37,-16.817866021579,-18.6294164162684
"heart_intensity_Maximum_MYO_ED",172.970433684211,138.095829516603,27.1215271010022,42.6276812342131,2.70052760999622e-17,1.24129514705089e-16,-34.8746041676077,-20.1621765204553
"heart_intensity_Mean_MYO_ED",67.125308182201,51.2083653241148,13.6351978052195,18.1986879109527,1.48010299486277e-35,2.98297680503112e-34,-15.9169428580861,-23.7122827278232
"heart_intensity_Median_MYO_ED",65.0313765584689,48.9455672962679,13.6256340446448,18.5459844797571,4.53474659007988e-32,7.4256475412558e-31,-16.0858092622009,-24.7354586562356
"heart_intensity_InterquartileRange_MYO_ED",23.0136075598565,20.7460660620096,1.25966055583646,3.27542243985732,1.2514849298291e-05,2.30907782827623e-05,-2.26754149784689,-9.85304668965614
"heart_intensity_Range_MYO_ED",157.12027573555,127.739670395981,22.0982056026188,36.6630050765199,2.0495402598035e-14,8.26122381643873e-14,-29.3806053395694,-18.6994359588701
"heart_intensity_MeanAbsoluteDeviation_MYO_ED",14.3072436591914,12.9267892506746,0.910377200823429,1.85053161621006,1.55693560840594e-08,4.12037504446824e-08,-1.38045440851675,-9.64863981770453
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",9.74866672467464,8.88546019497608,0.47154528475753,1.2548677746396,1.85976098094501e-05,3.38373178477494e-05,-0.863206529698564,-8.85461113891319
"heart_intensity_RootMeanSquared_MYO_ED",69.7969866135407,54.0351053660287,13.5448279748545,17.9789345201694,1.26577810704536e-36,2.84211452025478e-35,-15.761881247512,-22.5824666826721
"heart_intensity_Skewness_MYO_ED",0.750557004296651,0.773159482181818,-0.151247953295744,0.106042997525409,0.729988793326568,0.75002770137867,0.0226024778851674,3.01142721415921
"heart_intensity_Kurtosis_MYO_ED",5.59401023313876,5.04299355578469,-0.0919620439285138,1.19399539863665,0.0928172890011659,0.107602343886307,-0.551016677354067,-9.85011922377009
"heart_intensity_Variance_MYO_ED",360.72300592823,286.913946913397,50.3949319749986,97.2231860546665,1.50481311831576e-09,4.38067818887476e-09,-73.8090590148325,-20.4614226988111
"heart_intensity_Uniformity_MYO_ED",0.387014403741627,0.415576774483254,-0.0416642790309343,-0.0154604624523192,2.27417446468463e-05,3.99888395803605e-05,0.0285623707416268,7.38018287316644
"heart_intensity_Energy_MYO_ES",14808813.8583636,7934494.83523445,5754249.01732466,7994389.02893371,3.79501690792791e-28,4.51952013580506e-27,-6874319.02312919,-46.4204566880064
"heart_intensity_TotalEnergy_MYO_ES",499958733.043541,285681883.678804,176124379.286971,252429319.442502,1.59623438480683e-24,1.39404469606463e-23,-214276849.364737,-42.8589071862609
"heart_intensity_Entropy_MYO_ES",1.43775916803349,1.28872744119617,0.104203725083367,0.193859728591275,1.86377289742267e-10,5.81319641815165e-10,-0.149031726837321,-10.3655556612558
"heart_intensity_Minimum_MYO_ES",19.2716607107225,12.6997377048038,5.07077086667827,8.07307514515905,2.04851480337186e-16,8.65662707231333e-16,-6.57192300591866,-34.101487695153
"heart_intensity_Percentile10_MYO_ES",53.0954082907655,35.6532681641148,15.1096604021618,19.7746198511396,1.63948253445972e-39,6.13634891469208e-38,-17.4421401266507,-32.8505622014103
"heart_intensity_Percentile90_MYO_ES",90.3400813889952,68.392734047799,19.1333005857684,24.761394096624,2.82816039397333e-42,1.85244505805253e-40,-21.9473473411962,-24.2941416520239
"heart_intensity_Maximum_MYO_ES",150.043108357751,108.557480225072,35.3501485872188,47.6211076781401,4.50990688314374e-33,8.43996859559757e-32,-41.4856281326794,-27.6491393618455
"heart_intensity_Mean_MYO_ES",71.0573907592823,50.3293355874641,18.2263093504344,23.2298009932019,2.03600794926407e-46,1.77811360902396e-44,-20.7280551718182,-29.1708644946415
"heart_intensity_Median_MYO_ES",70.3607979911005,48.4430619449282,19.3369797074058,24.4984923849387,3.09461435192607e-48,8.10788960204629e-46,-21.9177360461723,-31.1504938430978
"heart_intensity_InterquartileRange_MYO_ES",21.2872614669617,17.515531004512,2.70861380504407,4.83484711985545,1.25676795009549e-11,4.27627536266259e-11,-3.77173046244976,-17.7182512100186
"heart_intensity_Range_MYO_ES",130.771447123684,95.8577424352632,29.2723477145337,40.5550616623083,9.81540329099087e-29,1.2858178311198e-27,-34.913704688421,-26.6982628519814
"heart_intensity_MeanAbsoluteDeviation_MYO_ES",12.246920043067,10.4490935888708,1.30194372351978,2.29370918487257,4.98050835045893e-12,1.83787772932428e-11,-1.79782645419617,-14.6798251958371
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",8.89734268567943,7.44210103763636,1.03825242013104,1.87223087595509,2.59872132708078e-11,8.72903830378417e-11,-1.45524164804306,-16.3559132142378
"heart_intensity_RootMeanSquared_MYO_ES",72.7910186139713,52.1282224510048,18.1796515913515,23.1459407345815,1.07087282158741e-46,1.40284339627951e-44,-20.6627961629665,-28.3864638198655
"heart_intensity_Skewness_MYO_ES",0.309864025114833,0.627471721602871,-0.428530875981761,-0.206684516994315,3.3494355942899e-08,8.35763929241861e-08,0.317607696488038,102.499054664489
"heart_intensity_Kurtosis_MYO_ES",4.52487424723445,4.15117211334928,-0.0593020385921479,0.806706306362485,0.0905404290107668,0.105429299559204,-0.373702133885168,-8.25884021226824
"heart_intensity_Variance_MYO_ES",249.039133348038,179.653500069378,50.0869240888966,88.684342468424,1.01937304012977e-11,3.5141544278158e-11,-69.3856332786603,-27.8613374315322
"heart_intensity_Uniformity_MYO_ES",0.435442382746412,0.484618503483254,-0.0661237462702828,-0.0322284952034013,2.28187298440533e-08,5.86128158739408e-08,0.0491761207368421,11.2933703023302
"heart_texture_Autocorrelation_glcm_MYO_ED",9.63345197766986,6.63073420361722,2.47629220593564,3.52914334216962,1.49512131979778e-25,1.35076477857593e-24,-3.00271777405263,-31.1696968128649
"heart_texture_JointAverage_glcm_MYO_ED",3.03916393433493,2.50130077876077,0.445116088622989,0.630610222525336,2.21045213696485e-26,2.22745561494151e-25,-0.537863155574163,-17.6977342188639
"heart_texture_ClusterProminence_glcm_MYO_ED",12.0824611592249,8.9076553563732,0.160611613402599,6.18899999230075,0.0390375384316397,0.0473510882828223,-3.17480580285167,-26.2761515308305
"heart_texture_ClusterShade_glcm_MYO_ED",0.995377121363636,0.866454831114833,-0.192727844274427,0.450572424772035,0.431135307646454,0.472625316332096,-0.128922290248804,-12.9521050345405
"heart_texture_ClusterTendency_glcm_MYO_ED",1.48861589120574,1.25603253133971,0.146110120117717,0.319056599614341,2.04734544550267e-07,4.58465390360428e-07,-0.232583359866029,-15.6241352279023
"heart_texture_Contrast_glcm_MYO_ED",0.83365946615311,0.688464804023923,0.0955792518796777,0.194810072378696,1.79975603676485e-08,4.71536081632391e-08,-0.145194662129187,-17.4165433278389
"heart_texture_Correlation_glcm_MYO_ED",0.275545315435407,0.278278738315789,-0.015060727201383,0.00959388144061751,0.663150936581411,0.689466449937816,0.00273342288038275,0.992004845396662
"heart_texture_DifferenceAverage_glcm_MYO_ED",0.587440836650718,0.52441374454067,0.0418273230920597,0.0842268611280358,1.06181642248554e-08,2.83873370093074e-08,-0.0630270921100478,-10.7290961366247
"heart_texture_DifferenceEntropy_glcm_MYO_ED",1.34549304344498,1.25710643762679,0.0619379173630978,0.114835294273266,1.56959262229817e-10,4.95461767520627e-10,-0.0883866058181819,-6.56908679303748
"heart_texture_DifferenceVariance_glcm_MYO_ED",0.468068488937799,0.398742002014354,0.0430954098261622,0.0955575640207279,3.21529047657957e-07,6.79359761986973e-07,-0.069326486923445,-14.8111843804674
"heart_texture_JointEnergy_glcm_MYO_ED",0.19718838977512,0.227150984755981,-0.0446817476977107,-0.0152434422640118,7.49012734153887e-05,0.000125795728428409,0.0299625949808612,15.1949082879735
"heart_texture_JointEntropy_glcm_MYO_ED",2.98867444544019,2.76477726447368,0.14914937524406,0.298644986688954,8.07581035370961e-09,2.20402324236658e-08,-0.223897180966507,-7.49152124307504
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",-0.0639931308133971,-0.0670813530047847,-0.000723724924436097,0.00690016930721122,0.112026433826425,0.128169981059054,-0.00308822219138756,4.82586513917058
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",0.383152677779904,0.369242486311005,0.000989786834953476,0.0268305961028456,0.0349178823769346,0.0425510938732877,-0.0139101914688995,-3.63045654528611
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",0.730055013291866,0.753572011617225,-0.0320747177669165,-0.0149592788838011,1.11995894544e-07,2.55155864091548e-07,0.0235169983253588,3.22126386329697
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",0.984261028574163,0.980288746296651,0.00254332421394004,0.00540124034108375,8.18885489855011e-08,1.93286484992804e-07,-0.0039722822775119,-0.403580164427143
"heart_texture_InverseDifference_glcm_MYO_ED",0.741410429311005,0.762132028866029,-0.0284699931721558,-0.0129732059378921,2.35364591077788e-07,5.18197671112441e-07,0.020721599555024,2.79488913775877
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",0.930568015253589,0.925617869057416,0.001745696019842,0.00815459637250258,0.00254383746074905,0.00354513518466091,-0.00495014619617229,-0.531948886597325
"heart_texture_InverseVariance_glcm_MYO_ED",0.42188923,0.404912817019139,0.00708283114241702,0.0268699948193054,0.000814737327592158,0.00117934353496765,-0.0169764129808612,-4.02390290476513
"heart_texture_MaximumProbability_glcm_MYO_ED",0.342420772755981,0.386462284253589,-0.0654811065156857,-0.0226019164795296,6.42269245465963e-05,0.000109269183319534,0.0440415114976077,12.8618106732073
"heart_texture_SumAverage_glcm_MYO_ED",6.07832787350718,5.0026015622823,0.890232177605758,1.261220444844,2.21045178459087e-26,2.22745561494151e-25,-1.07572631122488,-17.697734206039
"heart_texture_SumEntropy_glcm_MYO_ED",2.19850942916268,2.06510227444976,0.0876082127992257,0.179206096626611,1.97880864346105e-08,5.13314717412668e-08,-0.133407154712919,-6.06807289262925
"heart_texture_SumofSquares_glcm_MYO_ED",0.580568839090909,0.486124334220096,0.0612553226143757,0.127633687127251,4.1694559976095e-08,1.03056365223933e-07,-0.0944445048708134,-16.267580777966
"heart_texture_Autocorrelation_glcm_MYO_ES",10.6949731361005,6.39654386372727,3.71737986056788,4.87947868417853,2.80461264204384e-38,7.34808512215485e-37,-4.2984292723732,-40.1911179922839
"heart_texture_JointAverage_glcm_MYO_ES",3.19665064911962,2.45146892426794,0.646373501806437,0.843989947896912,3.57983496706931e-40,1.56319460228693e-38,-0.745181724851675,-23.3113282196446
"heart_texture_ClusterProminence_glcm_MYO_ES",6.44491075839234,3.60275569179904,1.65098420683524,4.03332592635136,4.32489602670586e-06,8.39350191849582e-06,-2.8421550665933,-44.0992152279586
"heart_texture_ClusterShade_glcm_MYO_ES",0.334040012535885,0.408138979607655,-0.249621060004486,0.101423125860945,0.406668254782572,0.449565750012801,0.0740989670717703,22.1826620437604
"heart_texture_ClusterTendency_glcm_MYO_ES",1.270248245311,1.00979086001914,0.165998694038573,0.354916076545159,1.09024834215888e-07,2.50565847057566e-07,-0.260457385291866,-20.5044475560835
"heart_texture_Contrast_glcm_MYO_ES",0.504815983258373,0.427632176105263,0.0468415378895153,0.107526076416705,8.97623922731865e-07,1.83732396684179e-06,-0.07718380715311,-15.2894935407792
