"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","diff","percent.diff","pvalue_adj","significant"
"heart_shape_Max2DdiameterRow_LV_ED",100.306156411095,97.4249772981905,-4.03759443177558,-1.72476379403397,1.20719459882979e-06,-2.88117911290477,-2.87238512170333,2.91411161298913e-06,TRUE
"heart_shape_MajorAxis_LV_ED",88.4237336964524,86.762891632619,-2.76322063429136,-0.558463493375299,0.00319217816509607,-1.66084206383333,-1.87827633419642,0.00496030080145167,TRUE
"heart_shape_MinorAxis_LV_ED",52.4155813842143,51.2358779440476,-1.72226850617146,-0.637138374161881,2.20022278197217e-05,-1.17970344016667,-2.25067319490222,4.39198316862905e-05,TRUE
"heart_shape_LeastAxis_LV_ED",49.5576942751667,48.1862807531429,-1.87835866383959,-0.864468380208023,1.40637819902593e-07,-1.37141352202381,-2.7673069582477,3.76242415100237e-07,TRUE
"heart_shape_Elongation_LV_ED",0.596315176997619,0.594023068792857,-0.0100428757867583,0.00545865937723448,0.561765736997078,-0.00229210820476189,-0.384378646255894,0.599910324077127,FALSE
"heart_shape_Flatness_LV_ED",0.56371950332619,0.558592148847619,-0.0122712182595384,0.00201650930239562,0.15927789472138,-0.00512735447857138,-0.909557758480548,0.194049829484498,FALSE
"heart_shape_Volume_LV_ES",65653.3120840476,57787.4269364524,-10272.6188946653,-5459.1514005252,2.35241426064023e-10,-7865.88514759523,-11.9809418564071,8.72073572337341e-10,TRUE
"heart_shape_SurfaceArea_LV_ES",10535.7856448476,9904.0255600881,-902.233642113755,-361.286527405293,5.24140439502606e-06,-631.760084759524,-5.99632629265268,1.15756973660363e-05,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",0.16632068872619,0.178726285285714,0.00989861957373094,0.0149125735453167,3.47740510765242e-21,0.0124055965595238,7.45884150344448,2.20094298886781e-20,TRUE
"heart_shape_Sphericity_LV_ES",0.736869082888095,0.718380335490476,-0.0231384236464632,-0.013839071148775,1.81710543715997e-14,-0.0184887473976191,-2.50909528259131,8.9816925893907e-14,TRUE
"heart_shape_Max3Ddiameter_LV_ES",83.3085533816667,80.7460100493571,-3.71484032690546,-1.4102463377136,1.43015544208585e-05,-2.56254333230953,-3.07596666643531,2.91078695859826e-05,TRUE
"heart_shape_Max2DdiameterSlice_LV_ES",47.7493212278333,47.5965783666667,-0.956842217563539,0.651356495230209,0.709358188565143,-0.152742861166665,-0.319884884725085,0.737789378487594,FALSE
"heart_shape_Max2DdiameterColumn_LV_ES",81.2715317339048,78.2965618427381,-4.09489934634554,-1.85504043598779,2.33027008148726e-07,-2.97496989116667,-3.660531341906,6.1704600627137e-07,TRUE
"heart_shape_Max2DdiameterRow_LV_ES",80.5075867327143,77.9543535109524,-3.67531512586121,-1.43115131766262,9.05186326020531e-06,-2.55323322176191,-3.17141939707951,1.89432138388974e-05,TRUE
"heart_shape_MajorAxis_LV_ES",72.087142615381,70.2188787565476,-2.93631707848759,-0.800210639179072,0.000625356496238594,-1.86826385883333,-2.59167417524288,0.0010503560567891,TRUE
"heart_shape_MinorAxis_LV_ES",38.5293693454524,37.5879935121905,-1.48158148489686,-0.401170181626939,0.000655550112570366,-0.941375833261901,-2.44326821137811,0.00109751776910974,TRUE
"heart_shape_LeastAxis_LV_ES",36.0251950227619,34.5996573835952,-1.92518419980494,-0.925891078528398,2.91106931680447e-08,-1.42553763916667,-3.95705738238466,8.30134601879957e-08,TRUE
"heart_shape_Elongation_LV_ES",0.537676121102381,0.538493948928571,-0.00671451477255168,0.00835017042493256,0.831290945292255,0.000817827826190443,0.152104174630942,0.845960785503295,FALSE
"heart_shape_Flatness_LV_ES",0.50261944227381,0.495627863788095,-0.0137982393810115,-0.000184917590417017,0.0441059359187285,-0.00699157848571424,-1.39102826068266,0.0591498210382949,FALSE
"heart_shape_Volume_RV_ED",168527.5313085,151772.766215714,-21588.5579790683,-11920.9722065032,1.97586426661634e-11,-16754.7650927857,-9.94185636180423,8.01151214354596e-11,TRUE
"heart_shape_SurfaceArea_RV_ED",24360.2630804762,22187.272362,-2647.73208301482,-1698.24935393756,1.76999637298963e-18,-2172.99071847619,-8.92022681075952,1.02069790842402e-17,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_RV_ED",0.148568928935714,0.150003025645238,-0.000451747494093606,0.00331994091314125,0.135913699447176,0.00143409670952382,0.965273640859562,0.167950500031153,FALSE
"heart_shape_Sphericity_RV_ED",0.599440328666667,0.613972652057143,0.0109644530917606,0.018100193689192,4.2995289232159e-15,0.0145323233904763,2.42431526467371,2.23145551114905e-14,TRUE
"heart_shape_Max3Ddiameter_RV_ED",121.456580175214,115.746980803929,-6.98257145416702,-4.43662728840442,7.60304553758524e-18,-5.70959937128572,-4.70093869187573,4.33624245495246e-17,TRUE
"heart_shape_Max2DdiameterSlice_RV_ED",97.0833551295238,89.2189435399286,-8.99110995843249,-6.73771322075798,1.17503434524566e-38,-7.86441158959524,-8.10067964699297,1.45200672662499e-37,TRUE
"heart_shape_Max2DdiameterColumn_RV_ED",105.515062069833,101.826564301357,-5.03631719049916,-2.34067834645323,1.01251450824685e-07,-3.6884977684762,-3.49570733895321,2.76576331463218e-07,TRUE
"heart_shape_Max2DdiameterRow_RV_ED",102.692933687595,98.5735143683571,-5.4378517637694,-2.80098687470681,1.33201811700433e-09,-4.1194193192381,-4.01139510900516,4.5782609452003e-09,TRUE
"heart_shape_MajorAxis_RV_ED",100.226224063452,93.9528874249048,-7.3270451934745,-5.21962808362073,2.65531393526011e-29,-6.27333663854762,-6.25917687428394,1.99725787304348e-28,TRUE
"heart_shape_MinorAxis_RV_ED",72.2968172331667,68.2420455583095,-5.04426983978095,-3.06527350993332,3.02872393143932e-15,-4.05477167485714,-5.60850647377736,1.5877855761788e-14,TRUE
"heart_shape_LeastAxis_RV_ED",45.4531340835,44.5605314838095,-1.40844240959977,-0.376762789781166,0.000715029732876792,-0.89260259969047,-1.96378669521602,0.00118184850752565,TRUE
"heart_shape_Elongation_RV_ED",0.723053615347619,0.728356067485714,-0.00425695873594451,0.0148618630121349,0.276584440661951,0.00530245213809521,0.733341487483744,0.313422106339634,FALSE
"heart_shape_Flatness_RV_ED",0.455309110745238,0.475844413140476,0.0149029437289157,0.0261676610615605,1.81235740385671e-12,0.0205353023952381,4.51018921225329,8.03943156069773e-12,TRUE
"heart_shape_Volume_RV_ES",73051.5625217381,64694.1458959048,-11113.5743982362,-5601.25885343053,3.92937233751051e-09,-8357.41662583334,-11.4404351355885,1.25885447109133e-08,TRUE
"heart_shape_SurfaceArea_RV_ES",14270.0209477,12938.1484014667,-1690.57665032273,-973.16844214394,7.40898344187169e-13,-1331.87254623333,-9.33336083468049,3.37303719853632e-12,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_RV_ES",0.20564157337381,0.210259514785714,0.00117192613626882,0.00806395668754067,0.00868723385159035,0.00461794141190475,2.24562637609779,0.012808734002771,TRUE
"heart_shape_Sphericity_RV_ES",0.579551986057143,0.589435520954762,0.00640597675613385,0.0133610930391043,3.27844041454958e-08,0.00988353489761906,1.70537503716613,9.29787199536191e-08,TRUE
"heart_shape_Max3Ddiameter_RV_ES",102.543789601024,98.4695038051429,-5.33430777372951,-2.81426381803237,3.59876018147565e-10,-4.07428579588094,-3.9732155518468,1.32465002424529e-09,TRUE
"heart_shape_Max2DdiameterSlice_RV_ES",76.279044405381,72.3773251434048,-5.07520015296956,-2.72823837098283,1.17877704237583e-10,-3.9017192619762,-5.11506048927503,4.43322670284823e-10,TRUE
"heart_shape_Max2DdiameterColumn_RV_ES",80.1520307799286,77.0748640020476,-4.52326184468884,-1.63107171107306,3.27217588505797e-05,-3.07716677788095,-3.83916258632279,6.43280031948897e-05,TRUE
"heart_shape_Max2DdiameterRow_RV_ES",82.237740647881,78.1119598784048,-5.5497552403156,-2.70180629863679,1.78628910088504e-08,-4.12578076947619,-5.01689459969679,5.20833732224346e-08,TRUE
"heart_shape_MajorAxis_RV_ES",87.1917568039048,83.0376598177857,-5.21516721276289,-3.09302675947522,4.30366827364718e-14,-4.15409698611906,-4.7643230718033,2.08748021871298e-13,TRUE
"heart_shape_MinorAxis_RV_ES",51.4425999639286,48.5084590209524,-3.9178724148694,-1.95040947108298,6.87846756795339e-09,-2.93414094297619,-5.70371821220857,2.1249551593856e-08,TRUE
"heart_shape_LeastAxis_RV_ES",34.0199361479524,32.7930648879048,-1.71895752084267,-0.734784999252567,1.18712202673665e-06,-1.22687126004762,-3.60633028443077,2.8790482797959e-06,TRUE
"heart_shape_Elongation_RV_ES",0.591650844214286,0.58708042507619,-0.0159464065809505,0.00680556830476006,0.430580555477431,-0.00457041913809519,-0.77248586438928,0.472455197236335,FALSE
"heart_shape_Flatness_RV_ES",0.391547874090476,0.396595431864286,-0.000599844816760295,0.0106949603643793,0.0797407357735484,0.0050475577738095,1.28912914813659,0.102693404135165,FALSE
"heart_shape_Volume_MYO_ED",83780.9689704762,85275.6763250714,-1093.06419480125,4082.47890399171,0.257235956202806,1494.70735459523,1.78406549000639,0.295366064754992,FALSE
"heart_shape_SurfaceArea_MYO_ED",35128.5946566905,33999.7261350952,-1816.63564088061,-441.101402309858,0.00132378607070069,-1128.86852159524,-3.21353169014473,0.00214032701150672,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",0.447151072411905,0.424698019683333,-0.029753236462478,-0.0151528689946649,2.36330239766205e-09,-0.0224530527285715,-5.02135723558955,7.86252528452952e-09,TRUE
"heart_shape_Sphericity_MYO_ED",0.255315963804762,0.267097914411905,0.00932766533730574,0.01423623587698,4.22546213459728e-20,0.0117819506071429,4.61465488940302,2.55001726494882e-19,TRUE
"heart_shape_Max3Ddiameter_MYO_ED",105.790618271357,103.860492407357,-3.04616244314071,-0.814089284859296,0.00071972336952195,-1.930125864,-1.82447734547609,0.00118582993264093,TRUE
"heart_shape_Max2DdiameterSlice_MYO_ED",73.3281433081905,73.2530951610952,-0.869168723510556,0.719072429320066,0.852884584147621,-0.0750481470952451,-0.102345625716753,0.864545115571514,FALSE
"heart_shape_Max2DdiameterColumn_MYO_ED",101.964756692548,100.804759215976,-2.24208754238659,-0.0779074107562726,0.0356658533712261,-1.15999747657143,-1.13764551027092,0.0489697828033501,TRUE
"heart_shape_Max2DdiameterRow_MYO_ED",104.353574540071,101.691581046643,-3.80024897728468,-1.52373800957246,5.10371416110758e-06,-2.66199349342857,-2.55093656845111,1.13197762804053e-05,TRUE
"heart_shape_MajorAxis_MYO_ED",93.0038865259762,91.2973772662619,-2.6958167336509,-0.717201785777665,0.000742912528059478,-1.70650925971428,-1.83487951252193,0.00122016329766731,TRUE
"heart_shape_MinorAxis_MYO_ED",80.4707057012857,78.8792889175238,-2.38757773803475,-0.795255829489053,9.44744412844021e-05,-1.5914167837619,-1.97763492924913,0.000176374946138866,TRUE
"heart_shape_LeastAxis_MYO_ED",74.9378767110238,72.7040457439286,-2.97366825784841,-1.49399367634205,4.52194967498554e-09,-2.23383096709523,-2.98091040891024,1.42235871595e-08,TRUE
"heart_shape_Elongation_MYO_ED",0.867697254647619,0.866465206690476,-0.0093601676494066,0.00689607173512096,0.766144737065533,-0.00123204795714282,-0.141990533050974,0.788946663763912,FALSE
"heart_shape_Flatness_MYO_ED",0.807956105047619,0.798453406838095,-0.0168020176579853,-0.00220337876106242,0.0107855470503738,-0.00950269820952387,-1.17614040542014,0.0156798289051653,TRUE
"heart_shape_Volume_MYO_ES",84759.7083457857,87786.4753102619,320.984957839215,5732.5489711132,0.028390953355566,3026.76696447621,3.57099738017999,0.0397167245054953,TRUE
"heart_shape_SurfaceArea_MYO_ES",23718.0471515238,23077.6854071905,-1175.72938891489,-104.994099751774,0.0191196813177485,-640.361744333331,-2.69989236568404,0.0269649853367159,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",0.28994314022619,0.27213388267619,-0.0222688427352839,-0.0133496723647161,1.38374927614747e-14,-0.01780925755,-6.14232760813263,6.90544109923595e-14,TRUE
"heart_shape_Sphericity_MYO_ES",0.388615785857143,0.409720905611905,0.016927972509119,0.0252822670004048,5.84600205416546e-22,0.0211051197547619,5.43084468589248,3.79259383263984e-21,TRUE
"heart_shape_Max3Ddiameter_MYO_ES",88.0996533827381,86.9960616342143,-2.14640384279666,-0.0607796542509615,0.0380872666144239,-1.10359174852381,-1.25266298577747,0.0516117268221566,FALSE
"heart_shape_Max2DdiameterSlice_MYO_ES",63.1895359810952,63.659922794,-0.282605706910798,1.22337933272032,0.22048620064839,0.470386812904763,0.744406183083053,0.260073495764805,FALSE
"heart_shape_Max2DdiameterColumn_MYO_ES",86.0550858544762,84.9855526492619,-2.09242189235726,-0.046644518071307,0.0404502903986722,-1.06953320521428,-1.24284717700814,0.054529092771197,FALSE
"heart_shape_Max2DdiameterRow_MYO_ES",85.4447805950714,83.9499873515238,-2.55403448840463,-0.435551998690582,0.00573160812846722,-1.4947932435476,-1.74942604233667,0.00869796672127043,TRUE
"heart_shape_MajorAxis_MYO_ES",75.1537354934048,74.133772423381,-1.97461489388982,-0.0653112461577889,0.0362855484637696,-1.01996307002381,-1.35716882644285,0.0496891811416793,TRUE
"heart_shape_MinorAxis_MYO_ES",64.3259209412143,63.1259807587619,-1.90516177649554,-0.494718588409239,0.000875733824273726,-1.19994018245239,-1.86540692289346,0.00142926369433353,TRUE
"heart_shape_LeastAxis_MYO_ES",60.5560413633333,58.7204045005952,-2.51562021680404,-1.15565350867216,1.49295985583781e-07,-1.8356368627381,-3.03130261062536,3.97357007784525e-07,TRUE
"heart_shape_Elongation_MYO_ES",0.858963523109524,0.854212745497619,-0.0124289312264488,0.00292737600263926,0.224913698204901,-0.00475077761190479,-0.553082579654437,0.26409549630847,FALSE
"heart_shape_Flatness_MYO_ES",0.808339989754762,0.794558224433333,-0.0209061824809174,-0.00665734816193979,0.00015709306574995,-0.0137817653214286,-1.70494661851504,0.000285074479455329,TRUE
"heart_intensity_Energy_MYO_ED",12833580.2639214,8194021.1238881,-5292038.69603534,-3987079.58403131,2.42301917524569e-39,-4639559.14003333,-36.1517132758062,3.14386737988128e-38,TRUE
"heart_intensity_TotalEnergy_MYO_ED",431503114.319048,286562338.798333,-167025900.54947,-122855650.491959,2.24150469674186e-34,-144940775.520714,-33.5897403080032,2.15433506964634e-33,TRUE
"heart_intensity_Entropy_MYO_ED",1.67591489396667,1.58550717304286,-0.11501821284193,-0.0657972290056889,1.25536767960887e-12,-0.0904077209238094,-5.39452935523632,5.61668815273279e-12,TRUE
"heart_intensity_Minimum_MYO_ED",15.4471330117976,11.0362152807381,-5.25009807268858,-3.57173738943047,1.84750633524408e-23,-4.41091773105953,-28.5549281390322,1.26165235262063e-22,TRUE
"heart_intensity_Percentile10_MYO_ED",46.6491045295238,34.8030543062143,-13.4125352416576,-10.2795652049614,2.55090950860603e-44,-11.8460502233095,-25.3939498791713,4.1372563592704e-43,TRUE
"heart_intensity_Percentile90_MYO_ED",90.9763442986905,77.094838641619,-15.4454384161332,-12.3175728980097,3.84286453571008e-58,-13.8815056570714,-15.2583682759291,1.53418976464118e-56,TRUE
"heart_intensity_Maximum_MYO_ED",177.689378,143.089954570476,-40.0090631533907,-29.1897837056569,3.01840932141541e-33,-34.5994234295238,-19.4718580361758,2.61092406302433e-32,TRUE
"heart_intensity_Mean_MYO_ED",67.5668852292857,54.1361037322381,-15.0058348792259,-11.8557281148693,2.0033369505331e-54,-13.4307814970476,-19.8777573532815,6.49832423329173e-53,TRUE
"heart_intensity_Median_MYO_ED",65.5238433994048,51.9510288381667,-15.2622444377982,-11.883384684678,3.0597764571357e-49,-13.5728145612381,-20.7143138391687,6.61676658855596e-48,TRUE
"heart_intensity_InterquartileRange_MYO_ED",23.1894952234048,21.5790202005,-2.30802548756391,-0.91292455824561,6.71615755011833e-06,-1.61047502290476,-6.94484725687059,1.45236907021309e-05,TRUE
"heart_intensity_Range_MYO_ED",162.242245402143,132.053741837024,-35.3195951700142,-25.0574119602239,9.90522740136257e-29,-30.188503565119,-18.6070548335251,7.34401860186739e-28,TRUE
"heart_intensity_MeanAbsoluteDeviation_MYO_ED",14.5084457147548,13.387818327681,-1.43758526778462,-0.803669506362999,8.08023745225198e-12,-1.12062738707381,-7.72396581347206,3.43741248993343e-11,TRUE
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",9.83498465677143,9.22112254239524,-0.881938199842927,-0.345786028909455,7.97161634521564e-06,-0.613862114376191,-6.2416174076443,1.68868117680282e-05,TRUE
"heart_intensity_RootMeanSquared_MYO_ED",70.3125148840238,56.9411940314524,-14.9102371358862,-11.8324045692567,3.77571146249409e-56,-13.3713208525714,-19.0169856314009,1.39971017788174e-54,TRUE
"heart_intensity_Skewness_MYO_ED",0.760517166033333,0.700524662509524,-0.146069809812506,0.026084802764887,0.171678424264642,-0.0599925035238096,-7.88838256429048,0.206731095576217,FALSE
"heart_intensity_Kurtosis_MYO_ED",5.67625954359286,4.92004735003571,-1.22080086765973,-0.291623519454557,0.00145367118789345,-0.756212193557142,-13.3223681501796,0.00233577506661517,TRUE
"heart_intensity_Variance_MYO_ED",373.501470296905,304.406400467381,-84.8642443218106,-53.3258953372371,4.69829933842533e-17,-69.0950698295238,-18.4992765288443,2.65045364852472e-16,TRUE
"heart_intensity_Uniformity_MYO_ED",0.38130114345,0.399749394402381,0.0102533718186014,0.0266431300861605,1.12361583965627e-05,0.018448250952381,4.83823646198954,2.31411357453018e-05,TRUE
"heart_intensity_Energy_MYO_ES",14572522.7253071,8506145.3635619,-6896105.03030926,-5236649.69318124,5.49286902708368e-41,-6066377.36174525,-41.6288756318778,7.50210269751693e-40,TRUE
"heart_intensity_TotalEnergy_MYO_ES",489808830.867619,297099434.970952,-220701149.167894,-164717642.62544,4.25401313695777e-37,-192709395.896667,-39.3437977741873,5.01780185927519e-36,TRUE
"heart_intensity_Entropy_MYO_ES",1.4460957056881,1.33821659224762,-0.137969041421894,-0.0777891854590588,4.10233290226909e-12,-0.107879113440476,-7.46002584864493,1.77425898023138e-11,TRUE
"heart_intensity_Minimum_MYO_ES",19.199297189,13.5993557118952,-6.68385302971572,-4.5160299244938,8.94545410564124e-23,-5.59994147710476,-29.1674295260827,5.95216753952283e-22,TRUE
"heart_intensity_Percentile10_MYO_ES",53.716745192,39.2183307257619,-16.1700823514389,-12.8267465810373,7.37539785157524e-56,-14.4984144662381,-26.9904932147626,2.55188765664503e-54,TRUE
"heart_intensity_Percentile90_MYO_ES",91.4873320453095,73.4289263815714,-20.0718886730794,-16.0449226543968,5.16717743150041e-59,-18.0584056637381,-19.738695248862,2.23950328182559e-57,TRUE
"heart_intensity_Maximum_MYO_ES",147.02505712,111.908571195048,-39.2805096455995,-30.9524622043053,1.22499060147805e-52,-35.1164859249524,-23.8846946315353,3.34615853772162e-51,TRUE
"heart_intensity_Mean_MYO_ES",71.9428674339524,54.8692255464048,-18.8643275893501,-15.2829561857452,1.95009621978482e-65,-17.0736418875476,-23.7322232161822,1.01209993806832e-63,TRUE
"heart_intensity_Median_MYO_ES",71.2893480463095,53.3786527110714,-19.7574042869191,-16.0639863835571,2.2783845795512e-67,-17.9106953352381,-25.123943234273,1.47810199598384e-65,TRUE
"heart_intensity_InterquartileRange_MYO_ES",21.2021822552381,18.7207940635238,-3.20786388174888,-1.7549125016797,3.7812188608352e-11,-2.48138819171429,-11.7034565680203,1.49805541127746e-10,TRUE
"heart_intensity_Range_MYO_ES",127.82575793331,98.309217619,-33.3219134168198,-25.7111672117992,1.09516960912062e-45,-29.5165403143095,-23.0912304308097,2.02997509690573e-44,TRUE
"heart_intensity_MeanAbsoluteDeviation_MYO_ES",12.3396978472929,10.9440152837643,-1.74319591496814,-1.048169212089,1.09007800507207e-14,-1.39568256352857,-11.3105084160125,5.49272315177094e-14,TRUE
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",8.91450648994048,7.90935784066667,-1.29257933494585,-0.717717963601765,1.33813500188181e-11,-1.00514864927381,-11.2754267486155,5.55593652781329e-11,TRUE
"heart_intensity_RootMeanSquared_MYO_ES",73.6857017514048,56.6294663724286,-18.8381231043065,-15.2743476536459,7.88890890320584e-66,-17.0562353789762,-23.1472795584132,4.5492708008487e-64,TRUE
"heart_intensity_Skewness_MYO_ES",0.24661174015,0.432851366097619,0.112172924255182,0.260306327640056,9.65083487516705e-07,0.186239625947619,75.5193673400707,2.36263363217533e-06,TRUE
"heart_intensity_Kurtosis_MYO_ES",4.24260274527857,3.77885797852381,-0.720567484423683,-0.20692204908584,0.000415669270848018,-0.463744766754762,-10.9306667297768,0.00071671877598047,TRUE
"heart_intensity_Variance_MYO_ES",253.81078748,192.839218969286,-75.3603675780875,-46.582769443341,5.32931335907282e-16,-60.9715685107143,-24.0224496035334,2.91148803511452e-15,TRUE
"heart_intensity_Uniformity_MYO_ES",0.434092218914286,0.467569534869048,0.0225888591130781,0.0443657727964457,2.41624812474786e-09,0.0334773159547619,7.71202857275177,7.98746991556777e-09,TRUE
"heart_texture_Autocorrelation_glcm_MYO_ED",9.84226313372619,7.1259854639381,-3.07975079493357,-2.35280454464262,2.58377763476905e-43,-2.7162776697881,-27.5981004864654,3.72494609012538e-42,TRUE
"heart_texture_JointAverage_glcm_MYO_ED",3.07496599345952,2.60596238140476,-0.530531854478093,-0.407475369631431,5.27972067169696e-45,-0.469003612054762,-15.2523186614856,8.83927428584104e-44,TRUE
"heart_texture_ClusterProminence_glcm_MYO_ED",12.8078851999714,8.82015238158095,-5.86990100332458,-2.10556463345637,3.54206619569901e-05,-3.98773281839048,-31.1349825215436,6.91102389311198e-05,TRUE
"heart_texture_ClusterShade_glcm_MYO_ED",1.0666763282881,0.804333149833333,-0.465504794514101,-0.0591815623954221,0.0114397181172022,-0.262343178454762,-24.5944502092584,0.0164922602856332,TRUE
"heart_texture_ClusterTendency_glcm_MYO_ED",1.52339774825,1.31437458162143,-0.26659678388067,-0.151449549376473,2.34365195862296e-12,-0.209023166628571,-13.7208530647158,1.022147366828e-11,TRUE
"heart_texture_Contrast_glcm_MYO_ED",0.86845069632381,0.73972488827619,-0.162304556476263,-0.095147059618975,1.49523197640118e-13,-0.128725808047619,-14.8224658685313,7.11949904359829e-13,TRUE
"heart_texture_Correlation_glcm_MYO_ED",0.267473279935714,0.270354717883333,-0.00556561571261468,0.0113284916078527,0.503327899659693,0.00288143794761903,1.07728067204005,0.547646079503943,FALSE
"heart_texture_DifferenceAverage_glcm_MYO_ED",0.602883126833333,0.553740995107143,-0.0634743454973739,-0.0348099179550072,3.21501850770996e-11,-0.0491421317261905,-8.15118711056179,1.28353431192421e-10,TRUE
"heart_texture_DifferenceEntropy_glcm_MYO_ED",1.36608020977143,1.29472150449762,-0.0896125552956616,-0.0531048552519576,4.86782464805915e-14,-0.0713587052738096,-5.22361020702798,2.33926017809509e-13,TRUE
"heart_texture_DifferenceVariance_glcm_MYO_ED",0.48582544917619,0.418547568469048,-0.08501303892564,-0.0495427224886458,2.51546436253454e-13,-0.0672778807071429,-13.8481590088015,1.16564821799592e-12,TRUE
"heart_texture_JointEnergy_glcm_MYO_ED",0.190019052759524,0.210192586885714,0.011259794536714,0.029087273715667,1.01044048705391e-05,0.0201735341261905,10.6165849335755,2.09767445112391e-05,TRUE
