"","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"23","heart_latent_pc2","~","cardio_latent_gvrf","a2",-0.465543018704947,0.0078405962417923,-59.3759714629212,0,-0.48091030495618,-0.450175732453714,0
"24","heart_latent_pc2","~","cov_age","",-0.102066095754132,0.00739278876779743,-13.8061696282635,0,-0.116555695484328,-0.0875764960239373,0
"25","heart_latent_pc2","~","cov_sex","",0.65709609947942,0.00659121082551466,99.6927752539478,0,0.644177563646901,0.67001463531194,0
"26","heart_latent_pc3","~","cardio_latent_gvrf","a3",0.28849711706306,0.00993335792578761,29.0432620286544,0,0.269028093282971,0.30796614084315,0
"27","heart_latent_pc3","~","cov_age","",-0.175974699948431,0.00862656495879542,-20.3991624463469,0,-0.192882456577965,-0.159066943318897,0
"28","heart_latent_pc3","~","cov_sex","",-0.0629913917730106,0.0101562330317029,-6.20223970603881,5.56652057781548e-10,-0.0828972427337444,-0.0430855408122769,5.06553372581209e-08
"29","brain_latent_grey","~","cardio_latent_gvrf","a4",-0.0654518416373142,0.00883352372227828,-7.40948274947671,1.26787469412193e-13,-0.0827652299895598,-0.0481384532850686,1.29323218800437e-11
"30","brain_latent_grey","~","cov_age","",-0.35157207568588,0.00690383926419879,-50.9241397766929,0,-0.365103351998763,-0.338040799372997,0
"31","brain_latent_grey","~","cov_sex","",0.503206866520576,0.00755563302315647,66.6002259477597,0,0.488398097914788,0.518015635126364,0
"32","brain_latent_atrophy","~","cardio_latent_gvrf","a5",-0.0283126979731691,0.00864839432449546,-3.27375197185182,0.0010612972201256,-0.0452632393732808,-0.0113621565730574,0.0615552387672849
"33","brain_latent_atrophy","~","cov_age","",-0.254316059749785,0.0070461591522984,-36.0928633959153,0,-0.268126277917627,-0.240505841581942,0
"34","brain_latent_atrophy","~","cov_sex","",0.574383246757138,0.00703663452078984,81.6275515035084,0,0.560591696524018,0.588174796990257,0
"35","brain_latent_gMD","~","cardio_latent_gvrf","a6",0.0452529105739983,0.0101864715111277,4.442451983944,8.89394851055769e-06,0.0252877932826447,0.0652180278653519,0.000631470344249596
"36","brain_latent_gMD","~","cov_age","",0.319817733677073,0.00803100772057909,39.8228646770635,0,0.304077247785175,0.335558219568972,0
"37","brain_latent_gMD","~","cov_sex","",0.008128985158945,0.00999970435676078,0.812922549400075,0.416262465114221,-0.0114700752363544,0.0277280455542444,1
"38","brain_latent_gFA","~","cardio_latent_gvrf","a7",-0.0481562916712482,0.0104471580272157,-4.60951117479002,4.03616839683707e-06,-0.0686323451453896,-0.0276802381971069,0.000310784966556454
"39","brain_latent_gFA","~","cov_age","",-0.240674694873703,0.00852015986080387,-28.2476736124286,0,-0.257373901343402,-0.223975488404003,0
"40","brain_latent_gFA","~","cov_sex","",0.0826617445989441,0.0102206030189011,8.08775611831087,6.66133814775094e-16,0.0626297307816165,0.102693758416272,7.1276318180935e-14
"41","brain_latent_pc1","~","cardio_latent_gvrf","a8",-0.0450058351064816,0.0100708074879316,-4.46894006865037,7.86081496428892e-06,-0.0647442550780638,-0.0252674151348994,0.000573839492393091
"42","brain_latent_pc1","~","cov_age","",-0.353107592863365,0.00780121771511629,-45.2631378533577,0,-0.368397698620549,-0.337817487106181,0
"43","brain_latent_pc1","~","cov_sex","",0.0296055606789471,0.0098818634782622,2.99594916931128,0.00273592035538406,0.0102374641614115,0.0489736571964828,0.142267858479971
"44","brain_latent_pc2","~","cardio_latent_gvrf","a9",-0.020802502242064,0.0105649401730292,-1.96901278202879,0.0489516232948981,-0.0415094044800216,-9.5600004106345e-05,1
"45","brain_latent_pc2","~","cov_age","",0.00694420480292858,0.00897982960419482,0.773311422266261,0.43933809747228,-0.0106559378085998,0.024544347414457,1
"46","brain_latent_pc2","~","cov_sex","",-0.201878796932867,0.0101371722212636,-19.914705257686,0,-0.221747289391624,-0.182010304474111,0
"47","brain_latent_pc3","~","cardio_latent_gvrf","a10",-0.046300246115888,0.00951755897620202,-4.86471859346062,1.14619767610513e-06,-0.0649543189299799,-0.0276461733017961,8.94034187362003e-05
"48","brain_latent_pc3","~","cov_age","",-0.16258425209961,0.0079533259451152,-20.4422971246974,0,-0.178172484509343,-0.146996019689876,0
"49","brain_latent_pc3","~","cov_sex","",0.476318618227574,0.00822140614899061,57.9363930689709,0,0.460204958273276,0.492432278181872,0
"50","heart_latent_cc1","~","cardio_latent_gvrf","a11",-0.232841032920605,0.0055587666944691,-41.8871749289782,0,-0.243736015440225,-0.221946050400985,0
"51","heart_latent_cc1","~","cov_age","",0.0740314974974648,0.00481327522705842,15.380690695036,0,0.0645976514047514,0.0834653435901781,0
"52","heart_latent_cc1","~","cov_sex","",-0.70975683156857,0.00427587776758771,-165.990907632748,0,-0.718137397995338,-0.701376265141803,0
"53","heart_latent_cc2","~","cardio_latent_gvrf","a12",0.557745303391263,0.00707182575059858,78.8686434113643,0,0.543884779615147,0.571605827167379,0
"54","heart_latent_cc2","~","cov_age","",0.341169898766667,0.00654347292502157,52.13896392267,0,0.328344927499812,0.353994870033523,0
"55","heart_latent_cc2","~","cov_sex","",-0.383711241118215,0.00758314294830914,-50.6005549062969,0,-0.39857392818652,-0.36884855404991,0
"56","heart_latent_cc3","~","cardio_latent_gvrf","a13",-0.520834910979016,0.00805276483085847,-64.6777748908249,0,-0.536618040023469,-0.505051781934562,0
"57","heart_latent_cc3","~","cov_age","",0.332441820982242,0.00734051098955174,45.2886483591441,0,0.3180546838146,0.346828958149884,0
"58","heart_latent_cc3","~","cov_sex","",0.342338169779998,0.00861608509042538,39.7324499685386,0,0.325450953315031,0.359225386244964,0
"59","brain_latent_cc1","~","cardio_latent_gvrf","a14",-0.12486889986515,0.00681943105621492,-18.3107503889713,0,-0.138234739130385,-0.111503060599915,0
"60","brain_latent_cc1","~","cov_age","",0.0213826059537887,0.00583145838321148,3.66676816477819,0.000245635304941372,0.00995315754535007,0.0328120543622274,0.0149837536014237
"61","brain_latent_cc1","~","cov_sex","",-0.701117352204935,0.00511158137283599,-137.162514115655,0,-0.71113586759974,-0.691098836810131,0
"62","brain_latent_cc2","~","cardio_latent_gvrf","a15",0.348140539703619,0.00767190627725006,45.3786226163868,0,0.333103879707443,0.363177199699796,0
"63","brain_latent_cc2","~","cov_age","",0.535380546098939,0.0055593707820992,96.3023635377637,0,0.52448437958932,0.546276712608558,0
"64","brain_latent_cc2","~","cov_sex","",-0.254718657226684,0.00772132602080322,-32.9889783879617,0,-0.26985217814035,-0.239585136313017,0
"65","brain_latent_cc3","~","cardio_latent_gvrf","a16",-0.302823549863558,0.0093266231874889,-32.4687235429193,0,-0.321103395408412,-0.284543704318704,0
"66","brain_latent_cc3","~","cov_age","",0.390157357405395,0.00740580596423491,52.6826329625154,0,0.375642244439002,0.404672470371787,0
"67","brain_latent_cc3","~","cov_sex","",0.213469227292053,0.00936013023342348,22.8062240554933,0,0.195123709143938,0.231814745440167,0
"211","indirect1",":=","a1*b1","indirect1",0.0424192350951773,0.0075312437490918,5.63243423110461,1.77683614488444e-08,0.0276582685881649,0.0571802016021896,1.54584744604946e-06
"212","indirect2",":=","a2*b2","indirect2",-0.0355202974539518,0.00782521531482955,-4.53921023574103,5.64653165735507e-06,-0.050857437642289,-0.0201831572656146,0.00042348987430163
"213","indirect3",":=","a3*b3","indirect3",0.000335553523392287,0.00331081388103971,0.101350766140594,0.919272018074382,-0.00615352244296082,0.00682462948974539,1
"214","indirect4",":=","a4*b4","indirect4",-0.00138966386622429,0.00203028187111628,-0.684468440562016,0.493679411320705,-0.00536894321207678,0.0025896154796282,1
"215","indirect5",":=","a5*b5","indirect5",-0.00304762017420263,0.00136327535460923,-2.23551329076598,0.0253836700633605,-0.00571959077024779,-0.000375649578157472,1
"216","indirect6",":=","a6*b6","indirect6",0.00406809955662453,0.00300472614064406,1.35390027783116,0.175768194889022,-0.00182105546244385,0.00995725457569291,1
"217","indirect7",":=","a7*b7","indirect7",0.00243963677815808,0.00152200726186933,1.6029074494439,0.108955088771494,-0.00054344263931424,0.00542271619563039,1
"218","indirect8",":=","a8*b8","indirect8",-0.00764960396845556,0.00371550422677207,-2.05883333770322,0.0395102068481661,-0.0149318584373352,-0.000367349499575968,1
"219","indirect9",":=","a9*b9","indirect9",0.000630733096663424,0.000588450027273933,1.07185498756007,0.283785170517934,-0.000522607763495096,0.00178407395682194,1
"220","indirect10",":=","a10*b10","indirect10",-0.00238335431339937,0.000860288695747973,-2.77041221764186,0.00559853888352335,-0.00406948917337233,-0.000697219453426405,0.263131327525598
"221","indirect11",":=","a11*b11","indirect11",-0.00385239657368084,0.00614623434853977,-0.626789730950642,0.530797075759973,-0.0158987945373618,0.00819400139000011,1
"222","indirect12",":=","a12*b12","indirect12",-0.0253717055699733,0.0078505508609996,-3.23183761486296,0.00122996930555419,-0.0407585025163324,-0.00998490862361417,0.0681095552193369
"223","indirect13",":=","a13*b13","indirect13",0.00445145124850077,0.0069522090754591,0.64029306371325,0.521982089346814,-0.00917462815239157,0.0180775306493931,1
"224","indirect14",":=","a14*b14","indirect14",-0.00486877268505576,0.00245111415163134,-1.98635085265831,0.0469943797604877,-0.00967286814424963,-6.46772258618925e-05,1
"225","indirect15",":=","a15*b15","indirect15",-0.0224014527097391,0.00530534838293415,-4.2224282163634,2.41684383452956e-05,-0.0327997444657279,-0.0120031609537504,0.00157094849244421
"226","indirect16",":=","a16*b16","indirect16",-0.00412636924445166,0.00348488520932521,-1.18407608761686,0.236382944874473,-0.0109566187449854,0.00270388025608209,1
"227","total",":=","c+(a1*b1)+(a2*b2)+(a3*b3)+(a4*b4)+(a5*b5)+(a6*b6)+(a7*b7)+(a8*b8)+(a9*b9)+(a10*b10)+(a11*b11)+(a12*b12)+(a13*b13)+(a14*b14)+(a15*b15)+(a16*b16)","total",-0.0427906799314407,0.0105813120141619,-4.04398621590313,5.2550010095187e-05,-0.0635296703883789,-0.0220516894745025,0.00331065063599678
