"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"11","Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","de",":=","c","de",-0.0351224640918042,0.0108281883871792,-3.2436140595217,0.00118023545768442,-0.0563453233484904,-0.013899604835118,0.114482839395389,133,"#E78AC3","Shape",FALSE
"12","Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","de",":=","c","de",-0.0408700835049481,0.0106495198178345,-3.83773956047333,0.000124172075047335,-0.0617427588005492,-0.019997408209347,0.0211286167396123,131,"#E78AC3","Shape",TRUE
"13","Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","de",":=","c","de",-0.0334104575047178,0.0107661527810078,-3.10328658568324,0.00191384212252799,-0.0545117292075487,-0.0123091858018868,0.176073475272575,204,"#FFD92F","Global Intensity",FALSE
"14","Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","de",":=","c","de",-0.0327953943289745,0.0108949016950166,-3.01015972856143,0.00261110335369863,-0.0541490092663114,-0.0114417793916377,0.229777095125479,119,"#E78AC3","Shape",FALSE
"15","Contrast_glcm_MYO_ED","heart_texture_Contrast_glcm_MYO_ED","de",":=","c","de",-0.0401016746998285,0.0106527675193218,-3.76443723446446,0.000166924588076878,-0.0609807153733773,-0.0192226340262797,0.0255394619757623,170,"#A6D854","Global Variance",TRUE
"16","Contrast_glcm_MYO_ES","heart_texture_Contrast_glcm_MYO_ES","de",":=","c","de",-0.0418477782195398,0.0106301086685236,-3.93672158248519,8.26023482465299e-05,-0.0626824083615931,-0.0210131480774865,0.0157770485150872,162,"#A6D854","Global Variance",TRUE
"17","Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","de",":=","c","de",-0.0326434611287382,0.0108111981266799,-3.01941197878712,0.00253265874956998,-0.0538330200867577,-0.0114539021707187,0.225406628711728,152,"#A6D854","Global Variance",FALSE
"18","Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","de",":=","c","de",-0.0354277900421286,0.0107749303424318,-3.28798320882072,0.00100907857682042,-0.0565462654492227,-0.0143093146350344,0.100902217136078,178,"#A6D854","Global Variance",FALSE
"19","Correlation_glcm_MYO_ED","heart_texture_Correlation_glcm_MYO_ED","de",":=","c","de",-0.04304259946892,0.0105899103727824,-4.06449138413348,4.81373169778365e-05,-0.0637984423990807,-0.0222867565387593,0.0121855772882302,191,"#FFD92F","Global Intensity",TRUE
"20","Correlation_glcm_MYO_ES","heart_texture_Correlation_glcm_MYO_ES","de",":=","c","de",-0.0392091915641994,0.0107339510040654,-3.65282006125696,0.00025937599445669,-0.0602473489439852,-0.0181710341844137,0.0365720152183933,98,"#8DA0CB","Local Uniformity",TRUE
"21","DependenceEntropy_gldm_MYO_ED","heart_texture_DependenceEntropy_gldm_MYO_ED","de",":=","c","de",-0.0396135144185418,0.0106702058492355,-3.71253516363791,0.000205193541461979,-0.060526733590672,-0.0187002952464116,0.0301634505949109,189,"#FFD92F","Global Intensity",TRUE
"22","DependenceEntropy_gldm_MYO_ES","heart_texture_DependenceEntropy_gldm_MYO_ES","de",":=","c","de",-0.0365845854215083,0.0107580746003842,-3.40066292347535,0.000672226637232765,-0.0576700241812564,-0.0154991466617602,0.0776851905760676,96,"#8DA0CB","Local Uniformity",FALSE
"23","DependenceNonUniformity_gldm_MYO_ED","heart_texture_DependenceNonUniformity_gldm_MYO_ED","de",":=","c","de",-0.0421838117988696,0.010763157631918,-3.91927845354361,8.88144580915018e-05,-0.0632792131173562,-0.021088410480383,0.0167859325792938,1,"#66C2A5","Size",TRUE
"24","DependenceNonUniformity_gldm_MYO_ES","heart_texture_DependenceNonUniformity_gldm_MYO_ES","de",":=","c","de",-0.0410923489974553,0.0107424139159674,-3.8252434991707,0.000130642894533572,-0.0621470933797734,-0.0200376046151373,0.0218173633871066,64,"#8DA0CB","Local Uniformity",TRUE
"25","DependenceNonUniformityNormalized_gldm_MYO_ED","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","de",":=","c","de",-0.0419075769110549,0.0105807023128545,-3.96075569200556,7.47129430342941e-05,-0.0626453723753894,-0.0211697814467204,0.0147184497777559,150,"#A6D854","Global Variance",TRUE
"26","DependenceNonUniformityNormalized_gldm_MYO_ES","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","de",":=","c","de",-0.0419895139361272,0.0105779534704271,-3.96953097340782,7.20142457308892e-05,-0.0627219217683048,-0.0212571061039496,0.014330834900447,177,"#A6D854","Global Variance",TRUE
"27","DependenceVariance_gldm_MYO_ED","heart_texture_DependenceVariance_gldm_MYO_ED","de",":=","c","de",-0.0419306341652768,0.0105832517510969,-3.96198022606152,7.43306977613045e-05,-0.0626734264367472,-0.0211878418938065,0.0147174781567383,72,"#8DA0CB","Local Uniformity",TRUE
"28","DependenceVariance_gldm_MYO_ES","heart_texture_DependenceVariance_gldm_MYO_ES","de",":=","c","de",-0.0420739609150001,0.010581749384294,-3.97608744896648,7.00583718589165e-05,-0.0628138086016453,-0.021334113228355,0.0140817327436422,70,"#8DA0CB","Local Uniformity",TRUE
"29","DifferenceAverage_glcm_MYO_ED","heart_texture_DifferenceAverage_glcm_MYO_ED","de",":=","c","de",-0.0417315114981179,0.0106201742291252,-3.92945639099515,8.51381146338426e-05,-0.0625466704967436,-0.0209163524994921,0.0161762417804301,169,"#A6D854","Global Variance",TRUE
"30","DifferenceAverage_glcm_MYO_ES","heart_texture_DifferenceAverage_glcm_MYO_ES","de",":=","c","de",-0.0429505902377137,0.0105990611295771,-4.05230139845673,5.07162708576203e-05,-0.0637243683216233,-0.0221768121538042,0.0126790677144051,183,"#A6D854","Global Variance",TRUE
"31","DifferenceEntropy_glcm_MYO_ED","heart_texture_DifferenceEntropy_glcm_MYO_ED","de",":=","c","de",-0.0392339912658228,0.0106434327963866,-3.68621590575013,0.000227613268818372,-0.0600947362186129,-0.0183732463130327,0.0327763107098455,168,"#A6D854","Global Variance",TRUE
"32","DifferenceEntropy_glcm_MYO_ES","heart_texture_DifferenceEntropy_glcm_MYO_ES","de",":=","c","de",-0.0416199811617853,0.0106275869564097,-3.91622118289829,8.9947731500617e-05,-0.062449668838916,-0.0207902934846546,0.016910173522116,184,"#A6D854","Global Variance",TRUE
"33","DifferenceVariance_glcm_MYO_ED","heart_texture_DifferenceVariance_glcm_MYO_ED","de",":=","c","de",-0.037752277260333,0.0106794170873828,-3.53505036383827,0.000407697444417598,-0.0586835501274849,-0.0168210043931812,0.0525561865474675,167,"#A6D854","Global Variance",FALSE
"34","DifferenceVariance_glcm_MYO_ES","heart_texture_DifferenceVariance_glcm_MYO_ES","de",":=","c","de",-0.0401955510659035,0.0106527935955479,-3.77324039045516,0.000161140886684175,-0.0610746428479164,-0.0193164592838906,0.0250197938320333,161,"#A6D854","Global Variance",TRUE
"35","Elongation_LV_ED","heart_shape_Elongation_LV_ED","de",":=","c","de",-0.04262040575932,0.0105834588109685,-4.02707720798698,5.64744922546545e-05,-0.0633636038606813,-0.0218772076579587,0.0128396672993518,146,"#E78AC3","Shape",TRUE
"36","Elongation_LV_ES","heart_shape_Elongation_LV_ES","de",":=","c","de",-0.0423225310294402,0.0105815282519747,-3.9996614876062,6.34331514151043e-05,-0.0630619453047037,-0.0215831167541767,0.0129567199939324,147,"#E78AC3","Shape",TRUE
"37","Elongation_RV_ED","heart_shape_Elongation_RV_ED","de",":=","c","de",-0.0426840612331333,0.010579058554818,-4.03476935229683,5.46559597454088e-05,-0.0634186349909169,-0.0219494874753497,0.0128396672993518,134,"#E78AC3","Shape",TRUE
"38","Elongation_RV_ES","heart_shape_Elongation_RV_ES","de",":=","c","de",-0.0406785595544623,0.0105872520225503,-3.84222076397342,0.00012192609212458,-0.0614291922139098,-0.0199279268950149,0.0209712878454278,135,"#E78AC3","Shape",TRUE
"39","Energy_MYO_ED","heart_intensity_Energy_MYO_ED","de",":=","c","de",-0.0119256529780462,0.0118676420708356,-1.00488815780459,0.314950707338307,-0.0351858040182964,0.0113344980622039,1,187,"#FFD92F","Global Intensity",FALSE
"40","Energy_MYO_ES","heart_intensity_Energy_MYO_ES","de",":=","c","de",-0.00255462026591734,0.0119690135632074,-0.213436157660496,0.830986780450715,-0.0260134557802752,0.0209042152484405,1,186,"#FFD92F","Global Intensity",FALSE
"41","Entropy_MYO_ED","heart_intensity_Entropy_MYO_ED","de",":=","c","de",-0.0401455473755537,0.0106512118720827,-3.76910607522295,0.000163833255154788,-0.0610215390365412,-0.0192695557145662,0.0252303212938374,175,"#A6D854","Global Variance",TRUE
"42","Entropy_MYO_ES","heart_intensity_Entropy_MYO_ES","de",":=","c","de",-0.039063119646209,0.0107561399513569,-3.63170429381418,0.000281555638655728,-0.0601447665635408,-0.0179814727288771,0.0391362337731462,227,"#FFD92F","Global Intensity",TRUE
"43","Flatness_LV_ED","heart_shape_Flatness_LV_ED","de",":=","c","de",-0.0427392147671299,0.0105829746051878,-4.03848788847883,5.37968705103253e-05,-0.0634814638426,-0.0219969656916599,0.0128396672993518,129,"#E78AC3","Shape",TRUE
"44","Flatness_LV_ES","heart_shape_Flatness_LV_ES","de",":=","c","de",-0.0430045056644971,0.0105821997241871,-4.0638531482452,4.82692011469776e-05,-0.0637452360011134,-0.0222637753278808,0.0121855772882302,145,"#E78AC3","Shape",TRUE
"45","Flatness_RV_ED","heart_shape_Flatness_RV_ED","de",":=","c","de",-0.039852920346709,0.0107068187046674,-3.72219997797627,0.000197494507270246,-0.0608378993968569,-0.018867941296561,0.0294148037998108,140,"#E78AC3","Shape",TRUE
"46","Flatness_RV_ES","heart_shape_Flatness_RV_ES","de",":=","c","de",-0.0426855805791077,0.0105802221729391,-4.03446920881151,5.47258655201333e-05,-0.0634224349865006,-0.0219487261717149,0.0128396672993518,122,"#E78AC3","Shape",TRUE
"47","GrayLevelNonUniformity_gldm_MYO_ED","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","de",":=","c","de",-0.0396728538908226,0.0106909613921688,-3.71087804319296,0.00020654159787048,-0.0606267531795816,-0.0187189546020637,0.0301634505949109,66,"#8DA0CB","Local Uniformity",TRUE
"48","GrayLevelNonUniformity_gldm_MYO_ES","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","de",":=","c","de",-0.042065189428918,0.0105929868893544,-3.97104139449019,7.1559143129285e-05,-0.0628270622207576,-0.0213033166370785,0.014311828625857,65,"#8DA0CB","Local Uniformity",TRUE
"49","GrayLevelNonUniformity_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","de",":=","c","de",-0.0406349258925314,0.010751566153858,-3.77944248410269,0.000157179893592652,-0.0617076083314928,-0.0195622434535699,0.024834423187639,67,"#8DA0CB","Local Uniformity",TRUE
"50","GrayLevelNonUniformity_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","de",":=","c","de",-0.0429184491898664,0.010599697598632,-4.0490258132841,5.14312724726462e-05,-0.0636934747302008,-0.022143423649532,0.0128063868456889,68,"#8DA0CB","Local Uniformity",TRUE
"51","GrayLevelNonUniformity_glszm_MYO_ED","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","de",":=","c","de",-0.0426944481845328,0.0105813374133725,-4.03488203018424,5.46297380286109e-05,-0.0634334884230091,-0.0219554079460565,0.0128396672993518,5,"#66C2A5","Size",TRUE
"52","GrayLevelNonUniformity_glszm_MYO_ES","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","de",":=","c","de",-0.0424753632519848,0.0105862609748074,-4.01231023428057,6.01274092337789e-05,-0.0632240534935491,-0.0217266730104204,0.0129567199939324,42,"#66C2A5","Size",TRUE
"53","GrayLevelNonUniformityNormalized_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","de",":=","c","de",-0.0413201574082144,0.0106031636760804,-3.89696496918447,9.74057019633712e-05,-0.0621019763355153,-0.0205383384809136,0.0177579576526545,78,"#8DA0CB","Local Uniformity",TRUE
"54","GrayLevelNonUniformityNormalized_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","de",":=","c","de",-0.0382007640562314,0.0107435501147353,-3.55569282483611,0.000376984333617214,-0.0592577353472137,-0.0171437927652491,0.049384947703855,75,"#8DA0CB","Local Uniformity",TRUE
"55","GrayLevelNonUniformityNormalized_glszm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","de",":=","c","de",-0.0303505980456834,0.0110650588130943,-2.74292243343223,0.00608950679847298,-0.0520377148061657,-0.00866348128520107,0.432354982691581,84,"#8DA0CB","Local Uniformity",FALSE
"56","GrayLevelNonUniformityNormalized_glszm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","de",":=","c","de",-0.0265637058407612,0.0111490011437597,-2.38260858513136,0.0171904613748264,-0.0484153465461261,-0.00471206513539631,0.856136240584938,69,"#8DA0CB","Local Uniformity",FALSE
"57","GrayLevelVariance_gldm_MYO_ED","heart_texture_GrayLevelVariance_gldm_MYO_ED","de",":=","c","de",-0.0411125915231091,0.010615174549103,-3.87300193067323,0.000107502975746687,-0.0619179513289572,-0.0203072317172611,0.0192139085967811,149,"#A6D854","Global Variance",TRUE
"58","GrayLevelVariance_gldm_MYO_ES","heart_texture_GrayLevelVariance_gldm_MYO_ES","de",":=","c","de",-0.04025050060159,0.0106990801461818,-3.76205244298074,0.000168524698881178,-0.0612203123558138,-0.0192806888473661,0.0256157542299391,217,"#FFD92F","Global Intensity",TRUE
"59","GrayLevelVariance_glrlm_MYO_ED","heart_texture_GrayLevelVariance_glrlm_MYO_ED","de",":=","c","de",-0.0396133692229458,0.0106421699298899,-3.72230188804695,0.000197414790602757,-0.0604716390028852,-0.0187550994430063,0.0294148037998108,153,"#A6D854","Global Variance",TRUE
"60","GrayLevelVariance_glrlm_MYO_ES","heart_texture_GrayLevelVariance_glrlm_MYO_ES","de",":=","c","de",-0.0383049315475694,0.0107362756273791,-3.56780441160491,0.000359985048010047,-0.0593476451053275,-0.0172622179898112,0.0478780113853363,218,"#FFD92F","Global Intensity",TRUE
"61","GrayLevelVariance_glszm_MYO_ED","heart_texture_GrayLevelVariance_glszm_MYO_ED","de",":=","c","de",-0.0280756170762165,0.0110182160359507,-2.54810914803361,0.0108308578094278,-0.0496709236805614,-0.00648031047187153,0.682344041993953,159,"#A6D854","Global Variance",FALSE
"62","GrayLevelVariance_glszm_MYO_ES","heart_texture_GrayLevelVariance_glszm_MYO_ES","de",":=","c","de",-0.0261029421648177,0.0110542388058576,-2.36135138956704,0.0182084682476227,-0.0477688521008035,-0.00443703222883183,0.856136240584938,121,"#E78AC3","Shape",FALSE
"63","HighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0269105100053592,0.0115249900222835,-2.334970351673,0.0195449696240195,-0.0494990753712184,-0.00432194463949995,0.899068602704898,209,"#FFD92F","Global Intensity",FALSE
"64","HighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.01914416517676,0.0116554052177608,-1.64251390827559,0.100483546192796,-0.0419883396287914,0.00370000927527136,1,229,"#FFD92F","Global Intensity",FALSE
"65","HighGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0244834241313698,0.0115125574852207,-2.12667117300396,0.0334474143035097,-0.0470476221723494,-0.00191922609039021,1,211,"#FFD92F","Global Intensity",FALSE
"66","HighGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0198058265970078,0.0116475771529828,-1.70042458932636,0.0890510898668959,-0.0426346583240057,0.00302300512999003,1,231,"#FFD92F","Global Intensity",FALSE
"67","HighGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0171977844910627,0.0112261594612942,-1.53193837575153,0.125537642416043,-0.0392006527199028,0.00480508373777749,1,213,"#FFD92F","Global Intensity",FALSE
"68","HighGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0204844012976329,0.0113237325296067,-1.80897961375147,0.0704541705521036,-0.0426785092262266,0.00170970663096087,1,233,"#FFD92F","Global Intensity",FALSE
"69","InformalMeasureofCorrelation1_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","de",":=","c","de",-0.0436068130345615,0.0105911684006537,-4.1172806799928,3.8336906694969e-05,-0.0643651216540413,-0.0228485044150817,0.00996759574069195,144,"#E78AC3","Shape",TRUE
"70","InformalMeasureofCorrelation1_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","de",":=","c","de",-0.0384648512244488,0.0107883784567838,-3.56539691099377,0.000363305947698844,-0.059609684451333,-0.0173200179975647,0.0479563850962474,130,"#E78AC3","Shape",TRUE
"71","InformalMeasureofCorrelation2_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","de",":=","c","de",-0.0429689809751496,0.0106482578159296,-4.03530621796825,5.45311304629426e-05,-0.0638391827924687,-0.0220987791578305,0.0128396672993518,192,"#FFD92F","Global Intensity",TRUE
"72","InformalMeasureofCorrelation2_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","de",":=","c","de",-0.036228879162954,0.0108153600726359,-3.34976172033488,0.000808811053026437,-0.0574265953851529,-0.0150311629407551,0.0889692158329081,99,"#8DA0CB","Local Uniformity",FALSE
"73","InterquartileRange_MYO_ED","heart_intensity_InterquartileRange_MYO_ED","de",":=","c","de",-0.0426226662432135,0.0105827954301287,-4.02754324456363,5.6362703121593e-05,-0.0633645641420208,-0.0218807683444063,0.0128396672993518,176,"#A6D854","Global Variance",TRUE
"74","InterquartileRange_MYO_ES","heart_intensity_InterquartileRange_MYO_ES","de",":=","c","de",-0.0380016940025831,0.0107494102904442,-3.53523523391465,0.000407412298817578,-0.059070151026898,-0.0169332369782682,0.0525561865474675,228,"#FFD92F","Global Intensity",FALSE
"75","InverseDifference_glcm_MYO_ED","heart_texture_InverseDifference_glcm_MYO_ED","de",":=","c","de",-0.0426754104836064,0.0105959962369926,-4.02750336345143,5.63722612771933e-05,-0.0634431814884338,-0.021907639478779,0.0128396672993518,91,"#8DA0CB","Local Uniformity",TRUE
"76","InverseDifference_glcm_MYO_ES","heart_texture_InverseDifference_glcm_MYO_ES","de",":=","c","de",-0.0430746846124766,0.0105856137501545,-4.06917214524741,4.71804792463448e-05,-0.0638221063170313,-0.0223272629079218,0.0120782026870643,87,"#8DA0CB","Local Uniformity",TRUE
"77","InverseDifferenceMoment_glcm_MYO_ED","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","de",":=","c","de",-0.0425422398172616,0.0105985700835133,-4.01396032502899,5.97083870688131e-05,-0.0633150554685713,-0.0217694241659518,0.0129567199939324,92,"#8DA0CB","Local Uniformity",TRUE
"78","InverseDifferenceMoment_glcm_MYO_ES","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","de",":=","c","de",-0.0430854853255308,0.0105885874307935,-4.06904939937792,4.7205338965961e-05,-0.0638387353370395,-0.022332235314022,0.0120782026870643,88,"#8DA0CB","Local Uniformity",TRUE
"79","InverseDifferenceMomentNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","de",":=","c","de",-0.0277116615519593,0.0108963888588616,-2.54319682519613,0.0109843334383775,-0.0490681912768716,-0.00635513182704711,0.682344041993953,103,"#8DA0CB","Local Uniformity",FALSE
"80","InverseDifferenceMomentNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","de",":=","c","de",-0.02506426719969,0.0110847091641433,-2.26115695310867,0.0237495396651735,-0.046789897940512,-0.00333863645886811,0.997604146262057,107,"#8DA0CB","Local Uniformity",FALSE
"81","InverseDifferenceNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","de",":=","c","de",-0.0309431820479471,0.010803779477742,-2.8641071498818,0.00418186524840247,-0.0521182007212343,-0.00976816337465986,0.334549219872198,104,"#8DA0CB","Local Uniformity",FALSE
"82","InverseDifferenceNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","de",":=","c","de",-0.0311178899552952,0.0108708593998677,-2.86250505233045,0.00420306559482353,-0.0524243828600346,-0.00981139705055582,0.334549219872198,108,"#8DA0CB","Local Uniformity",FALSE
"83","InverseVariance_glcm_MYO_ED","heart_texture_InverseVariance_glcm_MYO_ED","de",":=","c","de",-0.0427423126910776,0.0105803109735826,-4.0397973932712,5.34973949815054e-05,-0.0634793411445333,-0.0220052842376218,0.0128396672993518,165,"#A6D854","Global Variance",TRUE
"84","InverseVariance_glcm_MYO_ES","heart_texture_InverseVariance_glcm_MYO_ES","de",":=","c","de",-0.0423946084510539,0.0105822536661228,-4.00619847044234,6.17038073458254e-05,-0.0631354445119214,-0.0216537723901863,0.0129567199939324,182,"#A6D854","Global Variance",TRUE
"85","JointAverage_glcm_MYO_ED","heart_texture_JointAverage_glcm_MYO_ED","de",":=","c","de",-0.028133366671512,0.0117035403654041,-2.40383386506487,0.0162241446343931,-0.0510718842793148,-0.00519484906370928,0.856136240584938,216,"#FFD92F","Global Intensity",FALSE
"86","JointAverage_glcm_MYO_ES","heart_texture_JointAverage_glcm_MYO_ES","de",":=","c","de",-0.0178021275106932,0.011722097459336,-1.51868106987242,0.128842793791615,-0.0407770163542602,0.00517276133287382,1,236,"#FFD92F","Global Intensity",FALSE
"87","JointEnergy_glcm_MYO_ED","heart_texture_JointEnergy_glcm_MYO_ED","de",":=","c","de",-0.0430483660697863,0.0105902704722356,-4.0648976985664,4.80535347839872e-05,-0.0638049147819061,-0.0222918173576665,0.0121855772882302,93,"#8DA0CB","Local Uniformity",TRUE
"88","JointEnergy_glcm_MYO_ES","heart_texture_JointEnergy_glcm_MYO_ES","de",":=","c","de",-0.042705235286016,0.0106177526393257,-4.02205972738956,5.76914232681691e-05,-0.0635156480558494,-0.0218948225161825,0.0128396672993518,89,"#8DA0CB","Local Uniformity",TRUE
"89","JointEntropy_glcm_MYO_ED","heart_texture_JointEntropy_glcm_MYO_ED","de",":=","c","de",-0.0414802672617029,0.0106417475876299,-3.89788114406324,9.70380199598608e-05,-0.0623377092660234,-0.0206228252573824,0.0177579576526545,166,"#A6D854","Global Variance",TRUE
"90","JointEntropy_glcm_MYO_ES","heart_texture_JointEntropy_glcm_MYO_ES","de",":=","c","de",-0.0413256775584092,0.0106762303696904,-3.87081171231859,0.00010847355399779,-0.0622507045736551,-0.0204006505431632,0.0192139085967811,222,"#FFD92F","Global Intensity",TRUE
"91","Kurtosis_MYO_ED","heart_intensity_Kurtosis_MYO_ED","de",":=","c","de",-0.0400619986792626,0.0106140935624526,-3.77441544523236,0.000160383293795086,-0.0608652397902082,-0.019258757568317,0.0250197938320333,114,"#E78AC3","Shape",TRUE
"92","Kurtosis_MYO_ES","heart_intensity_Kurtosis_MYO_ES","de",":=","c","de",-0.0407907366216358,0.0106066838568111,-3.84575774787914,0.000120180456459229,-0.0615794549763879,-0.0200020182668837,0.0208263379789329,124,"#E78AC3","Shape",TRUE
"93","LargeAreaEmphasis_glszm_MYO_ED","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0425442016963895,0.0106035689425758,-4.01225303733016,6.01419835750683e-05,-0.0633268149314255,-0.0217615884613534,0.0129567199939324,85,"#8DA0CB","Local Uniformity",TRUE
"94","LargeAreaEmphasis_glszm_MYO_ES","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0428332236374068,0.0105847303275236,-4.04669956739732,5.19448403750733e-05,-0.0635789138654219,-0.0220875334093918,0.0128303755726431,81,"#8DA0CB","Local Uniformity",TRUE
"95","LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0387255642339261,0.0109780187956859,-3.52755492176278,0.000419416740387479,-0.0602420856950742,-0.017209042772778,0.0532659260292099,82,"#8DA0CB","Local Uniformity",FALSE
