"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"20","Correlation_glcm_MYO_ES","heart_texture_Correlation_glcm_MYO_ES","de",":=","c","de",-0.0392091915302744,0.0107339510023357,-3.65282005868505,0.0002593759970555,-0.06024734890667,-0.0181710341538788,0.0005570205838405,98,"#8DA0CB","Local Uniformity",TRUE
"21","DependenceEntropy_gldm_MYO_ED","heart_texture_DependenceEntropy_gldm_MYO_ED","de",":=","c","de",-0.0396135152557099,0.0106702058745482,-3.71253523328921,0.000205193484975164,-0.0605267344774521,-0.0187002960339676,0.000462511616996539,189,"#FFD92F","Global Intensity",TRUE
"22","DependenceEntropy_gldm_MYO_ES","heart_texture_DependenceEntropy_gldm_MYO_ES","de",":=","c","de",-0.036584588211435,0.0107580746525196,-3.40066316632842,0.00067222604008399,-0.0576700270733667,-0.0154991493495032,0.00118396248163328,96,"#8DA0CB","Local Uniformity",TRUE
"23","DependenceNonUniformity_gldm_MYO_ED","heart_texture_DependenceNonUniformity_gldm_MYO_ED","de",":=","c","de",-0.0421838142710755,0.0107631576628577,-3.91927867196876,8.88143776092143e-05,-0.0632792156502029,-0.021088412891948,0.000310934189820069,1,"#66C2A5","Size",TRUE
"24","DependenceNonUniformity_gldm_MYO_ES","heart_texture_DependenceNonUniformity_gldm_MYO_ES","de",":=","c","de",-0.0410923553329294,0.010742413904688,-3.82524409294978,0.00013064257964257,-0.0621470996931402,-0.0200376109727186,0.000353553454216745,64,"#8DA0CB","Local Uniformity",TRUE
"25","DependenceNonUniformityNormalized_gldm_MYO_ED","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","de",":=","c","de",-0.0419075769476731,0.0105807023080836,-3.96075569725233,7.47129413927183e-05,-0.0626453724026569,-0.0211697814926894,0.000296133505224548,150,"#A6D854","Global Variance",TRUE
"26","DependenceNonUniformityNormalized_gldm_MYO_ES","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","de",":=","c","de",-0.0419895069340923,0.0105779535007801,-3.96953030007133,7.20144492221131e-05,-0.0627219148257608,-0.0212570990424239,0.000294809151503025,177,"#A6D854","Global Variance",TRUE
"27","DependenceVariance_gldm_MYO_ED","heart_texture_DependenceVariance_gldm_MYO_ED","de",":=","c","de",-0.0419306342524623,0.0105832517563736,-3.96198023232417,7.43306958110868e-05,-0.0626734265342749,-0.0211878419706498,0.000296133505224548,72,"#8DA0CB","Local Uniformity",TRUE
"28","DependenceVariance_gldm_MYO_ES","heart_texture_DependenceVariance_gldm_MYO_ES","de",":=","c","de",-0.0420739608616147,0.0105817493886353,-3.97608744229017,7.00583738248994e-05,-0.0628138085567686,-0.0213341131664607,0.000294809151503025,70,"#8DA0CB","Local Uniformity",TRUE
"29","DifferenceAverage_glcm_MYO_ED","heart_texture_DifferenceAverage_glcm_MYO_ED","de",":=","c","de",-0.0417314856369737,0.0106201742455688,-3.929453949815,8.51389789096046e-05,-0.0625466446678283,-0.0209163266061191,0.000305567294168718,169,"#A6D854","Global Variance",TRUE
"30","DifferenceAverage_glcm_MYO_ES","heart_texture_DifferenceAverage_glcm_MYO_ES","de",":=","c","de",-0.0429505905055697,0.010599061130269,-4.05230142346389,5.07162654352911e-05,-0.0637243685908352,-0.0221768124203041,0.000277624800277798,183,"#A6D854","Global Variance",TRUE
"31","DifferenceEntropy_glcm_MYO_ED","heart_texture_DifferenceEntropy_glcm_MYO_ED","de",":=","c","de",-0.0392339870507258,0.0106434328188318,-3.68621550194857,0.00022761362978807,-0.0600947320475077,-0.0183732420539439,0.000501132529449365,168,"#A6D854","Global Variance",TRUE
"32","DifferenceEntropy_glcm_MYO_ES","heart_texture_DifferenceEntropy_glcm_MYO_ES","de",":=","c","de",-0.0416199807920648,0.0106275869423391,-3.91622115329451,8.99477425402306e-05,-0.0624496684416176,-0.0207902931425121,0.000310934189820069,184,"#A6D854","Global Variance",TRUE
"33","DifferenceVariance_glcm_MYO_ED","heart_texture_DifferenceVariance_glcm_MYO_ED","de",":=","c","de",-0.0377522616462582,0.0106794170835172,-3.53504890304599,0.000407699698301567,-0.0586835345058337,-0.0168209887866826,0.000791239414481559,167,"#A6D854","Global Variance",TRUE
"34","DifferenceVariance_glcm_MYO_ES","heart_texture_DifferenceVariance_glcm_MYO_ES","de",":=","c","de",-0.040195551183756,0.0106527935933614,-3.7732404022927,0.000161140879035182,-0.0610746429614833,-0.0193164594060286,0.000390915836177942,161,"#A6D854","Global Variance",TRUE
"35","Elongation_LV_ED","heart_shape_Elongation_LV_ED","de",":=","c","de",-0.0426204056768546,0.0105834588106426,-4.02707720031905,5.64744940956263e-05,-0.0633636037775773,-0.021877207576132,0.000277624800277798,146,"#E78AC3","Shape",TRUE
"36","Elongation_LV_ES","heart_shape_Elongation_LV_ES","de",":=","c","de",-0.042322530976596,0.0105815282526176,-3.99966148236919,6.34331528188703e-05,-0.0630619452531196,-0.0215831167000725,0.000277624800277798,147,"#E78AC3","Shape",TRUE
"37","Elongation_RV_ED","heart_shape_Elongation_RV_ED","de",":=","c","de",-0.0426840613661376,0.0105790585536906,-4.03476936529923,5.46559567189409e-05,-0.0634186351217115,-0.0219494876105636,0.000277624800277798,134,"#E78AC3","Shape",TRUE
"38","Elongation_RV_ES","heart_shape_Elongation_RV_ES","de",":=","c","de",-0.0406785597346487,0.0105872520245138,-3.84222078028001,0.000121926084021728,-0.0614291923979446,-0.0199279270713528,0.000349818035609172,135,"#E78AC3","Shape",TRUE
"39","Energy_MYO_ED","heart_intensity_Energy_MYO_ED","de",":=","c","de",-0.0119256532229548,0.011867642103275,-1.00488817569446,0.314950698722979,-0.035185804326785,0.0113344978808754,0.323596404178119,187,"#FFD92F","Global Intensity",FALSE
"40","Energy_MYO_ES","heart_intensity_Energy_MYO_ES","de",":=","c","de",-0.00255462069948437,0.0119690136024463,-0.213436193184897,0.830986752744661,-0.026013456290749,0.0209042148917803,0.837378958535005,186,"#FFD92F","Global Intensity",FALSE
"41","Entropy_MYO_ED","heart_intensity_Entropy_MYO_ED","de",":=","c","de",-0.0401455464561643,0.0106512118846683,-3.76910598445152,0.000163833314729356,-0.0610215381418192,-0.0192695547705095,0.000393801178523773,175,"#A6D854","Global Variance",TRUE
"42","Entropy_MYO_ES","heart_intensity_Entropy_MYO_ES","de",":=","c","de",-0.0390631188185035,0.0107561399519288,-3.63170421666917,0.000281555722840388,-0.0601447657369563,-0.0179814719000507,0.000594899995033722,227,"#FFD92F","Global Intensity",TRUE
"43","Flatness_LV_ED","heart_shape_Flatness_LV_ED","de",":=","c","de",-0.042739214604125,0.01058297461646,-4.03848786877475,5.3796875028489e-05,-0.0634814637016882,-0.0219969655065617,0.000277624800277798,129,"#E78AC3","Shape",TRUE
"44","Flatness_LV_ES","heart_shape_Flatness_LV_ES","de",":=","c","de",-0.0430045054802026,0.0105821997277707,-4.06385312945346,4.82692050352007e-05,-0.0637452358238428,-0.0222637751365624,0.000277624800277798,145,"#E78AC3","Shape",TRUE
"45","Flatness_RV_ED","heart_shape_Flatness_RV_ED","de",":=","c","de",-0.0398529191140238,0.0107068187151152,-3.72219985921326,0.000197494600187476,-0.060837898184649,-0.0188679400433985,0.000449944219557553,140,"#E78AC3","Shape",TRUE
"46","Flatness_RV_ES","heart_shape_Flatness_RV_ES","de",":=","c","de",-0.0426855804148167,0.0105802221674538,-4.03446919537506,5.47258686514063e-05,-0.0634224348114585,-0.021948726018175,0.000277624800277798,122,"#E78AC3","Shape",TRUE
"47","GrayLevelNonUniformity_gldm_MYO_ED","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","de",":=","c","de",-0.0396728559346461,0.0106909614112725,-3.71087822773498,0.000206541447284714,-0.0606267552608478,-0.0187189566084444,0.000462511616996539,66,"#8DA0CB","Local Uniformity",TRUE
"48","GrayLevelNonUniformity_gldm_MYO_ES","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","de",":=","c","de",-0.0420651898350648,0.0105929868911272,-3.97104143216669,7.15591318110054e-05,-0.0628270626303791,-0.0213033170397505,0.000294809151503025,65,"#8DA0CB","Local Uniformity",TRUE
"49","GrayLevelNonUniformity_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","de",":=","c","de",-0.0406349273209628,0.0107515661695356,-3.77944261144961,0.00015717981321095,-0.0617076097906518,-0.0195622448512738,0.000390915836177942,67,"#8DA0CB","Local Uniformity",TRUE
"50","GrayLevelNonUniformity_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","de",":=","c","de",-0.0429184580651038,0.0105996975237752,-4.04902667918943,5.14310822048447e-05,-0.0636934834587215,-0.022143432671486,0.000277624800277798,68,"#8DA0CB","Local Uniformity",TRUE
"51","GrayLevelNonUniformity_glszm_MYO_ED","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","de",":=","c","de",-0.0426944482215225,0.0105813374198304,-4.03488203121746,5.46297377883587e-05,-0.063433488472656,-0.021955407970389,0.000277624800277798,5,"#66C2A5","Size",TRUE
"52","GrayLevelNonUniformity_glszm_MYO_ES","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","de",":=","c","de",-0.0424753632521316,0.0105862609746797,-4.01231023434285,6.01274092177917e-05,-0.0632240534934457,-0.0217266730108176,0.000277624800277798,42,"#66C2A5","Size",TRUE
"53","GrayLevelNonUniformityNormalized_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","de",":=","c","de",-0.0413201580657063,0.0106031636739447,-3.89696503197841,9.74056767175657e-05,-0.0621019769888213,-0.0205383391425913,0.000315065275308669,78,"#8DA0CB","Local Uniformity",TRUE
"54","GrayLevelNonUniformityNormalized_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","de",":=","c","de",-0.0382007642162179,0.0107435501289058,-3.55569283503761,0.000376984318988027,-0.0592577355349739,-0.0171437928974618,0.000748256754355024,75,"#8DA0CB","Local Uniformity",TRUE
"55","GrayLevelNonUniformityNormalized_glszm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","de",":=","c","de",-0.0303505957614405,0.0110650587917397,-2.74292223228836,0.00608951052850815,-0.0520377124800685,-0.00866347904281246,0.00830964457536007,84,"#8DA0CB","Local Uniformity",TRUE
"56","GrayLevelNonUniformityNormalized_glszm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","de",":=","c","de",-0.0265637082149437,0.011149001160492,-2.3826087945058,0.0171904515989201,-0.0484153489531034,-0.00471206747678409,0.0210462538267152,69,"#8DA0CB","Local Uniformity",TRUE
"57","GrayLevelVariance_gldm_MYO_ED","heart_texture_GrayLevelVariance_gldm_MYO_ED","de",":=","c","de",-0.0411125911494813,0.0106151745617911,-3.87300189084637,0.000107502993320852,-0.0619179509801976,-0.0203072313187649,0.000330229029541996,149,"#A6D854","Global Variance",TRUE
"58","GrayLevelVariance_gldm_MYO_ES","heart_texture_GrayLevelVariance_gldm_MYO_ES","de",":=","c","de",-0.0402505003691075,0.0106990801419284,-3.76205242274713,0.00016852471251827,-0.0612203121149948,-0.0192806886232201,0.00039777905116925,217,"#FFD92F","Global Intensity",TRUE
"59","GrayLevelVariance_glrlm_MYO_ED","heart_texture_GrayLevelVariance_glrlm_MYO_ED","de",":=","c","de",-0.0396133696170199,0.0106421699397897,-3.7223019216138,0.000197414764350867,-0.0604716394163626,-0.0187550998176773,0.000449944219557553,153,"#A6D854","Global Variance",TRUE
"60","GrayLevelVariance_glrlm_MYO_ES","heart_texture_GrayLevelVariance_glrlm_MYO_ES","de",":=","c","de",-0.038304931884185,0.0107362756294483,-3.5678044422704,0.000359985005891517,-0.0593476454459987,-0.0172622183223713,0.000725508242642903,218,"#FFD92F","Global Intensity",TRUE
"61","GrayLevelVariance_glszm_MYO_ED","heart_texture_GrayLevelVariance_glszm_MYO_ED","de",":=","c","de",-0.0280756169006353,0.01101821601975,-2.54810913584469,0.0108308581878693,-0.0496709234732275,-0.00648031032804305,0.0141884242261088,159,"#A6D854","Global Variance",TRUE
"62","GrayLevelVariance_glszm_MYO_ES","heart_texture_GrayLevelVariance_glszm_MYO_ES","de",":=","c","de",-0.0261029420756615,0.0110542388179295,-2.36135137892296,0.0182084687703072,-0.047768852035308,-0.00443703211601508,0.0220861982306504,121,"#E78AC3","Shape",TRUE
"63","HighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.026910511606051,0.0115249900442498,-2.3349704861114,0.0195449626004516,-0.0494990770149633,-0.00432194619713869,0.0235980654438632,209,"#FFD92F","Global Intensity",TRUE
"64","HighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0191441689813683,0.0116554052210435,-1.64251423423735,0.100483478697191,-0.0419883434398336,0.00370000547709709,0.108787898424232,229,"#FFD92F","Global Intensity",FALSE
"65","HighGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0244834218915478,0.0115125574824879,-2.12667097895409,0.0334474304379941,-0.0470476199271712,-0.00191922385592442,0.0389476745544643,211,"#FFD92F","Global Intensity",TRUE
"66","HighGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0198058245359353,0.0116475771724139,-1.70042440953672,0.0890511236605953,-0.0426346563010175,0.00302300722914682,0.0972141433294832,231,"#FFD92F","Global Intensity",FALSE
"67","HighGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0171977874988283,0.0112261595071768,-1.53193863741504,0.125537577839566,-0.0392006558175968,0.00480508081994016,0.133970371780253,213,"#FFD92F","Global Intensity",FALSE
"68","HighGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0204844007807301,0.0113237325424646,-1.80897956604967,0.0704541779631698,-0.0426785087345249,0.00170970717306469,0.0778860532757404,233,"#FFD92F","Global Intensity",FALSE
"69","InformalMeasureofCorrelation1_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","de",":=","c","de",-0.0436068133423535,0.0105911684065987,-4.11728070674289,3.83369022467495e-05,-0.0643651219734853,-0.0228485047112217,0.000277624800277798,144,"#E78AC3","Shape",TRUE
"70","InformalMeasureofCorrelation1_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","de",":=","c","de",-0.0384648506054443,0.0107883784552229,-3.56539685413264,0.000363306026470278,-0.0596096838292691,-0.0173200173816194,0.000726612052940556,130,"#E78AC3","Shape",TRUE
"71","InformalMeasureofCorrelation2_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","de",":=","c","de",-0.0429689807495678,0.0106482578224693,-4.03530619430508,5.45311359589906e-05,-0.0638391825797044,-0.0220987789194311,0.000277624800277798,192,"#FFD92F","Global Intensity",TRUE
"72","InformalMeasureofCorrelation2_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","de",":=","c","de",-0.0362288800047284,0.0108153600906115,-3.34976179259883,0.000808810842030772,-0.0574265962621587,-0.0150311637472981,0.00138502248766054,99,"#8DA0CB","Local Uniformity",TRUE
"73","InterquartileRange_MYO_ED","heart_intensity_InterquartileRange_MYO_ED","de",":=","c","de",-0.04262266599886,0.0105827954309947,-4.02754322114435,5.63627087339924e-05,-0.0633645638993646,-0.0218807680983554,0.000277624800277798,176,"#A6D854","Global Variance",TRUE
"74","InterquartileRange_MYO_ES","heart_intensity_InterquartileRange_MYO_ES","de",":=","c","de",-0.0380016942997894,0.0107494103202257,-3.53523525176882,0.000407412271288266,-0.0590701513824749,-0.0169332372171039,0.000791239414481559,228,"#FFD92F","Global Intensity",TRUE
"75","InverseDifference_glcm_MYO_ED","heart_texture_InverseDifference_glcm_MYO_ED","de",":=","c","de",-0.0426754100502996,0.0105959962359907,-4.02750332293881,5.63722709874259e-05,-0.0634431810531633,-0.0219076390474359,0.000277624800277798,91,"#8DA0CB","Local Uniformity",TRUE
"76","InverseDifference_glcm_MYO_ES","heart_texture_InverseDifference_glcm_MYO_ES","de",":=","c","de",-0.0430746888827988,0.0105856137437251,-4.06917255112701,4.71803970640838e-05,-0.0638221105747522,-0.0223272671908455,0.000277624800277798,87,"#8DA0CB","Local Uniformity",TRUE
"77","InverseDifferenceMoment_glcm_MYO_ED","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","de",":=","c","de",-0.0425422396360672,0.0105985700837851,-4.01396030782992,5.97083914217755e-05,-0.0633150552879097,-0.0217694239842247,0.000277624800277798,92,"#8DA0CB","Local Uniformity",TRUE
"78","InverseDifferenceMoment_glcm_MYO_ES","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","de",":=","c","de",-0.0430854877647814,0.0105885874262238,-4.0690496315,4.72052919426869e-05,-0.0638387377673337,-0.0223322377622291,0.000277624800277798,88,"#8DA0CB","Local Uniformity",TRUE
"79","InverseDifferenceMomentNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","de",":=","c","de",-0.0277116709408925,0.0108963889123786,-2.54319767436083,0.0109843067417918,-0.0490682007706962,-0.00635514111108879,0.0143178525689028,103,"#8DA0CB","Local Uniformity",TRUE
"80","InverseDifferenceMomentNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","de",":=","c","de",-0.025064248020736,0.0110847091638098,-2.26115522295954,0.0237496467646521,-0.0467898787609043,-0.00333861728056766,0.0280288623979227,107,"#8DA0CB","Local Uniformity",TRUE
"81","InverseDifferenceNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","de",":=","c","de",-0.0309431822800724,0.0108037795011489,-2.86410716516215,0.00418186504666318,-0.0521182009992363,-0.0097681635609085,0.00598480137837268,104,"#8DA0CB","Local Uniformity",TRUE
"82","InverseDifferenceNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","de",":=","c","de",-0.0311178890973875,0.0108708593928065,-2.86250497527169,0.00420306661687242,-0.0524243819882872,-0.0098113962064879,0.00598480137837268,108,"#8DA0CB","Local Uniformity",TRUE
"83","InverseVariance_glcm_MYO_ED","heart_texture_InverseVariance_glcm_MYO_ED","de",":=","c","de",-0.0427423127710261,0.0105803109632131,-4.03979740478685,5.34973923549398e-05,-0.0634793412041581,-0.0220052843378942,0.000277624800277798,165,"#A6D854","Global Variance",TRUE
"84","InverseVariance_glcm_MYO_ES","heart_texture_InverseVariance_glcm_MYO_ES","de",":=","c","de",-0.042394608467173,0.0105822536699916,-4.0061984705009,6.17038073305043e-05,-0.0631354445356234,-0.0216537723987226,0.000277624800277798,182,"#A6D854","Global Variance",TRUE
"85","JointAverage_glcm_MYO_ED","heart_texture_JointAverage_glcm_MYO_ED","de",":=","c","de",-0.028133362931198,0.0117035403621608,-2.40383354614277,0.0162241587876857,-0.051071880532644,-0.005194845329752,0.0200506113319512,216,"#FFD92F","Global Intensity",TRUE
"86","JointAverage_glcm_MYO_ES","heart_texture_JointAverage_glcm_MYO_ES","de",":=","c","de",-0.0178021247132579,0.0117220974780785,-1.51868082879789,0.128842854502251,-0.0407770135935596,0.0051727641670438,0.136116241449959,236,"#FFD92F","Global Intensity",FALSE
"87","JointEnergy_glcm_MYO_ED","heart_texture_JointEnergy_glcm_MYO_ED","de",":=","c","de",-0.0430483658635011,0.0105902704733294,-4.06489767866783,4.80535388838188e-05,-0.0638049145777646,-0.0222918171492376,0.000277624800277798,93,"#8DA0CB","Local Uniformity",TRUE
"88","JointEnergy_glcm_MYO_ES","heart_texture_JointEnergy_glcm_MYO_ES","de",":=","c","de",-0.0427052356194126,0.010617752634793,-4.02205976050648,5.76914151546593e-05,-0.0635156483803622,-0.021894822858463,0.000277624800277798,89,"#8DA0CB","Local Uniformity",TRUE
"89","JointEntropy_glcm_MYO_ED","heart_texture_JointEntropy_glcm_MYO_ED","de",":=","c","de",-0.0414802679284539,0.0106417475966709,-3.89788120340593,9.70379961866552e-05,-0.0623377099504946,-0.0206228259064132,0.000315065275308669,166,"#A6D854","Global Variance",TRUE
"90","JointEntropy_glcm_MYO_ES","heart_texture_JointEntropy_glcm_MYO_ES","de",":=","c","de",-0.0413256761547756,0.0106762303708509,-3.87081158042507,0.000108473612693505,-0.0622507031722962,-0.0204006491372551,0.000330229029541996,222,"#FFD92F","Global Intensity",TRUE
"91","Kurtosis_MYO_ED","heart_intensity_Kurtosis_MYO_ED","de",":=","c","de",-0.0400619988025165,0.0106140935670715,-3.77441545520217,0.000160383287381549,-0.0608652399225148,-0.0192587576825181,0.000390915836177942,114,"#E78AC3","Shape",TRUE
"92","Kurtosis_MYO_ES","heart_intensity_Kurtosis_MYO_ES","de",":=","c","de",-0.0407907364332152,0.0106066838590276,-3.84575772931114,0.000120180465561059,-0.0615794547923117,-0.0200020180741188,0.000349818035609172,124,"#E78AC3","Shape",TRUE
"93","LargeAreaEmphasis_glszm_MYO_ED","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0425442020892658,0.0106035689358462,-4.01225307692788,6.01419734840292e-05,-0.0633268153111121,-0.0217615888674196,0.000277624800277798,85,"#8DA0CB","Local Uniformity",TRUE
"94","LargeAreaEmphasis_glszm_MYO_ES","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0428332234695364,0.0105847303325178,-4.04669954962828,5.19448443165871e-05,-0.0635789137073399,-0.0220875332317329,0.000277624800277798,81,"#8DA0CB","Local Uniformity",TRUE
"95","LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0387255652795557,0.0109780187804029,-3.52755502192121,0.000419416581706633,-0.0602420867107497,-0.0172090438483616,0.000807993708876014,82,"#8DA0CB","Local Uniformity",TRUE
