"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"26","DependenceNonUniformityNormalized_gldm_MYO_ES","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","de",":=","c","de",-0.0362947144014594,0.0107665540177742,-3.37106137595571,0.000748791734235255,-0.0573967725139019,-0.015192656289017,0.00308725915523474,177,"#A6D854","Global Variance",TRUE
"27","DependenceVariance_gldm_MYO_ED","heart_texture_DependenceVariance_gldm_MYO_ED","de",":=","c","de",-0.0360069198947295,0.0107734490504802,-3.34219057666815,0.000831199704932839,-0.057122492022948,-0.014891347766511,0.00316741567687754,72,"#8DA0CB","Local Uniformity",TRUE
"28","DependenceVariance_gldm_MYO_ES","heart_texture_DependenceVariance_gldm_MYO_ES","de",":=","c","de",-0.0363382645001327,0.0107703366166491,-3.37392096398917,0.000741056415536789,-0.0574477363701379,-0.0152287926301274,0.00308725915523474,70,"#8DA0CB","Local Uniformity",TRUE
"29","DifferenceAverage_glcm_MYO_ED","heart_texture_DifferenceAverage_glcm_MYO_ED","de",":=","c","de",-0.0358870719803555,0.0108104562487783,-3.31966303313157,0.000901261623644567,-0.057075176884407,-0.0146989670763041,0.00319095331614698,169,"#A6D854","Global Variance",TRUE
"30","DifferenceAverage_glcm_MYO_ES","heart_texture_DifferenceAverage_glcm_MYO_ES","de",":=","c","de",-0.0371795375387448,0.0107907990530236,-3.44548511709401,0.000570035356474374,-0.0583291150470799,-0.0160299600304097,0.00308725915523474,183,"#A6D854","Global Variance",TRUE
"31","DifferenceEntropy_glcm_MYO_ED","heart_texture_DifferenceEntropy_glcm_MYO_ED","de",":=","c","de",-0.0333423715788739,0.0108346330823895,-3.07738816121686,0.00208823182306372,-0.0545778622060635,-0.0121068809516844,0.00463658252239573,168,"#A6D854","Global Variance",TRUE
"32","DifferenceEntropy_glcm_MYO_ES","heart_texture_DifferenceEntropy_glcm_MYO_ES","de",":=","c","de",-0.0357875275502159,0.0108205210717349,-3.30737561647555,0.000941745235586433,-0.0569953591447731,-0.0145796959556588,0.00325656244647646,184,"#A6D854","Global Variance",TRUE
"33","DifferenceVariance_glcm_MYO_ED","heart_texture_DifferenceVariance_glcm_MYO_ED","de",":=","c","de",-0.0316916770599655,0.0108687561172284,-2.91585133736969,0.00354719475232024,-0.0529940476064826,-0.0103893065134484,0.00680432589424244,167,"#A6D854","Global Variance",TRUE
"34","DifferenceVariance_glcm_MYO_ES","heart_texture_DifferenceVariance_glcm_MYO_ES","de",":=","c","de",-0.0343343065419467,0.0108444533564481,-3.16607074726653,0.00154513208777551,-0.0555890445526095,-0.0130795685312839,0.0038449447930938,161,"#A6D854","Global Variance",TRUE
"35","Elongation_LV_ED","heart_shape_Elongation_LV_ED","de",":=","c","de",-0.036840546304631,0.0107730252067603,-3.41970297085285,0.000626895455822396,-0.0579552877144234,-0.0157258048948385,0.00308725915523474,146,"#E78AC3","Shape",TRUE
"36","Elongation_LV_ES","heart_shape_Elongation_LV_ES","de",":=","c","de",-0.0366092055224451,0.0107714873778147,-3.39871405297717,0.000677034605810034,-0.0577209328428897,-0.0154974782020005,0.00308725915523474,147,"#E78AC3","Shape",TRUE
"37","Elongation_RV_ED","heart_shape_Elongation_RV_ED","de",":=","c","de",-0.0368142083902031,0.0107683211821472,-3.41875096103536,0.000629092752618909,-0.0579197300811713,-0.0157086866992348,0.00308725915523474,134,"#E78AC3","Shape",TRUE
"38","Elongation_RV_ES","heart_shape_Elongation_RV_ES","de",":=","c","de",-0.0346978569212679,0.0107769677730495,-3.21963075810975,0.00128355808039715,-0.0558203256189938,-0.013575388223542,0.0034669300728253,135,"#E78AC3","Shape",TRUE
"39","Energy_MYO_ED","heart_intensity_Energy_MYO_ED","de",":=","c","de",-0.00588559305773754,0.0120718022479839,-0.487548829647244,0.62586944793573,-0.0295458906922757,0.0177747045768006,0.635572850229308,187,"#FFD92F","Global Intensity",FALSE
"40","Energy_MYO_ES","heart_intensity_Energy_MYO_ES","de",":=","c","de",0.00415619072439674,0.0121786742341203,0.341267911802138,0.732901902140489,-0.0197135721539249,0.0280259536027184,0.741391113362193,186,"#FFD92F","Global Intensity",FALSE
"41","Entropy_MYO_ED","heart_intensity_Entropy_MYO_ED","de",":=","c","de",-0.0343209128123926,0.0108433453402324,-3.16515906627548,0.0015499819011715,-0.0555734791511784,-0.0130683464736069,0.0038449447930938,175,"#A6D854","Global Variance",TRUE
"42","Entropy_MYO_ES","heart_intensity_Entropy_MYO_ES","de",":=","c","de",-0.033173383303129,0.01095183576917,-3.02902490525961,0.00245344456362195,-0.0546385869752997,-0.0117081796309583,0.00525848049552203,227,"#FFD92F","Global Intensity",TRUE
"43","Flatness_LV_ED","heart_shape_Flatness_LV_ED","de",":=","c","de",-0.0369798652411588,0.0107725917774218,-3.43277328290345,0.000597441450129743,-0.0580937571450577,-0.0158659733372598,0.00308725915523474,129,"#E78AC3","Shape",TRUE
"44","Flatness_LV_ES","heart_shape_Flatness_LV_ES","de",":=","c","de",-0.0371109033540924,0.0107726373794326,-3.44492272848111,0.000571222662443027,-0.0582248846362901,-0.0159969220718946,0.00308725915523474,145,"#E78AC3","Shape",TRUE
"45","Flatness_RV_ED","heart_shape_Flatness_RV_ED","de",":=","c","de",-0.0341703261710656,0.0109007047449682,-3.13468963434118,0.00172036020087996,-0.0555353148773082,-0.012805337464823,0.00395381028623288,140,"#E78AC3","Shape",TRUE
"46","Flatness_RV_ES","heart_shape_Flatness_RV_ES","de",":=","c","de",-0.036871972905397,0.0107695338016629,-3.42372971610931,0.000617680219702432,-0.0579798712869431,-0.015764074523851,0.00308725915523474,122,"#E78AC3","Shape",TRUE
"47","GrayLevelNonUniformity_gldm_MYO_ED","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","de",":=","c","de",-0.0334058021347321,0.0108833616470739,-3.06943784632146,0.00214462025111661,-0.0547367989937215,-0.0120748052757428,0.00472176895623994,66,"#8DA0CB","Local Uniformity",TRUE
"48","GrayLevelNonUniformity_gldm_MYO_ES","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","de",":=","c","de",-0.0361803668262093,0.0107827632941273,-3.35538913720889,0.000792534152500579,-0.0573141945365193,-0.0150465391158994,0.00316741567687754,65,"#8DA0CB","Local Uniformity",TRUE
"49","GrayLevelNonUniformity_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","de",":=","c","de",-0.0343198317074727,0.0109440607516203,-3.13593212669178,0.00171308845320506,-0.0557697966252669,-0.0128698667896786,0.00395381028623288,67,"#8DA0CB","Local Uniformity",TRUE
"50","GrayLevelNonUniformity_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","de",":=","c","de",-0.0371058141768744,0.0107907666990091,-3.43866336951588,0.00058459368292052,-0.0582553282725064,-0.0159563000812424,0.00308725915523474,68,"#8DA0CB","Local Uniformity",TRUE
"51","GrayLevelNonUniformity_glszm_MYO_ED","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","de",":=","c","de",-0.0368282776760206,0.0107709781335798,-3.41921385590823,0.000628023469587458,-0.0579390068961055,-0.0157175484559357,0.00308725915523474,5,"#66C2A5","Size",TRUE
"52","GrayLevelNonUniformity_glszm_MYO_ES","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","de",":=","c","de",-0.0366949791036167,0.0107751943388883,-3.40550508413407,0.000660417838215688,-0.0578139719342576,-0.0155759862729758,0.00308725915523474,42,"#66C2A5","Size",TRUE
"53","GrayLevelNonUniformityNormalized_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","de",":=","c","de",-0.0355366424471269,0.0107944855741255,-3.29211079148677,0.000994384298420581,-0.05669344540405,-0.0143798394902037,0.00325656244647646,78,"#8DA0CB","Local Uniformity",TRUE
"54","GrayLevelNonUniformityNormalized_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","de",":=","c","de",-0.0323487043787825,0.0109381774605207,-2.95741264900291,0.00310232634925045,-0.0537871382579109,-0.0109102704996541,0.00625238079618168,75,"#8DA0CB","Local Uniformity",TRUE
"55","GrayLevelNonUniformityNormalized_glszm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","de",":=","c","de",-0.0245001750125463,0.0112618869393137,-2.17549467017108,0.029593067086618,-0.0465730678115632,-0.00242728221352942,0.0408072819825996,84,"#8DA0CB","Local Uniformity",TRUE
"56","GrayLevelNonUniformityNormalized_glszm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","de",":=","c","de",-0.0205209918269149,0.011354058249281,-1.80737066662613,0.0707045044223757,-0.0427745370738755,0.00173255342004573,0.0853667288417624,69,"#8DA0CB","Local Uniformity",FALSE
"57","GrayLevelVariance_gldm_MYO_ED","heart_texture_GrayLevelVariance_gldm_MYO_ED","de",":=","c","de",-0.0352789275680176,0.0108051366660027,-3.26501447029535,0.00109458484521108,-0.0564566062814161,-0.0141012488546192,0.00325887760733298,149,"#A6D854","Global Variance",TRUE
"58","GrayLevelVariance_gldm_MYO_ES","heart_texture_GrayLevelVariance_gldm_MYO_ES","de",":=","c","de",-0.0343896899022715,0.0108899345572452,-3.15793356897554,0.00158891761788849,-0.0557335694284703,-0.0130458103760727,0.0038449447930938,217,"#FFD92F","Global Intensity",TRUE
"59","GrayLevelVariance_glrlm_MYO_ED","heart_texture_GrayLevelVariance_glrlm_MYO_ED","de",":=","c","de",-0.0337105299056279,0.010832377577945,-3.11201577521296,0.00185814569474752,-0.0549415998253393,-0.0124794599859166,0.00416097582926367,153,"#A6D854","Global Variance",TRUE
"60","GrayLevelVariance_glrlm_MYO_ES","heart_texture_GrayLevelVariance_glrlm_MYO_ES","de",":=","c","de",-0.0323585864311755,0.0109270056203268,-2.96134069620876,0.00306302903499844,-0.0537751239058827,-0.0109420489564683,0.00622103571449296,218,"#FFD92F","Global Intensity",TRUE
"61","GrayLevelVariance_glszm_MYO_ED","heart_texture_GrayLevelVariance_glszm_MYO_ED","de",":=","c","de",-0.0215858450428811,0.0112116664559906,-1.92530210630262,0.0541915742966805,-0.0435603075032984,0.000388617417536267,0.068590301766813,159,"#A6D854","Global Variance",FALSE
"62","GrayLevelVariance_glszm_MYO_ES","heart_texture_GrayLevelVariance_glszm_MYO_ES","de",":=","c","de",-0.0194477290635635,0.011252503248868,-1.72830246154516,0.0839340119885876,-0.0415022301672648,0.00260677204013774,0.0998226894741581,121,"#E78AC3","Shape",FALSE
"63","HighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0216636485783269,0.0117183979675399,-1.84868688009534,0.0645030392463926,-0.0446312865512124,0.00130398939455862,0.0793417665847646,209,"#FFD92F","Global Intensity",FALSE
"64","HighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0126616897465866,0.011856567088886,-1.06790520828371,0.285563272916386,-0.0359001342210861,0.010576754727913,0.310446379685033,229,"#FFD92F","Global Intensity",FALSE
"65","HighGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0191798268281204,0.0117060195198494,-1.63845846964445,0.101326090683967,-0.042123203489348,0.00376354983310716,0.118515338210711,211,"#FFD92F","Global Intensity",FALSE
"66","HighGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0133470231448656,0.0118485213594193,-1.12647162797702,0.259965943230727,-0.0365696982793811,0.00987565198964983,0.283796154693543,231,"#FFD92F","Global Intensity",FALSE
"67","HighGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0111789268849833,0.0114176345261468,-0.979093073909755,0.327533993529959,-0.0335570793448721,0.0111992255749056,0.348837017499387,213,"#FFD92F","Global Intensity",FALSE
"68","HighGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0143059111401769,0.0115196609340601,-1.24186911594582,0.214284856649632,-0.0368840316850478,0.00827220940469401,0.236888744481872,233,"#FFD92F","Global Intensity",FALSE
"69","InformalMeasureofCorrelation1_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","de",":=","c","de",-0.0378069755515253,0.0107815647849647,-3.50663157951327,0.000453817004298473,-0.0589384542270414,-0.0166754968760092,0.00308725915523474,144,"#E78AC3","Shape",TRUE
"70","InformalMeasureofCorrelation1_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","de",":=","c","de",-0.032267957173691,0.0109785363748918,-2.93918570488946,0.00329075837436088,-0.053785493071442,-0.0107504212759401,0.00653165677335266,130,"#E78AC3","Shape",TRUE
"71","InformalMeasureofCorrelation2_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","de",":=","c","de",-0.0372217491823126,0.0108408249236576,-3.43347941180054,0.000595887456103839,-0.0584693755953857,-0.0159741227692395,0.00308725915523474,192,"#FFD92F","Global Intensity",TRUE
"72","InformalMeasureofCorrelation2_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","de",":=","c","de",-0.0302533142340986,0.0110066054947356,-2.74865073056071,0.00598411137744348,-0.0518258645958211,-0.00868076387237614,0.0101807609148714,99,"#8DA0CB","Local Uniformity",TRUE
"73","InterquartileRange_MYO_ED","heart_intensity_InterquartileRange_MYO_ED","de",":=","c","de",-0.0368435905536538,0.0107725837013996,-3.42012571681081,0.00062592202343148,-0.0579574666288403,-0.0157297144784674,0.00308725915523474,176,"#A6D854","Global Variance",TRUE
"74","InterquartileRange_MYO_ES","heart_intensity_InterquartileRange_MYO_ES","de",":=","c","de",-0.0322527741392544,0.0109432196529662,-2.94728381244839,0.00320578823938988,-0.0537010905339791,-0.0108044577445297,0.00641157647877977,228,"#FFD92F","Global Intensity",TRUE
"75","InverseDifference_glcm_MYO_ED","heart_texture_InverseDifference_glcm_MYO_ED","de",":=","c","de",-0.0368860191297306,0.0107859086999083,-3.41983417030445,0.00062659319989744,-0.0580260117220881,-0.015746026537373,0.00308725915523474,91,"#8DA0CB","Local Uniformity",TRUE
"76","InverseDifference_glcm_MYO_ES","heart_texture_InverseDifference_glcm_MYO_ES","de",":=","c","de",-0.03732099826551,0.0107762291071853,-3.46327067606843,0.00053365126891225,-0.0584420192047454,-0.0161999773262745,0.00308725915523474,87,"#8DA0CB","Local Uniformity",TRUE
"77","InverseDifferenceMoment_glcm_MYO_ED","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","de",":=","c","de",-0.0367479784625167,0.0107885894061452,-3.40618936165881,0.00065876470108428,-0.0578932251425516,-0.0156027317824818,0.00308725915523474,92,"#8DA0CB","Local Uniformity",TRUE
"78","InverseDifferenceMoment_glcm_MYO_ES","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","de",":=","c","de",-0.0373292503985695,0.0107795408891045,-3.46297219729463,0.000534243595259554,-0.0584567623110912,-0.0162017384860478,0.00308725915523474,88,"#8DA0CB","Local Uniformity",TRUE
"79","InverseDifferenceMomentNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","de",":=","c","de",-0.0213700513023804,0.011088778798372,-1.92717806811313,0.053957442221378,-0.0431036583797208,0.000363555774960032,0.068590301766813,103,"#8DA0CB","Local Uniformity",FALSE
"80","InverseDifferenceMomentNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","de",":=","c","de",-0.0193902433042159,0.0112739845457765,-1.71991040305975,0.0854487292280781,-0.041486846976199,0.0027063603677672,0.100844896656561,107,"#8DA0CB","Local Uniformity",FALSE
"81","InverseDifferenceNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","de",":=","c","de",-0.0246139557709296,0.0109957869694331,-2.23848969058361,0.0251891389677279,-0.0461653022126934,-0.00306260932916587,0.0358671435301343,104,"#8DA0CB","Local Uniformity",TRUE
"82","InverseDifferenceNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","de",":=","c","de",-0.0251747075428618,0.011057664629702,-2.27667490251421,0.0228056463171129,-0.0468473319702002,-0.00350208311552335,0.032830106236723,108,"#8DA0CB","Local Uniformity",TRUE
"83","InverseVariance_glcm_MYO_ED","heart_texture_InverseVariance_glcm_MYO_ED","de",":=","c","de",-0.0369038964823837,0.0107697567664973,-3.42662302246089,0.000611136858336803,-0.058012231866975,-0.0157955610977924,0.00308725915523474,165,"#A6D854","Global Variance",TRUE
"84","InverseVariance_glcm_MYO_ES","heart_texture_InverseVariance_glcm_MYO_ES","de",":=","c","de",-0.03659155580969,0.0107710608753179,-3.39721000867616,0.000680766998946591,-0.0577024472006014,-0.0154806644187785,0.00308725915523474,182,"#A6D854","Global Variance",TRUE
"85","JointAverage_glcm_MYO_ED","heart_texture_JointAverage_glcm_MYO_ED","de",":=","c","de",-0.0230812538318636,0.0119014863214295,-1.93935893454787,0.0524576472430376,-0.0464077383843616,0.000245230720634395,0.0670434320862237,216,"#FFD92F","Global Intensity",FALSE
"86","JointAverage_glcm_MYO_ES","heart_texture_JointAverage_glcm_MYO_ES","de",":=","c","de",-0.01142548416596,0.0119271818167477,-0.957936614156147,0.33809472215288,-0.0348023309638465,0.0119513626319264,0.357180714532478,236,"#FFD92F","Global Intensity",FALSE
"87","JointEnergy_glcm_MYO_ED","heart_texture_JointEnergy_glcm_MYO_ED","de",":=","c","de",-0.0373304233536522,0.0107797434448823,-3.46301593767287,0.000534156754887105,-0.0584583322682034,-0.0162025144391011,0.00308725915523474,93,"#8DA0CB","Local Uniformity",TRUE
"88","JointEnergy_glcm_MYO_ES","heart_texture_JointEnergy_glcm_MYO_ES","de",":=","c","de",-0.0370368012893948,0.0108093984829207,-3.42635173899034,0.000611747628281201,-0.0582228330104612,-0.0158507695683284,0.00308725915523474,89,"#8DA0CB","Local Uniformity",TRUE
"89","JointEntropy_glcm_MYO_ED","heart_texture_JointEntropy_glcm_MYO_ED","de",":=","c","de",-0.0356923085469493,0.0108333798838089,-3.29466047805574,0.000985406608866368,-0.0569253429500555,-0.0144592741438432,0.00325656244647646,166,"#A6D854","Global Variance",TRUE
"90","JointEntropy_glcm_MYO_ES","heart_texture_JointEntropy_glcm_MYO_ES","de",":=","c","de",-0.0355218574842624,0.0108706563455381,-3.26768286616312,0.00108431792109731,-0.056827952409829,-0.0142157625586958,0.00325887760733298,222,"#FFD92F","Global Intensity",TRUE
"91","Kurtosis_MYO_ED","heart_intensity_Kurtosis_MYO_ED","de",":=","c","de",-0.0340510034538616,0.0108018930692663,-3.15231813863663,0.00161979686492564,-0.0552223248344764,-0.0128796820732467,0.0038449447930938,114,"#E78AC3","Shape",TRUE
"92","Kurtosis_MYO_ES","heart_intensity_Kurtosis_MYO_ES","de",":=","c","de",-0.0348173474840864,0.0107953190444081,-3.22522635420594,0.00125873104625041,-0.0559757840127457,-0.0136589109554271,0.00343528681372506,124,"#E78AC3","Shape",TRUE
"93","LargeAreaEmphasis_glszm_MYO_ED","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0367143073243231,0.0107933119943341,-3.40157936170067,0.000669976725093724,-0.057868810107122,-0.0155598045415241,0.00308725915523474,85,"#8DA0CB","Local Uniformity",TRUE
"94","LargeAreaEmphasis_glszm_MYO_ES","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0370357777143328,0.0107750226174832,-3.43718793260256,0.000587787614650059,-0.0581544339772043,-0.0159171214514613,0.00308725915523474,81,"#8DA0CB","Local Uniformity",TRUE
"95","LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0332947336504325,0.0111726260543666,-2.98002756813111,0.00288222443156361,-0.0551926783297249,-0.0113967889711401,0.00594600630763516,82,"#8DA0CB","Local Uniformity",TRUE
