"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"12","heart_latent_pc2","heart_latent_pc2","~","cov_age","",0.0429089381815364,0.00771010449964702,5.56528620117936,2.6172249478762e-08,0.0277974110451881,0.0580204653178848,2.6172249478762e-08
"13","heart_latent_pc2","heart_latent_pc2","~","cov_sex","",0.426041451914843,0.00808632421633123,52.6866646101581,0,0.41019254768352,0.441890356146167,0
"14","heart_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0150296999822694,0.0125228091500801,-1.20018598080873,0.230067118744143,-0.039573954901695,0.00951455493715619,0.230067118744143
"15","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b",0.0433881280868197,0.010457348774821,4.14905623032184,3.33848805467163e-05,0.0228921011143964,0.063884155059243,3.33848805467163e-05
"16","heart_latent_pc2","cog_latent_g","~","cov_age","",-0.182100480140276,0.00879265303510661,-20.7105272337257,0,-0.199333763417642,-0.164867196862911,0
"17","heart_latent_pc2","cog_latent_g","~","cov_sex","",0.0867924355550818,0.0112583798247025,7.70914082723047,1.26565424807268e-14,0.0647264165743925,0.108858454535771,1.26565424807268e-14
"18","heart_latent_pc2","de",":=","c","de",-0.0150296999822694,0.0125228091500801,-1.20018598080873,0.230067118744143,-0.039573954901695,0.00951455493715619,0.230067118744143
"19","heart_latent_pc2","ie",":=","a*b","ie",-0.0277609879889751,0.00670039220998838,-4.14318850582976,3.42510183259925e-05,-0.0408935154028451,-0.0146284605751052,7.82880418879829e-05
"20","heart_latent_pc2","te",":=","c+a*b","te",-0.0427906879712445,0.0105813119303253,-4.04398700775556,5.25498325143481e-05,-0.0635296782638661,-0.0220516976786229,5.25498325143481e-05
"21","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a",0.123929643984771,0.00762153328244993,16.2604609062252,0,0.108991713244196,0.138867574725347,0
"22","heart_latent_pc3","heart_latent_pc3","~","cov_age","",-0.207142014527979,0.00635082612521128,-32.6165463270477,0,-0.219589405005469,-0.194694624050489,0
"23","heart_latent_pc3","heart_latent_pc3","~","cov_sex","",0.621245394959049,0.00608363158132546,102.117524155481,0,0.60932169616444,0.633169093753657,0
"24","heart_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.059555467246619,0.0106317306246583,-5.6016719524939,2.12294044565908e-08,-0.0803932763642809,-0.0387176581289572,2.12294044565908e-08
"25","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b",0.135276515524463,0.0122754098387878,11.0201221222787,0,0.11121715434497,0.159335876703956,0
"26","heart_latent_pc3","cog_latent_g","~","cov_age","",-0.152217265915238,0.00917306942757433,-16.593929340344,0,-0.170196151620969,-0.134238380209507,0
"27","heart_latent_pc3","cog_latent_g","~","cov_sex","",0.0212376952865356,0.012866477022236,1.65062240812559,0.0988157003805072,-0.003980136284959,0.0464555268580303,0.0988157003805072
"28","heart_latent_pc3","de",":=","c","de",-0.059555467246619,0.0106317306246583,-5.6016719524939,2.12294044565908e-08,-0.0803932763642809,-0.0387176581289572,1.69835235652727e-07
"29","heart_latent_pc3","ie",":=","a*b","ie",0.0167647704084471,0.00183968944035469,9.11282635030773,0,0.0131590453626133,0.020370495454281,0
"30","heart_latent_pc3","te",":=","c+a*b","te",-0.0427906968381719,0.0105813119551783,-4.04398783623715,5.25496467198572e-05,-0.0635296871795046,-0.0220517064968393,5.25496467198572e-05
"31","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a",-0.0654518259709371,0.00883352373468549,-7.40948096555575,1.26787469412193e-13,-0.0827652143475004,-0.0481384375943738,1.26787469412193e-13
"32","brain_latent_grey","brain_latent_grey","~","cov_age","",-0.351572081342285,0.00690383920593292,-50.9241410257869,0,-0.365103357540969,-0.338040805143601,0
"33","brain_latent_grey","brain_latent_grey","~","cov_sex","",0.503206856651346,0.00755563309155741,66.6002240386214,0,0.488398087911494,0.518015625391197,0
"34","brain_latent_grey","cog_latent_g","~","cardio_latent_gvrf","c",-0.0301368461651861,0.0104703000125234,-2.87831734803586,0.00399802726030019,-0.0506582570970612,-0.00961543523331098,0.00399802726030019
"35","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b",0.193330532929909,0.0104673912480693,18.4697914072496,0,0.172814823071604,0.213846242788215,0
"36","brain_latent_grey","cog_latent_g","~","cov_age","",-0.112269105123396,0.00956061229774195,-11.7428781365721,0,-0.131007560897121,-0.0935306493496713,0
"37","brain_latent_grey","cog_latent_g","~","cov_sex","",0.00799234006107378,0.0115560881561209,0.691612936237467,0.489180435580633,-0.014657176527093,0.0306418566492406,0.489180435580633
"38","brain_latent_grey","de",":=","c","de",-0.0301368461651861,0.0104703000125234,-2.87831734803586,0.00399802726030019,-0.0506582570970612,-0.00961543523331098,0.00492064893575407
"39","brain_latent_grey","ie",":=","a*b","ie",-0.012653836396197,0.0018412169352232,-6.87253965251138,6.30695495829059e-12,-0.0162625552769597,-0.00904511751543426,1.68185465554416e-11
"40","brain_latent_grey","te",":=","c+a*b","te",-0.042790682561383,0.0105813119619249,-4.04398648441311,5.25499498791326e-05,-0.0635296729159387,-0.0220516922068274,5.25499498791326e-05
"41","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a",-0.028312702542984,0.00864839429189815,-3.27375251259156,0.00106129518934583,-0.0452632438792062,-0.0113621612067619,0.00106129518934583
"42","brain_latent_atrophy","brain_latent_atrophy","~","cov_age","",-0.254316061476367,0.00704615908680483,-36.0928639764348,0,-0.268126279515844,-0.24050584343689,0
"43","brain_latent_atrophy","brain_latent_atrophy","~","cov_sex","",0.574383250823248,0.00703663450071397,81.6275523142447,0,0.560591700629477,0.58817480101702,0
"44","brain_latent_atrophy","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371709136329691,0.0104482832537282,-3.55760967905475,0.000374244856523598,-0.0576491725105493,-0.0166926547553889,0.000374244856523598
"45","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b",0.198489797620459,0.0107058330003072,18.5403412900951,0,0.177506750515356,0.219472844725561,0
"46","brain_latent_atrophy","cog_latent_g","~","cov_age","",-0.129759553234923,0.00919963816007423,-14.1048540145927,0,-0.147790512699469,-0.111728593770378,0
"47","brain_latent_atrophy","cog_latent_g","~","cov_sex","",-0.00873162793755427,0.0119946624036422,-0.727959457608655,0.466638404549019,-0.0322407342554095,0.014777478380301,0.466638404549019
"48","brain_latent_atrophy","de",":=","c","de",-0.0371709136329691,0.0104482832537282,-3.55760967905475,0.000374244856523598,-0.0576491725105493,-0.0166926547553889,0.000498993142031464
"49","brain_latent_atrophy","ie",":=","a*b","ie",-0.00561978259784515,0.0017432200275804,-3.22379419059648,0.00126504282667206,-0.00903643106903166,-0.00220313412665864,0.00184006229334118
"50","brain_latent_atrophy","te",":=","c+a*b","te",-0.0427906962308143,0.010581312008883,-4.04398775831311,5.25496641949896e-05,-0.063529686677406,-0.0220517057842225,5.25496641949896e-05
"51","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a",0.0452529083057307,0.010186471486666,4.44245177193756,8.89395727665665e-06,0.0252877910623212,0.0652180255491402,8.89395727665665e-06
"52","brain_latent_gMD","brain_latent_gMD","~","cov_age","",0.319817734972317,0.00803100765626118,39.8228651572731,0,0.304077249206479,0.335558220738154,0
"53","brain_latent_gMD","brain_latent_gMD","~","cov_sex","",0.008129005123109,0.00999970438259072,0.812924543775658,0.41626132158726,-0.0114700553228161,0.0277280655690341,0.41626132158726
"54","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",-0.0411229990331092,0.0105838207229793,-3.88545876857343,0.000102136827369925,-0.0618669064689774,-0.0203790915972411,0.000102136827369925
"55","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b",-0.0368530843726725,0.00931697808991451,-3.9554761229465,7.63823770706384e-05,-0.0551140258736538,-0.0185921428716913,7.63823770706384e-05
"56","brain_latent_gMD","cog_latent_g","~","cov_age","",-0.168452448302613,0.00930346231966427,-18.1064255988401,0,-0.186686899380681,-0.150217997224546,0
"57","brain_latent_gMD","cog_latent_g","~","cov_sex","",0.105577189920276,0.0103189920027735,10.2313471986314,0,0.0853523372380834,0.125802042602469,0
"58","brain_latent_gMD","de",":=","c","de",-0.0411229990331092,0.0105838207229793,-3.88545876857343,0.000102136827369925,-0.0618669064689774,-0.0203790915972411,0.000233455605416972
"59","brain_latent_gMD","ie",":=","a*b","ie",-0.00166770924789991,0.000564672900958585,-2.95340761893977,0.00314286661322671,-0.00277444779682449,-0.000560970698975328,0.00419048881763562
"60","brain_latent_gMD","te",":=","c+a*b","te",-0.0427907082810091,0.0105813119359015,-4.04398892502391,5.25494025505058e-05,-0.0635296985845599,-0.0220517179774583,5.25494025505058e-05
"61","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a",-0.0481563475306723,0.0104471579692817,-4.60951654720537,4.03606410559476e-06,-0.068632400891265,-0.0276802941700796,4.03606410559476e-06
"62","brain_latent_gFA","brain_latent_gFA","~","cov_age","",-0.240674680551695,0.0085201598366505,-28.2476720115512,0,-0.257373886974054,-0.223975474129335,0
"63","brain_latent_gFA","brain_latent_gFA","~","cov_sex","",0.0826618077863359,0.0102206029807264,8.08776233087384,6.66133814775094e-16,0.0626297940438294,0.102693821528842,6.66133814775094e-16
"64","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",-0.0402369895011508,0.010576990785596,-3.8042001091602,0.000142263144158772,-0.060967510505731,-0.0195064684965706,0.000142263144158772
"65","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b",0.0530292990344812,0.00907012166522947,5.84659180899087,5.01746688641447e-09,0.035252187235235,0.0708064108337274,5.01746688641447e-09
"66","brain_latent_gFA","cog_latent_g","~","cov_age","",-0.167475884763332,0.00907558891954881,-18.4534454180256,0,-0.185263712184139,-0.149688057342526,0
"67","brain_latent_gFA","cog_latent_g","~","cov_sex","",0.100894081404869,0.0103437003558468,9.75415740343232,0,0.0806208012405347,0.121167361569202,0
"68","brain_latent_gFA","de",":=","c","de",-0.0402369895011508,0.010576990785596,-3.8042001091602,0.000142263144158772,-0.060967510505731,-0.0195064684965706,0.000252912256282261
"69","brain_latent_gFA","ie",":=","a*b","ie",-0.00255369735361242,0.000705776069650335,-3.61828271519267,0.00029656433592673,-0.00393699303127731,-0.00117040167594754,0.00059312867185346
"70","brain_latent_gFA","te",":=","c+a*b","te",-0.0427906868547632,0.0105813120296015,-4.04398686429953,5.25498646857248e-05,-0.0635296773419626,-0.0220516963675638,5.25498646857248e-05
"71","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a",-0.0585661098912646,0.010197321014232,-5.74328392815388,9.2857832534321e-09,-0.0785524918179529,-0.0385797279645764,9.2857832534321e-09
"72","brain_latent_pc1","brain_latent_pc1","~","cov_age","",-0.314778059270501,0.00806506451696534,-39.029825317373,0,-0.330585295256745,-0.298970823284257,0
"73","brain_latent_pc1","brain_latent_pc1","~","cov_sex","",0.0262669198850843,0.0100140441721706,2.623008190645,0.00871571772334967,0.00663975396803674,0.0458940858021319,0.00871571772334967
"74","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0403768985004292,0.0105880706052122,-3.81343306121822,0.000137049657568999,-0.0611291355524124,-0.019624661448446,0.000137049657568999
"75","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b",0.0412150790579808,0.00929774142680738,4.43280547027786,9.30147824296235e-06,0.0229918407238723,0.0594383173920893,9.30147824296235e-06
"76","brain_latent_pc1","cog_latent_g","~","cov_age","",-0.167265111823159,0.00928786374600979,-18.008997159871,0,-0.185468990258653,-0.149061233387664,0
"77","brain_latent_pc1","cog_latent_g","~","cov_sex","",0.104195013378918,0.0103215596246412,10.0948904204524,0,0.083965128250339,0.124424898507498,0
"78","brain_latent_pc1","de",":=","c","de",-0.0403768985004292,0.0105880706052122,-3.81343306121822,0.000137049657568999,-0.0611291355524124,-0.019624661448446,0.000252912256282261
"79","brain_latent_pc1","ie",":=","a*b","ie",-0.00241380684928686,0.000688117128874714,-3.50784299358191,0.000451755581848401,-0.00376249163902641,-0.00106512205954732,0.000722808930957441
"80","brain_latent_pc1","te",":=","c+a*b","te",-0.042790705349716,0.0105813119477309,-4.04398864347744,5.25494656895553e-05,-0.063529695676452,-0.02205171502298,5.25494656895553e-05
"81","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a",0.000707944938811756,0.0106257599530266,0.0666253465108732,0.946879966976461,-0.0201181618774884,0.0215340517551119,0.946879966976461
"82","brain_latent_pc2","brain_latent_pc2","~","cov_age","",0.182036791383713,0.0088155230655847,20.6495734886536,0,0.164758683670284,0.199314899097141,0
"83","brain_latent_pc2","brain_latent_pc2","~","cov_sex","",-0.0561439778676969,0.0104031847549199,-5.39680676546144,6.78373794915643e-08,-0.076533845311856,-0.0357541104235378,6.78373794915643e-08
"84","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0427652361345573,0.0105744460606804,-4.04420580417672,5.25007870457728e-05,-0.0634907695699524,-0.0220397026991623,5.25007870457728e-05
"85","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b",-0.0359486958223075,0.00894059485867057,-4.02083937261116,5.7991138717739e-05,-0.0534719397456658,-0.0184254518989492,5.7991138717739e-05
"86","brain_latent_pc2","cog_latent_g","~","cov_age","",-0.173694741560548,0.00895036925948365,-19.4064330224705,0,-0.191237142957471,-0.156152340163626,0
"87","brain_latent_pc2","cog_latent_g","~","cov_sex","",0.103259273714826,0.0103333909028796,9.99277726791991,0,0.0830061997070082,0.123512347722644,0
"88","brain_latent_pc2","de",":=","c","de",-0.0427652361345573,0.0105744460606804,-4.04420580417672,5.25007870457728e-05,-0.0634907695699524,-0.0220397026991623,0.000168002518546473
"89","brain_latent_pc2","ie",":=","a*b","ie",-2.54496972642859e-05,0.00038203442555958,-0.0666162407406316,0.946887216224809,-0.000774223412215511,0.00072332401768694,0.946887216224809
"90","brain_latent_pc2","te",":=","c+a*b","te",-0.0427906858318216,0.0105813119558687,-4.04398679580453,5.25498800465485e-05,-0.0635296761745073,-0.0220516954891359,5.25498800465485e-05
"91","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a",-0.0342269930428583,0.00931219204477761,-3.6755033485433,0.000237380927124331,-0.0524785540677428,-0.0159754320179738,0.000237380927124331
"92","brain_latent_pc3","brain_latent_pc3","~","cov_age","",-0.137637992067521,0.00781915584798991,-17.6026664186396,0,-0.152963255919087,-0.122312728215955,0
"93","brain_latent_pc3","brain_latent_pc3","~","cov_sex","",0.514459786317328,0.00785959989033873,65.4562310416995,0,0.499055253599369,0.529864319035287,0
"94","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378553355156642,0.0105037320728265,-3.60398906342986,0.000313370247787104,-0.0584422720816624,-0.017268398949666,0.000313370247787104
"95","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b",0.144194193162067,0.0100477747297926,14.3508584776008,0,0.124500916566902,0.163887469757232,0
"96","brain_latent_pc3","cog_latent_g","~","cov_age","",-0.160392125206309,0.00887513750222415,-18.0720721415431,0,-0.177787075068509,-0.142997175344109,0
"97","brain_latent_pc3","cog_latent_g","~","cov_sex","",0.0310954600028307,0.0115404001989429,2.69448714661377,0.00704970456029752,0.00847669124572372,0.0537142287599376,0.00704970456029752
"98","brain_latent_pc3","de",":=","c","de",-0.0378553355156642,0.0105037320728265,-3.60398906342986,0.000313370247787104,-0.0584422720816624,-0.017268398949666,0.000460830568117904
"99","brain_latent_pc3","ie",":=","a*b","ie",-0.00493533364617863,0.00138632271701215,-3.56001787002051,0.000370829558243857,-0.00765247624247215,-0.00221819104988511,0.000659252547989079
"100","brain_latent_pc3","te",":=","c+a*b","te",-0.0427906691618428,0.0105813119750697,-4.04398521304925,5.25502349957296e-05,-0.0635296595421618,-0.0220516787815239,5.25502349957296e-05
"101","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a",-0.232841023383927,0.00555876665247907,-41.8871735297767,0,-0.243736005821248,-0.221946040946605,0
"102","heart_latent_cc1","heart_latent_cc1","~","cov_age","",0.0740314859125243,0.00481327515984421,15.3806885029445,0,0.0645976399515484,0.0834653318735003,0
"103","heart_latent_cc1","heart_latent_cc1","~","cov_sex","",-0.709756839280975,0.00427587778563602,-165.990908735807,0,-0.718137405743116,-0.701376272818833,0
"104","heart_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.078869348640779,0.0112155256561128,-7.03215801550888,2.03370653650836e-12,-0.100851374994445,-0.056887322287113,2.03370653650836e-12
"105","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b",-0.154949770405947,0.0166175166652008,-9.32448412887295,0,-0.187519504582235,-0.122380036229659,0
"106","heart_latent_cc1","cog_latent_g","~","cov_age","",-0.168767555382895,0.00887390903624299,-19.0184004246169,0,-0.186160097496016,-0.151375013269775,0
"107","heart_latent_cc1","cog_latent_g","~","cov_sex","",-0.0046990806850188,0.0157286543744917,-0.298759230963816,0.765123759930303,-0.0355266767843009,0.0261285154142633,0.765123759930303
"108","heart_latent_cc1","de",":=","c","de",-0.078869348640779,0.0112155256561128,-7.03215801550888,2.03370653650836e-12,-0.100851374994445,-0.056887322287113,3.25393045841338e-11
"109","heart_latent_cc1","ie",":=","a*b","ie",0.0360786631144252,0.0039652552484029,9.09869878589953,0,0.0283069056380471,0.0438504205908033,0
"110","heart_latent_cc1","te",":=","c+a*b","te",-0.0427906855263538,0.0105813119763191,-4.04398675912013,5.25498882733011e-05,-0.0635296759091216,-0.022051695143586,5.25498882733011e-05
"111","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a",0.557745284586007,0.00707182583837552,78.8686397732508,0,0.543884760637851,0.571605808534163,0
"112","heart_latent_cc2","heart_latent_cc2","~","cov_age","",0.341169915700201,0.00654347288169385,52.1389668557601,0,0.328344944518266,0.353994886882135,0
"113","heart_latent_cc2","heart_latent_cc2","~","cov_sex","",-0.383711221756805,0.00758314320738343,-50.6005506243374,0,-0.398573909332886,-0.368848534180724,0
"114","heart_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0191460044164995,0.0123127133005964,1.55497849654081,0.119951190721215,-0.00498647020463684,0.0432784790376358,0.119951190721215
"115","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b",-0.111048230469376,0.0113414808671815,-9.79133428604661,0,-0.133277124500401,-0.0888193364383499,0
"116","heart_latent_cc2","cog_latent_g","~","cov_age","",-0.142352423078095,0.00965325253214936,-14.7465761000245,0,-0.161272450374778,-0.123432395781412,0
"117","heart_latent_cc2","cog_latent_g","~","cov_sex","",0.0626670876069723,0.0112118019873078,5.58938587016735,2.27874077385337e-08,0.0406923595100544,0.0846418157038901,2.27874077385337e-08
"118","heart_latent_cc2","de",":=","c","de",0.0191460044164995,0.0123127133005964,1.55497849654081,0.119951190721215,-0.00498647020463684,0.0432784790376358,0.137087075109959
"119","heart_latent_cc2","ie",":=","a*b","ie",-0.0619366269059144,0.00638290809252982,-9.70351225617698,0,-0.0744468968839021,-0.0494263569279267,0
"120","heart_latent_cc2","te",":=","c+a*b","te",-0.0427906224894149,0.0105813120265492,-4.0439807825391,5.25512285958207e-05,-0.0635296129706319,-0.0220516320081979,5.25512285958207e-05
"121","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a",-0.520834897587787,0.00805276501064745,-64.6777717838697,0,-0.53661802698462,-0.505051768190954,0
"122","heart_latent_cc3","heart_latent_cc3","~","cov_age","",0.332441799423228,0.00734051106470828,45.2886449584609,0,0.318054662108282,0.346828936738174,0
"123","heart_latent_cc3","heart_latent_cc3","~","cov_sex","",0.342338187079282,0.00861608510382288,39.7324519145464,0,0.325450970588057,0.359225403570506,0
"124","heart_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0460257545045461,0.0118345465382307,-3.88910165301753,0.000100615970649809,-0.0692210394928415,-0.0228304695162507,0.000100615970649809
"125","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b",-0.00621128372214759,0.0101828064665059,-0.60997758747338,0.541876654383174,-0.0261692176580407,0.0137466502137455,0.541876654383174
"126","heart_latent_cc3","cog_latent_g","~","cov_age","",-0.178173818564477,0.00942515996633102,-18.9040630823199,0,-0.196646792647015,-0.15970084448194,0
"127","heart_latent_cc3","cog_latent_g","~","cov_sex","",0.10740391085243,0.010895599386804,9.85754955184112,0,0.0860489284643176,0.128758893240543,0
"128","heart_latent_cc3","de",":=","c","de",-0.0460257545045461,0.0118345465382307,-3.88910165301753,0.000100615970649809,-0.0692210394928415,-0.0228304695162507,0.000233455605416972
"129","heart_latent_cc3","ie",":=","a*b","ie",0.00323505332131343,0.00530384116849526,0.609945361963249,0.541898002008893,-0.00716028434865812,0.013630390991285,0.578024535476153
"130","heart_latent_cc3","te",":=","c+a*b","te",-0.0427907011832327,0.0105813120076847,-4.04398822680549,5.25495591316982e-05,-0.063529691627476,-0.0220517107389894,5.25495591316982e-05
"131","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a",-0.124868895582037,0.00681943102131344,-18.3107498546099,0,-0.138234734778867,-0.111503056385208,0
"132","brain_latent_cc1","brain_latent_cc1","~","cov_age","",0.0213825886914532,0.00583145832899116,3.66676523866242,0.000245638114565683,0.0099531403892844,0.032812036993622,0.000245638114565683
"133","brain_latent_cc1","brain_latent_cc1","~","cov_sex","",-0.701117354958367,0.00511158140139548,-137.162513887964,0,-0.711135870409147,-0.691098839507587,0
"134","brain_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0586664224004381,0.0106768891417519,-5.4947112048793,3.91350307715754e-08,-0.0795927405851986,-0.0377401042156777,3.91350307715754e-08
"135","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b",-0.127139199348962,0.0137591923915219,-9.24030973120935,0,-0.154106720892702,-0.100171677805221,0
"136","brain_latent_cc1","cog_latent_g","~","cov_age","",-0.177520174114339,0.00877342662629525,-20.2338472384649,0,-0.194715774322882,-0.160324573905795,0
"137","brain_latent_cc1","cog_latent_g","~","cov_sex","",0.0161380435457561,0.0141733395219289,1.13861969656393,0.254861809535353,-0.0116411914578826,0.0439172785493948,0.254861809535353
"138","brain_latent_cc1","de",":=","c","de",-0.0586664224004381,0.0106768891417519,-5.4947112048793,3.91350307715754e-08,-0.0795927405851986,-0.0377401042156777,2.08720164115069e-07
"139","brain_latent_cc1","ie",":=","a*b","ie",0.0158757314078893,0.00192554846499904,8.24478412071398,2.22044604925031e-16,0.0121017257660048,0.0196497370497738,7.105427357601e-16
"140","brain_latent_cc1","te",":=","c+a*b","te",-0.0427906909925489,0.0105813119677705,-4.04398727897679,5.25497716905576e-05,-0.0635296813585618,-0.022051700626536,5.25497716905576e-05
"141","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a",0.348140521503797,0.00767190635743939,45.3786197698057,0,0.333103861350452,0.363177181657142,0
"142","brain_latent_cc2","brain_latent_cc2","~","cov_age","",0.53538056206302,0.0055593706959318,96.3023679019636,0,0.524484395722286,0.546276728403754,0
"143","brain_latent_cc2","brain_latent_cc2","~","cov_sex","",-0.254718628529972,0.00772132608936075,-32.9889743785008,0,-0.269852149578008,-0.239585107481935,0
"144","brain_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0150187685778966,0.011255970772585,1.33429349465586,0.182107688756981,-0.00704252874740548,0.0370800659031988,0.182107688756981
"145","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b",-0.166052076285002,0.0115227885842164,-14.4107543995431,0,-0.188636326911535,-0.143467825658469,0
"146","brain_latent_cc2","cog_latent_g","~","cov_age","",-0.0913376678725424,0.0108382032377487,-8.42738098455472,0,-0.112580155875655,-0.0700951798694296,0
"147","brain_latent_cc2","cog_latent_g","~","cov_sex","",0.0629810226000804,0.0106983149279569,5.88700398373001,3.93259247388755e-09,0.0420127106460177,0.0839493345541431,3.93259247388755e-09
"148","brain_latent_cc2","de",":=","c","de",0.0150187685778966,0.011255970772585,1.33429349465586,0.182107688756981,-0.00704252874740548,0.0370800659031988,0.19424820134078
"149","brain_latent_cc2","ie",":=","a*b","ie",-0.0578094564346488,0.00421941005380855,-13.7008386711475,0,-0.0660793481761198,-0.0495395646931779,0
"150","brain_latent_cc2","te",":=","c+a*b","te",-0.0427906878567522,0.0105813119676573,-4.04398698266773,5.25498381405143e-05,-0.0635296782225431,-0.0220516974909613,5.25498381405143e-05
"151","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a",-0.302823540604647,0.00932662317804449,-32.4687225830582,0,-0.321103386130991,-0.284543695078304,0
"152","brain_latent_cc3","brain_latent_cc3","~","cov_age","",0.390157349088407,0.00740580596550466,52.6826318304467,0,0.375642236119526,0.404672462057288,0
"153","brain_latent_cc3","brain_latent_cc3","~","cov_sex","",0.213469235531107,0.00936013025481849,22.8062248835923,0,0.195123717341059,0.231814753721155,0
"154","brain_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0395588442723062,0.0109850795118527,-3.60114318968952,0.000316821015581059,-0.0610892044828463,-0.0180284840617661,0.000316821015581059
"155","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b",0.0106723478395435,0.00973320318989603,1.09648875414647,0.272864942106936,-0.00840437986686304,0.0297490755459501,0.272864942106936
"156","brain_latent_cc3","cog_latent_g","~","cov_age","",-0.184402614572241,0.00956726112460676,-19.2743369466484,0,-0.20315410180716,-0.165651127337322,0
"157","brain_latent_cc3","cog_latent_g","~","cov_sex","",0.102999353738064,0.0105346150292329,9.77722996542803,0,0.0823518876897732,0.123646819786355,0
