"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"105","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b",-0.154949768166274,0.0166175167624612,-9.32448393951999,0,-0.187519502533189,-0.122380033799359,0
"106","heart_latent_cc1","cog_latent_g","~","cov_age","",-0.168767541251936,0.00887390916742435,-19.0183985510549,0,-0.186160083622168,-0.151374998881705,0
"107","heart_latent_cc1","cog_latent_g","~","cov_sex","",-0.00469907990537236,0.0157286543940326,-0.298759181024104,0.765123798037251,-0.0355266760429539,0.0261285162322092,1
"108","heart_latent_cc1","de",":=","c","de",-0.0788693444557443,0.0112155257329948,-7.03215759415713,2.03370653650836e-12,-0.100851370960096,-0.0568873179513922,1.72865055603211e-10
"109","heart_latent_cc1","ie",":=","a*b","ie",0.0360786634303112,0.00396525534046775,9.09869865431045,0,0.0283069057734893,0.0438504210871331,0
"110","heart_latent_cc1","te",":=","c+a*b","te",-0.042790681025433,0.0105813120161943,-4.04398631851548,5.25499870831503e-05,-0.0635296714863547,-0.0220516905645114,0.00325806911011339
"111","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a",0.557745293643471,0.00707182578538206,78.8686416450427,0,0.54388476979918,0.571605817487761,0
"112","heart_latent_cc2","heart_latent_cc2","~","cov_age","",0.341169902733258,0.00654347292155972,52.1389645564447,0,0.328344931473188,0.353994873993328,0
"113","heart_latent_cc2","heart_latent_cc2","~","cov_sex","",-0.383711230921293,0.00758314300168512,-50.6005532054486,0,-0.398573918094213,-0.368848543748373,0
"114","heart_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0191459457671578,0.0123127134313566,1.55497371671131,0.119952329137618,-0.00498652911026364,0.0432784206445792,1
"115","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b",-0.111048233591805,0.0113414810089075,-9.79133443900214,0,-0.133277127900608,-0.088819339283001,0
"116","heart_latent_cc2","cog_latent_g","~","cov_age","",-0.142352389200222,0.0096532526061152,-14.7465724775548,0,-0.161272416641875,-0.123432361758569,0
"117","heart_latent_cc2","cog_latent_g","~","cov_sex","",0.0626671259925051,0.0112118019632358,5.58938930583993,2.27869569879857e-08,0.0406923979427676,0.0846418540422427,1.73180873108691e-06
"118","heart_latent_cc2","de",":=","c","de",0.0191459457671578,0.0123127134313566,1.55497371671131,0.119952329137618,-0.00498652911026364,0.0432784206445792,1
"119","heart_latent_cc2","ie",":=","a*b","ie",-0.0619366296532498,0.00638290828081061,-9.70351240036682,0,-0.0744469000002611,-0.0494263593062386,0
"120","heart_latent_cc2","te",":=","c+a*b","te",-0.042790683886092,0.0105813120162518,-4.04398658884361,5.2549926459422e-05,-0.0635296743471265,-0.0220516934250576,0.00325806911011339
"121","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a",-0.520834924379715,0.00805276479485716,-64.6777768440899,0,-0.536618053353607,-0.505051795405823,0
"122","heart_latent_cc3","heart_latent_cc3","~","cov_age","",0.332441816184689,0.00734051095007881,45.2886479491077,0,0.318054679094413,0.346828953274966,0
"123","heart_latent_cc3","heart_latent_cc3","~","cov_sex","",0.342338197844488,0.00861608488896845,39.7324541547633,0,0.32545098177437,0.359225413914606,0
"124","heart_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0460257526020522,0.0118345467311119,-3.88910142887475,0.000100616063565484,-0.0692210379683877,-0.0228304672357167,0.00452772286044678
"125","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b",-0.00621128839148443,0.0101828066170036,-0.609978037009225,0.541876356593401,-0.0261692226223477,0.0137466458393788,1
"126","heart_latent_cc3","cog_latent_g","~","cov_age","",-0.178173803782435,0.00942516015047997,-18.9040611446122,0,-0.196646778225898,-0.159700829338973,0
"127","heart_latent_cc3","cog_latent_g","~","cov_sex","",0.107403911541466,0.0108955994187149,9.8575495862102,0,0.0860489290908088,0.128758893992122,0
"128","heart_latent_cc3","de",":=","c","de",-0.0460257526020522,0.0118345467311119,-3.88910142887475,0.000100616063565484,-0.0692210379683877,-0.0228304672357167,0.00452772286044678
"129","heart_latent_cc3","ie",":=","a*b","ie",0.0032350559196794,0.00530384152039632,0.609945811397031,0.541897704280879,-0.00716028244000556,0.0136303942793643,1
"130","heart_latent_cc3","te",":=","c+a*b","te",-0.0427906966823728,0.010581312047607,-4.04398778618858,5.25496579437679e-05,-0.0635296872048623,-0.0220517061598833,0.00325806911011339
"131","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a",-0.124868897372856,0.00681943102883882,-18.3107500970089,0,-0.138234736584435,-0.111503058161277,0
"132","brain_latent_cc1","brain_latent_cc1","~","cov_age","",0.0213825921011693,0.00583145836107947,3.6667658031963,0.000245637572504176,0.0099531437361086,0.0328120404662301,0.00884295261015033
"133","brain_latent_cc1","brain_latent_cc1","~","cov_sex","",-0.70111735501812,0.00511158136527581,-137.162514868878,0,-0.711135870398107,-0.691098839638134,0
"134","brain_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0586664184050787,0.0106768891875467,-5.4947108071053,3.91351191453282e-08,-0.0795927366795955,-0.037740100130562,2.90226419563666e-06
"135","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b",-0.127139201579918,0.0137591924054051,-9.24030988402869,0,-0.154106723150869,-0.100171680008966,0
"136","brain_latent_cc1","cog_latent_g","~","cov_age","",-0.177520160507567,0.00877342673482393,-20.2338454372617,0,-0.194715760928823,-0.160324560086312,0
"137","brain_latent_cc1","cog_latent_g","~","cov_sex","",0.0161380409963764,0.0141733395288535,1.13861951613614,0.25486188482269,-0.0116411940208343,0.043917276013587,1
"138","brain_latent_cc1","de",":=","c","de",-0.0586664184050787,0.0106768891875467,-5.4947108071053,3.91351191453282e-08,-0.0795927366795955,-0.037740100130562,2.90226419563666e-06
"139","brain_latent_cc1","ie",":=","a*b","ie",0.0158757319141496,0.0019255484888361,8.2447842815663,2.22044604925031e-16,0.0121017262255453,0.0196497376027539,1.99840144432528e-14
"140","brain_latent_cc1","te",":=","c+a*b","te",-0.0427906864909291,0.01058131201211,-4.0439868365999,5.25498708976446e-05,-0.0635296769438457,-0.0220516960380125,0.00325806911011339
"141","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a",0.34814052221465,0.00767190634896493,45.378619912588,0,0.333103862077915,0.363177182351386,0
"142","brain_latent_cc2","brain_latent_cc2","~","cov_age","",0.535380553287326,0.00555937079318991,96.3023646386661,0,0.52448438675597,0.546276719818682,0
"143","brain_latent_cc2","brain_latent_cc2","~","cov_sex","",-0.254718626143906,0.00772132603959611,-32.988974282095,0,-0.269852147094406,-0.239585105193407,0
"144","brain_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0150187733616429,0.011255970817637,1.33429391431168,0.182107551277633,-0.00704252405195944,0.0370800707752452,1
"145","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b",-0.166052076758424,0.0115227885883377,-14.4107544354747,0,-0.188636327393035,-0.143467826123813,0
"146","brain_latent_cc2","cog_latent_g","~","cov_age","",-0.0913376559506564,0.0108382032566397,-8.42737986987846,0,-0.112580143990795,-0.0700951679105179,0
"147","brain_latent_cc2","cog_latent_g","~","cov_sex","",0.0629810218994239,0.0106983148916626,5.88700393820958,3.93259336206597e-09,0.0420127100164967,0.0839493337823512,3.10674875603212e-07
"148","brain_latent_cc2","de",":=","c","de",0.0150187733616429,0.011255970817637,1.33429391431168,0.182107551277633,-0.00704252405195944,0.0370800707752452,1
"149","brain_latent_cc2","ie",":=","a*b","ie",-0.0578094567175049,0.00421941006929891,-13.7008386878857,0,-0.0660793484893364,-0.0495395649456734,0
"150","brain_latent_cc2","te",":=","c+a*b","te",-0.042790683355862,0.01058131201298,-4.04398653998398,5.25499374166571e-05,-0.0635296738104838,-0.0220516929012402,0.00325806911011339
"151","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a",-0.302823559467403,0.00932662314211014,-32.4687247306199,0,-0.321103404923317,-0.28454371401149,0
"152","brain_latent_cc3","brain_latent_cc3","~","cov_age","",0.390157359834512,0.00740580593356893,52.6826335086655,0,0.375642246928224,0.4046724727408,0
"153","brain_latent_cc3","brain_latent_cc3","~","cov_sex","",0.213469242912948,0.00936013017660947,22.8062258627981,0,0.195123724876187,0.231814760949709,0
"154","brain_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0395588399661568,0.0109850796053849,-3.60114276702784,0.000316821530711886,-0.0610892003600166,-0.0180284795722969,0.0107719320442041
"155","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b",0.0106723465316881,0.00973320325982006,1.09648861189871,0.272865004324368,-0.00840438131176702,0.0297490743751433,1
"156","brain_latent_cc3","cog_latent_g","~","cov_age","",-0.184402601051011,0.00956726127285989,-19.2743352346945,0,-0.203154088576502,-0.165651113525521,0
"157","brain_latent_cc3","cog_latent_g","~","cov_sex","",0.102999352962196,0.0105346150268937,9.77722989394956,0,0.0823518869184894,0.123646819005902,0
"158","brain_latent_cc3","de",":=","c","de",-0.0395588399661568,0.0109850796053849,-3.60114276702784,0.000316821530711886,-0.0610892003600166,-0.0180284795722969,0.0107719320442041
