"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"49","brain_latent_atrophy","ie",":=","a*b","ie",-0.00526835914606717,0.00177824205453626,-2.96267829940681,0.00304975123154816,-0.00875364952875276,-0.00178306876338158,0.00435678747364023
"50","brain_latent_atrophy","te",":=","c+a*b","te",-0.0369739675258343,0.0107709612779103,-3.43274537637256,0.000597502942085493,-0.0580846637094139,-0.0158632713422547,0.000597502942085493
"51","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a",0.0430954334382015,0.0103563845645956,4.16124306406385,3.16519976255591e-05,0.0227972926815475,0.0633935741948555,3.16519976255591e-05
"52","brain_latent_gMD","brain_latent_gMD","~","cov_age","",0.321362447949934,0.00816960617517571,39.3363451137254,0,0.305350314078714,0.337374581821155,0
"53","brain_latent_gMD","brain_latent_gMD","~","cov_sex","",0.00782416300557731,0.0101675092845751,0.769526025164016,0.441581100887314,-0.0121037890046665,0.0277521150158211,0.441581100887314
"54","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",-0.0355969714206298,0.0107742237545253,-3.3039012583787,0.000953494092142959,-0.0567140619408753,-0.0144798809003843,0.000953494092142959
"55","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b",-0.031952613890709,0.00950433077451397,-3.3619004482031,0.000774080257063714,-0.0505807599059121,-0.013324467875506,0.000774080257063714
"56","brain_latent_gMD","cog_latent_g","~","cov_age","",-0.167118950957514,0.00949155608753343,-17.607118307715,0,-0.185722059046321,-0.148515842868706,0
"57","brain_latent_gMD","cog_latent_g","~","cov_sex","",0.101884402444199,0.0105091770668378,9.6948031036322,0,0.0812867938860427,0.122482011002355,0
"58","brain_latent_gMD","de",":=","c","de",-0.0355969714206298,0.0107742237545253,-3.3039012583787,0.000953494092142959,-0.0567140619408753,-0.0144798809003843,0.00201034058237496
"59","brain_latent_gMD","ie",":=","a*b","ie",-0.0013770117451036,0.000526676945234363,-2.61452823702176,0.00893507745224542,-0.00240927958925053,-0.000344743900956679,0.0111688468153068
"60","brain_latent_gMD","te",":=","c+a*b","te",-0.0369739831657334,0.0107709611945811,-3.43274685497289,0.000597499683846259,-0.058084679185991,-0.0158632871454759,0.000597499683846259
"61","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a",-0.0434383211955153,0.0106225105018913,-4.08927072256426,4.32731564632416e-05,-0.0642580592046207,-0.02261858318641,4.32731564632416e-05
"62","brain_latent_gFA","brain_latent_gFA","~","cov_age","",-0.24257516971205,0.00866803097361768,-27.9850372536,0,-0.259564198237218,-0.225586141186881,0
"63","brain_latent_gFA","brain_latent_gFA","~","cov_sex","",0.0811729368826273,0.0103930974220697,7.8102738371582,5.77315972805081e-15,0.0608028402475546,0.1015430335177,5.77315972805081e-15
"64","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",-0.0348567623550895,0.0107668704177667,-3.23740892224089,0.00120620434942498,-0.055959440600122,-0.013754084110057,0.00120620434942498
"65","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b",0.0487410579792917,0.00925372504813779,5.26718242931805,1.3853352354154e-07,0.0306040901621055,0.066878025796478,1.3853352354154e-07
"66","brain_latent_gFA","cog_latent_g","~","cov_age","",-0.165563944809915,0.00926037385323977,-17.8787538639157,0,-0.183713944045641,-0.147413945574188,0
"67","brain_latent_gFA","cog_latent_g","~","cov_sex","",0.0976779576982757,0.0105333626195693,9.27319804948189,0,0.0770329463278194,0.118322969068732,0
"68","brain_latent_gFA","de",":=","c","de",-0.0348567623550895,0.0107668704177667,-3.23740892224089,0.00120620434942498,-0.055959440600122,-0.013754084110057,0.00201034058237496
"69","brain_latent_gFA","ie",":=","a*b","ie",-0.00211722973191371,0.000655702405145963,-3.22894916245183,0.0012424597929277,-0.00340238283057609,-0.00083207663325133,0.00248491958585539
"70","brain_latent_gFA","te",":=","c+a*b","te",-0.0369739920870032,0.010770961188963,-3.43274768503393,0.00059749785473362,-0.0580846880962494,-0.0158632960777569,0.00059749785473362
"71","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a",-0.0418571139917639,0.0102353241806733,-4.08947613704311,4.32348543060179e-05,-0.0619179807559755,-0.0217962472275522,4.32348543060179e-05
"72","brain_latent_pc1","brain_latent_pc1","~","cov_age","",-0.355338069015642,0.00792888223055238,-44.8156573251167,0,-0.370878392625184,-0.3397977454061,0
"73","brain_latent_pc1","brain_latent_pc1","~","cov_sex","",0.0282249605544843,0.0100442548943835,2.81006016387207,0.00495322397238196,0.00853858270995236,0.0479113383990162,0.00495322397238196
"74","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0350391646427133,0.0107688611838059,-3.25374838106416,0.00113893110813024,-0.0561457447174842,-0.0139325845679423,0.00113893110813024
"75","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b",0.0462238976590689,0.00960810875407035,4.81092573390021,1.50232835771646e-06,0.027392350541547,0.0650554447765908,1.50232835771646e-06
"76","brain_latent_pc1","cog_latent_g","~","cov_age","",-0.160962215475006,0.00962242465185363,-16.7278229031389,0,-0.179821821236589,-0.142102609713422,0
"77","brain_latent_pc1","cog_latent_g","~","cov_sex","",0.100329702196973,0.0105090305319137,9.54699883041471,0,0.0797323808419902,0.120927023551956,0
"78","brain_latent_pc1","de",":=","c","de",-0.0350391646427133,0.0107688611838059,-3.25374838106416,0.00113893110813024,-0.0561457447174842,-0.0139325845679423,0.00201034058237496
"79","brain_latent_pc1","ie",":=","a*b","ie",-0.00193479895345928,0.000621123190533122,-3.11500034606436,0.00183944694058313,-0.0031521780368668,-0.000717419870051747,0.00306574490097189
"80","brain_latent_pc1","te",":=","c+a*b","te",-0.0369739635961725,0.010770961219726,-3.43274503007755,0.000597503705182412,-0.0580846596657131,-0.0158632675266319,0.000597503705182412
"81","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a",-0.0235462533565055,0.0107647012840067,-2.18735780355452,0.0287164140321838,-0.0446446801774908,-0.00244782653552024,0.0287164140321838
"82","brain_latent_pc2","brain_latent_pc2","~","cov_age","",0.00926990281616147,0.00916370782024341,1.01158864926744,0.311734775310404,-0.00869063447636366,0.0272304401086866,0.311734775310404
"83","brain_latent_pc2","brain_latent_pc2","~","cov_sex","",-0.190594867868803,0.0103557625683491,-18.4047158874933,0,-0.210891789535216,-0.170297946202391,0
"84","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379750327130557,0.0107629895251425,-3.52829784181665,0.000418241273907771,-0.059070104548317,-0.0168799608777945,0.000418241273907771
"85","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b",-0.0425144311426445,0.00914218233925052,-4.65035913362999,3.31357508476238e-06,-0.0604327792676736,-0.0245960830176153,3.31357508476238e-06
"86","brain_latent_pc2","cog_latent_g","~","cov_age","",-0.176993205744952,0.00896034497522178,-19.7529454763622,0,-0.194555159185441,-0.159431252304463,0
"87","brain_latent_pc2","cog_latent_g","~","cov_sex","",0.0935313601319923,0.0106572805424022,8.77628769927357,0,0.0726434740957445,0.11441924616824,0
"88","brain_latent_pc2","de",":=","c","de",-0.0379750327130557,0.0107629895251425,-3.52829784181665,0.000418241273907771,-0.059070104548317,-0.0168799608777945,0.00143650621933296
"89","brain_latent_pc2","ie",":=","a*b","ie",0.00100105556699241,0.000505840828935254,1.9789932123501,0.0478167704835408,9.62576036942961e-06,0.0019924853736154,0.053129744981712
"90","brain_latent_pc2","te",":=","c+a*b","te",-0.0369739771460633,0.0107709612305406,-3.43274628463289,0.000597500940643814,-0.0580846732368002,-0.0158632810553264,0.000597500940643814
"91","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a",-0.0409050283004056,0.00965360821097257,-4.23727868445207,2.26245248597934e-05,-0.059825752714772,-0.0219843038860392,2.26245248597934e-05
"92","brain_latent_pc3","brain_latent_pc3","~","cov_age","",-0.158481031356918,0.00808474845092827,-19.6024690587277,0,-0.174326847144804,-0.142635215569033,0
"93","brain_latent_pc3","brain_latent_pc3","~","cov_sex","",0.479300312498461,0.00832111256188695,57.6005082173497,0,0.462991231565859,0.495609393431064,0
"94","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0316982474615579,0.0107087900247914,-2.96002138319779,0.00307617690193074,-0.0526870902281509,-0.0107094046949649,0.00307617690193074
"95","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b",0.128974332910011,0.0100733224681005,12.8035544695842,0,0.109230983667876,0.148717682152146,0
"96","brain_latent_pc3","cog_latent_g","~","cov_age","",-0.156947340018158,0.00909559633301315,-17.2553106219661,0,-0.174774381248778,-0.139120298787538,0
"97","brain_latent_pc3","cog_latent_g","~","cov_sex","",0.0398169100144392,0.0115633316700412,3.44337697392167,0.000574497908794491,0.017153196399867,0.0624806236290113,0.000574497908794491
"98","brain_latent_pc3","de",":=","c","de",-0.0316982474615579,0.0107087900247914,-2.96002138319779,0.00307617690193074,-0.0526870902281509,-0.0107094046949649,0.00384522112741342
"99","brain_latent_pc3","ie",":=","a*b","ie",-0.00527569873770994,0.00131186845758017,-4.02151504384924,5.78250141745063e-05,-0.00784691366702118,-0.0027044838083987,0.000144562535436266
"100","brain_latent_pc3","te",":=","c+a*b","te",-0.0369739461992678,0.0107709612614078,-3.4327434016261,0.000597507293656374,-0.0580846423505031,-0.0158632500480325,0.000597507293656374
