"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"49","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b",0.200058111005799,0.010941210145385,18.2848248363262,0,0.17861373317356,0.221502488838038,0
"50","brain_latent_atrophy","cog_latent_g","~","cov_age","",-0.126299589163469,0.00938663875761373,-13.4552519197593,0,-0.14469706306428,-0.107902115262659,0
"51","brain_latent_atrophy","cog_latent_g","~","cov_sex","",-0.013400749035901,0.0122250701383564,-1.09616950121667,0.273004603872903,-0.0373614462155556,0.0105599481437536,0.273004603872903
"52","brain_latent_atrophy","de",":=","c","de",-0.0317056083797671,0.0106332197132125,-2.9817505172371,0.0028660545139525,-0.052546336057365,-0.0108648807021693,0.00410156920257432
"53","brain_latent_atrophy","ie",":=","a*b","ie",-0.00526835914606717,0.00177824205453626,-2.96267829940681,0.00304975123154816,-0.00875364952875276,-0.00178306876338158,0.00443600179134278
"54","brain_latent_atrophy","te",":=","c+a*b","te",-0.0369739675258343,0.0107709612779103,-3.43274537637256,0.000597502942085493,-0.0580846637094139,-0.0158632713422547,0.000597502942085493
"55","brain_latent_atrophy","pm",":=","100*(a*b)/(c+a*b)","pm",14.2488337027561,5.83023105403282,2.44395694968213,0.0145271599006778,2.82179081530478,25.6758765902074,0.0145271599006778
"56","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a",0.0430954334382015,0.0103563845645956,4.16124306406385,3.16519976255591e-05,0.0227972926815475,0.0633935741948555,3.16519976255591e-05
"57","brain_latent_gMD","brain_latent_gMD","~","cov_age","",0.321362447949934,0.00816960617517571,39.3363451137254,0,0.305350314078714,0.337374581821155,0
"58","brain_latent_gMD","brain_latent_gMD","~","cov_sex","",0.00782416300557731,0.0101675092845751,0.769526025164016,0.441581100887314,-0.0121037890046665,0.0277521150158211,0.441581100887314
"59","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",-0.0355969714206298,0.0107742237545253,-3.3039012583787,0.000953494092142959,-0.0567140619408753,-0.0144798809003843,0.000953494092142959
"60","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b",-0.031952613890709,0.00950433077451397,-3.3619004482031,0.000774080257063714,-0.0505807599059121,-0.013324467875506,0.000774080257063714
"61","brain_latent_gMD","cog_latent_g","~","cov_age","",-0.167118950957514,0.00949155608753343,-17.607118307715,0,-0.185722059046321,-0.148515842868706,0
"62","brain_latent_gMD","cog_latent_g","~","cov_sex","",0.101884402444199,0.0105091770668378,9.6948031036322,0,0.0812867938860427,0.122482011002355,0
"63","brain_latent_gMD","de",":=","c","de",-0.0355969714206298,0.0107742237545253,-3.3039012583787,0.000953494092142959,-0.0567140619408753,-0.0144798809003843,0.00214436328786663
"64","brain_latent_gMD","ie",":=","a*b","ie",-0.0013770117451036,0.000526676945234363,-2.61452823702176,0.00893507745224542,-0.00240927958925053,-0.000344743900956679,0.0119134366029939
"65","brain_latent_gMD","te",":=","c+a*b","te",-0.0369739831657334,0.0107709611945811,-3.43274685497289,0.000597499683846259,-0.058084679185991,-0.0158632871454759,0.000597499683846259
"66","brain_latent_gMD","pm",":=","100*(a*b)/(c+a*b)","pm",3.72427211569617,1.77474228137183,2.09848616037784,0.0358622211948718,0.245841162366936,7.20270306902539,0.0358622211948718
"67","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a",-0.0434383211955153,0.0106225105018913,-4.08927072256426,4.32731564632416e-05,-0.0642580592046207,-0.02261858318641,4.32731564632416e-05
"68","brain_latent_gFA","brain_latent_gFA","~","cov_age","",-0.24257516971205,0.00866803097361768,-27.9850372536,0,-0.259564198237218,-0.225586141186881,0
"69","brain_latent_gFA","brain_latent_gFA","~","cov_sex","",0.0811729368826273,0.0103930974220697,7.8102738371582,5.77315972805081e-15,0.0608028402475546,0.1015430335177,5.77315972805081e-15
"70","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",-0.0348567623550895,0.0107668704177667,-3.23740892224089,0.00120620434942498,-0.055959440600122,-0.013754084110057,0.00120620434942498
"71","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b",0.0487410579792917,0.00925372504813779,5.26718242931805,1.3853352354154e-07,0.0306040901621055,0.066878025796478,1.3853352354154e-07
"72","brain_latent_gFA","cog_latent_g","~","cov_age","",-0.165563944809915,0.00926037385323977,-17.8787538639157,0,-0.183713944045641,-0.147413945574188,0
"73","brain_latent_gFA","cog_latent_g","~","cov_sex","",0.0976779576982757,0.0105333626195693,9.27319804948189,0,0.0770329463278194,0.118322969068732,0
"74","brain_latent_gFA","de",":=","c","de",-0.0348567623550895,0.0107668704177667,-3.23740892224089,0.00120620434942498,-0.055959440600122,-0.013754084110057,0.00214436328786663
"75","brain_latent_gFA","ie",":=","a*b","ie",-0.00211722973191371,0.000655702405145963,-3.22894916245183,0.0012424597929277,-0.00340238283057609,-0.00083207663325133,0.00220881740964924
"76","brain_latent_gFA","te",":=","c+a*b","te",-0.0369739920870032,0.010770961188963,-3.43274768503393,0.00059749785473362,-0.0580846880962494,-0.0158632960777569,0.00059749785473362
"77","brain_latent_gFA","pm",":=","100*(a*b)/(c+a*b)","pm",5.72626760705653,2.38969947406729,2.39622917827001,0.0165647295517786,1.04254270401034,10.4099925101027,0.0165647295517786
"78","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a",-0.0418571139917639,0.0102353241806733,-4.08947613704311,4.32348543060179e-05,-0.0619179807559755,-0.0217962472275522,4.32348543060179e-05
"79","brain_latent_pc1","brain_latent_pc1","~","cov_age","",-0.355338069015642,0.00792888223055238,-44.8156573251167,0,-0.370878392625184,-0.3397977454061,0
"80","brain_latent_pc1","brain_latent_pc1","~","cov_sex","",0.0282249605544843,0.0100442548943835,2.81006016387207,0.00495322397238196,0.00853858270995236,0.0479113383990162,0.00495322397238196
"81","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0350391646427133,0.0107688611838059,-3.25374838106416,0.00113893110813024,-0.0561457447174842,-0.0139325845679423,0.00113893110813024
"82","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b",0.0462238976590689,0.00960810875407035,4.81092573390021,1.50232835771646e-06,0.027392350541547,0.0650554447765908,1.50232835771646e-06
"83","brain_latent_pc1","cog_latent_g","~","cov_age","",-0.160962215475006,0.00962242465185363,-16.7278229031389,0,-0.179821821236589,-0.142102609713422,0
"84","brain_latent_pc1","cog_latent_g","~","cov_sex","",0.100329702196973,0.0105090305319137,9.54699883041471,0,0.0797323808419902,0.120927023551956,0
"85","brain_latent_pc1","de",":=","c","de",-0.0350391646427133,0.0107688611838059,-3.25374838106416,0.00113893110813024,-0.0561457447174842,-0.0139325845679423,0.00214436328786663
"86","brain_latent_pc1","ie",":=","a*b","ie",-0.00193479895345928,0.000621123190533122,-3.11500034606436,0.00183944694058313,-0.0031521780368668,-0.000717419870051747,0.00294311510493301
"87","brain_latent_pc1","te",":=","c+a*b","te",-0.0369739635961725,0.010770961219726,-3.43274503007755,0.000597503705182412,-0.0580846596657131,-0.0158632675266319,0.000597503705182412
"88","brain_latent_pc1","pm",":=","100*(a*b)/(c+a*b)","pm",5.2328686602038,2.23178040836631,2.34470588620066,0.0190420939694498,0.858659438403741,9.60707788200387,0.0190420939694498
"89","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a",0.0235462533565055,0.0107647012486423,2.18735781074049,0.0287164135080082,0.00244782660483335,0.0446446801081777,0.0287164135080082
"90","brain_latent_pc2","brain_latent_pc2","~","cov_age","",-0.00926990281616147,0.00916370781245023,-1.01158865012773,0.311734774898896,-0.0272304400934122,0.0086906344610893,0.311734774898896
"91","brain_latent_pc2","brain_latent_pc2","~","cov_sex","",0.190594867868803,0.0103557625584768,18.4047159050389,0,0.170297946221741,0.210891789515866,0
"92","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379750327130557,0.010762989524983,-3.52829784186894,0.000418241273825171,-0.0590701045480044,-0.0168799608781071,0.000418241273825171
"93","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b",0.0425144311426445,0.00914218230931511,4.65035914885725,3.31357484006922e-06,0.0245960830762876,0.0604327792090013,3.31357484006922e-06
"94","brain_latent_pc2","cog_latent_g","~","cov_age","",-0.176993205744952,0.00896034497637954,-19.7529454738099,0,-0.19455515918771,-0.159431252302193,0
"95","brain_latent_pc2","cog_latent_g","~","cov_sex","",0.0935313601319923,0.0106572805452515,8.77628769692721,0,0.07264347409016,0.114419246173825,0
"96","brain_latent_pc2","de",":=","c","de",-0.0379750327130557,0.010762989524983,-3.52829784186894,0.000418241273825171,-0.0590701045480044,-0.0168799608781071,0.00137904596709646
"97","brain_latent_pc2","ie",":=","a*b","ie",0.00100105556699241,0.000505840828807932,1.97899321284822,0.047816770427457,9.62576061897674e-06,0.00199248537336585,0.0588514097568702
"98","brain_latent_pc2","te",":=","c+a*b","te",-0.0369739771460633,0.0107709612303269,-3.432746284701,0.000597500940493711,-0.0580846732363813,-0.0158632810557453,0.000597500940493711
"99","brain_latent_pc2","pm",":=","100*(a*b)/(c+a*b)","pm",-2.707459798111,1.60575269581467,-1.6861001106633,0.091776518700535,-5.85467724998585,0.439757653763847,0.091776518700535
"100","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a",-0.0409050283004056,0.00965360821097257,-4.23727868445207,2.26245248597934e-05,-0.059825752714772,-0.0219843038860392,2.26245248597934e-05
"101","brain_latent_pc3","brain_latent_pc3","~","cov_age","",-0.158481031356918,0.00808474845092827,-19.6024690587277,0,-0.174326847144804,-0.142635215569033,0
"102","brain_latent_pc3","brain_latent_pc3","~","cov_sex","",0.479300312498461,0.00832111256188695,57.6005082173497,0,0.462991231565859,0.495609393431064,0
"103","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0316982474615579,0.0107087900247914,-2.96002138319779,0.00307617690193074,-0.0526870902281509,-0.0107094046949649,0.00307617690193074
"104","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b",0.128974332910011,0.0100733224681005,12.8035544695842,0,0.109230983667876,0.148717682152146,0
"105","brain_latent_pc3","cog_latent_g","~","cov_age","",-0.156947340018158,0.00909559633301315,-17.2553106219661,0,-0.174774381248778,-0.139120298787538,0
"106","brain_latent_pc3","cog_latent_g","~","cov_sex","",0.0398169100144392,0.0115633316700412,3.44337697392167,0.000574497908794491,0.017153196399867,0.0624806236290113,0.000574497908794491
"107","brain_latent_pc3","de",":=","c","de",-0.0316982474615579,0.0107087900247914,-2.96002138319779,0.00307617690193074,-0.0526870902281509,-0.0107094046949649,0.00410156920257432
"108","brain_latent_pc3","ie",":=","a*b","ie",-0.00527569873770994,0.00131186845758017,-4.02151504384924,5.78250141745063e-05,-0.00784691366702118,-0.0027044838083987,0.000115650028349013
"109","brain_latent_pc3","te",":=","c+a*b","te",-0.0369739461992678,0.0107709612614078,-3.4327434016261,0.000597507293656374,-0.0580846423505031,-0.0158632500480325,0.000597507293656374
"110","brain_latent_pc3","pm",":=","100*(a*b)/(c+a*b)","pm",14.2686926336643,5.16493254184359,2.76260967942308,0.00573412927087902,4.14561086907198,24.3917743982567,0.00573412927087902
"111","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a",0.235362714054473,0.00564245741643427,41.7128028948793,0,0.224303700733961,0.246421727374985,0
"112","heart_latent_cc1","heart_latent_cc1","~","cov_age","",-0.073591930938629,0.00489600251437712,-15.031023926668,0,-0.0831879195350257,-0.0639959423422322,0
"113","heart_latent_cc1","heart_latent_cc1","~","cov_sex","",0.708485445116832,0.0043443375497622,163.082503834356,0,0.699970699982613,0.717000190251051,0
"114","heart_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0734801965462914,0.0114371872822528,-6.42467371853842,1.32152733200996e-10,-0.0958966717039464,-0.0510637213886364,1.32152733200996e-10
"115","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b",0.155106274816125,0.0169626224198154,9.14400326655468,0,0.121860145789936,0.188352403842315,0
"116","heart_latent_cc1","cog_latent_g","~","cov_age","",-0.16597271023427,0.00904956860098118,-18.34040025027,0,-0.183709538767818,-0.148235881700723,0
"117","heart_latent_cc1","cog_latent_g","~","cov_sex","",-0.00825617783617377,0.0160192277139649,-0.515391751936729,0.60627929497154,-0.0396532872156908,0.0231409315433433,0.60627929497154
"118","heart_latent_cc1","de",":=","c","de",-0.0734801965462914,0.0114371872822528,-6.42467371853842,1.32152733200996e-10,-0.0958966717039464,-0.0510637213886364,2.11444373121594e-09
"119","heart_latent_cc1","ie",":=","a*b","ie",0.0365062338076022,0.00408847820468454,8.92905183297142,0,0.0284929637748435,0.0445195038403608,0
"120","heart_latent_cc1","te",":=","c+a*b","te",-0.0369739627386892,0.010770961320546,-3.4327449183352,0.000597503951418554,-0.0580846590058334,-0.0158632664715451,0.000597503951418554
"121","heart_latent_cc1","pm",":=","100*(a*b)/(c+a*b)","pm",-98.734977545164,31.0392197997149,-3.18097484995647,0.00146780371547228,-159.570730460828,-37.8992246295004,0.00146780371547228
"122","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a",-0.565230529103784,0.00711959549020381,-79.3908207118665,0,-0.579184679849077,-0.55127637835849,0
"123","heart_latent_cc2","heart_latent_cc2","~","cov_age","",-0.337660600239356,0.0066465529859129,-50.8023634137896,0,-0.350687604713082,-0.324633595765629,0
"124","heart_latent_cc2","heart_latent_cc2","~","cov_sex","",0.386835258594553,0.0076676829127376,50.4500855078318,0,0.371806876240714,0.401863640948392,0
"125","heart_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0263556853567406,0.0125948575009367,2.09257511288084,0.0363871001089426,0.0016702182644906,0.0510411524489906,0.0363871001089426
"126","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b",0.112042147343222,0.0116132400895536,9.64779393857587,0,0.0892806150238799,0.134803679662563,0
"127","heart_latent_cc2","cog_latent_g","~","cov_age","",-0.139555104111499,0.00983412643615781,-14.1908999256291,0,-0.158829637745781,-0.120280570477216,0
"128","heart_latent_cc2","cog_latent_g","~","cov_sex","",0.0582925091666784,0.0114393844965885,5.09577321962233,3.47320703975029e-07,0.0358717275480591,0.0807132907852976,3.47320703975029e-07
"129","heart_latent_cc2","de",":=","c","de",0.0263556853567406,0.0125948575009367,2.09257511288084,0.0363871001089426,0.0016702182644906,0.0510411524489906,0.041585257267363
"130","heart_latent_cc2","ie",":=","a*b","ie",-0.0633296422247333,0.00662140838286041,-9.56437642309795,0,-0.0763073641820712,-0.0503519202673953,0
"131","heart_latent_cc2","te",":=","c+a*b","te",-0.0369739568679927,0.0107709612384641,-3.43274439944647,0.000597505094845685,-0.0580846529742593,-0.0158632607617261,0.000597505094845685
"132","heart_latent_cc2","pm",":=","100*(a*b)/(c+a*b)","pm",171.281755022428,52.8677790506273,3.23981370313295,0.00119607817711898,67.6628121405769,274.900697904278,0.00119607817711898
"133","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a",-0.510126399990026,0.00826039226002316,-61.7557113430102,0,-0.526316471317845,-0.493936328662207,0
"134","heart_latent_cc3","heart_latent_cc3","~","cov_age","",0.336548338156482,0.00747774480649047,45.0066626858365,0,0.321892227650179,0.351204448662785,0
"135","heart_latent_cc3","heart_latent_cc3","~","cov_sex","",0.337059824081429,0.00880066196553042,38.2993717292621,0,0.319810843588877,0.35430880457398,0
"136","heart_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0388698325857816,0.0119957622480161,-3.24029701340655,0.00119405253202798,-0.0623810945589983,-0.0153585706125648,0.00119405253202798
"137","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b",-0.00371645970664964,0.0103549009674074,-0.358908281049465,0.719663704442564,-0.0240116926662472,0.0165787732529479,0.719663704442564
"138","heart_latent_cc3","cog_latent_g","~","cov_age","",-0.176136546256103,0.00962305956714761,-18.3035909761402,0,-0.194997396428796,-0.15727569608341,0
"139","heart_latent_cc3","cog_latent_g","~","cov_sex","",0.102887013353206,0.0110768855043869,9.2884424337923,0,0.0811767167037337,0.124597310002678,0
"140","heart_latent_cc3","de",":=","c","de",-0.0388698325857816,0.0119957622480161,-3.24029701340655,0.00119405253202798,-0.0623810945589983,-0.0153585706125648,0.00214436328786663
"141","heart_latent_cc3","ie",":=","a*b","ie",0.00189586421086117,0.00528241358687198,0.358901131023294,0.719669053489329,-0.00845747617085296,0.0122492045925753,0.719669053489329
"142","heart_latent_cc3","te",":=","c+a*b","te",-0.0369739683749204,0.0107709612606408,-3.43274546070745,0.000597502756244817,-0.0580846645246524,-0.0158632722251883,0.000597502756244817
"143","heart_latent_cc3","pm",":=","100*(a*b)/(c+a*b)","pm",-5.12756486303251,14.3649659871994,-0.356949321536972,0.721129745289403,-33.2823808370862,23.0272511110212,0.721129745289403
"144","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a",0.128435607470352,0.00691838207027851,18.5643993300274,0,0.114875827781319,0.141995387159386,0
"145","brain_latent_cc1","brain_latent_cc1","~","cov_age","",-0.0223505136292732,0.00592719525091377,-3.77084146600832,0.000162698011736628,-0.0339676028504011,-0.0107334244081454,0.000162698011736628
"146","brain_latent_cc1","brain_latent_cc1","~","cov_sex","",0.700058028089914,0.00518942794201889,134.900809089482,0,0.689886936223191,0.710229119956637,0
"147","brain_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0537167997069229,0.0108762795256666,-4.93889473695104,7.85666060432177e-07,-0.0750339158630197,-0.032399683550826,7.85666060432177e-07
"148","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b",0.130359802799065,0.0140499128603076,9.27833532458013,0,0.102822479606936,0.157897125991194,0
"149","brain_latent_cc1","cog_latent_g","~","cov_age","",-0.174473714625325,0.00894793081240345,-19.4987777937971,0,-0.192011336753792,-0.156936092496858,0
"150","brain_latent_cc1","cog_latent_g","~","cov_sex","",0.0103749391465178,0.0144387065317268,0.71855045489847,0.472417949713884,-0.0179244056390099,0.0386742839320455,0.472417949713884
"151","brain_latent_cc1","de",":=","c","de",-0.0537167997069229,0.0108762795256666,-4.93889473695104,7.85666060432177e-07,-0.0750339158630197,-0.032399683550826,4.19021898897161e-06
"152","brain_latent_cc1","ie",":=","a*b","ie",0.0167428404622132,0.00201849227137602,8.29472606838343,0,0.0127866683072437,0.0206990126171826,0
"153","brain_latent_cc1","te",":=","c+a*b","te",-0.0369739592447097,0.0107709612314398,-3.43274462234482,0.000597504603665033,-0.058084655337209,-0.0158632631522104,0.000597504603665033
"154","brain_latent_cc1","pm",":=","100*(a*b)/(c+a*b)","pm",-45.2827903860708,14.4831251679104,-3.12658972846564,0.00176846529214303,-73.6691940987608,-16.8963866733808,0.00176846529214303
"155","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a",-0.355250004555605,0.00779925920706059,-45.5491983436069,0,-0.370536271707536,-0.339963737403674,0
"156","brain_latent_cc2","brain_latent_cc2","~","cov_age","",-0.528001390783154,0.00571504646190695,-92.3879437030814,0,-0.539202676018464,-0.516800105547843,0
