"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"22","brain_latent_gFA","~","cov_sex",0.0576991805014352,0.00869374418689951,6.63686200801507,3.20430348921263e-11,0.0406597550043077,0.0747386059985627,3.56033721023626e-11
"23","brain_latent_pc1","~","cov_age",-0.324770182364798,0.00784199419723608,-41.4142339558557,0,-0.340140208558353,-0.309400156171243,0
"24","brain_latent_pc1","~","cov_sex",-0.0040918082034299,0.00851502480137808,-0.480539786891481,0.630843619173928,-0.0207809501415963,0.0125973337347365,0.647019096588644
"25","brain_latent_pc2","~","cov_age",0.182157591200687,0.00862680896739577,21.1152920957372,0,0.165249356323084,0.19906582607829,0
"26","brain_latent_pc2","~","cov_sex",-0.0557769990090079,0.00882567046152974,-6.31985969248847,2.61800803258438e-10,-0.0730749952530251,-0.0384790027649906,2.83027895414528e-10
"27","brain_latent_pc3","~","cov_age",-0.143477550969598,0.00765118421644112,-18.7523325685047,0,-0.158473596472904,-0.128481505466292,0
"28","brain_latent_pc3","~","cov_sex",0.496717633878083,0.00632108077984694,78.5811242061221,0,0.484328543206215,0.509106724549952,0
"29","heart_latent_cc1","~","cov_age",0.0343058965000616,0.00503619560460844,6.81186736842976,9.63407131848726e-12,0.0244351344959302,0.0441766585041931,1.13342015511615e-11
"30","heart_latent_cc1","~","cov_sex",-0.830453949853345,0.00228974989424509,-362.683257215364,0,-0.83494177717967,-0.825966122527021,0
"31","heart_latent_cc2","~","cov_age",0.436328225904095,0.00692921253304219,62.9693812714575,0,0.422747218898109,0.449909232910082,0
"32","heart_latent_cc2","~","cov_sex",-0.0945944487234918,0.00803605925290507,-11.771248288058,0,-0.110344835436816,-0.078844062010168,0
"33","heart_latent_cc3","~","cov_age",0.24358086356023,0.00831197226764063,29.3048214932713,0,0.227289697275159,0.259872029845302,0
"34","heart_latent_cc3","~","cov_sex",0.0723545387431186,0.00866361155352312,8.3515446527257,0,0.0553741721221682,0.089334905364069,0
"35","brain_latent_cc1","~","cov_age",7.84017916864408e-05,0.00578998916485427,0.0135409220041976,0.989196237551626,-0.0112697684423051,0.011426572025678,0.989196237551626
"36","brain_latent_cc1","~","cov_sex",-0.765845280920275,0.00314938429246418,-243.173017263337,0,-0.772017960706981,-0.759672601133569,0
"37","brain_latent_cc2","~","cov_age",0.594777684033089,0.0052938352608229,112.352888733571,0,0.584401957581788,0.60515341048439,0
"38","brain_latent_cc2","~","cov_sex",-0.0742540133343902,0.00721667462583941,-10.289228375147,0,-0.0883984356891795,-0.0601095909796009,0
"39","brain_latent_cc3","~","cov_age",0.33849186848615,0.00772030114108982,43.8443866761353,0,0.323360356299811,0.35362338067249,0
"40","brain_latent_cc3","~","cov_sex",0.0564955012519923,0.00842490668632772,6.70577174981362,2.00344185685708e-11,0.0399829875736793,0.0730080149303054,2.28964783640809e-11
