"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"28","brain_latent_pc3","~","cov_sex",0.430986455944773,0.00702952035522435,61.3109336292715,0,0.417208849219942,0.444764062669604,0
"29","heart_latent_cc1","~","cov_age",-0.0351491319445778,0.00513340911822908,-6.84713240948609,7.53441753431616e-12,-0.0452104289342163,-0.0250878349549392,9.13262731432262e-12
"30","heart_latent_cc1","~","cov_sex",0.8301437374945,0.00233377394026424,355.708718471896,0,0.825569624623524,0.834717850365476,0
"31","heart_latent_cc2","~","cov_age",-0.425500762739117,0.00715654198168198,-59.4561959991622,0,-0.439527327277062,-0.411474198201171,0
"32","heart_latent_cc2","~","cov_sex",0.0947454487127254,0.00823198140921245,11.5094342422464,0,0.0786110616292657,0.110879835796185,0
"33","heart_latent_cc3","~","cov_age",0.26140095850355,0.00836834605881239,31.2368724556124,0,0.24499930161811,0.27780261538899,0
"34","heart_latent_cc3","~","cov_sex",0.0725274578324953,0.00878449153819924,8.25630686956788,2.22044604925031e-16,0.055310170795128,0.0897447448698627,2.86509167645202e-16
"35","brain_latent_cc1","~","cov_age",-0.00269824077611617,0.0058843740484213,-0.458543381830065,0.646562102723387,-0.0142314019825841,0.00883492043035173,0.646562102723387
"36","brain_latent_cc1","~","cov_sex",0.767388989267227,0.00318603876198017,240.859903659893,0,0.761144468040398,0.773633510494057,0
"37","brain_latent_cc2","~","cov_age",-0.579045632103778,0.00557348136021334,-103.892988005187,0,-0.589969454838302,-0.568121809369255,0
"38","brain_latent_cc2","~","cov_sex",0.0782202450568738,0.00744908225648862,10.500655297334,0,0.0636203121162797,0.0928201779974679,0
"39","brain_latent_cc3","~","cov_age",0.36064929896204,0.00769614484966724,46.8610331544934,0,0.345565132236889,0.375733465687192,0
"40","brain_latent_cc3","~","cov_sex",0.057332839741892,0.00850718614913419,6.73934233209732,1.59106061659031e-11,0.040659061279811,0.074006618203973,1.87183601951801e-11
