"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"22","brain_latent_gFA","~","cov_sex",0.0576991805014352,0.00869374418689951,6.63686200801507,3.20430348921263e-11,0.0406597550043077,0.0747386059985627,1.92258209352758e-10
"23","brain_latent_pc1","~","cov_age",-0.36078615216597,0.00757863598045655,-47.6056843337442,0,-0.375640005739605,-0.345932298592336,0
"24","brain_latent_pc1","~","cov_sex",0.00627600274601678,0.00839890270614492,0.747240796279858,0.454918222340506,-0.0101855440676833,0.0227375495597168,1
"25","brain_latent_pc2","~","cov_age",0.00339504201790429,0.00879859211458942,0.385861962196746,0.699598902863002,-0.0138498816413491,0.0206399656771577,1
"26","brain_latent_pc2","~","cov_sex",-0.212662193401995,0.00850120095044696,-25.0155471728749,0,-0.229324241090209,-0.196000145713781,0
"27","brain_latent_pc3","~","cov_age",-0.170483663964965,0.00777806747137912,-21.9185118401572,0,-0.18572839607819,-0.155238931851739,0
"28","brain_latent_pc3","~","cov_sex",0.45231803624382,0.00672411698547011,67.2680200569408,0,0.439139009124465,0.465497063363176,0
"29","heart_latent_cc1","~","cov_age",0.0343058973472467,0.00503619560641877,6.8118675342004,9.63407131848726e-12,0.0244351353395671,0.0441766593549264,7.70725705478981e-11
"30","heart_latent_cc1","~","cov_sex",-0.830453949738896,0.00228974986429484,-362.683261909328,0,-0.834941777006519,-0.825966122471272,0
"31","heart_latent_cc2","~","cov_age",0.436328226389687,0.00692921251236218,62.9693815294665,0,0.422747219424233,0.449909233355142,0
"32","heart_latent_cc2","~","cov_sex",-0.0945944493455176,0.00803605925033151,-11.7712483692321,0,-0.110344836053797,-0.0788440626372379,0
"33","heart_latent_cc3","~","cov_age",0.243580862803239,0.00831197227070236,29.3048213914044,0,0.227289696512167,0.259872029094311,0
"34","heart_latent_cc3","~","cov_sex",0.0723545397411895,0.0086636115539938,8.35154476747461,0,0.0553741731193165,0.0893349063630624,0
"35","brain_latent_cc1","~","cov_age",7.84017916864408e-05,0.00578998916485427,0.0135409220041976,0.989196237551626,-0.0112697684423051,0.011426572025678,1
"36","brain_latent_cc1","~","cov_sex",-0.765845280920275,0.00314938429246418,-243.173017263337,0,-0.772017960706981,-0.759672601133569,0
"37","brain_latent_cc2","~","cov_age",0.594777684033089,0.0052938352608229,112.352888733571,0,0.584401957581788,0.60515341048439,0
"38","brain_latent_cc2","~","cov_sex",-0.0742540133343902,0.00721667462583941,-10.289228375147,0,-0.0883984356891795,-0.0601095909796009,0
"39","brain_latent_cc3","~","cov_age",0.33849186848615,0.00772030114108982,43.8443866761353,0,0.323360356299811,0.35362338067249,0
"40","brain_latent_cc3","~","cov_sex",0.0564955012519923,0.00842490668632772,6.70577174981362,2.00344185685708e-11,0.0399829875736793,0.0730080149303054,1.40240929979996e-10
