"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"28","brain_latent_pc3","~","cov_sex",0.430986455944773,0.00702952035522435,61.3109336292715,0,0.417208849219942,0.444764062669604,0
"29","heart_latent_cc1","~","cov_age",-0.0352957437643163,0.00512734879163695,-6.88381953298867,5.82689452244267e-12,-0.0453451627320997,-0.0252463247965329,7.06290245144566e-12
"30","heart_latent_cc1","~","cov_sex",0.830591916144137,0.00232761694273006,356.842185196477,0,0.826029870766581,0.835153961521693,0
"31","heart_latent_cc2","~","cov_age",-0.426528001385186,0.00714784535987464,-59.6722480566739,0,-0.440537520857602,-0.41251848191277,0
"32","heart_latent_cc2","~","cov_sex",0.0936008472652727,0.00822965856037322,11.3736003235872,0,0.0774710128818794,0.109730681648666,0
"33","heart_latent_cc3","~","cov_age",0.259202721601319,0.00838241961283537,30.9221839961842,0,0.242773481056859,0.275631962145778,0
"34","heart_latent_cc3","~","cov_sex",0.07093999576671,0.00879282711890067,8.06793933366671,6.66133814775094e-16,0.0537063712913776,0.0881736202420424,8.59527502935605e-16
"35","brain_latent_cc1","~","cov_age",-0.00283969286337518,0.00588279463577037,-0.482711540890517,0.629300567608284,-0.0143697584779305,0.00869037275118017,0.629300567608284
"36","brain_latent_cc1","~","cov_sex",0.767541571010762,0.00318400882323995,241.061383187291,0,0.761301028390754,0.77378211363077,0
"37","brain_latent_cc2","~","cov_age",-0.580654264064675,0.00555503100032455,-104.527637025023,0,-0.591541924758315,-0.569766603371036,0
"38","brain_latent_cc2","~","cov_sex",0.077598227692506,0.00743949043890284,10.4305836978735,0,0.0630170943689264,0.0921793610160857,0
"39","brain_latent_cc3","~","cov_age",0.357732705982158,0.00771978907736866,46.3396994913872,0,0.342602197422269,0.372863214542046,0
"40","brain_latent_cc3","~","cov_sex",0.0562291172343101,0.00851923127901956,6.60025715850518,4.10445011311822e-11,0.0395317307514647,0.0729265037171555,4.69080012927796e-11
