"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"22","brain_latent_gFA","~","cov_sex",0.0576991805014352,0.00869374418689951,6.63686200801507,3.20430348921263e-11,0.0406597550043077,0.0747386059985627,3.66206113052872e-11
"23","brain_latent_pc1","~","cov_age",-0.36078615216597,0.00757863598045655,-47.6056843337442,0,-0.375640005739605,-0.345932298592336,0
"24","brain_latent_pc1","~","cov_sex",0.00627600274601678,0.00839890270614492,0.747240796279858,0.454918222340506,-0.0101855440676833,0.0227375495597168,0.478861286674217
"25","brain_latent_pc2","~","cov_age",0.00339504201790429,0.00879859211458942,0.385861962196746,0.699598902863002,-0.0138498816413491,0.0206399656771577,0.717537336269745
"26","brain_latent_pc2","~","cov_sex",-0.212662193401995,0.00850120095044696,-25.0155471728749,0,-0.229324241090209,-0.196000145713781,0
"27","brain_latent_pc3","~","cov_age",-0.170483663964965,0.00777806747137912,-21.9185118401572,0,-0.18572839607819,-0.155238931851739,0
"28","brain_latent_pc3","~","cov_sex",0.45231803624382,0.00672411698547011,67.2680200569408,0,0.439139009124465,0.465497063363176,0
"29","heart_latent_cc1","~","cov_age",0.0343058965000616,0.00503619560460844,6.81186736842976,9.63407131848726e-12,0.0244351344959302,0.0441766585041931,1.1677662204227e-11
"30","heart_latent_cc1","~","cov_sex",-0.830453949853345,0.00228974989424509,-362.683257215364,0,-0.83494177717967,-0.825966122527021,0
"31","heart_latent_cc2","~","cov_age",0.436328225904095,0.00692921253304219,62.9693812714575,0,0.422747218898109,0.449909232910082,0
"32","heart_latent_cc2","~","cov_sex",-0.0945944487234918,0.00803605925290507,-11.771248288058,0,-0.110344835436816,-0.078844062010168,0
"33","heart_latent_cc3","~","cov_age",0.24358086356023,0.00831197226764063,29.3048214932713,0,0.227289697275159,0.259872029845302,0
"34","heart_latent_cc3","~","cov_sex",0.0723545387431186,0.00866361155352312,8.3515446527257,0,0.0553741721221682,0.089334905364069,0
"35","brain_latent_cc1","~","cov_age",7.84017916864408e-05,0.00578998916485427,0.0135409220041976,0.989196237551626,-0.0112697684423051,0.011426572025678,0.989196237551626
"36","brain_latent_cc1","~","cov_sex",-0.765845280920275,0.00314938429246418,-243.173017263337,0,-0.772017960706981,-0.759672601133569,0
"37","brain_latent_cc2","~","cov_age",0.594777684033089,0.0052938352608229,112.352888733571,0,0.584401957581788,0.60515341048439,0
"38","brain_latent_cc2","~","cov_sex",-0.0742540133343902,0.00721667462583941,-10.289228375147,0,-0.0883984356891795,-0.0601095909796009,0
"39","brain_latent_cc3","~","cov_age",0.33849186848615,0.00772030114108982,43.8443866761353,0,0.323360356299811,0.35362338067249,0
"40","brain_latent_cc3","~","cov_sex",0.0564955012519923,0.00842490668632772,6.70577174981362,2.00344185685708e-11,0.0399829875736793,0.0730080149303054,2.35699041983186e-11
