"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"22","brain_latent_gFA","~","cov_sex",0.0575009700163153,0.00869387798298484,6.61396101128322,3.7416958420522e-11,0.0404612822836793,0.0745406577489513,4.27622381948822e-11
"23","brain_latent_pc1","~","cov_age",-0.360773313683722,0.007578769358003,-47.6031525227448,0,-0.375627428672543,-0.3459191986949,0
"24","brain_latent_pc1","~","cov_sex",0.00649307345640897,0.00839897161130226,0.773079581275334,0.439475284444652,-0.0099686084089178,0.0229547553217357,0.462605562573318
"25","brain_latent_pc2","~","cov_age",0.00151265407016385,0.00877575045298294,0.172367489056129,0.863148629589882,-0.0156875007549938,0.0187128088953215,0.885280645733212
"26","brain_latent_pc2","~","cov_sex",-0.223927857990375,0.00844674317213957,-26.5105560127565,0,-0.240483170394428,-0.207372545586321,0
"27","brain_latent_pc3","~","cov_age",-0.17724158352655,0.00779991172296722,-22.7235371144847,0,-0.192529129586157,-0.161954037466942,0
"28","brain_latent_pc3","~","cov_sex",0.441926331807121,0.00681177699104154,64.8768056247757,0,0.428575494233961,0.455277169380281,0
"29","heart_latent_cc1","~","cov_age",0.0343058965000616,0.00503619560460844,6.81186736842976,9.63407131848726e-12,0.0244351344959302,0.0441766585041931,1.1677662204227e-11
"30","heart_latent_cc1","~","cov_sex",-0.830453949853345,0.00228974989424509,-362.683257215364,0,-0.83494177717967,-0.825966122527021,0
"31","heart_latent_cc2","~","cov_age",0.436328225904095,0.00692921253304219,62.9693812714575,0,0.422747218898109,0.449909232910082,0
"32","heart_latent_cc2","~","cov_sex",-0.0945944487234918,0.00803605925290507,-11.771248288058,0,-0.110344835436816,-0.078844062010168,0
"33","heart_latent_cc3","~","cov_age",0.24358086356023,0.00831197226764063,29.3048214932713,0,0.227289697275159,0.259872029845302,0
"34","heart_latent_cc3","~","cov_sex",0.0723545387431186,0.00866361155352312,8.3515446527257,0,0.0553741721221682,0.089334905364069,0
"35","brain_latent_cc1","~","cov_age",7.84017916864408e-05,0.00578998916485427,0.0135409220041976,0.989196237551626,-0.0112697684423051,0.011426572025678,0.989196237551626
"36","brain_latent_cc1","~","cov_sex",-0.765845280920275,0.00314938429246418,-243.173017263337,0,-0.772017960706981,-0.759672601133569,0
"37","brain_latent_cc2","~","cov_age",0.594777684033089,0.0052938352608229,112.352888733571,0,0.584401957581788,0.60515341048439,0
"38","brain_latent_cc2","~","cov_sex",-0.0742540133343902,0.00721667462583941,-10.289228375147,0,-0.0883984356891795,-0.0601095909796009,0
"39","brain_latent_cc3","~","cov_age",0.33849186848615,0.00772030114108982,43.8443866761353,0,0.323360356299811,0.35362338067249,0
"40","brain_latent_cc3","~","cov_sex",0.0564955012519923,0.00842490668632772,6.70577174981362,2.00344185685708e-11,0.0399829875736793,0.0730080149303054,2.35699041983186e-11
