"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","nickname","sig"
"149","brain_bio.volume_of_amygdala_.left..0.imaging","ie",":=","a*b","ie",-0.00100067062261695,0.000770382622005467,-1.29892678525379,0.19396905641475,-0.0025105928160632,0.000509251570829299,0.290245668357837,"volume",FALSE
"159","brain_bio.volume_of_amygdala_.right..0.imaging","ie",":=","a*b","ie",-0.000554289607988162,0.000646315021734079,-0.857615233049961,0.391104960777104,-0.00182104377325418,0.000712464557277854,0.485918284601856,"volume",FALSE
"169","brain_bio.volume_of_accumbens_.left..0.imaging","ie",":=","a*b","ie",-0.0063557809881467,0.0011485561653177,-5.53371370079115,3.13520578387738e-08,-0.00860690970639082,-0.00410465226990258,7.14130206327626e-07,"volume",TRUE
"179","brain_bio.volume_of_accumbens_.right..0.imaging","ie",":=","a*b","ie",-0.00671856395187687,0.0011845201655885,-5.67197093562264,1.4116392943464e-08,-0.00904018081539174,-0.004396947088362,3.61732569176265e-07,"volume",TRUE
"189","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","ie",":=","a*b","ie",-0.00800983837906231,0.00137162167260504,-5.83968490658923,5.22996423946154e-09,-0.0106981674577828,-0.00532150930034184,1.78690444848269e-07,"volume",TRUE
"199","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-4.64732042355501e-05,0.000180485043193642,-0.257490612037526,0.796800061560636,-0.000400217388643244,0.000307270980172144,0.828577371631369,"fa",FALSE
"209","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00170090269970467,0.000652077040155405,2.60843825953342,0.00909564182316136,0.000422855185854598,0.00297895021355474,0.023307582171851,"fa",TRUE
"219","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00248556552075678,0.000688444237768869,-3.61040936127532,0.000305714122734724,-0.00383489143214789,-0.00113623960936567,0.00160015148316317,"fa",TRUE
"229","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00148453226590862,0.000555131342327398,-2.67420005450366,0.00749077513012852,-0.00257256970355969,-0.000396494828257542,0.0194380873629917,"fa",TRUE
"239","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.000982136043033943,0.00047662660595534,-2.06059844490924,0.0393413652478269,-0.00191630702477997,-4.79650612879132e-05,0.0790684301549463,"fa",FALSE
"249","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00119091109741497,0.000476270446868981,-2.50049337565256,0.0124020452413072,-0.00212438402017897,-0.000257438174650974,0.029563014819395,"fa",TRUE
"259","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.00070823307687548,0.000432992463014891,1.63567068106477,0.101908528785414,-0.000140416556210998,0.00155688270996196,0.171897558922449,"fa",FALSE
"269","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00244191931210088,0.000799335060349794,3.05493832715442,0.00225106806496633,0.00087525138223513,0.00400858724196662,0.00795636126410514,"fa",TRUE
"279","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.000247008866586142,0.000268798166295989,-0.918938064161296,0.358127968869801,-0.000773843591636689,0.000279825858464405,0.456001451045399,"fa",FALSE
"289","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.002725993124177,0.000770363516367638,-3.53858024978961,0.000402284981693812,-0.0042358778712612,-0.0012161083770928,0.0019635338392198,"fa",TRUE
"299","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00132079536828295,0.000539575481500975,-2.44784170809393,0.0143714778029742,-0.00237834387896572,-0.000263246857600185,0.0324518543168741,"fa",TRUE
"309","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00260959694866714,0.000717361648578826,-3.63777036845648,0.000275008444204028,-0.00401559994377192,-0.00120359395356237,0.00148359818583752,"fa",TRUE
"319","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.0017283353287763,0.000623616011744908,-2.7714736251565,0.00558031928650005,-0.00295060025197882,-0.000506070405573771,0.0154589926180069,"fa",TRUE
"329","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.0088053797618314,0.00137567344833004,-6.40077757735344,1.54587675993412e-10,-0.0115016501750463,-0.0061091093486165,7.92261839466235e-09,"fa",TRUE
"339","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00512614668016196,0.000987856422853954,-5.18916166516621,2.11242942249612e-07,-0.00706230969085228,-0.00318998366947164,4.22715148430296e-06,"fa",TRUE
"349","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00227103135598624,0.000749286257635482,-3.03092620856669,0.00243804823895566,-0.00373960543506258,-0.000802457276909891,0.00847118455908322,"fa",TRUE
"359","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00153628913072388,0.000540502274619053,-2.8423361063682,0.00447842505973339,-0.0025956541225392,-0.000476924138908556,0.012930663904864,"fa",TRUE
"369","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",3.07540683162408e-07,0.000246236887901439,0.00124896267892042,0.999003472220552,-0.000482307891268884,0.000482922972635208,0.999003472220552,"fa",FALSE
"379","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000342832301541588,0.000304226296149459,1.12689897579781,0.259785196456387,-0.000253440282061368,0.000939104885144544,0.359837603199725,"fa",FALSE
"389","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000260490203068994,0.000486439407143273,-0.53550390705141,0.5923014566237,-0.00121389392173082,0.000692913515592836,0.67083866634176,"fa",FALSE
"399","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00119541580162426,0.00070220263379786,-1.70238011663223,0.0886841349039971,-0.00257170767371724,0.000180876070468712,0.155386732096747,"fa",FALSE
"409","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000117914000285605,0.00019299932743582,0.610955498406162,0.541229041887194,-0.000260357730529054,0.000496185731100265,0.623325581948735,"md",FALSE
"419","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000426711687661575,0.00064937064390992,0.657115765339044,0.511106482574965,-0.000846031387019452,0.0016994547623426,0.595739883099423,"md",FALSE
"429","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00295757250365875,0.000768022432487398,-3.85089338351752,0.00011768772795917,-0.0044628688106529,-0.00145227619666461,0.000753937007238435,"md",TRUE
"439","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00384469188386497,0.000906087092650316,-4.24318138405349,2.20373173365207e-05,-0.00562058995231619,-0.00206879381541374,0.000188235418916114,"md",TRUE
"449","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.00175166540794106,0.000590108946972925,-2.96837629208396,0.00299377582919869,-0.00290825769096285,-0.000595073124919275,0.00974165150771001,"md",TRUE
"459","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000266084755847232,0.000247779741565634,1.07387615374015,0.282878192378828,-0.000219554613720052,0.000751724125414516,0.381441176374218,"md",FALSE
"469","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.0019661238358784,0.000612360184052814,3.21073101596173,0.00132397801029027,0.000765919929568567,0.00316632774218824,0.00476167530016677,"md",TRUE
"479","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.000419292928569772,0.00040974110670237,-1.02331184670309,0.306160424237724,-0.001222370740692,0.000383784883552457,0.402326198517522,"md",FALSE
"489","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00169834696638348,0.000568173320570569,-2.98913536573307,0.00279768154682114,-0.00281194621167833,-0.000584747721088637,0.00925039866287635,"md",TRUE
"499","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000577621479690759,0.000368609211040212,-1.5670294240904,0.117107814117343,-0.0013000822576993,0.000144839298317781,0.189032298378388,"md",FALSE
"509","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000884544162369561,0.00043298052145421,-2.0429190657324,0.0410604506296317,-0.00173317039042718,-3.59179343119381e-05,0.0817222561075194,"md",FALSE
"519","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000152622294610226,0.00020613832688816,-0.740387762500038,0.459064742114919,-0.000556645991144364,0.000251401401923912,0.550340772710867,"md",FALSE
"529","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000223447185042328,0.000227177806103045,-0.983578408803609,0.325322845480141,-0.00066870750309112,0.000221813133006464,0.422082659103589,"md",FALSE
"539","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00201796099525279,0.000626326577339597,-3.22189903520355,0.00127344000740637,-0.00324553852939864,-0.000790383461106936,0.0046617000271126,"md",TRUE
"549","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00258508225022659,0.000701559174840532,-3.68476721983458,0.000228911753398897,-0.00396011296593767,-0.00121005153451551,0.00130352526241039,"md",TRUE
"559","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00210669544571788,0.000718949846653787,-2.9302397872718,0.00338700531197711,-0.0035158112518499,-0.000697579639585867,0.0106820936762355,"md",TRUE
"569","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00238185726542443,0.000710638811506532,-3.35171289107468,0.000803132622523961,-0.00377468374199358,-0.000989030788855285,0.00322827818857671,"md",TRUE
"579","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00413433823702507,0.000884980616767618,-4.67167094814539,2.98759301897711e-06,-0.00586886837290564,-0.0023998081011445,3.40253649383504e-05,"md",TRUE
"589","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00319175774245461,0.000791513232735724,-4.03247552971777,5.51923635419005e-05,-0.0047430951719035,-0.00164042031300572,0.000407918620108281,"md",TRUE
"599","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000828937235365089,0.000573153792551228,-1.4462736636101,0.148100459563205,-0.00195229802636804,0.000294423555637859,0.231760261148526,"md",FALSE
"609","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00107545845933774,0.000622740437484599,-1.72697707520292,0.0841717807196363,-0.00229600728852427,0.000145090369848793,0.152701018119694,"mo",FALSE
"619","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000163709415246652,0.000430994765263796,-0.379840843650275,0.704063561717108,-0.00100844363268899,0.000681024802195683,0.763666826201095,"mo",FALSE
"629","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000567704525624855,0.000331839177315975,-1.7107821029953,0.0871213445998928,-0.00121809736182357,8.26883105738562e-05,0.155324691868019,"mo",FALSE
"639","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000399555490256891,0.000306066819436189,-1.30545183235778,0.191739038641016,-0.000999435433214544,0.000200324452700762,0.289018403833884,"mo",FALSE
"649","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-2.21800883371178e-05,0.000392278934641277,-0.0565416247941036,0.954910336753023,-0.000791032672127763,0.000746672495453527,0.964318320366353,"mo",FALSE
"659","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-2.25717761599695e-05,0.000366247010993098,-0.0616299259310402,0.950857544787071,-0.000740402727151886,0.000695259174831947,0.964318320366353,"mo",FALSE
"669","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-0.000300496046499854,0.000294981823861518,-1.0186934319076,0.308348531745865,-0.000878649797362366,0.000277657704362658,0.402620694317849,"mo",FALSE
"679","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",-0.000153743713025912,0.000197764101019663,-0.77740961192257,0.436917143341246,-0.000541354228459393,0.000233866802407568,0.533142942767591,"mo",FALSE
"689","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-7.8587000136215e-05,0.000134982001879934,-0.582203545966948,0.560429585168675,-0.000343146862382004,0.000185972862109574,0.64183276513731,"mo",FALSE
"699","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-8.55905671627378e-05,0.000173926889124006,-0.492106583368565,0.622643998515554,-0.000426481005788881,0.000255299871463405,0.70132977854774,"mo",FALSE
"709","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000393898170022599,0.000363037129119158,-1.0850079466481,0.277918135686452,-0.00110543786814697,0.000317641528101768,0.37730607824982,"mo",FALSE
"719","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000657703451602831,0.000425159453002787,1.54695714033323,0.121873580981966,-0.000175593763969381,0.00149100066717504,0.193943074749412,"mo",FALSE
"729","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",1.91993499564239e-05,0.00020011592515425,0.0959411398249539,0.923567320410105,-0.000373020656078819,0.000411419355991667,0.941946769572495,"mo",FALSE
"739","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000269830044732691,0.000227756698733758,1.18472934597685,0.236124475694975,-0.000176564882023214,0.000716224971488596,0.33850012249979,"mo",FALSE
"749","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00255570147651812,0.000710208578998562,-3.5985223948179,0.000320030296632634,-0.00394768471286667,-0.00116371824016957,0.00160015148316317,"mo",TRUE
"759","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000105198798725471,0.000155640657248029,0.675908214380171,0.499098922045643,-0.000199851284010808,0.00041024888146175,0.59141779779975,"mo",FALSE
"769","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.00018996677731544,0.00040395339667734,0.470269043107409,0.63816281169684,-0.000601767331604768,0.000981700886235649,0.714881838239629,"mo",FALSE
"779","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00090049806296017,0.000504941993548443,-1.78336932650815,0.0745262029559677,-0.00189016618459698,8.91700586766347e-05,0.138889741872485,"mo",FALSE
"789","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000287754002597132,0.0002689658611412,1.06985325712421,0.284685365781733,-0.000239409398310421,0.000814917403504685,0.381441176374218,"mo",FALSE
"799","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-3.41392793487834e-06,0,NA,NA,-3.41392793487834e-06,-3.41392793487834e-06,NA,"mo",FALSE
"809","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00060008030355353,0.000370920256712175,-1.61781486099633,0.105702502733635,-0.00132707064784574,0.000126910040738684,0.176170837889392,"mo",FALSE
"819","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000554677600534181,0.000350970030555697,-1.58041300465442,0.114012315300191,-0.00124256622007627,0.000133211019007906,0.185496227274121,"mo",FALSE
"829","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000438035205568447,0.000307548346876347,1.42428080013242,0.154365203133013,-0.000164748477814026,0.00104081888895092,0.238918763706116,"l1",FALSE
"839","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000277019969354075,0.000424846305204574,-0.652047495671835,0.514370533212672,-0.00110970342651995,0.000555663487811803,0.595739883099423,"l1",FALSE
"849","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00134892447299147,0.000542883962069904,-2.4847381157629,0.0129646770800087,-0.0024129574864329,-0.000284891459550053,0.0305489517402504,"l1",TRUE
"859","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00227406949299752,0.000788481878203032,-2.88411129775129,0.0039251999976222,-0.00381946557673796,-0.000728673409257082,0.0116008972189361,"l1",TRUE
"869","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",9.73322238529982e-05,0.000209948531880338,0.463600402352294,0.642934066038678,-0.000314159337239524,0.00050882378494552,0.716312410532222,"l1",FALSE
"879","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000160291348041951,0.000201403704502439,-0.795870902364708,0.426107075381897,-0.000555035355219678,0.000234452659135776,0.52306557157658,"l1",FALSE
"889","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-6.41202797608725e-05,0,NA,NA,-6.41202797608725e-05,-6.41202797608725e-05,NA,"l1",FALSE
"899","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",4.22147420317024e-05,0.000156292709974916,0.270100518690075,0.787082923079764,-0.000264113340565298,0.000348542824628703,0.823224485874243,"l1",FALSE
"909","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.00150575780245031,0.000582128840980763,-2.58664009828722,0.00969167625246881,-0.00264670936513465,-0.000364806239765968,0.0245283164414334,"l1",TRUE
"919","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-6.15824624988562e-05,0.000183975229423117,-0.334732358763501,0.737826989418569,-0.000422167286215659,0.000299002361217947,0.791908548852391,"l1",FALSE
"929","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000248176243465804,0.000272789865051433,0.90977076226425,0.362943416892529,-0.000286482067382546,0.000782834554314155,0.456938088628513,"l1",FALSE
"939","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000266430764431078,0.000253452944933369,-1.0512040588091,0.293164879441962,-0.000763189408276095,0.000230327879413939,0.387734195390982,"l1",FALSE
"949","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-9.46083432606064e-05,0.00016562022979612,-0.57123663804277,0.567839245792906,-0.000419218028772249,0.000230001342251036,0.646705807708588,"l1",FALSE
"959","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",1.88904823352491e-06,0,NA,NA,1.88904823352491e-06,1.88904823352491e-06,NA,"l1",FALSE
"969","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000285483573409561,0.000235676504440183,-1.21133659075472,0.22576643053055,-0.000747401034114613,0.00017643388729549,0.325930410272977,"l1",FALSE
"979","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000817092316713179,0.000512122590553122,-1.5955014127197,0.110600154338402,-0.00182083414986665,0.000186649516440293,0.182847029349778,"l1",FALSE
"989","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.0015628619663929,0.000652247145633261,-2.39611928830371,0.0165696967837143,-0.00284124288085314,-0.000284481051932653,0.0369216069637113,"l1",TRUE
"999","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00401788759971454,0.00091059496043765,-4.41237627515911,1.02242223125604e-05,-0.005802620926676,-0.00223315427275307,9.9807884479756e-05,"l1",TRUE
"1009","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.0033289281918445,0.000800279410203374,-4.15970740893925,3.1865553988375e-05,-0.00489744701341207,-0.00176040937027694,0.000261297542704675,"l1",TRUE
"1019","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",1.80007858412048e-05,0,NA,NA,1.80007858412048e-05,1.80007858412048e-05,NA,"l1",FALSE
"1029","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-8.99386381182706e-05,0.000208574145002447,-0.43120703247862,0.66631784096634,-0.000498736450429302,0.00031885917419276,0.730455387155613,"l1",FALSE
"1039","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000203584350596357,0.000207861693616707,-0.979422167952514,0.327371428280344,-0.000610985783850602,0.000203817082657889,0.422082659103589,"l2",FALSE
"1049","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000513910531256821,0.000768695680502688,0.668548743399664,0.503783378539017,-0.000992705317599955,0.0020205263801136,0.593537888508612,"l2",FALSE
"1059","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00324629888481976,0.000796752978985113,-4.07441072759443,4.61310043848862e-05,-0.00480790602820558,-0.00168469174143394,0.000363725226880833,"l2",TRUE
"1069","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00376168502013813,0.000881438833116947,-4.26766427664192,1.9753030080949e-05,-0.00548927338762236,-0.00203409665265391,0.000176059615938893,"l2",TRUE
