"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","nickname","sig"
"359","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00153628910886281,0.000540502270995569,-2.84233608497715,0.00447842536024901,-0.00259565409357623,-0.000476924124149383,0.604587423633616,"fa",FALSE
"369","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",3.07549505370802e-07,0.00024623688671031,0.00124899851309696,0.999003443629038,-0.000482307880112105,0.000482922979122847,1,"fa",FALSE
"379","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000342832310414153,0.000304226295687102,1.12689900667481,0.259785183400104,-0.0002534402722826,0.000939104893110906,1,"fa",FALSE
"389","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000260490193118192,0.000486439403303078,-0.535503890822538,0.592301467842808,-0.00121389390425338,0.000692913518016994,1,"fa",FALSE
"399","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00119541576926443,0.000702202629910865,-1.70238007997232,0.0886841417717941,-0.00257170763373904,0.000180876095210168,1,"fa",FALSE
"409","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000117913995109307,0.000192999327595199,0.610955471081345,0.541229059977401,-0.000260357736017729,0.000496185726236344,1,"md",FALSE
"419","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000426711657913407,0.00064937064373405,0.657115719706244,0.511106511914469,-0.000846031416422922,0.00169945473224974,1,"md",FALSE
"429","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00295757250730427,0.000768022433890046,-3.85089338123122,0.000117687729057847,-0.00446286881704756,-0.00145227619756099,0.0204776648560654,"md",TRUE
"439","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00384469188244449,0.000906087093782771,-4.24318137718252,2.20373180115363e-05,-0.00562058995311528,-0.00206879381177369,0.00401079187809961,"md",TRUE
"449","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.00175166544804691,0.00059010895410429,-2.96837632417511,0.00299377551660163,-0.00290825774504592,-0.000595073151047902,0.428109898874033,"md",FALSE
"459","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000266084752545413,0.000247779741266729,1.07387614170998,0.282878197771393,-0.000219554616436029,0.000751724121526855,1,"md",FALSE
"469","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00196612382574993,0.000612360183226033,3.21073100375665,0.00132397806651841,0.000765919921060554,0.0031663277304393,0.197272731911242,"md",FALSE
"479","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.000419292932894352,0.000409741109131509,-1.02331185119084,0.306160422116539,-0.0012223707497776,0.000383784883988902,1,"md",FALSE
"489","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00169834696708769,0.000568173320630432,-2.98913536665756,0.00279768153835569,-0.00281194621249987,-0.000584747721675515,0.402866141523219,"md",FALSE
"499","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000577621458213013,0.000368609206839032,-1.56702938368345,0.117107823561722,-0.00130008222798739,0.000144839311561364,1,"md",FALSE
"509","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000884544161117286,0.000432980522106464,-2.04291905976267,0.0410604512206856,-0.0017331703904533,-3.59179317812678e-05,1,"md",FALSE
"519","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000152622291048421,0.000206138325716016,-0.740387749431319,0.459064750042461,-0.0005566459852852,0.000251401403188357,1,"md",FALSE
"529","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000223447187509932,0.00022717780562366,-0.983578421741127,0.325322839116333,-0.000668707504619147,0.000221813129599283,1,"md",FALSE
"539","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00201796098825995,0.000626326576282498,-3.22189902947655,0.00127344003285956,-0.00324553852033392,-0.000790383456185974,0.191021430269055,"md",FALSE
"549","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00258508226637614,0.000701559176479654,-3.684767234245,0.000228911740448146,-0.00396011298529984,-0.00121005154745244,0.0389149958761847,"md",TRUE
"559","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00210669543940339,0.000718949846810841,-2.93023977784875,0.00338700541469339,-0.00351581124584323,-0.000697579632963552,0.477567763471768,"md",FALSE
"569","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00238185726484348,0.000710638811862317,-3.35171288857912,0.000803132629762837,-0.00377468374210996,-0.000989030787577003,0.12448555761324,"md",FALSE
"579","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00413433825006235,0.000884980618591427,-4.67167095324951,2.98759294459217e-06,-0.00586886838951752,-0.00239980811060717,0.000561667473583327,"md",TRUE
"589","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00319175776651973,0.000791513235771899,-4.03247554465348,5.51923600331516e-05,-0.00474309520191941,-0.00164042033112004,0.00987943244593414,"md",TRUE
"599","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000828937238478933,0.000573153793647457,-1.44627366627675,0.148100458815558,-0.00195229803163045,0.000294423554672584,1,"md",FALSE
"609","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00107545843808425,0.000622740436336623,-1.72697704425751,0.0841717862774702,-0.00229600726502079,0.000145090388852288,1,"mo",FALSE
"619","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000163709434124282,0.000430994765909984,-0.379840886880919,0.704063529624725,-0.00100844365283312,0.000681024784584558,1,"mo",FALSE
"629","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000567704536676452,0.000331839180408173,-1.71078212035769,0.0871213413935628,-0.00121809737893576,8.2688305582856e-05,1,"mo",FALSE
"639","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000399554934448656,0.000306066516294563,-1.30545130936217,0.191739216622552,-0.00099943428325964,0.000200324414362328,1,"mo",FALSE
"649","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-2.21800761650173e-05,0.000392278930347163,-0.0565415943838435,0.954910360978145,-0.000791032651539353,0.000746672499209318,1,"mo",FALSE
"659","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-2.25717813316819e-05,0.000366247007613618,-0.0616299406205513,0.950857533088774,-0.00074040272569994,0.000695259163036576,1,"mo",FALSE
"669","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-0.000300496050018729,0.000294981825255017,-1.0186934390244,0.308348528366125,-0.000878649803612451,0.000277657703574992,1,"mo",FALSE
"679","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",-0.000153743711610583,0.000197764102556921,-0.777409598722961,0.436917151126356,-0.000541354230057034,0.000233866806835869,1,"mo",FALSE
"689","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-7.85870020132945e-05,0.000134982003513243,-0.582203552828319,0.560429580547563,-0.000343146867460309,0.00018597286343372,1,"mo",FALSE
"699","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-8.55905672219145e-05,0.000173926888547548,-0.492106585339828,0.622643997122082,-0.00042648100471822,0.000255299870274391,1,"mo",FALSE
"709","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000393898159667913,0.000363037127365899,-1.08500792336567,0.277918145998228,-0.00110543785435596,0.00031764153502013,1,"mo",FALSE
"719","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.00065770345517721,0.000425159458783795,1.54695712770598,0.121873584027046,-0.00017559377172557,0.00149100068207999,1,"mo",FALSE
"729","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",1.91993505394056e-05,0.000200115923436573,0.0959411435616761,0.923567317442322,-0.000373020652129252,0.000411419353208063,1,"mo",FALSE
"739","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000269830042812897,0.000227756698873147,1.18472933682264,0.236124479315542,-0.000176564884216206,0.000716224969841999,1,"mo",FALSE
"749","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00255570146128384,0.000710208576225797,-3.59852238741665,0.000320030305738683,-0.00394768469219787,-0.00116371823036981,0.0528050004468827,"mo",FALSE
"759","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000105198799290973,0.0001556406607968,0.675908202602131,0.499098929524047,-0.00019985129040077,0.000410248888982715,1,"mo",FALSE
"769","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000189966780500125,0.000403953399131137,0.470269048134573,0.638162808105633,-0.000601767333229437,0.000981700894229687,1,"mo",FALSE
"779","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000900498112649792,0.000504942001728197,-1.78336939602524,0.0745261916472022,-0.00189016625031862,8.91700250190366e-05,1,"mo",FALSE
"789","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000287754003317095,0.000268965864559564,1.06985324620393,0.284685370697943,-0.000239409404290328,0.000814917410924519,1,"mo",FALSE
"799","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-3.41392080286136e-06,0,NA,NA,-3.41392080286136e-06,-3.41392080286136e-06,NA,"mo",FALSE
"809","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00060008028048715,0.000370920251230467,-1.61781482271858,0.105702510985299,-0.00132707061403541,0.000126910053061113,1,"mo",FALSE
"819","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000554677583955463,0.000350970027722204,-1.58041297017674,0.114012323190758,-0.00124256619794401,0.000133211030033082,1,"mo",FALSE
"829","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000438035203458324,0.000307548347135062,1.42428079207318,0.154365205465044,-0.00016474848043122,0.00104081888734787,1,"l1",FALSE
"839","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000277020161829016,0.00042484657855018,-0.652047529191284,0.514370511589803,-0.00110970415474243,0.000555663831084403,1,"l1",FALSE
"849","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00134892448820488,0.000542883965435207,-2.48473812838349,0.0129646766204201,-0.00241295750824218,-0.000284891468167593,1,"l1",FALSE
"859","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.0022740694991046,0.000788481879288658,-2.88411130152564,0.00392519995057539,-0.00381946558497283,-0.00072867341323637,0.541677593179403,"l1",FALSE
"869","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",9.73322143788954e-05,0.000209948539489811,0.463600340423512,0.642934110416109,-0.000314159361627918,0.000508823790385709,1,"l1",FALSE
"879","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000160291363487866,0.000201403710338249,-0.795870955995118,0.426107044206799,-0.000555035382103571,0.000234452655127839,1,"l1",FALSE
"889","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-6.41202826769569e-05,0,NA,NA,-6.41202826769569e-05,-6.41202826769569e-05,NA,"l1",FALSE
"899","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",4.2214732549607e-05,0.000156292709540761,0.270100458771544,0.787082969175356,-0.000264113349196463,0.000348542814295677,1,"l1",FALSE
"909","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.00150575781040688,0.000582128842831799,-2.58664010373036,0.00969167609938792,-0.00264670937671918,-0.000364806244094575,1,"l1",FALSE
"919","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-6.15824664359264e-05,0.000183975232924522,-0.334732373792898,0.737826978080184,-0.000422167297015356,0.000299002364143503,1,"l1",FALSE
"929","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000248176244660253,0.000272789865825406,0.909770764061643,0.362943415944429,-0.000286482067705057,0.000782834557025562,1,"l1",FALSE
"939","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00026643076806357,0.000253452945601597,-1.05120407036962,0.293164874133567,-0.000763189413218289,0.00023032787709115,1,"l1",FALSE
"949","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-9.46083400724652e-05,0.000165620228594707,-0.571236622936824,0.567839256031266,-0.000419218023229382,0.000230001343084451,1,"l1",FALSE
"959","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",1.88904838946357e-06,0,NA,NA,1.88904838946357e-06,1.88904838946357e-06,NA,"l1",FALSE
"969","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000285483579679602,0.000235676507457114,-1.21133660185265,0.225766426278936,-0.000747401046297732,0.000176433886938528,1,"l1",FALSE
"979","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000817092322460238,0.000512122593408102,-1.59550141504714,0.110600153818354,-0.00182083416120937,0.000186649516288891,1,"l1",FALSE
"989","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00156286198551892,0.000652247149081055,-2.39611930496104,0.0165696960306727,-0.00284124290673671,-0.000284481064301124,1,"l1",FALSE
"999","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00401788762885711,0.000910594964238322,-4.41237628874647,1.02242216706294e-05,-0.00580262096326776,-0.00223315429444646,0.00189148100906644,"l1",TRUE
"1009","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00332892823848242,0.00080027941635043,-4.159707435265,3.18655503157572e-05,-0.00489744707209799,-0.00176040940486684,0.00576766460715206,"l1",TRUE
"1019","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",1.80007869510283e-05,0,NA,NA,1.80007869510283e-05,1.80007869510283e-05,NA,"l1",FALSE
"1029","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-8.99386451026321e-05,0.000208574149275337,-0.431207057131059,0.666317823042804,-0.000498736465788373,0.000318859175583109,1,"l1",FALSE
"1039","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000203584357677874,0.000207861695852618,-0.979422191485552,0.327371416657412,-0.000610985795314424,0.000203817079958675,1,"l2",FALSE
"1049","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00051391049079675,0.00076869568058602,0.668548690692482,0.503783412171141,-0.000992705358223354,0.00202052633981685,1,"l2",FALSE
"1059","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00324629888686997,0.000796752979358789,-4.07441072825673,4.61310042536578e-05,-0.00480790603098818,-0.00168469174275175,0.0083035807656584,"l2",TRUE
"1069","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00376168502156066,0.00088143883484201,-4.26766426990355,1.97530306773608e-05,-0.00548927339242595,-0.00203409665069537,0.00361480461395702,"l2",TRUE
"1079","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00224235486940018,0.000660287934759716,-3.39602581140029,0.000683719117508863,-0.00353649544095556,-0.000948214297844808,0.106823422098855,"l2",FALSE
"1089","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000614307417925938,0.000359188724060974,1.710263649094,0.0872171305034937,-8.9689544886466e-05,0.00131830438073834,1,"l2",FALSE
"1099","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00273332056982273,0.00073079764471064,3.74018798446593,0.000183882679601677,0.00130098350620318,0.00416565763344229,0.0314439382118867,"l2",TRUE
"1109","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-7.58593036333007e-06,0.000287501748949787,-0.0263856842298895,0.978949712505313,-0.000571079003797189,0.000555907143070529,1,"l2",FALSE
