"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"16","Contrast_glcm_MYO_ES","heart_texture_Contrast_glcm_MYO_ES","de",":=","c","de",-0.0447380996380004,0.0107892079107876,-4.14656015603043,3.3750753526185e-05,-0.0658845585648588,-0.023591640711142,7.96639407554996e-05,162,"#A6D854","Global Variance",TRUE
"17","Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","de",":=","c","de",-0.0329782640035299,0.0107478306422049,-3.06836468691924,0.00215233777713175,-0.0540436249741874,-0.0119129030328724,0.00280553481397273,152,"#A6D854","Global Variance",TRUE
"18","Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","de",":=","c","de",-0.035487559014626,0.0108092867654027,-3.2830620358978,0.00102686065773328,-0.0566733717733807,-0.0143017462558714,0.00141598680171641,178,"#A6D854","Global Variance",TRUE
"19","Correlation_glcm_MYO_ED","heart_texture_Correlation_glcm_MYO_ED","de",":=","c","de",-0.043799206898873,0.0106047478871597,-4.13015069900014,3.62525519401746e-05,-0.0645841308228333,-0.0230142829749127,8.25927705071805e-05,191,"#FFD92F","Global Intensity",TRUE
"20","Correlation_glcm_MYO_ES","heart_texture_Correlation_glcm_MYO_ES","de",":=","c","de",-0.0412480195281628,0.0105792905459366,-3.8989400422513,9.66146924159528e-05,-0.0619830479801836,-0.020512991076142,0.00016226313726269,98,"#8DA0CB","Local Uniformity",TRUE
"21","DependenceEntropy_gldm_MYO_ED","heart_texture_DependenceEntropy_gldm_MYO_ED","de",":=","c","de",-0.0418788599195105,0.0105759733617164,-3.95981140337459,7.50089767806994e-05,-0.0626073868099296,-0.0211503330290914,0.000132786161598265,189,"#FFD92F","Global Intensity",TRUE
"22","DependenceEntropy_gldm_MYO_ES","heart_texture_DependenceEntropy_gldm_MYO_ES","de",":=","c","de",-0.0377667200559923,0.0106307627431218,-3.55258799096309,0.000381461416937734,-0.0586026321607013,-0.0169308079512834,0.000564649103037776,96,"#8DA0CB","Local Uniformity",TRUE
"23","DependenceNonUniformity_gldm_MYO_ED","heart_texture_DependenceNonUniformity_gldm_MYO_ED","de",":=","c","de",-0.0453857234299285,0.0105872402770314,-4.28683228512258,1.81239020717872e-05,-0.066136333068582,-0.024635113791275,4.94631494042524e-05,1,"#66C2A5","Size",TRUE
"24","DependenceNonUniformity_gldm_MYO_ES","heart_texture_DependenceNonUniformity_gldm_MYO_ES","de",":=","c","de",-0.0554942329942934,0.0107074733348538,-5.1827570575081,2.18629736759013e-07,-0.0764804950960298,-0.0345079708925569,2.1215181863282e-06,64,"#8DA0CB","Local Uniformity",TRUE
"25","DependenceNonUniformityNormalized_gldm_MYO_ED","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","de",":=","c","de",-0.0544002043940043,0.010695091138352,-5.08646477998943,3.64799426888496e-07,-0.0753621978365476,-0.033438210951461,2.9885034603383e-06,150,"#A6D854","Global Variance",TRUE
"26","DependenceNonUniformityNormalized_gldm_MYO_ES","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","de",":=","c","de",-0.0471132675512418,0.0105959289862399,-4.44635554017245,8.7339352481397e-06,-0.0678809067470161,-0.0263456283554675,2.69210710001483e-05,177,"#A6D854","Global Variance",TRUE
"27","DependenceVariance_gldm_MYO_ED","heart_texture_DependenceVariance_gldm_MYO_ED","de",":=","c","de",-0.0508031407574853,0.0106558148639007,-4.76764484052682,1.86391988088452e-06,-0.0716881541166572,-0.0299181273983133,8.87903652348628e-06,72,"#8DA0CB","Local Uniformity",TRUE
"28","DependenceVariance_gldm_MYO_ES","heart_texture_DependenceVariance_gldm_MYO_ES","de",":=","c","de",-0.0459348081574293,0.0105954252421632,-4.33534351926126,1.45532671296245e-05,-0.0667014600329556,-0.0251681562819029,4.09995267522754e-05,70,"#8DA0CB","Local Uniformity",TRUE
"29","DifferenceAverage_glcm_MYO_ED","heart_texture_DifferenceAverage_glcm_MYO_ED","de",":=","c","de",-0.0512575791838748,0.0110486732293427,-4.63925198255902,3.49672495247866e-06,-0.0729125807903383,-0.0296025775774113,1.30877419649915e-05,169,"#A6D854","Global Variance",TRUE
"30","DifferenceAverage_glcm_MYO_ES","heart_texture_DifferenceAverage_glcm_MYO_ES","de",":=","c","de",-0.0468317528770056,0.0107277105342911,-4.36549371157134,1.26835951239634e-05,-0.0678576791607872,-0.025805826593224,3.64286184641774e-05,183,"#A6D854","Global Variance",TRUE
"31","DifferenceEntropy_glcm_MYO_ED","heart_texture_DifferenceEntropy_glcm_MYO_ED","de",":=","c","de",-0.046514187452721,0.0112046162184248,-4.15134142445981,3.30532244545712e-05,-0.0684748317014269,-0.024553543204015,7.94490349275013e-05,168,"#A6D854","Global Variance",TRUE
"32","DifferenceEntropy_glcm_MYO_ES","heart_texture_DifferenceEntropy_glcm_MYO_ES","de",":=","c","de",-0.0453627103152653,0.0108379205139738,-4.1855548079336,2.84470415705673e-05,-0.0666046441899618,-0.0241207764405688,7.166466241816e-05,184,"#A6D854","Global Variance",TRUE
"33","DifferenceVariance_glcm_MYO_ED","heart_texture_DifferenceVariance_glcm_MYO_ED","de",":=","c","de",-0.0411344415385323,0.0110695622947098,-3.71599530707647,0.000202405338650236,-0.0628303849607861,-0.0194384981162786,0.000311942345449187,167,"#A6D854","Global Variance",TRUE
"34","DifferenceVariance_glcm_MYO_ES","heart_texture_DifferenceVariance_glcm_MYO_ES","de",":=","c","de",-0.0420108748744516,0.0108251763385782,-3.88084900979724,0.000104092452413607,-0.0632278306243599,-0.0207939191245432,0.000172609003369398,161,"#A6D854","Global Variance",TRUE
"35","Elongation_LV_ED","heart_shape_Elongation_LV_ED","de",":=","c","de",-0.0433630267663238,0.0105850198931919,-4.0966410270248,4.19188158560235e-05,-0.06410928453262,-0.0226167690000275,8.85704012441787e-05,146,"#E78AC3","Shape",TRUE
"36","Elongation_LV_ES","heart_shape_Elongation_LV_ES","de",":=","c","de",-0.0427550175245643,0.0105785455586856,-4.04167258035391,5.30713008592976e-05,-0.0634885858284043,-0.0220214492207244,0.000103353685802432,147,"#E78AC3","Shape",TRUE
"37","Elongation_RV_ED","heart_shape_Elongation_RV_ED","de",":=","c","de",-0.0431072931723291,0.0105788357572617,-4.0748617486323,4.6041691317722e-05,-0.0638414302549264,-0.0223731560897317,9.38470133502319e-05,134,"#E78AC3","Shape",TRUE
"38","Elongation_RV_ES","heart_shape_Elongation_RV_ES","de",":=","c","de",-0.0433975100435259,0.0105700818645229,-4.10569289810177,4.03104732820125e-05,-0.0641144898116307,-0.0226805302754211,8.72838347098123e-05,135,"#E78AC3","Shape",TRUE
"39","Energy_MYO_ED","heart_intensity_Energy_MYO_ED","de",":=","c","de",-0.0102636153837542,0.0116456302010643,-0.881327605853068,0.378140528531171,-0.0330886311551121,0.0125614003876038,0.3854973481524,187,"#FFD92F","Global Intensity",FALSE
"40","Energy_MYO_ES","heart_intensity_Energy_MYO_ES","de",":=","c","de",-0.00133486459829822,0.011719120488553,-0.113904844617144,0.909313225116146,-0.0243039186863475,0.0216341894897511,0.909313225116146,186,"#FFD92F","Global Intensity",FALSE
"41","Entropy_MYO_ED","heart_intensity_Entropy_MYO_ED","de",":=","c","de",-0.0466074570769379,0.0110670886094886,-4.21135663782235,2.53841627309015e-05,-0.068298552165249,-0.0249163619886268,6.5202457210747e-05,175,"#A6D854","Global Variance",TRUE
"42","Entropy_MYO_ES","heart_intensity_Entropy_MYO_ES","de",":=","c","de",-0.0400320336878213,0.0108528343176445,-3.68862478834098,0.000225469435388481,-0.0613031980805849,-0.0187608692950577,0.00034545609398703,227,"#FFD92F","Global Intensity",TRUE
"43","Flatness_LV_ED","heart_shape_Flatness_LV_ED","de",":=","c","de",-0.0431487687769794,0.0105852980954905,-4.07629226760853,4.57594975764586e-05,-0.0638955718097612,-0.0224019657441975,9.38470133502319e-05,129,"#E78AC3","Shape",TRUE
"44","Flatness_LV_ES","heart_shape_Flatness_LV_ES","de",":=","c","de",-0.043780989236538,0.0105937377455749,-4.13272352856063,3.58489844991539e-05,-0.0645443336795273,-0.0230176447935488,8.23897713927922e-05,145,"#E78AC3","Shape",TRUE
"45","Flatness_RV_ED","heart_shape_Flatness_RV_ED","de",":=","c","de",-0.0405415350577813,0.0107784999306649,-3.76133370307313,0.000169009770414785,-0.061667006729252,-0.0194160633863106,0.000266750360534179,140,"#E78AC3","Shape",TRUE
"46","Flatness_RV_ES","heart_shape_Flatness_RV_ES","de",":=","c","de",-0.0445453309021778,0.0105942964463765,-4.20465210952383,2.61484037855642e-05,-0.0653097703786164,-0.0237808914257391,6.65134154545418e-05,122,"#E78AC3","Shape",TRUE
"47","GrayLevelNonUniformity_gldm_MYO_ED","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","de",":=","c","de",-0.0640946008978632,0.0108075568962706,-5.93053559773351,3.01948110958961e-09,-0.0852770231754211,-0.0429121786203053,9.88880063390596e-08,66,"#8DA0CB","Local Uniformity",TRUE
"48","GrayLevelNonUniformity_gldm_MYO_ES","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","de",":=","c","de",-0.0639614995564209,0.0109379137947787,-5.84768729727543,4.98454455488684e-09,-0.085399416660191,-0.0425235824526509,1.18722788489123e-07,65,"#8DA0CB","Local Uniformity",TRUE
"49","GrayLevelNonUniformity_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","de",":=","c","de",-0.0644852044281327,0.0108321690605344,-5.95312019852757,2.63077937212586e-09,-0.0857158656612292,-0.0432545431950362,9.8466313642425e-08,67,"#8DA0CB","Local Uniformity",TRUE
"50","GrayLevelNonUniformity_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","de",":=","c","de",-0.0651132268497716,0.011075054322767,-5.87926929766096,4.12081480050119e-09,-0.0868199344492196,-0.0434065192503235,1.08267384302252e-07,68,"#8DA0CB","Local Uniformity",TRUE
"51","GrayLevelNonUniformity_glszm_MYO_ED","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","de",":=","c","de",-0.0479263869226742,0.0106696548984313,-4.49184039961037,7.0610331313059e-06,-0.0688385262510708,-0.0270142475942776,2.31248835050268e-05,5,"#66C2A5","Size",TRUE
"52","GrayLevelNonUniformity_glszm_MYO_ES","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","de",":=","c","de",-0.0454523621882844,0.0107251846926003,-4.23790950841564,2.25610661668263e-05,-0.0664733379133212,-0.0244313864632477,5.97070639970554e-05,42,"#66C2A5","Size",TRUE
"53","GrayLevelNonUniformityNormalized_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","de",":=","c","de",-0.0444530939640031,0.0108477397323006,-4.09791302713855,4.16891853993739e-05,-0.0657142731529764,-0.0231919147750298,8.85704012441787e-05,78,"#8DA0CB","Local Uniformity",TRUE
"54","GrayLevelNonUniformityNormalized_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","de",":=","c","de",-0.0385581265982017,0.0108050199705755,-3.56853820753726,0.000358978510098584,-0.0597355765927657,-0.0173806766036378,0.00053744211226188,75,"#8DA0CB","Local Uniformity",TRUE
"55","GrayLevelNonUniformityNormalized_glszm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","de",":=","c","de",-0.0393884639202473,0.0117372013245503,-3.35586506792381,0.000791171593697015,-0.0623929557956616,-0.0163839720448329,0.00110848640400331,84,"#8DA0CB","Local Uniformity",TRUE
"56","GrayLevelNonUniformityNormalized_glszm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","de",":=","c","de",-0.0279677447934081,0.0113663964838779,-2.46056389402547,0.0138718869347045,-0.0502454725358115,-0.00569001705100468,0.0157334821510502,69,"#8DA0CB","Local Uniformity",TRUE
"57","GrayLevelVariance_gldm_MYO_ED","heart_texture_GrayLevelVariance_gldm_MYO_ED","de",":=","c","de",-0.0431959652351768,0.0107948477188818,-4.00153539541097,6.29327786048073e-05,-0.0643534779827794,-0.0220384524875742,0.000115303412548668,149,"#A6D854","Global Variance",TRUE
"58","GrayLevelVariance_gldm_MYO_ES","heart_texture_GrayLevelVariance_gldm_MYO_ES","de",":=","c","de",-0.0409114912589228,0.0107639665203638,-3.80078209845083,0.000144240103342685,-0.0620084779696307,-0.0198145045482148,0.000231846055679654,217,"#FFD92F","Global Intensity",TRUE
"59","GrayLevelVariance_glrlm_MYO_ED","heart_texture_GrayLevelVariance_glrlm_MYO_ED","de",":=","c","de",-0.04132505694618,0.0108595464941752,-3.80541277376047,0.00014156789930575,-0.0626093769632016,-0.0200407369291584,0.000228955491469793,153,"#A6D854","Global Variance",TRUE
"60","GrayLevelVariance_glrlm_MYO_ES","heart_texture_GrayLevelVariance_glrlm_MYO_ES","de",":=","c","de",-0.0388936709121283,0.0108214240277127,-3.5941361148519,0.000325469664851585,-0.0601032722678816,-0.0176840695563751,0.000490075012592617,218,"#FFD92F","Global Intensity",TRUE
"61","GrayLevelVariance_glszm_MYO_ED","heart_texture_GrayLevelVariance_glszm_MYO_ED","de",":=","c","de",-0.032800808598594,0.0115143996279465,-2.84867727875135,0.00439013872661342,-0.0553686171729705,-0.0102330000242176,0.00537484274005943,159,"#A6D854","Global Variance",TRUE
"62","GrayLevelVariance_glszm_MYO_ES","heart_texture_GrayLevelVariance_glszm_MYO_ES","de",":=","c","de",-0.0280721663446742,0.0114018554646988,-2.46207000532399,0.0138137701293355,-0.050419392412415,-0.00572494027693349,0.0157334821510502,121,"#E78AC3","Shape",TRUE
"63","HighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0372563557853092,0.0121299080122773,-3.07144586320029,0.00213024789915894,-0.0610305386251565,-0.0134821729454619,0.00279062474789822,209,"#FFD92F","Global Intensity",TRUE
"64","HighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0267707920395456,0.0122120901450899,-2.1921548008151,0.0283683308832423,-0.0507060488998784,-0.00283553517921283,0.0310983376209602,229,"#FFD92F","Global Intensity",TRUE
"65","HighGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.034243629548744,0.0121338492895586,-2.82215715158183,0.00477017958649095,-0.0580255371501159,-0.0104617219473721,0.00581296303097967,211,"#FFD92F","Global Intensity",TRUE
"66","HighGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0271653259679858,0.0121842974700217,-2.22953568187443,0.025778283918221,-0.0510461101861508,-0.00328454174982075,0.0286182643498894,231,"#FFD92F","Global Intensity",TRUE
"67","HighGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0209435655284067,0.0118440085008463,-1.76828356100135,0.0770135107206185,-0.0441573956226517,0.00227026456583824,0.0803886048159444,213,"#FFD92F","Global Intensity",FALSE
"68","HighGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0234289127548467,0.0117081020301902,-2.00108546154052,0.0453831808191525,-0.0463763710613399,-0.000481454448353569,0.0481392444316516,233,"#FFD92F","Global Intensity",TRUE
"69","InformalMeasureofCorrelation1_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","de",":=","c","de",-0.0429721539507369,0.0106011436918532,-4.05353942931274,5.0448492303623e-05,-0.0637500137817031,-0.0221942941197707,0.000100896984607246,144,"#E78AC3","Shape",TRUE
"70","InformalMeasureofCorrelation1_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","de",":=","c","de",-0.0396609601299782,0.0105974347163578,-3.74250572817958,0.000182194378325784,-0.0604315505025539,-0.0188903697574025,0.000282545914414472,130,"#E78AC3","Shape",TRUE
"71","InformalMeasureofCorrelation2_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","de",":=","c","de",-0.0425089411399873,0.0106220254302135,-4.00196190634925,6.28194143734717e-05,-0.0633277284260742,-0.0216901538539003,0.000115303412548668,192,"#FFD92F","Global Intensity",TRUE
"72","InformalMeasureofCorrelation2_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","de",":=","c","de",-0.0373357775336263,0.0106352255227028,-3.51057694582277,0.000447135379909147,-0.0581804365255849,-0.0164911185416677,0.000650830386312203,99,"#8DA0CB","Local Uniformity",TRUE
"73","InterquartileRange_MYO_ED","heart_intensity_InterquartileRange_MYO_ED","de",":=","c","de",-0.0446163153805634,0.0106796455924843,-4.17769625351256,2.94476547400002e-05,-0.0655480361094845,-0.0236845946516424,7.21054723540192e-05,176,"#A6D854","Global Variance",TRUE
"74","InterquartileRange_MYO_ES","heart_intensity_InterquartileRange_MYO_ES","de",":=","c","de",-0.0382129988284324,0.0107925157987993,-3.54069426821535,0.000399075720625142,-0.0593659410966587,-0.0170600565602062,0.000587403588785321,228,"#FFD92F","Global Intensity",TRUE
"75","InverseDifference_glcm_MYO_ED","heart_texture_InverseDifference_glcm_MYO_ED","de",":=","c","de",-0.0518502399179426,0.010906509026059,-4.75406381584211,1.99368062325789e-06,-0.0732266048060793,-0.0304738750298059,9.16393549637836e-06,91,"#8DA0CB","Local Uniformity",TRUE
"76","InverseDifference_glcm_MYO_ES","heart_texture_InverseDifference_glcm_MYO_ES","de",":=","c","de",-0.0466703333094796,0.0106693544581387,-4.37424152441378,1.21855408217186e-05,-0.0675818837857233,-0.0257587828332359,3.54734632810031e-05,87,"#8DA0CB","Local Uniformity",TRUE
"77","InverseDifferenceMoment_glcm_MYO_ED","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","de",":=","c","de",-0.052050380707244,0.0109386423630915,-4.75839496159681,1.95138391689831e-06,-0.0734897257786675,-0.0306110356358206,9.12968903977423e-06,92,"#8DA0CB","Local Uniformity",TRUE
"78","InverseDifferenceMoment_glcm_MYO_ES","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","de",":=","c","de",-0.0468551194059339,0.0106863090100087,-4.38459334855933,1.16202645530361e-05,-0.0677999001932168,-0.0259103386186509,3.42079698078142e-05,88,"#8DA0CB","Local Uniformity",TRUE
"79","InverseDifferenceMomentNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","de",":=","c","de",-0.0276424359198758,0.0109171473464085,-2.53202004541687,0.0113407507775038,-0.0490396515327535,-0.00624522030699819,0.0132056742386934,103,"#8DA0CB","Local Uniformity",TRUE
"80","InverseDifferenceMomentNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","de",":=","c","de",-0.0251364441815826,0.0111138517929929,-2.2617220968729,0.0237145786185444,-0.0469191934253646,-0.00335369493780052,0.0264392323321644,107,"#8DA0CB","Local Uniformity",TRUE
"81","InverseDifferenceNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","de",":=","c","de",-0.0316472550551618,0.0107330554337947,-2.94857836618596,0.00319239189797105,-0.0526836571494713,-0.0106108529608522,0.00402118594840584,104,"#8DA0CB","Local Uniformity",TRUE
"82","InverseDifferenceNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","de",":=","c","de",-0.0312807195931224,0.0108103218828203,-2.89359742773557,0.00380856114479444,-0.0524685611447354,-0.0100928780415093,0.00468470901378471,108,"#8DA0CB","Local Uniformity",TRUE
"83","InverseVariance_glcm_MYO_ED","heart_texture_InverseVariance_glcm_MYO_ED","de",":=","c","de",-0.0466120738890101,0.0106301243743712,-4.38490390586493,1.16036990536195e-05,-0.067446734813959,-0.0257774129640613,3.42079698078142e-05,165,"#A6D854","Global Variance",TRUE
"84","InverseVariance_glcm_MYO_ES","heart_texture_InverseVariance_glcm_MYO_ES","de",":=","c","de",-0.0447000853003712,0.0105924040061235,-4.22001325426501,2.44287955719624e-05,-0.0654608156620711,-0.0239393549386712,6.33697469292491e-05,182,"#A6D854","Global Variance",TRUE
"85","JointAverage_glcm_MYO_ED","heart_texture_JointAverage_glcm_MYO_ED","de",":=","c","de",-0.0396278125494336,0.0122935964256976,-3.22345155780441,0.00126655719101065,-0.0637228187842711,-0.015532806314596,0.00171050507239583,216,"#FFD92F","Global Intensity",TRUE
"86","JointAverage_glcm_MYO_ES","heart_texture_JointAverage_glcm_MYO_ES","de",":=","c","de",-0.0263413159944797,0.0123208426551818,-2.13794760079996,0.0325209962744353,-0.0504897238578208,-0.00219290813113856,0.0347775551996002,236,"#FFD92F","Global Intensity",TRUE
"87","JointEnergy_glcm_MYO_ED","heart_texture_JointEnergy_glcm_MYO_ED","de",":=","c","de",-0.0472226094089047,0.0107060489974822,-4.41083441893555,1.02973039541876e-05,-0.068206079860691,-0.0262391389571185,3.10102716781282e-05,93,"#8DA0CB","Local Uniformity",TRUE
"88","JointEnergy_glcm_MYO_ES","heart_texture_JointEnergy_glcm_MYO_ES","de",":=","c","de",-0.0433731666970631,0.0106509638688502,-4.07222925841597,4.65653119676723e-05,-0.0642486722806469,-0.0224976611134793,9.38470133502319e-05,89,"#8DA0CB","Local Uniformity",TRUE
"89","JointEntropy_glcm_MYO_ED","heart_texture_JointEntropy_glcm_MYO_ED","de",":=","c","de",-0.0488185200265684,0.01100193610247,-4.43726627494304,9.11085627208763e-06,-0.0703819185476205,-0.0272551215055162,2.77563295731042e-05,166,"#A6D854","Global Variance",TRUE
"90","JointEntropy_glcm_MYO_ES","heart_texture_JointEntropy_glcm_MYO_ES","de",":=","c","de",-0.0425869422835316,0.0107647429384324,-3.9561504187422,7.61672123736901e-05,-0.063685450745691,-0.0214884338213722,0.000133931608334945,222,"#FFD92F","Global Intensity",TRUE
"91","Kurtosis_MYO_ED","heart_intensity_Kurtosis_MYO_ED","de",":=","c","de",-0.0397982595966588,0.0106343504654008,-3.74242505230043,0.000182252898992541,-0.0606412035078211,-0.0189553156854964,0.000282545914414472,114,"#E78AC3","Shape",TRUE
"92","Kurtosis_MYO_ES","heart_intensity_Kurtosis_MYO_ES","de",":=","c","de",-0.0405453700817658,0.0106447163503929,-3.80896669738589,0.000139548749717999,-0.0614086307541806,-0.019682109409351,0.000227091754199477,124,"#E78AC3","Shape",TRUE
"93","LargeAreaEmphasis_glszm_MYO_ED","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","de",":=","c","de",-0.059514527950426,0.0108951145119011,-5.46249678104957,4.69484049414604e-08,-0.0808685600011918,-0.0381604958996603,7.68780130916413e-07,85,"#8DA0CB","Local Uniformity",TRUE
"94","LargeAreaEmphasis_glszm_MYO_ES","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0585280890613643,0.0110148472512921,-5.31356338640997,1.07502017510086e-07,-0.0801167929691069,-0.0369393851536218,1.40827642938213e-06,81,"#8DA0CB","Local Uniformity",TRUE
