"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"13","Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","de",":=","c","de",-0.0346942515380617,0.0111090999039469,-3.12304793710022,0.00178988592849882,-0.056467687250455,-0.0129208158256684,0.00238045742774971,204,"#FFD92F","Global Intensity",TRUE
"14","Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","de",":=","c","de",-0.0344802183380946,0.0111352762325716,-3.09648522568639,0.00195829620481436,-0.0563049587118397,-0.0126554779643495,0.00257825932493147,119,"#E78AC3","Shape",TRUE
"15","Contrast_glcm_MYO_ED","heart_texture_Contrast_glcm_MYO_ED","de",":=","c","de",-0.0462344707263507,0.0110544528850358,-4.18242957902849,2.88410365296699e-05,-0.0679008002498158,-0.0245681412028856,7.19652530549857e-05,170,"#A6D854","Global Variance",TRUE
"16","Contrast_glcm_MYO_ES","heart_texture_Contrast_glcm_MYO_ES","de",":=","c","de",-0.0447381033207374,0.0107892078729327,-4.1465605119143,3.37507010903515e-05,-0.0658845621734015,-0.0235916444680734,7.96638169880369e-05,162,"#A6D854","Global Variance",TRUE
"17","Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","de",":=","c","de",-0.0329782698415137,0.0107478305754476,-3.06836524915543,0.00215233372720447,-0.0540436306813294,-0.011912909001698,0.00280552953496304,152,"#A6D854","Global Variance",TRUE
"18","Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","de",":=","c","de",-0.035487564738871,0.0108092866884567,-3.28306258883562,0.00102685864356733,-0.0566733773468144,-0.0143017521309277,0.00141598402428758,178,"#A6D854","Global Variance",TRUE
"19","Correlation_glcm_MYO_ED","heart_texture_Correlation_glcm_MYO_ED","de",":=","c","de",-0.0437992114736998,0.0106047478460706,-4.13015114639701,3.62524813892762e-05,-0.064584135317127,-0.0230142876302727,8.25926097738292e-05,191,"#FFD92F","Global Intensity",TRUE
"20","Correlation_glcm_MYO_ES","heart_texture_Correlation_glcm_MYO_ES","de",":=","c","de",-0.0412480238986461,0.0105792904943435,-3.8989404743825,9.66145200145263e-05,-0.0619830522495464,-0.0205129955477458,0.000162262847716704,98,"#8DA0CB","Local Uniformity",TRUE
"21","DependenceEntropy_gldm_MYO_ED","heart_texture_DependenceEntropy_gldm_MYO_ED","de",":=","c","de",-0.041878864500206,0.0105759733229704,-3.95981185100455,7.50088361864965e-05,-0.0626073913146843,-0.0211503376857277,0.000132785912708528,189,"#FFD92F","Global Intensity",TRUE
"22","DependenceEntropy_gldm_MYO_ES","heart_texture_DependenceEntropy_gldm_MYO_ES","de",":=","c","de",-0.0377667246754406,0.0106307627010557,-3.55258843955668,0.000381460766503805,-0.0586026366977014,-0.0169308126531798,0.00056464814024857,96,"#8DA0CB","Local Uniformity",TRUE
"23","DependenceNonUniformity_gldm_MYO_ED","heart_texture_DependenceNonUniformity_gldm_MYO_ED","de",":=","c","de",-0.0453857276268361,0.0105872402271918,-4.28683270171479,1.81238680974083e-05,-0.0661363371678057,-0.0246351180858665,4.94630566825101e-05,1,"#66C2A5","Size",TRUE
"24","DependenceNonUniformity_gldm_MYO_ES","heart_texture_DependenceNonUniformity_gldm_MYO_ES","de",":=","c","de",-0.0554942370811605,0.0107074732776789,-5.18275746686621,2.18629256698577e-07,-0.0764804990708361,-0.0345079750914849,2.12151352796397e-06,64,"#8DA0CB","Local Uniformity",TRUE
"25","DependenceNonUniformityNormalized_gldm_MYO_ED","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","de",":=","c","de",-0.0544002084489315,0.0106950911091024,-5.08646517303929,3.64798671270705e-07,-0.0753622018341468,-0.0334382150637163,2.98849656106548e-06,150,"#A6D854","Global Variance",TRUE
"26","DependenceNonUniformityNormalized_gldm_MYO_ES","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","de",":=","c","de",-0.0471132720553216,0.0105959289496697,-4.44635598059482,8.73391735067841e-06,-0.0678809111794195,-0.0263456329312237,2.69210158338558e-05,177,"#A6D854","Global Variance",TRUE
"27","DependenceVariance_gldm_MYO_ED","heart_texture_DependenceVariance_gldm_MYO_ED","de",":=","c","de",-0.050803145335278,0.0106558148319222,-4.76764528443984,1.86391577527978e-06,-0.0716881586317733,-0.0299181320387828,8.87901696587822e-06,72,"#8DA0CB","Local Uniformity",TRUE
"28","DependenceVariance_gldm_MYO_ES","heart_texture_DependenceVariance_gldm_MYO_ES","de",":=","c","de",-0.0459348129142173,0.0105954252020617,-4.33534398461696,1.45532363404755e-05,-0.0667014647111463,-0.0251681611172883,4.09994400129523e-05,70,"#8DA0CB","Local Uniformity",TRUE
"29","DifferenceAverage_glcm_MYO_ED","heart_texture_DifferenceAverage_glcm_MYO_ED","de",":=","c","de",-0.0512575832280478,0.0110486731918723,-4.63925236432502,3.49671849364519e-06,-0.0729125847610706,-0.029602581695025,1.30877177905006e-05,169,"#A6D854","Global Variance",TRUE
"30","DifferenceAverage_glcm_MYO_ES","heart_texture_DifferenceAverage_glcm_MYO_ES","de",":=","c","de",-0.046831756685786,0.0107277105005862,-4.36549408032842,1.26835737253028e-05,-0.067857682903507,-0.0258058304680649,3.64285447113185e-05,183,"#A6D854","Global Variance",TRUE
"31","DifferenceEntropy_glcm_MYO_ED","heart_texture_DifferenceEntropy_glcm_MYO_ED","de",":=","c","de",-0.0465141913539229,0.0112046161713756,-4.15134179006975,3.30531716439264e-05,-0.0684748355104141,-0.0245535471974316,7.94489079881534e-05,168,"#A6D854","Global Variance",TRUE
"32","DifferenceEntropy_glcm_MYO_ES","heart_texture_DifferenceEntropy_glcm_MYO_ES","de",":=","c","de",-0.0453627137489718,0.0108379204767796,-4.1855551391212,2.84470000904147e-05,-0.066604647550769,-0.0241207799471746,7.16645579200831e-05,184,"#A6D854","Global Variance",TRUE
"33","DifferenceVariance_glcm_MYO_ED","heart_texture_DifferenceVariance_glcm_MYO_ED","de",":=","c","de",-0.041134446046415,0.0110695622604626,-3.71599572580532,0.000202405003400408,-0.0628303894015456,-0.0194385026912845,0.00031194182877004,167,"#A6D854","Global Variance",TRUE
"34","DifferenceVariance_glcm_MYO_ES","heart_texture_DifferenceVariance_glcm_MYO_ES","de",":=","c","de",-0.0420108785991853,0.0108251762960869,-3.88084936911112,0.000104092298611747,-0.0632278342658123,-0.0207939229325584,0.000172608748330871,161,"#A6D854","Global Variance",TRUE
"35","Elongation_LV_ED","heart_shape_Elongation_LV_ED","de",":=","c","de",-0.0433630313069225,0.0105850198453037,-4.09664147452323,4.19187348597028e-05,-0.0641092889793594,-0.0226167736344856,8.85702301067913e-05,146,"#E78AC3","Shape",TRUE
"36","Elongation_LV_ES","heart_shape_Elongation_LV_ES","de",":=","c","de",-0.0427550221739482,0.0105785455136785,-4.04167303706017,5.30711974757736e-05,-0.0634885903895759,-0.0220214539583206,0.000103353490958699,147,"#E78AC3","Shape",TRUE
"37","Elongation_RV_ED","heart_shape_Elongation_RV_ED","de",":=","c","de",-0.0431072976337239,0.0105788357278398,-4.07486218169364,4.60416056398127e-05,-0.0638414346586555,-0.0223731606087924,9.3846833276792e-05,134,"#E78AC3","Shape",TRUE
"38","Elongation_RV_ES","heart_shape_Elongation_RV_ES","de",":=","c","de",-0.0433975145825392,0.0105700818143297,-4.10569334701891,4.03103949901951e-05,-0.0641144942522673,-0.0226805349128111,8.7283665185381e-05,135,"#E78AC3","Shape",TRUE
"39","Energy_MYO_ED","heart_intensity_Energy_MYO_ED","de",":=","c","de",-0.010263621111651,0.0116456300771225,-0.881328107082297,0.378140257318632,-0.0330886366400875,0.0125613944167855,0.385497071663353,187,"#FFD92F","Global Intensity",FALSE
"40","Energy_MYO_ES","heart_intensity_Energy_MYO_ES","de",":=","c","de",-0.00133487059946138,0.011719120365367,-0.113905357897531,0.909312818225803,-0.0243039244460706,0.0216341832471478,0.909312818225803,186,"#FFD92F","Global Intensity",FALSE
"41","Entropy_MYO_ED","heart_intensity_Entropy_MYO_ED","de",":=","c","de",-0.0466074612505339,0.0110670885684905,-4.21135703054113,2.53841185939851e-05,-0.0682985562584903,-0.0249163662425776,6.52023438394521e-05,175,"#A6D854","Global Variance",TRUE
"42","Entropy_MYO_ES","heart_intensity_Entropy_MYO_ES","de",":=","c","de",-0.0400320380254157,0.0108528342858583,-3.68862519881827,0.000225469071696516,-0.0613032023558793,-0.018760873694952,0.000345455536751387,227,"#FFD92F","Global Intensity",TRUE
"43","Flatness_LV_ED","heart_shape_Flatness_LV_ED","de",":=","c","de",-0.0431487732845394,0.0105852980573689,-4.07629270812093,4.5759410931101e-05,-0.0638955762426042,-0.0224019703264746,9.3846833276792e-05,129,"#E78AC3","Shape",TRUE
"44","Flatness_LV_ES","heart_shape_Flatness_LV_ES","de",":=","c","de",-0.0437809939160279,0.0105937377083804,-4.13272398479283,3.58489133154283e-05,-0.0645443382861173,-0.0230176495459384,8.23896077951071e-05,145,"#E78AC3","Shape",TRUE
"45","Flatness_RV_ED","heart_shape_Flatness_RV_ED","de",":=","c","de",-0.0405415391360338,0.0107784998946393,-3.76133409401405,0.000169009506215456,-0.0616670107368956,-0.0194160675351719,0.000266749943544877,140,"#E78AC3","Shape",TRUE
"46","Flatness_RV_ES","heart_shape_Flatness_RV_ES","de",":=","c","de",-0.0445453353072512,0.010594296402652,-4.20465254267384,2.61483537118412e-05,-0.0653097746979914,-0.023780895916511,6.65132880825476e-05,122,"#E78AC3","Shape",TRUE
"47","GrayLevelNonUniformity_gldm_MYO_ED","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","de",":=","c","de",-0.0640946049695319,0.0108075568487568,-5.93053600054897,3.01947378211764e-09,-0.0852770271539645,-0.0429121827850993,9.88877663643528e-08,66,"#8DA0CB","Local Uniformity",TRUE
"48","GrayLevelNonUniformity_gldm_MYO_ES","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","de",":=","c","de",-0.0639615038826643,0.010937913755251,-5.84768771393523,4.98453212038896e-09,-0.0853994209089615,-0.0425235868563671,1.18722492321992e-07,65,"#8DA0CB","Local Uniformity",TRUE
"49","GrayLevelNonUniformity_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","de",":=","c","de",-0.0644852081743692,0.0108321690093145,-5.95312057252049,2.63077337692152e-09,-0.0857158693070765,-0.0432545470416618,9.84660892504914e-08,67,"#8DA0CB","Local Uniformity",TRUE
"50","GrayLevelNonUniformity_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","de",":=","c","de",-0.065113230903992,0.0110750542709089,-5.87926969125798,4.12080503053858e-09,-0.0868199384017999,-0.043406523406184,1.082671341468e-07,68,"#8DA0CB","Local Uniformity",TRUE
"51","GrayLevelNonUniformity_glszm_MYO_ED","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","de",":=","c","de",-0.0479263907117238,0.0106696548519174,-4.49184077431627,7.06102070524572e-06,-0.0688385299489549,-0.0270142514744928,2.31248428096797e-05,5,"#66C2A5","Size",TRUE
"52","GrayLevelNonUniformity_glszm_MYO_ES","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","de",":=","c","de",-0.0454523676800281,0.0107251846468908,-4.23791003851896,2.25610129116482e-05,-0.066473343315476,-0.0244313920445801,5.97069230591095e-05,42,"#66C2A5","Size",TRUE
"53","GrayLevelNonUniformityNormalized_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","de",":=","c","de",-0.044453098136667,0.0108477396992231,-4.09791342429156,4.16891138892428e-05,-0.0657142772608097,-0.0231919190125243,8.85702301067913e-05,78,"#8DA0CB","Local Uniformity",TRUE
"54","GrayLevelNonUniformityNormalized_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","de",":=","c","de",-0.0385581309981848,0.0108050199283216,-3.56853862870887,0.000358977933139659,-0.0597355809099326,-0.0173806810864369,0.000537441248471947,75,"#8DA0CB","Local Uniformity",TRUE
"55","GrayLevelNonUniformityNormalized_glszm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","de",":=","c","de",-0.0393884662745637,0.0117372011882258,-3.35586530748714,0.000791170908390537,-0.0623929578827869,-0.0163839746663404,0.00110848544384129,84,"#8DA0CB","Local Uniformity",TRUE
"56","GrayLevelNonUniformityNormalized_glszm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","de",":=","c","de",-0.027967750290394,0.011366396385936,-2.46056439884495,0.0138718674189597,-0.0502454778408348,-0.00569002273995321,0.0157334600163093,69,"#8DA0CB","Local Uniformity",TRUE
"57","GrayLevelVariance_gldm_MYO_ED","heart_texture_GrayLevelVariance_gldm_MYO_ED","de",":=","c","de",-0.043195969877437,0.0107948476772035,-4.00153584090472,6.29326600940505e-05,-0.0643534825433518,-0.0220384572115223,0.000115303195417072,149,"#A6D854","Global Variance",TRUE
"58","GrayLevelVariance_gldm_MYO_ES","heart_texture_GrayLevelVariance_gldm_MYO_ES","de",":=","c","de",-0.0409114955399796,0.010763966474806,-3.80078251225852,0.000144239862440276,-0.0620084821613959,-0.0198145089185633,0.000231845668462285,217,"#FFD92F","Global Intensity",TRUE
"59","GrayLevelVariance_glrlm_MYO_ED","heart_texture_GrayLevelVariance_glrlm_MYO_ED","de",":=","c","de",-0.0413250616420407,0.0108595464561501,-3.80541321950303,0.000141567644341922,-0.0626093815845344,-0.020040741699547,0.000228955079120887,153,"#A6D854","Global Variance",TRUE
"60","GrayLevelVariance_glrlm_MYO_ES","heart_texture_GrayLevelVariance_glrlm_MYO_ES","de",":=","c","de",-0.0388936752552883,0.0108214239881764,-3.59413652933143,0.000325469146797541,-0.0601032765335519,-0.0176840739770247,0.000490074232534229,218,"#FFD92F","Global Intensity",TRUE
"61","GrayLevelVariance_glszm_MYO_ED","heart_texture_GrayLevelVariance_glszm_MYO_ED","de",":=","c","de",-0.0328008139505633,0.0115143995044842,-2.8486777741027,0.00439013189203941,-0.0553686222829581,-0.0102330056181684,0.00537483437249684,159,"#A6D854","Global Variance",TRUE
"62","GrayLevelVariance_glszm_MYO_ES","heart_texture_GrayLevelVariance_glszm_MYO_ES","de",":=","c","de",-0.0280721721470767,0.0114018553542088,-2.46207053808259,0.0138137496097042,-0.0504193979982612,-0.00572494629589233,0.0157334600163093,121,"#E78AC3","Shape",TRUE
"63","HighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0372564143679008,0.0121299077606472,-3.07145075651532,0.00213021298345994,-0.0610305967145622,-0.0134822320212395,0.00279057900833253,209,"#FFD92F","Global Intensity",TRUE
"64","HighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0267707969894819,0.0122120899981854,-2.19215523251628,0.0283682997221437,-0.0507060535618871,-0.00283554041707662,0.0310983034610948,229,"#FFD92F","Global Intensity",TRUE
"65","HighGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0342436263463142,0.0121338491657005,-2.82215691646414,0.00477018308385557,-0.0580255337049286,-0.0104617189876999,0.00581296729288446,211,"#FFD92F","Global Intensity",TRUE
"66","HighGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0271653307600298,0.0121842973286024,-2.22953610104865,0.0257782560613364,-0.0510461147010181,-0.00328454681904145,0.028618233424026,231,"#FFD92F","Global Intensity",TRUE
"67","HighGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0209435721569389,0.0118440083510817,-1.76828414301363,0.077013413470489,-0.0441574019576507,0.00227025764377293,0.080388503303857,213,"#FFD92F","Global Intensity",FALSE
"68","HighGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0234289175809885,0.0117081019076595,-2.00108589468812,0.0453831341485138,-0.0463763756473258,-0.000481459514651152,0.0481391949267636,233,"#FFD92F","Global Intensity",TRUE
"69","InformalMeasureofCorrelation1_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","de",":=","c","de",-0.0429721586023691,0.0106011436494762,-4.05353988430223,5.04483941390355e-05,-0.063750018350278,-0.0221942988544603,0.000100896788278071,144,"#E78AC3","Shape",TRUE
"70","InformalMeasureofCorrelation1_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","de",":=","c","de",-0.0396609646849468,0.0105974346900249,-3.74250616729713,0.000182194059847207,-0.0604315550059111,-0.0188903743639826,0.000282545386027775,130,"#E78AC3","Shape",TRUE
"71","InformalMeasureofCorrelation2_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","de",":=","c","de",-0.0425089454364384,0.0106220253930211,-4.00196232484697,6.28193032341517e-05,-0.0633277326496297,-0.021690158223247,0.000115303195417072,192,"#FFD92F","Global Intensity",TRUE
"72","InformalMeasureofCorrelation2_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","de",":=","c","de",-0.0373357822024914,0.0106352254818133,-3.51057739832005,0.000447134618881462,-0.0581804411143082,-0.0164911232906746,0.000650829278594128,99,"#8DA0CB","Local Uniformity",TRUE
"73","InterquartileRange_MYO_ED","heart_intensity_InterquartileRange_MYO_ED","de",":=","c","de",-0.0446163196283529,0.0106796455609837,-4.17769666358134,2.94476016646783e-05,-0.065548040295534,-0.0236845989611718,7.21053423938852e-05,176,"#A6D854","Global Variance",TRUE
"74","InterquartileRange_MYO_ES","heart_intensity_InterquartileRange_MYO_ES","de",":=","c","de",-0.0382130027653896,0.0107925157652123,-3.5406946440201,0.000399075152253792,-0.0593659449677863,-0.0170600605629928,0.000587402752193783,228,"#FFD92F","Global Intensity",TRUE
"75","InverseDifference_glcm_MYO_ED","heart_texture_InverseDifference_glcm_MYO_ED","de",":=","c","de",-0.0518502441089887,0.0109065089836788,-4.7540642185855,1.99367664954764e-06,-0.0732266089140616,-0.0304738793039157,9.16391723125405e-06,91,"#8DA0CB","Local Uniformity",TRUE
"76","InverseDifference_glcm_MYO_ES","heart_texture_InverseDifference_glcm_MYO_ES","de",":=","c","de",-0.0466703373897309,0.0106693544197967,-4.3742419225605,1.21855185839514e-05,-0.0675818877908257,-0.0257587869886361,3.5473398544392e-05,87,"#8DA0CB","Local Uniformity",TRUE
"77","InverseDifferenceMoment_glcm_MYO_ED","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","de",":=","c","de",-0.0520503848037623,0.0109386423233814,-4.75839535337071,1.95138013014962e-06,-0.0734897297973555,-0.0306110398101692,9.12967132319999e-06,92,"#8DA0CB","Local Uniformity",TRUE
"78","InverseDifferenceMoment_glcm_MYO_ES","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","de",":=","c","de",-0.0468551233814012,0.0106863089768381,-4.38459373418426,1.16202439692792e-05,-0.067799904103671,-0.0259103426591315,3.42079092129342e-05,88,"#8DA0CB","Local Uniformity",TRUE
"79","InverseDifferenceMomentNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","de",":=","c","de",-0.0276424420647245,0.0109171472585363,-2.53202062865923,0.0113407319136427,-0.0490396575053759,-0.00624522662407318,0.0132056522727751,103,"#8DA0CB","Local Uniformity",TRUE
"80","InverseDifferenceMomentNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","de",":=","c","de",-0.0251364510700747,0.0111138517091313,-2.26172273375055,0.023714539245081,-0.046919200149491,-0.00335370199065837,0.0264391884349414,107,"#8DA0CB","Local Uniformity",TRUE
"81","InverseDifferenceNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","de",":=","c","de",-0.0316472609934193,0.0107330553611135,-2.94857893942105,0.00319238597731952,-0.0526836629452763,-0.0106108590415624,0.00402117849066209,104,"#8DA0CB","Local Uniformity",TRUE
"82","InverseDifferenceNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","de",":=","c","de",-0.0312807255258967,0.0108103218169147,-2.89359799418297,0.00380855427496685,-0.052468566948337,-0.0100928841034563,0.00468470056357424,108,"#8DA0CB","Local Uniformity",TRUE
"83","InverseVariance_glcm_MYO_ED","heart_texture_InverseVariance_glcm_MYO_ED","de",":=","c","de",-0.0466120785243047,0.010630124336763,-4.38490435743094,1.16036749828741e-05,-0.0674467393755429,-0.0257774176730666,3.42079092129342e-05,165,"#A6D854","Global Variance",TRUE
"84","InverseVariance_glcm_MYO_ES","heart_texture_InverseVariance_glcm_MYO_ES","de",":=","c","de",-0.0447000898503384,0.0105924039738196,-4.22001369668491,2.44287476312e-05,-0.0654608201487237,-0.023939359551953,6.33696225680632e-05,182,"#A6D854","Global Variance",TRUE
"85","JointAverage_glcm_MYO_ED","heart_texture_JointAverage_glcm_MYO_ED","de",":=","c","de",-0.0396278497326672,0.0122935962501779,-3.2234546284285,0.00126654361207379,-0.0637228556234925,-0.0155328438418418,0.00171050237745274,216,"#FFD92F","Global Intensity",TRUE
"86","JointAverage_glcm_MYO_ES","heart_texture_JointAverage_glcm_MYO_ES","de",":=","c","de",-0.0263413209434183,0.0123208424946475,-2.13794803032842,0.0325209614093396,-0.050489728492118,-0.00219291339471854,0.0347775179152938,236,"#FFD92F","Global Intensity",TRUE
"87","JointEnergy_glcm_MYO_ED","heart_texture_JointEnergy_glcm_MYO_ED","de",":=","c","de",-0.0472226139377777,0.0107060489583739,-4.41083485806795,1.02972830691161e-05,-0.0682060843129132,-0.0262391435626423,3.10102087828555e-05,93,"#8DA0CB","Local Uniformity",TRUE
"88","JointEnergy_glcm_MYO_ES","heart_texture_JointEnergy_glcm_MYO_ES","de",":=","c","de",-0.0433731713087964,0.0106509638327152,-4.07222970521904,4.65652226182556e-05,-0.0642486768215569,-0.0224976657960359,9.3846833276792e-05,89,"#8DA0CB","Local Uniformity",TRUE
"89","JointEntropy_glcm_MYO_ED","heart_texture_JointEntropy_glcm_MYO_ED","de",":=","c","de",-0.048818524106323,0.011001936059409,-4.43726666313177,9.11083984722616e-06,-0.0703819225429772,-0.0272551256696688,2.77562795345727e-05,166,"#A6D854","Global Variance",TRUE
"90","JointEntropy_glcm_MYO_ES","heart_texture_JointEntropy_glcm_MYO_ES","de",":=","c","de",-0.0425869464250947,0.0107647428999909,-3.95615081760387,7.61670852684748e-05,-0.0636854548119102,-0.0214884380382792,0.000133931384834499,222,"#FFD92F","Global Intensity",TRUE
"91","Kurtosis_MYO_ED","heart_intensity_Kurtosis_MYO_ED","de",":=","c","de",-0.03979826438534,0.0106343504100197,-3.74242552209321,0.000182252558162954,-0.0606412081879572,-0.0189553205827227,0.000282545386027775,114,"#E78AC3","Shape",TRUE
"92","Kurtosis_MYO_ES","heart_intensity_Kurtosis_MYO_ES","de",":=","c","de",-0.0405453748831233,0.0106447162954158,-3.80896716811366,0.000139548484081375,-0.0614086354477849,-0.0196821143184617,0.000227091321921245,124,"#E78AC3","Shape",TRUE
"93","LargeAreaEmphasis_glszm_MYO_ED","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0595145316913016,0.0108951144669417,-5.4624971469444,4.69483081300126e-08,-0.0808685636539486,-0.0381604997286546,7.68778545628956e-07,85,"#8DA0CB","Local Uniformity",TRUE
"94","LargeAreaEmphasis_glszm_MYO_ES","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0585280917123999,0.0110148471868338,-5.31356365818305,1.07501857193881e-07,-0.0801167954938065,-0.0369393879309934,1.40827432923984e-06,81,"#8DA0CB","Local Uniformity",TRUE
