"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"23","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","~","cov_sex","",-0.29710097645538,0.00947709467863348,-31.349373044168,0,-0.315675740703578,-0.278526212207182
"24","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0222646494564054,0.0109654795730431,-2.03043098189152,0.042312750082532,-0.0437565944927796,-0.000772704420031196
"25","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","cog_latent_g","~","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","b",-0.0656763972027555,0.00934833718393428,-7.02546302198263,2.13362660872463e-12,-0.0839988013986033,-0.0473539930069077
"26","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","cog_latent_g","~","cov_age","",-0.170604795998738,0.00890299222158248,-19.1626356344736,0,-0.18805434010768,-0.153155251889796
"27","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","cog_latent_g","~","cov_sex","",0.0857650418715659,0.0106941104240441,8.01983881508613,1.11022302462516e-15,0.0648049705937452,0.106725113149387
"28","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","de",":=","c","de",-0.0222646494564054,0.0109654795730431,-2.03043098189152,0.042312750082532,-0.0437565944927796,-0.000772704420031196
"29","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","ie",":=","a*b","ie",-0.0205260273662715,0.00299371475948719,-6.85637377483067,7.06301683806032e-12,-0.0263936004748523,-0.0146584542576906
"30","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","te",":=","c+a*b","te",-0.0427906768226769,0.0105813119983249,-4.04398592815814,5.25500746249019e-05,-0.0635296672485752,-0.0220516863967785
"31","heart_shape_Sphericity_LV_ED","heart_shape_Sphericity_LV_ED","~","cardio_latent_gvrf","a",-0.121610720895386,0.0106083912889081,-11.4636345496172,0,-0.142402785755554,-0.100818656035218
"32","heart_shape_Sphericity_LV_ED","heart_shape_Sphericity_LV_ED","~","cov_age","",-0.0717279834437227,0.00905101277474427,-7.92485716558381,2.22044604925031e-15,-0.0894676425058334,-0.053988324381612
"33","heart_shape_Sphericity_LV_ED","heart_shape_Sphericity_LV_ED","~","cov_sex","",0.00291534717567594,0.0104834324475879,0.278090901071884,0.780942580262361,-0.0176318028559549,0.0234624972073068
"34","heart_shape_Sphericity_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0362922295395234,0.0106237854090016,-3.41612976376319,0.000635179713091238,-0.0571144663206486,-0.0154699927583982
"35","heart_shape_Sphericity_LV_ED","cog_latent_g","~","heart_shape_Sphericity_LV_ED","b",0.0534364906003094,0.00887328409779626,6.02217735974223,1.72086167538055e-09,0.0360451733440368,0.070827807856582
"36","heart_shape_Sphericity_LV_ED","cog_latent_g","~","cov_age","",-0.176405787202656,0.00881092200812348,-20.0212630460256,0,-0.193674877009169,-0.159136697396143
"37","heart_shape_Sphericity_LV_ED","cog_latent_g","~","cov_sex","",0.105121783120638,0.0103107855502239,10.1953224231645,0,0.0849130147898828,0.125330551451392
"38","heart_shape_Sphericity_LV_ED","de",":=","c","de",-0.0362922295395234,0.0106237854090016,-3.41612976376319,0.000635179713091238,-0.0571144663206486,-0.0154699927583982
"39","heart_shape_Sphericity_LV_ED","ie",":=","a*b","ie",-0.00649845014402314,0.00122021115209751,-5.32567673459834,1.0057786758999e-07,-0.00889002005566838,-0.0041068802323779
"40","heart_shape_Sphericity_LV_ED","te",":=","c+a*b","te",-0.0427906796835465,0.0105813120677114,-4.04398617200993,5.25500199386464e-05,-0.0635296702454398,-0.0220516891216532
"41","heart_shape_Max3Ddiameter_LV_ED","heart_shape_Max3Ddiameter_LV_ED","~","cardio_latent_gvrf","a",-0.245513868058329,0.0099039220916039,-24.7895597105377,0,-0.264925198663563,-0.226102537453094
"42","heart_shape_Max3Ddiameter_LV_ED","heart_shape_Max3Ddiameter_LV_ED","~","cov_age","",-0.108524589671575,0.00861045866552712,-12.6038105386957,0,-0.125400778546379,-0.0916484007967706
"43","heart_shape_Max3Ddiameter_LV_ED","heart_shape_Max3Ddiameter_LV_ED","~","cov_sex","",0.347420617553379,0.00937072692094005,37.0750978536173,0,0.329054330279376,0.365786904827381
"44","heart_shape_Max3Ddiameter_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371000683669588,0.0108251324525788,-3.42721611301123,0.000609803545061238,-0.0583169381018889,-0.0158831986320286
"45","heart_shape_Max3Ddiameter_LV_ED","cog_latent_g","~","heart_shape_Max3Ddiameter_LV_ED","b",0.0231783283916537,0.00930667265768734,2.4905064617813,0.0127561176198758,0.00493758516668284,0.0414190716166245
"46","heart_shape_Max3Ddiameter_LV_ED","cog_latent_g","~","cov_age","",-0.177723252253723,0.00885307646354687,-20.0747449754342,0,-0.195074963274654,-0.160371541232791
"47","heart_shape_Max3Ddiameter_LV_ED","cog_latent_g","~","cov_sex","",0.0972249244369175,0.0108263288089975,8.98041488968228,0,0.076005709886494,0.118444138987341
"48","heart_shape_Max3Ddiameter_LV_ED","de",":=","c","de",-0.0371000683669588,0.0108251324525788,-3.42721611301123,0.000609803545061238,-0.0583169381018889,-0.0158831986320286
"49","heart_shape_Max3Ddiameter_LV_ED","ie",":=","a*b","ie",-0.00569060105856107,0.00229686941888551,-2.47754661704811,0.0132289126221017,-0.0101923823967681,-0.00118881972035403
"50","heart_shape_Max3Ddiameter_LV_ED","te",":=","c+a*b","te",-0.0427906694255199,0.0105813121012901,-4.04398518972925,5.25502402255462e-05,-0.0635296600532262,-0.0220516787978135
"51","heart_shape_Max2DdiameterSlice_LV_ED","heart_shape_Max2DdiameterSlice_LV_ED","~","cardio_latent_gvrf","a",-0.121110911414536,0.0105710005632928,-11.4569014247419,0,-0.141829691799143,-0.10039213102993
"52","heart_shape_Max2DdiameterSlice_LV_ED","heart_shape_Max2DdiameterSlice_LV_ED","~","cov_age","",-0.0766459466916548,0.00901375658803367,-8.50321904558718,0,-0.0943125849696114,-0.0589793084136982
"53","heart_shape_Max2DdiameterSlice_LV_ED","heart_shape_Max2DdiameterSlice_LV_ED","~","cov_sex","",0.173008689227522,0.0102779153023839,16.8330526315384,0,0.152864345398696,0.193153033056347
"54","heart_shape_Max2DdiameterSlice_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0425581861219756,0.0106365308124659,-4.00113409835636,6.30396179315262e-05,-0.0634054034348594,-0.0217109688090918
"55","heart_shape_Max2DdiameterSlice_LV_ED","cog_latent_g","~","heart_shape_Max2DdiameterSlice_LV_ED","b",0.0019196787051628,0.00893030515497618,0.214962274171908,0.829796731806806,-0.0155833977695429,0.0194227551798685
"56","heart_shape_Max2DdiameterSlice_LV_ED","cog_latent_g","~","cov_age","",-0.180091577212759,0.00881848534227889,-20.422053246416,0,-0.19737549088182,-0.162807663543698
"57","heart_shape_Max2DdiameterSlice_LV_ED","cog_latent_g","~","cov_sex","",0.104945447328653,0.0104408533157027,10.0514243573194,0,0.08448175086201,0.125409143795296
"58","heart_shape_Max2DdiameterSlice_LV_ED","de",":=","c","de",-0.0425581861219756,0.0106365308124659,-4.00113409835636,6.30396179315262e-05,-0.0634054034348594,-0.0217109688090918
"59","heart_shape_Max2DdiameterSlice_LV_ED","ie",":=","a*b","ie",-0.000232494037605343,0.00108174964758884,-0.214924070577291,0.829826517791623,-0.00235268438716836,0.00188769631195767
"60","heart_shape_Max2DdiameterSlice_LV_ED","te",":=","c+a*b","te",-0.0427906801595809,0.0105813120058224,-4.043986240651,5.25500045451821e-05,-0.063529670600174,-0.0220516897189878
"61","heart_shape_Max2DdiameterColumn_LV_ED","heart_shape_Max2DdiameterColumn_LV_ED","~","cardio_latent_gvrf","a",-0.28140627524132,0.0096077540234276,-29.2894962293099,0,-0.300237127099558,-0.262575423383082
"62","heart_shape_Max2DdiameterColumn_LV_ED","heart_shape_Max2DdiameterColumn_LV_ED","~","cov_age","",-0.14280312608495,0.00838389201722387,-17.0330349903809,0,-0.159235252488981,-0.126370999680918
"63","heart_shape_Max2DdiameterColumn_LV_ED","heart_shape_Max2DdiameterColumn_LV_ED","~","cov_sex","",0.390576673067589,0.00901390189707608,43.3304774699494,0,0.372909749989143,0.408243596146035
"64","heart_shape_Max2DdiameterColumn_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0325738293856905,0.0109118625910666,-2.98517591417971,0.00283415283085797,-0.0539606870684309,-0.0111869717029502
"65","heart_shape_Max2DdiameterColumn_LV_ED","cog_latent_g","~","heart_shape_Max2DdiameterColumn_LV_ED","b",0.0363063563851173,0.00949571428154296,3.82344658955112,0.000131599108632363,0.0176950983858104,0.0549176143844241
"66","heart_shape_Max2DdiameterColumn_LV_ED","cog_latent_g","~","cov_age","",-0.175054036354057,0.00890242978146804,-19.663624499287,0,-0.192502478100631,-0.157605594607483
"67","heart_shape_Max2DdiameterColumn_LV_ED","cog_latent_g","~","cov_sex","",0.0910971313820849,0.0109809059063519,8.29595774328506,0,0.069574951288012,0.112619311476158
"68","heart_shape_Max2DdiameterColumn_LV_ED","de",":=","c","de",-0.0325738293856905,0.0109118625910666,-2.98517591417971,0.00283415283085797,-0.0539606870684309,-0.0111869717029502
"69","heart_shape_Max2DdiameterColumn_LV_ED","ie",":=","a*b","ie",-0.0102168365179198,0.00269596149553346,-3.78968191305645,0.000150840313962064,-0.0155008239528721,-0.00493284908296745
"70","heart_shape_Max2DdiameterColumn_LV_ED","te",":=","c+a*b","te",-0.0427906659036103,0.0105813120576101,-4.04398487358052,5.25503111254988e-05,-0.0635296564457054,-0.0220516753615152
"71","heart_shape_Max2DdiameterRow_LV_ED","heart_shape_Max2DdiameterRow_LV_ED","~","cardio_latent_gvrf","a",-0.255526768746003,0.00983088572374452,-25.9922428076678,0,-0.274794950700671,-0.236258586791335
"72","heart_shape_Max2DdiameterRow_LV_ED","heart_shape_Max2DdiameterRow_LV_ED","~","cov_age","",-0.12003303272399,0.00855333599114284,-14.0334756927925,0,-0.1367972632143,-0.10326880223368
"73","heart_shape_Max2DdiameterRow_LV_ED","heart_shape_Max2DdiameterRow_LV_ED","~","cov_sex","",0.35593551203499,0.00929444563200792,38.2955074597704,0,0.337718733339989,0.374152290729991
"74","heart_shape_Max2DdiameterRow_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0350530531716646,0.0108466356048357,-3.23169823793446,0.0012305693381307,-0.0563120683105723,-0.0137940380327568
"75","heart_shape_Max2DdiameterRow_LV_ED","cog_latent_g","~","heart_shape_Max2DdiameterRow_LV_ED","b",0.0302810804268443,0.00934868331614537,3.23907435976019,0.00119918304916444,0.0119579978243289,0.0486041630293597
"76","heart_shape_Max2DdiameterRow_LV_ED","cog_latent_g","~","cov_age","",-0.176603986239202,0.00886767475201733,-19.9154785417706,0,-0.193984309379771,-0.159223663098633
"77","heart_shape_Max2DdiameterRow_LV_ED","cog_latent_g","~","cov_sex","",0.0944994571923807,0.0108560703675571,8.70475724575153,0,0.0732219502583364,0.115776964126425
"78","heart_shape_Max2DdiameterRow_LV_ED","de",":=","c","de",-0.0350530531716646,0.0108466356048357,-3.23169823793446,0.0012305693381307,-0.0563120683105723,-0.0137940380327568
"79","heart_shape_Max2DdiameterRow_LV_ED","ie",":=","a*b","ie",-0.00773762663560936,0.00240809335718912,-3.21317552432486,0.00131276036102235,-0.0124574028871102,-0.00301785038410855
"80","heart_shape_Max2DdiameterRow_LV_ED","te",":=","c+a*b","te",-0.0427906798072739,0.0105813119929555,-4.04398621227327,5.25500109092025e-05,-0.0635296702226485,-0.0220516893918994
"81","heart_shape_MajorAxis_LV_ED","heart_shape_MajorAxis_LV_ED","~","cardio_latent_gvrf","a",-0.242199041543559,0.00983065246959073,-24.6371278297912,0,-0.261466766328487,-0.222931316758632
"82","heart_shape_MajorAxis_LV_ED","heart_shape_MajorAxis_LV_ED","~","cov_age","",-0.104429134213847,0.00854363022760295,-12.2230400230168,0,-0.121174341757176,-0.0876839266705174
"83","heart_shape_MajorAxis_LV_ED","heart_shape_MajorAxis_LV_ED","~","cov_sex","",0.38350852768389,0.0091498255084958,41.9142996036148,0,0.365575199222412,0.401441856145368
"84","heart_shape_MajorAxis_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368146917569895,0.010822461997296,-3.4016928649126,0.000669698555509246,-0.0580263274957431,-0.015603056018236
"85","heart_shape_MajorAxis_LV_ED","cog_latent_g","~","heart_shape_MajorAxis_LV_ED","b",0.024673848780902,0.00938505722383142,2.62905682857722,0.00856220512231332,0.00627947462934495,0.043068222932459
"86","heart_shape_MajorAxis_LV_ED","cog_latent_g","~","cov_age","",-0.177662005655101,0.00884960832753866,-20.075691384244,0,-0.195006919254363,-0.16031709205584
"87","heart_shape_MajorAxis_LV_ED","cog_latent_g","~","cov_sex","",0.0958149294056431,0.0109424161869539,8.75628634193957,0,0.0743681877753653,0.117261671035921
"88","heart_shape_MajorAxis_LV_ED","de",":=","c","de",-0.0368146917569895,0.010822461997296,-3.4016928649126,0.000669698555509246,-0.0580263274957431,-0.015603056018236
"89","heart_shape_MajorAxis_LV_ED","ie",":=","a*b","ie",-0.00597598252592518,0.00228643875828991,-2.61366393666052,0.00895770979553068,-0.0104573201450299,-0.00149464490682048
"90","heart_shape_MajorAxis_LV_ED","te",":=","c+a*b","te",-0.0427906742829147,0.0105813120829298,-4.04398565580032,5.25501357040437e-05,-0.0635296648746356,-0.0220516836911938
"91","heart_shape_MinorAxis_LV_ED","heart_shape_MinorAxis_LV_ED","~","cardio_latent_gvrf","a",-0.226774603815466,0.0100889184478833,-22.4775931123761,0,-0.246548520616279,-0.207000687014653
"92","heart_shape_MinorAxis_LV_ED","heart_shape_MinorAxis_LV_ED","~","cov_age","",-0.134629916627598,0.00869251979590292,-15.4880195603412,0,-0.151666942362469,-0.117592890892727
"93","heart_shape_MinorAxis_LV_ED","heart_shape_MinorAxis_LV_ED","~","cov_sex","",0.260723739468861,0.00979262959313122,26.6244870174339,0,0.241530538152383,0.27991694078534
"94","heart_shape_MinorAxis_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.038697235050982,0.0107842902376657,-3.58829688353773,0.000332845152485328,-0.0598340555156335,-0.0175604145863304
"95","heart_shape_MinorAxis_LV_ED","cog_latent_g","~","heart_shape_MinorAxis_LV_ED","b",0.0180507317569979,0.00917828868870013,1.9666772716815,0.0492204287723041,6.16164874343156e-05,0.0360398470265616
"96","heart_shape_MinorAxis_LV_ED","cog_latent_g","~","cov_age","",-0.177808537887922,0.00888226063840766,-20.0183877873458,0,-0.195217448840499,-0.160399626935345
"97","heart_shape_MinorAxis_LV_ED","cog_latent_g","~","cov_sex","",0.100571318152632,0.010602948619593,9.48522168322011,0,0.079789920728301,0.121352715576963
"98","heart_shape_MinorAxis_LV_ED","de",":=","c","de",-0.038697235050982,0.0107842902376657,-3.58829688353773,0.000332845152485328,-0.0598340555156335,-0.0175604145863304
"99","heart_shape_MinorAxis_LV_ED","ie",":=","a*b","ie",-0.00409344754277245,0.00208962542544551,-1.95893842644058,0.0501199981695755,-0.00818903811782484,2.14303227993439e-06
"100","heart_shape_MinorAxis_LV_ED","te",":=","c+a*b","te",-0.0427906825937544,0.0105813120114242,-4.04398646855465,5.2549953435399e-05,-0.063529673045327,-0.0220516921421818
"101","heart_shape_LeastAxis_LV_ED","heart_shape_LeastAxis_LV_ED","~","cardio_latent_gvrf","a",-0.243943046094216,0.0100636690241284,-24.239971079071,0,-0.263667474933839,-0.224218617254593
"102","heart_shape_LeastAxis_LV_ED","heart_shape_LeastAxis_LV_ED","~","cov_age","",-0.0717526288055363,0.00878881674907593,-8.16408293108176,2.22044604925031e-16,-0.0889783931004475,-0.0545268645106251
"103","heart_shape_LeastAxis_LV_ED","heart_shape_LeastAxis_LV_ED","~","cov_sex","",0.293467737928533,0.0097093311282568,30.2253300512599,0,0.274437798603176,0.31249767725389
"104","heart_shape_LeastAxis_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366407953347911,0.0108141723546943,-3.38822002581508,0.00070347807342297,-0.0578361836726007,-0.0154454069969815
"105","heart_shape_LeastAxis_LV_ED","cog_latent_g","~","heart_shape_LeastAxis_LV_ED","b",0.025210327953945,0.00915882620010641,2.75257193478047,0.00591291545222838,0.00725935846107461,0.0431612974468154
"106","heart_shape_LeastAxis_LV_ED","cog_latent_g","~","cov_age","",-0.178429799928816,0.00881767036221008,-20.2354808695858,0,-0.195712116266294,-0.161147483591338
"107","heart_shape_LeastAxis_LV_ED","cog_latent_g","~","cov_sex","",0.0978791500476441,0.0106748403256238,9.16914418032987,0,0.0769568474687056,0.118801452626583
"108","heart_shape_LeastAxis_LV_ED","de",":=","c","de",-0.0366407953347911,0.0108141723546943,-3.38822002581508,0.00070347807342297,-0.0578361836726007,-0.0154454069969815
"109","heart_shape_LeastAxis_LV_ED","ie",":=","a*b","ie",-0.0061498841941195,0.00224916208318472,-2.73430013785913,0.0062513033240863,-0.0105581608725546,-0.00174160751568438
"110","heart_shape_LeastAxis_LV_ED","te",":=","c+a*b","te",-0.0427906795289106,0.0105813120075553,-4.04398618038643,5.2550018060149e-05,-0.0635296699729002,-0.022051689084921
"111","heart_shape_Elongation_LV_ED","heart_shape_Elongation_LV_ED","~","cardio_latent_gvrf","a",0.0250634173248652,0.0107551138084906,2.33037211610713,0.0197864922006379,0.0039837816105943,0.0461430530391362
"112","heart_shape_Elongation_LV_ED","heart_shape_Elongation_LV_ED","~","cov_age","",-0.0111425647289542,0.00914191638876907,-1.21884343009776,0.222903624089652,-0.029060391600618,0.00677526214270965
"113","heart_shape_Elongation_LV_ED","heart_shape_Elongation_LV_ED","~","cov_sex","",-0.112860026694784,0.0104786735217318,-10.7704497578556,0,-0.133397849403132,-0.0923222039864365
"114","heart_shape_Elongation_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0426204102569177,0.0105834587645623,-4.02707765060967,5.64743859823302e-05,-0.0633636082673246,-0.0218772122465109
"115","heart_shape_Elongation_LV_ED","cog_latent_g","~","heart_shape_Elongation_LV_ED","b",-0.00679367885765968,0.00884085339586812,-0.768441524076712,0.442224918797114,-0.0241214331061598,0.0105340753908405
"116","heart_shape_Elongation_LV_ED","cog_latent_g","~","cov_age","",-0.180314413922964,0.00879172111737717,-20.5095693454795,0,-0.197545870675143,-0.163082957170784
"117","heart_shape_Elongation_LV_ED","cog_latent_g","~","cov_sex","",0.104510838361096,0.0103742798075237,10.0740331184533,0,0.084177623572808,0.124844053149383
"118","heart_shape_Elongation_LV_ED","de",":=","c","de",-0.0426204102569177,0.0105834587645623,-4.02707765060967,5.64743859823302e-05,-0.0633636082673246,-0.0218772122465109
"119","heart_shape_Elongation_LV_ED","ie",":=","a*b","ie",-0.000170272808380638,0.000233322895678463,-0.729773252151332,0.465528796787682,-0.000627577280679022,0.000287031663917746
"120","heart_shape_Elongation_LV_ED","te",":=","c+a*b","te",-0.0427906830652984,0.0105813119894481,-4.04398652151737,5.25499415580111e-05,-0.0635296734737986,-0.0220516926567982
"121","heart_shape_Flatness_LV_ED","heart_shape_Flatness_LV_ED","~","cardio_latent_gvrf","a",0.0212755175406393,0.0107594906687901,1.97737218197075,0.0479995760002179,0.000187303337816001,0.0423637317434627
"122","heart_shape_Flatness_LV_ED","heart_shape_Flatness_LV_ED","~","cov_age","",0.0392880069769927,0.00913553918636168,4.30056794410616,1.70360926738944e-05,0.0213826791923695,0.0571933347616159
"123","heart_shape_Flatness_LV_ED","heart_shape_Flatness_LV_ED","~","cov_sex","",-0.102320722517893,0.0104948820773303,-9.74958286943626,0,-0.122890313411456,-0.0817511316243311
"124","heart_shape_Flatness_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0427392191569411,0.0105829745650031,-4.03848831861277,5.37967718812205e-05,-0.0634814681536506,-0.0219969701602316
"125","heart_shape_Flatness_LV_ED","cog_latent_g","~","heart_shape_Flatness_LV_ED","b",-0.00241913449561541,0.0088384089773171,-0.273707010144459,0.784309790100848,-0.0197420977717924,0.0149038287805616
"126","heart_shape_Flatness_LV_ED","cog_latent_g","~","cov_age","",-0.180143675736194,0.00879860417674236,-20.474119771449,0,-0.197388623036833,-0.162898728435556
"127","heart_shape_Flatness_LV_ED","cog_latent_g","~","cov_sex","",0.10503005179497,0.0103653220066838,10.1328305794305,0,0.0847143939737096,0.125345709616231
"128","heart_shape_Flatness_LV_ED","de",":=","c","de",-0.0427392191569411,0.0105829745650031,-4.03848831861277,5.37967718812205e-05,-0.0634814681536506,-0.0219969701602316
"129","heart_shape_Flatness_LV_ED","ie",":=","a*b","ie",-5.14683383946313e-05,0.000189835161941104,-0.271121207832927,0.786297810755439,-0.000423538418798523,0.00032060174200926
"130","heart_shape_Flatness_LV_ED","te",":=","c+a*b","te",-0.0427906874953357,0.0105813119799219,-4.04398694382429,5.25498468515462e-05,-0.0635296778851649,-0.0220516971055066
"131","heart_shape_Volume_LV_ES","heart_shape_Volume_LV_ES","~","cardio_latent_gvrf","a",-0.309894604515576,0.0095270354917413,-32.5279154028779,0,-0.328567250958824,-0.291221958072328
"132","heart_shape_Volume_LV_ES","heart_shape_Volume_LV_ES","~","cov_age","",-0.104007524644893,0.00844552930364799,-12.3150984272789,0,-0.12056045791042,-0.0874545913793651
"133","heart_shape_Volume_LV_ES","heart_shape_Volume_LV_ES","~","cov_sex","",0.400722685770713,0.00897546400976127,44.6464589836143,0,0.383131099567045,0.41831427197438
"134","heart_shape_Volume_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0317106039061702,0.0109812723241048,-2.88769852620473,0.00388071623841268,-0.0532335021658421,-0.0101877056464983
"135","heart_shape_Volume_LV_ES","cog_latent_g","~","heart_shape_Volume_LV_ES","b",0.0357543267193556,0.00948977292230709,3.76766936491282,0.000164778745171734,0.0171547135701703,0.054353939868541
"136","heart_shape_Volume_LV_ES","cog_latent_g","~","cov_age","",-0.176519977720839,0.00885050201747053,-19.944628832624,0,-0.193866642920181,-0.159173312521498
"137","heart_shape_Volume_LV_ES","cog_latent_g","~","cov_sex","",0.0909499941564229,0.0110133143491186,8.25818561727534,2.22044604925031e-16,0.0693642946817324,0.112535693631113
"138","heart_shape_Volume_LV_ES","de",":=","c","de",-0.0317106039061702,0.0109812723241048,-2.88769852620473,0.00388071623841268,-0.0532335021658421,-0.0101877056464983
"139","heart_shape_Volume_LV_ES","ie",":=","a*b","ie",-0.0110800729384154,0.00296171209503776,-3.74110399082331,0.000183213688015771,-0.0168849219772661,-0.00527522389956474
"140","heart_shape_Volume_LV_ES","te",":=","c+a*b","te",-0.0427906768445857,0.0105813120375908,-4.04398591522194,5.25500775259147e-05,-0.0635296673474438,-0.0220516863417275
"141","heart_shape_SurfaceArea_LV_ES","heart_shape_SurfaceArea_LV_ES","~","cardio_latent_gvrf","a",-0.278592620508954,0.00967904950521442,-28.7830556459978,0,-0.297563208943755,-0.259622032074154
"142","heart_shape_SurfaceArea_LV_ES","heart_shape_SurfaceArea_LV_ES","~","cov_age","",-0.0754020840214502,0.00852688252291715,-8.84286652464097,0,-0.0921144666667718,-0.0586897013761285
"143","heart_shape_SurfaceArea_LV_ES","heart_shape_SurfaceArea_LV_ES","~","cov_sex","",0.406335950845775,0.00900157685985984,45.1405300617632,0,0.38869318439638,0.423978717295169
