"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"67","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0309310112973282,0.00953309381656414,-3.24459319214758,0.00117618523459129,-0.0496155318390354,-0.012246490755621,0.308559239285886,0.00149765837363714
"70","cardio_latent_gvrf","~","brain_latent_gMD",0.0390170000305845,0.00806139801311682,4.83997936426155,1.29852611285841e-06,0.0232169502598328,0.0548170498013362,0.30930231653534,2.31373743745681e-06
"73","cardio_latent_gvrf","~","brain_latent_gFA",-0.0306709448151778,0.00785625408727052,-3.90401640202471,9.46093647695712e-05,-0.0460689198796236,-0.015272969750732,0.308831192722444,0.000134372720977072
"76","cardio_latent_gvrf","~","brain_latent_pc1",-0.0390206869024148,0.00815314172204725,-4.78596941310333,1.70163972490478e-06,-0.0550005510384783,-0.0230408227663513,0.309272426170468,2.97786951858336e-06
"79","cardio_latent_gvrf","~","brain_latent_pc2",-0.0199325225089333,0.00779729459900774,-2.55633826012805,0.0105780234196218,-0.0352149390998372,-0.00465010591802947,0.308328620079097,0.0131221050015561
"82","cardio_latent_gvrf","~","brain_latent_pc3",-0.0333550413257029,0.00867113176934631,-3.84667679063738,0.000119730746239721,-0.0503501472988227,-0.016359935352583,0.308805567956515,0.00016762304473561
"85","cog_latent_g","~","cardio_latent_agg",-0.0327245142668274,0.00957881845655009,-3.41634142198927,0.000634686173063281,-0.0514986534561131,-0.0139503750775417,0.0394551058854636,0.000819241247054675
"88","cog_latent_g","~","cardio_latent_gvrf",-0.036973955749037,0.0107709612331767,-3.43274429724525,0.000597505320057534,-0.0580846518449405,-0.0158632596531335,0.0394641037956684,0.000783130332745312
"91","cog_latent_g","~","cog_latent_g",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"94","cog_latent_g","~","cog_latent_pc1",-0.986919658873527,0.000457143104626068,-2158.88558503098,0,-0.987815642894375,-0.98602367485268,0.960489726511818,0
"97","cog_latent_g","~","heart_latent_pc1",-0.00192744900119585,0.00925995376802848,-0.208148879517161,0.835112722528257,-0.0200766248850376,0.0162217268826459,0.0385215038829148,0.841294358173144
"100","cog_latent_g","~","heart_latent_pc2",0.075150000776135,0.00951868383429383,7.89499914950271,2.88657986402541e-15,0.0564937232806954,0.0938062782715745,0.0434719717279674,7.25345709421769e-15
"103","cog_latent_g","~","heart_latent_pc3",0.0217736736935528,0.00914860955151235,2.37999813752609,0.0173127255539218,0.00384272846396945,0.0397046189231361,0.0389733674831295,0.0199606431159518
"106","cog_latent_g","~","brain_latent_grey",0.204561966311515,0.0106416253858752,19.2228122015115,0,0.183704763818233,0.225419168804798,0.0662254961697032,0
"109","cog_latent_g","~","brain_latent_atrophy",0.204610306632912,0.010870375951676,18.8227442677698,0,0.183304761269216,0.225915851996607,0.0651576090099767,0
"112","cog_latent_g","~","brain_latent_gMD",-0.0385879404317784,0.0095040343692702,-4.06016423473241,4.90382101390185e-05,-0.0572155055033789,-0.019960375360178,0.0398403008589324,7.18489779711895e-05
"115","cog_latent_g","~","brain_latent_gFA",0.0485934569873596,0.00924570830463685,5.25578521258228,1.47394232596909e-07,0.0304722016987085,0.0667147122760107,0.0407287534494408,2.95266942007544e-07
"118","cog_latent_g","~","brain_latent_pc1",0.0533263358279974,0.00959788946336551,5.55604813240874,2.75950806649661e-08,0.0345148181522046,0.0721378535037903,0.0409869556944736,5.79606675279123e-08
"121","cog_latent_g","~","brain_latent_pc2",-0.0423009121380215,0.00917576331333574,-4.61007010463563,4.02533207854994e-06,-0.0602850777628235,-0.0243167465132195,0.0402210868660595,6.92336146764218e-06
"124","cog_latent_g","~","brain_latent_pc3",0.126978616995955,0.0100733673495439,12.6053793721425,0,0.107235179787807,0.146722054204103,0.0509102953623755,0
"127","cog_latent_pc1","~","cardio_latent_agg",0.0235000618018018,0.00950968227913441,2.47117212878545,0.0134670979980889,0.00486142703027961,0.042138696573324,0.0539105178489111,0.0162707104245781
"130","cog_latent_pc1","~","cardio_latent_gvrf",0.0259610059458984,0.0106935697325971,2.42772120022388,0.0151940182657568,0.00500199440384048,0.0469200174879563,0.053893684873405,0.0177398748556561
"133","cog_latent_pc1","~","cog_latent_g",-0.971615971155488,0.000502851104157635,-1932.2140552582,0,-0.972601541209223,-0.970630401101753,0.961102396274566,0
"136","cog_latent_pc1","~","cog_latent_pc1",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"139","cog_latent_pc1","~","heart_latent_pc1",0.0018397680962631,0.00918788183859553,0.20023854557367,0.841294022566343,-0.0161681494015938,0.01984768559412,0.0534304460299951,0.841294358173144
"142","cog_latent_pc1","~","heart_latent_pc2",-0.0654319956731917,0.00945876857588487,-6.91760192124909,4.59343674208412e-12,-0.0839708414200252,-0.0468931499263581,0.05718281147691,1.08471518246806e-11
"145","cog_latent_pc1","~","heart_latent_pc3",-0.0175477288294732,0.00907921564978709,-1.93273620831825,0.0532687023099059,-0.0353426645109283,0.000247206851981915,0.0537230148182367,0.0600038255904687
"148","cog_latent_pc1","~","brain_latent_grey",-0.183943393443283,0.0106301853607826,-17.3038745045685,0,-0.204778173899402,-0.163108612987165,0.0758307542840092,0
"151","cog_latent_pc1","~","brain_latent_atrophy",-0.183005578866884,0.0108590164216307,-16.8528687830643,0,-0.204288859960809,-0.161722297772958,0.0747381279526451,0
"154","cog_latent_pc1","~","brain_latent_gMD",0.0430902068293529,0.00942610406177271,4.5713697352551,4.84546465817637e-06,0.0246153823537517,0.0615650313049541,0.0550760885437777,8.20466669875384e-06
"157","cog_latent_pc1","~","brain_latent_gFA",-0.0478659430684639,0.00917441710348426,-5.21732798155486,1.81522670006373e-07,-0.0658474701704413,-0.0298844159664865,0.0555722961448788,3.4231954307082e-07
"160","cog_latent_pc1","~","brain_latent_pc1",-0.0569985423531968,0.00951883261677088,-5.98797611513551,2.12468265203825e-09,-0.0756551114569329,-0.0383419732494607,0.0562479408694073,4.56382821389451e-09
"163","cog_latent_pc1","~","brain_latent_pc2",0.0381877462228478,0.00910790827945717,4.19281190050848,2.75517887049492e-05,0.0203365740206176,0.056038918425078,0.054815238224565,4.09102317134095e-05
"166","cog_latent_pc1","~","brain_latent_pc3",-0.111803956697087,0.0100300259000936,-11.1469260210029,0,-0.131462446225274,-0.0921454671688992,0.0630346331036521,0
"169","heart_latent_pc1","~","cardio_latent_agg",0.0343854367202277,0.00946270305121594,3.63378587852963,0.000279292670751108,0.0158388795434472,0.0529319938970082,0.0624772324242987,0.000380506710678408
"172","heart_latent_pc1","~","cardio_latent_gvrf",0.0688547973066388,0.0106102058209314,6.48948743018772,8.61288818043704e-11,0.048059176029056,0.0896504185842216,0.0647236066231486,1.94037480846628e-10
"175","heart_latent_pc1","~","cog_latent_g",-0.00188150782612137,0.00903916963267336,-0.208150516317383,0.835111444537976,-0.0195979547563093,0.0158349391040666,0.0614460155711632,0.841294358173144
"178","heart_latent_pc1","~","cog_latent_pc1",0.00182418552667554,0.00911008133291392,0.200238116435352,0.841294358173144,-0.0160312457820664,0.0196796168354175,0.0614457621533565,0.841294358173144
"181","heart_latent_pc1","~","heart_latent_pc1",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"184","heart_latent_pc1","~","heart_latent_pc2",-0.256017540353725,0.00878119831948108,-29.1551939768574,0,-0.273228372801012,-0.238806707906439,0.118937909391611,0
"187","heart_latent_pc1","~","heart_latent_pc3",0.330975773502761,0.00786136595865548,42.1015603704789,0,0.315567779354507,0.346383767651015,0.166654764579012,0
"190","heart_latent_pc1","~","brain_latent_grey",-0.0380697136357847,0.0108792510360837,-3.49929544869561,0.000466489374854495,-0.0593926538452788,-0.0167467734262906,0.0624022477779024,0.000619857599550969
"193","heart_latent_pc1","~","brain_latent_atrophy",-0.0336997979271958,0.0111011221338333,-3.03571094173334,0.00239969299649312,-0.0554575974974894,-0.0119419983569022,0.0621652593083101,0.00302127251117292
"196","heart_latent_pc1","~","brain_latent_gMD",0.0631471575446199,0.00936353689809402,6.74394283184527,1.54145585185006e-11,0.0447949624564437,0.081499352632796,0.064983610066373,3.54299328893281e-11
"199","heart_latent_pc1","~","brain_latent_gFA",-0.0486492852199638,0.00913462085392499,-5.32581329843155,1.0050232246428e-07,-0.0665528131060853,-0.0307457573338423,0.0636584232094743,2.05224192723064e-07
"202","heart_latent_pc1","~","brain_latent_pc1",-0.066759830972045,0.00946574909837069,-7.05277842020302,1.7537082896979e-12,-0.085312358291544,-0.048207303652546,0.0653121206296812,4.24354104667639e-12
"205","heart_latent_pc1","~","brain_latent_pc2",-0.00679190188034976,0.00908470502282788,-0.747619417832851,0.454689748909578,-0.0245975965352625,0.011013792774563,0.061486506770882,0.474038389636607
"208","heart_latent_pc1","~","brain_latent_pc3",-0.0424481302981109,0.0100923745253178,-4.20596066779184,2.59975448111405e-05,-0.0622288208862232,-0.0226674397099985,0.062827475657402,3.93663128948473e-05
"211","heart_latent_pc2","~","cardio_latent_agg",-0.390706224028263,0.00762209101326095,-51.2597164411327,0,-0.40564524790114,-0.375767200155385,0.25638890665606,0
"214","heart_latent_pc2","~","cardio_latent_gvrf",-0.551901711648734,0.00761241106580161,-72.5002508243579,0,-0.56682176317322,-0.536981660124249,0.333606754581413,0
"217","heart_latent_pc2","~","cog_latent_g",0.0685615733707285,0.00868781300917166,7.89169533211046,2.88657986402541e-15,0.0515337727683335,0.0855893739731236,0.127331211205913,7.25345709421769e-15
"220","heart_latent_pc2","~","cog_latent_pc1",-0.0606357978112593,0.00876775022680245,-6.91577613900309,4.65316674080896e-12,-0.077820272481235,-0.0434513231412837,0.126291847138025,1.08573890618876e-11
"223","heart_latent_pc2","~","heart_latent_pc1",-0.23927744672203,0.00823812237513869,-29.0451435200975,0,-0.255423869877535,-0.223131023566524,0.176547466998445,0
"226","heart_latent_pc2","~","heart_latent_pc2",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"229","heart_latent_pc2","~","heart_latent_pc3",0.0315057761095412,0.00873265315845525,3.60781260149285,0.000308789386569419,0.014390090429489,0.0486214617895935,0.123764935617154,0.000414539176490453
"232","heart_latent_pc2","~","brain_latent_grey",0.137596592443543,0.0103605611809433,13.2808049718997,0,0.11729026566927,0.157902919217815,0.135347677915113,0
"235","heart_latent_pc2","~","brain_latent_atrophy",0.124705302881683,0.0106050943733464,11.7589998251314,0,0.103919699857275,0.14549090590609,0.132707179116369,0
"238","heart_latent_pc2","~","brain_latent_gMD",0.0388728136314142,0.00907729127216257,4.28242440017607,1.8486795139161e-05,0.0210816496607958,0.0566639776020326,0.124153447108377,2.92210632844802e-05
"241","heart_latent_pc2","~","brain_latent_gFA",-0.0217790874801517,0.00885072165650808,-2.4607131853635,0.013866116558225,-0.0391261831640963,-0.00443199179620722,0.123255654775345,0.0163720412374223
"244","heart_latent_pc2","~","brain_latent_pc1",-0.0392010455757948,0.00918030383895367,-4.2701250703117,1.95363381627622e-05,-0.0571941104672788,-0.0212079806843109,0.124145781479542,3.03974006067915e-05
"247","heart_latent_pc2","~","brain_latent_pc2",-0.0104790044733934,0.008781981118243,-1.19323923979125,0.232775690887449,-0.0276913711780604,0.00673336223127369,0.12291609570694,0.245290512978173
"250","heart_latent_pc2","~","brain_latent_pc3",0.0779504470052446,0.00971519495636793,8.02355972837695,1.11022302462516e-15,0.0589090147879783,0.0969918792225109,0.12748169390578,2.86320674771751e-15
"253","heart_latent_pc3","~","cardio_latent_agg",-0.102717352351671,0.00947360241203029,-10.8424808097534,0,-0.121285271883103,-0.0841494328202403,0.0487852947382819,0
"256","heart_latent_pc3","~","cardio_latent_gvrf",-0.112085802820134,0.0106600598751142,-10.514556590981,0,-0.132979136248399,-0.0911924693918698,0.0482471640042054,0
"259","heart_latent_pc3","~","cog_latent_g",0.021750235780644,0.00913876798653668,2.37999649544519,0.0173128027026113,0.00383857966396448,0.0396618918973235,0.0400076501823662,0.0199606431159518
"262","heart_latent_pc3","~","cog_latent_pc1",-0.0178049381371893,0.00921225602125839,-1.93274460632686,0.0532676672487489,-0.035860628155218,0.000250751880839409,0.0398528778661651,0.0600038255904687
"265","heart_latent_pc3","~","heart_latent_pc1",0.338695111529041,0.00802330867210447,42.2138952109146,0,0.322969715494868,0.354420507563213,0.147218821356295,0
"268","heart_latent_pc3","~","heart_latent_pc2",0.0344961561628099,0.0095606866345209,3.6081253869627,0.000308417435839425,0.0157575546916755,0.0532347576339443,0.0405966339341421,0.000414539176490453
"271","heart_latent_pc3","~","heart_latent_pc3",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"274","heart_latent_pc3","~","brain_latent_grey",-0.00674752097621283,0.0110183674235882,-0.61238845255493,0.540280779995032,-0.0283431242948751,0.0148480823424495,0.0395829343158396,0.557344021085788
"277","heart_latent_pc3","~","brain_latent_atrophy",-0.0170387806071919,0.0112375062348767,-1.51624214937566,0.129458133756135,-0.0390638881035947,0.00498632688921081,0.0397375227938581,0.140988786129713
"280","heart_latent_pc3","~","brain_latent_gMD",0.0407681504777464,0.00949707294608198,4.29270689076525,1.765079506022e-05,0.022154229544876,0.0593820714106168,0.0410287085582831,2.84158274533783e-05
"283","heart_latent_pc3","~","brain_latent_gFA",-0.022889279793633,0.00926081209236051,-2.47162771097742,0.0134499500923231,-0.0410401379622526,-0.00473842162501343,0.0400433042943561,0.0162707104245781
"286","heart_latent_pc3","~","brain_latent_pc1",-0.0428537926491181,0.00960331739431555,-4.46239470065671,8.10487592817211e-06,-0.0616759488740836,-0.0240316364241526,0.0411472207999958,1.35035467011753e-05
"289","heart_latent_pc3","~","brain_latent_pc2",-0.0153160669089872,0.00918795947573197,-1.66697153480502,0.0955200651335035,-0.0333241365728354,0.00269200275486097,0.0397760646807203,0.105179915456112
"292","heart_latent_pc3","~","brain_latent_pc3",-0.0252204430881855,0.0102210307446819,-2.46750486503602,0.0136058372503358,-0.0452532952326387,-0.00518759094373226,0.0400416509015611,0.0162707104245781
"295","brain_latent_grey","~","cardio_latent_agg",-0.0661947629380251,0.007915120424895,-8.36307717186795,0,-0.0817081139041167,-0.0506814119719336,0.341698357506549,0
"298","brain_latent_grey","~","cardio_latent_gvrf",-0.068201231589677,0.00890811901640827,-7.65607548170989,1.90958360235527e-14,-0.0856608240318336,-0.0507416391475204,0.341083130758688,4.67847982577041e-14
"301","brain_latent_grey","~","cog_latent_g",0.140874008802135,0.00738717087790406,19.0700893658094,0,0.1263954199338,0.15535259767047,0.356945191895049,0
"304","brain_latent_grey","~","cog_latent_pc1",-0.128670026821255,0.0074819634211804,-17.1973611174052,0,-0.143334405660415,-0.114005647982096,0.353535549865037,0
"307","brain_latent_grey","~","heart_latent_pc1",-0.0268574964878681,0.00767707640040782,-3.49840161632902,0.000468055738436446,-0.0419042897392298,-0.0118107032365064,0.338541107760486,0.000619857599550969
"310","brain_latent_grey","~","heart_latent_pc2",0.103863235614014,0.00784204595148884,13.2444053830486,0,0.0884931079839873,0.11923336324404,0.347326852084136,0
"313","brain_latent_grey","~","heart_latent_pc3",-0.0046517861834199,0.00759616802891082,-0.61238589848399,0.540282469419897,-0.0195400019405997,0.0102364295737599,0.337884882127355,0.557344021085788
"316","brain_latent_grey","~","brain_latent_grey",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"319","brain_latent_grey","~","brain_latent_atrophy",0.952315966553243,0.00211125117797421,451.067109630702,0,0.948177990282096,0.95645394282439,0.914942179963383,0
"322","brain_latent_grey","~","brain_latent_gMD",0.00173405860654173,0.00790011774551966,0.219497817931278,0.826262279462835,-0.0137498876483026,0.017218004861386,0.337866789165265,0.841294358173144
"325","brain_latent_grey","~","brain_latent_gFA",0.111153597962759,0.00756785742087959,14.6875914517216,0,0.0963208699777011,0.125986325947818,0.349431264272839,0
"328","brain_latent_grey","~","brain_latent_pc1",0.0417586996324195,0.00797254226148608,5.23781477260374,1.62489016464207e-07,0.0261328039346832,0.0573845953301557,0.339378095129084,3.18478472269845e-07
"331","brain_latent_grey","~","brain_latent_pc2",-0.175010793488285,0.00731649870293976,-23.9200197517928,0,-0.189350867438981,-0.160670719537589,0.367015673402486,0
"334","brain_latent_grey","~","brain_latent_pc3",0.570356937849023,0.0055988948282676,101.869557357894,0,0.559383305632391,0.581330570065655,0.587889016818353,0
"337","brain_latent_atrophy","~","cardio_latent_agg",-0.0335956723540564,0.00779059576993588,-4.31233673857178,1.61538156737695e-05,-0.0488649594812408,-0.018326385226872,0.364672242474035,2.63845656004902e-05
"340","brain_latent_atrophy","~","cardio_latent_gvrf",-0.0284399873135957,0.00876570496667341,-3.24446093288817,0.00117673157928633,-0.0456204533473794,-0.0112595212798119,0.364244347934578,0.00149765837363714
"343","brain_latent_atrophy","~","cog_latent_g",0.135412517948784,0.00725376420786525,18.6678962905847,0,0.121195401349022,0.149629634548546,0.381314857387,0
"346","brain_latent_atrophy","~","cog_latent_pc1",-0.123021999739227,0.0073462902904028,-16.7461391908162,0,-0.137420464128393,-0.108623535350061,0.378010417793673,0
"349","brain_latent_atrophy","~","heart_latent_pc1",-0.0228475469064167,0.0075278134656026,-3.03508409325173,0.00240468628440293,-0.0376017901813334,-0.00809330363149992,0.364174549674316,0.00302127251117292
"352","brain_latent_atrophy","~","heart_latent_pc2",0.0904616236068594,0.00771148401922216,11.7307671754709,0,0.0753473926618278,0.105575854551891,0.370862890303168,0
"355","brain_latent_atrophy","~","heart_latent_pc3",-0.0112885351497638,0.00744548910065685,-1.51615763546923,0.129479497466063,-0.0258814256343368,0.0033043553348091,0.36380698581828,0.140988786129713
"358","brain_latent_atrophy","~","brain_latent_grey",0.915179703649756,0.00209008324440553,437.867585465504,0,0.911083215766031,0.919276191533482,0.918259078520191,0
"361","brain_latent_atrophy","~","brain_latent_atrophy",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"364","brain_latent_atrophy","~","brain_latent_gMD",0.0281620231401885,0.0077367001613011,3.64005616775155,0.000272578574906035,0.0129983694648531,0.0433256768155239,0.364388875432085,0.000376235216067485
"367","brain_latent_atrophy","~","brain_latent_gFA",0.0797245143005066,0.00747774746952467,10.6615681561087,0,0.0650683985747527,0.0943806300262605,0.369635224471354,0
"370","brain_latent_atrophy","~","brain_latent_pc1",0.015733894865651,0.00782995865374474,2.00944801389547,0.0444896426336256,0.000387457903873616,0.0310803318274284,0.363899526977282,0.0506974997452943
"373","brain_latent_atrophy","~","brain_latent_pc2",-0.191537676872261,0.0071054647939114,-26.9563895434944,0,-0.205464131961744,-0.177611221782777,0.398601872022526,0
"376","brain_latent_atrophy","~","brain_latent_pc3",0.57782688438358,0.00535960345735528,107.811499298628,0,0.567322254635748,0.588331514131413,0.620301513285498,0
"379","brain_latent_gMD","~","cardio_latent_agg",0.0456980870083026,0.00919480966487627,4.96998727258782,6.6957296684933e-07,0.0276765912204443,0.0637195827961608,0.113817426583888,1.21594089974586e-06
"382","brain_latent_gMD","~","cardio_latent_gvrf",0.0500650471116039,0.0103405119878259,4.84164103001347,1.28771233920411e-06,0.0297980160337605,0.0703320781894472,0.113724670541842,2.31373743745681e-06
"385","brain_latent_gMD","~","cog_latent_g",-0.0356392302941588,0.00877863452054597,-4.05976922843147,4.91212400415275e-05,-0.0528450377878689,-0.0184334228004487,0.113211275322506,7.18489779711895e-05
"388","brain_latent_gMD","~","cog_latent_pc1",0.0404242942074692,0.00884379377911198,4.57092230066996,4.85582314824207e-06,0.0230907769137103,0.057757811501228,0.11353686151916,8.20466669875384e-06
"391","brain_latent_gMD","~","heart_latent_pc1",0.059746291238927,0.00886087102189744,6.742710856673,1.55457868800113e-11,0.0423793031643534,0.0771132793135006,0.115340341410589,3.54299328893281e-11
"394","brain_latent_gMD","~","heart_latent_pc2",0.039352373451489,0.00918913101311546,4.28249128185485,1.84812375387811e-05,0.0213420076165626,0.0573627392864154,0.113348461755445,2.92210632844802e-05
"397","brain_latent_gMD","~","heart_latent_pc3",0.0376934068041517,0.00878174223129715,4.29224700650135,1.7687402802613e-05,0.0204815083092949,0.0549053052990085,0.113354641115146,2.84158274533783e-05
"400","brain_latent_gMD","~","brain_latent_grey",0.00232560621312755,0.010595072348308,0.219498851605193,0.826261474341067,-0.0184403540031524,0.0230915664294075,0.111993621772003,0.841294358173144
"403","brain_latent_gMD","~","brain_latent_atrophy",0.0393015208233744,0.0107943002094197,3.64095124842625,0.000271632573018099,0.0181450811745986,0.0604579604721502,0.112972901143935,0.000376235216067485
"406","brain_latent_gMD","~","brain_latent_gMD",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"409","brain_latent_gMD","~","brain_latent_gFA",-0.47313990670816,0.00660532012042377,-71.630125123717,0,-0.486086096250548,-0.460193717165771,0.321574188754312,0
"412","brain_latent_gMD","~","brain_latent_pc1",-0.9629619287195,0.00113638166996577,-847.393049509944,0,-0.965189195865324,-0.960734661573675,0.917077574235569,0
"415","brain_latent_gMD","~","brain_latent_pc2",-0.242572484864533,0.00820779955474563,-29.5538997080261,0,-0.258659476384159,-0.226485493344908,0.167993526282283,0
"418","brain_latent_gMD","~","brain_latent_pc3",0.0184654447455771,0.00983078754361745,1.87832812616988,0.0603362911691276,-0.00080254477957805,0.0377334342707323,0.112252106057212,0.0672018834979937
"421","brain_latent_gFA","~","cardio_latent_agg",-0.0399783465671119,0.00944655440087815,-4.23205592966209,2.31564803649942e-05,-0.0584932529708314,-0.0214634401633924,0.0651756817040737,3.55165759890683e-05
"424","brain_latent_gFA","~","cardio_latent_gvrf",-0.0414923952216612,0.0106251502938946,-3.9051113700955,9.41820010083028e-05,-0.0623173071280198,-0.0206674833153027,0.0649685602600872,0.000134372720977072
"427","brain_latent_gFA","~","cog_latent_g",0.047316854537545,0.00900332484095466,5.25548676443488,1.47633471003772e-07,0.029670662108159,0.0649630469669309,0.0659297731579904,2.95266942007544e-07
"430","brain_latent_gFA","~","cog_latent_pc1",-0.047342578733755,0.00907431074677731,-5.21720933466692,1.81638941221252e-07,-0.0651279009819632,-0.0295572564855467,0.0658986921416052,3.4231954307082e-07
"433","brain_latent_gFA","~","heart_latent_pc1",-0.0485282798885047,0.0091119487334522,-5.32578500034196,1.0051797194599e-07,-0.0663873712350464,-0.030669188541963,0.0659874166951129,2.05224192723064e-07
"436","brain_latent_gFA","~","heart_latent_pc2",-0.0232448185084376,0.00944610273348718,-2.46078400418332,0.0138633800257277,-0.0417588396603378,-0.00473079735653733,0.0642510837159882,0.0163720412374223
"439","brain_latent_gFA","~","heart_latent_pc3",-0.0223119661429547,0.00902734543479308,-2.47159769215879,0.0134510793928599,-0.0400052380711513,-0.00461869421475823,0.0642552533347267,0.0162707104245781
"442","brain_latent_gFA","~","brain_latent_grey",0.157164931305977,0.0106539778544142,14.7517606525585,0,0.136283518419238,0.178046344192716,0.0801324165057499,0
"445","brain_latent_gFA","~","brain_latent_atrophy",0.117300178601314,0.0109744536967602,10.6884754214182,0,0.095790644605661,0.138809712596966,0.072532394499396,0
"448","brain_latent_gFA","~","brain_latent_gMD",-0.498828195064254,0.00686984358766847,-72.6112885538852,0,-0.512292841075507,-0.485363549053,0.2847402615884,0
"451","brain_latent_gFA","~","brain_latent_gFA",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"454","brain_latent_gFA","~","brain_latent_pc1",0.725817893660662,0.00447149119953181,162.321217077797,0,0.717053931952392,0.734581855368932,0.521160327798532,0
"457","brain_latent_gFA","~","brain_latent_pc2",-0.6250964548553,0.00509550798603686,-122.675983742591,0,-0.635083466990868,-0.615109442719731,0.435677012948498,0
