"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"210","cog_latent_g","~","heart_latent_cc3",-0.0321394896226897,0.00969347855970192,-3.3155785536372,0.000914536341581895,-0.0511383584846167,-0.0131406207607627,0.0391822952939191,0.00089509535336274,0.00111285235353521
"214","cog_latent_g","~","brain_latent_cc1",0.0248704065792439,0.0100410961059684,2.47686172074989,0.0132543242265539,0.00519021984624047,0.0445505933122473,0.0387930597030072,0.000505859762450767,0.015247054907511
"218","cog_latent_g","~","brain_latent_cc2",0.145352390694075,0.0109406026283885,13.2855927256619,0,0.123909203573269,0.166795577814881,0.0520061257859515,0.0137189258453951,0
"222","cog_latent_g","~","brain_latent_cc3",-0.0262996714497429,0.00968614181445969,-2.71518546326486,0.0066238664176963,-0.0452841605552313,-0.00731518234425446,0.0388922741063967,0.000605074165840325,0.00779295672745288
"226","heart_latent_pc1","~","cardio_latent_agg",0.0321425109015486,0.00943488103982963,3.40677436905225,0.000657354441295777,0.0136504838650627,0.0506345379380345,0.0669406735696623,0.00428671791497282,0.000820644744285662
"230","heart_latent_pc1","~","cardio_latent_gvrf",0.0645757109921657,0.0105787670589622,6.10427572818689,1.0326788313364e-09,0.0438417085557612,0.0853097134285703,0.0689246469518842,0.00627069129719471,1.69453208232927e-09
"234","heart_latent_pc1","~","cog_latent_g",-0.00183762907060974,0.0090103474257491,-0.203946527673095,0.838395285286778,-0.0194975855132712,0.0158223273720517,0.0660398408141003,0.00338588515941085,0.838395325393753
"238","heart_latent_pc1","~","heart_latent_pc1",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"241","heart_latent_pc1","~","heart_latent_pc2",-0.252619351161767,0.00877111705307769,-28.80127464188,0,-0.269810424689985,-0.23542827763355,0.122016478055557,0.0593625224008675,0
"245","heart_latent_pc1","~","heart_latent_pc3",-0.331539025586498,0.00783289690091601,-42.3264891368257,0,-0.346891221406908,-0.316186829766087,0.171586892882227,0.108932937227537,0
"249","heart_latent_pc1","~","brain_latent_grey",-0.0366505861676613,0.0108504973243747,-3.37777938393007,0.000730736805887089,-0.0579171701377839,-0.0153840021975387,0.0669253789083999,0.00427142325371044,0.000902886257063066
"253","heart_latent_pc1","~","brain_latent_atrophy",-0.0325441105784699,0.011071377649832,-2.93948157201229,0.00328761820102685,-0.0542436120313823,-0.0108446091255575,0.0667100509961536,0.00405609534146412,0.0039500947640539
"257","heart_latent_pc1","~","brain_latent_gMD",0.0644045208241518,0.00933403484216627,6.89996576113108,5.20161691497378e-12,0.0461101487030639,0.0826988929452397,0.0697191975794704,0.00706524192478097,9.02780628031508e-12
"261","heart_latent_pc1","~","brain_latent_gFA",-0.0481269252747441,0.00910874569872331,-5.28359522447636,1.26672971889619e-07,-0.0659797387885759,-0.0302741117609123,0.0682042393772625,0.00555028372257305,2.03239746009566e-07
"265","heart_latent_pc1","~","brain_latent_pc1",-0.0680403988261,0.00943582910043225,-7.21085535800803,5.55999690732278e-13,-0.0865342840272222,-0.0495465136249778,0.0700550388932176,0.00740108323852817,9.83901413501728e-13
"269","heart_latent_pc1","~","brain_latent_pc2",0.0082611942656114,0.00905981399306974,0.911850317449206,0.361847518239544,-0.0094957148674373,0.0260181033986601,0.0661015018311664,0.00344754617647691,0.374289266717694
"273","heart_latent_pc1","~","brain_latent_pc3",-0.0421907648377936,0.0100637697167855,-4.19234203734045,2.76089315838224e-05,-0.061915391031398,-0.0224661386441892,0.0674040819585424,0.00475012630385296,3.77531223551511e-05
"277","heart_latent_pc1","~","heart_latent_cc1",0.537568445975043,0.00760037061328431,70.7292411550897,0,0.522671993303849,0.552464898646237,0.279717594548963,0.217063638894274,0
"281","heart_latent_pc1","~","heart_latent_cc2",-0.15097801126343,0.00973310497260869,-15.5118034469287,0,-0.170054546467491,-0.131901476059369,0.0839803024067456,0.0213263467520561,0
"285","heart_latent_pc1","~","heart_latent_cc3",0.00288044249178758,0.00956321356005598,0.301200268476564,0.763261785110862,-0.0158631116623872,0.0216239966459624,0.06604365757168,0.00338970191699051,0.771813737885213
"289","heart_latent_pc1","~","brain_latent_cc1",0.162969718376689,0.00963667293641339,16.911409098558,0,0.144082186490527,0.181857250262851,0.0871884183899586,0.0245344627352692,0
"293","heart_latent_pc1","~","brain_latent_cc2",-0.109296991322408,0.0108629991101165,-10.0614011116526,0,-0.130588078342327,-0.0880059043024885,0.0737860613425187,0.0111321056878293,0
"297","heart_latent_pc1","~","brain_latent_cc3",-0.00357589179347161,0.00955243400854225,-0.374343522318382,0.708148755860165,-0.02229831841491,0.0151465348279668,0.0660475156660268,0.00339356001133739,0.720117740883959
"301","heart_latent_pc2","~","cardio_latent_agg",-0.390791076210616,0.00761641962265352,-51.3090264943236,0,-0.405718984362161,-0.375863168059071,0.256442655583947,0.133658497898684,0
"305","heart_latent_pc2","~","cardio_latent_gvrf",-0.551471203298072,0.00760684163041549,-72.4967378173154,0,-0.566380338929787,-0.536562067666358,0.333427067483157,0.210642909797894,0
"309","heart_latent_pc2","~","cog_latent_g",0.0684108434553773,0.00868165200072961,7.87993384780086,3.33066907387547e-15,0.0513951182076371,0.0854265687031174,0.127300630316864,0.00451647263160071,6.29513893020442e-15
"313","heart_latent_pc2","~","heart_latent_pc1",-0.23726596010109,0.00826620652871665,-28.7031251005927,0,-0.253467427186145,-0.221064493016036,0.175377450484232,0.0525932927989687,0
"317","heart_latent_pc2","~","heart_latent_pc2",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"320","heart_latent_pc2","~","heart_latent_pc3",-0.0304162969664315,0.00872880409250634,-3.48458925691136,0.000492893036791786,-0.0475244386158497,-0.0133081553170132,0.123688222254525,0.000904064569261953,0.000624331179936262
"324","heart_latent_pc2","~","brain_latent_grey",0.137964657456469,0.0103569238761104,13.3210071935261,0,0.117665459668669,0.158263855244268,0.135394378143106,0.0126102204578433,0
"328","heart_latent_pc2","~","brain_latent_atrophy",0.125053946911967,0.0106014080608551,11.7959752321693,0,0.104275568927278,0.145832324896656,0.132744157361863,0.00995999967660022,0
"332","heart_latent_pc2","~","brain_latent_gMD",0.0388675563722594,0.0090726693845089,4.28402653342838,1.83541009854959e-05,0.0210854511349828,0.056649661609536,0.124141042301307,0.00135688461604422,2.52990969800433e-05
"336","heart_latent_pc2","~","brain_latent_gFA",-0.0219004874520721,0.00884682171894418,-2.47552037871131,0.0133042168860553,-0.0392399393988494,-0.00456103550529478,0.123248708187532,0.000464550502269123,0.015247054907511
"340","heart_latent_pc2","~","brain_latent_pc1",-0.0393002282637729,0.00917554303485984,-4.28315012141112,1.84265755973634e-05,-0.0572839621506955,-0.0213164943768502,0.124140468348766,0.00135631066350295,2.52990969800433e-05
"344","heart_latent_pc2","~","brain_latent_pc2",0.0101128179300566,0.00877980777758204,1.15182680375739,0.249392251180935,-0.00709528910518885,0.027320924965302,0.122897099353427,0.000112941668163669,0.259454186387082
"348","heart_latent_pc2","~","brain_latent_pc3",0.0784260734141176,0.00971063435612439,8.07630794631405,6.66133814775094e-16,0.0593935798090765,0.0974585670191587,0.127524994281543,0.00474083659628055,1.27235083139581e-15
"352","heart_latent_pc2","~","heart_latent_cc1",0.4504124325033,0.00808683900102153,55.6969704041844,0,0.434562519312524,0.466262345694076,0.272809454893721,0.150025297208458,0
"356","heart_latent_pc2","~","heart_latent_cc2",0.596814481393483,0.00634865027787648,94.0065140260186,0,0.584371355498405,0.609257607288561,0.403190513537951,0.280406355852688,0
"360","heart_latent_pc2","~","heart_latent_cc3",-0.456405500756707,0.00721434692860385,-63.2635920165032,0,-0.470545360908747,-0.442265640604666,0.300632831064562,0.177848673379299,0
"364","heart_latent_pc2","~","brain_latent_cc1",0.202590837340917,0.0091938450568638,22.0354852717112,0,0.184571232150022,0.220610442531811,0.155486690230083,0.0327025325448205,0
"368","heart_latent_pc2","~","brain_latent_cc2",0.299462597188542,0.0098432883461909,30.4230239586983,0,0.280170106540565,0.318755087836519,0.180975452275638,0.0581912945903748,0
"372","heart_latent_pc2","~","brain_latent_cc3",-0.219925231477696,0.00876757051207696,-25.0839421450626,0,-0.237109353913282,-0.202741109042109,0.164184180606258,0.0414000229209948,0
"376","heart_latent_pc3","~","cardio_latent_agg",0.102456666450596,0.00946703938052585,10.8224612080261,0,0.0839016102245433,0.121011722676649,0.048923361996181,0.00931950236287804,0
"380","heart_latent_pc3","~","cardio_latent_gvrf",0.111641210246243,0.0106491221392623,10.483606891373,0,0.0907693143863211,0.132513106106166,0.0483692697073599,0.00876541007405696,0
"384","heart_latent_pc3","~","cog_latent_g",-0.0218162421122208,0.00913109351321894,-2.38922557091741,0.0168839324008645,-0.0397128565375972,-0.00391962768684436,0.0401948635108402,0.0005910038775373,0.0189878492109411
"388","heart_latent_pc3","~","heart_latent_pc1",-0.340874825671255,0.00802753540433605,-42.4631980429676,0,-0.356608505948374,-0.325141145394137,0.148259622025104,0.108655762391801,0
"392","heart_latent_pc3","~","heart_latent_pc2",-0.0332964378042236,0.00955456882488711,-3.48487078951121,0.000492374743882529,-0.0520230485888115,-0.0145698270196357,0.0407096540186321,0.00110579438532921,0.000624331179936262
"396","heart_latent_pc3","~","heart_latent_pc3",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"399","heart_latent_pc3","~","brain_latent_grey",0.00694739947267096,0.0110141824017759,0.630768514560899,0.528191893070814,-0.0146400013539646,0.0285348002993065,0.0397690793158814,0.000165219682578432,0.543245166840199
"403","heart_latent_pc3","~","brain_latent_atrophy",0.0171764880895235,0.0112331174728586,1.52909360478293,0.126241240536822,-0.00484001759138697,0.039192993770434,0.0399247497282268,0.000320890094923865,0.133668325500974
"407","heart_latent_pc3","~","brain_latent_gMD",-0.0411980323053658,0.00949088297476237,-4.34080078902219,1.41964387523341e-05,-0.0597998211173844,-0.0225962434933472,0.0412440094185038,0.00164014978520088,1.98301719265828e-05
"411","heart_latent_pc3","~","brain_latent_gFA",0.0226629718472759,0.00925595288113173,2.44847528269881,0.0143462272897659,0.00452163755765797,0.0408043061368938,0.04021781538665,0.000613955753347106,0.0163388227213363
"415","heart_latent_pc3","~","brain_latent_pc1",0.0432859384409333,0.00959704347107895,4.5103409785917,6.47235051420836e-06,0.0244760788795533,0.0620957980023133,0.0413635252271429,0.00175966559384,9.33852515120556e-06
"419","heart_latent_pc3","~","brain_latent_pc2",-0.0154752311232306,0.00918460453476511,-1.68490990163534,0.0920059559151851,-0.0334767252236135,0.00252626297715226,0.0399649106721409,0.00036105103883799,0.0979775817310459
"423","heart_latent_pc3","~","brain_latent_pc3",0.0248662179720038,0.0102160899303246,2.43402496861279,0.0149319650256099,0.00484304964574522,0.0448893862982624,0.0402121672535422,0.000608307620239223,0.0169079812738334
"427","heart_latent_pc3","~","heart_latent_cc1",-0.106816944718893,0.0103087692389463,-10.3617553408162,0,-0.127021761152163,-0.0866121282856244,0.0481739607068716,0.0085701010735687,0
"431","heart_latent_pc3","~","heart_latent_cc2",0.0729890405439007,0.0100450047460565,7.2662026936876,3.69704267200177e-13,0.053301193017096,0.0926768880707054,0.0439308679720032,0.00432700833870026,6.6731620229632e-13
"435","heart_latent_pc3","~","heart_latent_cc3",0.45587649060914,0.007598285696868,59.9972821233941,0,0.440984124299033,0.470768856919247,0.217158111028637,0.177554251395334,0
"439","heart_latent_pc3","~","brain_latent_cc1",-0.0755046615038153,0.00998240285018928,-7.56377624074585,3.90798504668055e-14,-0.0950698115693563,-0.0559395114382743,0.0442774106522962,0.00467355101899325,7.19787041761061e-14
"443","heart_latent_pc3","~","brain_latent_cc2",-0.0318514914130776,0.0111148814765279,-2.86566181387905,0.00416138537644106,-0.0536362587995037,-0.0100667240266515,0.0403952780804293,0.00079141844712638,0.00493403702394394
"447","heart_latent_pc3","~","brain_latent_cc3",0.13553263718124,0.00949473411131389,14.2745058041951,0,0.11692330028028,0.154141974082199,0.0554542902938414,0.0158504306605385,0
"451","brain_latent_grey","~","cardio_latent_agg",-0.0667915617976848,0.00790640205447356,-8.44778210588128,0,-0.0822878250717464,-0.0512952985236231,0.342225696516465,0.00393667127676489,0
"455","brain_latent_grey","~","cardio_latent_gvrf",-0.0689963313786741,0.00889505593630631,-7.7567057332441,8.65973959207622e-15,-0.0864303206543037,-0.0515623421030445,0.341618798879786,0.00332977364008591,1.60316204755873e-14
"459","brain_latent_grey","~","cog_latent_g",0.140388995677835,0.00738045029929423,19.0217385098114,0,0.12592357890153,0.154854412454139,0.357275992887152,0.0189869676474517,0
"463","brain_latent_grey","~","heart_latent_pc1",-0.0259656232207173,0.00768896413217496,-3.37699887453792,0.00073281349949994,-0.0410357159982005,-0.0108955304432341,0.338951478283568,0.000662453043867584,0.000902886257063066
"467","brain_latent_grey","~","heart_latent_pc2",0.104067699498835,0.00783391452924037,13.2842526058203,0,0.0887135091635588,0.119421889834111,0.347821942686561,0.00953291744686069,0
"471","brain_latent_grey","~","heart_latent_pc3",0.00478715709510706,0.0075894947419621,0.63076097393401,0.528196824268448,-0.0100879792599948,0.0196622934502089,0.338343813718224,5.47884785233599e-05,0.543245166840199
"475","brain_latent_grey","~","brain_latent_grey",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"478","brain_latent_grey","~","brain_latent_atrophy",0.95231665051595,0.00211088561658506,451.145549068919,0,0.94817939073196,0.95645391029994,0.915012596808741,0.576723571569041,0
"482","brain_latent_grey","~","brain_latent_gMD",0.00213109301314459,0.00789329102563595,0.269987893037668,0.787169567811846,-0.0133394731165951,0.0176016591428843,0.338325811269246,3.6786029545377e-05,0.791560961183806
"486","brain_latent_grey","~","brain_latent_gFA",0.110859738279964,0.00756257907175749,14.6589856751344,0,0.0960373556690832,0.125682120890845,0.349823573264434,0.011534548024734,0
"490","brain_latent_grey","~","brain_latent_pc1",0.0412620264985193,0.00796607102451443,5.17972114126793,2.22217837908545e-07,0.0256488141921829,0.0568752388048556,0.339799639646766,0.00151061440706524,3.47275495605994e-07
"494","brain_latent_grey","~","brain_latent_pc2",0.175032168722252,0.00731210237019813,23.9373247064523,0,0.160700711425394,0.18936362601911,0.367459254953943,0.0291702297142428,0
"498","brain_latent_grey","~","brain_latent_pc3",0.570434825748944,0.00559422592881546,101.968499843861,0,0.559470344407086,0.581399307090803,0.588303759107336,0.250014733867636,0
"502","brain_latent_grey","~","heart_latent_cc1",0.0334003169709876,0.00863899078662235,3.86622903021365,0.000110531144531301,0.0164682061664344,0.0503324277755408,0.339146685811178,0.000857660571477847,0.000145097247911998
"506","brain_latent_grey","~","heart_latent_cc2",0.125319811007742,0.00823564921368409,15.2167494943222,0,0.109178235159616,0.141461386855869,0.350684804471041,0.0123957792313405,0
"510","brain_latent_grey","~","heart_latent_cc3",-0.0531722879780306,0.00802185229117118,-6.62843019891451,3.39275274541251e-11,-0.0688948295580263,-0.037449746398035,0.340735475531702,0.00244645029200108,5.69666856322751e-11
"514","brain_latent_grey","~","brain_latent_cc1",0.364662297505547,0.00710238301781426,51.3436541778861,0,0.350741882586222,0.378582712424872,0.444226601330657,0.105937576090956,0
"518","brain_latent_grey","~","brain_latent_cc2",0.441457945843276,0.00761065550278536,58.0052461554344,0,0.426541335159075,0.456374556527477,0.464747202294286,0.126458177054585,0
"522","brain_latent_grey","~","brain_latent_cc3",-0.0309107451780552,0.00803107687259501,-3.84889170760325,0.000118653444150629,-0.046651366605414,-0.0151701237506964,0.339139322860233,0.000850297620532681,0.000154634994001362
"526","brain_latent_atrophy","~","cardio_latent_agg",-0.0342656849982785,0.00778242142121799,-4.40295932893797,1.06784190387899e-05,-0.0495189506963788,-0.0190124193001782,0.365140010382633,0.00104182920339191,1.49996469766659e-05
"530","brain_latent_atrophy","~","cardio_latent_gvrf",-0.029409486286894,0.00875341874158211,-3.35977143960766,0.000780069788429705,-0.0465658717619928,-0.0122531008117951,0.364711533186454,0.000613352007212797,0.000954593876688554
"534","brain_latent_atrophy","~","cog_latent_g",0.135010000097211,0.0072469771485563,18.6298365966432,0,0.120806185889256,0.149213814305166,0.381642096893904,0.0175439157146633,0
"538","brain_latent_atrophy","~","heart_latent_pc1",-0.0221576319492593,0.00753937631455312,-2.93892107580421,0.00329356931850477,-0.0369345379916777,-0.00738072590684083,0.364571062524522,0.00047288134528134,0.0039500947640539
"542","brain_latent_atrophy","~","heart_latent_pc2",0.0906523257751299,0.00770363930952272,11.7674675738091,0,0.0755534701785784,0.105751181371681,0.371321219880819,0.00722303870157814,0
"546","brain_latent_atrophy","~","heart_latent_pc3",0.011374294475483,0.00743901078414864,1.52900631623224,0.126262878104798,-0.00320589874205335,0.0259544876930194,0.364236755428316,0.000138574249075596,0.133668325500974
"550","brain_latent_atrophy","~","brain_latent_grey",0.915197483116449,0.00208962451529881,437.972217695569,0,0.911101894325251,0.919293071907646,0.91832521442891,0.554227033249669,0
"554","brain_latent_atrophy","~","brain_latent_atrophy",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"557","brain_latent_atrophy","~","brain_latent_gMD",0.0287193586128098,0.00772978661284465,3.71541415711097,0.000202871132017668,0.0135692552434545,0.0438694619821652,0.36484479401719,0.000746612837949301,0.000258786143669181
