"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"73","cardio_latent_gvrf","~","heart_latent_pc3",-0.0807633481448169,0.00769827092153693,-10.4911023485638,0,-0.0958516818942612,-0.0656750143953725,0.314215196515338,0
"76","cardio_latent_gvrf","~","brain_latent_grey",-0.0712823881494075,0.0093094274789693,-7.65701095050579,1.90958360235527e-14,-0.0895285307248748,-0.0530362455739401,0.311314910197816,3.647405716668e-14
"79","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0309310112973282,0.00953309381656414,-3.24459319214758,0.00117618523459129,-0.0496155318390354,-0.012246490755621,0.308559239285886,0.00144982969325039
"82","cardio_latent_gvrf","~","brain_latent_gMD",0.0390170000305845,0.00806139801311682,4.83997936426155,1.29852611285841e-06,0.0232169502598328,0.0548170498013362,0.30930231653534,1.99475713507186e-06
"85","cardio_latent_gvrf","~","brain_latent_gFA",-0.0306709448151778,0.00785625408727052,-3.90401640202471,9.46093647695712e-05,-0.0460689198796236,-0.015272969750732,0.308831192722444,0.000128882945969114
"88","cardio_latent_gvrf","~","brain_latent_pc1",-0.0390206869024148,0.00815314172204725,-4.78596941310333,1.70163972490478e-06,-0.0550005510384783,-0.0230408227663513,0.309272426170468,2.59194911683808e-06
"91","cardio_latent_gvrf","~","brain_latent_pc2",-0.0199325225089333,0.00779729459900774,-2.55633826012805,0.0105780234196218,-0.0352149390998372,-0.00465010591802947,0.308328620079097,0.0127714597139915
"94","cardio_latent_gvrf","~","brain_latent_pc3",-0.0333550413257029,0.00867113176934631,-3.84667679063738,0.000119730746239721,-0.0503501472988227,-0.016359935352583,0.308805567956515,0.000160679551645128
"97","cardio_latent_gvrf","~","heart_latent_cc1",0.239815687273236,0.00832096640744016,28.8206532186941,0,0.223506892798085,0.256124481748386,0.350555469257364,0
"100","cardio_latent_gvrf","~","heart_latent_cc2",0.456540779111226,0.0066559149217005,68.5917389993599,0,0.44349542558053,0.469586132641921,0.472491107138227,0
"103","cardio_latent_gvrf","~","heart_latent_cc3",0.303217847368117,0.00735408547663275,41.2312106422446,0,0.288804104694687,0.317631590041546,0.386329179018883,0
"106","cardio_latent_gvrf","~","brain_latent_cc1",-0.18698490835934,0.0113669640816854,-16.4498547735021,0,-0.209263748573004,-0.164706068145676,0.322976556043609,0
"109","cardio_latent_gvrf","~","brain_latent_cc2",0.369563766464498,0.00828338153191316,44.6150844363126,0,0.353328636991744,0.385798895937252,0.396821958487971,0
"112","cardio_latent_gvrf","~","brain_latent_cc3",0.235478908471017,0.00758451830990654,31.0473122813146,0,0.220613525743515,0.250344291198518,0.356534204202534,0
"115","cog_latent_g","~","cardio_latent_agg",-0.0327245142668274,0.00957881845655009,-3.41634142198927,0.000634686173063281,-0.0514986534561131,-0.0139503750775417,0.0394551058854636,0.000810438553911879
"118","cog_latent_g","~","cardio_latent_gvrf",-0.036973955749037,0.0107709612331767,-3.43274429724525,0.000597505320057534,-0.0580846518449405,-0.0158632596531335,0.0394641037956684,0.000769963459912823
"121","cog_latent_g","~","cog_latent_g",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"124","cog_latent_g","~","heart_latent_pc1",-0.00192744900119585,0.00925995376802848,-0.208148879517161,0.835112722528257,-0.0200766248850376,0.0162217268826459,0.0385215038829148,0.835112722528257
"127","cog_latent_g","~","heart_latent_pc2",0.075150000776135,0.00951868383429383,7.89499914950271,2.88657986402541e-15,0.0564937232806954,0.0938062782715745,0.0434719717279674,5.5724884006052e-15
"130","cog_latent_g","~","heart_latent_pc3",0.0217736736935528,0.00914860955151235,2.37999813752609,0.0173127255539218,0.00384272846396945,0.0397046189231361,0.0389733674831295,0.0203580513864582
"133","cog_latent_g","~","brain_latent_grey",0.204561966311515,0.0106416253858752,19.2228122015115,0,0.183704763818233,0.225419168804798,0.0662254961697032,0
"136","cog_latent_g","~","brain_latent_atrophy",0.204610306632912,0.010870375951676,18.8227442677698,0,0.183304761269216,0.225915851996607,0.0651576090099767,0
"139","cog_latent_g","~","brain_latent_gMD",-0.0385879404317784,0.0095040343692702,-4.06016423473241,4.90382101390185e-05,-0.0572155055033789,-0.019960375360178,0.0398403008589324,6.79416385248714e-05
"142","cog_latent_g","~","brain_latent_gFA",0.0485934569873596,0.00924570830463685,5.25578521258228,1.47394232596909e-07,0.0304722016987085,0.0667147122760107,0.0407287534494408,2.41156936798017e-07
"145","cog_latent_g","~","brain_latent_pc1",0.0533263358279974,0.00959788946336551,5.55604813240874,2.75950806649661e-08,0.0345148181522046,0.0721378535037903,0.0409869556944736,4.61195561113553e-08
"148","cog_latent_g","~","brain_latent_pc2",-0.0423009121380215,0.00917576331333574,-4.61007010463563,4.02533207854994e-06,-0.0602850777628235,-0.0243167465132195,0.0402210868660595,6.03192518078047e-06
"151","cog_latent_g","~","brain_latent_pc3",0.126978616995955,0.0100733673495439,12.6053793721425,0,0.107235179787807,0.146722054204103,0.0509102953623755,0
"154","cog_latent_g","~","heart_latent_cc1",0.00985230844190416,0.0104219536072903,0.945341805687211,0.344484401798023,-0.0105743452769321,0.0302789621607405,0.0385899292429823,0.362570505635824
"157","cog_latent_g","~","heart_latent_cc2",-0.108207545316538,0.0099793723793988,-10.8431213109073,0,-0.127766755768474,-0.088648334864603,0.0477613692032035,0
"160","cog_latent_g","~","heart_latent_cc3",-0.0322832405843112,0.00970533086145428,-3.32634106401538,0.000879941861444022,-0.0513053395308066,-0.0132611416378157,0.0394065010804285,0.00110042303690592
"163","cog_latent_g","~","brain_latent_cc1",-0.137856026509995,0.0135437160970554,-10.17859688745,0,-0.164401222277059,-0.111310830742931,0.0466854164031234,0
"166","cog_latent_g","~","brain_latent_cc2",-0.144816493702038,0.010930324708634,-13.2490568727244,0,-0.166239536470289,-0.123393450933787,0.0521644751577696,0
"169","cog_latent_g","~","brain_latent_cc3",-0.0137745481400405,0.00958201251700978,-1.43754228201938,0.150563967658887,-0.0325549475727916,0.0050058512927107,0.0386842705377849,0.165214828950696
"172","heart_latent_pc1","~","cardio_latent_agg",0.0343854367202277,0.00946270305121594,3.63378587852963,0.000279292670751108,0.0158388795434472,0.0529319938970082,0.0624772324242987,0.000366980720740377
"175","heart_latent_pc1","~","cardio_latent_gvrf",0.0688547973066388,0.0106102058209314,6.48948743018772,8.61288818043704e-11,0.048059176029056,0.0896504185842216,0.0647236066231486,1.52414344761655e-10
"178","heart_latent_pc1","~","cog_latent_g",-0.00188150782612137,0.00903916963267336,-0.208150516317383,0.835111444537976,-0.0195979547563093,0.0158349391040666,0.0614460155711632,0.835112722528257
"181","heart_latent_pc1","~","heart_latent_pc1",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"184","heart_latent_pc1","~","heart_latent_pc2",-0.256017540353725,0.00878119831948108,-29.1551939768574,0,-0.273228372801012,-0.238806707906439,0.118937909391611,0
"187","heart_latent_pc1","~","heart_latent_pc3",0.330975773502761,0.00786136595865548,42.1015603704789,0,0.315567779354507,0.346383767651015,0.166654764579012,0
"190","heart_latent_pc1","~","brain_latent_grey",-0.0380697136357847,0.0108792510360837,-3.49929544869561,0.000466489374854495,-0.0593926538452788,-0.0167467734262906,0.0624022477779024,0.000605620507439272
"193","heart_latent_pc1","~","brain_latent_atrophy",-0.0336997979271958,0.0111011221338333,-3.03571094173334,0.00239969299649312,-0.0554575974974894,-0.0119419983569022,0.0621652593083101,0.00292286784063791
"196","heart_latent_pc1","~","brain_latent_gMD",0.0631471575446199,0.00936353689809402,6.74394283184527,1.54145585185006e-11,0.0447949624564437,0.081499352632796,0.064983610066373,2.81043213392864e-11
"199","heart_latent_pc1","~","brain_latent_gFA",-0.0486492852199638,0.00913462085392499,-5.32581329843155,1.0050232246428e-07,-0.0665528131060853,-0.0307457573338423,0.0636584232094743,1.6569400855024e-07
"202","heart_latent_pc1","~","brain_latent_pc1",-0.066759830972045,0.00946574909837069,-7.05277842020302,1.7537082896979e-12,-0.085312358291544,-0.048207303652546,0.0653121206296812,3.26334377619042e-12
"205","heart_latent_pc1","~","brain_latent_pc2",-0.00679190188034976,0.00908470502282788,-0.747619417832851,0.454689748909578,-0.0245975965352625,0.011013792774563,0.061486506770882,0.475776951018297
"208","heart_latent_pc1","~","brain_latent_pc3",-0.0424481302981109,0.0100923745253178,-4.20596066779184,2.59975448111405e-05,-0.0622288208862232,-0.0226674397099985,0.062827475657402,3.63764096000841e-05
"211","heart_latent_pc1","~","heart_latent_cc1",-0.539864404102575,0.00759287772728831,-71.1014220816881,0,-0.554746170987076,-0.524982637218073,0.277353572287309,0
"214","heart_latent_pc1","~","heart_latent_cc2",0.162417120433181,0.00971342426717322,16.7208922379798,0,0.143379158702964,0.181455082163398,0.0822672507612455,0
"217","heart_latent_pc1","~","heart_latent_cc3",0.0037755182910288,0.0095995313557954,0.393302355197731,0.694096178921227,-0.0150392174347931,0.0225902540168507,0.0614547635641041,0.709826403939272
"220","heart_latent_pc1","~","brain_latent_cc1",0.0202547069469007,0.0135172361566417,1.49843553165626,0.1340201306044,-0.00623858909063968,0.046748002984441,0.061618924142433,0.147989305824394
"223","heart_latent_pc1","~","brain_latent_cc2",0.106920469355731,0.0108843093305967,9.82335820382911,0,0.0855876150711679,0.128253323640293,0.0688814611136859,0
"226","heart_latent_pc1","~","brain_latent_cc3",-0.0312594155241722,0.00945880268986581,-3.30479623575018,0.000950454731762918,-0.0497983281331797,-0.0127205029151646,0.0622987620422822,0.00117984137385939
"229","heart_latent_pc2","~","cardio_latent_agg",-0.390706224028263,0.00762209101326095,-51.2597164411327,0,-0.40564524790114,-0.375767200155385,0.25638890665606,0
"232","heart_latent_pc2","~","cardio_latent_gvrf",-0.551901711648734,0.00761241106580161,-72.5002508243579,0,-0.56682176317322,-0.536981660124249,0.333606754581413,0
"235","heart_latent_pc2","~","cog_latent_g",0.0685615733707285,0.00868781300917166,7.89169533211046,2.88657986402541e-15,0.0515337727683335,0.0855893739731236,0.127331211205913,5.5724884006052e-15
"238","heart_latent_pc2","~","heart_latent_pc1",-0.23927744672203,0.00823812237513869,-29.0451435200975,0,-0.255423869877535,-0.223131023566524,0.176547466998445,0
"241","heart_latent_pc2","~","heart_latent_pc2",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"244","heart_latent_pc2","~","heart_latent_pc3",0.0315057761095412,0.00873265315845525,3.60781260149285,0.000308789386569419,0.014390090429489,0.0486214617895935,0.123764935617154,0.000402429489355813
"247","heart_latent_pc2","~","brain_latent_grey",0.137596592443543,0.0103605611809433,13.2808049718997,0,0.11729026566927,0.157902919217815,0.135347677915113,0
"250","heart_latent_pc2","~","brain_latent_atrophy",0.124705302881683,0.0106050943733464,11.7589998251314,0,0.103919699857275,0.14549090590609,0.132707179116369,0
"253","heart_latent_pc2","~","brain_latent_gMD",0.0388728136314142,0.00907729127216257,4.28242440017607,1.8486795139161e-05,0.0210816496607958,0.0566639776020326,0.124153447108377,2.65885778694705e-05
"256","heart_latent_pc2","~","brain_latent_gFA",-0.0217790874801517,0.00885072165650808,-2.4607131853635,0.013866116558225,-0.0391261831640963,-0.00443199179620722,0.123255654775345,0.0164120264836696
"259","heart_latent_pc2","~","brain_latent_pc1",-0.0392010455757948,0.00918030383895367,-4.2701250703117,1.95363381627622e-05,-0.0571941104672788,-0.0212079806843109,0.124145781479542,2.78828781963483e-05
"262","heart_latent_pc2","~","brain_latent_pc2",-0.0104790044733934,0.008781981118243,-1.19323923979125,0.232775690887449,-0.0276913711780604,0.00673336223127369,0.12291609570694,0.249353188161333
"265","heart_latent_pc2","~","brain_latent_pc3",0.0779504470052446,0.00971519495636793,8.02355972837695,1.11022302462516e-15,0.0589090147879783,0.0969918792225109,0.12748169390578,2.16643519940368e-15
"268","heart_latent_pc2","~","heart_latent_cc1",-0.447834659947967,0.00810173447853519,-55.2763931148896,0,-0.463713767738202,-0.431955552157731,0.271384858211053,0
"271","heart_latent_pc2","~","heart_latent_cc2",-0.599214039933263,0.00630967670254729,-94.9674711053505,0,-0.611580779024347,-0.586847300842179,0.406262591510583,0
"274","heart_latent_pc2","~","heart_latent_cc3",-0.45297319404902,0.00725653657898321,-62.4227810497016,0,-0.467195744396324,-0.438750643701715,0.297729188264014,0
"277","heart_latent_pc2","~","brain_latent_cc1",0.0136889106178556,0.0130694071945338,1.04740103465297,0.294914654728053,-0.0119266567827192,0.0393044780184305,0.12289210735364,0.31407148170858
"280","heart_latent_pc2","~","brain_latent_cc2",-0.301889895805853,0.0098192416651935,-30.7447261305289,0,-0.321135255825127,-0.282644535786579,0.182115152773738,0
"283","heart_latent_pc2","~","brain_latent_cc3",-0.246362813908715,0.00853283710175452,-28.8723212421409,0,-0.263086867314101,-0.229638760503329,0.175990193423825,0
"286","heart_latent_pc3","~","cardio_latent_agg",-0.102717352351671,0.00947360241203029,-10.8424808097534,0,-0.121285271883103,-0.0841494328202403,0.0487852947382819,0
"289","heart_latent_pc3","~","cardio_latent_gvrf",-0.112085802820134,0.0106600598751142,-10.514556590981,0,-0.132979136248399,-0.0911924693918698,0.0482471640042054,0
"292","heart_latent_pc3","~","cog_latent_g",0.021750235780644,0.00913876798653668,2.37999649544519,0.0173128027026113,0.00383857966396448,0.0396618918973235,0.0400076501823662,0.0203580513864582
"295","heart_latent_pc3","~","heart_latent_pc1",0.338695111529041,0.00802330867210447,42.2138952109146,0,0.322969715494868,0.354420507563213,0.147218821356295,0
"298","heart_latent_pc3","~","heart_latent_pc2",0.0344961561628099,0.0095606866345209,3.6081253869627,0.000308417435839425,0.0157575546916755,0.0532347576339443,0.0405966339341421,0.000402429489355813
"301","heart_latent_pc3","~","heart_latent_pc3",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"304","heart_latent_pc3","~","brain_latent_grey",-0.00674752097621283,0.0110183674235882,-0.61238845255493,0.540280779995032,-0.0283431242948751,0.0148480823424495,0.0395829343158396,0.562080609396492
"307","heart_latent_pc3","~","brain_latent_atrophy",-0.0170387806071919,0.0112375062348767,-1.51624214937566,0.129458133756135,-0.0390638881035947,0.00498632688921081,0.0397375227938581,0.143821841800765
"310","heart_latent_pc3","~","brain_latent_gMD",0.0407681504777464,0.00949707294608198,4.29270689076525,1.765079506022e-05,0.022154229544876,0.0593820714106168,0.0410287085582831,2.56431823764792e-05
"313","heart_latent_pc3","~","brain_latent_gFA",-0.022889279793633,0.00926081209236051,-2.47162771097742,0.0134499500923231,-0.0410401379622526,-0.00473842162501343,0.0400433042943561,0.016132357677151
"316","heart_latent_pc3","~","brain_latent_pc1",-0.0428537926491181,0.00960331739431555,-4.46239470065671,8.10487592817211e-06,-0.0616759488740836,-0.0240316364241526,0.0411472207999958,1.19788438645703e-05
"319","heart_latent_pc3","~","brain_latent_pc2",-0.0153160669089872,0.00918795947573197,-1.66697153480502,0.0955200651335035,-0.0333241365728354,0.00269200275486097,0.0397760646807203,0.106758245519979
"322","heart_latent_pc3","~","brain_latent_pc3",-0.0252204430881855,0.0102210307446819,-2.46750486503602,0.0136058372503358,-0.0452532952326387,-0.00518759094373226,0.0400416509015611,0.0162202993866896
"325","heart_latent_pc3","~","heart_latent_cc1",-0.109206487650583,0.0103014422527371,-10.6010872042278,0,-0.129396943454767,-0.0890160318463992,0.0483876895676669,0
"328","heart_latent_pc3","~","heart_latent_cc2",0.0739866263171444,0.0100364391057038,7.37180045013144,1.68309810533174e-13,0.0543155671369354,0.0936576854973533,0.0438741567130351,3.1978864001303e-13
"331","heart_latent_pc3","~","heart_latent_cc3",-0.455814275112678,0.00761277274947896,-59.8749352059504,0,-0.470735035524144,-0.440893514701211,0.216671469026548,0
"334","heart_latent_pc3","~","brain_latent_cc1",0.0460952222234212,0.0136612713022866,3.37415319580879,0.000740431487228355,0.0193196224879089,0.0728708219589335,0.0404659339378202,0.000934600583529497
"337","heart_latent_pc3","~","brain_latent_cc2",-0.0341339463759868,0.0111045316882121,-3.0738753631746,0.00211297688101841,-0.0558984285500663,-0.0123694642019074,0.0403109407470292,0.00259161090520051
"340","heart_latent_pc3","~","brain_latent_cc3",-0.148222224375529,0.00934720998659965,-15.8573761141585,0,-0.166542419305198,-0.129902029445861,0.0588020153071903,0
"343","brain_latent_grey","~","cardio_latent_agg",-0.0661947629380251,0.007915120424895,-8.36307717186795,0,-0.0817081139041167,-0.0506814119719336,0.341698357506549,0
"346","brain_latent_grey","~","cardio_latent_gvrf",-0.068201231589677,0.00890811901640827,-7.65607548170989,1.90958360235527e-14,-0.0856608240318336,-0.0507416391475204,0.341083130758688,3.647405716668e-14
"349","brain_latent_grey","~","cog_latent_g",0.140874008802135,0.00738717087790406,19.0700893658094,0,0.1263954199338,0.15535259767047,0.356945191895049,0
"352","brain_latent_grey","~","heart_latent_pc1",-0.0268574964878681,0.00767707640040782,-3.49840161632902,0.000468055738436446,-0.0419042897392298,-0.0118107032365064,0.338541107760486,0.000605620507439272
"355","brain_latent_grey","~","heart_latent_pc2",0.103863235614014,0.00784204595148884,13.2444053830486,0,0.0884931079839873,0.11923336324404,0.347326852084136,0
"358","brain_latent_grey","~","heart_latent_pc3",-0.0046517861834199,0.00759616802891082,-0.61238589848399,0.540282469419897,-0.0195400019405997,0.0102364295737599,0.337884882127355,0.562080609396492
"361","brain_latent_grey","~","brain_latent_grey",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"364","brain_latent_grey","~","brain_latent_atrophy",0.952315966553243,0.00211125117797421,451.067109630702,0,0.948177990282096,0.95645394282439,0.914942179963383,0
"367","brain_latent_grey","~","brain_latent_gMD",0.00173405860654173,0.00790011774551966,0.219497817931278,0.826262279462835,-0.0137498876483026,0.017218004861386,0.337866789165265,0.830865411938951
"370","brain_latent_grey","~","brain_latent_gFA",0.111153597962759,0.00756785742087959,14.6875914517216,0,0.0963208699777011,0.125986325947818,0.349431264272839,0
"373","brain_latent_grey","~","brain_latent_pc1",0.0417586996324195,0.00797254226148608,5.23781477260374,1.62489016464207e-07,0.0261328039346832,0.0573845953301557,0.339378095129084,2.63042757594523e-07
"376","brain_latent_grey","~","brain_latent_pc2",-0.175010793488285,0.00731649870293976,-23.9200197517928,0,-0.189350867438981,-0.160670719537589,0.367015673402486,0
"379","brain_latent_grey","~","brain_latent_pc3",0.570356937849023,0.0055988948282676,101.869557357894,0,0.559383305632391,0.581330570065655,0.587889016818353,0
"382","brain_latent_grey","~","heart_latent_cc1",-0.0293463891338327,0.0086416709114983,-3.39591607159969,0.000683993292547092,-0.0462837528866168,-0.0124090253810486,0.338502097803309,0.000866391503892983
"385","brain_latent_grey","~","heart_latent_cc2",-0.131760337997804,0.0082161478119701,-16.0367535995204,0,-0.147863691800922,-0.115656984194685,0.351569240537705,0
"388","brain_latent_grey","~","heart_latent_cc3",-0.0496568201855615,0.00803898929752322,-6.17699792197268,6.53319398580265e-10,-0.06541294968081,-0.0339006906903131,0.339966183981589,1.11776446866102e-09
"391","brain_latent_grey","~","brain_latent_cc1",-0.664104645227509,0.00839497623449537,-79.1073883567019,0,-0.680558496298189,-0.647650794156828,0.527405962320525,0
"394","brain_latent_grey","~","brain_latent_cc2",-0.439445919442103,0.00761653847216927,-57.6962777839083,0,-0.454374060534418,-0.424517778349787,0.463523379892128,0
"397","brain_latent_grey","~","brain_latent_cc3",-0.0079790560162428,0.00795273132351838,-1.00331014486137,0.315711242844842,-0.0235661229890624,0.00760801095657678,0.337919899790755,0.33422803128149
"400","brain_latent_atrophy","~","cardio_latent_agg",-0.0335956723540564,0.00779059576993588,-4.31233673857178,1.61538156737695e-05,-0.0488649594812408,-0.018326385226872,0.364672242474035,2.3609422907817e-05
"403","brain_latent_atrophy","~","cardio_latent_gvrf",-0.0284399873135957,0.00876570496667341,-3.24446093288817,0.00117673157928633,-0.0456204533473794,-0.0112595212798119,0.364244347934578,0.00144982969325039
"406","brain_latent_atrophy","~","cog_latent_g",0.135412517948784,0.00725376420786525,18.6678962905847,0,0.121195401349022,0.149629634548546,0.381314857387,0
"409","brain_latent_atrophy","~","heart_latent_pc1",-0.0228475469064167,0.0075278134656026,-3.03508409325173,0.00240468628440293,-0.0376017901813334,-0.00809330363149992,0.364174549674316,0.00292286784063791
"412","brain_latent_atrophy","~","heart_latent_pc2",0.0904616236068594,0.00771148401922216,11.7307671754709,0,0.0753473926618278,0.105575854551891,0.370862890303168,0
"415","brain_latent_atrophy","~","heart_latent_pc3",-0.0112885351497638,0.00744548910065685,-1.51615763546923,0.129479497466063,-0.0258814256343368,0.0033043553348091,0.36380698581828,0.143821841800765
"418","brain_latent_atrophy","~","brain_latent_grey",0.915179703649756,0.00209008324440553,437.867585465504,0,0.911083215766031,0.919276191533482,0.918259078520191,0
"421","brain_latent_atrophy","~","brain_latent_atrophy",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"424","brain_latent_atrophy","~","brain_latent_gMD",0.0281620231401885,0.0077367001613011,3.64005616775155,0.000272578574906035,0.0129983694648531,0.0433256768155239,0.364388875432085,0.000360442730919702
"427","brain_latent_atrophy","~","brain_latent_gFA",0.0797245143005066,0.00747774746952467,10.6615681561087,0,0.0650683985747527,0.0943806300262605,0.369635224471354,0
"430","brain_latent_atrophy","~","brain_latent_pc1",0.015733894865651,0.00782995865374474,2.00944801389547,0.0444896426336256,0.000387457903873616,0.0310803318274284,0.363899526977282,0.0513123354336705
"433","brain_latent_atrophy","~","brain_latent_pc2",-0.191537676872261,0.0071054647939114,-26.9563895434944,0,-0.205464131961744,-0.177611221782777,0.398601872022526,0
"436","brain_latent_atrophy","~","brain_latent_pc3",0.57782688438358,0.00535960345735528,107.811499298628,0,0.567322254635748,0.588331514131413,0.620301513285498,0
"439","brain_latent_atrophy","~","heart_latent_cc1",-0.032600602907051,0.00846954123139509,-3.84915806138428,0.000118524511121487,-0.0492005986861624,-0.0160006071279396,0.364471923628951,0.000160252241628677
"442","brain_latent_atrophy","~","heart_latent_cc2",-0.0988249747243182,0.00812252473705347,-12.1667803944624,0,-0.114744830672479,-0.0829051187761577,0.371394472479017,0
"445","brain_latent_atrophy","~","heart_latent_cc3",-0.0336122389942447,0.00789328612479298,-4.25833277330058,2.05957203132101e-05,-0.0490827955185087,-0.0181416824699807,0.364647723036331,2.91570785610543e-05
"448","brain_latent_atrophy","~","brain_latent_cc1",-0.779278285755974,0.00710226303943536,-109.722532301187,0,-0.793198465521998,-0.765358105989951,0.624670595295897,0
"451","brain_latent_atrophy","~","brain_latent_cc2",-0.336125887688322,0.00809785960574855,-41.5079915005827,0,-0.351997400867451,-0.320254374509193,0.437201558222218,0
"454","brain_latent_atrophy","~","brain_latent_cc3",0.00220410007350536,0.00779669803015179,0.28269660630456,0.77740941795604,-0.0130771472639265,0.0174853474109373,0.363688851795209,0.786120183725796
"457","brain_latent_gMD","~","cardio_latent_agg",0.0456980870083026,0.00919480966487627,4.96998727258782,6.6957296684933e-07,0.0276765912204443,0.0637195827961608,0.113817426583888,1.03808145308075e-06
"460","brain_latent_gMD","~","cardio_latent_gvrf",0.0500650471116039,0.0103405119878259,4.84164103001347,1.28771233920411e-06,0.0297980160337605,0.0703320781894472,0.113724670541842,1.98659895065249e-06
"463","brain_latent_gMD","~","cog_latent_g",-0.0356392302941588,0.00877863452054597,-4.05976922843147,4.91212400415275e-05,-0.0528450377878689,-0.0184334228004487,0.113211275322506,6.79416385248714e-05
