"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"70","cardio_latent_gvrf","~","cog_latent_pc1",0.023041697495927,0.00766416908224009,3.0064182103342,0.00264345156838575,0.00802020212331101,0.0380631928685429,0.00330431446048218
"73","cardio_latent_gvrf","~","heart_latent_pc1",0.04909062953147,0.00767787452470518,6.39377856117739,1.61835655987375e-10,0.0340422719852303,0.0641389870777098,2.7902699308168e-10
"76","cardio_latent_gvrf","~","heart_latent_pc2",-0.43417480960581,0.00616851515076548,-70.385627496097,0,-0.4462648771394,-0.42208474207222,0
"79","cardio_latent_gvrf","~","heart_latent_pc3",0.0820602776554538,0.00754025615249359,10.8829562279945,0,0.0672816471623598,0.0968389081485477,0
"82","cardio_latent_gvrf","~","brain_latent_grey",-0.0720045755725806,0.00909746663177109,-7.91479413852632,2.44249065417534e-15,-0.0898352825214068,-0.0541738686237543,4.69709741187566e-15
"85","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0328891043634231,0.00931371963157932,-3.53125342660182,0.000413595274014078,-0.0511436594034222,-0.014634549323424,0.00053743357283552
"88","cardio_latent_gvrf","~","brain_latent_gMD",0.0403798765174229,0.00789424674294535,5.11510190044517,3.13571627330589e-07,0.0249074372161774,0.0558523158186684,4.86157561752851e-07
"91","cardio_latent_gvrf","~","brain_latent_gFA",-0.0340533712516042,0.00769209651597281,-4.42705979844267,9.55262566293413e-06,-0.0491296033885169,-0.0189771391146914,1.35498236353676e-05
"94","cardio_latent_gvrf","~","brain_latent_pc1",-0.0411583617420328,0.0079801606450739,-5.15758561419934,2.50154479131126e-07,-0.0567991891972216,-0.0255175342868441,3.90866373642385e-07
"97","cardio_latent_gvrf","~","brain_latent_pc2",-0.017602247478512,0.00766024625709468,-2.29786966211554,0.0215692084412975,-0.0326160542551254,-0.0025884407018987,0.0250804749317413
"100","cardio_latent_gvrf","~","brain_latent_pc3",-0.0377675937137433,0.00846784908544337,-4.46011653404021,8.19151002406926e-06,-0.0543642729477327,-0.0211709144797539,1.17021571772418e-05
"103","cardio_latent_gvrf","~","heart_latent_cc1",0.238179181607317,0.00816130370442578,29.183962542425,0,0.222183320279749,0.254175042934884,0
"106","cardio_latent_gvrf","~","heart_latent_cc2",0.450039095182841,0.00657262022128013,68.4717935969816,0,0.437156996265072,0.46292119410061,0
"109","cardio_latent_gvrf","~","heart_latent_cc3",-0.309837888927841,0.0071594172749517,-43.2769703215729,0,-0.323870088937041,-0.295805688918642,0
"112","cardio_latent_gvrf","~","brain_latent_cc1",-0.179704572764881,0.0111400849788717,-16.1313466733609,0,-0.201538738108185,-0.157870407421576,0
"115","cardio_latent_gvrf","~","brain_latent_cc2",0.364204684172144,0.00819691059049718,44.4319454447109,0,0.348139034630274,0.380270333714013,0
"118","cardio_latent_gvrf","~","brain_latent_cc3",-0.234503408847375,0.007415649763853,-31.6227729619114,0,-0.24903781530649,-0.21996900238826,0
"121","cog_latent_g","~","cardio_latent_agg",-0.0385268189958221,0.00940249757847784,-4.09750905801979,4.17619831150073e-05,-0.0569553756143637,-0.0200982623772804,5.69327162420888e-05
"124","cog_latent_g","~","cardio_latent_gvrf",-0.0427906841550263,0.0105813119719686,-4.0439866311838,5.25499169643506e-05,-0.0635296745292673,-0.0220516937807853,7.07742989418864e-05
"127","cog_latent_g","~","cog_latent_g",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,0
"130","cog_latent_g","~","cog_latent_pc1",-0.98804240988024,0.000435791191032533,-2267.23814113645,0,-0.988896544919443,-0.987188274841036,0
"133","cog_latent_g","~","heart_latent_pc1",-0.00304440945538278,0.00908899931848154,-0.334955405837943,0.737658725905942,-0.0208585207751157,0.0147697018643501,0.745109824147416
"136","cog_latent_g","~","heart_latent_pc2",0.0764679133152935,0.0093285814889663,8.19716410321747,2.22044604925031e-16,0.0581842295700725,0.0947515970605144,4.35381578284375e-16
"139","cog_latent_g","~","heart_latent_pc3",-0.0225134746398336,0.00897357907589791,-2.50886234460255,0.0121120674271527,-0.0401013664410158,-0.00492558283865151,0.0144191278894674
"142","cog_latent_g","~","brain_latent_grey",0.204213090447046,0.0104120336773852,19.6131799775671,0,0.183805879433553,0.224620301460539,0
"145","cog_latent_g","~","brain_latent_atrophy",0.203236756347625,0.0106366074304273,19.1072912746823,0,0.182389388866296,0.224084123828953,0
"148","cog_latent_g","~","brain_latent_gMD",-0.0436699397319005,0.00931470610067244,-4.68827886354331,2.75512416281209e-06,-0.061926428215794,-0.025413451248007,4.06293052306459e-06
"151","cog_latent_g","~","brain_latent_gFA",0.0531519209503113,0.00906067094470506,5.86622351420594,4.45832704087934e-09,0.0353933322229209,0.0709105096777018,7.44690050365667e-09
"154","cog_latent_g","~","brain_latent_pc1",0.0589583679435383,0.00940060788700801,6.27176121504024,3.56986662453096e-10,0.0405335150522194,0.0773832208348572,6.07636872260589e-10
"157","cog_latent_g","~","brain_latent_pc2",-0.0437257091916646,0.00902268238410867,-4.84619842860447,1.2584964868001e-06,-0.0614098417084616,-0.0260415766748677,1.8936098019609e-06
"160","cog_latent_g","~","brain_latent_pc3",0.12872698904502,0.00984676397775148,13.0730247354233,0,0.109427686284361,0.148026291805679,0
"163","cog_latent_g","~","heart_latent_cc1",0.00976339537323653,0.0102258886260936,0.954772316639858,0.339692849853885,-0.0102789780438246,0.0298057687902977,0.359470788228737
"166","cog_latent_g","~","heart_latent_cc2",-0.110412807267443,0.00978700467402357,-11.2815729577097,0,-0.129594983945054,-0.0912306305898317,0
"169","cog_latent_g","~","heart_latent_cc3",0.0327733723546303,0.00951276721229691,3.44519860764227,0.000570639943253681,0.0141286912252149,0.0514180534840457,0.000737217455733608
"172","cog_latent_g","~","brain_latent_cc1",-0.134390272276888,0.0132747726258863,-10.1237343993992,0,-0.160408348526584,-0.108372196027193,0
"175","cog_latent_g","~","brain_latent_cc2",-0.150560817966325,0.0107613405660851,-13.9908979779736,0,-0.171652657901221,-0.129468978031428,0
"178","cog_latent_g","~","brain_latent_cc3",0.0163923990687617,0.00937725669027099,1.74810177541253,0.080446405628031,-0.00198668631795667,0.0347714844554801,0.0898906791813461
"181","cog_latent_pc1","~","cardio_latent_agg",0.0293151012359511,0.0093365881072794,3.13980877158919,0.00169058150545887,0.0110157248071985,0.0476144776647037,0.00212777000731338
"184","cog_latent_pc1","~","cardio_latent_gvrf",0.0315953486305551,0.0105075201432761,3.00692724826927,0.00263902913172021,0.0110009875829048,0.0521897096782054,0.00330431446048218
"187","cog_latent_pc1","~","cog_latent_g",-0.972904700186486,0.000478790918887136,-2032.00324360334,0,-0.973843113143629,-0.971966287229342,0
"190","cog_latent_pc1","~","cog_latent_pc1",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,0
"193","cog_latent_pc1","~","heart_latent_pc1",0.00260399499425999,0.00901913090454676,0.288719059720848,0.772796376012133,-0.0150731767505038,0.0202811667390238,0.776680190100713
"196","cog_latent_pc1","~","heart_latent_pc2",-0.0665926056215345,0.00927123931998236,-7.18270808499216,6.83453293959246e-13,-0.0847639007807515,-0.0484213104623174,1.29564605489905e-12
"199","cog_latent_pc1","~","heart_latent_pc3",0.0189755640265494,0.00890614205161908,2.13061546925358,0.0331208340986588,0.00151984636417836,0.0364312816889205,0.038069924251332
"202","cog_latent_pc1","~","brain_latent_grey",-0.184751727514715,0.0103982745589965,-17.7675369568761,0,-0.205131971151708,-0.164371483877723,0
"205","cog_latent_pc1","~","brain_latent_atrophy",-0.18286927337455,0.0106224535231966,-17.2153517052545,0,-0.203688899707466,-0.162049647041634,0
"208","cog_latent_pc1","~","brain_latent_gMD",0.048511117387282,0.00923836121991097,5.25105224103258,1.51232776524068e-07,0.030404262120085,0.066617972654479,2.42804030392563e-07
"211","cog_latent_pc1","~","brain_latent_gFA",-0.0525789319878063,0.00899153603149,-5.84760287938182,4.98707408702614e-09,-0.0702020187752209,-0.0349558452003917,8.1819392791004e-09
"214","cog_latent_pc1","~","brain_latent_pc1",-0.0628820663664924,0.00932327196396177,-6.74463499612123,1.53412837988753e-11,-0.0811553436339295,-0.0446087890990553,2.82788641453923e-11
"217","cog_latent_pc1","~","brain_latent_pc2",0.0393054496718749,0.00895716958103368,4.3881551327444,1.14316225692246e-05,0.0217497198896312,0.0568611794541187,1.59882833136008e-05
"220","cog_latent_pc1","~","brain_latent_pc3",-0.11430134531634,0.00980440210188831,-11.6581658043509,0,-0.13351762032599,-0.0950850703066905,0
"223","cog_latent_pc1","~","heart_latent_cc1",-0.0149488990667773,0.0101460298419805,-1.4733742458478,0.140650150760852,-0.0348347521431277,0.00493695400957316,0.152067121202923
"226","cog_latent_pc1","~","heart_latent_cc2",0.100325682385967,0.00973212278047511,10.3087152360268,0,0.0812510722431144,0.11940029252882,0
"229","cog_latent_pc1","~","heart_latent_cc3",-0.0244629771403233,0.00944443034313837,-2.59020144694024,0.00959197829412672,-0.0429737204673718,-0.00595223381327484,0.0115606978145011
"232","cog_latent_pc1","~","brain_latent_cc1",0.115170222852506,0.0132069362508964,8.72043452505413,0,0.0892851034546328,0.14105534225038,0
"235","cog_latent_pc1","~","brain_latent_cc2",0.140148909678317,0.0107046014850026,13.0923986170498,0,0.119168276298858,0.161129543057777,0
"238","cog_latent_pc1","~","brain_latent_cc3",-0.010039425413686,0.00930687614004481,-1.07871054289519,0.280716784298026,-0.028280567456749,0.00820171662937694,0.300234978729243
"241","heart_latent_pc1","~","cardio_latent_agg",0.0330897856991059,0.00929458620160355,3.56011391807815,0.000370693948936296,0.01487273149276,0.0513068399054518,0.000488173509333167
"244","heart_latent_pc1","~","cardio_latent_gvrf",0.0667450954601847,0.0104313631013707,6.39850178845888,1.56908930293298e-10,0.046299999471838,0.0871901914485314,2.7170377539965e-10
"247","heart_latent_pc1","~","cog_latent_g",-0.00297243137620166,0.0088740704025565,-0.334956929724757,0.737657576350822,-0.0203652897614853,0.0144204270090819,0.745109824147416
"250","heart_latent_pc1","~","cog_latent_pc1",0.00258197097254564,0.00894286578330039,0.288718519891815,0.77279678915021,-0.0149457238812987,0.02010966582639,0.776680190100713
"253","heart_latent_pc1","~","heart_latent_pc1",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,0
"256","heart_latent_pc1","~","heart_latent_pc2",-0.252010840988707,0.00862814785773498,-29.2079882199497,0,-0.268921700043154,-0.23509998193426,0
"259","heart_latent_pc1","~","heart_latent_pc3",-0.330367029023465,0.00771577347098478,-42.8170980220989,0,-0.345489667139465,-0.315244390907466,0
"262","heart_latent_pc1","~","brain_latent_grey",-0.0357513690794225,0.0106478098893909,-3.35762654018117,0.000786147505287049,-0.0566206929768581,-0.0148820451819869,0.00100416901865391
"265","heart_latent_pc1","~","brain_latent_atrophy",-0.0315771827499281,0.0108618147430082,-2.90717375475904,0.00364710554562642,-0.0528659484529703,-0.010288417046886,0.00448251375310093
"268","heart_latent_pc1","~","brain_latent_gMD",0.0601875230774523,0.00918599259022624,6.55209793457605,5.67343949597898e-11,0.0421833084383571,0.0781917377165475,1.01052598387873e-10
"271","heart_latent_pc1","~","brain_latent_gFA",-0.0472359258176436,0.00895906701569588,-5.27241572530805,1.3463966763716e-07,-0.0647953745034883,-0.029676477131799,2.17165795024152e-07
"274","heart_latent_pc1","~","brain_latent_pc1",-0.0637418390047812,0.00928257139675078,-6.86682992032715,6.56452670000363e-12,-0.0819353446263344,-0.045548333383228,1.22130729302393e-11
"277","heart_latent_pc1","~","brain_latent_pc2",-0.00735227800855495,0.00893517426393029,-0.822846627427826,0.410595217234559,-0.0248648977614475,0.0101603417443376,0.429942904994529
"280","heart_latent_pc1","~","brain_latent_pc3",-0.0414503035767221,0.00987236971090422,-4.19861743335437,2.68549575461741e-05,-0.0607997926521584,-0.0221008145012857,3.69140309913046e-05
"283","heart_latent_pc1","~","heart_latent_cc1",-0.545206334348052,0.00740073603566047,-73.6692042144151,0,-0.559711510437034,-0.530701158259069,0
"286","heart_latent_pc1","~","heart_latent_cc2",0.159074589354102,0.00954222265688877,16.6706012921698,0,0.140372176614138,0.177777002094066,0
"289","heart_latent_pc1","~","heart_latent_cc3",-0.00418554183316287,0.00941031928941926,-0.444782127410808,0.656477211542439,-0.0226294287234472,0.0142583450571214,0.66647487294529
"292","heart_latent_pc1","~","brain_latent_cc1",0.0159163969413614,0.0132448403208789,1.20170546082546,0.229477664653319,-0.0100430130685452,0.0418758069512679,0.246774560660062
"295","heart_latent_pc1","~","brain_latent_cc2",0.104195838350312,0.010736366379241,9.70494436104348,0,0.0831529469221731,0.125238729778451,0
"298","heart_latent_pc1","~","brain_latent_cc3",0.0298776085285018,0.0092592526101459,3.2267840382455,0.00125189909553636,0.0117298068888573,0.0480254101681462,0.00158550021864598
"301","heart_latent_pc2","~","cardio_latent_agg",-0.391315141911221,0.00749497069291126,-52.21036318145,0,-0.40600501453451,-0.376625269287932,0
"304","heart_latent_pc2","~","cardio_latent_gvrf",-0.553168569189578,0.00749071875150913,-73.8471951143718,0,-0.567850108160855,-0.538487030218301,0
"307","heart_latent_pc2","~","cog_latent_g",0.0699613453879105,0.0085384195763012,8.19371134935693,2.22044604925031e-16,0.0532263505334684,0.0866963402423526,4.35381578284375e-16
"310","heart_latent_pc2","~","cog_latent_pc1",-0.061874290571866,0.00861662025514436,-7.18080740936974,6.93001211971023e-13,-0.0787625559404072,-0.0449860252033247,1.3075494565491e-12
"313","heart_latent_pc2","~","heart_latent_pc1",-0.236151861923768,0.0081137433585791,-29.1051677982976,0,-0.252054506686384,-0.220249217161152,0
"316","heart_latent_pc2","~","heart_latent_pc2",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,0
"319","heart_latent_pc2","~","heart_latent_pc3",-0.0305066023746693,0.00857869472140253,-3.55608905146839,0.000376416533090618,-0.0473205350629821,-0.0136926696863564,0.00049204775567401
"322","heart_latent_pc2","~","brain_latent_grey",0.138163988414715,0.0101499187546194,13.6123245668182,0,0.118270513209653,0.158057463619777,0
"325","heart_latent_pc2","~","brain_latent_atrophy",0.125332449627571,0.0103869464490032,12.0663421384635,0,0.104974408678178,0.145690490576963,0
"328","heart_latent_pc2","~","brain_latent_gMD",0.0388771678027632,0.00891322847129735,4.36173805349618,1.29033299638426e-05,0.0214075610130434,0.056346774592483,1.7921291616448e-05
"331","heart_latent_pc2","~","brain_latent_gFA",-0.0214865399733269,0.00869078271890703,-2.47233657407892,0.0134233071757934,-0.0385201610998478,-0.00445291884680606,0.0158855706222407
"334","heart_latent_pc2","~","brain_latent_pc1",-0.0387035424378936,0.00901100738989508,-4.29514046135349,1.74582764553843e-05,-0.0563647923865123,-0.021042292489275,2.40860784282943e-05
"337","heart_latent_pc2","~","brain_latent_pc2",-0.012887235283955,0.00864827030494979,-1.49015176787191,0.136184335077597,-0.0298375336102239,0.00406306304231377,0.148542999336016
"340","heart_latent_pc2","~","brain_latent_pc3",0.0822217686381626,0.0095083807140193,8.64729454058708,0,0.0635856848873896,0.100857852388936,0
"343","heart_latent_pc2","~","heart_latent_cc1",-0.448505294307358,0.00795673589841555,-56.3680006517083,0,-0.46410021010275,-0.432910378511967,0
"346","heart_latent_pc2","~","heart_latent_cc2",-0.59284942760289,0.00626769456480214,-94.5881171255837,0,-0.605133883215999,-0.58056497198978,0
"349","heart_latent_pc2","~","heart_latent_cc3",0.458055026288318,0.0070773274575707,64.721468525288,0,0.444183719364683,0.471926333211953,0
"352","heart_latent_pc2","~","brain_latent_cc1",0.00949948529047255,0.0128224539925654,0.740847679857575,0.458785801710511,-0.0156320627283774,0.0346310333093225,0.477909097247697
"355","heart_latent_pc2","~","brain_latent_cc2",-0.29759191386973,0.00972289994254644,-30.6073204114236,0,-0.316648447582408,-0.278535380157053,0
"358","heart_latent_pc2","~","brain_latent_cc3",0.244106938366697,0.00837155031153637,29.1591078453302,0,0.227699001261321,0.260514875472073,0
"361","heart_latent_pc3","~","cardio_latent_agg",0.103643919482494,0.00930867912151303,11.1341166807399,0,0.0853992436606882,0.121888595304299,0
"364","heart_latent_pc3","~","cardio_latent_gvrf",0.114322230190165,0.0104801892404103,10.9084127745854,0,0.0937814367277965,0.134863023652533,0
"367","heart_latent_pc3","~","cog_latent_g",-0.0225229944715345,0.00897737346190139,-2.50886237128473,0.0121120665122985,-0.0401183231326269,-0.00492766581044215,0.0144191278894674
"370","heart_latent_pc3","~","cog_latent_pc1",0.0192789647416928,0.00904849275777604,2.13062719480268,0.03311986732883,0.0015442448220802,0.0370136846613053,0.038069924251332
"373","heart_latent_pc3","~","heart_latent_pc1",-0.338511736584926,0.00788384991308423,-42.9373643989751,0,-0.35396379847409,-0.323059674695762,0
"376","heart_latent_pc3","~","heart_latent_pc2",-0.0333578890999202,0.00937974792828537,-3.5563737272008,0.00037600908079094,-0.0517418572234237,-0.0149739209764167,0.00049204775567401
"379","heart_latent_pc3","~","heart_latent_pc3",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,0
"382","heart_latent_pc3","~","brain_latent_grey",0.00730320439121993,0.0107894134190761,0.676886138991353,0.498478199225568,-0.0138436573244824,0.0284500661069223,0.511260363888433
"385","heart_latent_pc3","~","brain_latent_atrophy",0.0164435043140577,0.0110013890291001,1.49467528787161,0.134999206732981,-0.0051188219628925,0.0380058305910079,0.148372935739128
"388","heart_latent_pc3","~","brain_latent_gMD",-0.0410773222327999,0.00931897523945395,-4.40792267146391,1.04366791504606e-05,-0.0593421780749502,-0.0228124663906497,1.47318505391495e-05
"391","heart_latent_pc3","~","brain_latent_gFA",0.0221834275919533,0.00908763679762641,2.44105569863305,0.0146443959169931,0.00437198676402467,0.039994868419882,0.0172299924244382
"394","heart_latent_pc3","~","brain_latent_pc1",0.043172707506257,0.0094192692866803,4.58344550859239,4.57376115559072e-06,0.0247112789436793,0.0616341360688347,6.65005373762964e-06
"397","heart_latent_pc3","~","brain_latent_pc2",0.0176775700517627,0.00904185736869028,1.95508171949005,0.0505734255680057,-4.41447442183114e-05,0.0353992848477438,0.0574708387528221
"400","heart_latent_pc3","~","brain_latent_pc3",0.0258410247755499,0.0100036616852308,2.58315660691534,0.00979008720568797,0.00623420815897419,0.0454478413921256,0.0117328728610403
"403","heart_latent_pc3","~","heart_latent_cc1",0.108733839705443,0.010116244018749,10.7484397869328,0,0.0889063657698761,0.12856131364101,0
"406","heart_latent_pc3","~","heart_latent_cc2",-0.0804747713391035,0.00984526775601213,-8.1739545671534,2.22044604925031e-16,-0.0997711415590408,-0.0611784011191663,4.35381578284375e-16
"409","heart_latent_pc3","~","heart_latent_cc3",-0.455218983944139,0.00746970783700264,-60.9420065519998,0,-0.469859342279701,-0.440578625608577,0
"412","heart_latent_pc3","~","brain_latent_cc1",-0.0457560240095158,0.0133937190036016,-3.41622995056203,0.000634946055220409,-0.0720072308756246,-0.0195048171434069,0.000816650874881555
"415","heart_latent_pc3","~","brain_latent_cc2",0.0308809020290553,0.0109565376284519,2.81849093904116,0.0048249972837584,0.00940648288203165,0.052355321176079,0.00589360271297131
"418","heart_latent_pc3","~","brain_latent_cc3",-0.146790735899318,0.00915847704166055,-16.02785432901,0,-0.16474102105421,-0.128840450744427,0
"421","brain_latent_grey","~","cardio_latent_agg",-0.0689523679387931,0.00779453838890885,-8.84624136779005,0,-0.0842293824571693,-0.0536753534204169,0
"424","brain_latent_grey","~","cardio_latent_gvrf",-0.0694978915657858,0.00878164490059859,-7.91399474158292,2.44249065417534e-15,-0.0867095992959788,-0.0522861838355927,4.69709741187566e-15
"427","brain_latent_grey","~","cog_latent_g",0.141540612517935,0.00727370579839958,19.4592160366286,0,0.127284411118932,0.155796813916939,0
"430","brain_latent_grey","~","cog_latent_pc1",-0.130044306148753,0.00736454351140337,-17.6581625116874,0,-0.144478546193682,-0.115610066103825,0
"433","brain_latent_grey","~","heart_latent_pc1",-0.0253795271119559,0.00756045072125114,-3.35688017125995,0.00078827267964332,-0.040197738232498,-0.0105613159914138,0.00100416901865391
"436","brain_latent_grey","~","heart_latent_pc2",0.104667881996234,0.00771040770165742,13.5748829434447,0,0.089555760594865,0.119780003397603,0
"439","brain_latent_grey","~","heart_latent_pc3",0.00505977177182403,0.00747508214943808,0.676885105831832,0.498478854791222,-0.00959112002255286,0.0197106635662009,0.511260363888433
"442","brain_latent_grey","~","brain_latent_grey",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,0
"445","brain_latent_grey","~","brain_latent_atrophy",0.95248732485834,0.00205654203685882,463.149941886516,0,0.948456576533404,0.956518073183275,0
"448","brain_latent_grey","~","brain_latent_gMD",-0.00545301078043675,0.00777106317857144,-0.701707173797444,0.482861798275752,-0.0206840147320221,0.00977799317114863,0.497795668325518
"451","brain_latent_grey","~","brain_latent_gFA",0.116615338008569,0.0074320792086001,15.6908093597316,0,0.102048730429464,0.131181945587674,0
"454","brain_latent_grey","~","brain_latent_pc1",0.0506800940778117,0.0078313259423799,6.47145763702058,9.70619140616691e-11,0.035330977279553,0.0660292108760705,1.68803328802903e-10
"457","brain_latent_grey","~","brain_latent_pc2",-0.186637703970132,0.00717874175099038,-25.9986652876019,0,-0.200707779256387,-0.172567628683877,0
"460","brain_latent_grey","~","brain_latent_pc3",0.569069256058116,0.00549626322949803,103.537482157689,0,0.558296778078748,0.579841734037484,0
"463","brain_latent_grey","~","heart_latent_cc1",-0.030630546170825,0.00850570980844297,-3.60117460631215,0.000316782727894038,-0.0473014310583223,-0.0139596612833277,0.000419579772045084
"466","brain_latent_grey","~","heart_latent_cc2",-0.131022184635168,0.00808979503953956,-16.1959832103021,0,-0.146877891554976,-0.115166477715359,0
"469","brain_latent_grey","~","heart_latent_cc3",0.0514716479783376,0.00790339235713793,6.51260188694176,7.38600292038427e-11,0.0359812836026581,0.0669620123540171,1.29578998603233e-10
"472","brain_latent_grey","~","brain_latent_cc1",-0.66677387219969,0.008227183529125,-81.0452167305188,0,-0.682898855610976,-0.650648888788404,0
"475","brain_latent_grey","~","brain_latent_cc2",-0.446742499450411,0.00749917369333554,-59.5722299174679,0,-0.461440609803159,-0.432044389097664,0
"478","brain_latent_grey","~","brain_latent_cc3",0.0129462520723113,0.0078075225498311,1.65817671222625,0.0972818037643692,-0.00235621093384203,0.0282487150784645,0.107493705816983
"481","brain_latent_atrophy","~","cardio_latent_agg",-0.0362252448197923,0.00767554743047273,-4.71956497538851,2.36349544890935e-06,-0.0512690413451478,-0.0211814482944368,3.50147473912496e-06
"484","brain_latent_atrophy","~","cardio_latent_gvrf",-0.0305220465576086,0.00864376073340092,-3.53110729218434,0.00041382385108335,-0.0474635062860559,-0.0135805868291613,0.00053743357283552
"487","brain_latent_atrophy","~","cog_latent_g",0.135440895620105,0.00714600538426663,18.9533716163026,0,0.121434982433613,0.149446808806597,0
"490","brain_latent_atrophy","~","cog_latent_pc1",-0.123763783051377,0.00723455373921198,-17.1073140808348,0,-0.137943247824452,-0.109584318278302,0
"493","brain_latent_atrophy","~","heart_latent_pc1",-0.0215533241315791,0.00741518389548523,-2.90664728418967,0.00365324870877726,-0.0360868175054716,-0.00701983075768668,0.00448251375310093
"496","brain_latent_atrophy","~","heart_latent_pc2",0.0912918698316166,0.00758414942527653,12.0371929286306,0,0.0764272101047045,0.106156529558529,0
"499","brain_latent_atrophy","~","heart_latent_pc3",0.0109536378885659,0.00732881846083616,1.49459806476312,0.135019371522606,-0.00341058234390521,0.0253178581210371,0.148372935739128
"502","brain_latent_atrophy","~","brain_latent_grey",0.915818120061616,0.00203709442186434,449.570776019043,0,0.911825488361655,0.919810751761578,0
"505","brain_latent_atrophy","~","brain_latent_atrophy",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,0
"508","brain_latent_atrophy","~","brain_latent_gMD",0.0228171110829832,0.00761521199002002,2.9962542228484,0.00273318466649175,0.00789156984790638,0.03774265231806,0.00339526045526925
"511","brain_latent_atrophy","~","brain_latent_gFA",0.084298149759509,0.00735024168464557,11.4687589029358,0,0.0698919407799387,0.0987043587390793,0
