"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"121","cog_latent_g","~","cog_latent_g",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"124","cog_latent_g","~","heart_latent_pc1",-0.00165936447685245,0.00926124585352504,-0.17917292155902,0.857801925113378,-0.0198110728017324,0.0164923438480275,0.0382897685151549,2.56857459846049e-06,0.862580765921809
"127","cog_latent_g","~","heart_latent_pc2",0.0749829707627393,0.00951397324378905,7.88135186439482,3.33066907387547e-15,0.056335925855035,0.0936300156704435,0.0432193006410299,0.00493210070047345,6.42979430839061e-15
"130","cog_latent_g","~","heart_latent_pc3",-0.021889634286896,0.00914415670591581,-2.39383849062151,0.0166730888524829,-0.0398118520994814,-0.00396741647431063,0.0387473775259262,0.000460177585369759,0.0193537542358464
"133","cog_latent_g","~","brain_latent_grey",0.204003224649681,0.0106419844156131,19.1696601575908,0,0.183145318471043,0.224861130828319,0.0658258304304873,0.0275386304899309,0
"136","cog_latent_g","~","brain_latent_atrophy",0.204159274362656,0.0108703032448459,18.7813780134843,0,0.182853871501729,0.225464677223583,0.0647922256776017,0.0265050257370453,0
"139","cog_latent_g","~","brain_latent_gMD",-0.0387475232661465,0.00949978031644928,-4.07878097970892,4.52724625090717e-05,-0.0573667505474297,-0.0201282959848634,0.0396202367428576,0.00133303680230124,6.27265668894011e-05
"142","cog_latent_g","~","brain_latent_gFA",0.0484492787711493,0.00924165128179644,5.24249155197852,1.58422647666967e-07,0.0303359751011498,0.0665625824411487,0.0404845997055391,0.00219739976498268,2.59200889075048e-07
"145","cog_latent_g","~","brain_latent_pc1",0.0534604509740824,0.00959362616648968,5.57249678550312,2.51114127269858e-08,0.0346572892066215,0.0722636127415432,0.0407681739885531,0.00248097404799674,4.1968611085379e-08
"148","cog_latent_g","~","brain_latent_pc2",0.0422362202676167,0.0091714370401585,4.60519110393269,4.12087253676141e-06,0.0242605339824294,0.060211906552804,0.0399849549861917,0.0016977550456353,6.07433188287687e-06
"151","cog_latent_g","~","brain_latent_pc3",0.126668171072866,0.0100713053993587,12.5771353414556,0,0.106928775212819,0.146407566932913,0.050613574965254,0.0123263750246976,0
"154","cog_latent_g","~","heart_latent_cc1",-0.00954239652959325,0.0104217780506744,-0.915620778258249,0.35986582936443,-0.0299687061637852,0.0108839131045987,0.0383545825998218,6.73826592654247e-05,0.378758477667251
"157","cog_latent_g","~","heart_latent_cc2",0.106473390012359,0.00997563345060203,10.6733462631321,0,0.0869215077262061,0.126025272298512,0.0472408707209054,0.00895367078034903,0
"160","cog_latent_g","~","heart_latent_cc3",-0.0312243541541076,0.00969833681262452,-3.2195576166691,0.00128388557306702,-0.0502327450167906,-0.0122159632914245,0.0391188195932114,0.000831619652654991,0.00158344040259315
"163","cog_latent_g","~","brain_latent_cc1",0.137863459710806,0.0135362852785181,10.1847336159199,0,0.111332828080451,0.164394091341161,0.0464561230245778,0.0081689230840214,0
"166","cog_latent_g","~","brain_latent_cc2",0.143508964967298,0.0109276548586844,13.1326407013349,0,0.122091155008793,0.164926774925804,0.0516896531470927,0.0134024532065363,0
"169","cog_latent_g","~","brain_latent_cc3",-0.0132127329773488,0.00956973878070365,-1.38067854098492,0.167377822186419,-0.0319690763289841,0.00554361037428664,0.0384403999504956,0.000153200009939236,0.181457558333633
"172","heart_latent_pc1","~","cardio_latent_agg",0.0313997921732985,0.00945178796159085,3.32210078144977,0.000893424178701085,0.0128746281790712,0.0499249561675258,0.0635168607413771,0.000862905086687626,0.00110906522926848
"175","heart_latent_pc1","~","cardio_latent_gvrf",0.0648197521075659,0.0105975800422074,6.11646733022124,9.56724921508112e-10,0.044048876901559,0.0855906273135728,0.0655639263444465,0.00290997068975707,1.66046969550206e-09
"178","heart_latent_pc1","~","cog_latent_g",-0.00161733646242229,0.00902659573307871,-0.179174575914087,0.857800626147751,-0.0193091390022595,0.0160744660774149,0.0626564665492041,2.51089451464015e-06,0.862580765921809
"181","heart_latent_pc1","~","heart_latent_pc1",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"184","heart_latent_pc1","~","heart_latent_pc2",-0.252877353685279,0.00878611188693888,-28.7814857060036,0,-0.270097816547819,-0.23565689082274,0.118749236294269,0.05609528063958,0
"187","heart_latent_pc1","~","heart_latent_pc3",-0.332192176305848,0.0078427615019168,-42.3565317171329,0,-0.347563706388942,-0.316820646222753,0.168635245398207,0.105981289743517,0
"190","heart_latent_pc1","~","brain_latent_grey",-0.037151936318406,0.0108695317239138,-3.41798867348341,0.000630857321942901,-0.0584558270260927,-0.0158480456107194,0.0635672906512965,0.000913334996607063,0.000801525899724561
"193","heart_latent_pc1","~","brain_latent_atrophy",-0.0328898280066731,0.011091089027878,-2.96542818509551,0.00302261906691226,-0.0546279630506413,-0.0111516929627048,0.0633418345641388,0.000687878909449324,0.00368091214372456
"196","heart_latent_pc1","~","brain_latent_gMD",0.063866005453295,0.00935133679534515,6.82961236997535,8.51452242045525e-12,0.0455377221271142,0.0821942887794757,0.0662754966383915,0.00362154098370204,1.55239524938603e-11
"199","heart_latent_pc1","~","brain_latent_gFA",-0.0491003861510791,0.00912298495146337,-5.38205273956998,7.36411802648718e-08,-0.0669811080874482,-0.0312196642147101,0.0649108119453967,0.00225685629070727,1.21400429543718e-07
"202","heart_latent_pc1","~","brain_latent_pc1",-0.0675353080608914,0.00945335005990962,-7.14406084963463,9.06164032699053e-13,-0.0860635337115639,-0.049007082410219,0.066613258431351,0.00395930277666157,1.68621245259978e-12
"205","heart_latent_pc1","~","brain_latent_pc2",0.00671303700463418,0.00907342068671825,0.739857352195824,0.459386554528104,-0.0110705407579143,0.0244966147671826,0.0626968288878385,4.28732331489989e-05,0.480691711545163
"208","heart_latent_pc1","~","brain_latent_pc3",-0.0419892353472404,0.0100821129654137,-4.16472573668662,3.1172706642435e-05,-0.0617498136475155,-0.0222286570469652,0.0640084466675969,0.00135449101290741,4.36176244105389e-05
"211","heart_latent_pc1","~","heart_latent_cc1",0.542485815648718,0.00756347971282166,71.7243697671447,0,0.527661667813788,0.557309963483648,0.280455502407484,0.217801546752795,0
"214","heart_latent_pc1","~","heart_latent_cc2",-0.158892790661601,0.00970978342088357,-16.364195139498,0,-0.177923616464217,-0.139861964858985,0.0825940672157006,0.0199401115610112,0
"217","heart_latent_pc1","~","heart_latent_cc3",-6.32290231604732e-05,0.00958473046288575,-0.00659684937467051,0.99473651391047,-0.0188489555319405,0.0187224974856195,0.0626539413283159,-1.43263735319366e-08,0.994738965990707
"220","heart_latent_pc1","~","brain_latent_cc1",-0.0208743884389528,0.0134993086848525,-1.54633018077258,0.122024846608238,-0.0473325472774524,0.00558377039954683,0.0628412347134077,0.000187279058718293,0.135576653161774
"223","heart_latent_pc1","~","brain_latent_cc2",-0.105509210808525,0.01087259203467,-9.70414510836812,0,-0.126819099615076,-0.0841993220019749,0.0698984384798979,0.0072444828252084,0
"226","heart_latent_pc1","~","brain_latent_cc3",-0.0330508438665205,0.00943807026436345,-3.50186456984908,0.000462014400157029,-0.0515491216682313,-0.0145525660648097,0.0636125559238071,0.000958600269117649,0.000606963989080123
"229","heart_latent_pc2","~","cardio_latent_agg",-0.390685718906164,0.00761655439804395,-51.294285905251,0,-0.40561389121262,-0.375757546599708,0.25637377682648,0.133589619141217,0
"232","heart_latent_pc2","~","cardio_latent_gvrf",-0.551481114450937,0.00760675181139503,-72.4988967859856,0,-0.566390074040606,-0.536572154861268,0.333421545669075,0.210637387983812,0
"235","heart_latent_pc2","~","cog_latent_g",0.068394912423532,0.00868169288029202,7.87806172904281,3.33066907387547e-15,0.0513791070533219,0.0854107177937422,0.127282906013747,0.0044987483284844,6.42979430839061e-15
"238","heart_latent_pc2","~","heart_latent_pc1",-0.236655459837712,0.00825225740182931,-28.6776633730852,0,-0.252829587136451,-0.220481332538972,0.17528096990628,0.052496812221017,0
"241","heart_latent_pc2","~","heart_latent_pc2",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"244","heart_latent_pc2","~","heart_latent_pc3",-0.0303644796461607,0.00872830906318095,-3.47885019038209,0.000503570012764243,-0.0474716510559299,-0.0132573082363915,0.123669644523992,0.000885486838729577,0.000656277164649428
"247","heart_latent_pc2","~","brain_latent_grey",0.137992084934265,0.0103566847401789,13.3239630630952,0,0.117693355844279,0.158290814024252,0.135384330682977,0.012600172997714,0
"250","heart_latent_pc2","~","brain_latent_atrophy",0.125074734263039,0.0106013352553379,11.7980170658279,0,0.104296498974542,0.145852969551536,0.132732001538956,0.00994784385369296,0
"253","heart_latent_pc2","~","brain_latent_gMD",0.0389009866978038,0.00907238318485214,4.28784652336505,1.804136742245e-05,0.0211194424015468,0.0566825309940608,0.124127771519007,0.00134361383374437,2.56797482695561e-05
"256","heart_latent_pc2","~","brain_latent_gFA",-0.0218274338837323,0.0088457423374504,-2.46756383478649,0.0136035963664667,-0.0391647702816562,-0.00449009748580836,0.12323015790617,0.000446000220907572,0.0162075851098828
"259","heart_latent_pc2","~","brain_latent_pc1",-0.0393317876493228,0.00917530330612348,-4.28670163122272,1.8134560279881e-05,-0.0573150516765561,-0.0213485236220895,0.12412705865803,0.00134290097276679,2.56797482695561e-05
"262","heart_latent_pc2","~","brain_latent_pc2",0.0102110682288394,0.00877692425034373,1.16339937973596,0.244667501087739,-0.00699138719687054,0.0274135236545493,0.12288338910433,9.92314190666477e-05,0.260545628001987
"265","heart_latent_pc2","~","brain_latent_pc3",0.0784116676376009,0.00971069801281884,8.07477150809259,6.66133814775094e-16,0.0593790492677313,0.0974442860074705,0.127507639226236,0.00472348154097335,1.29986111964221e-15
"268","heart_latent_pc2","~","heart_latent_cc1",0.446516422412484,0.00811303647606345,55.0369055691882,0,0.430615163114139,0.462417681710828,0.270340902187809,0.147556744502546,0
"271","heart_latent_pc2","~","heart_latent_cc2",0.599798398432298,0.00629675243654455,95.2551977351434,0,0.587456990437105,0.61213980642749,0.406922424070446,0.284138266385183,0
"274","heart_latent_pc2","~","heart_latent_cc3",-0.45524222358824,0.00722932310203848,-62.9716250280574,0,-0.469411436500839,-0.441073010675641,0.299559388495172,0.176775230809909,0
"277","heart_latent_pc2","~","brain_latent_cc1",-0.0139984490460832,0.0130608291601863,-1.07178869537281,0.283814951787819,-0.0395972038082789,0.0116003057161125,0.12286837244263,8.42147573667518e-05,0.300478830862954
"280","heart_latent_pc2","~","brain_latent_cc2",0.302502134448803,0.0098094601921743,30.8377962214608,0,0.283275945764362,0.321728323133244,0.182334365303701,0.0595502076184385,0
"283","heart_latent_pc2","~","brain_latent_cc3",-0.247090321245931,0.00851627144553937,-29.0139085896975,0,-0.263781906561755,-0.230398735930107,0.176361979900006,0.0535778222147435,0
"286","heart_latent_pc3","~","cardio_latent_agg",0.102588753493143,0.00946673144096964,10.836766008716,0,0.0840343008175297,0.121143206168757,0.0488150673950521,0.00921120776174922,0
"289","heart_latent_pc3","~","cardio_latent_gvrf",0.111591237556671,0.010649902561814,10.4781463406801,0,0.0907178120966547,0.132464663016687,0.048228358055963,0.00862449842266011,0
"292","heart_latent_pc3","~","cog_latent_g",-0.021859661106854,0.00913164328906917,-2.39383651056767,0.0166731788569203,-0.0397573530730964,-0.00396196914061153,0.0400634095503146,0.000459549917011692,0.0193537542358464
"295","heart_latent_pc3","~","heart_latent_pc1",-0.340361056244637,0.00801290195057091,-42.4766281110411,0,-0.356066055479406,-0.324656057009867,0.148191309449936,0.108587449816633,0
"298","heart_latent_pc3","~","heart_latent_pc2",-0.03324372618439,0.00955518378257598,-3.47912996137347,0.000503044565743238,-0.0519715422639001,-0.0145159101048799,0.0405733049875103,0.000969445354207399,0.000656277164649428
"301","heart_latent_pc3","~","heart_latent_pc3",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"304","heart_latent_pc3","~","brain_latent_grey",0.00704693045446323,0.0110146612584942,0.63977731943675,0.522317379797128,-0.014541408914094,0.0286352698230205,0.0396367088848485,3.28492515455636e-05,0.543393094128179
"307","heart_latent_pc3","~","brain_latent_atrophy",0.0172448604951531,0.0112337491844816,1.5350939576767,0.124760750299386,-0.00477288331778691,0.0392626043080932,0.0397929564078624,0.000189096774559472,0.137756596223482
"310","heart_latent_pc3","~","brain_latent_gMD",-0.0410890093041748,0.00949128145832951,-4.32913189694899,1.49698261240339e-05,-0.0596915791296335,-0.0224864394787162,0.0411028733197051,0.00149901368640215,2.15764551596102e-05
"313","heart_latent_pc3","~","brain_latent_gFA",0.0228526816419026,0.00925525311592271,2.46915793178977,0.0135431431868818,0.00471271886689195,0.0409926444169132,0.0400927475020338,0.000488887868730914,0.0162075851098828
"316","heart_latent_pc3","~","brain_latent_pc1",0.0431837710335248,0.00959749306959732,4.49948447166075,6.81184552253633e-06,0.0243730302752413,0.0619945117918083,0.0412226776646405,0.00161881803133757,9.98724458441872e-06
"319","heart_latent_pc3","~","brain_latent_pc2",-0.0151586396966189,0.00918227166549073,-1.65085942224829,0.0987672831575961,-0.0331555614572434,0.00283828206400554,0.0398225467878629,0.000218687154559971,0.110387483526302
"322","heart_latent_pc3","~","brain_latent_pc3",0.0248260353904232,0.0102167719729467,2.42992947832846,0.0151017609363731,0.00480153028518947,0.044850540495657,0.0400773346291854,0.000473474995882461,0.0178849887961075
"325","heart_latent_pc3","~","heart_latent_cc1",-0.107657092317358,0.0103030657608056,-10.4490347646718,0,-0.127850730138884,-0.0874634544958309,0.048181513303137,0.0085776536698341,0
"328","heart_latent_pc3","~","heart_latent_cc2",0.0750479919696396,0.0100258979034201,7.48541354525848,7.1276318180935e-14,0.0553975931662605,0.0946983907730187,0.0440521903414424,0.00444833070813944,1.35425004543777e-13
"331","heart_latent_pc3","~","heart_latent_cc3",0.456738477970604,0.00759622489491707,60.1270347164452,0,0.4418501507581,0.471626805183108,0.217543012726319,0.177939153093016,0
"334","heart_latent_pc3","~","brain_latent_cc1",0.0470459197265527,0.0136511364480602,3.44630059962794,0.000568317804240825,0.0202901839403127,0.0738016555127927,0.0405551349251625,0.000951275291859566,0.000737995422053734
"337","heart_latent_pc3","~","brain_latent_cc2",-0.0338218627009376,0.0110969185629513,-3.04786076504668,0.00230476689375925,-0.0555714234236962,-0.012072301978179,0.0403482749298164,0.000744415296513479,0.00282662844569099
"340","heart_latent_pc3","~","brain_latent_cc3",0.148625209743884,0.00933209012833145,15.9262510005846,0,0.130334649191873,0.166915770295896,0.0589885237556557,0.0193846641223527,0
"343","brain_latent_grey","~","cardio_latent_agg",-0.0667095013830084,0.00790614324831274,-8.437679319464,0,-0.0822052574063159,-0.0512137453597009,0.342183894100737,0.00389486886103629,0
"346","brain_latent_grey","~","cardio_latent_gvrf",-0.0690195851718193,0.00889519365531121,-7.75919983828666,8.43769498715119e-15,-0.0864538443717385,-0.0515853259719001,0.341588308992273,0.00329928375257238,1.6116443864347e-14
"349","brain_latent_grey","~","cog_latent_g",0.140365372571189,0.00738065182604876,19.0180184459852,0,0.125899560809704,0.154831184332675,0.35723710789487,0.0189480826551697,0
"352","brain_latent_grey","~","heart_latent_pc1",-0.0262270476200468,0.00767510357339533,-3.4171587874018,0.000632783605045706,-0.0412699742015163,-0.0111841210385773,0.338933771784836,0.00064474654513591,0.000801525899724561
"355","brain_latent_grey","~","heart_latent_pc2",0.104091671779487,0.0078339895352992,13.287185451354,0,0.0887373344350372,0.119446009123937,0.347793725776289,0.00950470053658814,0
"358","brain_latent_grey","~","heart_latent_pc3",0.00485533878795893,0.00758914932008386,0.639773785331882,0.522319677735397,-0.0100191205527021,0.0197297981286199,0.338311647135889,2.26218961882907e-05,0.543393094128179
"361","brain_latent_grey","~","brain_latent_grey",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"364","brain_latent_grey","~","brain_latent_atrophy",0.952329261614373,0.00211083602680516,451.16212226857,0,0.948192099024565,0.956466424204181,0.915008111998006,0.576719086758305,0
"367","brain_latent_grey","~","brain_latent_gMD",0.00218339476742844,0.00789318907021116,0.276617568387986,0.782073773281265,-0.0132869715333506,0.0176537610682075,0.338293258038663,4.23279896211159e-06,0.795291921562076
"370","brain_latent_grey","~","brain_latent_gFA",0.110926970708671,0.00756156499245542,14.6698429252872,0,0.0961065756566996,0.125747365760643,0.349807865275175,0.0115188400354742,0
"373","brain_latent_grey","~","brain_latent_pc1",0.0412101045946533,0.00796605345197264,5.17321467187098,2.30100389631005e-07,0.025596926729866,0.0568232824594407,0.33976325364208,0.00147422840237943,3.69183291807968e-07
"376","brain_latent_grey","~","brain_latent_pc2",0.175066815971124,0.00730950835405332,23.9505596671279,0,0.160740442852485,0.189393189089763,0.367457557250798,0.0291685320110974,0
"379","brain_latent_grey","~","brain_latent_pc3",0.570409772641376,0.00559462521569086,101.956744312664,0,0.559444508711622,0.581375036571129,0.588251332840347,0.249962307600646,0
"382","brain_latent_grey","~","heart_latent_cc1",0.0296937388582282,0.00863748516748579,3.43777595937354,0.000586512749747303,0.0127645790129572,0.0466228987034993,0.338941565181862,0.000652539942161412,0.000753491468536571
"385","brain_latent_grey","~","heart_latent_cc2",0.131283859127506,0.00820747346703013,15.9956483142932,0,0.115197506728059,0.147370211526953,0.351901631124863,0.0136126058851624,0
"388","brain_latent_grey","~","heart_latent_cc3",-0.0519877345302812,0.00802674700861405,-6.47681239666451,9.36806188178707e-11,-0.0677198695801794,-0.0362555994803831,0.340594381063904,0.00230535582420377,1.64969284845128e-10
"391","brain_latent_grey","~","brain_latent_cc1",0.663538955498156,0.00839047746837782,79.0823833326426,0,0.64709392184704,0.679983989149271,0.527523258435338,0.189234233195637,0
"394","brain_latent_grey","~","brain_latent_cc2",0.438014313609042,0.00761859935359861,57.4927612386059,0,0.423082133263348,0.452946493954735,0.463143158909064,0.124854133669363,0
"397","brain_latent_grey","~","brain_latent_cc3",-0.0121141195874811,0.00793808839376683,-1.52607516905372,0.126991145235274,-0.0276724869453594,0.00344424777039732,0.338417807314407,0.000128782074706679,0.139342867568189
"400","brain_latent_atrophy","~","cardio_latent_agg",-0.0342127857182398,0.00778199463651477,-4.39640314807031,1.10059435287635e-05,-0.0494652149336926,-0.018960356502787,0.36512265089366,0.00102446971441894,1.5956408087886e-05
"403","brain_latent_atrophy","~","cardio_latent_gvrf",-0.0294250761417537,0.00875345558851562,-3.36153829127309,0.000775096088848626,-0.0465815338355152,-0.0122686184479922,0.364697846948458,0.000599665769217217,0.000968199612714027
"406","brain_latent_atrophy","~","cog_latent_g",0.134993793403274,0.00724705312721463,18.6274049649693,0,0.120789830279885,0.149197756526663,0.381623784780607,0.0175256036013659,0
"409","brain_latent_atrophy","~","heart_latent_pc1",-0.0223127125332534,0.00752575654288822,-2.96484644515091,0.00302834046173461,-0.0370629243137309,-0.00756250075277579,0.364564864976422,0.0004666837971814,0.00368091214372456
"412","brain_latent_atrophy","~","heart_latent_pc2",0.090667804397661,0.00770362910513344,11.7694924249719,0,0.075568968801345,0.105766639993977,0.371309460613183,0.00721127943394251,0
"415","brain_latent_atrophy","~","heart_latent_pc3",0.0114182482895995,0.00743856790634484,1.53500625837672,0.12478229076199,-0.00316107690339186,0.0259975734825909,0.364223393445979,0.000125212266738228,0.137756596223482
"418","brain_latent_atrophy","~","brain_latent_grey",0.915184933082107,0.00208956687128646,437.978293807206,0,0.911089457271098,0.919280408893117,0.918323104816821,0.55422492363758,0
"421","brain_latent_atrophy","~","brain_latent_atrophy",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"424","brain_latent_atrophy","~","brain_latent_gMD",0.028751964976251,0.00772956571522264,3.71973873249136,0.00019942896726266,0.013602294558279,0.0439016353942229,0.364832167215785,0.000733986036543843,0.000265659989600813
