"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"70","cardio_latent_gvrf","~","heart_latent_pc2",-0.43541765900938,0.00629533886643096,-69.1650867805044,0,-0.44775629645806,-0.4230790215607,0.474255345857244,0
"73","cardio_latent_gvrf","~","heart_latent_pc3",0.0807633481448169,0.00769827092153693,10.4911023485638,0,0.0656750143953725,0.0958516818942612,0.314215196515338,0
"76","cardio_latent_gvrf","~","brain_latent_grey",-0.0712823881494075,0.0093094274789693,-7.65701095050579,1.90958360235527e-14,-0.0895285307248748,-0.0530362455739401,0.311314910197816,3.647405716668e-14
"79","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0309310112973282,0.00953309381656414,-3.24459319214758,0.00117618523459129,-0.0496155318390354,-0.012246490755621,0.308559239285886,0.00144982969325039
"82","cardio_latent_gvrf","~","brain_latent_gMD",0.0390170000305845,0.00806139801311682,4.83997936426155,1.29852611285841e-06,0.0232169502598328,0.0548170498013362,0.30930231653534,1.99475713507186e-06
"85","cardio_latent_gvrf","~","brain_latent_gFA",-0.0306709448151778,0.00785625408727052,-3.90401640202471,9.46093647695712e-05,-0.0460689198796236,-0.015272969750732,0.308831192722444,0.000128882945969114
"88","cardio_latent_gvrf","~","brain_latent_pc1",-0.0390206869024148,0.00815314172204725,-4.78596941310333,1.70163972490478e-06,-0.0550005510384783,-0.0230408227663513,0.309272426170468,2.59194911683808e-06
"91","cardio_latent_gvrf","~","brain_latent_pc2",0.0199325225089333,0.00779729456451374,2.55633827143689,0.0105780230758026,0.00465010598563647,0.0352149390322302,0.308328620079097,0.0127714592988787
"94","cardio_latent_gvrf","~","brain_latent_pc3",-0.0333550413257029,0.00867113176934631,-3.84667679063738,0.000119730746239721,-0.0503501472988227,-0.016359935352583,0.308805567956515,0.000160679551645128
"97","cardio_latent_gvrf","~","heart_latent_cc1",-0.239815687273236,0.00832096637598879,-28.8206533276296,0,-0.256124481686742,-0.223506892859729,0.350555469257364,0
"100","cardio_latent_gvrf","~","heart_latent_cc2",-0.456540779111226,0.00665591505246407,-68.5917376517915,0,-0.469586132898213,-0.443495425324238,0.472491107138227,0
"103","cardio_latent_gvrf","~","heart_latent_cc3",-0.303217847368117,0.00735408547663275,-41.2312106422446,0,-0.317631590041546,-0.288804104694687,0.386329179018883,0
"106","cardio_latent_gvrf","~","brain_latent_cc1",0.18698490835934,0.0113669639327144,16.4498549890876,0,0.164706068437654,0.209263748281026,0.322976556043609,0
"109","cardio_latent_gvrf","~","brain_latent_cc2",-0.369563766464498,0.00828338159549678,-44.6150840938451,0,-0.385798896061873,-0.353328636867122,0.396821958487971,0
"112","cardio_latent_gvrf","~","brain_latent_cc3",-0.235478908471017,0.00758451833863146,-31.0473121637288,0,-0.250344291254818,-0.220613525687216,0.356534204202534,0
"115","cog_latent_g","~","cardio_latent_agg",-0.0327245142668274,0.00957881845655009,-3.41634142198927,0.000634686173063281,-0.0514986534561131,-0.0139503750775417,0.0394551058854636,0.000810438553911879
"118","cog_latent_g","~","cardio_latent_gvrf",-0.036973955749037,0.0107709612331767,-3.43274429724525,0.000597505320057534,-0.0580846518449405,-0.0158632596531335,0.0394641037956684,0.000769963459912823
"121","cog_latent_g","~","cog_latent_g",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"124","cog_latent_g","~","heart_latent_pc1",-0.00192744900119585,0.00925995376802848,-0.208148879517161,0.835112722528257,-0.0200766248850376,0.0162217268826459,0.0385215038829148,0.835112722528257
"127","cog_latent_g","~","heart_latent_pc2",0.075150000776135,0.00951868383429383,7.89499914950271,2.88657986402541e-15,0.0564937232806954,0.0938062782715745,0.0434719717279674,5.5724884006052e-15
"130","cog_latent_g","~","heart_latent_pc3",-0.0217736736935528,0.00914860955790371,-2.37999813586339,0.0173127256320391,-0.039704618935663,-0.00384272845144261,0.0389733674831295,0.0203580515070852
"133","cog_latent_g","~","brain_latent_grey",0.204561966311515,0.0106416253858752,19.2228122015115,0,0.183704763818233,0.225419168804798,0.0662254961697032,0
"136","cog_latent_g","~","brain_latent_atrophy",0.204610306632912,0.010870375951676,18.8227442677698,0,0.183304761269216,0.225915851996607,0.0651576090099767,0
"139","cog_latent_g","~","brain_latent_gMD",-0.0385879404317784,0.0095040343692702,-4.06016423473241,4.90382101390185e-05,-0.0572155055033789,-0.019960375360178,0.0398403008589324,6.79416385248714e-05
"142","cog_latent_g","~","brain_latent_gFA",0.0485934569873596,0.00924570830463685,5.25578521258228,1.47394232596909e-07,0.0304722016987085,0.0667147122760107,0.0407287534494408,2.41156936798017e-07
"145","cog_latent_g","~","brain_latent_pc1",0.0533263358279974,0.00959788946336551,5.55604813240874,2.75950806649661e-08,0.0345148181522046,0.0721378535037903,0.0409869556944736,4.61195561113553e-08
"148","cog_latent_g","~","brain_latent_pc2",0.0423009121380215,0.00917576328768096,4.61007011752506,4.0253318289718e-06,0.024316746563502,0.060285077712541,0.0402210868660595,6.03192480526803e-06
"151","cog_latent_g","~","brain_latent_pc3",0.126978616995955,0.0100733673495439,12.6053793721425,0,0.107235179787807,0.146722054204103,0.0509102953623755,0
"154","cog_latent_g","~","heart_latent_cc1",-0.00985230844190416,0.0104219536012239,-0.945341806237472,0.344484401517188,-0.0302789621488506,0.0105743452650423,0.0385899292429823,0.362570505471968
"157","cog_latent_g","~","heart_latent_cc2",0.108207545316538,0.0099793723140531,10.8431213819089,0,0.0886483349926783,0.127766755640399,0.0477613692032035,0
"160","cog_latent_g","~","heart_latent_cc3",0.0322832405843112,0.00970533084789088,3.32634106866401,0.000879941846767096,0.0132611416643994,0.0513053395042229,0.0394065010804285,0.00110042303104494
"163","cog_latent_g","~","brain_latent_cc1",0.137856026509995,0.01354371607173,10.178596906483,0,0.111310830792568,0.164401222227422,0.0466854164031234,0
"166","cog_latent_g","~","brain_latent_cc2",0.144816493702038,0.010930324626663,13.2490569720846,0,0.123393451094447,0.166239536309628,0.0521644751577696,0
"169","cog_latent_g","~","brain_latent_cc3",0.0137745481400405,0.00958201252928052,1.43754228017846,0.150563968181564,-0.0050058513167609,0.0325549475968418,0.0386842705377849,0.165214829463339
"172","heart_latent_pc1","~","cardio_latent_agg",0.0343854367202277,0.00946270305121594,3.63378587852963,0.000279292670751108,0.0158388795434472,0.0529319938970082,0.0624772324242987,0.000366980720740377
"175","heart_latent_pc1","~","cardio_latent_gvrf",0.0688547973066388,0.0106102058209314,6.48948743018772,8.61288818043704e-11,0.048059176029056,0.0896504185842216,0.0647236066231486,1.52414344761655e-10
"178","heart_latent_pc1","~","cog_latent_g",-0.00188150782612137,0.00903916963267336,-0.208150516317383,0.835111444537976,-0.0195979547563093,0.0158349391040666,0.0614460155711632,0.835112722528257
"181","heart_latent_pc1","~","heart_latent_pc1",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"184","heart_latent_pc1","~","heart_latent_pc2",-0.256017540353725,0.00878119831948108,-29.1551939768574,0,-0.273228372801012,-0.238806707906439,0.118937909391611,0
"187","heart_latent_pc1","~","heart_latent_pc3",-0.330975773502761,0.00786136608183408,-42.1015597107957,0,-0.346383767892441,-0.315567779113082,0.166654764579012,0
"190","heart_latent_pc1","~","brain_latent_grey",-0.0380697136357847,0.0108792510360837,-3.49929544869561,0.000466489374854495,-0.0593926538452788,-0.0167467734262906,0.0624022477779024,0.000605620507439272
"193","heart_latent_pc1","~","brain_latent_atrophy",-0.0336997979271958,0.0111011221338333,-3.03571094173334,0.00239969299649312,-0.0554575974974894,-0.0119419983569022,0.0621652593083101,0.00292286784063791
"196","heart_latent_pc1","~","brain_latent_gMD",0.0631471575446199,0.00936353689809402,6.74394283184527,1.54145585185006e-11,0.0447949624564437,0.081499352632796,0.064983610066373,2.81043213392864e-11
"199","heart_latent_pc1","~","brain_latent_gFA",-0.0486492852199638,0.00913462085392499,-5.32581329843155,1.0050232246428e-07,-0.0665528131060853,-0.0307457573338423,0.0636584232094743,1.6569400855024e-07
"202","heart_latent_pc1","~","brain_latent_pc1",-0.066759830972045,0.00946574909837069,-7.05277842020302,1.7537082896979e-12,-0.085312358291544,-0.048207303652546,0.0653121206296812,3.26334377619042e-12
"205","heart_latent_pc1","~","brain_latent_pc2",0.00679190188034976,0.00908470500590722,0.747619419225326,0.45468974806943,-0.0110137927413991,0.0245975965020986,0.061486506770882,0.475776950137923
"208","heart_latent_pc1","~","brain_latent_pc3",-0.0424481302981109,0.0100923745253178,-4.20596066779184,2.59975448111405e-05,-0.0622288208862232,-0.0226674397099985,0.062827475657402,3.63764096000841e-05
"211","heart_latent_pc1","~","heart_latent_cc1",0.539864404102575,0.00759287760164378,71.1014232582519,0,0.524982637464332,0.554746170740818,0.277353572287309,0
"214","heart_latent_pc1","~","heart_latent_cc2",-0.162417120433181,0.00971342434025722,-16.7208921121714,0,-0.18145508230664,-0.143379158559722,0.0822672507612455,0
"217","heart_latent_pc1","~","heart_latent_cc3",-0.0037755182910288,0.00959953133288587,-0.393302356136357,0.694096178228052,-0.0225902539719489,0.0150392173898913,0.0614547635641041,0.709826403230387
"220","heart_latent_pc1","~","brain_latent_cc1",-0.0202547069469007,0.0135172360905446,-1.49843553898337,0.134020128701963,-0.046748002854893,0.00623858896109168,0.061618924142433,0.14798930359258
"223","heart_latent_pc1","~","brain_latent_cc2",-0.106920469355731,0.0108843094018025,-9.82335813956407,0,-0.128253323779854,-0.085587614931607,0.0688814611136859,0
"226","heart_latent_pc1","~","brain_latent_cc3",0.0312594155241722,0.00945880266783422,3.30479624344776,0.000950454705660464,0.0127205029583457,0.0497983280899986,0.0622987620422822,0.00117984134925692
"229","heart_latent_pc2","~","cardio_latent_agg",-0.390706224028263,0.00762209101326095,-51.2597164411327,0,-0.40564524790114,-0.375767200155385,0.25638890665606,0
"232","heart_latent_pc2","~","cardio_latent_gvrf",-0.551901711648734,0.00761241106580161,-72.5002508243579,0,-0.56682176317322,-0.536981660124249,0.333606754581413,0
"235","heart_latent_pc2","~","cog_latent_g",0.0685615733707285,0.00868781300917166,7.89169533211046,2.88657986402541e-15,0.0515337727683335,0.0855893739731236,0.127331211205913,5.5724884006052e-15
"238","heart_latent_pc2","~","heart_latent_pc1",-0.23927744672203,0.00823812237513869,-29.0451435200975,0,-0.255423869877535,-0.223131023566524,0.176547466998445,0
"241","heart_latent_pc2","~","heart_latent_pc2",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"244","heart_latent_pc2","~","heart_latent_pc3",-0.0315057761095412,0.00873265318286413,-3.60781259140856,0.000308789398568043,-0.048621461837434,-0.0143900903816485,0.123764935617154,0.00040242950499301
"247","heart_latent_pc2","~","brain_latent_grey",0.137596592443543,0.0103605611809433,13.2808049718997,0,0.11729026566927,0.157902919217815,0.135347677915113,0
"250","heart_latent_pc2","~","brain_latent_atrophy",0.124705302881683,0.0106050943733464,11.7589998251314,0,0.103919699857275,0.14549090590609,0.132707179116369,0
"253","heart_latent_pc2","~","brain_latent_gMD",0.0388728136314142,0.00907729127216257,4.28242440017607,1.8486795139161e-05,0.0210816496607958,0.0566639776020326,0.124153447108377,2.65885778694705e-05
"256","heart_latent_pc2","~","brain_latent_gFA",-0.0217790874801517,0.00885072165650808,-2.4607131853635,0.013866116558225,-0.0391261831640963,-0.00443199179620722,0.123255654775345,0.0164120264836696
"259","heart_latent_pc2","~","brain_latent_pc1",-0.0392010455757948,0.00918030383895367,-4.2701250703117,1.95363381627622e-05,-0.0571941104672788,-0.0212079806843109,0.124145781479542,2.78828781963483e-05
"262","heart_latent_pc2","~","brain_latent_pc2",0.0104790044733934,0.0087819810967742,1.19323924270829,0.232775689745349,-0.00673336218919562,0.0276913711359824,0.12291609570694,0.249353186937896
"265","heart_latent_pc2","~","brain_latent_pc3",0.0779504470052446,0.00971519495636793,8.02355972837695,1.11022302462516e-15,0.0589090147879783,0.0969918792225109,0.12748169390578,2.16643519940368e-15
"268","heart_latent_pc2","~","heart_latent_cc1",0.447834659947967,0.00810173431738365,55.276394214392,0,0.431955552473582,0.463713767422351,0.271384858211053,0
"271","heart_latent_pc2","~","heart_latent_cc2",0.599214039933263,0.00630967664928138,94.9674719070602,0,0.586847300946578,0.611580778919948,0.406262591510583,0
"274","heart_latent_pc2","~","heart_latent_cc3",0.45297319404902,0.00725653640374268,62.4227825571703,0,0.43875064404518,0.467195744052859,0.297729188264014,0
"277","heart_latent_pc2","~","brain_latent_cc1",-0.0136889106178556,0.0130694071108499,-1.04740104135951,0.294914651636208,-0.0393044778544132,0.0119266566187019,0.12289210735364,0.314071478392243
"280","heart_latent_pc2","~","brain_latent_cc2",0.301889895805853,0.00981924155255172,30.7447264832181,0,0.282644536007352,0.321135255604353,0.182115152773738,0
"283","heart_latent_pc2","~","brain_latent_cc3",0.246362813908715,0.00853283702040507,28.8723215174008,0,0.229638760662771,0.263086867154659,0.175990193423825,0
"286","heart_latent_pc3","~","cardio_latent_agg",0.102717352351671,0.0094736024072199,10.8424808152588,0,0.0841494328296685,0.121285271873674,0.0487852947382819,0
"289","heart_latent_pc3","~","cardio_latent_gvrf",0.112085802820134,0.0106600598859558,10.5145565802874,0,0.0911924693706207,0.132979136269648,0.0482471640042054,0
"292","heart_latent_pc3","~","cog_latent_g",-0.021750235780644,0.0091387679949207,-2.37999649326175,0.0173128028051943,-0.0396618919137559,-0.00383857964753211,0.0400076501823662,0.0203580515070852
"295","heart_latent_pc3","~","heart_latent_pc1",-0.338695111529041,0.00802330872536314,-42.2138949306991,0,-0.354420507667598,-0.322969715390483,0.147218821356295,0
"298","heart_latent_pc3","~","heart_latent_pc2",-0.0344961561628099,0.00956068665817355,-3.60812537803639,0.000308417446448273,-0.0532347576803026,-0.0157575546453171,0.0405966339341421,0.00040242950499301
"301","heart_latent_pc3","~","heart_latent_pc3",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"304","heart_latent_pc3","~","brain_latent_grey",0.00674752097621283,0.0110183674309541,0.612388452145541,0.540280780265828,-0.0148480823568864,0.028343124309312,0.0395829343158396,0.562080609739907
"307","heart_latent_pc3","~","brain_latent_atrophy",0.0170387806071919,0.0112375062456058,1.51624214792803,0.129458134122049,-0.0049863269102393,0.0390638881246231,0.0397375227938581,0.143821842296411
"310","heart_latent_pc3","~","brain_latent_gMD",-0.0407681504777464,0.0094970729624847,-4.29270688335117,1.76507956497485e-05,-0.0593820714427655,-0.0221542295127273,0.0410287085582831,2.56431844560829e-05
"313","heart_latent_pc3","~","brain_latent_gFA",0.022889279793633,0.00926081207182705,2.47162771645762,0.0134499498861671,0.00473842166525827,0.0410401379220078,0.0400433042943561,0.0161323575472911
"316","heart_latent_pc3","~","brain_latent_pc1",0.0428537926491181,0.00960331733769861,4.46239472696502,8.10487493274614e-06,0.0240316365351197,0.0616759487631164,0.0411472207999958,1.19788430508838e-05
"319","heart_latent_pc3","~","brain_latent_pc2",-0.0153160669089872,0.00918795947624143,-1.66697153471258,0.0955200651518837,-0.0333241365738339,0.0026920027558595,0.0397760646807203,0.106758245587755
"322","heart_latent_pc3","~","brain_latent_pc3",0.0252204430881855,0.0102210307446487,2.46750486504406,0.0136058372500305,0.00518759094379749,0.0452532952325735,0.0400416509015611,0.0162202994647757
"325","heart_latent_pc3","~","heart_latent_cc1",-0.109206487650583,0.0103014422276655,-10.6010872300287,0,-0.129396943405627,-0.0890160318955387,0.0483876895676669,0
"328","heart_latent_pc3","~","heart_latent_cc2",0.0739866263171444,0.0100364390753819,7.371800472403,1.68309810533174e-13,0.0543155671963653,0.0936576854379234,0.0438741567130351,3.1978864001303e-13
"331","heart_latent_pc3","~","heart_latent_cc3",-0.455814275112678,0.00761277265732055,-59.8749359307821,0,-0.470735035343517,-0.440893514881838,0.216671469026548,0
"334","heart_latent_pc3","~","brain_latent_cc1",0.0460952222234212,0.0136612713115478,3.37415319352139,0.000740431493381211,0.0193196224697572,0.0728708219770852,0.0404659339378202,0.000934600591295864
"337","heart_latent_pc3","~","brain_latent_cc2",-0.0341339463759868,0.0111045317107325,-3.07387535694066,0.00211297692516932,-0.0558984285942055,-0.0123694641577681,0.0403109407470292,0.00259161090503992
"340","heart_latent_pc3","~","brain_latent_cc3",-0.148222224375529,0.00934720993392677,-15.8573762035171,0,-0.166542419201961,-0.129902029549098,0.0588020153071903,0
"343","brain_latent_grey","~","cardio_latent_agg",-0.0661947629380251,0.007915120424895,-8.36307717186795,0,-0.0817081139041167,-0.0506814119719336,0.341698357506549,0
"346","brain_latent_grey","~","cardio_latent_gvrf",-0.068201231589677,0.00890811901640827,-7.65607548170989,1.90958360235527e-14,-0.0856608240318336,-0.0507416391475204,0.341083130758688,3.647405716668e-14
"349","brain_latent_grey","~","cog_latent_g",0.140874008802135,0.00738717087790406,19.0700893658094,0,0.1263954199338,0.15535259767047,0.356945191895049,0
"352","brain_latent_grey","~","heart_latent_pc1",-0.0268574964878681,0.00767707640040782,-3.49840161632902,0.000468055738436446,-0.0419042897392298,-0.0118107032365064,0.338541107760486,0.000605620507439272
"355","brain_latent_grey","~","heart_latent_pc2",0.103863235614014,0.00784204595148884,13.2444053830486,0,0.0884931079839873,0.11923336324404,0.347326852084136,0
"358","brain_latent_grey","~","heart_latent_pc3",0.0046517861834199,0.00759616803510101,0.61238589798495,0.540282469749993,-0.0102364295858925,0.0195400019527323,0.337884882127355,0.562080609739907
"361","brain_latent_grey","~","brain_latent_grey",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"364","brain_latent_grey","~","brain_latent_atrophy",0.952315966553243,0.00211125117797421,451.067109630702,0,0.948177990282096,0.95645394282439,0.914942179963383,0
"367","brain_latent_grey","~","brain_latent_gMD",0.00173405860654173,0.00790011774551966,0.219497817931278,0.826262279462835,-0.0137498876483026,0.017218004861386,0.337866789165265,0.830865411938951
"370","brain_latent_grey","~","brain_latent_gFA",0.111153597962759,0.00756785742087959,14.6875914517216,0,0.0963208699777011,0.125986325947818,0.349431264272839,0
"373","brain_latent_grey","~","brain_latent_pc1",0.0417586996324195,0.00797254226148608,5.23781477260374,1.62489016464207e-07,0.0261328039346832,0.0573845953301557,0.339378095129084,2.63042757594523e-07
"376","brain_latent_grey","~","brain_latent_pc2",0.175010793488285,0.00731649866166663,23.9200198867281,0,0.160670719618483,0.189350867358087,0.367015673402486,0
"379","brain_latent_grey","~","brain_latent_pc3",0.570356937849023,0.0055988948282676,101.869557357894,0,0.559383305632391,0.581330570065655,0.587889016818353,0
"382","brain_latent_grey","~","heart_latent_cc1",0.0293463891338327,0.00864167084709911,3.39591609690663,0.000683993229308344,0.0124090255072687,0.0462837527603967,0.338502097803309,0.000866391423790569
"385","brain_latent_grey","~","heart_latent_cc2",0.131760337997804,0.00821614770435921,16.0367538095616,0,0.115656984405598,0.147863691590009,0.351569240537705,0
"388","brain_latent_grey","~","heart_latent_cc3",0.0496568201855615,0.00803898927130099,6.17699794212131,6.53319176535661e-10,0.0339006907417077,0.0654129496294153,0.339966183981589,1.1177640887648e-09
"391","brain_latent_grey","~","brain_latent_cc1",0.664104645227509,0.00839497603587798,79.1073902283097,0,0.647650794546111,0.680558495908906,0.527405962320525,0
"394","brain_latent_grey","~","brain_latent_cc2",0.439445919442103,0.00761653838363538,57.6962784545641,0,0.424517778523311,0.454374060360895,0.463523379892128,0
"397","brain_latent_grey","~","brain_latent_cc3",0.0079790560162428,0.00795273134203482,1.00331014252535,0.315711243971597,-0.00760801099286834,0.0235661230253539,0.337919899790755,0.33422803247433
"400","brain_latent_atrophy","~","cardio_latent_agg",-0.0335956723540564,0.00779059576993588,-4.31233673857178,1.61538156737695e-05,-0.0488649594812408,-0.018326385226872,0.364672242474035,2.3609422907817e-05
"403","brain_latent_atrophy","~","cardio_latent_gvrf",-0.0284399873135957,0.00876570496667341,-3.24446093288817,0.00117673157928633,-0.0456204533473794,-0.0112595212798119,0.364244347934578,0.00144982969325039
"406","brain_latent_atrophy","~","cog_latent_g",0.135412517948784,0.00725376420786525,18.6678962905847,0,0.121195401349022,0.149629634548546,0.381314857387,0
"409","brain_latent_atrophy","~","heart_latent_pc1",-0.0228475469064167,0.0075278134656026,-3.03508409325173,0.00240468628440293,-0.0376017901813334,-0.00809330363149992,0.364174549674316,0.00292286784063791
"412","brain_latent_atrophy","~","heart_latent_pc2",0.0904616236068594,0.00771148401922216,11.7307671754709,0,0.0753473926618278,0.105575854551891,0.370862890303168,0
"415","brain_latent_atrophy","~","heart_latent_pc3",0.0112885351497638,0.00744548910932486,1.51615763370413,0.129479497912281,-0.00330435535179809,0.0258814256513258,0.36380698581828,0.143821842296411
"418","brain_latent_atrophy","~","brain_latent_grey",0.915179703649756,0.00209008324440553,437.867585465504,0,0.911083215766031,0.919276191533482,0.918259078520191,0
"421","brain_latent_atrophy","~","brain_latent_atrophy",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"424","brain_latent_atrophy","~","brain_latent_gMD",0.0281620231401885,0.0077367001613011,3.64005616775155,0.000272578574906035,0.0129983694648531,0.0433256768155239,0.364388875432085,0.000360442730919702
"427","brain_latent_atrophy","~","brain_latent_gFA",0.0797245143005066,0.00747774746952467,10.6615681561087,0,0.0650683985747527,0.0943806300262605,0.369635224471354,0
"430","brain_latent_atrophy","~","brain_latent_pc1",0.015733894865651,0.00782995865374474,2.00944801389547,0.0444896426336256,0.000387457903873616,0.0310803318274284,0.363899526977282,0.0513123354336705
"433","brain_latent_atrophy","~","brain_latent_pc2",0.191537676872261,0.00710546472701391,26.956389797287,0,0.177611221913894,0.205464131830628,0.398601872022526,0
"436","brain_latent_atrophy","~","brain_latent_pc3",0.57782688438358,0.00535960345735528,107.811499298628,0,0.567322254635748,0.588331514131413,0.620301513285498,0
"439","brain_latent_atrophy","~","heart_latent_cc1",0.032600602907051,0.0084695411524963,3.84915809724147,0.000118524493773142,0.0160006072825784,0.0492005985315236,0.364471923628951,0.000160252218172675
"442","brain_latent_atrophy","~","heart_latent_cc2",0.0988249747243182,0.00812252467638786,12.1667804853338,0,0.0829051188950601,0.114744830553576,0.371394472479017,0
"445","brain_latent_atrophy","~","heart_latent_cc3",0.0336122389942447,0.00789328608067244,4.25833279710308,2.05957181207417e-05,0.0181416825564554,0.049082795432034,0.364647723036331,2.91570754572069e-05
"448","brain_latent_atrophy","~","brain_latent_cc1",0.779278285755974,0.00710226298276371,109.722533176705,0,0.765358106101025,0.793198465410923,0.624670595295897,0
"451","brain_latent_atrophy","~","brain_latent_cc2",0.336125887688322,0.0080978594823258,41.5079921332227,0,0.320254374751098,0.351997400625547,0.437201558222218,0
"454","brain_latent_atrophy","~","brain_latent_cc3",-0.00220410007350536,0.00779669804149733,-0.282696605893188,0.777409418271411,-0.0174853474331741,0.0130771472861634,0.363688851795209,0.786120184064328
"457","brain_latent_gMD","~","cardio_latent_agg",0.0456980870083026,0.00919480966487627,4.96998727258782,6.6957296684933e-07,0.0276765912204443,0.0637195827961608,0.113817426583888,1.03808145308075e-06
"460","brain_latent_gMD","~","cardio_latent_gvrf",0.0500650471116039,0.0103405119878259,4.84164103001347,1.28771233920411e-06,0.0297980160337605,0.0703320781894472,0.113724670541842,1.98659895065249e-06
"463","brain_latent_gMD","~","cog_latent_g",-0.0356392302941588,0.00877863452054597,-4.05976922843147,4.91212400415275e-05,-0.0528450377878689,-0.0184334228004487,0.113211275322506,6.79416385248714e-05
"466","brain_latent_gMD","~","heart_latent_pc1",0.059746291238927,0.00886087102189744,6.742710856673,1.55457868800113e-11,0.0423793031643534,0.0771132793135006,0.115340341410589,2.82011510737893e-11
