"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"85","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0464607653963464,0.00867717581531448,-5.35436487461129,8.58574531470424e-08,-0.0634677174818847,-0.029453813310808,1.37371925035268e-07
"88","cardio_latent_gvrf","~","brain_latent_gMD",0.0410317018311334,0.00788287672538841,5.20516852673625,1.93820627547581e-07,0.0255815473548031,0.0564818563074637,3.07651789758065e-07
"91","cardio_latent_gvrf","~","brain_latent_gFA",-0.0336546575229946,0.00768515124240864,-4.37917959730963,1.19126927469182e-05,-0.0487172771738588,-0.0185920378721305,1.70181324955974e-05
"94","cardio_latent_gvrf","~","brain_latent_pc1",-0.0414413368256574,0.00797887915061475,-5.19387949652858,2.05956478538383e-07,-0.0570796525978598,-0.0258030210534549,3.21806997716223e-07
"97","cardio_latent_gvrf","~","brain_latent_pc2",-0.0194398170119628,0.00745534841937089,-2.60749946460627,0.00912062131415792,-0.0340520314061274,-0.00482760261779826,0.0108578825168547
"100","cardio_latent_gvrf","~","brain_latent_pc3",-0.0376006794010626,0.00764562754027431,-4.91793240031589,8.74631034930573e-07,-0.0525858340192078,-0.0226155247829173,1.3455862075855e-06
"103","cardio_latent_gvrf","~","heart_latent_cc1",0.238179180822106,0.00816130367759885,29.1839625421438,0,0.222183319547118,0.254175042097094,0
"106","cardio_latent_gvrf","~","heart_latent_cc2",0.4500391001639,0.00657262021342393,68.4717944366752,0,0.437157001261529,0.462921199066271,0
"109","cardio_latent_gvrf","~","heart_latent_cc3",-0.309837906012076,0.00715941722165983,-43.2769730299701,0,-0.323870105916825,-0.295805706107327,0
"112","cardio_latent_gvrf","~","brain_latent_cc1",-0.163818876672831,0.00801550539540335,-20.4377476642678,0,-0.179528978565708,-0.148108774779954,0
"115","cardio_latent_gvrf","~","brain_latent_cc2",0.375918852451349,0.00822967626445797,45.67844959769,0,0.359788983368588,0.392048721534111,0
"118","cardio_latent_gvrf","~","brain_latent_cc3",-0.233624043355803,0.00739754790153826,-31.5812815902446,0,-0.248122970816728,-0.219125115894878,0
"121","cog_latent_g","~","cardio_latent_agg",-0.038526820631398,0.00940249759923906,-4.09750922292348,4.17619533739089e-05,-0.0569553772906308,-0.0200982639721651,5.6932675768342e-05
"124","cog_latent_g","~","cardio_latent_gvrf",-0.0427906796541317,0.0105813120219039,-4.04398618673683,5.25500166359549e-05,-0.0635296701262441,-0.0220516891820194,7.12542598453626e-05
"127","cog_latent_g","~","cog_latent_g",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"130","cog_latent_g","~","cog_latent_pc1",-0.988042405350429,0.00043579125916211,-2267.23777629254,0,-0.988896540523164,-0.987188270177694,0
"133","cog_latent_g","~","heart_latent_pc1",-0.00304439654194657,0.00908899934048324,-0.33495398425067,0.737659798291187,-0.020858507904802,0.0147697148209089,0.748893196234708
"136","cog_latent_g","~","heart_latent_pc2",0.0764679154068984,0.00932858154211614,8.19716428072858,2.22044604925031e-16,0.0581842315575056,0.0947515992562911,4.53152254949043e-16
"139","cog_latent_g","~","heart_latent_pc3",-0.0225134711705086,0.0089735790954622,-2.50886195251718,0.0121120808706243,-0.040101363010036,-0.00492557933098121,0.0140838149658422
"142","cog_latent_g","~","brain_latent_grey",0.0744406045195976,0.0109381678827618,6.80558255436121,1.0064171718227e-11,0.0530021894125318,0.0958790196266634,1.82156954176055e-11
"145","cog_latent_g","~","brain_latent_atrophy",0.0360857813012059,0.0102500286842129,3.52055417725661,0.000430646007581359,0.0159960942396461,0.0561754683627656,0.000557204693787036
"148","cog_latent_g","~","brain_latent_gMD",-0.0592414399250601,0.00928513254110308,-6.3802470953228,1.76802572582346e-10,-0.077439965297303,-0.0410429145528172,3.08825454292308e-10
"151","cog_latent_g","~","brain_latent_gFA",0.0394911202304848,0.00906573365543919,4.3560865266311,1.3240845227136e-05,0.0217226087723913,0.0572596316885782,1.87931908641858e-05
"154","cog_latent_g","~","brain_latent_pc1",0.0660491205469476,0.00939019980169021,7.03383548186685,2.00928162996661e-12,0.0476446671279997,0.0844535739658956,3.70374494003061e-12
"157","cog_latent_g","~","brain_latent_pc2",0.00426078570127787,0.00880226252881376,0.484055739911234,0.628346311293855,-0.0129913318376636,0.0215129032402193,0.654527407597766
"160","cog_latent_g","~","brain_latent_pc3",0.0104392506720447,0.00903810704637556,1.15502622600946,0.248079686922714,-0.00727511362726913,0.0281536149713584,0.268194906906369
"163","cog_latent_g","~","heart_latent_cc1",0.00976338205000297,0.0102258886534141,0.954771011196501,0.339693510165707,-0.0102789914206054,0.0298057555206113,0.361383569387744
"166","cog_latent_g","~","heart_latent_cc2",-0.110412807459057,0.00978700469685386,-11.2815729509714,0,-0.129594984181414,-0.0912306307366987,0
"169","cog_latent_g","~","heart_latent_cc3",0.0327733657314942,0.00951276728263489,3.44519788593172,0.000570641466947075,0.0141286844642189,0.0514180469987695,0.000727828098787219
"172","cog_latent_g","~","brain_latent_cc1",0.0982512969057457,0.00965894407111533,10.1720536098311,0,0.0793201143976729,0.117182479413818,0
"175","cog_latent_g","~","brain_latent_cc2",-0.11815816395023,0.0109483512039192,-10.7923249582944,0,-0.139616538000008,-0.0966997899004526,0
"178","cog_latent_g","~","brain_latent_cc3",0.00387117263529496,0.00935546934225045,0.413787111439965,0.679030023791028,-0.0144652103339845,0.0222075556045745,0.696441344013155
"181","cog_latent_pc1","~","cardio_latent_agg",0.0293151020682874,0.00933658812145159,3.139808855971,0.00169058101853081,0.0110157256117578,0.0476144785248169,0.0020883662561225
"184","cog_latent_pc1","~","cardio_latent_gvrf",0.0315953419344076,0.0105075201813962,3.00692660008855,0.00263903475870331,0.0110009808120432,0.052189703056772,0.00322372829354298
"187","cog_latent_pc1","~","cog_latent_g",-0.972904694669563,0.000478790979328293,-2032.00297556665,0,-0.973843107745169,-0.971966281593957,0
"190","cog_latent_pc1","~","cog_latent_pc1",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"193","cog_latent_pc1","~","heart_latent_pc1",0.00260397971310057,0.00901913092171099,0.288717364866301,0.772797673106252,-0.0150731920653045,0.0202811514915056,0.780604127502848
"196","cog_latent_pc1","~","heart_latent_pc2",-0.0665926064731207,0.00927123937532677,-7.18270813396764,6.83453293959246e-13,-0.0847639017408107,-0.0484213112054306,1.34670599794925e-12
"199","cog_latent_pc1","~","heart_latent_pc3",0.0189755598634876,0.00890614206435804,2.13061499876887,0.033120872890559,0.00151984217614864,0.0364312775508266,0.0374247151305751
"202","cog_latent_pc1","~","brain_latent_grey",-0.0766674724397908,0.0108509082593282,-7.06553503241372,1.60005342308978e-12,-0.0979348618276223,-0.0554000830519593,2.97684357784144e-12
"205","cog_latent_pc1","~","brain_latent_atrophy",-0.0418015632954167,0.0101669465061069,-4.11151600633565,3.93069618604969e-05,-0.0617284122801314,-0.0218747143107019,5.40301881243943e-05
"208","cog_latent_pc1","~","brain_latent_gMD",0.0620966390422753,0.00920999260311326,6.74231149993374,1.55886414887618e-11,0.044045385242293,0.0801478928422576,2.79616887690795e-11
"211","cog_latent_pc1","~","brain_latent_gFA",-0.0407003373963447,0.00899492213182069,-4.52481264427649,6.04490318090178e-06,-0.0583300608184555,-0.0230706139742339,8.76270669744967e-06
"214","cog_latent_pc1","~","brain_latent_pc1",-0.0690653959673152,0.0093136384305247,-7.41551183058157,1.21236354289067e-13,-0.0873197918561717,-0.0508110000784586,2.43691164400135e-13
"217","cog_latent_pc1","~","brain_latent_pc2",-0.00247297253551807,0.00873470519855279,-0.283120320526422,0.777084605075582,-0.0195926801402563,0.0146467350692202,0.780989552839781
"220","cog_latent_pc1","~","brain_latent_pc3",-0.0115660314247522,0.0089683330138575,-1.28965231407898,0.197171403287333,-0.0291436411332745,0.00601157828377003,0.214316742703623
"223","cog_latent_pc1","~","heart_latent_cc1",-0.0149488854204089,0.0101460298671162,-1.47337289720179,0.140650514213934,-0.0348347385460244,0.00493696770520656,0.154574121467974
"226","cog_latent_pc1","~","heart_latent_cc2",0.100325681335322,0.00973212281434063,10.3087150921985,0,0.0812510711260943,0.119400291544551,0
"229","cog_latent_pc1","~","heart_latent_cc3",-0.0244629674529733,0.00944443041549563,-2.59020040137481,0.00959200742945088,-0.0429737109218393,-0.00595222398410718,0.0112887156657827
"232","cog_latent_pc1","~","brain_latent_cc1",-0.0871699392683859,0.00960475863462154,-9.07570326173227,0,-0.105994920272444,-0.0683449582643276,0
"235","cog_latent_pc1","~","brain_latent_cc2",0.112256805856062,0.0108756370032092,10.3218603032573,0,0.0909409490208405,0.133572662691283,0
"238","cog_latent_pc1","~","brain_latent_cc3",0.000856156758526501,0.0092836731253916,0.0922217690091697,0.92652184257678,-0.0173395082114834,0.0190518217285364,0.92652184257678
"241","heart_latent_pc1","~","cardio_latent_agg",0.0330897926667513,0.00929458620091369,3.56011466798796,0.000370692890328428,0.0148727384617575,0.0513068468717451,0.000484981443792699
"244","heart_latent_pc1","~","cardio_latent_gvrf",0.0667450946352806,0.0104313631166737,6.39850169999297,1.56908930293298e-10,0.0462999986169407,0.0871901906536205,2.76491507124754e-10
"247","heart_latent_pc1","~","cog_latent_g",-0.00297241875428527,0.00887407038250663,-0.334955508144805,0.737658648729997,-0.0203652771002718,0.0144204395917013,0.748893196234708
"250","heart_latent_pc1","~","cog_latent_pc1",0.00258195581136575,0.0089428657676504,0.288716825059102,0.77279808622782,-0.0149457390118052,0.0201096506345367,0.780604127502848
"253","heart_latent_pc1","~","heart_latent_pc1",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"256","heart_latent_pc1","~","heart_latent_pc2",-0.252010831260212,0.00862814791261504,-29.2079869066399,0,-0.268921690422222,-0.235099972098202,0
"259","heart_latent_pc1","~","heart_latent_pc3",-0.330367026326538,0.00771577348933345,-42.8170975707424,0,-0.3454896644785,-0.315244388174575,0
"262","heart_latent_pc1","~","brain_latent_grey",0.0255601236908173,0.0108509248576537,2.35557097907544,0.0184942634270955,0.00429270177086568,0.046827545610769,0.0212738918010451
"265","heart_latent_pc1","~","brain_latent_atrophy",0.0459261346189065,0.0101204179923878,4.53796816035173,5.67988333877167e-06,0.0260904798453353,0.0657617893924776,8.32217339014165e-06
"268","heart_latent_pc1","~","brain_latent_gMD",0.065213907274561,0.0091667661524997,7.11416721989551,1.12598819157483e-12,0.0472473757609608,0.0831804387881613,2.14473941252349e-12
"271","heart_latent_pc1","~","brain_latent_gFA",-0.0430098738710683,0.00895471214562705,-4.80304371280899,1.56271752382864e-06,-0.0605607871684208,-0.0254589605737159,2.34995116365209e-06
"274","heart_latent_pc1","~","brain_latent_pc1",-0.066012288250829,0.0092783140089525,-7.11468572707658,1.12176934408126e-12,-0.0841974495456294,-0.0478271269560287,2.14473941252349e-12
"277","heart_latent_pc1","~","brain_latent_pc2",-0.02262852767593,0.00869212108255761,-2.60333783446004,0.00923209313077766,-0.0396647719470042,-0.00559228340485579,0.0109255540009203
"280","heart_latent_pc1","~","brain_latent_pc3",-0.00424062983864732,0.00893157425480377,-0.474790861909537,0.634936046945242,-0.0217461937033079,0.0132649340260132,0.657964815487297
"283","heart_latent_pc1","~","heart_latent_cc1",-0.545206336573522,0.00740073610852907,-73.669203789768,0,-0.559711512805324,-0.53070116034172,0
"286","heart_latent_pc1","~","heart_latent_cc2",0.159074587128513,0.00954222266177844,16.6706010503915,0,0.140372174378966,0.177776999878061,0
"289","heart_latent_pc1","~","heart_latent_cc3",-0.0041854966350048,0.00941031944523596,-0.444777317004232,0.656480688215274,-0.0226293838306842,0.0142583905606746,0.676784214654922
"292","heart_latent_pc1","~","brain_latent_cc1",-0.0539987094218764,0.00961040860164174,-5.61877352568046,1.92317746172677e-08,-0.0728347641578082,-0.0351626546859447,3.13988157016615e-08
"295","heart_latent_pc1","~","brain_latent_cc2",0.0960084601266372,0.0108589167233242,8.8414399495686,0,0.0747253744378021,0.117291545815472,0
"298","heart_latent_pc1","~","brain_latent_cc3",0.0337614487867718,0.00923252900697762,3.65679314532952,0.00025539031007038,0.0156660244468743,0.0518568731266692,0.000338527190424743
"301","heart_latent_pc2","~","cardio_latent_agg",-0.3913151353403,0.00749497073491256,-52.2103620121561,0,-0.40600500804591,-0.37662526263469,0
"304","heart_latent_pc2","~","cardio_latent_gvrf",-0.553168575611284,0.00749071865830392,-73.847196890523,0,-0.567850114399882,-0.538487036822686,0
"307","heart_latent_pc2","~","cog_latent_g",0.0699613465225462,0.0085384195287787,8.19371152784679,2.22044604925031e-16,0.0532263517612465,0.0866963412838459,4.53152254949043e-16
"310","heart_latent_pc2","~","cog_latent_pc1",-0.0618742851208674,0.00861662015889019,-7.18080685697033,6.93001211971023e-13,-0.078762550300754,-0.0449860199409809,1.35882590582553e-12
"313","heart_latent_pc2","~","heart_latent_pc1",-0.236151851278101,0.00811374339741201,-29.1051663469447,0,-0.252054496116828,-0.220249206439374,0
"316","heart_latent_pc2","~","heart_latent_pc2",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"319","heart_latent_pc2","~","heart_latent_pc3",-0.0305065962540624,0.0085786947014859,-3.55608834625836,0.000376417542959917,-0.0473205289033393,-0.0136926636047854,0.000488853951895996
"322","heart_latent_pc2","~","brain_latent_grey",0.0727474367877621,0.0104635830615691,6.95244032180056,3.59023921703283e-12,0.0522391908378434,0.0932556827376808,6.55751455165814e-12
"325","heart_latent_pc2","~","brain_latent_atrophy",0.0291848931432593,0.00980817906259003,2.97556691787726,0.00292447537953588,0.00996121542666297,0.0484085708598555,0.00354798191104632
"328","heart_latent_pc2","~","brain_latent_gMD",0.0297712678916537,0.00890738666718651,3.34231228574893,0.00083083529652761,0.0123131108275959,0.0472294249557116,0.00104507584468882
"331","heart_latent_pc2","~","brain_latent_gFA",-0.0297633282354753,0.00867818580029021,-3.42967169871841,0.000604311953416925,-0.0467722598551911,-0.0127543966157596,0.00076495183976826
"334","heart_latent_pc2","~","brain_latent_pc1",-0.0345407014936012,0.00901290143451709,-3.83236205838436,0.000126918766440998,-0.0522056637014641,-0.0168757392857384,0.000169250034492308
"337","heart_latent_pc2","~","brain_latent_pc2",0.0157587680351667,0.0084169499375467,1.87226586258632,0.0611698311184199,-0.000738150702101485,0.0322556867724349,0.0679664790204666
"340","heart_latent_pc2","~","brain_latent_pc3",0.0125078927162369,0.00864451188617251,1.44691717484293,0.147920122261541,-0.00443503924458964,0.0294508246770634,0.161661335804963
"343","heart_latent_pc2","~","heart_latent_cc1",-0.448505303581718,0.00795673581082208,-56.3680024378464,0,-0.46410021920543,-0.432910387958007,0
"346","heart_latent_pc2","~","heart_latent_cc2",-0.592849422420723,0.00626769454948054,-94.588116530002,0,-0.605133878003803,-0.580564966837643,0
"349","heart_latent_pc2","~","heart_latent_cc3",0.458055023394685,0.00707732751356711,64.7214676043467,0,0.444183716361299,0.471926330428071,0
"352","heart_latent_pc2","~","brain_latent_cc1",0.136230112851047,0.00915005034220494,14.8884550091141,0,0.118296343723597,0.154163881978497,0
"355","heart_latent_pc2","~","brain_latent_cc2",-0.285766203583993,0.00989236892919648,-28.8875400451936,0,-0.305154890407001,-0.266377516760985,0
"358","heart_latent_pc2","~","brain_latent_cc3",0.23622093928073,0.00838456479396649,28.1733095378682,0,0.219787494258513,0.252654384302947,0
"361","heart_latent_pc3","~","cardio_latent_agg",0.103643923059707,0.00930867912405806,11.1341170619838,0,0.0853992472329133,0.121888598886501,0
"364","heart_latent_pc3","~","cardio_latent_gvrf",0.114322248429203,0.0104801892221363,10.908414533941,0,0.0937814550026509,0.134863041855755,0
"367","heart_latent_pc3","~","cog_latent_g",-0.0225229909010989,0.00897737344695702,-2.50886197774621,0.0121120800055936,-0.0401183195329008,-0.00492766226929692,0.0140838149658422
"370","heart_latent_pc3","~","cog_latent_pc1",0.0192789604476624,0.00904849274563241,2.13062672310459,0.0331199062198031,0.00154424055185097,0.0370136803434739,0.0374247151305751
"373","heart_latent_pc3","~","heart_latent_pc1",-0.338511733900863,0.00788384989072179,-42.9373641803156,0,-0.353963795746198,-0.323059672055528,0
"376","heart_latent_pc3","~","heart_latent_pc2",-0.0333578826311062,0.00937974796394728,-3.55637302402187,0.000376010086732714,-0.0517418508245057,-0.0149739144377066,0.000488853951895996
"379","heart_latent_pc3","~","heart_latent_pc3",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"382","heart_latent_pc3","~","brain_latent_grey",-0.00376733090438616,0.0109895788407726,-0.342809397791381,0.731741855492023,-0.0253065096375639,0.0177718478287916,0.746675385119493
"385","heart_latent_pc3","~","brain_latent_atrophy",0.00992392171504244,0.0102636494924386,0.966899904595688,0.333594074345533,-0.01019246164008,0.0300403050701648,0.356793917425661
"388","heart_latent_pc3","~","brain_latent_gMD",-0.042094404221009,0.00930528701453503,-4.52370831283944,6.0765454505951e-06,-0.0603324316353059,-0.0238563768067121,8.76378357222226e-06
"391","heart_latent_pc3","~","brain_latent_gFA",0.0214278532534976,0.00907947977911029,2.36003094613393,0.0182734106316953,0.00363239988808172,0.0392233066189134,0.0211266087635266
"394","heart_latent_pc3","~","brain_latent_pc1",0.0436230298864662,0.00941762047320741,4.63206496912583,3.6203649698141e-06,0.0251648329389127,0.0620812268340198,5.38151839930063e-06
"397","heart_latent_pc3","~","brain_latent_pc2",0.0206496299096384,0.00879959547288275,2.34665672680901,0.0189426976977087,0.00340273970426654,0.0378965201150103,0.02164879736881
"400","heart_latent_pc3","~","brain_latent_pc3",0.0210681338174492,0.0090364011728844,2.33147393684429,0.0197283828204438,0.00335711296874024,0.0387791546661581,0.0224193823271177
"403","heart_latent_pc3","~","heart_latent_cc1",0.10873383297346,0.0101162440233715,10.7484391165587,0,0.0889063590288334,0.128561306918087,0
"406","heart_latent_pc3","~","heart_latent_cc2",-0.0804747731041075,0.00984526777632622,-8.17395472956215,2.22044604925031e-16,-0.0997711433638596,-0.0611784028443554,4.53152254949043e-16
"409","heart_latent_pc3","~","heart_latent_cc3",-0.455218981692473,0.00746970790659517,-60.9420056827859,0,-0.469859340164434,-0.440578623220513,0
"412","heart_latent_pc3","~","brain_latent_cc1",-0.0270394424014152,0.00975017264556012,-2.77322703754666,0.00555033823907713,-0.0461494296297606,-0.00792945517306975,0.00665198021807135
"415","heart_latent_pc3","~","brain_latent_cc2",0.0342223934073939,0.0110632989025326,3.09332629524814,0.00197926384197467,0.0125387260082285,0.0559060608065592,0.00243436477165307
"418","heart_latent_pc3","~","brain_latent_cc3",-0.147258335797505,0.0091320388633152,-16.1254609185978,0,-0.165156803075023,-0.129359868519987,0
"421","brain_latent_grey","~","cardio_latent_agg",-0.0965493896303318,0.00760800643258618,-12.6904978966365,0,-0.11146080823235,-0.0816379710283138,0
"424","brain_latent_grey","~","cardio_latent_gvrf",-0.10549327394834,0.00856727556670888,-12.3135147372019,0,-0.122284825504719,-0.0887017223919606,0
"427","brain_latent_grey","~","cog_latent_g",0.0497358798926035,0.00731588862387572,6.79833748839318,1.05833120045418e-11,0.0353970016749008,0.0640747581103062,1.9069030638814e-11
"430","brain_latent_grey","~","cog_latent_pc1",-0.0520207193396445,0.00737063188269664,-7.05783712543951,1.69109171110904e-12,-0.0664668923730326,-0.0375745463062564,3.13165131686859e-12
"433","brain_latent_grey","~","heart_latent_pc1",0.0174910438951077,0.00742628231841613,2.3552893823781,0.0185082858669092,0.00293579801198549,0.03204628977823,0.0212738918010451
"436","brain_latent_grey","~","heart_latent_pc2",0.0531249322263846,0.00764737455895848,6.94681969829132,3.73612252246858e-12,0.0381363535145381,0.0681135109382311,6.79295004085196e-12
"439","brain_latent_grey","~","heart_latent_pc3",-0.00251600332567047,0.00733936571098809,-0.342809368649344,0.731741877417103,-0.0169008957885753,0.0118688891372344,0.746675385119493
"442","brain_latent_grey","~","brain_latent_grey",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"445","brain_latent_grey","~","brain_latent_atrophy",0.744774892071553,0.00373523500107111,199.391709452814,0,0.73745396599566,0.752095818147446,0
"448","brain_latent_grey","~","brain_latent_gMD",-0.109745792851337,0.00750207117612289,-14.6287325559678,0,-0.124449582165993,-0.0950420035366796,0
"451","brain_latent_grey","~","brain_latent_gFA",0.0967784483296978,0.00733010329615077,13.2028764697653,0,0.082411709866284,0.111145186793112,0
"454","brain_latent_grey","~","brain_latent_pc1",0.133088585634382,0.00754168859786236,17.6470539597863,0,0.118307147599955,0.147870023668808,0
"457","brain_latent_grey","~","brain_latent_pc2",-0.0231078594326881,0.00718952874645292,-3.21409931688343,0.00130854403648351,-0.0371990768415512,-0.00901664202382498,0.00163568004560438
"460","brain_latent_grey","~","brain_latent_pc3",0.231952212882892,0.00685077521652563,33.8578052193816,0,0.218524940192322,0.245379485573462,0
"463","brain_latent_grey","~","heart_latent_cc1",-0.0482802819748282,0.00833852796522963,-5.79002459140864,7.03761204867703e-09,-0.0646234964707583,-0.031937067478898,1.15370689322574e-08
"466","brain_latent_grey","~","heart_latent_cc2",-0.09807380016273,0.00800947893597227,-12.2447166596893,0,-0.113772090412168,-0.0823755099132922,0
"469","brain_latent_grey","~","heart_latent_cc3",0.0272937910350637,0.00777752413154676,3.50931614912722,0.000449260537823459,0.0120501238483409,0.0425374582217865,0.000575975048491615
"472","brain_latent_grey","~","brain_latent_cc1",-0.028582253332497,0.00796636937225535,-3.58786443320606,0.000333397551198988,-0.0441960503896605,-0.0129684562753336,0.000438680988419722
"475","brain_latent_grey","~","brain_latent_cc2",-0.445704379049961,0.00744788236489462,-59.8431013291477,0,-0.460301960246245,-0.431106797853676,0
"478","brain_latent_grey","~","brain_latent_cc3",-0.0321689976742826,0.00763712685204913,-4.21218585175801,2.52911316087623e-05,-0.0471374912496626,-0.0172005040989025,3.51265716788365e-05
"481","brain_latent_atrophy","~","cardio_latent_agg",-0.0502993349232256,0.00821708919489771,-6.12130813359776,9.28102261710251e-10,-0.0664045338029784,-0.0341941360434729,1.57305468086483e-09
"484","brain_latent_atrophy","~","cardio_latent_gvrf",-0.0495506614265912,0.00925341907080707,-5.3548489533901,8.56279172012364e-08,-0.0676870295392292,-0.0314142933139533,1.37371925035268e-07
"487","brain_latent_atrophy","~","cog_latent_g",0.0276366339719212,0.00785170959035233,3.51982375989546,0.000431833637684953,0.0122475659577629,0.0430257019860795,0.000557204693787036
"490","brain_latent_atrophy","~","cog_latent_pc1",-0.0325122453485333,0.00790968467327773,-4.11043507946321,3.94914303960547e-05,-0.0480149424372261,-0.0170095482598405,5.40978498576092e-05
"493","brain_latent_atrophy","~","heart_latent_pc1",0.0360248648229683,0.00794098474558348,4.53657398636916,5.71754371492261e-06,0.0204608207198427,0.0515889089260939,8.34677914587243e-06
"496","brain_latent_atrophy","~","heart_latent_pc2",0.0244302818913814,0.00821104985965824,2.97529333141794,0.00292708507661321,0.00833691989118856,0.0405236438915742,0.00354798191104632
"499","brain_latent_atrophy","~","heart_latent_pc3",0.00759710576823845,0.00785731305496582,0.966883426317993,0.333602312792993,-0.00780294483475094,0.0229971563712278,0.356793917425661
"502","brain_latent_atrophy","~","brain_latent_grey",0.85371747282157,0.0039773887346856,214.642703987307,0,0.845921934149071,0.861513011494069,0
