"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"97","cardio_latent_gvrf","~","brain_latent_pc2",0.00279532926782554,0.00759410911256165,0.36809179673251,0.712804787413262,-0.0120888510874627,0.0176795096231138,0.310514414546607,0.723661037235583
"100","cardio_latent_gvrf","~","brain_latent_pc3",-0.02750837283799,0.00869645440807909,-3.1631710519214,0.00156060606994157,-0.0445531102710196,-0.0104636354049604,0.311062483882387,0.00184359682263987
"103","cardio_latent_gvrf","~","heart_latent_cc1",0.238179181607317,0.00816130370442578,29.183962542425,0,0.222183320279749,0.254175042934884,0.352513751032981,0
"106","cardio_latent_gvrf","~","heart_latent_cc2",0.450039095182841,0.00657262022128013,68.4717935969816,0,0.437156996265072,0.46292119410061,0.470320155182521,0
"109","cardio_latent_gvrf","~","heart_latent_cc3",-0.309837888927841,0.0071594172749517,-43.2769703215729,0,-0.323870088937041,-0.295805688918642,0.392474610998834,0
"112","cardio_latent_gvrf","~","brain_latent_cc1",-0.179704572764881,0.0111400849788717,-16.1313466733609,0,-0.201538738108185,-0.157870407421576,0.324422576014261,0
"115","cardio_latent_gvrf","~","brain_latent_cc2",0.364204684172144,0.00819691059049718,44.4319454447109,0,0.348139034630274,0.380270333714013,0.395983465260082,0
"118","cardio_latent_gvrf","~","brain_latent_cc3",-0.234503408847375,0.007415649763853,-31.6227729619114,0,-0.24903781530649,-0.21996900238826,0.358910737660918,0
"121","cog_latent_g","~","cardio_latent_agg",-0.0385268189958221,0.00940249757847784,-4.09750905801979,4.17619831150073e-05,-0.0569553756143637,-0.0200982623772804,0.0411352672621973,5.39942534683036e-05
"124","cog_latent_g","~","cardio_latent_gvrf",-0.0427906841550263,0.0105813119719686,-4.0439866311838,5.25499169643506e-05,-0.0635296745292673,-0.0220516937807853,0.0411017291276438,6.71564434049209e-05
"127","cog_latent_g","~","cog_latent_g",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"130","cog_latent_g","~","cog_latent_pc1",-0.98804240988024,0.000435791191032533,-2267.23814113645,0,-0.988896544919443,-0.987188274841036,0.962814034121193,0
"133","cog_latent_g","~","heart_latent_pc1",-0.00106089712300931,0.0090144874460691,-0.117688013806257,0.906314864372103,-0.0187289678563932,0.0166071736103746,0.0398403150234322,0.906314864372103
"136","cog_latent_g","~","heart_latent_pc2",0.0723436273509417,0.00914469718752271,7.91099211569843,2.44249065417534e-15,0.0544203502138725,0.090266904488011,0.044627740066673,4.67462326157961e-15
"139","cog_latent_g","~","heart_latent_pc3",0.0443778179741674,0.00938770405755759,4.72722805300204,2.2760558975321e-06,0.025978256123834,0.0627773798245008,0.0415623715235521,3.15011814855382e-06
"142","cog_latent_g","~","brain_latent_grey",0.204213090447046,0.0104120336773852,19.6131799775671,0,0.183805879433553,0.224620301460539,0.0675921562679649,0
"145","cog_latent_g","~","brain_latent_atrophy",0.203236756347625,0.0106366074304273,19.1072912746823,0,0.182389388866296,0.224084123828953,0.0662691697128844,0
"148","cog_latent_g","~","brain_latent_gMD",-0.0436699397319005,0.00931470610067244,-4.68827886354331,2.75512416281209e-06,-0.061926428215794,-0.025413451248007,0.0415342123613988,3.75890170841349e-06
"151","cog_latent_g","~","brain_latent_gFA",0.0531519209503113,0.00906067094470506,5.86622351420594,4.45832704087934e-09,0.0353933322229209,0.0709105096777018,0.0424865669413822,7.1490244835104e-09
"154","cog_latent_g","~","brain_latent_pc1",0.0480498994450872,0.00930346964005371,5.16472899940692,2.40787523697605e-07,0.0298154340193201,0.0662843648708543,0.0418943524367887,3.58048362375621e-07
"157","cog_latent_g","~","brain_latent_pc2",-0.0397874385303408,0.00894441576109658,-4.44829931803873,8.65528624416356e-06,-0.0573181712848425,-0.0222567057758391,0.0413657812995852,1.14639552902829e-05
"160","cog_latent_g","~","brain_latent_pc3",0.142572474139577,0.010077648879388,14.1473944811852,0,0.122820645287136,0.162324302992018,0.0547634229178139,0
"163","cog_latent_g","~","heart_latent_cc1",0.00976339537323653,0.0102258886260936,0.954772316639858,0.339692849853885,-0.0102789780438246,0.0298057687902977,0.0399098223849113,0.353854057162663
"166","cog_latent_g","~","heart_latent_cc2",-0.110412807267443,0.00978700467402357,-11.2815729577097,0,-0.129594983945054,-0.0912306305898317,0.0494587138007931,0
"169","cog_latent_g","~","heart_latent_cc3",0.0327733723546303,0.00951276721229691,3.44519860764227,0.000570639943253681,0.0141286912252149,0.0514180534840457,0.0407563454318688,0.000684243746339576
"172","cog_latent_g","~","brain_latent_cc1",-0.134390272276888,0.0132747726258863,-10.1237343993992,0,-0.160408348526584,-0.108372196027193,0.047621771714232,0
"175","cog_latent_g","~","brain_latent_cc2",-0.150560817966325,0.0107613405660851,-13.9908979779736,0,-0.171652657901221,-0.129468978031428,0.0544468848633811,0
"178","cog_latent_g","~","brain_latent_cc3",0.0163923990687617,0.00937725669027099,1.74810177541253,0.080446405628031,-0.00198668631795667,0.0347714844554801,0.0400757635104415,0.0865076966315105
"181","cog_latent_pc1","~","cardio_latent_agg",0.0293151012359511,0.0093365881072794,3.13980877158919,0.00169058150545887,0.0110157248071985,0.0476144776647037,0.0553001413581068,0.00197845281381771
"184","cog_latent_pc1","~","cardio_latent_gvrf",0.0315953486305551,0.0105075201432761,3.00692724826927,0.00263902913172021,0.0110009875829048,0.0521897096782054,0.0552380732628882,0.00305601337385635
"187","cog_latent_pc1","~","cog_latent_g",-0.972904700186486,0.000478790918887136,-2032.00324360334,0,-0.973843113143629,-0.971966287229342,0.963383756927024,0
"190","cog_latent_pc1","~","cog_latent_pc1",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"193","cog_latent_pc1","~","heart_latent_pc1",0.00130437584391119,0.00894515954979945,0.145819181496929,0.884064133113578,-0.0162278147096602,0.0188365663974826,0.0545514047606624,0.888507070711499
"196","cog_latent_pc1","~","heart_latent_pc2",-0.0626387582190214,0.00908800480226303,-6.89246535206754,5.48339151862365e-12,-0.080450920322784,-0.0448265961152588,0.0581396950740822,9.83567985403345e-12
"199","cog_latent_pc1","~","heart_latent_pc3",-0.039144866884966,0.00931995587775062,-4.20011289735994,2.66781921531845e-05,-0.0574116447428596,-0.0208780890270724,0.0558904824564247,3.47085468516212e-05
"202","cog_latent_pc1","~","brain_latent_grey",-0.184751727514715,0.0103982745589965,-17.7675369568761,0,-0.205131971151708,-0.164371483877723,0.0772650871746138,0
"205","cog_latent_pc1","~","brain_latent_atrophy",-0.18286927337455,0.0106224535231966,-17.2153517052545,0,-0.203688899707466,-0.162049647041634,0.0759477660664306,0
"208","cog_latent_pc1","~","brain_latent_gMD",0.048511117387282,0.00923836121991097,5.25105224103258,1.51232776524068e-07,0.030404262120085,0.066617972654479,0.0566413818614587,2.31683235107407e-07
"211","cog_latent_pc1","~","brain_latent_gFA",-0.0525789319878063,0.00899153603149,-5.84760287938182,4.98707408702614e-09,-0.0702020187752209,-0.0349558452003917,0.0571403370515663,7.92219517500198e-09
"214","cog_latent_pc1","~","brain_latent_pc1",-0.0506169716730245,0.00922920356930213,-5.48443549792151,4.14791792024971e-08,-0.0687058782748451,-0.0325280650712038,0.0568303432926355,6.46463816156381e-08
"217","cog_latent_pc1","~","brain_latent_pc2",0.0415706300485864,0.00887399981503259,4.68454258677869,2.80585826195612e-06,0.0241779100123075,0.0589633500848654,0.0562162199427991,3.79170035399475e-06
"220","cog_latent_pc1","~","brain_latent_pc3",-0.126181520198693,0.0100409872306329,-12.5666448229055,0,-0.145861493539961,-0.106501546857426,0.0662396736819633,0
"223","cog_latent_pc1","~","heart_latent_cc1",-0.0149488990667773,0.0101460298419805,-1.4733742458478,0.140650150760852,-0.0348347521431277,0.00493695400957316,0.0547152493529812,0.149640518205004
"226","cog_latent_pc1","~","heart_latent_cc2",0.100325682385967,0.00973212278047511,10.3087152360268,0,0.0812510722431144,0.11940029252882,0.0624919052706615,0
"229","cog_latent_pc1","~","heart_latent_cc3",-0.0244629771403233,0.00944443034313837,-2.59020144694024,0.00959197829412672,-0.0429737204673718,-0.00595223381327484,0.0550607439867354,0.01072109406261
"232","cog_latent_pc1","~","brain_latent_cc1",0.115170222852506,0.0132069362508964,8.72043452505413,0,0.0892851034546328,0.14105534225038,0.0602654338820402,0
"235","cog_latent_pc1","~","brain_latent_cc2",0.140148909678317,0.0107046014850026,13.0923986170498,0,0.119168276298858,0.161129543057777,0.0672069269611547,0
"238","cog_latent_pc1","~","brain_latent_cc3",-0.010039425413686,0.00930687614004481,-1.07871054289519,0.280716784298026,-0.028280567456749,0.00820171662937694,0.0546384915675576,0.295494426433518
"241","heart_latent_pc1","~","cardio_latent_agg",0.028984423509846,0.00937418224605392,3.09194154210593,0.00198852004774097,0.0106113639230655,0.0473574830966264,0.0476980511098768,0.00231365009733234
"244","heart_latent_pc1","~","cardio_latent_gvrf",0.0722390181116376,0.0105108317887007,6.87281649672063,6.29474250501971e-12,0.0516381663582255,0.0928398698650496,0.0505626233732762,1.11906533422573e-11
"247","heart_latent_pc1","~","cog_latent_g",-0.00105302742980596,0.008947591648479,-0.117688364777461,0.906314586270209,-0.0185899848091962,0.0164839299495842,0.0469655931000776,0.906314864372103
"250","heart_latent_pc1","~","cog_latent_pc1",0.00131483611300417,0.00901692557777983,0.145818671969999,0.884064535357942,-0.0163580132707223,0.0189876854967307,0.0469661629011419,0.888507070711499
"253","heart_latent_pc1","~","heart_latent_pc1",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"256","heart_latent_pc1","~","heart_latent_pc2",0.0301867152257766,0.00915634333017943,3.29680901395219,0.000977899738148214,0.0122406120685414,0.0481328183830118,0.0477982640702211,0.00116460546151009
"259","heart_latent_pc1","~","heart_latent_pc3",-0.303465703354143,0.00843330791606032,-35.9841839494827,0,-0.319994683140158,-0.286936723568128,0.127540258988773,0
"262","heart_latent_pc1","~","brain_latent_grey",-0.0511718851723929,0.0107238678023775,-4.77177508296475,1.82609359677954e-06,-0.0721902798400215,-0.0301534905047643,0.0487071463952878,2.56293838144497e-06
"265","heart_latent_pc1","~","brain_latent_atrophy",-0.0522258354360571,0.0109364151142531,-4.77540719609234,1.79343984996194e-06,-0.0736608151799726,-0.0307908556921417,0.0487097885140353,2.55293928820205e-06
"268","heart_latent_pc1","~","brain_latent_gMD",0.0508559532275864,0.00927296107161045,5.48432726448987,4.15045802171221e-08,0.032681283497188,0.0690306229579848,0.0492632152164693,6.46463816156381e-08
"271","heart_latent_pc1","~","brain_latent_gFA",-0.0352805079816626,0.00904386645655119,-3.90104256306285,9.5779307368371e-05,-0.0530061605174928,-0.0175548554458324,0.048130904501863,0.000119760898683596
"274","heart_latent_pc1","~","brain_latent_pc1",-0.0616271850587759,0.00925330404939467,-6.66001946221657,2.7379210010281e-11,-0.0797633277335881,-0.0434910423839637,0.0503451321011446,4.70029356399674e-11
"277","heart_latent_pc1","~","brain_latent_pc2",0.0102842806693092,0.00892719514318813,1.15201701143013,0.24931408296673,-0.00721270029430042,0.0277812616329188,0.0470665197002081,0.26382442641982
"280","heart_latent_pc1","~","brain_latent_pc3",-0.0459044872986726,0.0102122150506801,-4.49505685797478,6.95513601134401e-06,-0.0659200610003834,-0.0258889135969619,0.0485116596630392,9.30452978106222e-06
"283","heart_latent_pc1","~","heart_latent_cc1",-0.273588082019733,0.00948275787349452,-28.8511091044985,0,-0.292173945925896,-0.25500221811357,0.102389712385504,0
"286","heart_latent_pc1","~","heart_latent_cc2",0.253972549722375,0.00924154293208733,27.4816176896786,0,0.235859458413903,0.272085641030847,0.0978607905926084,0
"289","heart_latent_pc1","~","heart_latent_cc3",0.197683614837322,0.00909095269286105,21.7450933379687,0,0.179865674974156,0.215501554700487,0.0803313623480548,0
"292","heart_latent_pc1","~","brain_latent_cc1",0.0358678756662497,0.0133469459786343,2.68734703232235,0.00720220821725559,0.00970834224452475,0.0620274090879747,0.0475188838466009,0.00815490937629117
"295","heart_latent_pc1","~","brain_latent_cc2",0.0950829800566109,0.0108416862014226,8.77012839978108,0,0.0738336655701378,0.116332294543084,0.0527904038480874,0
"298","heart_latent_pc1","~","brain_latent_cc3",0.0614651054389515,0.00930596203433619,6.60491684923749,3.97739619018012e-11,0.0432257550101555,0.0797044558677475,0.0502898889183809,6.77003606839169e-11
"301","heart_latent_pc2","~","cardio_latent_agg",-0.377346981558769,0.00776952110428141,-48.5675985037007,0,-0.392574963100285,-0.362119000017254,0.209375420280735,0
"304","heart_latent_pc2","~","cardio_latent_gvrf",-0.520718183361828,0.00796527597674273,-65.3735269038057,0,-0.536329837403166,-0.50510652932049,0.272002116648566,0
"307","heart_latent_pc2","~","cog_latent_g",0.0689373813806486,0.00871603669322024,7.90925782061834,2.66453525910038e-15,0.0518542633740074,0.0860204993872899,0.0896108687856513,5.07530525542929e-15
"310","heart_latent_pc2","~","cog_latent_pc1",-0.060618173816369,0.00879583286313279,-6.89169232290059,5.5131454956836e-12,-0.0778576894421431,-0.0433786581905949,0.0885219522853741,9.84490267086358e-12
"313","heart_latent_pc2","~","heart_latent_pc1",0.0289804568665332,0.00879073913505982,3.29670308961296,0.000978268587668474,0.0117509247643292,0.0462099889687373,0.08584825915463,0.00116460546151009
"316","heart_latent_pc2","~","heart_latent_pc2",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"319","heart_latent_pc2","~","heart_latent_pc3",0.209208185787806,0.00873864033111174,23.9405877643199,0,0.192080765464978,0.226335606110635,0.123342861333109,0
"322","heart_latent_pc2","~","brain_latent_grey",0.115211028315196,0.0104121582886051,11.0650477184237,0,0.0948035730681995,0.135618483562192,0.0938812674092363,0
"325","heart_latent_pc2","~","brain_latent_atrophy",0.0991084495878177,0.0106533656270794,9.30301775580646,0,0.0782282366446052,0.11998866253103,0.0913329322811485,0
"328","heart_latent_pc2","~","brain_latent_gMD",0.0398756256301047,0.00909582289010813,4.3839492162353,1.1654695338148e-05,0.0220481403557377,0.0577031109044716,0.0864610627544331,1.52466951195026e-05
"331","heart_latent_pc2","~","brain_latent_gFA",-0.0186894198868091,0.00887069327675192,-2.10687251872296,0.0351286313126875,-0.0360756592271445,-0.00130318054647378,0.0853751487868706,0.0381832949050951
"334","heart_latent_pc2","~","brain_latent_pc1",-0.0287644755311805,0.00909683828754181,-3.16202999569352,0.00156673424946274,-0.0465939509479474,-0.0109350001144135,0.085784320516791,0.00184359682263987
"337","heart_latent_pc2","~","brain_latent_pc2",0.0211855505459484,0.00874331021298039,2.42305831886145,0.0153904557396989,0.00404897742284559,0.0383221236690512,0.0854806454211061,0.0170060284416562
"340","heart_latent_pc2","~","brain_latent_pc3",0.0710332665136013,0.00997834733463561,7.11874062221099,1.08912878715728e-12,0.0514760651124842,0.0905904679147183,0.0887524423254228,1.9712738229091e-12
"343","heart_latent_pc2","~","heart_latent_cc1",-0.298886379991448,0.00915127838690711,-32.6606149823909,0,-0.316822556042286,-0.280950203940611,0.151197111645591,0
"346","heart_latent_pc2","~","heart_latent_cc2",-0.469508925714915,0.0075953535573831,-61.8152824839243,0,-0.484395545137234,-0.454622306292596,0.258988079599418,0
"349","heart_latent_pc2","~","heart_latent_cc3",0.611448786953289,0.00574111626661015,106.503467019023,0,0.600196405839676,0.622701168066902,0.404270718879061,0
"352","heart_latent_pc2","~","brain_latent_cc1",0.0284487506930551,0.0130808967733564,2.17483183194292,0.0296427207460299,0.00281066413179024,0.0540868372543199,0.0853965809770658,0.032423845255465
"355","heart_latent_pc2","~","brain_latent_cc2",-0.278891110689925,0.0100238253495075,-27.8228222226186,0,-0.29853744736228,-0.259244774017571,0.135169515296002,0
"358","heart_latent_pc2","~","brain_latent_cc3",0.267906196316928,0.00842747865343349,31.7896024818501,0,0.251388641675719,0.284423750958138,0.148223117701547,0
"361","heart_latent_pc3","~","cardio_latent_agg",-0.230616995273192,0.00845631033941546,-27.2715860720331,0,-0.24719105898054,-0.214042931565844,0.171483764114464,0
"364","heart_latent_pc3","~","cardio_latent_gvrf",-0.33480289765183,0.00912273350577615,-36.6998441245539,0,-0.352683126763708,-0.316922668539952,0.202333655542495,0
"367","heart_latent_pc3","~","cog_latent_g",0.0404396271480519,0.00855587192103201,4.7265348898741,2.28383565770152e-06,0.0236704263264916,0.0572088279696122,0.12661651765433,3.15011814855382e-06
"370","heart_latent_pc3","~","cog_latent_pc1",-0.0362260665029644,0.00862584735255851,-4.19971105704988,2.67255810757483e-05,-0.0531324166501193,-0.0193197163558096,0.126287047098972,3.47085468516212e-05
"373","heart_latent_pc3","~","heart_latent_pc1",-0.278602891129448,0.00779527141135939,-35.7399860027277,0,-0.293881342345427,-0.263324439913469,0.199020520911991,0
"376","heart_latent_pc3","~","heart_latent_pc2",0.200062345508717,0.00837035706186624,23.9012916689257,0,0.183656747129718,0.216467943887715,0.161667218898055,0
"379","heart_latent_pc3","~","heart_latent_pc3",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"382","heart_latent_pc3","~","brain_latent_grey",0.095460855473779,0.0102173528895778,9.34301247157217,0,0.0754352117928704,0.115486499154688,0.131110776026941,0
"385","heart_latent_pc3","~","brain_latent_atrophy",0.0937488961928236,0.0104258548133467,8.99196256529592,0,0.0733145962506205,0.114183196135027,0.130670031957566,0
"388","heart_latent_pc3","~","brain_latent_gMD",0.0430613683144907,0.00889189570576024,4.84276578801922,1.28044186609166e-06,0.0256335729769143,0.0604891636520672,0.126694366631235,1.82920266584523e-06
"391","heart_latent_pc3","~","brain_latent_gFA",-0.033140398363061,0.00866672988097239,-3.82386422770831,0.000131376278645901,-0.050126876793504,-0.016153919932618,0.126075473150459,0.000162192936599877
"394","heart_latent_pc3","~","brain_latent_pc1",-0.0237301934293644,0.0088983790389264,-2.66679957389492,0.00765773245410029,-0.0411706958664463,-0.00628969099228254,0.125547560104435,0.00860419376865201
"397","heart_latent_pc3","~","brain_latent_pc2",0.033373660597318,0.0085429302033953,3.9065823789657,9.36107383742169e-05,0.0166298250762237,0.0501174961184122,0.126120356593785,0.000117749356445556
"400","heart_latent_pc3","~","brain_latent_pc3",0.0617357092422188,0.00976870804841958,6.31974145774646,2.62001309536686e-10,0.0425893932918298,0.0808820251926077,0.1278445951144,4.27757240059895e-10
"403","heart_latent_pc3","~","heart_latent_cc1",-0.646392413220305,0.00609552186051118,-106.043818398528,0,-0.658339416533884,-0.634445409906727,0.434435701752836,0
"406","heart_latent_pc3","~","heart_latent_cc2",-0.439016177499633,0.00765460029751569,-57.3532464708988,0,-0.454018918398813,-0.424013436600453,0.277126783442935,0
"409","heart_latent_pc3","~","heart_latent_cc3",0.0676004406394944,0.0090456451068053,7.47325810832846,7.8159700933611e-14,0.049871302013225,0.0853295792657637,0.128948181137673,1.45413397085788e-13
"412","heart_latent_pc3","~","brain_latent_cc1",-0.0127244674029093,0.0127963153637109,-0.994385261791428,0.320035340563505,-0.0378047846505992,0.0123558498447806,0.125116085497214,0.335130575102378
"415","heart_latent_pc3","~","brain_latent_cc2",-0.156762082864409,0.0102518005398568,-15.2911756578712,0,-0.176855242699216,-0.136668923029601,0.140882058988389,0
"418","heart_latent_pc3","~","brain_latent_cc3",0.121130096866145,0.00880533929430705,13.7564371817517,0,0.103871948977648,0.138388244754642,0.137961045158714,0
"421","brain_latent_grey","~","cardio_latent_agg",-0.0689523679387931,0.00779453838890885,-8.84624136779005,0,-0.0842293824571693,-0.0536753534204169,0.338661390699949,0
"424","brain_latent_grey","~","cardio_latent_gvrf",-0.0694978915657858,0.00878164490059859,-7.91399474158292,2.44249065417534e-15,-0.0867095992959788,-0.0522861838355927,0.337840325255585,4.67462326157961e-15
"427","brain_latent_grey","~","cog_latent_g",0.141540612517935,0.00727370579839958,19.4592160366286,0,0.127284411118932,0.155796813916939,0.353745699812411,0
"430","brain_latent_grey","~","cog_latent_pc1",-0.130044306148753,0.00736454351140337,-17.6581625116874,0,-0.144478546193682,-0.115610066103825,0.350499086232214,0
"433","brain_latent_grey","~","heart_latent_pc1",-0.0357325493874084,0.00749187788878993,-4.76950504504017,1.8467911833131e-06,-0.0504163602260087,-0.0210487385488082,0.335726927114593,2.58292473190644e-06
"436","brain_latent_grey","~","heart_latent_pc2",0.083798671893376,0.0075897276449122,11.0410644246966,0,0.0689230790568801,0.0986742647298719,0.34093508624901,0
"439","brain_latent_grey","~","heart_latent_pc3",0.0726075403362721,0.00778135736696358,9.3309607710004,0,0.0573563601461881,0.0878587205263562,0.339122722025301,0
"442","brain_latent_grey","~","brain_latent_grey",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"445","brain_latent_grey","~","brain_latent_atrophy",0.95248732485834,0.00205654203685882,463.149941886516,0,0.948456576533404,0.956518073183275,0.915020366677411,0
"448","brain_latent_grey","~","brain_latent_gMD",-0.00545301078043675,0.00777106317857144,-0.701707173797444,0.482861798275752,-0.0206840147320221,0.00977799317114863,0.334536523112697,0.495242870026413
"451","brain_latent_grey","~","brain_latent_gFA",0.116615338008569,0.0074320792086001,15.6908093597316,0,0.102048730429464,0.131181945587674,0.347253343493168,0
"454","brain_latent_grey","~","brain_latent_pc1",0.0521676396422411,0.00773885309768843,6.74100399422537,1.57296398128892e-11,0.0369997662891255,0.0673355129953566,0.336932528372811,2.73558953267639e-11
"457","brain_latent_grey","~","brain_latent_pc2",-0.0535617336748261,0.00743158316969801,-7.20731134292112,5.7065463465733e-13,-0.0681273690355482,-0.038996098314104,0.337276549509526,1.03755388119515e-12
"460","brain_latent_grey","~","brain_latent_pc3",0.639758502027389,0.00508412196001448,125.834609605936,0,0.629793806092751,0.649723197962027,0.635014855967903,0
"463","brain_latent_grey","~","heart_latent_cc1",-0.030630546170825,0.00850570980844297,-3.60117460631215,0.000316782727894038,-0.0473014310583223,-0.0139596612833277,0.335204827487995,0.000386320399870778
