"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"106","cardio_latent_gvrf","~","heart_latent_cc2",-0.398157622574572,0.0111908145209922,-35.5789671813156,0,-0.420091215993384,-0.376224029155759,0.410707091700574,0.0922793475112512,0
"109","cardio_latent_gvrf","~","heart_latent_cc3",-0.413420029850818,0.00830040764832837,-49.8071959073092,0,-0.429688529898543,-0.397151529803094,0.468485919554143,0.15005817536482,0
"112","cardio_latent_gvrf","~","brain_latent_cc1",-0.247567493367004,0.0102087621420957,-24.2504908941077,0,-0.267576299492247,-0.22755868724176,0.367333417365149,0.048905673175826,0
"115","cardio_latent_gvrf","~","brain_latent_cc2",-0.349754514218842,0.0124054890173464,-28.1935289878365,0,-0.374068825903448,-0.325440202534236,0.38174595927801,0.063318215088687,0
"118","cardio_latent_gvrf","~","brain_latent_cc3",-0.253510245867734,0.00937931284041009,-27.0286587281217,0,-0.271893361234672,-0.235127130500796,0.377388299652559,0.0589605554632362,0
"121","cog_latent_g","~","cardio_latent_agg",-0.0428297968809295,0.0124014591719629,-3.45360947345282,0.000553137747379973,-0.0671362102137208,-0.0185233835481383,0.0438989135951915,0.00159832649774372,0.000748808794601227
"124","cog_latent_g","~","cardio_latent_gvrf",-0.038577797488478,0.0140321328082714,-2.74924689037564,0.00597323756097956,-0.0660802724189727,-0.0110753225579832,0.0433149299333796,0.00101434283593183,0.00753029354132168
"127","cog_latent_g","~","cog_latent_g",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"130","cog_latent_g","~","heart_latent_pc1",0.0119146374702458,0.0125203008040267,0.951625496602593,0.341286946106394,-0.0126247011812545,0.0364539761217461,0.0424223911785526,0.000121804081104848,0.37097194957616
"133","cog_latent_g","~","heart_latent_pc2",-0.0682614471167938,0.0120321981625328,-5.67323162357432,1.40128557646335e-08,-0.0918441221702071,-0.0446787720633805,0.0465843798612374,0.00428379276378965,2.4056404746152e-08
"136","cog_latent_g","~","heart_latent_pc3",-0.0490584153364954,0.0118638704687162,-4.13511049921335,3.54783882698939e-05,-0.0723111741724274,-0.0258056565005634,0.0445879555019468,0.00228736840449906,5.14338050176187e-05
"139","cog_latent_g","~","brain_latent_grey",0.207108123520802,0.013804247042544,15.0032176968802,0,0.180052296483722,0.234163950557882,0.0704818819937656,0.0281812948963178,0
"142","cog_latent_g","~","brain_latent_atrophy",0.207420062814294,0.0140752274368235,14.7365336542729,0,0.17983312396391,0.235007001664678,0.0695542787214021,0.0272536916239543,0
"145","cog_latent_g","~","brain_latent_wmh",-0.0473934207330182,0.0124023877042615,-3.82131423909073,0.00013274238181693,-0.0717016539556731,-0.0230851875103633,0.0442556135311012,0.00195502643365342,0.000187456789967047
"148","cog_latent_g","~","brain_latent_gMD",-0.0406661409488348,0.0125486056928742,-3.24068999729008,0.00119240779874752,-0.0652609561630625,-0.016071325734607,0.0437085863266841,0.00140799922923629,0.00158202752775179
"151","cog_latent_g","~","brain_latent_gFA",0.0638692475391441,0.0120035713385259,5.32085374743044,1.03281409646883e-07,0.0403426800297761,0.0873958150485122,0.0460736368711147,0.00377304977366688,1.65859345813146e-07
"154","cog_latent_g","~","brain_latent_pc1",-0.0565562378029628,0.0125192532641941,-4.51754083166584,6.25619666339006e-06,-0.0810935233141187,-0.0320189522918068,0.0450275778127308,0.00272699071528304,9.51512800515598e-06
"157","cog_latent_g","~","brain_latent_pc2",0.0966921196595722,0.0125927252120622,7.67841098977951,1.62092561595273e-14,0.0720108317767207,0.121373407542424,0.0500784714213144,0.00777788432386661,3.32497562246714e-14
"160","cog_latent_g","~","brain_latent_pc3",0.0998967034110898,0.0126883128592781,7.87312738257728,3.5527136788005e-15,0.0750280671823283,0.124765339639851,0.0504698222148567,0.00816923511740897,7.68154308929838e-15
"163","cog_latent_g","~","heart_latent_cc1",-0.0115117502032877,0.0136724007866781,-0.841969920491536,0.399804790529951,-0.0383091633273738,0.0152856629207983,0.0423959404620788,9.53533646310678e-05,0.427608684414192
"166","cog_latent_g","~","heart_latent_cc2",0.106690776130082,0.01507638988436,7.07667929447496,1.47659662275146e-12,0.0771415949398526,0.136239957320312,0.0489265338660028,0.00662594676855499,2.88116414195406e-12
"169","cog_latent_g","~","heart_latent_cc3",0.0782662556941637,0.0122954282881205,6.36547616399685,1.94684712795379e-10,0.0541676590749525,0.102364852313375,0.047678651103594,0.00537806400614627,3.65605094451416e-10
"172","cog_latent_g","~","brain_latent_cc1",0.020430464374668,0.012979773339417,1.57402320059201,0.115482085866501,-0.00500942389808257,0.0458703526474186,0.0426336457118729,0.000333058614425119,0.136687780737425
"175","cog_latent_g","~","brain_latent_cc2",0.153510541498778,0.0158750414204119,9.66993013960874,0,0.122396032061689,0.184625050935867,0.0544983073572743,0.0121977202598266,0
"178","cog_latent_g","~","brain_latent_cc3",0.0671697112694683,0.0120469846404605,5.57564513229931,2.46614202392692e-08,0.0435580552518585,0.0907813672870782,0.0464397955004368,0.00413920840298898,4.13258545902314e-08
"181","heart_latent_pc1","~","cardio_latent_agg",-0.107199656464001,0.0116097058700067,-9.23362380273115,0,-0.129954261840318,-0.0844450510876849,0.151971512409064,0.0100128989599725,0
"184","heart_latent_pc1","~","cardio_latent_gvrf",-0.125580971716435,0.0131139397921523,-9.57614368426376,0,-0.15128382140448,-0.0998781220283896,0.152707401045715,0.010748787596623,0
"187","heart_latent_pc1","~","cog_latent_g",0.01067477128711,0.0112175762131718,0.951611211214732,0.341294193610067,-0.01131127408454,0.0326608166587601,0.142067744062941,0.000109130613849429,0.37097194957616
"190","heart_latent_pc1","~","heart_latent_pc1",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"193","heart_latent_pc1","~","heart_latent_pc2",0.100323062411926,0.0113135942816844,8.86747923905485,0,0.0781488250841261,0.122497299739725,0.151211554185552,0.00925294073645999,0
"196","heart_latent_pc1","~","heart_latent_pc3",-0.279123149991061,0.0101953438434575,-27.3775121542545,0,-0.29910565673424,-0.259140643247882,0.216004548762319,0.074045935313227,0
"199","heart_latent_pc1","~","brain_latent_grey",0.0105932009019497,0.0135441020492823,0.782126483055485,0.434140244266862,-0.0159527513175786,0.0371391531214781,0.142032325562642,7.37121135505614e-05,0.459416172794741
"202","heart_latent_pc1","~","brain_latent_atrophy",0.0146177641406402,0.0137923072580178,1.05984907870599,0.289213264842405,-0.0124146613487852,0.0416501896300655,0.142093979850567,0.000135366401475712,0.319588265027987
"205","heart_latent_pc1","~","brain_latent_wmh",0.0391012824765307,0.0117480737922114,3.32831434055629,0.000873732201587263,0.0160754809560774,0.0621270839969839,0.143289368221748,0.00133075477265643,0.00117279490145941
"208","heart_latent_pc1","~","brain_latent_gMD",0.0757093212192049,0.0118236412135127,6.40321537604509,1.52138301956484e-10,0.0525354102745966,0.0988832321638132,0.146838784058069,0.00488017060897705,2.87474027810997e-10
"211","heart_latent_pc1","~","brain_latent_gFA",-0.0639513713748824,0.0113601945729625,-5.62942570782088,1.80810630912021e-08,-0.0862169435952563,-0.0416857991545085,0.145741374241923,0.00378276079283169,3.06458696461052e-08
"214","heart_latent_pc1","~","brain_latent_pc1",0.0743707511775521,0.0118182009487102,6.29289952847422,3.11590087065383e-10,0.051207502956023,0.0975339993990812,0.146674102655501,0.00471548920640918,5.72382915784105e-10
"217","heart_latent_pc1","~","brain_latent_pc2",0.000166139005516033,0.0120374777114432,0.0138018120987336,0.988988096826032,-0.0234268837736163,0.0237591617846484,0.141958630918284,1.74691926480008e-08,0.988988096826032
"220","heart_latent_pc1","~","brain_latent_pc3",-0.00884942342998506,0.0121338747257519,-0.729315542643918,0.465808666966615,-0.0326313808853796,0.0149325340254095,0.142022717284121,6.41038350294165e-05,0.49032866413021
"223","heart_latent_pc1","~","heart_latent_cc1",0.675703480162803,0.007773195263067,86.9273776478112,0,0.660468297402394,0.690938662923211,0.470499556842041,0.328540943392949,0
"226","heart_latent_pc1","~","heart_latent_cc2",0.021746034804754,0.0143854288111956,1.51167094774609,0.130617592928663,-0.00644888756735417,0.0499409571768621,0.142233857395474,0.000275243946382342,0.152802863089074
"229","heart_latent_pc1","~","heart_latent_cc3",0.0471684532438019,0.0116878688631753,4.03567611820272,5.44452803534767e-05,0.0242606512159511,0.0700762552716526,0.143911958277954,0.00195334482886245,7.77789719335382e-05
"232","heart_latent_pc1","~","brain_latent_cc1",0.246808054346099,0.011523098699763,21.4185490185185,0,0.224223195904264,0.269392912787935,0.190564702771434,0.0486060893223423,0
"235","heart_latent_pc1","~","brain_latent_cc2",-0.0204683409554416,0.0152563972905073,-1.34162348853994,0.179718106327147,-0.0503703301786703,0.00943364826778713,0.14217546282092,0.000216849371828309,0.20542843852503
"238","heart_latent_pc1","~","brain_latent_cc3",0.0194588911889555,0.0114576118782959,1.69833743677566,0.0894440928004496,-0.00299761544134282,0.0419153978192538,0.142305991644112,0.000347378195020176,0.107118674012515
"241","heart_latent_pc2","~","cardio_latent_agg",0.370795762157491,0.0103585767736667,35.7960142845221,0,0.350493324750011,0.391098199564971,0.20045155509892,0.119796065002182,0
"244","heart_latent_pc2","~","cardio_latent_gvrf",0.543247916456502,0.0103715298917204,52.3787639941316,0,0.52292009140415,0.563575741508855,0.28179991209797,0.201144422001232,0
"247","heart_latent_pc2","~","cog_latent_g",-0.0655276335202517,0.0115522492297717,-5.6722835715298,1.4090647981746e-08,-0.0881696259510348,-0.0428856410894686,0.0847677265404625,0.00411223644372516,2.40865777465743e-08
"250","heart_latent_pc2","~","heart_latent_pc1",0.107490685882479,0.0121142666074886,8.87306589538257,0,0.0837471596326854,0.131234212132273,0.0905695098142423,0.00991401971750494,0
"253","heart_latent_pc2","~","heart_latent_pc2",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"256","heart_latent_pc2","~","heart_latent_pc3",-0.0242167737095307,0.0116492242411543,-2.07883144904859,0.0376328452171981,-0.047048833670024,-0.00138471374903742,0.0812128583121392,0.000557368215401866,0.0458937136795099
"259","heart_latent_pc2","~","brain_latent_grey",-0.129872137446085,0.0138234310959891,-9.39507250727124,0,-0.156965564536995,-0.102778710355176,0.0917369772077278,0.0110814871109904,0
"262","heart_latent_pc2","~","brain_latent_atrophy",-0.116921849684243,0.0141217632654548,-8.27955032855292,2.22044604925031e-16,-0.144599997082735,-0.089243702285751,0.0893154236765626,0.00865993357982531,4.88010120714355e-16
"265","heart_latent_pc2","~","brain_latent_wmh",0.0547199816977273,0.012141113358944,4.50699866478199,6.5751047160223e-06,0.030923836781979,0.0785161266134757,0.0832616940497399,0.0026062039530026,9.91503691948111e-06
"268","heart_latent_pc2","~","brain_latent_gMD",-0.0127348593681147,0.0123144638208844,-1.03413835578593,0.301071487398235,-0.0368707649459696,0.0114010462097402,0.0807935682390016,0.000138078142264297,0.330852821326311
"271","heart_latent_pc2","~","brain_latent_gFA",0.00651746756442017,0.0118163660238512,0.551562769066628,0.581247950438841,-0.0166421842704709,0.0296771193993112,0.0806947787661793,3.9288669441917e-05,0.605466615040459
"274","heart_latent_pc2","~","brain_latent_pc1",-0.0107570468367327,0.0123067747854417,-0.87407521664066,0.382077293143361,-0.0348778821820441,0.0133637885085786,0.0807541428138918,9.86527171544793e-05,0.410839522515454
"277","heart_latent_pc2","~","brain_latent_pc2",-0.0254199217848336,0.0124515411160256,-2.04150807903747,0.0412003516667645,-0.0498244939242635,-0.00101534964540365,0.0811930382761032,0.00053754817936591,0.0496505507439363
"280","heart_latent_pc2","~","brain_latent_pc3",-0.0786057027693526,0.0124800481377066,-6.29850958121364,3.0052116350987e-10,-0.103066147644584,-0.0541452578941214,0.0857135782774512,0.00505808818071385,5.59109141413712e-10
"283","heart_latent_pc2","~","heart_latent_cc1",-0.300881830706508,0.0122991285508604,-24.4636706952266,0,-0.324987679707423,-0.276775981705593,0.145798684303382,0.0651431942066452,0
"286","heart_latent_pc2","~","heart_latent_cc2",-0.486836595396956,0.0123451957527148,-39.4353078840324,0,-0.511032734454374,-0.462640456339539,0.218617925961358,0.137962435864621,0
"289","heart_latent_pc2","~","heart_latent_cc3",-0.52343506965317,0.00858037775076311,-61.0037325695383,0,-0.540252301018414,-0.506617838287925,0.32120377151429,0.240548281417553,0
"292","heart_latent_pc2","~","brain_latent_cc1",-0.154041117232197,0.0124167903815543,-12.4058724113626,0,-0.178377579183626,-0.129704655280767,0.0995896064623072,0.0189341163655699,0
"295","heart_latent_pc2","~","brain_latent_cc2",-0.274888708839523,0.015015144055464,-18.3074306729339,0,-0.304317850410913,-0.245459567268133,0.119767998666593,0.0391125085698556,0
"298","heart_latent_pc2","~","brain_latent_cc3",-0.251379898679808,0.0109983902764012,-22.8560627839498,0,-0.27293634750947,-0.229823449850146,0.138629270758526,0.0579737806617883,0
"301","heart_latent_pc3","~","cardio_latent_agg",0.14482683981323,0.0120941558211755,11.9749440932169,0,0.121122729980311,0.16853094964615,0.06786883497836,0.0182755654257334,0
"304","heart_latent_pc3","~","cardio_latent_gvrf",0.163450911005431,0.0136755020926401,11.9520957913053,0,0.136647419433355,0.190254402577508,0.0678022759348773,0.0182090063822506,0
"307","heart_latent_pc3","~","cog_latent_g",-0.0486848428617834,0.0117737304139337,-4.13503971554904,3.54893254621569e-05,-0.0717609304367774,-0.0256087552867895,0.0518632173269168,0.00226994777429013,5.14338050176187e-05
"310","heart_latent_pc3","~","heart_latent_pc1",-0.309169862370195,0.0112008286677271,-27.6024097450044,0,-0.331123083155944,-0.287216641584446,0.131610002726593,0.0820167331739667,0
"313","heart_latent_pc3","~","heart_latent_pc2",-0.0250350016021383,0.0120426012250095,-2.07886993302966,0.0376293069375704,-0.0486380662833349,-0.0014319369209418,0.050169470483819,0.000576200931192372,0.0458937136795099
"316","heart_latent_pc3","~","heart_latent_pc3",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"319","heart_latent_pc3","~","brain_latent_grey",-0.0300187698698731,0.0142451616258854,-2.10729584249328,0.035091943519036,-0.0579387736105605,-0.00209876612918568,0.0501853006925964,0.000592031139969751,0.0430945610993107
"322","heart_latent_pc3","~","brain_latent_atrophy",-0.0183631782249745,0.0145143163780701,-1.26517692922277,0.205807910738982,-0.0468107155862117,0.0100843591362628,0.049806861645087,0.000213592092460302,0.231277635452001
"325","heart_latent_pc3","~","brain_latent_wmh",0.0253471206641102,0.0123768607647509,2.04794423609405,0.0405654637219159,0.00108891932353153,0.0496053220046889,0.0501524763506447,0.000559206798018019,0.0491812031321058
"328","heart_latent_pc3","~","brain_latent_gMD",-0.0116704518001493,0.012521139553893,-0.932059877610805,0.351305581670578,-0.0362114343711794,0.0128705307708808,0.0497092299254197,0.000115960372793045,0.379795736524738
"331","heart_latent_pc3","~","brain_latent_gFA",0.00292671309061492,0.0120148105729342,0.243592112655353,0.807546737512651,-0.0206218829134072,0.026475309094637,0.0496011928273562,7.92327472953769e-06,0.828253260417352
"334","heart_latent_pc3","~","brain_latent_pc1",-0.0101825467948378,0.0125131289493983,-0.813749049979016,0.415788728408629,-0.0347078288695639,0.0143427352798884,0.0496816657204292,8.83961678025402e-05,0.442332846326552
"337","heart_latent_pc3","~","brain_latent_pc2",-0.00914693432535843,0.0126677051170054,-0.722067196928936,0.470253164823875,-0.0339751801214628,0.0156813114707459,0.049662859924133,6.9590371506334e-05,0.492414862867317
"340","heart_latent_pc3","~","brain_latent_pc3",-0.0187356416698897,0.0127666965486753,-1.46754029896902,0.142229135020261,-0.043757907106845,0.00628662376706561,0.0498806165498855,0.000287346997258853,0.165400076195187
"343","heart_latent_pc3","~","heart_latent_cc1",-0.169980206146419,0.013265334834416,-12.8138647284964,0,-0.195979784664739,-0.143980627628099,0.070384187211586,0.0207909176589594,0
"346","heart_latent_pc3","~","heart_latent_cc2",0.00133916420864931,0.0151453031510488,0.0884210897129897,0.929541999776719,-0.0283450845023474,0.031023412919646,0.0495942992026078,1.02964998116573e-06,0.937336196667998
"349","heart_latent_pc3","~","heart_latent_cc3",-0.303595780940985,0.0110895654131783,-27.3767068076632,0,-0.325330929755016,-0.281860632126955,0.130515536485402,0.0809222669327755,0
"352","heart_latent_pc3","~","brain_latent_cc1",-0.0915830055998264,0.0128264227532818,-7.14018299267376,9.32143251475281e-13,-0.116722332246744,-0.066443678952909,0.056285955957605,0.00669268640497833,1.83673547088725e-12
"355","heart_latent_pc3","~","brain_latent_cc2",-0.0839152084762688,0.0159871535647971,-5.24891489508462,1.52997731817095e-07,-0.115249453678582,-0.0525809632739553,0.0532381320691748,0.00364486251654816,2.43821086561107e-07
"358","heart_latent_pc3","~","brain_latent_cc3",-0.107861303473835,0.0119015725183224,-9.06277748657023,0,-0.131187956969138,-0.0845346499785314,0.0602666203119224,0.0106733507592958,0
"361","brain_latent_grey","~","cardio_latent_agg",-0.061702812638881,0.0102437927484958,-6.02343430346552,1.70754432815556e-09,-0.0817802774910254,-0.0416253477867367,0.346315205975903,0.00331727881554233,3.07665644712714e-09
"364","brain_latent_grey","~","cardio_latent_gvrf",-0.0638874211150814,0.0115910786910395,-5.51177529011769,3.55232270266015e-08,-0.0866055178914886,-0.0411693243386743,0.345779822082954,0.00278189492259251,5.87160777299198e-08
"367","brain_latent_grey","~","cog_latent_g",0.142080560272137,0.00954763212399602,14.8812353080767,0,0.123367545171467,0.160793575372807,0.362330889255362,0.0193329620950015,0
"370","brain_latent_grey","~","heart_latent_pc1",0.00811119249843746,0.0103708729348836,0.782112802785821,0.434148283291031,-0.0122153449421757,0.0284377299390506,0.343054380773414,5.64536130527316e-05,0.459416172794741
"373","brain_latent_grey","~","heart_latent_pc2",-0.0928120615666826,0.00990699930969347,-9.36833229370178,0,-0.112229423408545,-0.0733946997248202,0.350917192586692,0.0079192654263307,0
"376","brain_latent_grey","~","heart_latent_pc3",-0.0207515290108094,0.0098490929740858,-2.10694823019838,0.0351220672959383,-0.040055396520404,-0.00144766150121473,0.343407186549716,0.00040925938935521,0.0430945610993107
"379","brain_latent_grey","~","brain_latent_grey",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"382","brain_latent_grey","~","brain_latent_atrophy",0.951676977988521,0.00272612842799489,349.094697159405,0,0.94633386445242,0.957020091524622,0.916721888537883,0.573723961377522,0
"385","brain_latent_grey","~","brain_latent_wmh",0.030027370619339,0.0102863219860142,2.91915522965019,0.00350981400140205,0.0098665499933687,0.0501881912453092,0.343782729173999,0.000784802013638397,0.00455820000182084
"388","brain_latent_grey","~","brain_latent_gMD",0.00999758780744298,0.0104107841880996,0.960310734216452,0.336898849245362,-0.0104071742520513,0.0304023498669373,0.343083016971142,8.50898107813691e-05,0.368195463656133
"391","brain_latent_grey","~","brain_latent_gFA",0.114243655963595,0.00981811832118147,11.6360031755909,0,0.0950004976581265,0.133486814269064,0.355069754180641,0.0120718270202796,0
"394","brain_latent_grey","~","brain_latent_pc1",-0.0366423761669804,0.010388050508489,-3.52735829856014,0.000419728358393101,-0.0570025810332017,-0.016282171300759,0.344142637410645,0.00114471025028362,0.000571058991011022
"397","brain_latent_grey","~","brain_latent_pc2",0.40449818885827,0.00853651979324554,47.3844375290181,0,0.387766917510195,0.421229460206344,0.479114946619635,0.136117019459274,0
"400","brain_latent_grey","~","brain_latent_pc3",0.425889253548351,0.00842724096954355,50.5372108246976,0,0.409372164759005,0.442406342337697,0.491479422314499,0.148481495154138,0
"403","brain_latent_grey","~","heart_latent_cc1",0.0407800509310174,0.011306406089661,3.60680932629055,0.000309985273469149,0.0186199022006976,0.0629401996613373,0.344194582203091,0.00119665504273037,0.000424637360916642
"406","brain_latent_grey","~","heart_latent_cc2",0.124424839632353,0.0124308718117298,10.0093413814263,0,0.100060778584929,0.148788900679778,0.352009631197454,0.00901170403709328,0
"409","brain_latent_grey","~","heart_latent_cc3",0.0797784429750895,0.0101717740475931,7.84311985321446,4.44089209850063e-15,0.0598421321829277,0.0997147537672512,0.348585798030239,0.00558787086987778,9.44870659255452e-15
"412","brain_latent_grey","~","brain_latent_cc1",0.35269621262067,0.00925920439621621,38.0914166626238,0,0.334548505478591,0.370843919762748,0.442257764172048,0.0992598370116874,0
"415","brain_latent_grey","~","brain_latent_cc2",0.470233358670623,0.0112174719581541,41.9197266928584,0,0.448247517635053,0.492219199706193,0.457451336924989,0.114453409764628,0
"418","brain_latent_grey","~","brain_latent_cc3",0.078583664028966,0.00994950406299052,7.89824935307843,2.88657986402541e-15,0.0590829944014697,0.0980843336564624,0.348663373593142,0.00566544643278066,6.27517361744654e-15
"421","brain_latent_atrophy","~","cardio_latent_agg",-0.0310143108221988,0.0100941380177538,-3.07250710933911,0.00212268776922953,-0.0507984577919727,-0.0112301638524248,0.367371282557524,0.000838089753317783,0.0027747552538948
