"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"11","Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0076682134249862,0.00232597173187674,-3.29677842593513,0.000978006238452567,-0.0122270342485229,-0.00310939260144955,0.00265310202984473,133,"#E78AC3","Shape",TRUE
"12","Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00192057630040881,0.00121457170937047,-1.58127863969784,0.113814341375365,-0.00430109310741618,0.000459940506598559,0.17931785957936,131,"#E78AC3","Shape",FALSE
"13","Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00938024762112193,0.00206037991844419,-4.55267862841773,5.29671537674581e-06,-0.0134185180557421,-0.00534197718650174,2.21420069027899e-05,204,"#FFD92F","Global Intensity",TRUE
"14","Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00999531638505482,0.00262732998401584,-3.80436277356265,0.000142169699021366,-0.0151447885292281,-0.00484584424088158,0.000464785554492928,119,"#E78AC3","Shape",TRUE
"15","Contrast_glcm_MYO_ED","heart_texture_Contrast_glcm_MYO_ED","ie",":=","a*b","ie",-0.00268900333349503,0.00125543006230291,-2.14189815445588,0.0322016784160577,-0.00514960104071761,-0.000228405626272454,0.0599374306284286,170,"#A6D854","Global Variance",FALSE
"16","Contrast_glcm_MYO_ES","heart_texture_Contrast_glcm_MYO_ES","ie",":=","a*b","ie",-0.000942923041185237,0.00102046921919049,-0.924009292444144,0.355481477718156,-0.00294300595813032,0.00105715987575984,0.442751036104804,162,"#A6D854","Global Variance",FALSE
"17","Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.010147214292207,0.00227793732259813,-4.45456255163048,8.40644182598105e-06,-0.014611889403539,-0.0056825391808751,3.45748817036317e-05,152,"#A6D854","Global Variance",TRUE
"18","Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00736288813925078,0.00207285401857694,-3.55205338787223,0.000382237296658872,-0.0114256073608707,-0.00330016891763086,0.00116036322200015,178,"#A6D854","Global Variance",TRUE
"19","Correlation_glcm_MYO_ED","heart_texture_Correlation_glcm_MYO_ED","ie",":=","a*b","ie",0.000251879905942551,0.000436598665287189,0.576914053955862,0.56399751620073,-0.000603837753718597,0.0011075975656037,0.636368878899054,191,"#FFD92F","Global Intensity",FALSE
"20","Correlation_glcm_MYO_ES","heart_texture_Correlation_glcm_MYO_ES","ie",":=","a*b","ie",-0.00358149087317134,0.00181374220199883,-1.97464163827933,0.0483088303008987,-0.00713636026632942,-2.6621480013258e-05,0.0838010321546202,98,"#8DA0CB","Local Uniformity",FALSE
"21","DependenceEntropy_gldm_MYO_ED","heart_texture_DependenceEntropy_gldm_MYO_ED","ie",":=","a*b","ie",-0.00317717405184406,0.00139773109697123,-2.27309391536666,0.0230205210288275,-0.00591667666197933,-0.0004376714417088,0.0444714610784167,189,"#FFD92F","Global Intensity",TRUE
"22","DependenceEntropy_gldm_MYO_ES","heart_texture_DependenceEntropy_gldm_MYO_ES","ie",":=","a*b","ie",-0.00620609102590717,0.0019733121073777,-3.14501238942599,0.00166079796425378,-0.0100737116866243,-0.00233847036519005,0.00423503480884714,96,"#8DA0CB","Local Uniformity",TRUE
"23","DependenceNonUniformity_gldm_MYO_ED","heart_texture_DependenceNonUniformity_gldm_MYO_ED","ie",":=","a*b","ie",-0.000606840717361558,0.00196905392199266,-0.308188978769786,0.757938538266999,-0.00446611548808451,0.00325243405336139,0.805309696908686,1,"#66C2A5","Size",FALSE
"24","DependenceNonUniformity_gldm_MYO_ES","heart_texture_DependenceNonUniformity_gldm_MYO_ES","ie",":=","a*b","ie",-0.00169832236943078,0.00185307134890818,-0.916490544431234,0.359409664602723,-0.00533027547407385,0.0019336307352123,0.442751036104804,64,"#8DA0CB","Local Uniformity",FALSE
"25","DependenceNonUniformityNormalized_gldm_MYO_ED","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","ie",":=","a*b","ie",-0.000883106717133466,0.000411376954129496,-2.14670926085829,0.0318164350400385,-0.00168939073129706,-7.6822702969867e-05,0.0596558157000722,150,"#A6D854","Global Variance",FALSE
"26","DependenceNonUniformityNormalized_gldm_MYO_ES","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","ie",":=","a*b","ie",-0.000801168383008196,0.000414223484894208,-1.93414524338912,0.0530952725360392,-0.00161303149495151,1.06947289351221e-05,0.0890743058992763,177,"#A6D854","Global Variance",FALSE
"27","DependenceVariance_gldm_MYO_ED","heart_texture_DependenceVariance_gldm_MYO_ED","ie",":=","a*b","ie",-0.000860046130834541,0.0004082711423839,-2.1065562601675,0.0351560615510522,-0.00166024286583401,-5.98493958350741e-05,0.0631323640529459,72,"#8DA0CB","Local Uniformity",FALSE
"28","DependenceVariance_gldm_MYO_ES","heart_texture_DependenceVariance_gldm_MYO_ES","ie",":=","a*b","ie",-0.000716726568737001,0.000369139140825156,-1.94161628900925,0.0521835694552679,-0.00144022599003837,6.77285256436399e-06,0.0881245709343928,70,"#8DA0CB","Local Uniformity",FALSE
"29","DifferenceAverage_glcm_MYO_ED","heart_texture_DifferenceAverage_glcm_MYO_ED","ie",":=","a*b","ie",-0.00105916622125802,0.000915483088114206,-1.15694788359203,0.247293653683592,-0.00285348010241737,0.000735147659901328,0.333650167668338,169,"#A6D854","Global Variance",FALSE
"30","DifferenceAverage_glcm_MYO_ES","heart_texture_DifferenceAverage_glcm_MYO_ES","ie",":=","a*b","ie",0.000159910510662976,0.00061540320085391,0.259846732095463,0.794982001715297,-0.00104625759898136,0.00136607862030731,0.834240372170374,183,"#A6D854","Global Variance",FALSE
"31","DifferenceEntropy_glcm_MYO_ED","heart_texture_DifferenceEntropy_glcm_MYO_ED","ie",":=","a*b","ie",-0.00355668258383107,0.00120441594905587,-2.95303510935664,0.00314666172264699,-0.00591729446638619,-0.00119607070127595,0.00756979942712248,168,"#A6D854","Global Variance",TRUE
"32","DifferenceEntropy_glcm_MYO_ES","heart_texture_DifferenceEntropy_glcm_MYO_ES","ie",":=","a*b","ie",-0.00117069492645005,0.000997585224640019,-1.17352873472289,0.240583840760522,-0.00312592603825379,0.000784536185353687,0.328068873764348,184,"#A6D854","Global Variance",FALSE
"33","DifferenceVariance_glcm_MYO_ED","heart_texture_DifferenceVariance_glcm_MYO_ED","ie",":=","a*b","ie",-0.0050384006408706,0.0015000173775627,-3.3588948476432,0.000782548381311976,-0.00797838067707771,-0.0020984206046635,0.00219285535422587,167,"#A6D854","Global Variance",TRUE
"34","DifferenceVariance_glcm_MYO_ES","heart_texture_DifferenceVariance_glcm_MYO_ES","ie",":=","a*b","ie",-0.00259513155841082,0.0012537205553066,-2.06994417330596,0.0384575726629828,-0.00505237869348932,-0.000137884423332316,0.0685781890144098,161,"#A6D854","Global Variance",FALSE
"35","Elongation_LV_ED","heart_shape_Elongation_LV_ED","ie",":=","a*b","ie",-0.000170272887549133,0.000233322957519665,-0.729773398036849,0.465528707599703,-0.000627577481054045,0.000287031705955779,0.552138699711275,146,"#E78AC3","Shape",FALSE
"36","Elongation_LV_ES","heart_shape_Elongation_LV_ES","ie",":=","a*b","ie",-0.000468146916506435,0.00029835529705193,-1.56909202260602,0.116626498332462,-0.00105291255332497,0.000116618720312098,0.181339982163279,147,"#E78AC3","Shape",FALSE
"37","Elongation_RV_ED","heart_shape_Elongation_RV_ED","ie",":=","a*b","ie",-0.00010662580469827,0.000229988696980182,-0.46361323881694,0.642924867607673,-0.000557395367630724,0.000344143758234183,0.706663108792916,134,"#E78AC3","Shape",FALSE
"38","Elongation_RV_ES","heart_shape_Elongation_RV_ES","ie",":=","a*b","ie",-0.00211212120487649,0.000643861547331901,-3.28039655983327,0.0010366126919783,-0.00337406664867725,-0.000850175761075736,0.00272511583973677,135,"#E78AC3","Shape",TRUE
"39","Energy_MYO_ED","heart_intensity_Energy_MYO_ED","ie",":=","a*b","ie",-0.0308650328802695,0.00540070149044945,-5.7150044183799,1.09701174810795e-08,-0.0414502132928022,-0.0202798524677368,1.33208569413108e-07,187,"#FFD92F","Global Intensity",TRUE
"40","Energy_MYO_ES","heart_intensity_Energy_MYO_ES","ie",":=","a*b","ie",-0.0402360636504576,0.00564126255807572,-7.13245718245429,9.85878045867139e-13,-0.0512927350916203,-0.0291793922092949,5.93958215944212e-11,186,"#FFD92F","Global Intensity",TRUE
"41","Entropy_MYO_ED","heart_intensity_Entropy_MYO_ED","ie",":=","a*b","ie",-0.00264515026815033,0.0012419584653348,-2.12982184346823,0.0331863245941635,-0.00507934413050117,-0.000210956405799487,0.0607771563432491,175,"#A6D854","Global Variance",FALSE
"42","Entropy_MYO_ES","heart_intensity_Entropy_MYO_ES","ie",":=","a*b","ie",-0.0037275735901084,0.00193938280909504,-1.92204116310991,0.054600578453851,-0.0075286940481708,7.35468679539924e-05,0.0910009640897517,227,"#FFD92F","Global Intensity",FALSE
"43","Flatness_LV_ED","heart_shape_Flatness_LV_ED","ie",":=","a*b","ie",-5.14683902193808e-05,0.0001898352265777,-0.27112138851803,0.786297671791979,-0.000423538597308673,0.000320601816869911,0.8285368029213,129,"#E78AC3","Shape",FALSE
"44","Flatness_LV_ES","heart_shape_Flatness_LV_ES","ie",":=","a*b","ie",0.000213824193666889,0.000213786620677918,1.00017574995503,0.31722546264901,-0.000205189883238357,0.000632838270572135,0.406494939575365,145,"#E78AC3","Shape",FALSE
"45","Flatness_RV_ED","heart_shape_Flatness_RV_ED","ie",":=","a*b","ie",-0.00293775680108439,0.00164358502967954,-1.78740786027796,0.0738715921326991,-0.00615912426478549,0.000283610662616707,0.121530683831215,140,"#E78AC3","Shape",FALSE
"46","Flatness_RV_ES","heart_shape_Flatness_RV_ES","ie",":=","a*b","ie",-0.000105104860608147,0.000177084177004074,-0.593530502760444,0.55282617561971,-0.000452183469768048,0.000241973748551753,0.62933336956708,122,"#E78AC3","Shape",FALSE
"47","GrayLevelNonUniformity_gldm_MYO_ED","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","ie",":=","a*b","ie",-0.0031178207547822,0.00154175281007779,-2.02225722204124,0.0431497854863596,-0.0061396007355981,-9.60407739663011e-05,0.0753643513631623,66,"#8DA0CB","Local Uniformity",FALSE
"48","GrayLevelNonUniformity_gldm_MYO_ES","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","ie",":=","a*b","ie",-0.00072549327661649,0.000526204076213181,-1.37872986814829,0.1679780568997,-0.00175683431451249,0.000305847761279515,0.239762836786208,65,"#8DA0CB","Local Uniformity",FALSE
"49","GrayLevelNonUniformity_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00215572839897638,0.00190632637841482,-1.13082860489448,0.258127237768982,-0.0058920594434481,0.00158060264549535,0.342825237661929,67,"#8DA0CB","Local Uniformity",FALSE
"50","GrayLevelNonUniformity_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","ie",":=","a*b","ie",0.000127769993314043,0.000625644502602076,0.204221395349346,0.838180492599601,-0.0010984706989115,0.00135401068553959,0.858377612903206,68,"#8DA0CB","Local Uniformity",FALSE
"51","GrayLevelNonUniformity_glszm_MYO_ED","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","ie",":=","a*b","ie",-9.62218824962945e-05,0.000135308097896763,-0.711131735586954,0.477002605701799,-0.00036142088119057,0.000168977116197981,0.552889383881631,5,"#66C2A5","Size",FALSE
"52","GrayLevelNonUniformity_glszm_MYO_ES","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","ie",":=","a*b","ie",-0.000315318028949663,0.000343549450571221,-0.91782428534053,0.358710865873016,-0.00098866257897778,0.000358026521078454,0.442751036104804,42,"#66C2A5","Size",FALSE
"53","GrayLevelNonUniformityNormalized_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00147052832806109,0.000726953662279892,-2.02286391054029,0.0430871802732724,-0.00289533132455917,-4.57253315630042e-05,0.0753643513631623,78,"#8DA0CB","Local Uniformity",FALSE
"54","GrayLevelNonUniformityNormalized_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00458991295248829,0.0018773335123241,-2.44491078562065,0.0144887977216244,-0.0082694190236136,-0.000910406881362975,0.0289494413341478,75,"#8DA0CB","Local Uniformity",TRUE
"55","GrayLevelNonUniformityNormalized_glszm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","ie",":=","a*b","ie",-0.0124400826787721,0.00325817141458037,-3.81811792439851,0.000134473647459554,-0.0188259813068076,-0.00605418405073671,0.0004453348065219,84,"#8DA0CB","Local Uniformity",TRUE
"56","GrayLevelNonUniformityNormalized_glszm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","ie",":=","a*b","ie",-0.0162269513793227,0.00354407807463829,-4.57861001862349,4.68075950976754e-06,-0.0231732167640118,-0.00928068599463362,1.9893227916512e-05,69,"#8DA0CB","Local Uniformity",TRUE
"57","GrayLevelVariance_gldm_MYO_ED","heart_texture_GrayLevelVariance_gldm_MYO_ED","ie",":=","a*b","ie",-0.0016780889687938,0.000877750866191209,-1.91180554007934,0.0559011409296997,-0.0033984490539274,4.22711163398108e-05,0.0925635775134637,149,"#A6D854","Global Variance",FALSE
"58","GrayLevelVariance_gldm_MYO_ES","heart_texture_GrayLevelVariance_gldm_MYO_ES","ie",":=","a*b","ie",-0.00254017362228863,0.00158991122295779,-1.59768267913917,0.110113615472435,-0.00565634235790192,0.000575995113324667,0.176597307833151,217,"#FFD92F","Global Intensity",FALSE
"59","GrayLevelVariance_glrlm_MYO_ED","heart_texture_GrayLevelVariance_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0031773117747144,0.00118219989905249,-2.68762649807444,0.0071961839499477,-0.00549438099938417,-0.000860242550044633,0.0158191974761781,153,"#A6D854","Global Variance",TRUE
"60","GrayLevelVariance_glrlm_MYO_ES","heart_texture_GrayLevelVariance_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00448573169514501,0.00183551874638668,-2.44384956785401,0.014531484277533,-0.00808328233101101,-0.000888181059279017,0.0289494413341478,218,"#FFD92F","Global Intensity",TRUE
"61","GrayLevelVariance_glszm_MYO_ED","heart_texture_GrayLevelVariance_glszm_MYO_ED","ie",":=","a*b","ie",-0.0147150565835267,0.00311499451247464,-4.72394301967377,2.3131525326292e-06,-0.0208203336400168,-0.00860977952703646,1.09232202929712e-05,159,"#A6D854","Global Variance",TRUE
"62","GrayLevelVariance_glszm_MYO_ES","heart_texture_GrayLevelVariance_glszm_MYO_ES","ie",":=","a*b","ie",-0.016687733336313,0.00324875041444182,-5.13666216466808,2.79661036550749e-07,-0.0230551671433786,-0.0103202995292475,1.69794200762955e-06,121,"#E78AC3","Shape",TRUE
"63","HighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.0158801651028607,0.00457430468745099,-3.47160195656093,0.000517362828696522,-0.0248456375445774,-0.00691469266114399,0.00149917637860924,209,"#FFD92F","Global Intensity",TRUE
"64","HighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0236465005334655,0.00490658490565162,-4.81933992545985,1.44033964488699e-06,-0.0332632302356305,-0.0140297708313005,7.0632040278112e-06,229,"#FFD92F","Global Intensity",TRUE
"65","HighGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0183072438138227,0.00454858434395142,-4.02482232481127,5.70183484316367e-05,-0.0272223053086102,-0.00939218231903515,0.000199173682877635,211,"#FFD92F","Global Intensity",TRUE
"66","HighGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0229848496218616,0.00488657052737244,-4.70367704571344,2.55517319747156e-06,-0.0325623518634265,-0.0134073473802967,1.18467120973681e-05,231,"#FFD92F","Global Intensity",TRUE
"67","HighGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0255928892525348,0.00382586836350983,-6.68943278253724,2.24036345031209e-11,-0.0330914534546053,-0.0180943250504643,7.14115849786978e-10,213,"#FFD92F","Global Intensity",TRUE
"68","HighGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0223062667770532,0.00407338645557892,-5.47609882349916,4.34804925397714e-08,-0.0302899575251011,-0.0143225760290052,4.10649096208952e-07,233,"#FFD92F","Global Intensity",TRUE
"69","InformalMeasureofCorrelation1_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","ie",":=","a*b","ie",0.000816152644771654,0.000516222091499643,1.58101068941219,0.113875593644062,-0.000195624062591586,0.00182792935213489,0.17931785957936,144,"#E78AC3","Shape",FALSE
"70","InformalMeasureofCorrelation1_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","ie",":=","a*b","ie",-0.00432580835427006,0.00211164174949677,-2.04855220129123,0.0405059226741729,-0.00846455013153487,-0.000187066577005249,0.0717292380688478,130,"#E78AC3","Shape",FALSE
"71","InformalMeasureofCorrelation2_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","ie",":=","a*b","ie",0.000178297003389099,0.00119305497954617,0.149445756017817,0.881201909004935,-0.00216004778809757,0.00251664179487577,0.89169240792166,192,"#FFD92F","Global Intensity",FALSE
"72","InformalMeasureofCorrelation2_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","ie",":=","a*b","ie",-0.00656180350859019,0.00225795184401752,-2.90608656069251,0.00365980190111093,-0.0109873078016903,-0.00213629921549004,0.0084840862253026,99,"#8DA0CB","Local Uniformity",TRUE
"73","InterquartileRange_MYO_ED","heart_intensity_InterquartileRange_MYO_ED","ie",":=","a*b","ie",-0.000168003877885263,0.000208925727113164,-0.804132072228057,0.421320703726039,-0.000577490778470908,0.000241483022700383,0.509179049526729,176,"#A6D854","Global Variance",FALSE
"74","InterquartileRange_MYO_ES","heart_intensity_InterquartileRange_MYO_ES","ie",":=","a*b","ie",-0.00478898356263545,0.00191151433053073,-2.50533489921878,0.0122335497593613,-0.00853548280640787,-0.00104248431886304,0.0257814478399763,228,"#FFD92F","Global Intensity",TRUE
"75","InverseDifference_glcm_MYO_ED","heart_texture_InverseDifference_glcm_MYO_ED","ie",":=","a*b","ie",-0.00011528146244967,0.000557331035761699,-0.206845581983633,0.836130456588293,-0.00120763022000901,0.000977067295109666,0.858377612903206,91,"#8DA0CB","Local Uniformity",FALSE
"76","InverseDifference_glcm_MYO_ES","heart_texture_InverseDifference_glcm_MYO_ES","ie",":=","a*b","ie",0.000284003711621579,0.000329028927419388,0.863157272672201,0.388051002152518,-0.000360881135992265,0.000928888559235423,0.475735603600442,87,"#8DA0CB","Local Uniformity",FALSE
"77","InverseDifferenceMoment_glcm_MYO_ED","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","ie",":=","a*b","ie",-0.000248437616976217,0.000605103551520702,-0.410570416173996,0.681387560108351,-0.00143441878487407,0.000937543550921635,0.736245033167921,92,"#8DA0CB","Local Uniformity",FALSE
"78","InverseDifferenceMoment_glcm_MYO_ES","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","ie",":=","a*b","ie",0.000294806624776071,0.000408186023386049,0.722235960777256,0.470149417580812,-0.00050522328005321,0.00109483652960535,0.552196278961959,88,"#8DA0CB","Local Uniformity",FALSE
"79","InverseDifferenceMomentNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","ie",":=","a*b","ie",-0.0150790018103245,0.00268518424523455,-5.61563022615132,1.95847087436363e-08,-0.0203418662228386,-0.00981613739781038,2.13321596082006e-07,103,"#8DA0CB","Local Uniformity",TRUE
"80","InverseDifferenceMomentNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","ie",":=","a*b","ie",-0.0177264244786106,0.00335367802162864,-5.28566677071825,1.25247707982723e-07,-0.0242995126167463,-0.011153336340475,8.63193663124172e-07,107,"#8DA0CB","Local Uniformity",TRUE
"81","InverseDifferenceNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","ie",":=","a*b","ie",-0.0118474974266304,0.00227081140275955,-5.2172969592424,1.81553064138029e-07,-0.016298205991722,-0.00739678886153878,1.21831661461046e-06,104,"#8DA0CB","Local Uniformity",TRUE
"82","InverseDifferenceNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","ie",":=","a*b","ie",-0.0116727751200208,0.00254695230174034,-4.58303640474335,4.58272217751521e-06,-0.0166647099017733,-0.00668084033826839,1.98066805977352e-05,108,"#8DA0CB","Local Uniformity",TRUE
"83","InverseVariance_glcm_MYO_ED","heart_texture_InverseVariance_glcm_MYO_ED","ie",":=","a*b","ie",-4.83666484870784e-05,0.000153567367944366,-0.3149539458448,0.752796621446671,-0.000349353158858646,0.00025261986188449,0.803193047987034,165,"#A6D854","Global Variance",FALSE
"84","InverseVariance_glcm_MYO_ES","heart_texture_InverseVariance_glcm_MYO_ES","ie",":=","a*b","ie",-0.000396086898268515,0.000277490380850393,-1.42738965240767,0.153467611771401,-0.000939958050791588,0.000147784254254559,0.226209485559001,182,"#A6D854","Global Variance",FALSE
"85","JointAverage_glcm_MYO_ED","heart_texture_JointAverage_glcm_MYO_ED","ie",":=","a*b","ie",-0.0146573051330398,0.00500206220805632,-2.93025246855841,0.00338686708181268,-0.024461166909259,-0.00485344335682048,0.00799677221341102,216,"#FFD92F","Global Intensity",TRUE
"86","JointAverage_glcm_MYO_ES","heart_texture_JointAverage_glcm_MYO_ES","ie",":=","a*b","ie",-0.0249885592008209,0.00506368015935027,-4.93486128950672,8.02077428030401e-07,-0.0349131899423774,-0.0150639284592643,4.35169830673922e-06,236,"#FFD92F","Global Intensity",TRUE
"87","JointEnergy_glcm_MYO_ED","heart_texture_JointEnergy_glcm_MYO_ED","ie",":=","a*b","ie",0.000257693809087454,0.00044534706544814,0.578635920342585,0.562834862101407,-0.000615170399811502,0.00113055801798641,0.636368878899054,93,"#8DA0CB","Local Uniformity",FALSE
"88","JointEnergy_glcm_MYO_ES","heart_texture_JointEnergy_glcm_MYO_ES","ie",":=","a*b","ie",-8.54391106032797e-05,0.000878544894596058,-0.0972507052614122,0.922527301865106,-0.00180735546281309,0.00163647724160653,0.929820007808704,89,"#8DA0CB","Local Uniformity",FALSE
"89","JointEntropy_glcm_MYO_ED","heart_texture_JointEntropy_glcm_MYO_ED","ie",":=","a*b","ie",-0.00131042535646293,0.00113754127243335,-1.15198049356025,0.24932908911214,-0.00353996528136016,0.000919114568434307,0.334625882755766,166,"#A6D854","Global Variance",FALSE
"90","JointEntropy_glcm_MYO_ES","heart_texture_JointEntropy_glcm_MYO_ES","ie",":=","a*b","ie",-0.00146500542775703,0.00142219903236807,-1.0300987375288,0.302963657819533,-0.00425246431004617,0.0013224534545321,0.392161079918685,222,"#FFD92F","Global Intensity",FALSE
"91","Kurtosis_MYO_ED","heart_intensity_Kurtosis_MYO_ED","ie",":=","a*b","ie",-0.00272867459918986,0.000919557887278364,-2.9673766458205,0.00300352775793788,-0.0045309749399552,-0.000926374258424525,0.00729428169784915,114,"#E78AC3","Shape",TRUE
"92","Kurtosis_MYO_ES","heart_intensity_Kurtosis_MYO_ES","ie",":=","a*b","ie",-0.00199994684507297,0.000801520012602067,-2.49519265099859,0.0125888761056527,-0.00357089720266112,-0.000428996487484832,0.0260988894873288,124,"#E78AC3","Shape",TRUE
"93","LargeAreaEmphasis_glszm_MYO_ED","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.000246473934747888,0.000686608134953902,-0.358973222425388,0.71961512140884,-0.00159220115074975,0.00109925328125398,0.774269434427233,85,"#8DA0CB","Local Uniformity",FALSE
