"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"15","Contrast_glcm_MYO_ED","heart_texture_Contrast_glcm_MYO_ED","ie",":=","a*b","ie",-0.00268900440981894,0.00125542987718879,-2.14189932761539,0.0322015839916716,-0.0051496017542245,-0.000228407065413373,1,170,"#A6D854","Global Variance",FALSE
"16","Contrast_glcm_MYO_ES","heart_texture_Contrast_glcm_MYO_ES","ie",":=","a*b","ie",-0.00094292286735411,0.0010204691820531,-0.924009155726809,0.35548154889928,-0.00294300571151123,0.00105715997680301,1,162,"#A6D854","Global Variance",FALSE
"17","Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0101472152555257,0.00227793728633513,-4.45456304543445,8.40642247901258e-06,-0.0146118902957835,-0.00568254021526794,0.00163084596092844,152,"#A6D854","Global Variance",TRUE
"18","Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00736288847464056,0.00207285398822232,-3.55205360168903,0.000382236986048001,-0.0114256076367665,-0.00330016931251459,0.0657447616002562,178,"#A6D854","Global Variance",FALSE
"19","Correlation_glcm_MYO_ED","heart_texture_Correlation_glcm_MYO_ED","ie",":=","a*b","ie",0.000251879569712008,0.000436598582500034,0.576913393235738,0.563997962560044,-0.000603837927689298,0.00110759706711331,1,191,"#FFD92F","Global Intensity",FALSE
"20","Correlation_glcm_MYO_ES","heart_texture_Correlation_glcm_MYO_ES","ie",":=","a*b","ie",-0.00358149083924674,0.00181374217915814,-1.97464164444205,0.0483088296010414,-0.0071363601876379,-2.66214908555872e-05,1,98,"#8DA0CB","Local Uniformity",FALSE
"21","DependenceEntropy_gldm_MYO_ED","heart_texture_DependenceEntropy_gldm_MYO_ED","ie",":=","a*b","ie",-0.00317717488889001,0.00139773093396185,-2.2730947793252,0.0230204689762419,-0.00591667717953276,-0.000437672598247258,1,189,"#FFD92F","Global Intensity",FALSE
"22","DependenceEntropy_gldm_MYO_ES","heart_texture_DependenceEntropy_gldm_MYO_ES","ie",":=","a*b","ie",-0.00620609381583102,0.00197331185426393,-3.14501420666019,0.00166078764795263,-0.0100737139804543,-0.00233847365120777,0.259082873080611,96,"#8DA0CB","Local Uniformity",FALSE
"23","DependenceNonUniformity_gldm_MYO_ED","heart_texture_DependenceNonUniformity_gldm_MYO_ED","ie",":=","a*b","ie",-0.000606843189567917,0.00196905373983292,-0.308190262810912,0.75793756126789,-0.00446611760326434,0.0032524312241285,1,1,"#66C2A5","Size",FALSE
"24","DependenceNonUniformity_gldm_MYO_ES","heart_texture_DependenceNonUniformity_gldm_MYO_ES","ie",":=","a*b","ie",-0.00169832870440207,0.00185307141942749,-0.916493928186952,0.359407890639967,-0.00533028194726048,0.00193362453845633,1,64,"#8DA0CB","Local Uniformity",FALSE
"25","DependenceNonUniformityNormalized_gldm_MYO_ED","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","ie",":=","a*b","ie",-0.000883106753738063,0.000411376964382148,-2.14670929633703,0.0318164322137573,-0.00168939078799649,-7.6822719479636e-05,1,150,"#A6D854","Global Variance",FALSE
"26","DependenceNonUniformityNormalized_gldm_MYO_ES","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","ie",":=","a*b","ie",-0.000801167171800055,0.000414223259698086,-1.93414337085754,0.0530955027014266,-0.00161302984236709,1.06954987669761e-05,1,177,"#A6D854","Global Variance",FALSE
"27","DependenceVariance_gldm_MYO_ED","heart_texture_DependenceVariance_gldm_MYO_ED","ie",":=","a*b","ie",-0.00086004621801936,0.00040827116002325,-2.10655638270012,0.0351560509198194,-0.00166024298759132,-5.98494484474013e-05,1,72,"#8DA0CB","Local Uniformity",FALSE
"28","DependenceVariance_gldm_MYO_ES","heart_texture_DependenceVariance_gldm_MYO_ES","ie",":=","a*b","ie",-0.000716726515350531,0.000369139127477501,-1.94161621459166,0.0521835784709379,-0.00144022591049097,6.77287978990959e-06,1,70,"#8DA0CB","Local Uniformity",FALSE
"29","DifferenceAverage_glcm_MYO_ED","heart_texture_DifferenceAverage_glcm_MYO_ED","ie",":=","a*b","ie",-0.0010591675795436,0.000915483110432334,-1.15694933906909,0.247293058998145,-0.00285348150444568,0.000735146345358478,1,169,"#A6D854","Global Variance",FALSE
"30","DifferenceAverage_glcm_MYO_ES","heart_texture_DifferenceAverage_glcm_MYO_ES","ie",":=","a*b","ie",0.000159910242807544,0.000615403183511255,0.259846304166249,0.794982331818828,-0.00104625783284581,0.0013660783184609,1,183,"#A6D854","Global Variance",FALSE
"31","DifferenceEntropy_glcm_MYO_ED","heart_texture_DifferenceEntropy_glcm_MYO_ED","ie",":=","a*b","ie",-0.00355667836873785,0.00120441569301131,-2.95303223743735,0.00314669099784104,-0.00591728974945486,-0.00119606698802083,0.472003649676156,168,"#A6D854","Global Variance",FALSE
"32","DifferenceEntropy_glcm_MYO_ES","heart_texture_DifferenceEntropy_glcm_MYO_ES","ie",":=","a*b","ie",-0.00117069455673688,0.000997585361030133,-1.1735282036697,0.240584053588943,-0.00312592593586032,0.00078453682238657,1,184,"#A6D854","Global Variance",FALSE
"33","DifferenceVariance_glcm_MYO_ED","heart_texture_DifferenceVariance_glcm_MYO_ED","ie",":=","a*b","ie",-0.00503840097309067,0.00150001739748348,-3.35889502451332,0.000782547880469275,-0.00797838104834178,-0.00209842089783955,0.12912040027743,167,"#A6D854","Global Variance",FALSE
"34","DifferenceVariance_glcm_MYO_ES","heart_texture_DifferenceVariance_glcm_MYO_ES","ie",":=","a*b","ie",-0.00259513167626007,0.00125372057541741,-2.06994423410181,0.038457566969081,-0.00505237885075502,-0.00013788450176512,1,161,"#A6D854","Global Variance",FALSE
"35","Elongation_LV_ED","heart_shape_Elongation_LV_ED","ie",":=","a*b","ie",-0.000170272805080705,0.000233322939560907,-0.729773100755301,0.465528889344558,-0.000627577363387099,0.000287031753225689,1,146,"#E78AC3","Shape",FALSE
"36","Elongation_LV_ES","heart_shape_Elongation_LV_ES","ie",":=","a*b","ie",-0.000468146863579963,0.000298355280090412,-1.5690919344149,0.116626518878953,-0.00105291246715453,0.000116618739994604,1,147,"#E78AC3","Shape",FALSE
"37","Elongation_RV_ED","heart_shape_Elongation_RV_ED","ie",":=","a*b","ie",-0.000106625937715674,0.000229988672111962,-0.463613867311549,0.642924417238633,-0.000557395451907311,0.000344143576475962,1,134,"#E78AC3","Shape",FALSE
"38","Elongation_RV_ES","heart_shape_Elongation_RV_ES","ie",":=","a*b","ie",-0.00211212138506155,0.000643861566106184,-3.2803967440312,0.00103661201511196,-0.00337406686565923,-0.000850175904463879,0.164821310402802,135,"#E78AC3","Shape",FALSE
"39","Energy_MYO_ED","heart_intensity_Energy_MYO_ED","ie",":=","a*b","ie",-0.0308650331251914,0.00540070141994325,-5.71500453833935,1.09701097095183e-08,-0.0414502133995346,-0.0202798528508483,2.5779757817368e-06,187,"#FFD92F","Global Intensity",TRUE
"40","Energy_MYO_ES","heart_intensity_Energy_MYO_ES","ie",":=","a*b","ie",-0.0402360640840075,0.00564126247418729,-7.13245736537089,9.85878045867139e-13,-0.051292735360752,-0.0291793928072631,2.48441267558519e-10,186,"#FFD92F","Global Intensity",TRUE
"41","Entropy_MYO_ED","heart_intensity_Entropy_MYO_ED","ie",":=","a*b","ie",-0.00264514934874092,0.00124195829712224,-2.12982139164418,0.0331863619105075,-0.0050793428814012,-0.00021095581608064,1,175,"#A6D854","Global Variance",FALSE
"42","Entropy_MYO_ES","heart_intensity_Entropy_MYO_ES","ie",":=","a*b","ie",-0.00372757276252652,0.00193938282398824,-1.92204072162553,0.0546006340009115,-0.00752869324977905,7.35477247260099e-05,1,227,"#FFD92F","Global Intensity",FALSE
"43","Flatness_LV_ED","heart_shape_Flatness_LV_ED","ie",":=","a*b","ie",-5.14682271866168e-05,0.000189835150578103,-0.271120638247876,0.786298248818768,-0.000423538285319436,0.000320601830946202,1,129,"#E78AC3","Shape",FALSE
"44","Flatness_LV_ES","heart_shape_Flatness_LV_ES","ie",":=","a*b","ie",0.000213824377983608,0.000213786722249757,1.00017613691559,0.317225275415706,-0.000205189897998783,0.000632838653965998,1,145,"#E78AC3","Shape",FALSE
"45","Flatness_RV_ED","heart_shape_Flatness_RV_ED","ie",":=","a*b","ie",-0.00293775556840361,0.00164358498005993,-1.7874071642444,0.0738717045472874,-0.00615912293485206,0.000283611798044844,1,140,"#E78AC3","Shape",FALSE
"46","Flatness_RV_ES","heart_shape_Flatness_RV_ES","ie",":=","a*b","ie",-0.000105104696314411,0.000177084101404782,-0.593529828373246,0.552826626803171,-0.000452183157302422,0.000241973764673601,1,122,"#E78AC3","Shape",FALSE
"47","GrayLevelNonUniformity_gldm_MYO_ED","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","ie",":=","a*b","ie",-0.00311782279854395,0.0015417527570683,-2.02225861718102,0.0431496414313859,-0.00613960267546315,-9.60429216247632e-05,1,66,"#8DA0CB","Local Uniformity",FALSE
"48","GrayLevelNonUniformity_gldm_MYO_ES","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","ie",":=","a*b","ie",-0.000725493682761157,0.000526204083394151,-1.3787306211718,0.167977824639902,-0.0017568347347316,0.00030584736920929,1,65,"#8DA0CB","Local Uniformity",FALSE
"49","GrayLevelNonUniformity_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00215572982729093,0.00190632629732725,-1.13082940224523,0.258126902103123,-0.00589206071283392,0.00158060105825207,1,67,"#8DA0CB","Local Uniformity",FALSE
"50","GrayLevelNonUniformity_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","ie",":=","a*b","ie",0.000127769209723808,0.000625644251706167,0.204220224792882,0.838181407294075,-0.00109847099075479,0.00135400941020241,1,68,"#8DA0CB","Local Uniformity",FALSE
"51","GrayLevelNonUniformity_glszm_MYO_ED","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","ie",":=","a*b","ie",-9.62219194909746e-05,0.000135308126329825,-0.711131859563449,0.477002528883228,-0.000361420973913028,0.000168977134931078,1,5,"#66C2A5","Size",FALSE
"52","GrayLevelNonUniformity_glszm_MYO_ES","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","ie",":=","a*b","ie",-0.000315318029096622,0.000343549446730973,-0.91782429602788,0.358710860276923,-0.00098866257159799,0.000358026513404745,1,42,"#66C2A5","Size",FALSE
"53","GrayLevelNonUniformityNormalized_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0014705289855583,0.000726953731948135,-2.02286462113275,0.0430871069910681,-0.00289533211860363,-4.5725852512972e-05,1,78,"#8DA0CB","Local Uniformity",FALSE
"54","GrayLevelNonUniformityNormalized_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0045899131124704,0.00187733344082703,-2.44491096395128,0.0144887905577327,-0.00826941904346404,-0.000910407181476762,1,75,"#8DA0CB","Local Uniformity",FALSE
"55","GrayLevelNonUniformityNormalized_glszm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","ie",":=","a*b","ie",-0.0124400803945262,0.00325817145634309,-3.81811717437631,0.000134474056189937,-0.0188259791044151,-0.00605418168463736,0.0240708560579987,84,"#8DA0CB","Local Uniformity",TRUE
"56","GrayLevelNonUniformityNormalized_glszm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","ie",":=","a*b","ie",-0.0162269537534719,0.00354407803390597,-4.57861074113766,4.68074334447621e-06,-0.0231732190583272,-0.0092806884486167,0.000917425695517338,69,"#8DA0CB","Local Uniformity",TRUE
"57","GrayLevelVariance_gldm_MYO_ED","heart_texture_GrayLevelVariance_gldm_MYO_ED","ie",":=","a*b","ie",-0.00167808859516552,0.000877750821008852,-1.91180521282428,0.0559011829204183,-0.00339844859174333,4.22714014122951e-05,1,149,"#A6D854","Global Variance",FALSE
"58","GrayLevelVariance_gldm_MYO_ES","heart_texture_GrayLevelVariance_gldm_MYO_ES","ie",":=","a*b","ie",-0.00254017338980563,0.00158991120974025,-1.59768254619743,0.110113645073927,-0.00565634209951302,0.000575995319901761,1,217,"#FFD92F","Global Intensity",FALSE
"59","GrayLevelVariance_glrlm_MYO_ED","heart_texture_GrayLevelVariance_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00317731216878516,0.00118219991230869,-2.68762680127447,0.00719617741651213,-0.0054943814194366,-0.000860242918133724,1,153,"#A6D854","Global Variance",FALSE
"60","GrayLevelVariance_glrlm_MYO_ES","heart_texture_GrayLevelVariance_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00448573203175497,0.00183551874124086,-2.44384975809209,0.0145314766154461,-0.00808328265753535,-0.00088818140597459,1,218,"#FFD92F","Global Intensity",FALSE
"61","GrayLevelVariance_glszm_MYO_ED","heart_texture_GrayLevelVariance_glszm_MYO_ED","ie",":=","a*b","ie",-0.0147150564079473,0.00311499454529146,-4.72394291354064,2.31315374032981e-06,-0.0208203335287573,-0.00860977928713736,0.000467257055546622,159,"#A6D854","Global Variance",TRUE
"62","GrayLevelVariance_glszm_MYO_ES","heart_texture_GrayLevelVariance_glszm_MYO_ES","ie",":=","a*b","ie",-0.0166877332471473,0.00324875037628528,-5.13666219755197,2.79660987700936e-07,-0.0230551669794274,-0.0103202995148672,5.98474513680003e-05,121,"#E78AC3","Shape",TRUE
"63","HighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.0158801667035532,0.0045743046490458,-3.47160233563932,0.00051736209822062,-0.0248456390699971,-0.0069146943371093,0.0869168325010641,209,"#FFD92F","Global Intensity",FALSE
"64","HighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0236465043380827,0.00490658491755193,-4.8193406891816,1.44033413174149e-06,-0.0332632340635719,-0.0140297746125935,0.000293828162875265,229,"#FFD92F","Global Intensity",TRUE
"65","HighGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.018307241574,0.00454858434582502,-4.02482183073147,5.70184681407682e-05,-0.0272223030724597,-0.00939218007554025,0.0104343796697606,211,"#FFD92F","Global Intensity",TRUE
"66","HighGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0229848475608068,0.00488657047730627,-4.70367667212635,2.55517787528525e-06,-0.0325623497042438,-0.0134073454173698,0.000513590752932336,231,"#FFD92F","Global Intensity",TRUE
"67","HighGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0255928922603039,0.00382586824523751,-6.68943377549979,2.24036345031209e-11,-0.0330914562305648,-0.0180943282900429,5.55610135677398e-09,213,"#FFD92F","Global Intensity",TRUE
"68","HighGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0223062662601469,0.00407338642787425,-5.47609873384581,4.34805145221873e-08,-0.0302899569538947,-0.0143225755663991,9.95703782558088e-06,233,"#FFD92F","Global Intensity",TRUE
"69","InformalMeasureofCorrelation1_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","ie",":=","a*b","ie",0.00081615233698775,0.000516222040715251,1.58101024872346,0.113875694404963,-0.00019562427083991,0.00182792894481541,1,144,"#E78AC3","Shape",FALSE
"70","InformalMeasureofCorrelation1_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","ie",":=","a*b","ie",-0.00432580773525792,0.0021116417192766,-2.04855193746591,0.0405059484958175,-0.00846454945329229,-0.000187066017223542,1,130,"#E78AC3","Shape",FALSE
"71","InformalMeasureofCorrelation2_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","ie",":=","a*b","ie",0.000178297228970851,0.0011930549200897,0.14944595254462,0.881201753940547,-0.00216004744598328,0.00251664190392498,1,192,"#FFD92F","Global Intensity",FALSE
"72","InformalMeasureofCorrelation2_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","ie",":=","a*b","ie",-0.00656180435036348,0.00225795176781378,-2.90608703157411,0.00365979639342195,-0.010987308494107,-0.00213630020661992,0.534330273439605,99,"#8DA0CB","Local Uniformity",FALSE
"73","InterquartileRange_MYO_ED","heart_intensity_InterquartileRange_MYO_ED","ie",":=","a*b","ie",-0.000168003633647549,0.00020892560306626,-0.804131380653561,0.421321103086974,-0.000577490291105729,0.000241483023810631,1,176,"#A6D854","Global Variance",FALSE
"74","InterquartileRange_MYO_ES","heart_intensity_InterquartileRange_MYO_ES","ie",":=","a*b","ie",-0.00478898385984113,0.00191151420287402,-2.50533522201444,0.0122335385933301,-0.008535482853411,-0.00104248486627126,1,228,"#FFD92F","Global Intensity",FALSE
"75","InverseDifference_glcm_MYO_ED","heart_texture_InverseDifference_glcm_MYO_ED","ie",":=","a*b","ie",-0.000115281029140653,0.000557331051652997,-0.206844798614286,0.836131068397496,-0.00120762981784636,0.000977067759565054,1,91,"#8DA0CB","Local Uniformity",FALSE
"76","InverseDifference_glcm_MYO_ES","heart_texture_InverseDifference_glcm_MYO_ES","ie",":=","a*b","ie",0.000284003895114257,0.000329029293417522,0.863156870211765,0.388051223400768,-0.000360881669842748,0.000928889460071261,1,87,"#8DA0CB","Local Uniformity",FALSE
"77","InverseDifferenceMoment_glcm_MYO_ED","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","ie",":=","a*b","ie",-0.0002484374358009,0.000605103623646802,-0.410570067823479,0.681387815585735,-0.00143441874506331,0.00093754387346151,1,92,"#8DA0CB","Local Uniformity",FALSE
"78","InverseDifferenceMoment_glcm_MYO_ES","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","ie",":=","a*b","ie",0.000294806039851927,0.000408185676437008,0.72223514167681,0.470149921090661,-0.000505223184969729,0.00109483526467358,1,88,"#8DA0CB","Local Uniformity",FALSE
"79","InverseDifferenceMomentNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","ie",":=","a*b","ie",-0.0150790111992936,0.00268518417570893,-5.61563386813587,1.95842964068049e-08,-0.02034187547554,-0.0098161469230472,4.56314106278555e-06,103,"#8DA0CB","Local Uniformity",TRUE
"80","InverseDifferenceMomentNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","ie",":=","a*b","ie",-0.0177264052994729,0.00335367787273462,-5.28566128655005,1.25251460536546e-07,-0.0242994931457817,-0.0111533174531642,2.74300698575036e-05,107,"#8DA0CB","Local Uniformity",TRUE
"81","InverseDifferenceNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","ie",":=","a*b","ie",-0.0118474976587335,0.00227081131766868,-5.21729725695427,1.81552772593463e-07,-0.0162982060570501,-0.00739678926041695,3.95785044253749e-05,104,"#8DA0CB","Local Uniformity",TRUE
"82","InverseDifferenceNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","ie",":=","a*b","ie",-0.0116727742628344,0.00254695231658938,-4.58303604146991,4.58273014225519e-06,-0.0166647090736905,-0.00668083945197838,0.000902797838024272,108,"#8DA0CB","Local Uniformity",TRUE
"83","InverseVariance_glcm_MYO_ED","heart_texture_InverseVariance_glcm_MYO_ED","ie",":=","a*b","ie",-4.83667284328664e-05,0.000153567384471976,-0.31495443253898,0.752796251911274,-0.000349353271197955,0.000252619814332222,1,165,"#A6D854","Global Variance",FALSE
"84","InverseVariance_glcm_MYO_ES","heart_texture_InverseVariance_glcm_MYO_ES","ie",":=","a*b","ie",-0.000396086914415842,0.000277490395452463,-1.42738963548631,0.153467616646132,-0.000939958095558446,0.000147784266726763,1,182,"#A6D854","Global Variance",FALSE
"85","JointAverage_glcm_MYO_ED","heart_texture_JointAverage_glcm_MYO_ED","ie",":=","a*b","ie",-0.0146573013927175,0.00500206220633388,-2.93025172181138,0.00338687522145675,-0.0244611631655609,-0.00485343961987412,0.504643838867761,216,"#FFD92F","Global Intensity",FALSE
"86","JointAverage_glcm_MYO_ES","heart_texture_JointAverage_glcm_MYO_ES","ie",":=","a*b","ie",-0.024988556403387,0.00506368010335749,-4.9348607916243,8.02079474171435e-07,-0.0349131870351997,-0.0150639257715742,0.000168436449994314,236,"#FFD92F","Global Intensity",TRUE
"87","JointEnergy_glcm_MYO_ED","heart_texture_JointEnergy_glcm_MYO_ED","ie",":=","a*b","ie",0.000257694015370024,0.000445347054842681,0.578636397317267,0.562834540194576,-0.000615170172742615,0.00113055820348266,1,93,"#8DA0CB","Local Uniformity",FALSE
"88","JointEnergy_glcm_MYO_ES","heart_texture_JointEnergy_glcm_MYO_ES","ie",":=","a*b","ie",-8.5439444000086e-05,0.000878544824515493,-0.0972510925065262,0.92252699434587,-0.00180735565885451,0.00163647677085434,1,89,"#8DA0CB","Local Uniformity",FALSE
"89","JointEntropy_glcm_MYO_ED","heart_texture_JointEntropy_glcm_MYO_ED","ie",":=","a*b","ie",-0.00131042602321037,0.00113754120734067,-1.15198114560954,0.249328821162541,-0.00353996582052829,0.00091911377410756,1,166,"#A6D854","Global Variance",FALSE
"90","JointEntropy_glcm_MYO_ES","heart_texture_JointEntropy_glcm_MYO_ES","ie",":=","a*b","ie",-0.00146500509832359,0.00142219878920864,-1.0300986820125,0.302963683877764,-0.00425246350402899,0.00132245330738181,1,222,"#FFD92F","Global Intensity",FALSE
"91","Kurtosis_MYO_ED","heart_intensity_Kurtosis_MYO_ED","ie",":=","a*b","ie",-0.00272867472244397,0.000919557853340983,-2.96737688937136,0.0030035253784817,-0.00453097499669326,-0.000926374448194678,0.453532332150736,114,"#E78AC3","Shape",FALSE
"92","Kurtosis_MYO_ES","heart_intensity_Kurtosis_MYO_ES","ie",":=","a*b","ie",-0.00199994665665224,0.000801519975223016,-2.49519253228315,0.0125888803176839,-0.00357089694097879,-0.000428996372325694,1,124,"#E78AC3","Shape",FALSE
"93","LargeAreaEmphasis_glszm_MYO_ED","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.00024647432784537,0.000686608168682744,-0.358973777312074,0.719614706299654,-0.00159220160995455,0.00109925295426381,1,85,"#8DA0CB","Local Uniformity",FALSE
"94","LargeAreaEmphasis_glszm_MYO_ES","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",4.25321902481647e-05,0.000270585999694615,0.15718548001806,0.875098671317682,-0.000487806623874046,0.000572871004370375,1,81,"#8DA0CB","Local Uniformity",FALSE
"95","LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0040651125436949,0.00292368351523673,-1.39040786135354,0.16440506062808,-0.00979542693575235,0.00166520184836254,1,82,"#8DA0CB","Local Uniformity",FALSE
