"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"11","Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00815550854277274,0.00238074723723943,-3.42560873964486,0.000613423332922247,-0.0128216873840553,-0.00348932970149023,0.00174484859142328,133,"#E78AC3","Shape",TRUE
"12","Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00180813701508056,0.00124770174317003,-1.44917407143043,0.147288976539587,-0.00425358749514166,0.000637313464980543,0.216701022954795,131,"#E78AC3","Shape",FALSE
"13","Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00984698085218481,0.00209957212106859,-4.68999409611761,2.73212931922728e-06,-0.0139620665924236,-0.005731895111946,1.27168201040397e-05,204,"#FFD92F","Global Intensity",TRUE
"14","Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.0100842674717879,0.00266477906741827,-3.78427900274593,0.000154154816053964,-0.0153071384706839,-0.0048613964728918,0.000505944011664292,119,"#E78AC3","Shape",TRUE
"15","Contrast_glcm_MYO_ED","heart_texture_Contrast_glcm_MYO_ED","ie",":=","a*b","ie",-0.00284532861327522,0.00127310001047441,-2.23496079637525,0.0254199226109995,-0.00534055878252262,-0.000350098444027813,0.0471557984667816,170,"#A6D854","Global Variance",TRUE
"16","Contrast_glcm_MYO_ES","heart_texture_Contrast_glcm_MYO_ES","ie",":=","a*b","ie",-0.000962874126566613,0.00105664087149213,-0.911259589274545,0.362158613260348,-0.0030338521792842,0.00110810392615097,0.46125674126691,162,"#A6D854","Global Variance",FALSE
"17","Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0105087638357855,0.00230777196815334,-4.55364047263064,5.27254358706486e-06,-0.0150319137778972,-0.00598561389367386,2.24961859714767e-05,152,"#A6D854","Global Variance",TRUE
"18","Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00722485535271936,0.00208518467860372,-3.46485154377658,0.000530524252697839,-0.0113117422238974,-0.00313796848154135,0.00157923498477496,178,"#A6D854","Global Variance",TRUE
"19","Correlation_glcm_MYO_ED","heart_texture_Correlation_glcm_MYO_ED","ie",":=","a*b","ie",0.000313364123185261,0.000464252385131537,0.674986565974186,0.499684300080571,-0.00059655383140937,0.00122328207777989,0.578756331323304,191,"#FFD92F","Global Intensity",FALSE
"20","Correlation_glcm_MYO_ES","heart_texture_Correlation_glcm_MYO_ES","ie",":=","a*b","ie",-0.00364880213377668,0.00183891435636914,-1.98421537204217,0.047231835608107,-0.00725300804291385,-4.4596224639505e-05,0.0816983102410499,98,"#8DA0CB","Local Uniformity",FALSE
"21","DependenceEntropy_gldm_MYO_ED","heart_texture_DependenceEntropy_gldm_MYO_ED","ie",":=","a*b","ie",-0.00313010663710011,0.00144475326751344,-2.1665336964334,0.0302704278086665,-0.00596177100797301,-0.000298442266227216,0.0545720388663284,189,"#FFD92F","Global Intensity",FALSE
"22","DependenceEntropy_gldm_MYO_ES","heart_texture_DependenceEntropy_gldm_MYO_ES","ie",":=","a*b","ie",-0.0059854913470859,0.00200253304585545,-2.98896008706263,0.00279928696233789,-0.00991038399481388,-0.00206059869935793,0.00682492821293809,96,"#8DA0CB","Local Uniformity",TRUE
"23","DependenceNonUniformity_gldm_MYO_ED","heart_texture_DependenceNonUniformity_gldm_MYO_ED","ie",":=","a*b","ie",-0.000938152441606408,0.00201253379906169,-0.466154875035542,0.641104646653051,-0.00488264620543689,0.00300634132222408,0.703591539946683,1,"#66C2A5","Size",FALSE
"24","DependenceNonUniformity_gldm_MYO_ES","heart_texture_DependenceNonUniformity_gldm_MYO_ES","ie",":=","a*b","ie",-0.00181128483199525,0.00192027299253152,-0.943243402911904,0.345556417637711,-0.00557495073784197,0.00195238107385147,0.444534889021377,64,"#8DA0CB","Local Uniformity",FALSE
"25","DependenceNonUniformityNormalized_gldm_MYO_ED","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","ie",":=","a*b","ie",-0.000961809467032315,0.000436392041076662,-2.20400322760092,0.0275241171001692,-0.0018171221506825,-0.000106496783382135,0.0506182853683494,150,"#A6D854","Global Variance",FALSE
"26","DependenceNonUniformityNormalized_gldm_MYO_ES","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","ie",":=","a*b","ie",-0.000679237949774623,0.000409514377460898,-1.65864249745292,0.0971878528840981,-0.00148187138074932,0.000123395481200078,0.155500564614557,177,"#A6D854","Global Variance",FALSE
"27","DependenceVariance_gldm_MYO_ED","heart_texture_DependenceVariance_gldm_MYO_ED","ie",":=","a*b","ie",-0.000967035949915674,0.000442491613613584,-2.18543339616864,0.0288570844538012,-0.00183430357605931,-9.97683237720364e-05,0.0523930043983908,72,"#8DA0CB","Local Uniformity",FALSE
"28","DependenceVariance_gldm_MYO_ES","heart_texture_DependenceVariance_gldm_MYO_ES","ie",":=","a*b","ie",-0.000635698697790551,0.000356001882233917,-1.78566105831107,0.0741541541866546,-0.0013334495653975,6.20521698163963e-05,0.122473957882475,70,"#8DA0CB","Local Uniformity",FALSE
"29","DifferenceAverage_glcm_MYO_ED","heart_texture_DifferenceAverage_glcm_MYO_ED","ie",":=","a*b","ie",-0.00108687850913921,0.000932521094504004,-1.1655269950942,0.243805739597866,-0.00291458626919093,0.000740829250912513,0.33199079434603,169,"#A6D854","Global Variance",FALSE
"30","DifferenceAverage_glcm_MYO_ES","heart_texture_DifferenceAverage_glcm_MYO_ES","ie",":=","a*b","ie",0.000205579722113218,0.000656852134799808,0.312977169779426,0.754298007298355,-0.00108182680526265,0.00149298624948909,0.794651398635304,183,"#A6D854","Global Variance",FALSE
"31","DifferenceEntropy_glcm_MYO_ED","heart_texture_DifferenceEntropy_glcm_MYO_ED","ie",":=","a*b","ie",-0.00363157621893531,0.00123378499621202,-2.94344333095718,0.00324583240981324,-0.00604975037617676,-0.00121340206169386,0.00783899148030368,168,"#A6D854","Global Variance",TRUE
"32","DifferenceEntropy_glcm_MYO_ES","heart_texture_DifferenceEntropy_glcm_MYO_ES","ie",":=","a*b","ie",-0.00118643352495179,0.00104169457907922,-1.13894566486131,0.254725817573352,-0.00322811738283767,0.000855250332934078,0.34502544602528,184,"#A6D854","Global Variance",FALSE
"33","DifferenceVariance_glcm_MYO_ED","heart_texture_DifferenceVariance_glcm_MYO_ED","ie",":=","a*b","ie",-0.00528228169364353,0.0015219667736335,-3.47069448896889,0.000519114257455433,-0.00826528175563181,-0.00229928163165526,0.0015634499989246,167,"#A6D854","Global Variance",TRUE
"34","DifferenceVariance_glcm_MYO_ES","heart_texture_DifferenceVariance_glcm_MYO_ES","ie",":=","a*b","ie",-0.00263964912850607,0.00128432479868294,-2.05528160105061,0.0398518133825501,-0.00515687947837628,-0.000122418778635859,0.0698771522324165,161,"#A6D854","Global Variance",FALSE
"35","Elongation_LV_ED","heart_shape_Elongation_LV_ED","ie",":=","a*b","ie",-0.000133423630102756,0.000225068160836335,-0.592814326144418,0.553305419054948,-0.000574549119408641,0.00030770185920313,0.623992014440822,146,"#E78AC3","Shape",FALSE
"36","Elongation_LV_ES","heart_shape_Elongation_LV_ES","ie",":=","a*b","ie",-0.000364751727749923,0.000269005164637651,-1.35592834524662,0.175121967781728,-0.000891992162094987,0.00016248870659514,0.249062354178457,147,"#E78AC3","Shape",FALSE
"37","Elongation_RV_ED","heart_shape_Elongation_RV_ED","ie",":=","a*b","ie",-0.000159752970883921,0.000257557510690688,-0.620261356213274,0.535085732333324,-0.000664556415785459,0.000345050474017617,0.608808655454804,134,"#E78AC3","Shape",FALSE
"38","Elongation_RV_ES","heart_shape_Elongation_RV_ES","ie",":=","a*b","ie",-0.00227610000447303,0.00067907967511851,-3.35174220031812,0.000803047607490948,-0.00360707171033847,-0.000945128298607589,0.00223456725562698,135,"#E78AC3","Shape",TRUE
"39","Energy_MYO_ED","heart_intensity_Energy_MYO_ED","ie",":=","a*b","ie",-0.0310883939665476,0.00548349312266004,-5.66945070799444,1.4325605812715e-08,-0.0418358429964343,-0.0203409449366608,1.59450221219785e-07,187,"#FFD92F","Global Intensity",TRUE
"40","Energy_MYO_ES","heart_intensity_Energy_MYO_ES","ie",":=","a*b","ie",-0.0411301602536952,0.00574003844749033,-7.16548514961223,7.75157715793284e-13,-0.0523804288806514,-0.0298798916267389,4.75684676833528e-11,186,"#FFD92F","Global Intensity",TRUE
"41","Entropy_MYO_ED","heart_intensity_Entropy_MYO_ED","ie",":=","a*b","ie",-0.00265304922184584,0.00127571026483399,-2.0796643994952,0.0375563256161657,-0.00515339539562852,-0.000152703048063163,0.066306340398196,175,"#A6D854","Global Variance",FALSE
"42","Entropy_MYO_ES","heart_intensity_Entropy_MYO_ES","ie",":=","a*b","ie",-0.00380056909515514,0.0019917319025541,-1.90817302784651,0.0563688564899347,-0.00770429189102061,0.000103153700710337,0.0962028484094886,227,"#FFD92F","Global Intensity",FALSE
"43","Flatness_LV_ED","heart_shape_Flatness_LV_ED","ie",":=","a*b","ie",5.9055621761031e-06,0.000187613297860095,0.0314773112751684,0.974888886156763,-0.000361809744650469,0.000373620869002675,0.974888886156763,129,"#E78AC3","Shape",FALSE
"44","Flatness_LV_ES","heart_shape_Flatness_LV_ES","ie",":=","a*b","ie",0.000136944078305793,0.000214608729185674,0.638110475866582,0.523401767704259,-0.000283681301666038,0.000557569458277623,0.600855840951974,145,"#E78AC3","Shape",FALSE
"45","Flatness_RV_ED","heart_shape_Flatness_RV_ED","ie",":=","a*b","ie",-0.00280362579462914,0.00168562362345862,-1.66325729872993,0.0962609423851446,-0.00610738738809793,0.000500135798839649,0.154986171387403,140,"#E78AC3","Shape",FALSE
"46","Flatness_RV_ES","heart_shape_Flatness_RV_ES","ie",":=","a*b","ie",-0.000101983297735215,0.000193770826603574,-0.526308833598864,0.598673646414627,-0.000481767139132776,0.000277800543662346,0.664857888490167,122,"#E78AC3","Shape",FALSE
"47","GrayLevelNonUniformity_gldm_MYO_ED","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","ie",":=","a*b","ie",-0.00356812701932695,0.00158218364327608,-2.25519144663812,0.0241213145806991,-0.00666914997707643,-0.000467104061577465,0.0460825114377535,66,"#8DA0CB","Local Uniformity",TRUE
"48","GrayLevelNonUniformity_gldm_MYO_ES","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","ie",":=","a*b","ie",-0.00079359413388809,0.000541010102965973,-1.46687488743256,0.142410093083375,-0.0018539544509737,0.000266766183197523,0.210734010574243,65,"#8DA0CB","Local Uniformity",FALSE
"49","GrayLevelNonUniformity_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00265412748851029,0.001942151928249,-1.36659107349196,0.171753516733521,-0.00646067532038336,0.00115242034336278,0.247016293729108,67,"#8DA0CB","Local Uniformity",FALSE
"50","GrayLevelNonUniformity_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","ie",":=","a*b","ie",0.000131860683363018,0.000654972298953101,0.201322534668691,0.840446383166152,-0.00115186143345646,0.0014155828001825,0.864073389921827,68,"#8DA0CB","Local Uniformity",FALSE
"51","GrayLevelNonUniformity_glszm_MYO_ED","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","ie",":=","a*b","ie",-0.000145672864225421,0.000169532229248661,-0.859263544583936,0.390195132153881,-0.000477949927771583,0.000186604199320742,0.47341210346632,5,"#66C2A5","Size",FALSE
"52","GrayLevelNonUniformity_glszm_MYO_ES","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","ie",":=","a*b","ie",-0.000278980638067375,0.000323122994678505,-0.863388377372989,0.387923967548798,-0.000912290070213973,0.000354328794079222,0.47341210346632,42,"#66C2A5","Size",FALSE
"53","GrayLevelNonUniformityNormalized_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00143732798380739,0.000754994492962009,-1.90375956011075,0.0569415055229794,-0.00291708999853901,4.24340309242259e-05,0.0965365921449187,78,"#8DA0CB","Local Uniformity",FALSE
"54","GrayLevelNonUniformityNormalized_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0046252639840132,0.00192439343292244,-2.40349187691268,0.0162393277981394,-0.00839700580462657,-0.000853522163399819,0.0322268830722767,75,"#8DA0CB","Local Uniformity",TRUE
"55","GrayLevelNonUniformityNormalized_glszm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","ie",":=","a*b","ie",-0.012473775779957,0.00331432404392076,-3.76359571805804,0.000167487576918424,-0.0189697315391368,-0.00597782002077714,0.000542744553052107,84,"#8DA0CB","Local Uniformity",TRUE
"56","GrayLevelNonUniformityNormalized_glszm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","ie",":=","a*b","ie",-0.0164529667452536,0.00362775256284794,-4.53530566382878,5.75201203556475e-06,-0.0235632311132585,-0.00934270237724878,2.41395914935176e-05,69,"#8DA0CB","Local Uniformity",TRUE
"57","GrayLevelVariance_gldm_MYO_ED","heart_texture_GrayLevelVariance_gldm_MYO_ED","ie",":=","a*b","ie",-0.0016950284283145,0.000892152957819166,-1.89993029049405,0.057442268329907,-0.00344361609434094,5.35592377119503e-05,0.0967448729766854,149,"#A6D854","Global Variance",FALSE
"58","GrayLevelVariance_gldm_MYO_ES","heart_texture_GrayLevelVariance_gldm_MYO_ES","ie",":=","a*b","ie",-0.00258425963147784,0.00161387982673781,-1.60127141356087,0.109316817658071,-0.0057474059672597,0.000578886704304019,0.172747563706582,217,"#FFD92F","Global Intensity",FALSE
"59","GrayLevelVariance_glrlm_MYO_ED","heart_texture_GrayLevelVariance_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0032634274886184,0.00120355305119163,-2.71149450818749,0.00669806505996728,-0.00562234812243728,-0.000904506854799514,0.0151743774809878,153,"#A6D854","Global Variance",TRUE
"60","GrayLevelVariance_glrlm_MYO_ES","heart_texture_GrayLevelVariance_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0046153649602522,0.00186188369645837,-2.47886856146356,0.01317998649415,-0.0082645899487129,-0.000966139971791494,0.0267783852579555,218,"#FFD92F","Global Intensity",TRUE
"61","GrayLevelVariance_glszm_MYO_ED","heart_texture_GrayLevelVariance_glszm_MYO_ED","ie",":=","a*b","ie",-0.0153880986598254,0.00316551051876729,-4.86117438833148,1.16691397300528e-06,-0.021592385269292,-0.00918381205035885,5.85745053116375e-06,159,"#A6D854","Global Variance",TRUE
"62","GrayLevelVariance_glszm_MYO_ES","heart_texture_GrayLevelVariance_glszm_MYO_ES","ie",":=","a*b","ie",-0.017526223218902,0.0033172829661,-5.28330666934541,1.26872744088402e-07,-0.0240279783589862,-0.0110244680788178,9.27983499618027e-07,121,"#E78AC3","Shape",TRUE
"63","HighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.0153103055539847,0.00462451570155582,-3.31068300813291,0.000930685724094493,-0.0243741897749741,-0.00624642133299531,0.00254676916992151,209,"#FFD92F","Global Intensity",TRUE
"64","HighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0243122672228588,0.0049815477909257,-4.88046451489345,1.05836256847347e-06,-0.0340759214803382,-0.0145486129653793,5.41881635058417e-06,229,"#FFD92F","Global Intensity",TRUE
"65","HighGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0177941344225568,0.00459921670818304,-3.86894889968917,0.000109305545266558,-0.0268084335276904,-0.00877983531742318,0.000363405449197908,211,"#FFD92F","Global Intensity",TRUE
"66","HighGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0236269349147585,0.00496073496476218,-4.7627892001062,1.90935270816261e-06,-0.033349796782541,-0.0139040730469761,9.22253383565339e-06,231,"#FFD92F","Global Intensity",TRUE
"67","HighGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0257950297553107,0.00387324411623801,-6.65979963596118,2.74200662175872e-11,-0.0333864487264688,-0.0182036107841525,8.7744211896279e-10,213,"#FFD92F","Global Intensity",TRUE
"68","HighGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0226680285845634,0.00413291296798044,-5.48475827102651,4.14035179474581e-08,-0.0307683891530436,-0.0145676680160832,4.01020812474868e-07,233,"#FFD92F","Global Intensity",TRUE
"69","InformalMeasureofCorrelation1_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","ie",":=","a*b","ie",0.000833023125358647,0.000536076252438455,1.55392655721918,0.120201936124817,-0.000217667022387928,0.00188371327310522,0.184261650586545,144,"#E78AC3","Shape",FALSE
"70","InformalMeasureofCorrelation1_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","ie",":=","a*b","ie",-0.00470598233962041,0.00213736761057174,-2.20176553455003,0.0276818748108161,-0.00889514587806346,-0.000516818801177366,0.0506182853683494,130,"#E78AC3","Shape",FALSE
"71","InformalMeasureofCorrelation2_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","ie",":=","a*b","ie",0.000247783587099136,0.00122997955676107,0.201453419072777,0.84034404889634,-0.0021629320458731,0.00265849922007137,0.864073389921827,192,"#FFD92F","Global Intensity",FALSE
"72","InformalMeasureofCorrelation2_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","ie",":=","a*b","ie",-0.00672064541352115,0.00228965056488554,-2.93522754807658,0.00333303168731747,-0.0112082780578786,-0.0022330127691637,0.00797435618647917,99,"#8DA0CB","Local Uniformity",TRUE
"73","InterquartileRange_MYO_ED","heart_intensity_InterquartileRange_MYO_ED","ie",":=","a*b","ie",-0.000130351014160078,0.000206067180737748,-0.632565621043602,0.527017343434274,-0.00053423526680177,0.000273533238481615,0.602305535353456,176,"#A6D854","Global Variance",FALSE
"74","InterquartileRange_MYO_ES","heart_intensity_InterquartileRange_MYO_ES","ie",":=","a*b","ie",-0.0047211834369548,0.00195296403831609,-2.41744514713417,0.0156298895489306,-0.00854892261515625,-0.000893444258753356,0.0312597790978613,228,"#FFD92F","Global Intensity",TRUE
"75","InverseDifference_glcm_MYO_ED","heart_texture_InverseDifference_glcm_MYO_ED","ie",":=","a*b","ie",-8.79514581441451e-05,0.000567374757302732,-0.155014753497779,0.876809686290982,-0.00119998554819465,0.00102408263190636,0.894276014703152,91,"#8DA0CB","Local Uniformity",FALSE
"76","InverseDifference_glcm_MYO_ES","heart_texture_InverseDifference_glcm_MYO_ES","ie",":=","a*b","ie",0.000347041475368144,0.000367631601387063,0.943992502436587,0.345173479645468,-0.000373503222929285,0.00106758617366557,0.444534889021377,87,"#8DA0CB","Local Uniformity",FALSE
"77","InverseDifferenceMoment_glcm_MYO_ED","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","ie",":=","a*b","ie",-0.000225984976318538,0.000616994759718669,-0.366267253909223,0.714165662002396,-0.00143527248401707,0.000983302531379998,0.758615806940305,92,"#8DA0CB","Local Uniformity",FALSE
"78","InverseDifferenceMoment_glcm_MYO_ES","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","ie",":=","a*b","ie",0.000355291992117109,0.000447931111510457,0.793184449544124,0.427670366190208,-0.00052263685399838,0.0012332208382326,0.511605671704174,88,"#8DA0CB","Local Uniformity",FALSE
"79","InverseDifferenceMomentNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","ie",":=","a*b","ie",-0.0156038956894523,0.00273284768866601,-5.70975680575492,1.13137723634082e-08,-0.0209601787344712,-0.0102476126444334,1.3165116931966e-07,103,"#8DA0CB","Local Uniformity",TRUE
"80","InverseDifferenceMomentNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","ie",":=","a*b","ie",-0.0175837135827849,0.00338643787341242,-5.19239219500763,2.07609087254923e-07,-0.0242210098505556,-0.0109464173150141,1.47633128714612e-06,107,"#8DA0CB","Local Uniformity",TRUE
"81","InverseDifferenceNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","ie",":=","a*b","ie",-0.0123599933547636,0.0023165510392975,-5.33551523151928,9.52736305404045e-08,-0.0169003499601355,-0.00781963674939169,7.86775787688502e-07,104,"#8DA0CB","Local Uniformity",TRUE
"82","InverseDifferenceNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","ie",":=","a*b","ie",-0.0117992239305231,0.00256469848727485,-4.600628100756,4.21218883750463e-06,-0.0168259405967861,-0.00677250726426002,1.89179007438804e-05,108,"#8DA0CB","Local Uniformity",TRUE
"83","InverseVariance_glcm_MYO_ED","heart_texture_InverseVariance_glcm_MYO_ED","ie",":=","a*b","ie",-7.00512352586126e-05,0.000173163881361091,-0.404537220510423,0.685817713266279,-0.000409446206149518,0.000269343735632293,0.734599726343796,165,"#A6D854","Global Variance",FALSE
"84","InverseVariance_glcm_MYO_ES","heart_texture_InverseVariance_glcm_MYO_ES","ie",":=","a*b","ie",-0.00038242761832322,0.000274597806658175,-1.39268271286404,0.163715758439221,-0.000920629429606935,0.000155774192960495,0.236786633674805,182,"#A6D854","Global Variance",FALSE
"85","JointAverage_glcm_MYO_ED","heart_texture_JointAverage_glcm_MYO_ED","ie",":=","a*b","ie",-0.0138926865558324,0.00506516744189014,-2.74278920000484,0.00609197794523642,-0.023820232317602,-0.00396514079406288,0.0140499714616351,216,"#FFD92F","Global Intensity",TRUE
"86","JointAverage_glcm_MYO_ES","heart_texture_JointAverage_glcm_MYO_ES","ie",":=","a*b","ie",-0.0255484744192655,0.00514782223171071,-4.9629674975733,6.94242034970927e-07,-0.0356380205922331,-0.0154589282462979,3.94946734256033e-06,236,"#FFD92F","Global Intensity",TRUE
"87","JointEnergy_glcm_MYO_ED","heart_texture_JointEnergy_glcm_MYO_ED","ie",":=","a*b","ie",0.000356463712428775,0.000452580568820191,0.787624871651077,0.430916162081952,-0.000530577902561451,0.001243505327419,0.513090872060371,93,"#8DA0CB","Local Uniformity",FALSE
"88","JointEnergy_glcm_MYO_ES","heart_texture_JointEnergy_glcm_MYO_ES","ie",":=","a*b","ie",6.28561095842816e-05,0.000911116963315439,0.0689879698382041,0.944999195362747,-0.00172290032421748,0.00184861254338604,0.948705074560248,89,"#8DA0CB","Local Uniformity",FALSE
"89","JointEntropy_glcm_MYO_ED","heart_texture_JointEntropy_glcm_MYO_ED","ie",":=","a*b","ie",-0.00128165368396611,0.00116657106226527,-1.09865033123432,0.271920615012753,-0.00356809095141266,0.00100478358348044,0.364459044205574,166,"#A6D854","Global Variance",FALSE
"90","JointEntropy_glcm_MYO_ES","heart_texture_JointEntropy_glcm_MYO_ES","ie",":=","a*b","ie",-0.0014520979836514,0.00147098563694614,-0.987159865589199,0.323564273500414,-0.00433517685384155,0.00143098088653875,0.42478181546721,222,"#FFD92F","Global Intensity",FALSE
"91","Kurtosis_MYO_ED","heart_intensity_Kurtosis_MYO_ED","ie",":=","a*b","ie",-0.00292295395224035,0.000928398139312133,-3.14838411288289,0.0016417580557051,-0.00474258086860613,-0.00110332703587457,0.00412049080647555,114,"#E78AC3","Shape",TRUE
"92","Kurtosis_MYO_ES","heart_intensity_Kurtosis_MYO_ES","ie",":=","a*b","ie",-0.00215660230909633,0.000812982408465263,-2.65270476536821,0.00798496790467484,-0.00375001854975287,-0.00056318606843978,0.0173233201999725,124,"#E78AC3","Shape",TRUE
"93","LargeAreaEmphasis_glszm_MYO_ED","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.000259619499480899,0.000694560177409581,-0.373789785140247,0.708560719821128,-0.00162093243229943,0.00110169343333763,0.755798101142537,85,"#8DA0CB","Local Uniformity",FALSE
