"","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"19","cog_latent_g","~","brain_latent_cc3","b16",0.012949714757042,0.0114811912165688,1.12790689683436,0.259359240872685,-0.00955300652705043,0.0354524360411345,0.259359240872685
"20","heart_latent_pc1","~","cardio_latent_gvrf","a1",0.0667451132635213,0.0104313631071831,6.398503491606,1.56907153936459e-10,0.0463000172637825,0.08719020926326,1.56907153936459e-10
"21","heart_latent_pc1","~","cov_age","",0.0232316364335743,0.00888132451758814,2.61578511038162,0.00890225642865161,0.00582456024408897,0.0406387126230596,0.00890225642865161
"22","heart_latent_pc1","~","cov_sex","",0.210610760703957,0.0100110959391586,21.0377327301548,0,0.190989373217431,0.230232148190483,0
"23","heart_latent_pc2","~","cardio_latent_gvrf","a2",-0.553168569690161,0.00749071880281596,-73.8471946753909,0,-0.567850108761998,-0.538487030618325,0
"24","heart_latent_pc2","~","cov_age","",-0.0781777049089006,0.00748000393640673,-10.4515593271808,0,-0.0928382432284757,-0.0635171665893256,0
"25","heart_latent_pc2","~","cov_sex","",0.602304999919943,0.00700347767249248,86.0008453065558,0,0.588578435915327,0.616031563924559,0
"26","heart_latent_pc3","~","cardio_latent_gvrf","a3",0.114322254971845,0.0104801891375383,10.9084152462822,0,0.0937814617111015,0.134863048232587,0
"27","heart_latent_pc3","~","cov_age","",-0.128378479186281,0.00886123743737434,-14.4876469108948,0,-0.145746185421993,-0.11101077295057,0
"28","heart_latent_pc3","~","cov_sex","",-0.21770221977055,0.0100841763702193,-21.5884978384027,0,-0.23746684226993,-0.19793759727117,0
"29","brain_latent_grey","~","cardio_latent_gvrf","a4",-0.0694978961709047,0.00878164498304179,-7.91399519168811,2.44249065417534e-15,-0.0867096040626835,-0.052286188279126,2.44249065417534e-15
"30","brain_latent_grey","~","cov_age","",-0.354556418527128,0.00685587200345102,-51.715728990952,0,-0.367993680736509,-0.341119156317748,0
"31","brain_latent_grey","~","cov_sex","",0.510587519806908,0.0074810212690465,68.2510450704795,0,0.495924987551999,0.525250052061817,0
"32","brain_latent_atrophy","~","cardio_latent_gvrf","a5",-0.0305220523271446,0.008643760748586,-3.53110795346084,0.000413822816477838,-0.0474635120853541,-0.0135805925689351,0.000413822816477838
"33","brain_latent_atrophy","~","cov_age","",-0.255203420560763,0.00704068813451691,-36.2469428676483,0,-0.269002915730795,-0.241403925390732,0
"34","brain_latent_atrophy","~","cov_sex","",0.575496105326823,0.00702745704864668,81.8925112374254,0,0.561722542608573,0.589269668045072,0
"35","brain_latent_gMD","~","cardio_latent_gvrf","a6",0.0520512932898601,0.0101721841789272,5.11702230064711,3.10396934155577e-07,0.0321141786550547,0.0719884079246655,3.10396934155577e-07
"36","brain_latent_gMD","~","cov_age","",0.319400885174046,0.00802453438407411,39.8030427544736,0,0.303673086788557,0.335128683559534,0
"37","brain_latent_gMD","~","cov_sex","",0.0127197416879008,0.0099884732835416,1.27344202930988,0.202861231216682,-0.00685730620838131,0.0322967895841828,0.202861231216682
"38","brain_latent_gFA","~","cardio_latent_gvrf","a7",-0.0462806075812471,0.0104503304574376,-4.42862623050439,9.48352082885684e-06,-0.0667628789043668,-0.0257983362581274,9.48352082885684e-06
"39","brain_latent_gFA","~","cov_age","",-0.239236339789962,0.00852641630982333,-28.0582522711607,0,-0.255947808674411,-0.222524870905514,0
"40","brain_latent_gFA","~","cov_sex","",0.0883800295869572,0.0102174848152936,8.64988117767198,0,0.0683541273363969,0.108405931837517,0
"41","brain_latent_pc1","~","cardio_latent_gvrf","a8",-0.0519150964814228,0.0100623165641988,-5.15935829987042,2.47797686148132e-07,-0.0716368745482933,-0.0321933184145523,2.47797686148132e-07
"42","brain_latent_pc1","~","cov_age","",-0.352066542422427,0.00780219686525275,-45.1240270532474,0,-0.367358567278614,-0.33677451756624,0
"43","brain_latent_pc1","~","cov_sex","",0.0261063941577726,0.00987779738165736,2.64293679542881,0.00821903762936871,0.00674626704314017,0.0454665212724051,0.00821903762936871
"44","brain_latent_pc2","~","cardio_latent_gvrf","a9",-0.0241754903871738,0.0105197676269938,-2.29810117907351,0.0215560311725085,-0.044793856061812,-0.00355712471253559,0.0215560311725085
"45","brain_latent_pc2","~","cov_age","",0.00559999964511549,0.00894222538410101,0.626242283612323,0.53115603676354,-0.0119264400493623,0.0231264393395933,0.53115603676354
"46","brain_latent_pc2","~","cov_sex","",-0.217849914973666,0.0100578020465191,-21.6597934584587,0,-0.237562844748477,-0.198136985198855,0
"47","brain_latent_pc3","~","cardio_latent_gvrf","a10",-0.0423527791170789,0.00949478889858987,-4.46063409828617,8.17175073297705e-06,-0.0609622233991258,-0.0237433348350321,8.17175073297705e-06
"48","brain_latent_pc3","~","cov_age","",-0.16259068908633,0.0079331518770059,-20.4950934517713,0,-0.178139381049148,-0.147041997123513,0
"49","brain_latent_pc3","~","cov_sex","",0.479236351746032,0.00818737981001566,58.5335434371543,0,0.46318938219065,0.495283321301413,0
"50","heart_latent_cc1","~","cardio_latent_gvrf","a11",0.255791854723919,0.00874068403814708,29.2645122060886,0,0.238660428808907,0.272923280638931,0
"51","heart_latent_cc1","~","cov_age","",-0.0753244392626775,0.00763651098261644,-9.86372434140986,0,-0.0902917257561503,-0.0603571527692047,0
"52","heart_latent_cc1","~","cov_sex","",-0.638770963072125,0.00688427999548765,-92.7868947066086,0,-0.65226390392277,-0.625278022221479,0
"53","heart_latent_cc2","~","cardio_latent_gvrf","a12",0.515030182165655,0.00734923631380718,70.0794150812726,0,0.500625943676719,0.529434420654591,0
"54","heart_latent_cc2","~","cov_age","",0.356319417273108,0.00656665335687485,54.2619501758936,0,0.343449013194674,0.369189821351541,0
"55","heart_latent_cc2","~","cov_sex","",-0.419877497807567,0.00754770373662851,-55.6298329212273,0,-0.434670725297337,-0.405084270317797,0
"56","heart_latent_cc3","~","cardio_latent_gvrf","a13",-0.383688209367164,0.00870144769865606,-44.0947555688261,0,-0.400742733469888,-0.366633685264439,0
"57","heart_latent_cc3","~","cov_age","",0.298729276134161,0.00749035006315885,39.8818845067677,0,0.284048459778772,0.31341009248955,0
"58","heart_latent_cc3","~","cov_sex","",0.485518283230811,0.00805971166709132,60.2401553908231,0,0.469721538637535,0.501315027824087,0
"59","brain_latent_cc1","~","cardio_latent_gvrf","a14",-0.112308988928895,0.00699077351775686,-16.0653164694329,0,-0.126010653247774,-0.0986073246100147,0
"60","brain_latent_cc1","~","cov_age","",0.0216130070944909,0.0059707279208915,3.61982783018253,0.000294799102506627,0.00991059540805587,0.033315418780926,0.000294799102506627
"61","brain_latent_cc1","~","cov_sex","",-0.696336032865753,0.0052444446484998,-132.775933304005,0,-0.706614955495727,-0.68605711023578,0
"62","brain_latent_cc2","~","cardio_latent_gvrf","a15",0.340386122183052,0.00769891821980535,44.2122013073751,0,0.325296519752314,0.35547572461379,0
"63","brain_latent_cc2","~","cov_age","",0.538312873318767,0.00554724734124071,97.041440592834,0,0.527440468316599,0.549185278320934,0
"64","brain_latent_cc2","~","cov_sex","",-0.261117619850092,0.00771571836010666,-33.8422953849863,0,-0.276240149950755,-0.245995089749428,0
"65","brain_latent_cc3","~","cardio_latent_gvrf","a16",-0.299364929948253,0.00934891688463861,-32.0213489586312,0,-0.317688470336603,-0.281041389559903,0
"66","brain_latent_cc3","~","cov_age","",0.388249113877013,0.00742413583337798,52.2955294179147,0,0.373698075027258,0.402800152726767,0
"67","brain_latent_cc3","~","cov_sex","",0.212829525921992,0.00937362971305157,22.7051347703285,0,0.194457549279996,0.231201502563987,0
"211","indirect1",":=","a1*b1","indirect1",0.00425766836626642,0.00113425796362323,3.75370374536838,0.000174240781423585,0.00203456360838715,0.00648077312414569,0.000696963125694339
"212","indirect2",":=","a2*b2","indirect2",-0.0413268546138906,0.00918082611404081,-4.50143092795177,6.74975005976464e-06,-0.0593209431457354,-0.0233327660820458,5.39980004781171e-05
"213","indirect3",":=","a3*b3","indirect3",-0.00102612944760591,0.00125435757699851,-0.818051779191452,0.413327621606953,-0.00348462512225791,0.0014323662270461,0.44088279638075
"214","indirect4",":=","a4*b4","indirect4",-0.00565479031767204,0.00236940017746198,-2.38659149748577,0.0170053751781696,-0.0102987293304603,-0.00101085130488374,0.0340107503563392
"215","indirect5",":=","a5*b5","indirect5",-0.00165904984561949,0.00120937602142196,-1.37182300312918,0.170118544447661,-0.00402938329137286,0.000711283600133886,0.226824725930215
"216","indirect6",":=","a6*b6","indirect6",0.00730009075000429,0.00360856442162771,2.02299028008247,0.0430741496513261,0.000227434447721359,0.0143727470522872,0.0689186394421217
"217","indirect7",":=","a7*b7","indirect7",0.00439137498485158,0.00172491757257294,2.54584627965802,0.0109013181890674,0.00101059866630836,0.0077721513033948,0.0249172987178683
"218","indirect8",":=","a8*b8","indirect8",-0.013349515204682,0.00463466485800384,-2.88036257500432,0.00397218077412553,-0.022433291406783,-0.00426573900258101,0.0127109784772017
"219","indirect9",":=","a9*b9","indirect9",0.00103819384480719,0.000738299600293056,1.40619586465317,0.15966597180887,-0.00040884678156752,0.00248523447118189,0.226824725930215
"220","indirect10",":=","a10*b10","indirect10",-0.00202273318509357,0.000790847315596479,-2.55767851164541,0.0105373458960314,-0.00357276544093285,-0.000472700929254287,0.0249172987178683
"221","indirect11",":=","a11*b11","indirect11",0.0215535307986626,0.00411355780963046,5.23963240487407,1.60896771239649e-07,0.0134911056434634,0.0296159559538618,2.57434833983439e-06
"222","indirect12",":=","a12*b12","indirect12",-0.0314500328239262,0.00721501090839067,-4.3589723180254,1.30674639142736e-05,-0.0455911943524355,-0.0173088712954169,6.96931408761259e-05
"223","indirect13",":=","a13*b13","indirect13",-0.00545847773230022,0.00496649723840452,-1.09905985451705,0.271741959194934,-0.0151926334488907,0.00427567798429027,0.310562239079924
"224","indirect14",":=","a14*b14","indirect14",0.000251050688488573,0.00213742520841794,0.117454724263495,0.906499720435507,-0.00393822573965861,0.00444032711663575,0.906499720435507
"225","indirect15",":=","a15*b15","indirect15",-0.0122485991705031,0.00523155810513387,-2.34129085911963,0.0192171893476731,-0.0225022646395941,-0.00199493370141215,0.0341638921736411
"226","indirect16",":=","a16*b16","indirect16",-0.00387669045109174,0.00343931519482927,-1.127169285595,0.259670913850411,-0.0106176243644385,0.00286424346225499,0.310562239079924
"227","total",":=","c+(a1*b1)+(a2*b2)+(a3*b3)+(a4*b4)+(a5*b5)+(a6*b6)+(a7*b7)+(a8*b8)+(a9*b9)+(a10*b10)+(a11*b11)+(a12*b12)+(a13*b13)+(a14*b14)+(a15*b15)+(a16*b16)","total",-0.042790670347219,0.0105813119968792,-4.04398531673952,5.25502117421084e-05,-0.0635296607702838,-0.0220516799241543,5.25502117421084e-05
