"","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"20","heart_latent_pc1","~","cardio_latent_gvrf","a1",0.0688547977652054,0.0106102058142274,6.48948747750743,8.61288818043704e-11,0.0480591765007622,0.0896504190296487,8.61288818043704e-11
"21","heart_latent_pc1","~","cov_age","",0.0243420698966702,0.00904823369972377,2.69025654116486,0.00713971094675836,0.00660785772150997,0.0420762820718304,0.00713971094675836
"22","heart_latent_pc1","~","cov_sex","",0.207243714789958,0.0101932578194831,20.331450303733,0,0.18726529657864,0.227222133001276,0
"23","heart_latent_pc2","~","cardio_latent_gvrf","a2",-0.551901714885877,0.00761241101990248,-72.5002516867445,0,-0.566821766320402,-0.536981663451352,0
"24","heart_latent_pc2","~","cov_age","",-0.0789850704943759,0.00761039441694137,-10.3785777933596,0,-0.0939011694597257,-0.0640689715290261,0
"25","heart_latent_pc2","~","cov_sex","",0.601660856649724,0.00711532848140022,84.5584091054252,0,0.587715069088008,0.615606644211441,0
"26","heart_latent_pc3","~","cardio_latent_gvrf","a3",0.112085810311556,0.0106600598593652,10.5145573092711,0,0.091192476914159,0.132979143708953,0
"27","heart_latent_pc3","~","cov_age","",-0.127750467100964,0.00902569966982708,-14.1540791045856,0,-0.1454405133891,-0.110060420812828,0
"28","heart_latent_pc3","~","cov_sex","",-0.21736693328174,0.010256673107505,-21.1927328679988,0,-0.237469643173651,-0.19726422338983,0
"29","brain_latent_grey","~","cardio_latent_gvrf","a4",-0.0682012291667714,0.00890811906337874,-7.6560751693527,1.90958360235527e-14,-0.0856608217009884,-0.0507416366325544,1.90958360235527e-14
"30","brain_latent_grey","~","cov_age","",-0.355085884805109,0.00696289493141625,-50.9968753374373,0,-0.368732908098821,-0.341438861511397,0
"31","brain_latent_grey","~","cov_sex","",0.51154188696678,0.0075822456654315,67.465749533673,0,0.496680958540599,0.52640281539296,0
"32","brain_latent_atrophy","~","cardio_latent_gvrf","a5",-0.0284399898055035,0.00876570497883182,-3.24446121266719,0.00117673042331057,-0.0456204558631173,-0.0112595237478897,0.00117673042331057
"33","brain_latent_atrophy","~","cov_age","",-0.256428448962013,0.00714747823558557,-35.8767722698781,0,-0.270437248884045,-0.242419649039982,0
"34","brain_latent_atrophy","~","cov_sex","",0.576069907313089,0.00712102792755357,80.8970155957523,0,0.56211294904218,0.590026865583998,0
"35","brain_latent_gMD","~","cardio_latent_gvrf","a6",0.0500650019534308,0.0103405120489223,4.84163663429496,1.28774083085759e-06,0.0297979707558406,0.0703320331510211,1.28774083085759e-06
"36","brain_latent_gMD","~","cov_age","",0.321285679599198,0.00816055798652718,39.370552862884,0,0.305291279851854,0.337280079346542,0
"37","brain_latent_gMD","~","cov_sex","",0.0127135522044265,0.0101546894251141,1.25198828562732,0.210574132540111,-0.00718927334298688,0.0326163777518399,0.210574132540111
"38","brain_latent_gFA","~","cardio_latent_gvrf","a7",-0.0414923968176577,0.0106251502485732,-3.90511153696196,9.41819360198437e-05,-0.062317308635188,-0.0206674850001273,9.41819360198437e-05
"39","brain_latent_gFA","~","cov_age","",-0.24130756150884,0.00867347823653893,-27.8213140020665,0,-0.258307266473148,-0.224307856544532,0
"40","brain_latent_gFA","~","cov_sex","",0.0866975701048472,0.0103896784342301,8.34458647143603,0,0.0663341745628037,0.107060965646891,0
"41","brain_latent_pc1","~","cardio_latent_gvrf","a8",-0.0489533610130732,0.0102254504642579,-4.7874038590461,1.68952628842867e-06,-0.0689948756487172,-0.0289118463774293,1.68952628842867e-06
"42","brain_latent_pc1","~","cov_age","",-0.354611398486387,0.00792747476362791,-44.731949209524,0,-0.370148963511448,-0.339073833461326,0
"43","brain_latent_pc1","~","cov_sex","",0.024426021446959,0.0100388135549311,2.43315819277875,0.0149677599175644,0.0047503084317815,0.0441017344621364,0.0149677599175644
"44","brain_latent_pc2","~","cardio_latent_gvrf","a9",0.0274130152095893,0.0107221673266249,2.55666735786881,0.010568022168902,0.00639795341319246,0.0484280770059861,0.010568022168902
"45","brain_latent_pc2","~","cov_age","",-0.00847021961644195,0.00912850502744123,-0.927886832617126,0.353466275337698,-0.0263617607029196,0.00942132147003567,0.353466275337698
"46","brain_latent_pc2","~","cov_sex","",0.20567260803398,0.0102823125790625,20.0025632806363,0,0.185519645701234,0.225825570366725,0
"47","brain_latent_pc3","~","cardio_latent_gvrf","a10",-0.0370436662816542,0.00962925882760871,-3.84699040132182,0.000119577652259339,-0.0559166667815816,-0.0181706657817267,0.000119577652259339
"48","brain_latent_pc3","~","cov_age","",-0.158172647845482,0.00806392683226986,-19.6148416442116,0,-0.173977654010697,-0.142367641680267,0
"49","brain_latent_pc3","~","cov_sex","",0.482397765828273,0.00828477521234552,58.227019256893,0,0.466159904792065,0.49863562686448,0
"50","heart_latent_cc1","~","cardio_latent_gvrf","a11",-0.256711735120789,0.00888348870603363,-28.8976261034059,0,-0.274123053041683,-0.239300417199894,0
"51","heart_latent_cc1","~","cov_age","",0.0766193647267147,0.00777466850395112,9.8550008515188,0,0.0613812944672326,0.0918574349861968,0
"52","heart_latent_cc1","~","cov_sex","",0.638484627418232,0.00699514123271179,91.2754447948025,0,0.624774402535346,0.652194852301118,0
"53","heart_latent_cc2","~","cardio_latent_gvrf","a12",-0.520782543137483,0.00741683832425096,-70.2162458408553,0,-0.535319279132171,-0.506245807142795,0
"54","heart_latent_cc2","~","cov_age","",-0.353429954386547,0.0066733158860466,-52.9616700935051,0,-0.366509413180657,-0.340350495592436,0
"55","heart_latent_cc2","~","cov_sex","",0.424451177564763,0.00763016071479825,55.628078284323,0,0.409496337367506,0.43940601776202,0
"56","heart_latent_cc3","~","cardio_latent_gvrf","a13",-0.373513333671622,0.00890316473205573,-41.9528723675966,0,-0.390963215894878,-0.356063451448365,0
"57","heart_latent_cc3","~","cov_age","",0.30334545920161,0.00762915114012449,39.7613644860442,0,0.288392597734353,0.318298320668867,0
"58","heart_latent_cc3","~","cov_sex","",0.477492771796947,0.00825158279796022,57.8668097367917,0,0.461319966697495,0.4936655768964,0
"59","brain_latent_cc1","~","cardio_latent_gvrf","a14",0.116118501130747,0.00709063492183006,16.376319245157,0,0.102221112056439,0.130015890205056,0
"60","brain_latent_cc1","~","cov_age","",-0.0229071127013298,0.00606724924339294,-3.77553513666428,0.000159664514884916,-0.0347987027036078,-0.0110155226990517,0.000159664514884916
"61","brain_latent_cc1","~","cov_sex","",0.69534575494137,0.00532290323234963,130.632800295043,0,0.684913056312772,0.705778453569967,0
"62","brain_latent_cc2","~","cardio_latent_gvrf","a15",-0.34748484723622,0.00782548048378601,-44.4042826451603,0,-0.362822507146161,-0.332147187326278,0
"63","brain_latent_cc2","~","cov_age","",-0.531178248402058,0.00570039240290967,-93.1827514419757,0,-0.542350812209507,-0.52000568459461,0
"64","brain_latent_cc2","~","cov_sex","",0.265884858746105,0.00785430813781523,33.8521043586232,0,0.250490697672507,0.281279019819702,0
"65","brain_latent_cc3","~","cardio_latent_gvrf","a16",-0.298127254784695,0.00948699448464475,-31.4248369456977,0,-0.316721422296128,-0.279533087273261,0
"66","brain_latent_cc3","~","cov_age","",0.393939735553911,0.00751523018578794,52.41885156078,0,0.379210155054238,0.408669316053584,0
"67","brain_latent_cc3","~","cov_sex","",0.212750134465615,0.00951090492095402,22.3690738403759,0,0.19410910336016,0.23139116557107,0
"211","ie1",":=","a1*b1","ie1",0.0045549005127432,0.00119074119706506,3.82526490556481,0.000130631542819559,0.00222109065158757,0.00688871037389883,0.000522526171278237
"212","ie2",":=","a2*b2","ie2",-0.0415669185859139,0.00936656368613544,-4.43779810598437,9.08838036295379e-06,-0.05992504606964,-0.0232087911021877,7.27070429036303e-05
"213","ie3",":=","a3*b3","ie3",-0.000717414895933362,0.00125039741701743,-0.573749502493862,0.566137324762842,-0.00316814879964944,0.00173331900778271,0.603879813080364
"214","ie4",":=","a4*b4","ie4",-0.00556910867064224,0.00236568360287647,-2.35412236187066,0.0185664982580374,-0.0102057633310971,-0.000932454010187407,0.0386341884078694
"215","ie5",":=","a5*b5","ie5",-0.00163999351513851,0.00116944361941726,-1.40237074101591,0.160804565882837,-0.00393206089114651,0.000652073860869489,0.214406087843782
"216","ie6",":=","a6*b6","ie6",0.00667219555011849,0.00356720473347464,1.87042686042285,0.0614245648471632,-0.000319397252972603,0.0136637883532096,0.0982793037554611
"217","ie7",":=","a7*b7","ie7",0.00412128571928897,0.00167525361388328,2.46009659978331,0.013889962397277,0.000837848971107161,0.00740472246747077,0.0370398997260721
"218","ie8",":=","a8*b8","ie8",-0.0121059678236692,0.00449237245416285,-2.69478275614731,0.00704345369845161,-0.0209108560389682,-0.0033010796083702,0.0225390518350451
"219","ie9",":=","a9*b9","ie9",0.00130093266792261,0.000855857024775115,1.52003504120849,0.128502168990934,-0.000376516276552216,0.00297838161239744,0.186912245804995
"220","ie10",":=","a10*b10","ie10",-0.00163385425774556,0.000720410142271602,-2.2679501049134,0.0233322479482141,-0.00304583219069528,-0.000221876324795843,0.0414795519079362
"221","ie11",":=","a11*b11","ie11",0.0217591223985603,0.00418716851413758,5.19661970257292,2.02944939520222e-07,0.0135524229136506,0.0299658218834701,3.24711903232355e-06
"222","ie12",":=","a12*b12","ie12",-0.0323776140135342,0.00749142425491368,-4.32195706875064,1.54651285177998e-05,-0.0470605357460748,-0.0176946922809936,8.24806854282656e-05
"223","ie13",":=","a13*b13","ie13",-0.00635892573156391,0.00491483595745037,-1.29382257853885,0.195726711836155,-0.0159918271980891,0.00327397573496124,0.240894414567576
"224","ie14",":=","a14*b14","ie14",0.000556006616314362,0.0022569978827449,0.24634786792009,0.805412958162639,-0.00386762794704879,0.00497964117967751,0.805412958162639
"225","ie15",":=","a15*b15","ie15",-0.012609310463785,0.0053900810914951,-2.33935450130445,0.0193170942039347,-0.0231736752768658,-0.0020449456507043,0.0386341884078694
"226","ie16",":=","a16*b16","ie16",-0.00284154080467926,0.00348236047363963,-0.815981236344952,0.414510867499615,-0.00966684191419877,0.00398376030484026,0.473726705713845
"227","pm1",":=","100*(a1*b1)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm1",-12.3192225794025,4.8254578533589,-2.55296449658707,0.0106810383171245,-21.7769461809019,-2.86149897790311,0.0106810383171245
"228","pm2",":=","100*(a2*b2)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm2",112.422240742066,41.3459444831474,2.71906331195044,0.00654670759005094,31.3856786483045,193.458802835828,0.00654670759005094
"229","pm3",":=","100*(a3*b3)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm3",1.94032641548504,3.42829678292365,0.565973875176095,0.57141154007773,-4.77901180735985,8.65966463832992,0.57141154007773
"230","pm4",":=","100*(a4*b4)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm4",15.0622585697714,7.57205171341241,1.98919119148269,0.0466801038016624,0.221309922408233,29.9032072171345,0.0466801038016624
"231","pm5",":=","100*(a5*b5)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm5",4.43554037793911,3.33055470905452,1.33177226180388,0.18293503544083,-2.09222690034802,10.9633076562262,0.18293503544083
"232","pm6",":=","100*(a6*b6)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm6",-18.0456767047379,10.9265772913395,-1.65153974786241,0.0986284115008751,-39.4613746700565,3.37002126058068,0.0986284115008751
"233","pm7",":=","100*(a7*b7)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm7",-11.1464643293947,5.49835298971349,-2.0272369471818,0.0426381863162875,-21.9230381635213,-0.369890495268145,0.0426381863162875
"234","pm8",":=","100*(a8*b8)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm8",32.7419033064782,15.2447087747471,2.14775525005209,0.0317332037011606,2.86282315317213,62.6209834597843,0.0317332037011606
"235","pm9",":=","100*(a9*b9)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm9",-3.51851353330715,2.55587152504729,-1.37663943544347,0.168623752167163,-8.5279296715113,1.490902604897,0.168623752167163
"236","pm10",":=","100*(a10*b10)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm10",4.41893609029674,2.26384940904768,1.95195673026486,0.050943342039161,-0.0181272178589937,8.85599939845246,0.050943342039161
"237","pm11",":=","100*(a11*b11)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm11",-58.8499070858719,20.5955895730234,-2.85740337159151,0.0042712266052598,-99.2165208893664,-18.4832932823774,0.0042712266052598
"238","pm12",":=","100*(a12*b12)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm12",87.5687696156708,32.4978677169919,2.69460046973742,0.00704730767830486,23.8741193160197,151.263419915322,0.00704730767830486
"239","pm13",":=","100*(a13*b13)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm13",17.1984044950846,14.2046698506753,1.21075707326397,0.225988521547484,-10.642236824521,45.0390458146902,0.225988521547484
"240","pm14",":=","100*(a14*b14)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm14",-1.50378021272564,6.12068431163537,-0.24568824924804,0.805923569182204,-13.5001010242703,10.492540598819,0.805923569182204
"241","pm15",":=","100*(a15*b15)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm15",34.1032480822737,17.5960233667671,1.93812245934403,0.0526082839631883,-0.38432398771505,68.5908201522625,0.0526082839631883
"242","pm16",":=","100*(a16*b16)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm16",7.68525537349576,9.68126179701003,0.793827864036202,0.427295648929818,-11.2896690735474,26.6601798205389,0.427295648929818
"243","te",":=","c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16","te",-0.0369739282116625,0.0107709612721313,-3.43274172819918,0.000597510981259708,-0.0580846243839156,-0.0158632320394094,0.000597510981259708
