"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"31","heart_latent_cc2","~","cov_age",0.444190004601288,0.00681632744188534,65.1655907654619,0,0.43083024830836,0.457549760894215,0
"32","heart_latent_cc2","~","cov_sex",-0.152902796761883,0.00786758908415092,-19.4345173758378,0,-0.168322988011979,-0.137482605511787,0
"33","heart_latent_cc3","~","cov_age",0.233267253584071,0.00799237450746483,29.1862266171588,0,0.217602487398484,0.248932019769659,0
"34","heart_latent_cc3","~","cov_sex",0.286626976139739,0.00781996845419274,36.653213861248,0,0.271300119609282,0.301953832670196,0
"35","brain_latent_cc1","~","cov_age",-0.00442912678637056,0.00812249310388489,-0.545291541614503,0.585553020579413,-0.0203489207346599,0.0114906671619188,1
"36","brain_latent_cc1","~","cov_sex",-0.431207486628717,0.00698615572104148,-61.7231427192455,0,-0.444900100232346,-0.417514873025087,0
"37","brain_latent_cc2","~","cov_age",0.604563862244905,0.00516864525688643,116.967567360019,0,0.594433503692544,0.614694220797266,0
"38","brain_latent_cc2","~","cov_sex",0.0241474384429266,0.00715447394408624,3.37515219590484,0.00073774878777777,0.0101249271841874,0.0381699497016659,0.00590199030222216
"39","brain_latent_cc3","~","cov_age",0.338844300770715,0.0077406093415183,43.7748871982541,0,0.323672985242945,0.354015616298485,0
"40","brain_latent_cc3","~","cov_sex",0.00687178704715141,0.00846942742792014,0.811363826614538,0.417156766082132,-0.00972798568124777,0.0234715597755506,1
