"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"21","brain_latent_gFA","~","cov_age",-0.267742559593091,0.0108057829246464,-24.7777103667714,0,-0.288921504950156,-0.246563614236027,0
"22","brain_latent_gFA","~","cov_sex",0.0758876435352965,0.0113707292353055,6.67394693558171,2.49014142639226e-11,0.0536014237561411,0.0981738633144519,2.92957814869677e-11
"23","brain_latent_pc1","~","cov_age",0.384517234991921,0.00974305350737318,39.4657829499687,0,0.365421201018023,0.403613268965819,0
"24","brain_latent_pc1","~","cov_sex",-0.01266952390357,0.01096164973704,-1.15580448267371,0.247761139070008,-0.0341539625993113,0.00881491479217137,0.247761139070008
"25","brain_latent_pc2","~","cov_age",0.026837161577126,0.0108238796009531,2.47944014221693,0.013158881465404,0.00562274738626023,0.0480515757679918,0.0138514541741095
"26","brain_latent_pc2","~","cov_sex",0.40753611054921,0.00947576145750342,43.00827035135,0,0.38896395936641,0.426108261732009,0
"27","brain_latent_pc3","~","cov_age",-0.307608440022138,0.0100032002599762,-30.7510028818387,0,-0.327214352261833,-0.288002527782443,0
"28","brain_latent_pc3","~","cov_sex",0.313084231501554,0.00997562695805967,31.3849177417969,0,0.29353236194055,0.332636101062558,0
"29","heart_latent_cc1","~","cov_age",0.0524111984818627,0.0100529355276553,5.21352179546771,1.85288748566492e-07,0.0327078069087551,0.0721145900549702,2.11758569790277e-07
"30","heart_latent_cc1","~","cov_sex",0.523895373847492,0.00798183811052455,65.6359307960285,0,0.508251258620435,0.539539489074549,0
"31","heart_latent_cc2","~","cov_age",-0.644043256266384,0.00618586488278797,-104.115312647455,0,-0.65616732864988,-0.631919183882889,0
"32","heart_latent_cc2","~","cov_sex",0.104946997658956,0.00899419273049308,11.6683065177327,0,0.0873187038371779,0.122575291480735,0
"33","heart_latent_cc3","~","cov_age",0.210092692518744,0.0107672089616408,19.5122703819737,0,0.188989350739912,0.231196034297577,0
"34","heart_latent_cc3","~","cov_sex",0.267090752783354,0.0105406512763299,25.3391129050189,0,0.246431455908151,0.287750049658557,0
"35","brain_latent_cc1","~","cov_age",0.073615730230186,0.0105658212748961,6.96734577605372,3.2298608232395e-12,0.0529071010643025,0.0943243593960694,4.1675623525671e-12
"36","brain_latent_cc1","~","cov_sex",0.439156238573866,0.00906868000819503,48.4255964679553,0,0.421381952370486,0.456930524777247,0
"37","brain_latent_cc2","~","cov_age",-0.695486825097195,0.00535634567503557,-129.843529019918,0,-0.705985069709012,-0.684988580485379,0
"38","brain_latent_cc2","~","cov_sex",0.0591311372940757,0.00852335383237468,6.93754341975983,3.98969746129296e-12,0.0424256707551299,0.0758366038330215,4.9871218266162e-12
"39","brain_latent_cc3","~","cov_age",0.21589001502489,0.0109802993469702,19.6615782687618,0,0.19436902376536,0.23741100628442,0
"40","brain_latent_cc3","~","cov_sex",0.177448965333536,0.011108994997891,15.9734490264172,0,0.155675735233234,0.199222195433838,0
