"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","nickname","sig"
"108","brain_bio.volume_of_pallidum_.left..0.imaging","de",":=","c","de",-0.0374073564558075,0.0105471929674631,-3.5466646501306,0.000390140865491828,-0.0580794748100293,-0.0167352381015857,0.000411598613093879,"volume",TRUE
"118","brain_bio.volume_of_pallidum_.right..0.imaging","de",":=","c","de",-0.034910382476594,0.0105651770244861,-3.30428750939855,0.000952181273674357,-0.0556177489348769,-0.0142030160183112,0.000975292469637327,"volume",TRUE
"128","brain_bio.volume_of_hippocampus_.left..0.imaging","de",":=","c","de",-0.0382935313141864,0.0105352590313991,-3.63479732202663,0.000278199256387168,-0.058942259583529,-0.0176448030448438,0.000302577541740683,"volume",TRUE
"138","brain_bio.volume_of_hippocampus_.right..0.imaging","de",":=","c","de",-0.039454696163558,0.0105175206673362,-3.75133050948889,0.00017589864367884,-0.0600686578781926,-0.0188407344489235,0.000209687083707544,"volume",TRUE
"148","brain_bio.volume_of_amygdala_.left..0.imaging","de",":=","c","de",-0.041790005265376,0.0105552256089151,-3.95917688676209,7.52085199695607e-05,-0.0624778673075444,-0.0211021432232075,0.000139862883753721,"volume",TRUE
"158","brain_bio.volume_of_amygdala_.right..0.imaging","de",":=","c","de",-0.0422363953174892,0.0105624936744511,-3.99871437742508,6.36874802006915e-05,-0.0629385025063455,-0.0215342881286328,0.000138774755529045,"volume",TRUE
"168","brain_bio.volume_of_accumbens_.left..0.imaging","de",":=","c","de",-0.0364348928004461,0.010558057969886,-3.45090857659304,0.000558702791679577,-0.0571283061681087,-0.0157414794327835,0.000583595490318766,"volume",TRUE
"178","brain_bio.volume_of_accumbens_.right..0.imaging","de",":=","c","de",-0.0360721053987417,0.010555676945762,-3.41731805398081,0.000632413501018281,-0.0567608520448751,-0.0153833587526083,0.000654113964288516,"volume",TRUE
"188","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","de",":=","c","de",-0.0347808389616037,0.010531239102333,-3.30263501033783,0.00095780967604342,-0.0554216883147562,-0.0141399896084511,0.00097631807558049,"volume",TRUE
"198","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0427442112841599,0.0105798556934213,-4.04015069040487,5.34168691261883e-05,-0.0634803474048967,-0.0220080751634232,0.000138774755529045,"fa",TRUE
"208","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.044491582152435,0.0105935763085917,-4.19986422492197,2.67075085955693e-05,-0.0652546101847514,-0.0237285541201186,0.000138774755529045,"fa",TRUE
"218","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0403051159261408,0.0105846523410662,-3.80788283142429,0.000140161651389192,-0.061050653303508,-0.0195595785487735,0.000179237020867391,"fa",TRUE
"228","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.041306144237734,0.0105761209672733,-3.90560436719205,9.39901810310673e-05,-0.0620349604297286,-0.0205773280457395,0.0001460600447052,"fa",TRUE
"238","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0418085296327758,0.0105756538537486,-3.9532808288687,7.70868737325348e-05,-0.0625364302990854,-0.0210806289664663,0.000139862883753721,"fa",TRUE
"248","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0415997533859187,0.0105826148402239,-3.93095222815824,8.46100843594488e-05,-0.0623412973350166,-0.0208582094368207,0.000142679998214158,"fa",TRUE
"258","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0434989185783946,0.0105871485709887,-4.10865289050461,3.97973700236864e-05,-0.0642493484765072,-0.022748488680282,0.000138774755529045,"fa",TRUE
"268","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0452326170881222,0.0106009298627145,-4.26685372640884,1.98249050464838e-05,-0.0660100578216778,-0.0244551763545667,0.000138774755529045,"fa",TRUE
"278","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0425436827199349,0.0105788387245141,-4.02158344860192,5.78082209237163e-05,-0.0632778256182402,-0.0218095398216296,0.000138774755529045,"fa",TRUE
"288","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0400647028482757,0.0105962873899109,-3.78101323359942,0.000156191370374037,-0.0608330445023369,-0.0192963611942144,0.000192727363443987,"fa",TRUE
"298","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0414698852943391,0.0105749471444111,-3.92152175590361,8.79915020588484e-05,-0.0621964008357996,-0.0207433697528786,0.000143924084762923,"fa",TRUE
"308","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0401810926688143,0.0105891157591196,-3.79456543708189,0.000147902272076061,-0.0609353781848141,-0.0194268071528144,0.000185758210762196,"fa",TRUE
"318","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0410623580587916,0.0105722453480823,-3.88397702728681,0.000102761621286751,-0.0617835781767541,-0.0203411379408291,0.000149138473901156,"fa",TRUE
"328","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0339853137020444,0.0106277523352832,-3.1977893942086,0.00138485379526787,-0.054815325515811,-0.0131553018882778,0.00140482764808423,"fa",TRUE
"338","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0376645541467044,0.010578398646262,-3.56051567030076,0.000370127221302363,-0.0583978345074853,-0.0169312737859235,0.000394428503509084,"fa",TRUE
"348","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0405196534483175,0.0105993279510798,-3.82285118786136,0.000131917399836867,-0.0612939544927626,-0.0197453524038724,0.000172866005917591,"fa",TRUE
"358","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0412543987199969,0.0105826956108642,-3.89828832246156,9.68750308896205e-05,-0.0619961009766408,-0.0205126964633531,0.0001460600447052,"fa",TRUE
"368","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0427909763733135,0.0105784536917138,-4.04510693342943,5.22992465006311e-05,-0.0635243646211972,-0.0220575881254298,0.000138774755529045,"fa",TRUE
"378","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0431335047822773,0.0105780568589941,-4.0776397175066,4.5495191350664e-05,-0.0638661152523225,-0.022400894312232,0.000138774755529045,"fa",TRUE
"388","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0425301858044021,0.0105705199950757,-4.02347148713732,5.73465296986875e-05,-0.063248024292611,-0.0218123473161932,0.000138774755529045,"fa",TRUE
"398","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0415952647129743,0.0105611949649281,-3.93849984316216,8.19926477835242e-05,-0.0622948264779391,-0.0208957029480095,0.000142679998214158,"fa",TRUE
"408","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0429085990092309,0.0105798559387372,-4.05568840045588,4.99868619980859e-05,-0.0636447356107781,-0.0221724624076837,0.000138774755529045,"md",TRUE
"418","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0432173889012414,0.0106006505086499,-4.07686196861003,4.56475718715321e-05,-0.0639942821108914,-0.0224404956915914,0.000138774755529045,"md",TRUE
"428","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.039833112955839,0.0105912545634236,-3.7609437784076,0.000169273476521514,-0.0605915904512447,-0.0190746354604333,0.000204159546305368,"md",TRUE
"438","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0389459981082425,0.0106008830320228,-3.67384471563318,0.000238927968710945,-0.059723347055329,-0.018168649161156,0.000268158518074518,"md",TRUE
"448","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0410390194686725,0.0105869811873753,-3.87636652435072,0.000106027930284913,-0.0617891213009312,-0.0202889176364138,0.000151777642842165,"md",TRUE
"458","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0430567611587252,0.0105795511832084,-4.06980980696648,4.70515332466892e-05,-0.0637923004504116,-0.0223212218670387,0.000138774755529045,"md",TRUE
"468","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0447567929217461,0.0105787158147083,-4.23083422465301,2.32826218240501e-05,-0.0654906949212587,-0.0240228909222334,0.000138774755529045,"md",TRUE
"478","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0423713800725698,0.0105884856839427,-4.00164682064268,6.29031437251459e-05,-0.0631244306639153,-0.0216183294812242,0.000138774755529045,"md",TRUE
"488","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0410923388731452,0.0105827534925328,-3.88295342059513,0.000103195342130658,-0.0618341545757749,-0.0203505231705155,0.000149138473901156,"md",TRUE
"498","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0422130796849227,0.0105853601923283,-3.98787371595691,6.66681333549857e-05,-0.0629600044252701,-0.0214661549445752,0.000138774755529045,"md",TRUE
"508","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0419061503730243,0.0105856408238449,-3.95877312204169,7.53357573930469e-05,-0.0626536251410372,-0.0211586756050115,0.000139862883753721,"md",TRUE
"518","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0426380707769504,0.0105828493817362,-4.02897832511296,5.60197824932551e-05,-0.0633800744189654,-0.0218960671349354,0.000138774755529045,"md",TRUE
"528","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0425672440739523,0.0105800357943017,-4.0233553932661,5.73748176277977e-05,-0.0633037331859283,-0.0218307549619762,0.000138774755529045,"md",TRUE
"538","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.04077272613403,0.0105862194032646,-3.85149075235077,0.000117400964212644,-0.0615213348968678,-0.0200241173711922,0.000161905904894561,"md",TRUE
"548","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0402056038463623,0.0105805161314601,-3.79996621590273,0.000144715815443286,-0.0609430344018691,-0.0194681732908554,0.000183051368147349,"md",TRUE
"558","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0406839947338374,0.0105977335462157,-3.83893353766806,0.000123569871080198,-0.0614551708021722,-0.0199128186655027,0.000168666008751418,"md",TRUE
"568","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0404088277182352,0.0105930259588066,-3.81466333372298,0.000136368717752688,-0.061170777084794,-0.0196468783516764,0.000175449996620837,"md",TRUE
"578","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0386563514444504,0.0105836915013458,-3.65244503201315,0.00025975521037358,-0.0594000056105708,-0.0179126972783299,0.000285460153066799,"md",TRUE
"588","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0395989270646087,0.010575057865201,-3.7445589016506,0.000180710979814869,-0.0603256596148297,-0.0188721945143877,0.000212543794717578,"md",TRUE
"598","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0419617508250835,0.01056809097846,-3.97060840132908,7.16893286856202e-05,-0.0626748285282079,-0.0212486731219592,0.000138774755529045,"md",TRUE
"608","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0417152281812353,0.0105973701123192,-3.9363755100657,8.2721500823224e-05,-0.062485691932222,-0.0209447644302486,0.000142679998214158,"mo",TRUE
"618","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0426269753136706,0.0105900376599919,-4.02519581915284,5.69279236959375e-05,-0.0633830677221777,-0.0218708829051636,0.000138774755529045,"mo",TRUE
"628","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0422229854683643,0.0105805481905348,-3.99062361495941,6.58997908284942e-05,-0.062960478858503,-0.0214854920782256,0.000138774755529045,"mo",TRUE
"638","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0423911120371586,0.010584087058998,-4.00517416389921,6.19718039387429e-05,-0.063135541482031,-0.0216466825922861,0.000138774755529045,"mo",TRUE
"648","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0427685015353645,0.0105740694555227,-4.04465865438657,5.23994137766604e-05,-0.0634932968382141,-0.022043706232515,0.000138774755529045,"mo",TRUE
"658","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0427681095613901,0.0105750014239231,-4.04426513500402,5.2487494908382e-05,-0.0634947314887391,-0.022041487634041,0.000138774755529045,"mo",TRUE
"668","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0424901827604531,0.0105845519984382,-4.01435816714043,5.96077740138146e-05,-0.0632355234698834,-0.0217448420510227,0.000138774755529045,"mo",TRUE
"678","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0426369388352836,0.0105826108942752,-4.02896215888922,5.60236344737675e-05,-0.0633784750504642,-0.021895402620103,0.000138774755529045,"mo",TRUE
"688","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.042712089348676,0.0105808578077855,-4.03673219360798,5.4200880039712e-05,-0.063450189577475,-0.0219739891198771,0.000138774755529045,"mo",TRUE
"698","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.042705100779734,0.0105825565279188,-4.03542382854933,5.45038203381143e-05,-0.0634465304388142,-0.0219636711206538,0.000138774755529045,"mo",TRUE
"708","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0423967793255311,0.0105763806876191,-4.00862833683375,6.10724461673762e-05,-0.0631261045600495,-0.0216674540910127,0.000138774755529045,"mo",TRUE
"718","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0434483815800486,0.0105871751661676,-4.10386915283053,4.06297314234916e-05,-0.0641988636037539,-0.0226978995563433,0.000138774755529045,"mo",TRUE
"728","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0428098783535303,0.0105794233161898,-4.04652286557226,5.19840489898726e-05,-0.0635451670304656,-0.022074589676595,0.000138774755529045,"mo",TRUE
"738","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0430605219525347,0.0105815467237023,-4.06939770497641,4.71348289974305e-05,-0.063799972431719,-0.0223210714733505,0.000138774755529045,"mo",TRUE
"748","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0402349632064594,0.0105890230994561,-3.79968603605427,0.000144879518865437,-0.060989067112856,-0.0194808593000628,0.000183051368147349,"mo",TRUE
"758","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0428958947450151,0.0105819089347388,-4.05370099190652,5.04136463095328e-05,-0.0636360551447858,-0.0221557343452445,0.000138774755529045,"mo",TRUE
"768","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0429806324722059,0.010588740981936,-4.05908809607576,4.92647264527246e-05,-0.0637341834384238,-0.0222270815059881,0.000138774755529045,"mo",TRUE
"778","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0418901844722128,0.0105906544117654,-3.9553915030667,7.6409419438983e-05,-0.0626474856919833,-0.0211328832524424,0.000139862883753721,"mo",TRUE
"788","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0430784300716716,0.0105834153518622,-4.07037129692655,4.69382671968166e-05,-0.0638215429947498,-0.0223353171485935,0.000138774755529045,"mo",TRUE
"798","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0427872635787549,0.010580669611644,-4.04390885919619,5.25673608386956e-05,-0.0635249949498945,-0.0220495322076154,0.000138774755529045,"mo",TRUE
"808","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0421906054166601,0.0105852237269716,-3.98580195420495,6.72525903724353e-05,-0.0629372626898234,-0.0214439481434969,0.000138774755529045,"mo",TRUE
"818","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0422359957843517,0.0105845773401556,-3.99033371168423,6.59803950748827e-05,-0.0629813861626353,-0.0214906054060681,0.000138774755529045,"mo",TRUE
"828","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0432287177357187,0.0105789977571888,-4.08627723796834,4.38349953550965e-05,-0.0639631723323388,-0.0224942631390987,0.000138774755529045,"l1",TRUE
"838","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0425136641850301,0.0105895947575648,-4.0146639374146,5.95305547796965e-05,-0.0632688885207312,-0.0217584398493289,0.000138774755529045,"l1",TRUE
"848","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0414417571324934,0.0105888087991917,-3.91373174437307,9.08805957979819e-05,-0.0621954410180899,-0.0206880732468969,0.0001460600447052,"l1",TRUE
"858","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0405166109801694,0.0106034681400113,-3.82107160083629,0.000132873065263883,-0.0612990266458094,-0.0197341953145294,0.000172866005917591,"l1",TRUE
"868","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0428880130907487,0.0105831572382824,-4.05247811452807,5.06779659930068e-05,-0.0636306201205066,-0.0221454060609909,0.000138774755529045,"l1",TRUE
"878","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0426303817441026,0.0105826510768498,-4.02832725321154,5.61751141623379e-05,-0.0633719967156823,-0.021888766772523,0.000138774755529045,"l1",TRUE
"888","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0427265559982061,0.010581684267838,-4.03778405372284,5.39584887144784e-05,-0.0634662760589427,-0.0219868359374695,0.000138774755529045,"l1",TRUE
"898","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0428328977608829,0.0105802051387339,-4.04839955362232,5.15690571367688e-05,-0.0635697187818469,-0.0220960767399188,0.000138774755529045,"l1",TRUE
"908","brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.041284926354337,0.0105905874600196,-3.89826593757818,9.68839845953973e-05,-0.062042096351097,-0.0205277563575771,0.0001460600447052,"l1",TRUE
"918","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0427291028615335,0.0105798437521672,-4.03872721208957,5.37420203481354e-05,-0.0634652155778423,-0.0219929901452247,0.000138774755529045,"l1",TRUE
"928","brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0430388616769962,0.0105839159935849,-4.0664402195825,4.77367233333581e-05,-0.0637829558398201,-0.0222947675141723,0.000138774755529045,"l1",TRUE
"938","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0425242489221311,0.0105795745962312,-4.01946680703774,5.83299985787988e-05,-0.0632598341024992,-0.021788663741763,0.000138774755529045,"l1",TRUE
"948","brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0426960668241752,0.0105803803049054,-4.03540001339839,5.45093493615756e-05,-0.0634332311645266,-0.0219589024838238,0.000138774755529045,"l1",TRUE
"958","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0427925705482711,0.0105813373361775,-4.0441552129676,5.25121237289206e-05,-0.0635316106354481,-0.0220535304610942,0.000138774755529045,"l1",TRUE
"968","brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.042505198142348,0.010581999591121,-4.01674539640055,5.90074148221209e-05,-0.0632455362253628,-0.0217648600593332,0.000138774755529045,"l1",TRUE
"978","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.041973606880402,0.0105916713229305,-3.96288797118646,7.40485344339348e-05,-0.0627329012094315,-0.0212143125513725,0.000139862883753721,"l1",TRUE
"988","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0412278450852914,0.0105964188264577,-3.89073381870783,9.99415199676168e-05,-0.0619964443502507,-0.0204592458203321,0.000148504652909628,"l1",TRUE
"998","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0387728058137952,0.0105986065461149,-3.65829278076259,0.000253900904853666,-0.0595456929304908,-0.0179999186970996,0.000280487387037295,"l1",TRUE
"1008","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0394617641292896,0.0105879406505328,-3.72704810423204,0.000193735493225988,-0.0602137464747814,-0.0187097817837977,0.000222164071036324,"l1",TRUE
"1018","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0428086846974605,0.0105813432055308,-4.04567585286193,5.21723835720245e-05,-0.0635477362883585,-0.0220696331065626,0.000138774755529045,"l1",TRUE
"1028","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0427007534453091,0.0105794682716614,-4.0361908886942,5.43260203960116e-05,-0.0634361302333496,-0.0219653766572686,0.000138774755529045,"l1",TRUE
"1038","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0425871001253965,0.0105805036248402,-4.02505415955942,5.69622041486362e-05,-0.0633245061683788,-0.0218496940824142,0.000138774755529045,"l2",TRUE
"1048","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0433046120012509,0.010608576296949,-4.0820380406469,4.46424872966311e-05,-0.0640970394705162,-0.0225121845319855,0.000138774755529045,"l2",TRUE
"1058","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0395443860553506,0.0105900983301037,-3.73409054597168,0.00018839471262222,-0.0603005973750916,-0.0187881747356096,0.000218413650347738,"l2",TRUE
"1068","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0390289998207404,0.0105975653486952,-3.68282700191567,0.000230661700600709,-0.0597998462279926,-0.0182581534134883,0.000260265341319517,"l2",TRUE
"1078","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0405483195265102,0.0105778507437565,-3.83332309263709,0.00012642372899907,-0.0612805260181132,-0.0198161130349072,0.000168990383850053,"l2",TRUE
"1088","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0434049895292289,0.0105836195382299,-4.10114794588397,4.11105602817763e-05,-0.0641485026502339,-0.0226614764082239,0.000138774755529045,"l2",TRUE
