"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"38","brain_bio.volume_of_white_matter.0.imaging","de",":=","c","de",-0.0440974635087625,0.0104716787359458,-4.21111692028813,2.5411117699603e-05,-0.0646215766888901,-0.023573350328635
"39","brain_bio.volume_of_white_matter.0.imaging","ie",":=","a*b","ie",0.0013067722862281,0.00152131712576996,0.85897428227972,0.390354704898321,-0.00167495448934502,0.00428849906180122
"40","brain_bio.volume_of_white_matter.0.imaging","te",":=","c+a*b","te",-0.0427906912225344,0.0105813119691491,-4.043987300185,5.25497669343622e-05,-0.0635296815912492,-0.0220517008538196
"41","brain_bio.volume_of_brain._grey.white_matter.0.imaging","brain_bio.volume_of_brain._grey.white_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0283127025429844,0.00864839429370255,-3.27375251190856,0.00106129519191089,-0.0452632438827431,-0.0113621612032256
"42","brain_bio.volume_of_brain._grey.white_matter.0.imaging","brain_bio.volume_of_brain._grey.white_matter.0.imaging","~","cov_age","",-0.254316061476367,0.00704615908680485,-36.0928639764347,0,-0.268126279515844,-0.240505843436889
"43","brain_bio.volume_of_brain._grey.white_matter.0.imaging","brain_bio.volume_of_brain._grey.white_matter.0.imaging","~","cov_sex","",0.574383250823249,0.00703663460053669,81.6275511562644,0,0.560591700433828,0.588174801212669
"44","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.037170913632969,0.0104482832537282,-3.55760967905475,0.000374244856523598,-0.0576491725105493,-0.0166926547553888
"45","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain._grey.white_matter.0.imaging","b",0.198489797620459,0.0107058329997378,18.5403412910811,0,0.177506750516472,0.219472844724445
"46","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","cov_age","",-0.129759553234923,0.00919963816007424,-14.1048540145927,0,-0.147790512699469,-0.111728593770378
"47","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","cov_sex","",-0.00873162793755436,0.0119946624036422,-0.727959457608661,0.466638404549016,-0.0322407342554097,0.014777478380301
"48","brain_bio.volume_of_brain._grey.white_matter.0.imaging","de",":=","c","de",-0.037170913632969,0.0104482832537282,-3.55760967905475,0.000374244856523598,-0.0576491725105493,-0.0166926547553888
"49","brain_bio.volume_of_brain._grey.white_matter.0.imaging","ie",":=","a*b","ie",-0.00561978259784521,0.00174322002702246,-3.22379419162834,0.00126504282211393,-0.00903643106793818,-0.00220313412775225
"50","brain_bio.volume_of_brain._grey.white_matter.0.imaging","te",":=","c+a*b","te",-0.0427906962308143,0.010581312008883,-4.04398775831312,5.25496641949896e-05,-0.063529686677406,-0.0220517057842225
"51","brain_bio.volume_of_thalamus_.left..0.imaging","brain_bio.volume_of_thalamus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0796674697473618,0.00919815427231573,-8.66124522254884,0,-0.0976955208453439,-0.0616394186493798
"52","brain_bio.volume_of_thalamus_.left..0.imaging","brain_bio.volume_of_thalamus_.left..0.imaging","~","cov_age","",-0.311510931713606,0.00732805513705692,-42.5093596987747,0,-0.325873655858962,-0.297148207568251
"53","brain_bio.volume_of_thalamus_.left..0.imaging","brain_bio.volume_of_thalamus_.left..0.imaging","~","cov_sex","",0.468228158547315,0.0080195514424783,58.3858289214512,0,0.452510126547892,0.483946190546739
"54","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.029071648208906,0.0104983540216183,-2.76916249433401,0.00562005980459035,-0.0496480439882291,-0.00849525242958296
"55","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.left..0.imaging","b",0.172203681903815,0.0100813902967112,17.0813426358457,0,0.152444520008169,0.19196284379946
"56","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.126595390865099,0.00935366718597973,-13.5343056736991,0,-0.144928241672993,-0.108262540057204
"57","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.0246469632702328,0.0113212591330091,2.17705141986993,0.0294767311231732,0.00245770310988989,0.0468362234305757
"58","brain_bio.volume_of_thalamus_.left..0.imaging","de",":=","c","de",-0.029071648208906,0.0104983540216183,-2.76916249433401,0.00562005980459035,-0.0496480439882291,-0.00849525242958296
"59","brain_bio.volume_of_thalamus_.left..0.imaging","ie",":=","a*b","ie",-0.0137190316184565,0.00177779608364174,-7.71687582433728,1.19904086659517e-14,-0.0172034479142506,-0.0102346153226623
"60","brain_bio.volume_of_thalamus_.left..0.imaging","te",":=","c+a*b","te",-0.0427906798273625,0.0105813119790248,-4.04398621949584,5.25500092893871e-05,-0.0635296702154333,-0.0220516894392917
"61","brain_bio.volume_of_thalamus_.right..0.imaging","brain_bio.volume_of_thalamus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0736580425781727,0.0090878014035873,-8.10515539535196,4.44089209850063e-16,-0.0914698060278564,-0.0558462791284891
"62","brain_bio.volume_of_thalamus_.right..0.imaging","brain_bio.volume_of_thalamus_.right..0.imaging","~","cov_age","",-0.316352803870064,0.0072240176171749,-43.791809576702,0,-0.330511618223409,-0.302193989516718
"63","brain_bio.volume_of_thalamus_.right..0.imaging","brain_bio.volume_of_thalamus_.right..0.imaging","~","cov_sex","",0.484919112676559,0.00784868280037241,61.7835024054674,0,0.46953597706175,0.500302248291368
"64","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0298199351364405,0.0104918466492209,-2.84220081873336,0.00448032603449411,-0.0503835767002307,-0.0092562935726503
"65","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.right..0.imaging","b",0.176094210354926,0.0102032219095116,17.2586867086334,0,0.156096262886013,0.196092157823839
"66","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.124530826507904,0.00938553601612268,-13.2683766056602,0,-0.142926139075108,-0.1061355139407
"67","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.0198861331698811,0.0114196162570924,1.7414011751516,0.0816132823718771,-0.00249590341128817,0.0422681697510504
"68","brain_bio.volume_of_thalamus_.right..0.imaging","de",":=","c","de",-0.0298199351364405,0.0104918466492209,-2.84220081873336,0.00448032603449411,-0.0503835767002307,-0.0092562935726503
"69","brain_bio.volume_of_thalamus_.right..0.imaging","ie",":=","a*b","ie",-0.0129707548440928,0.00176952136466584,-7.33009225155201,2.30038210702332e-13,-0.0164389529887121,-0.00950255669947362
"70","brain_bio.volume_of_thalamus_.right..0.imaging","te",":=","c+a*b","te",-0.0427906899805333,0.0105813119651624,-4.0439871843318,5.25497929155794e-05,-0.0635296803414343,-0.0220516996196324
"71","brain_bio.volume_of_caudate_.left..0.imaging","brain_bio.volume_of_caudate_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0380248245479136,0.0101048515695536,-3.76302653098678,0.000167869384949615,-0.0578299696933617,-0.0182196794024655
"72","brain_bio.volume_of_caudate_.left..0.imaging","brain_bio.volume_of_caudate_.left..0.imaging","~","cov_age","",-0.129319570175679,0.00849416750962513,-15.2245137653738,0,-0.145967832573194,-0.112671307778163
"73","brain_bio.volume_of_caudate_.left..0.imaging","brain_bio.volume_of_caudate_.left..0.imaging","~","cov_sex","",0.355874820883777,0.00924734840733357,38.4839853769921,0,0.337750351052909,0.373999290714644
"74","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0393502096275748,0.0105493201844357,-3.73011804927784,0.000191390077251885,-0.0600264972504503,-0.0186739220046993
"75","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.left..0.imaging","b",0.0904795772359739,0.00933865257037062,9.688718640529,0,0.0721761545339151,0.108782999938033
"76","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","cov_age","",-0.168537939663304,0.00886878283811048,-19.0035028187939,0,-0.185920434612707,-0.1511554447139
"77","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","cov_sex","",0.073078168153417,0.0108442295633863,6.73889903623517,1.59592339343817e-11,0.0518238687690953,0.0943324675377386
"78","brain_bio.volume_of_caudate_.left..0.imaging","de",":=","c","de",-0.0393502096275748,0.0105493201844357,-3.73011804927784,0.000191390077251885,-0.0600264972504503,-0.0186739220046993
"79","brain_bio.volume_of_caudate_.left..0.imaging","ie",":=","a*b","ie",-0.0034404700495673,0.00098111275714055,-3.50670198152814,0.000453696963717887,-0.00536341571833557,-0.00151752438079903
"80","brain_bio.volume_of_caudate_.left..0.imaging","te",":=","c+a*b","te",-0.0427906796771421,0.010581311984658,-4.04398620314616,5.25500129560097e-05,-0.0635296700762539,-0.0220516892780304
"81","brain_bio.volume_of_caudate_.right..0.imaging","brain_bio.volume_of_caudate_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0438302754773777,0.0101397256767575,-4.32262931706787,1.54180657203629e-05,-0.0637037726169384,-0.023956778337817
"82","brain_bio.volume_of_caudate_.right..0.imaging","brain_bio.volume_of_caudate_.right..0.imaging","~","cov_age","",-0.100847630866153,0.00856451300916065,-11.7750572342275,0,-0.117633767909233,-0.0840614938230733
"83","brain_bio.volume_of_caudate_.right..0.imaging","brain_bio.volume_of_caudate_.right..0.imaging","~","cov_sex","",0.35673429345719,0.00927652904103114,38.4555787923818,0,0.33855263063523,0.374915956279151
"84","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0386104600225835,0.0105468179795592,-3.66086340898406,0.000251366746084614,-0.0592818434140191,-0.017939076631148
"85","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.right..0.imaging","b",0.0953728330270789,0.00929630206165676,10.2592226881752,0,0.0771524157968262,0.113593250257332
"86","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","cov_age","",-0.170620598987241,0.00882747475181307,-19.3283587644583,0,-0.187922131575231,-0.153319066399251
"87","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","cov_sex","",0.0712548108303524,0.0108394456539288,6.57365820220944,4.90938401043195e-11,0.0500098877362728,0.092499733924432
"88","brain_bio.volume_of_caudate_.right..0.imaging","de",":=","c","de",-0.0386104600225835,0.0105468179795592,-3.66086340898406,0.000251366746084614,-0.0592818434140191,-0.017939076631148
"89","brain_bio.volume_of_caudate_.right..0.imaging","ie",":=","a*b","ie",-0.00418021754463481,0.00104980928937196,-3.98188279238375,6.8371496152686e-05,-0.00623780594243944,-0.00212262914683019
"90","brain_bio.volume_of_caudate_.right..0.imaging","te",":=","c+a*b","te",-0.0427906775672183,0.0105813119745108,-4.04398600762329,5.2550056804046e-05,-0.0635296679464418,-0.0220516871879948
"91","brain_bio.volume_of_putamen_.left..0.imaging","brain_bio.volume_of_putamen_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0508173350509016,0.00936433029996604,-5.42669186402853,5.74081098214663e-08,-0.0691710851781722,-0.032463584923631
"92","brain_bio.volume_of_putamen_.left..0.imaging","brain_bio.volume_of_putamen_.left..0.imaging","~","cov_age","",-0.282912138235998,0.0075371904754547,-37.5354900685232,0,-0.297684760112507,-0.268139516359488
"93","brain_bio.volume_of_putamen_.left..0.imaging","brain_bio.volume_of_putamen_.left..0.imaging","~","cov_sex","",0.449992112654945,0.00822560221053296,54.7062818183361,0,0.433870228571147,0.466113996738742
"94","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365876722174154,0.01053450673457,-3.47312628291836,0.000514433242197576,-0.0572349260120672,-0.0159404184227637
"95","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_putamen_.left..0.imaging","b",0.122064665380504,0.0100289750329767,12.1712004446255,0,0.102408235514018,0.14172109524699
"96","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","cov_age","",-0.145705144879246,0.00926356707956346,-15.7288378901783,0,-0.163861402723561,-0.12754888703493
"97","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","cov_sex","",0.0503494271370472,0.011266674987092,4.46888076515314,7.8629943696118e-06,0.0282671499368287,0.0724317043372657
"98","brain_bio.volume_of_putamen_.left..0.imaging","de",":=","c","de",-0.0365876722174154,0.01053450673457,-3.47312628291836,0.000514433242197576,-0.0572349260120672,-0.0159404184227637
"99","brain_bio.volume_of_putamen_.left..0.imaging","ie",":=","a*b","ie",-0.00620300099851726,0.00125206145776667,-4.95423044934367,7.26171036635748e-07,-0.00865699636217066,-0.00374900563486387
"100","brain_bio.volume_of_putamen_.left..0.imaging","te",":=","c+a*b","te",-0.0427906732159327,0.0105813119987891,-4.04398558712092,5.25501511061677e-05,-0.0635296636427408,-0.0220516827891246
"101","brain_bio.volume_of_pallidum_.left..0.imaging","brain_bio.volume_of_pallidum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.054087073547206,0.010160089537768,-5.32348394629284,1.01798441010104e-07,-0.0740004831209336,-0.0341736639734785
"102","brain_bio.volume_of_pallidum_.left..0.imaging","brain_bio.volume_of_pallidum_.left..0.imaging","~","cov_age","",-0.0845047929202391,0.00860407477065889,-9.82148518843797,0,-0.10136846959102,-0.0676411162494579
"103","brain_bio.volume_of_pallidum_.left..0.imaging","brain_bio.volume_of_pallidum_.left..0.imaging","~","cov_sex","",0.357633301328268,0.00929518974964231,38.4750942111784,0,0.339415064189503,0.375851538467032
"104","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0374073616745608,0.0105471929235018,-3.54666515971352,0.000390140110927417,-0.05807947994262,-0.0167352434065016
"105","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.left..0.imaging","b",0.0995305698201403,0.00926590865272262,10.741587635973,0,0.081369722576766,0.117691417063515
"106","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","cov_age","",-0.171827906377954,0.0088062312851158,-19.5120819354786,0,-0.189087802536311,-0.154568010219597
"107","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","cov_sex","",0.0696821098931317,0.0108362996980766,6.43043398896584,1.27240218361635e-10,0.0484433527592194,0.090920867027044
"108","brain_bio.volume_of_pallidum_.left..0.imaging","de",":=","c","de",-0.0374073616745608,0.0105471929235018,-3.54666515971352,0.000390140110927417,-0.05807947994262,-0.0167352434065016
"109","brain_bio.volume_of_pallidum_.left..0.imaging","ie",":=","a*b","ie",-0.00538331725005726,0.00112929748286006,-4.76696116989781,1.87025337239355e-06,-0.00759669964429472,-0.0031699348558198
"110","brain_bio.volume_of_pallidum_.left..0.imaging","te",":=","c+a*b","te",-0.042790678924618,0.0105813120080094,-4.04398612310346,5.25500309063176e-05,-0.0635296693694976,-0.0220516884797384
"111","brain_bio.volume_of_pallidum_.right..0.imaging","brain_bio.volume_of_pallidum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0801161652267323,0.0100364588136914,-7.98251322642207,1.33226762955019e-15,-0.0997872630338872,-0.0604450674195775
"112","brain_bio.volume_of_pallidum_.right..0.imaging","brain_bio.volume_of_pallidum_.right..0.imaging","~","cov_age","",-0.135312053997538,0.00844836015694827,-16.016369033019,0,-0.15187053563358,-0.118753572361496
"113","brain_bio.volume_of_pallidum_.right..0.imaging","brain_bio.volume_of_pallidum_.right..0.imaging","~","cov_sex","",0.379205150673527,0.0091154786731472,41.6001357987494,0,0.361339140772316,0.397071160574739
"114","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.034910387181576,0.0105651769698411,-3.30428797181815,0.000952179702972344,-0.0556177535327565,-0.0142030208303955
"115","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.right..0.imaging","b",0.0983605854241093,0.00936736646534156,10.5003456188071,0,0.0800008845220516,0.116720286326167
"116","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","cov_age","",-0.166929390501376,0.00887521016536233,-18.8085000119613,0,-0.18432448278071,-0.149534298222042
"117","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","cov_sex","",0.067978696995615,0.0109151716566507,6.22790910981188,4.72701211506887e-10,0.0465853536635073,0.0893720403277227
"118","brain_bio.volume_of_pallidum_.right..0.imaging","de",":=","c","de",-0.034910387181576,0.0105651769698411,-3.30428797181815,0.000952179702972344,-0.0556177535327565,-0.0142030208303955
"119","brain_bio.volume_of_pallidum_.right..0.imaging","ie",":=","a*b","ie",-0.00788027291363607,0.00124143115026464,-6.34773254397251,2.18511431171464e-10,-0.0103134332574409,-0.00544711256983125
"120","brain_bio.volume_of_pallidum_.right..0.imaging","te",":=","c+a*b","te",-0.0427906600952121,0.0105813119344668,-4.04398437171376,5.2550423675024e-05,-0.0635296503959509,-0.0220516697944733
"121","brain_bio.volume_of_hippocampus_.left..0.imaging","brain_bio.volume_of_hippocampus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0426248883554464,0.0102481111690073,-4.15929215174345,3.19235365850989e-05,-0.0627108171562633,-0.0225389595546294
"122","brain_bio.volume_of_hippocampus_.left..0.imaging","brain_bio.volume_of_hippocampus_.left..0.imaging","~","cov_age","",-0.21183313263746,0.00844179364092346,-25.0933796356443,0,-0.228378744138589,-0.195287521136331
"123","brain_bio.volume_of_hippocampus_.left..0.imaging","brain_bio.volume_of_hippocampus_.left..0.imaging","~","cov_sex","",0.264921647797118,0.00968561136797027,27.3520831811606,0,0.245938198347644,0.283905097246591
"124","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.038293536857503,0.0105352589880608,-3.63479786314693,0.000278198672487795,-0.0589422650419041,-0.0176448086731019
"125","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.left..0.imaging","b",0.105505131822281,0.00917963435836312,11.4933915342892,0,0.0875133790886432,0.123496884555919
"126","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.15788924431227,0.00900938752395745,-17.5249698042644,0,-0.175547319381992,-0.140231169242549
"127","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.0773269766210543,0.0105856628641353,7.30487808024206,2.77555756156289e-13,0.056579458654866,0.0980744945872426
"128","brain_bio.volume_of_hippocampus_.left..0.imaging","de",":=","c","de",-0.038293536857503,0.0105352589880608,-3.63479786314693,0.000278198672487795,-0.0589422650419041,-0.0176448086731019
"129","brain_bio.volume_of_hippocampus_.left..0.imaging","ie",":=","a*b","ie",-0.00449714446485139,0.0011503029364562,-3.90953054393304,9.24756626408119e-05,-0.00675169679161622,-0.00224259213808657
"130","brain_bio.volume_of_hippocampus_.left..0.imaging","te",":=","c+a*b","te",-0.0427906813223544,0.0105813119691468,-4.04398636455708,5.25499767578541e-05,-0.0635296716910648,-0.022051690953644
"131","brain_bio.volume_of_hippocampus_.right..0.imaging","brain_bio.volume_of_hippocampus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0282825036465304,0.0102013683903206,-2.77242253827102,0.00556407602649367,-0.0482768182845841,-0.00828818900847665
"132","brain_bio.volume_of_hippocampus_.right..0.imaging","brain_bio.volume_of_hippocampus_.right..0.imaging","~","cov_age","",-0.210124174265069,0.00840432918973768,-25.0018971795686,0,-0.226596356791173,-0.193651991738964
