"","mediator2","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"77","brain_latent_wmh","cog_latent_g","~","heart_latent_pc2","b1",0.0784387557581197,7.69828645275084e-13,0.0569863126520638,0.0998911988641755,2.50907114015583e-12,TRUE
"78","brain_latent_wmh","cog_latent_g","~","brain_latent_wmh","b2",-0.0294890803128996,0.00226634065658771,-0.048421030334912,-0.0105571302908873,0.00316568218697965,TRUE
"81","brain_latent_wmh","de",":=","c","de",0.0106321166470302,0.392194936203927,-0.0137221417070844,0.0349863750011448,0.466393978188453,FALSE
"82","brain_latent_wmh","ie1",":=","a1*b1","ie1",-0.043236097286877,1.04272146472795e-12,-0.0551300096479326,-0.0313421849258214,3.27712460343069e-12,TRUE
"83","brain_latent_wmh","ie2",":=","a2*b2","ie2",-0.00458878994682681,0.0029180022329991,-0.0076106710502838,-0.00156690884336982,0.00401225307037376,TRUE
"84","brain_latent_wmh","ie3",":=","a1*m*b2","ie3",0.00061585982247439,0.0192916779662407,9.99870158303285e-05,0.00113173262911845,0.0249657008974879,TRUE
"85","brain_latent_wmh","te",":=","c+a1*b1+a2*b2+a1*m*b2","te",-0.0365769107641992,0.000685636325877148,-0.0576914771415828,-0.0154623443868156,0.000989123407168016,TRUE
"86","brain_latent_gMD","heart_latent_pc2","~","cardio_latent_gvrf","a1",-0.551208350403284,0,-0.566135550307749,-0.536281150498819,0,TRUE
"89","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a2",0.0906135447628697,1.3988810110277e-14,0.0675362477239665,0.113690841801773,6.83897383169096e-14,TRUE
"90","brain_latent_gMD","brain_latent_gMD","~","heart_latent_pc2","m",0.0797761637217448,2.64233079860787e-14,0.0592437900075206,0.100308537435969,1.22381636988154e-13,TRUE
"93","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",0.0101313765368209,0.412327305758587,-0.0140904008494098,0.0343531539230517,0.477431617194154,FALSE
"94","brain_latent_gMD","cog_latent_g","~","heart_latent_pc2","b1",0.0809205829185328,1.53210777398272e-13,0.0594426164862935,0.102398549350772,5.86197757002083e-13,TRUE
"95","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b2",-0.045115154387505,2.29221772429788e-06,-0.0638261141682497,-0.0264041946067603,4.42586736932967e-06,TRUE
"98","brain_latent_gMD","de",":=","c","de",0.0101313765368209,0.412327305758587,-0.0140904008494098,0.0343531539230517,0.477431617194154,FALSE
"99","brain_latent_gMD","ie1",":=","a1*b1","ie1",-0.0446041010241967,2.1538326677728e-13,-0.0565164262404162,-0.0326917758079771,7.89738644850028e-13,TRUE
"100","brain_latent_gMD","ie2",":=","a2*b2","ie2",-0.00408804406157596,5.69773308429777e-05,-0.0060787113157407,-0.00209737680741122,0.000104458439878793,TRUE
"101","brain_latent_gMD","ie3",":=","a1*m*b2","ie3",0.00198386165929635,6.18068145401551e-05,0.00101319581044655,0.00295452750814615,0.000108779993590673,TRUE
"102","brain_latent_gMD","te",":=","c+a1*b1+a2*b2+a1*m*b2","te",-0.0365769068896553,0.000685637226103264,-0.0576914732657604,-0.0154623405135503,0.000989123407168016,TRUE
"103","brain_latent_gFA","heart_latent_pc2","~","cardio_latent_gvrf","a1",-0.551208350376891,0,-0.566135550285535,-0.536281150468248,0,TRUE
"106","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a2",-0.0729018664013383,1.99697236524798e-09,-0.0967237683216088,-0.0490799644810678,5.02095908976636e-09,TRUE
"107","brain_latent_gFA","brain_latent_gFA","~","heart_latent_pc2","m",-0.0557391461831125,2.53664595550873e-07,-0.0769316284604911,-0.0345466639057339,5.31487724011353e-07,TRUE
"110","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",0.00968109986088687,0.432840245291109,-0.0145106932483679,0.0338728929701416,0.488332584430995,FALSE
"111","brain_latent_gFA","cog_latent_g","~","heart_latent_pc2","b1",0.0801028216870043,2.46025422256935e-13,0.0586580160907658,0.101547627283243,8.6600948634441e-13,TRUE
"112","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b2",0.0498993774526979,6.93897694858947e-08,0.0317637154923999,0.0680350394129958,1.65035127425912e-07,TRUE
"115","brain_latent_gFA","de",":=","c","de",0.00968109986088687,0.432840245291109,-0.0145106932483679,0.0338728929701416,0.488332584430995,FALSE
"116","brain_latent_gFA","ie1",":=","a1*b1","ie1",-0.0441533442026279,3.42170736189473e-13,-0.0560460281918431,-0.0322606602134127,1.15811633787206e-12,TRUE
"117","brain_latent_gFA","ie2",":=","a2*b2","ie2",-0.00363775774856653,6.12762172413905e-05,-0.00541673881642254,-0.00185877668071053,0.000108779993590673,TRUE
"118","brain_latent_gFA","ie3",":=","a1*m*b2","ie3",0.00153310262559823,0.000200559332783179,0.000724986789794538,0.00234121846140192,0.000346063162449407,TRUE
"119","brain_latent_gFA","te",":=","c+a1*b1+a2*b2+a1*m*b2","te",-0.0365768994647093,0.000685638958966228,-0.0576914658575331,-0.0154623330718855,0.000989123407168016,TRUE
"120","brain_latent_pc1","heart_latent_pc2","~","cardio_latent_gvrf","a1",-0.551208350119393,0,-0.56613555018003,-0.536281150058756,0,TRUE
"123","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a2",-0.0901461525024511,1.06581410364015e-14,-0.112998185850577,-0.0672941191543252,5.5171553600196e-14,TRUE
"124","brain_latent_pc1","brain_latent_pc1","~","heart_latent_pc2","m",-0.0781962487487123,4.79616346638068e-14,-0.0985296084661682,-0.0578628890312563,2.1103119252075e-13,TRUE
"127","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",0.0113348602403067,0.358754215910788,-0.0128723025197217,0.0355420230003352,0.438477375002075,FALSE
"128","brain_latent_pc1","cog_latent_g","~","heart_latent_pc2","b1",0.0819115451387858,7.41628980449605e-14,0.0604489844399176,0.103374105837654,3.1077785847412e-13,TRUE
"129","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b2",0.0586993708572442,1.08978981394614e-09,0.0398255433594255,0.0775731983550629,2.8206324596253e-09,TRUE
"132","brain_latent_pc1","de",":=","c","de",0.0113348602403067,0.358754215910788,-0.0128723025197217,0.0355420230003352,0.438477375002075,FALSE
"133","brain_latent_pc1","ie1",":=","a1*b1","ie1",-0.0451503276516803,1.0635936575909e-13,-0.0570560200555136,-0.033244635247847,4.2543746303636e-13,TRUE
"134","brain_latent_pc1","ie2",":=","a2*b2","ie2",-0.00529152243709507,1.72344702265015e-06,-0.00745968070132917,-0.00312336417286098,3.4468940453003e-06,TRUE
"135","brain_latent_pc1","ie3",":=","a1*m*b2","ie3",0.0025300852450838,2.31352157942233e-06,0.00148034565764208,0.00357982483252552,4.42586736932967e-06,TRUE
"136","brain_latent_pc1","te",":=","c+a1*b1+a2*b2+a1*m*b2","te",-0.0365769046033849,0.000685637763737423,-0.057691470994709,-0.0154623382120607,0.000989123407168016,TRUE
"137","brain_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a1",-0.551208349970971,0,-0.566135550008352,-0.536281149933589,0,TRUE
"140","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a2",0.0494822277135856,4.460469243317e-05,0.0257248035920387,0.0732396518351325,8.35151688110417e-05,TRUE
"141","brain_latent_pc2","brain_latent_pc2","~","heart_latent_pc2","m",0.0374074282899324,0.000518740147207319,0.0162839548819067,0.0585309016979581,0.000861304395363096,TRUE
"144","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",0.00373331696364715,0.762156641288967,-0.0204436792897703,0.0279103132170646,0.779881214342199,FALSE
"145","brain_latent_pc2","cog_latent_g","~","heart_latent_pc2","b1",0.075575147375997,4.89164264649844e-12,0.0541348148872814,0.0970154798647126,1.48436052721332e-11,TRUE
"146","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b2",0.046683530292341,5.05005931294988e-07,0.0284727951111811,0.0648942654735009,1.03350051055719e-06,TRUE
"149","brain_latent_pc2","de",":=","c","de",0.00373331696364715,0.762156641288967,-0.0204436792897703,0.0279103132170646,0.779881214342199,FALSE
"150","brain_latent_pc2","ie1",":=","a1*b1","ie1",-0.0416576522839363,6.3602456634726e-12,-0.0535399819822755,-0.0297753225855971,1.8656720612853e-11,TRUE
"151","brain_latent_pc2","ie2",":=","a2*b2","ie2",0.00231000507639969,0.00153926188707221,0.000880490513291728,0.00373951963950765,0.00218475880745733,TRUE
"152","brain_latent_pc2","ie3",":=","a1*m*b2","ie3",-0.000962581101071061,0.00433863813358837,-0.00162399062213736,-0.000301171580004761,0.00587384855008887,TRUE
"153","brain_latent_pc2","te",":=","c+a1*b1+a2*b2+a1*m*b2","te",-0.0365769113449605,0.000685636186813277,-0.0576914777122861,-0.0154623449776348,0.000989123407168016,TRUE
"154","brain_latent_pc3","heart_latent_pc2","~","cardio_latent_gvrf","a1",-0.551208346197105,0,-0.566135546361417,-0.536281146032793,0,TRUE
"157","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a2",-0.00733320299917414,0.510981828871304,-0.0291993259677268,0.0145329199693785,0.549110685705261,FALSE
"158","brain_latent_pc3","brain_latent_pc3","~","heart_latent_pc2","m",0.0642349024570711,8.80535644398606e-11,0.0448246265417379,0.0836451783724043,2.49958505506701e-10,TRUE
"161","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",0.0068913723278007,0.574429771981448,-0.0171618602620257,0.0309446049176271,0.601783570647231,FALSE
"162","brain_latent_pc3","cog_latent_g","~","heart_latent_pc2","b1",0.0698934507025395,1.47652556847788e-10,0.0485149669520584,0.0912719344530205,4.06044531331418e-10,TRUE
"163","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b2",0.115638788560506,0,0.0960057991377282,0.135271777983283,0,TRUE
"166","brain_latent_pc3","de",":=","c","de",0.0068913723278007,0.574429771981448,-0.0171618602620257,0.0309446049176271,0.601783570647231,FALSE
"167","brain_latent_pc3","ie1",":=","a1*b1","ie1",-0.0385258533717557,1.79478432116298e-10,-0.0503649753535567,-0.0266867313899546,4.78609152310128e-10,TRUE
"168","brain_latent_pc3","ie2",":=","a2*b2","ie2",-0.000848002711092765,0.511671320770811,-0.00338070582429257,0.00168470040210704,0.549110685705261,FALSE
"169","brain_latent_pc3","ie3",":=","a1*m*b2","ie3",-0.00409440111839355,1.79115129395058e-08,-0.00551951327828292,-0.00266928895850419,4.37836982965697e-08,TRUE
"170","brain_latent_pc3","te",":=","c+a1*b1+a2*b2+a1*m*b2","te",-0.0365768848734413,0.00068564236178692,-0.0576914512927677,-0.0154623184541148,0.000989123407168016,TRUE
