"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"34","brain_bio.volume_of_white_matter.0.imaging","brain_bio.volume_of_white_matter.0.imaging","~","cardio_latent_gvrf","a",0.00949838553726351,0.409628951671504,-0.0130794647554387,0.0320762358299657,0.47484830632979,FALSE,"volume"
"37","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0402880113836254,0.00369598963045359,-0.0674884503953161,-0.0130875723719346,0.0143358363817237,TRUE,"volume"
"38","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_white_matter.0.imaging","b",0.18005013622877,0,0.152345550406385,0.207754722051156,0,TRUE,"volume"
"41","brain_bio.volume_of_white_matter.0.imaging","de",":=","c","de",-0.0402880113836254,0.00369598963045359,-0.0674884503953161,-0.0130875723719346,0.0143358363817237,TRUE,"volume"
"42","brain_bio.volume_of_white_matter.0.imaging","ie",":=","a*b","ie",0.00171018560993767,0.410638569690467,-0.00236373608658279,0.00578410730645813,0.475645615989428,FALSE,"volume"
"43","brain_bio.volume_of_white_matter.0.imaging","te",":=","c+a*b","te",-0.0385778257736877,0.00597320458364448,-0.0660803027676095,-0.0110753487797659,0.0143358363817237,TRUE,"volume"
"44","brain_bio.volume_of_white_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0443307930304387,0.448417527037556,-0.158948671914158,0.0702870858532801,0.514965893520985,FALSE,"volume"
"45","brain_bio.volume_of_brain._grey.white_matter.0.imaging","brain_bio.volume_of_brain._grey.white_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0255927665300968,0.0251703852612275,-0.0479982519499553,-0.00318728111023835,0.0385911093527949,TRUE,"volume"
"48","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0334041902510244,0.015858445640407,-0.0605462902233431,-0.00626209027870572,0.0255324429809602,TRUE,"volume"
"49","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain._grey.white_matter.0.imaging","b",0.202152129457931,0,0.174394575310695,0.229909683605168,0,TRUE,"volume"
"52","brain_bio.volume_of_brain._grey.white_matter.0.imaging","de",":=","c","de",-0.0334041902510244,0.015858445640407,-0.0605462902233431,-0.00626209027870572,0.0255324429809602,TRUE,"volume"
"53","brain_bio.volume_of_brain._grey.white_matter.0.imaging","ie",":=","a*b","ie",-0.00517363225277874,0.0269876113814005,-0.00975840725276012,-0.000588857252797363,0.0408921066222619,TRUE,"volume"
"54","brain_bio.volume_of_brain._grey.white_matter.0.imaging","te",":=","c+a*b","te",-0.0385778225038031,0.0059732090730813,-0.066080299630865,-0.0110753453767413,0.0143358363817237,TRUE,"volume"
"55","brain_bio.volume_of_brain._grey.white_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.134108975494112,0.0604257901499623,-0.00587739957668731,0.274095350564911,0.0847336981419775,FALSE,"volume"
"56","brain_bio.volume_of_thalamus_.left..0.imaging","brain_bio.volume_of_thalamus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0754431928483334,5.18416198858063e-10,-0.0992410038797611,-0.0516453818169057,2.55406380637406e-08,TRUE,"volume"
"59","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0252788486897846,0.0691826039223828,-0.0525432884283584,0.00198559104878914,0.095473285338265,FALSE,"volume"
"60","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.left..0.imaging","b",0.176278566807069,0,0.15009875790994,0.202458375704198,0,TRUE,"volume"
"63","brain_bio.volume_of_thalamus_.left..0.imaging","de",":=","c","de",-0.0252788486897846,0.0691826039223828,-0.0525432884283584,0.00198559104878914,0.095473285338265,FALSE,"volume"
"64","brain_bio.volume_of_thalamus_.left..0.imaging","ie",":=","a*b","ie",-0.0132990179106535,1.95189215901337e-08,-0.0179401526072319,-0.00865788321407514,5.65666002161129e-07,TRUE,"volume"
"65","brain_bio.volume_of_thalamus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778666004381,0.00597315113827546,-0.0660803433636089,-0.0110753898372674,0.0143358363817237,TRUE,"volume"
"66","brain_bio.volume_of_thalamus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.344731813409881,0.00897575665013917,0.0861523619840237,0.603311264835739,0.0169828750358612,TRUE,"volume"
"67","brain_bio.volume_of_thalamus_.right..0.imaging","brain_bio.volume_of_thalamus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0682832494774376,1.19711665025335e-08,-0.0917621107480054,-0.0448043882068699,3.84638784581402e-07,TRUE,"volume"
"70","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.026040020179421,0.0609296016281815,-0.0532744593427165,0.0011944189838744,0.0851976832605982,FALSE,"volume"
"71","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.right..0.imaging","b",0.183615027574324,0,0.157102908377763,0.210127146770885,0,TRUE,"volume"
"74","brain_bio.volume_of_thalamus_.right..0.imaging","de",":=","c","de",-0.026040020179421,0.0609296016281815,-0.0532744593427165,0.0011944189838744,0.0851976832605982,FALSE,"volume"
"75","brain_bio.volume_of_thalamus_.right..0.imaging","ie",":=","a*b","ie",-0.0125378307356642,1.50749734029176e-07,-0.0172170719070902,-0.00785858956423815,3.32549413276302e-06,TRUE,"volume"
"76","brain_bio.volume_of_thalamus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778509150852,0.00597317181280155,-0.0660803278444358,-0.0110753739857346,0.0143358363817237,TRUE,"volume"
"77","brain_bio.volume_of_thalamus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.325000756606726,0.00955122992890467,0.0792169077418636,0.570784605471588,0.0174629359542681,TRUE,"volume"
"78","brain_bio.volume_of_caudate_.left..0.imaging","brain_bio.volume_of_caudate_.left..0.imaging","~","cardio_latent_gvrf","a",-0.018433285041724,0.169711800819146,-0.0447443869312261,0.00787781684777824,0.214388069752734,FALSE,"volume"
"81","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370561783335209,0.00808346393139936,-0.0644781270118793,-0.00963422965516255,0.015929812920811,TRUE,"volume"
"82","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.left..0.imaging","b",0.0825492943460022,2.09570139020343e-11,0.0583980876163476,0.106700501075657,1.29060277280028e-09,TRUE,"volume"
"85","brain_bio.volume_of_caudate_.left..0.imaging","de",":=","c","de",-0.0370561783335209,0.00808346393139936,-0.0644781270118793,-0.00963422965516255,0.015929812920811,TRUE,"volume"
"86","brain_bio.volume_of_caudate_.left..0.imaging","ie",":=","a*b","ie",-0.00152165467267303,0.178598412231473,-0.00373890685451694,0.000695597509170878,0.224081878843903,FALSE,"volume"
"87","brain_bio.volume_of_caudate_.left..0.imaging","te",":=","c+a*b","te",-0.038577833006194,0.00597319521417061,-0.0660803100132868,-0.0110753559991011,0.0143358363817237,TRUE,"volume"
"88","brain_bio.volume_of_caudate_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0394437570515876,0.212582757996648,-0.0225768278949669,0.101464341998142,0.262706786219938,FALSE,"volume"
"89","brain_bio.volume_of_caudate_.right..0.imaging","brain_bio.volume_of_caudate_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0245833165783671,0.06825798381543,-0.0510092575470525,0.0018426243903183,0.0945504218174373,FALSE,"volume"
"92","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363440782394995,0.00934553393909265,-0.0637503941452885,-0.00893776233371052,0.0171799740820634,TRUE,"volume"
"93","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.right..0.imaging","b",0.0908646689357905,1.19682042054592e-13,0.0668537810516956,0.114875556819885,8.42333610269937e-12,TRUE,"volume"
"96","brain_bio.volume_of_caudate_.right..0.imaging","de",":=","c","de",-0.0363440782394995,0.00934553393909265,-0.0637503941452885,-0.00893776233371052,0.0171799740820634,TRUE,"volume"
"97","brain_bio.volume_of_caudate_.right..0.imaging","ie",":=","a*b","ie",-0.00223375492223705,0.0766644868975377,-0.0047067203434454,0.000239210498971286,0.10433711936884,FALSE,"volume"
"98","brain_bio.volume_of_caudate_.right..0.imaging","te",":=","c+a*b","te",-0.0385778331617366,0.00597319500972038,-0.0660803101674934,-0.0110753561559798,0.0143358363817237,TRUE,"volume"
"99","brain_bio.volume_of_caudate_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0579025502254648,0.121455806244865,-0.0153766567990412,0.131181757249971,0.157604637076304,FALSE,"volume"
"100","brain_bio.volume_of_putamen_.left..0.imaging","brain_bio.volume_of_putamen_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0529168511134939,1.94123974452953e-05,-0.0771973257297036,-0.0286363764972843,0.000227998294688668,TRUE,"volume"
"103","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0330662235899999,0.0181274468917743,-0.0604925809610751,-0.00563986621892474,0.0287471743627064,TRUE,"volume"
"104","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_putamen_.left..0.imaging","b",0.104156146575742,4.88498130835069e-15,0.0780750402523702,0.130237252899113,4.01111242985684e-13,TRUE,"volume"
"107","brain_bio.volume_of_putamen_.left..0.imaging","de",":=","c","de",-0.0330662235899999,0.0181274468917743,-0.0604925809610751,-0.00563986621892474,0.0287471743627064,TRUE,"volume"
"108","brain_bio.volume_of_putamen_.left..0.imaging","ie",":=","a*b","ie",-0.00551161530090378,0.000178377584113321,-0.00839397492358248,-0.00262925567822508,0.00159783072314841,TRUE,"volume"
"109","brain_bio.volume_of_putamen_.left..0.imaging","te",":=","c+a*b","te",-0.0385778388909037,0.00597318759934673,-0.0660803159134415,-0.011075361868366,0.0143358363817237,TRUE,"volume"
"110","brain_bio.volume_of_putamen_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.142869985965009,0.0211632768698555,0.0213893456155831,0.264350626314434,0.0329950666810617,TRUE,"volume"
"111","brain_bio.volume_of_pallidum_.left..0.imaging","brain_bio.volume_of_pallidum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.036346064559867,0.00699675344684625,-0.0627594908558571,-0.0099326382638769,0.01479045111407,TRUE,"volume"
"114","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0348698316488316,0.01258195338335,-0.0622578046863723,-0.00748185861129087,0.021277033295871,TRUE,"volume"
"115","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.left..0.imaging","b",0.102019628440695,0,0.0780520701586715,0.125987186722718,0,TRUE,"volume"
"118","brain_bio.volume_of_pallidum_.left..0.imaging","de",":=","c","de",-0.0348698316488316,0.01258195338335,-0.0622578046863723,-0.00748185861129087,0.021277033295871,TRUE,"volume"
"119","brain_bio.volume_of_pallidum_.left..0.imaging","ie",":=","a*b","ie",-0.00370801200167914,0.0103021348770331,-0.00654079857697524,-0.000875225426383039,0.0182791780891416,TRUE,"volume"
"120","brain_bio.volume_of_pallidum_.left..0.imaging","te",":=","c+a*b","te",-0.0385778436505107,0.00597318134740732,-0.0660803206344885,-0.0110753666665329,0.0143358363817237,TRUE,"volume"
"121","brain_bio.volume_of_pallidum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.096117658500336,0.0490673200725837,0.000392784571934049,0.191842532428738,0.0701368462933064,FALSE,"volume"
"122","brain_bio.volume_of_pallidum_.right..0.imaging","brain_bio.volume_of_pallidum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0575567806000207,1.55760315951881e-05,-0.0836677248467838,-0.0314458363532576,0.000190259295022214,TRUE,"volume"
"125","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0320073930024001,0.0219628775690828,-0.0593897953208706,-0.00462499068392964,0.0340263449131073,TRUE,"volume"
"126","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.right..0.imaging","b",0.114155768044747,0,0.0899858267697298,0.138325709319764,0,TRUE,"volume"
"129","brain_bio.volume_of_pallidum_.right..0.imaging","de",":=","c","de",-0.0320073930024001,0.0219628775690828,-0.0593897953208706,-0.00462499068392964,0.0340263449131073,TRUE,"volume"
"130","brain_bio.volume_of_pallidum_.right..0.imaging","ie",":=","a*b","ie",-0.00657043849557836,9.141625931397e-05,-0.00986205199409389,-0.00327882499706284,0.000871698266232566,TRUE,"volume"
"131","brain_bio.volume_of_pallidum_.right..0.imaging","te",":=","c+a*b","te",-0.0385778314979785,0.00597319753615677,-0.0660803087044005,-0.0110753542915565,0.0143358363817237,TRUE,"volume"
"132","brain_bio.volume_of_pallidum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.170316428903544,0.0183381553205786,0.0287929483956826,0.311839909411406,0.0290501538733281,TRUE,"volume"
"133","brain_bio.volume_of_hippocampus_.left..0.imaging","brain_bio.volume_of_hippocampus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0232650944077849,0.0872712253644534,-0.0499314797615905,0.00340129094602076,0.117581468631415,FALSE,"volume"
"136","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036095107074273,0.00972644330631822,-0.063458358350643,-0.00873185579790292,0.0175956954794839,TRUE,"volume"
"137","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.left..0.imaging","b",0.106714677275576,0,0.0829909901113195,0.130438364439832,0,TRUE,"volume"
"140","brain_bio.volume_of_hippocampus_.left..0.imaging","de",":=","c","de",-0.036095107074273,0.00972644330631822,-0.063458358350643,-0.00873185579790292,0.0175956954794839,TRUE,"volume"
"141","brain_bio.volume_of_hippocampus_.left..0.imaging","ie",":=","a*b","ie",-0.00248272704151257,0.0932459008223361,-0.00538174499699232,0.000416290913967177,0.124271813719939,FALSE,"volume"
"142","brain_bio.volume_of_hippocampus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778341157855,0.00597319393842111,-0.0660803112136507,-0.0110753570179204,0.0143358363817237,TRUE,"volume"
"143","brain_bio.volume_of_hippocampus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0643563097415226,0.133260067010462,-0.0196576955883671,0.148370315071412,0.171417214135302,FALSE,"volume"
"144","brain_bio.volume_of_hippocampus_.right..0.imaging","brain_bio.volume_of_hippocampus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.00884096420561319,0.5142573753096,-0.0354085239511346,0.0177265955399082,0.571053644408407,FALSE,"volume"
"147","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0375014847213066,0.00712399123836205,-0.0648154122987992,-0.010187557143814,0.0149563338782658,TRUE,"volume"
"148","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.right..0.imaging","b",0.121746266380231,0,0.098001517726962,0.1454910150335,0,TRUE,"volume"
"151","brain_bio.volume_of_hippocampus_.right..0.imaging","de",":=","c","de",-0.0375014847213066,0.00712399123836205,-0.0648154122987992,-0.010187557143814,0.0149563338782658,TRUE,"volume"
"152","brain_bio.volume_of_hippocampus_.right..0.imaging","ie",":=","a*b","ie",-0.00107635438323467,0.515139419198868,-0.00431764844395798,0.00216493967748863,0.571337022091637,FALSE,"volume"
"153","brain_bio.volume_of_hippocampus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778391045413,0.00597318720592521,-0.0660803160634319,-0.0110753621456507,0.0143358363817237,TRUE,"volume"
"154","brain_bio.volume_of_hippocampus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0279008469167462,0.515285690425001,-0.0561479951838094,0.111949689017302,0.571337022091637,FALSE,"volume"
"155","brain_bio.volume_of_amygdala_.left..0.imaging","brain_bio.volume_of_amygdala_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0157776873257362,0.253333880290903,-0.0428493800838142,0.0112940054323419,0.308678874748519,FALSE,"volume"
"158","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0374523435910922,0.00746684528642239,-0.0648907577778763,-0.0100139294043081,0.0153704698235826,TRUE,"volume"
"159","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.left..0.imaging","b",0.0713345959063736,2.70593281115339e-09,0.047830689305247,0.0948385025075002,1.08091045807695e-07,TRUE,"volume"
"162","brain_bio.volume_of_amygdala_.left..0.imaging","de",":=","c","de",-0.0374523435910922,0.00746684528642239,-0.0648907577778763,-0.0100139294043081,0.0153704698235826,TRUE,"volume"
"163","brain_bio.volume_of_amygdala_.left..0.imaging","ie",":=","a*b","ie",-0.0011254949497185,0.261973262099187,-0.0030920208472327,0.000841030947795693,0.317634521232648,FALSE,"volume"
"164","brain_bio.volume_of_amygdala_.left..0.imaging","te",":=","c+a*b","te",-0.0385778385408107,0.00597318794524782,-0.0660803155036311,-0.0110753615779903,0.0143358363817237,TRUE,"volume"
"165","brain_bio.volume_of_amygdala_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0291746503248974,0.287170988085536,-0.0245495572443149,0.0828988578941096,0.345585332878397,FALSE,"volume"
"166","brain_bio.volume_of_amygdala_.right..0.imaging","brain_bio.volume_of_amygdala_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0164444773469509,0.237715536114621,-0.043741965890489,0.0108530111965873,0.291813590014461,FALSE,"volume"
"169","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0376444237509041,0.00721767923876881,-0.0651069722813256,-0.0101818752204826,0.014985268192035,TRUE,"volume"
"170","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.right..0.imaging","b",0.0567618451286033,1.89071698519783e-06,0.0334131347791647,0.0801105554780419,3.10497744902487e-05,TRUE,"volume"
"173","brain_bio.volume_of_amygdala_.right..0.imaging","de",":=","c","de",-0.0376444237509041,0.00721767923876881,-0.0651069722813256,-0.0101818752204826,0.014985268192035,TRUE,"volume"
"174","brain_bio.volume_of_amygdala_.right..0.imaging","ie",":=","a*b","ie",-0.000933418876388451,0.251801136634335,-0.00252983289898986,0.000662995146212958,0.307064422397316,FALSE,"volume"
"175","brain_bio.volume_of_amygdala_.right..0.imaging","te",":=","c+a*b","te",-0.0385778426272925,0.00597318262149971,-0.0660803195811661,-0.011075365673419,0.0143358363817237,TRUE,"volume"
"176","brain_bio.volume_of_amygdala_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0241957251318167,0.280737793982816,-0.0197686371909329,0.0681600874545663,0.338718742454369,FALSE,"volume"
"177","brain_bio.volume_of_accumbens_.left..0.imaging","brain_bio.volume_of_accumbens_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0598956992206258,6.03615429417559e-06,-0.0858383129526093,-0.0339530854886423,8.26058893221437e-05,TRUE,"volume"
"180","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0326204673624394,0.0197443093689462,-0.0600465647301056,-0.0051943699947733,0.0310447757950027,TRUE,"volume"
"181","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.left..0.imaging","b",0.0994622654737635,1.33226762955019e-15,0.0750690815915451,0.123855449355982,1.15828915086775e-13,TRUE,"volume"
"184","brain_bio.volume_of_accumbens_.left..0.imaging","de",":=","c","de",-0.0326204673624394,0.0197443093689462,-0.0600465647301056,-0.0051943699947733,0.0310447757950027,TRUE,"volume"
"185","brain_bio.volume_of_accumbens_.left..0.imaging","ie",":=","a*b","ie",-0.00595736193661858,8.3211822036855e-05,-0.00892466673869403,-0.00299005713454312,0.000809125480068892,TRUE,"volume"
"186","brain_bio.volume_of_accumbens_.left..0.imaging","te",":=","c+a*b","te",-0.038577829299058,0.00597319999788049,-0.0660803062891017,-0.0110753523090144,0.0143358363817237,TRUE,"volume"
"187","brain_bio.volume_of_accumbens_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.154424498341695,0.0191296075737504,0.0252452321659915,0.283603764517398,0.0301850152451333,TRUE,"volume"
"188","brain_bio.volume_of_accumbens_.right..0.imaging","brain_bio.volume_of_accumbens_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0652027286332065,7.01909066425088e-07,-0.0909635144045917,-0.0394419428618214,1.33002769253369e-05,TRUE,"volume"
"191","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0301765380039716,0.0306143441487263,-0.0575324897084121,-0.00282058629953107,0.045705051163452,TRUE,"volume"
"192","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.right..0.imaging","b",0.128848912637721,0,0.104431037022012,0.15326678825343,0,TRUE,"volume"
"195","brain_bio.volume_of_accumbens_.right..0.imaging","de",":=","c","de",-0.0301765380039716,0.0306143441487263,-0.0575324897084121,-0.00282058629953107,0.045705051163452,TRUE,"volume"
"196","brain_bio.volume_of_accumbens_.right..0.imaging","ie",":=","a*b","ie",-0.00840130068540107,7.85596115981946e-06,-0.0120857895512676,-0.00471681181953454,0.000103670630305475,TRUE,"volume"
"197","brain_bio.volume_of_accumbens_.right..0.imaging","te",":=","c+a*b","te",-0.0385778386893726,0.00597318770442534,-0.0660803156259154,-0.0110753617528299,0.0143358363817237,TRUE,"volume"
"198","brain_bio.volume_of_accumbens_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.217775307555409,0.0138265907354638,0.044388909371753,0.391161705739064,0.0228416164615566,TRUE,"volume"
"199","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","~","cardio_latent_gvrf","a",-0.0502785670975415,7.19936675552812e-05,-0.0751032858816952,-0.0254538483133879,0.000728812607169217,TRUE,"volume"
"202","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0314822367339483,0.023886074180381,-0.0587975227133673,-0.00416695075452929,0.0368129485282619,TRUE,"volume"
"203","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","b",0.141125322448797,0,0.115806003660633,0.166444641236961,0,TRUE,"volume"
