"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"66","brain_bio.volume_of_thalamus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.355985422591674,0.00103792503712152,0.143268905497409,0.568701939685939,0.0651705841996594,FALSE,"volume"
"67","brain_bio.volume_of_thalamus_.right..0.imaging","brain_bio.volume_of_thalamus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0723530723282994,4.2188474935756e-15,-0.0904155065900855,-0.0542906380665132,5.934512140963e-14,TRUE,"volume"
"70","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0242798345937286,0.023003565337671,-0.0452124094235975,-0.00334725976385965,0.0231131061249932,TRUE,"volume"
"71","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.right..0.imaging","b",0.175446781449731,0,0.154994637889124,0.195898925010338,0,TRUE,"volume"
"74","brain_bio.volume_of_thalamus_.right..0.imaging","de",":=","c","de",-0.0242798345937286,0.023003565337671,-0.0452124094235975,-0.00334725976385965,0.0231131061249932,TRUE,"volume"
"75","brain_bio.volume_of_thalamus_.right..0.imaging","ie",":=","a*b","ie",-0.0126941136679997,1.18105525359624e-12,-0.0161946122704348,-0.00919361506556466,1.22829746374009e-10,TRUE,"volume"
"76","brain_bio.volume_of_thalamus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739482617283,0.000597506878598608,-0.0580846444322152,-0.0158632520912415,0.000597508855611606,TRUE,"volume"
"77","brain_bio.volume_of_thalamus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.343325889302966,0.00108803817428882,0.137337079967549,0.549314698638384,0.0651705841996594,FALSE,"volume"
"78","brain_bio.volume_of_caudate_.left..0.imaging","brain_bio.volume_of_caudate_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0351938120151277,0.000613109000484613,-0.0553291531583108,-0.0150584708719445,0.00116545945137165,TRUE,"volume"
"81","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0339666978280526,0.00156600963962727,-0.0550198404325461,-0.012913555223559,0.00180561767191997,TRUE,"volume"
"82","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.left..0.imaging","b",0.0854485253626349,0,0.0667676269146685,0.104129423810601,0,TRUE,"volume"
"85","brain_bio.volume_of_caudate_.left..0.imaging","de",":=","c","de",-0.0339666978280526,0.00156600963962727,-0.0550198404325461,-0.012913555223559,0.00180561767191997,TRUE,"volume"
"86","brain_bio.volume_of_caudate_.left..0.imaging","ie",":=","a*b","ie",-0.00300725933858244,0.00137797554818286,-0.00484961800339552,-0.00116490067376936,0.00597122737545908,TRUE,"volume"
"87","brain_bio.volume_of_caudate_.left..0.imaging","te",":=","c+a*b","te",-0.036973957166635,0.000597505040472512,-0.0580846532916707,-0.0158632610415993,0.000597508855611606,TRUE,"volume"
"88","brain_bio.volume_of_caudate_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0813345275711025,0.0149757573165565,0.0158125168397703,0.146856538302435,0.0752353522331769,FALSE,"volume"
"89","brain_bio.volume_of_caudate_.right..0.imaging","brain_bio.volume_of_caudate_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0443077641510576,1.73117325388272e-05,-0.0645175426583338,-0.0240979856437814,4.01403908317862e-05,TRUE,"volume"
"92","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0328089784711985,0.00224569121893148,-0.0538533718052805,-0.0117645851371165,0.0024424785937863,TRUE,"volume"
"93","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.right..0.imaging","b",0.0940009226265859,0,0.0754220023114573,0.112579842941714,0,TRUE,"volume"
"96","brain_bio.volume_of_caudate_.right..0.imaging","de",":=","c","de",-0.0328089784711985,0.00224569121893148,-0.0538533718052805,-0.0117645851371165,0.0024424785937863,TRUE,"volume"
"97","brain_bio.volume_of_caudate_.right..0.imaging","ie",":=","a*b","ie",-0.00416497070972058,8.11097486681511e-05,-0.00623627019208235,-0.00209367122735882,0.000696085309839845,TRUE,"volume"
"98","brain_bio.volume_of_caudate_.right..0.imaging","te",":=","c+a*b","te",-0.0369739491809191,0.000597506665730219,-0.0580846452821601,-0.015863253079678,0.000597508855611606,TRUE,"volume"
"99","brain_bio.volume_of_caudate_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.112646087366561,0.00695317781384053,0.0308469561981713,0.19444521853495,0.0705211401791655,FALSE,"volume"
"100","brain_bio.volume_of_putamen_.left..0.imaging","brain_bio.volume_of_putamen_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0484386928492443,3.30058593123184e-07,-0.067034238765221,-0.0298431469332675,1.07142097152295e-06,TRUE,"volume"
"103","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0311381390173938,0.00368892232710283,-0.0521567048612001,-0.0101195731735875,0.00387245080108804,TRUE,"volume"
"104","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_putamen_.left..0.imaging","b",0.120478222550138,0,0.100355255924455,0.14060118917582,0,TRUE,"volume"
"107","brain_bio.volume_of_putamen_.left..0.imaging","de",":=","c","de",-0.0311381390173938,0.00368892232710283,-0.0521567048612001,-0.0101195731735875,0.00387245080108804,TRUE,"volume"
"108","brain_bio.volume_of_putamen_.left..0.imaging","ie",":=","a*b","ie",-0.005835807617129,2.87399444331982e-06,-0.00828001449598198,-0.00339160073827603,4.59839110931171e-05,TRUE,"volume"
"109","brain_bio.volume_of_putamen_.left..0.imaging","te",":=","c+a*b","te",-0.0369739466345228,0.000597507195535529,-0.0580846427604383,-0.0158632505086073,0.000597508855611606,TRUE,"volume"
"110","brain_bio.volume_of_putamen_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.157835669392136,0.00369270278693379,0.0512831902189452,0.264388148565326,0.0670057434777821,FALSE,"volume"
"111","brain_bio.volume_of_pallidum_.left..0.imaging","brain_bio.volume_of_pallidum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0492000193122527,1.89459571720008e-06,-0.0694399646370246,-0.0289600739874808,5.33012928438955e-06,TRUE,"volume"
"114","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0322020870056701,0.00270530039270489,-0.0532447490165138,-0.0111594249948264,0.00289435445214796,TRUE,"volume"
"115","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.left..0.imaging","b",0.0969888492925086,0,0.0784518329794333,0.115525865605584,0,TRUE,"volume"
"118","brain_bio.volume_of_pallidum_.left..0.imaging","de",":=","c","de",-0.0322020870056701,0.00270530039270489,-0.0532447490165138,-0.0111594249948264,0.00289435445214796,TRUE,"volume"
"119","brain_bio.volume_of_pallidum_.left..0.imaging","ie",":=","a*b","ie",-0.00477185325826459,1.57055335061607e-05,-0.00693754625678221,-0.00260616025974698,0.000204171935580089,TRUE,"volume"
"120","brain_bio.volume_of_pallidum_.left..0.imaging","te",":=","c+a*b","te",-0.0369739402639347,0.000597508501322341,-0.058084636396646,-0.0158632441312234,0.000597508855611606,TRUE,"volume"
"121","brain_bio.volume_of_pallidum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.129059906090647,0.00507210570375527,0.0387975904189208,0.219322221762373,0.0705211401791655,FALSE,"volume"
"122","brain_bio.volume_of_pallidum_.right..0.imaging","brain_bio.volume_of_pallidum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0753717638099373,1.50324197534246e-13,-0.0953702716474116,-0.0553732559724631,1.44174571271482e-12,TRUE,"volume"
"125","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0297376958167061,0.00568382301703774,-0.0508134977577264,-0.00866189387568573,0.00582177988638331,TRUE,"volume"
"126","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.right..0.imaging","b",0.0960074502990993,0,0.0772708531139451,0.114744047484253,0,TRUE,"volume"
"129","brain_bio.volume_of_pallidum_.right..0.imaging","de",":=","c","de",-0.0297376958167061,0.00568382301703774,-0.0508134977577264,-0.00866189387568573,0.00582177988638331,TRUE,"volume"
"130","brain_bio.volume_of_pallidum_.right..0.imaging","ie",":=","a*b","ie",-0.007236250867938,2.77215117527874e-09,-0.00962209806333981,-0.0048504036725362,1.44151861114494e-07,TRUE,"volume"
"131","brain_bio.volume_of_pallidum_.right..0.imaging","te",":=","c+a*b","te",-0.0369739466846441,0.000597507164802336,-0.0580846427534077,-0.0158632506158805,0.000597508855611606,TRUE,"volume"
"132","brain_bio.volume_of_pallidum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.195712157256486,0.00214980150393274,0.0707124318736635,0.320711882639309,0.0651705841996594,FALSE,"volume"
"133","brain_bio.volume_of_hippocampus_.left..0.imaging","brain_bio.volume_of_hippocampus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0398481365464746,0.000130749553450826,-0.0602664491349271,-0.019429823958022,0.000265427255010698,TRUE,"volume"
"136","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0328606635083153,0.00218510237322955,-0.0538818521172585,-0.011839474899372,0.00238889430441158,TRUE,"volume"
"137","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.left..0.imaging","b",0.103224156107312,0,0.0848652386371921,0.121583073577433,0,TRUE,"volume"
"140","brain_bio.volume_of_hippocampus_.left..0.imaging","de",":=","c","de",-0.0328606635083153,0.00218510237322955,-0.0538818521172585,-0.011839474899372,0.00238889430441158,TRUE,"volume"
"141","brain_bio.volume_of_hippocampus_.left..0.imaging","ie",":=","a*b","ie",-0.00411329026745879,0.000303537725378611,-0.00634510537916293,-0.00188147515575465,0.00197299521496097,TRUE,"volume"
"142","brain_bio.volume_of_hippocampus_.left..0.imaging","te",":=","c+a*b","te",-0.036973953775774,0.000597505715503877,-0.0580846498486263,-0.0158632577029218,0.000597508855611606,TRUE,"volume"
"143","brain_bio.volume_of_hippocampus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.111248320707154,0.00898894639055059,0.0277861767112042,0.194710464703103,0.0705211401791655,FALSE,"volume"
"144","brain_bio.volume_of_hippocampus_.right..0.imaging","brain_bio.volume_of_hippocampus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0248907351819944,0.0163933880974496,-0.0452174769858708,-0.0045639933781181,0.0254338594747196,TRUE,"volume"
"147","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0341490702676451,0.00143034832315037,-0.0551407195804263,-0.0131574209548639,0.00171255418711572,TRUE,"volume"
"148","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.right..0.imaging","b",0.113490759882641,0,0.095075725802212,0.131905793963069,0,TRUE,"volume"
"151","brain_bio.volume_of_hippocampus_.right..0.imaging","de",":=","c","de",-0.0341490702676451,0.00143034832315037,-0.0551407195804263,-0.0131574209548639,0.00171255418711572,TRUE,"volume"
"152","brain_bio.volume_of_hippocampus_.right..0.imaging","ie",":=","a*b","ie",-0.00282486844984212,0.0185856016100994,-0.00517714195001712,-0.000472594949667126,0.0471439650597643,TRUE,"volume"
"153","brain_bio.volume_of_hippocampus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739387174873,0.00059750881197651,-0.0580846348342016,-0.0158632426007729,0.000597508855611606,TRUE,"volume"
"154","brain_bio.volume_of_hippocampus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.076401610102363,0.04083967145239,0.00318247875076005,0.149620741453966,0.111911307486419,FALSE,"volume"
"155","brain_bio.volume_of_amygdala_.left..0.imaging","brain_bio.volume_of_amygdala_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0120317081648092,0.254824793190834,-0.0327408857174955,0.00867746938787701,0.300380063481933,FALSE,"volume"
"158","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361142495033634,0.000776919408282728,-0.0571749333891446,-0.0150535656175822,0.0014037061532043,TRUE,"volume"
"159","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.left..0.imaging","b",0.0714534552365776,1.4432899320127e-14,0.0532492252083526,0.0896576852648027,1.69185653141489e-13,TRUE,"volume"
"162","brain_bio.volume_of_amygdala_.left..0.imaging","de",":=","c","de",-0.0361142495033634,0.000776919408282728,-0.0571749333891446,-0.0150535656175822,0.0014037061532043,TRUE,"volume"
"163","brain_bio.volume_of_amygdala_.left..0.imaging","ie",":=","a*b","ie",-0.000859707120773763,0.259992680648117,-0.00235560767572605,0.00063619343417852,0.367352021082025,FALSE,"volume"
"164","brain_bio.volume_of_amygdala_.left..0.imaging","te",":=","c+a*b","te",-0.0369739566241371,0.000597505150221167,-0.0580846527457125,-0.0158632605025618,0.000597508855611606,TRUE,"volume"
"165","brain_bio.volume_of_amygdala_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0232516938750486,0.274493408587101,-0.0184518217516698,0.0649552095017671,0.399435235943988,FALSE,"volume"
"166","brain_bio.volume_of_amygdala_.right..0.imaging","brain_bio.volume_of_amygdala_.right..0.imaging","~","cardio_latent_gvrf","a",-0.00818702201062056,0.442326200973729,-0.0290732305497201,0.012699186528479,0.49644057662477,FALSE,"volume"
"169","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364665421454005,0.000694205543412041,-0.0575385096173278,-0.0153945746734732,0.0014037061532043,TRUE,"volume"
"170","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.right..0.imaging","b",0.0619771845949164,1.79178893944254e-11,0.0439063633356469,0.080048005854186,1.45410563931683e-10,TRUE,"volume"
"173","brain_bio.volume_of_amygdala_.right..0.imaging","de",":=","c","de",-0.0364665421454005,0.000694205543412041,-0.0575385096173278,-0.0153945746734732,0.0014037061532043,TRUE,"volume"
"174","brain_bio.volume_of_amygdala_.right..0.imaging","ie",":=","a*b","ie",-0.000507408574434874,0.445287402568303,-0.00181031551720921,0.000795498368339458,0.557950480326548,FALSE,"volume"
"175","brain_bio.volume_of_amygdala_.right..0.imaging","te",":=","c+a*b","te",-0.0369739507198354,0.000597506355685784,-0.0580846468344723,-0.0158632546051985,0.000597508855611606,TRUE,"volume"
"176","brain_bio.volume_of_amygdala_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0137234070083472,0.450341566444532,-0.0219095485645717,0.0493563625812662,0.572422111565037,FALSE,"volume"
"177","brain_bio.volume_of_accumbens_.left..0.imaging","brain_bio.volume_of_accumbens_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0657500028291685,1.07982955910302e-10,-0.085712982931065,-0.045787022727272,6.15794694515505e-10,TRUE,"volume"
"180","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0308499052479296,0.00410756503540721,-0.0519193556557454,-0.00978045484011372,0.00429057535876694,TRUE,"volume"
"181","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.left..0.imaging","b",0.0931413439910177,0,0.0743492448233689,0.111933443158667,0,TRUE,"volume"
"184","brain_bio.volume_of_accumbens_.left..0.imaging","de",":=","c","de",-0.0308499052479296,0.00410756503540721,-0.0519193556557454,-0.00978045484011372,0.00429057535876694,TRUE,"volume"
"185","brain_bio.volume_of_accumbens_.left..0.imaging","ie",":=","a*b","ie",-0.00612404363092197,7.78048996341596e-08,-0.0083583284160285,-0.00388975884581545,1.79815768043391e-06,TRUE,"volume"
"186","brain_bio.volume_of_accumbens_.left..0.imaging","te",":=","c+a*b","te",-0.0369739488788516,0.000597506751354393,-0.0580846450465816,-0.0158632527111215,0.000597508855611606,TRUE,"volume"
"187","brain_bio.volume_of_accumbens_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.165631311142555,0.00277978795164424,0.0570986900813174,0.274163932203792,0.0651705841996594,FALSE,"volume"
"188","brain_bio.volume_of_accumbens_.right..0.imaging","brain_bio.volume_of_accumbens_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0658141155150393,7.18625159379371e-11,-0.0856083287992365,-0.0460199022308421,4.59484571603174e-10,TRUE,"volume"
"191","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0303285745622563,0.00475965889733643,-0.0513862273438111,-0.00927092178070148,0.0049229805261666,TRUE,"volume"
"192","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.right..0.imaging","b",0.100971990369805,0,0.0820422489987132,0.119901731740896,0,TRUE,"volume"
"195","brain_bio.volume_of_accumbens_.right..0.imaging","de",":=","c","de",-0.0303285745622563,0.00475965889733643,-0.0513862273438111,-0.00927092178070148,0.0049229805261666,TRUE,"volume"
"196","brain_bio.volume_of_accumbens_.right..0.imaging","ie",":=","a*b","ie",-0.00664538223798175,3.2807765615317e-08,-0.00900247504787966,-0.00428828942808385,8.53001905998241e-07,TRUE,"volume"
"197","brain_bio.volume_of_accumbens_.right..0.imaging","te",":=","c+a*b","te",-0.036973956800238,0.000597505108218543,-0.0580846529051399,-0.0158632606953362,0.000597508855611606,TRUE,"volume"
"198","brain_bio.volume_of_accumbens_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.179731432961997,0.00249488027313238,0.063239502394467,0.296223363529527,0.0651705841996594,FALSE,"volume"
"199","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","~","cardio_latent_gvrf","a",-0.0604844306044323,4.71829908477162e-10,-0.0795183955142965,-0.0414504656945681,2.26263887928821e-09,TRUE,"volume"
"202","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0291998988714311,0.00644420064184548,-0.050207565943223,-0.00819223179963922,0.00656872625811302,TRUE,"volume"
"203","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","b",0.12852994587971,0,0.108923828760642,0.148136062998779,0,TRUE,"volume"
