"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"81","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0339666978280526,0.00156600963962727,-0.0550198404325461,-0.012913555223559
"82","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.left..0.imaging","b",0.0854485253626349,0,0.0667676269146685,0.104129423810601
"85","brain_bio.volume_of_caudate_.left..0.imaging","de",":=","c","de",-0.0339666978280526,0.00156600963962727,-0.0550198404325461,-0.012913555223559
"86","brain_bio.volume_of_caudate_.left..0.imaging","ie",":=","a*b","ie",-0.00300725933858244,0.00137797554818286,-0.00484961800339552,-0.00116490067376936
"87","brain_bio.volume_of_caudate_.left..0.imaging","te",":=","c+a*b","te",-0.036973957166635,0.000597505040472512,-0.0580846532916707,-0.0158632610415993
"88","brain_bio.volume_of_caudate_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",8.13345275711025,0.0149757573044942,1.58125168476245,14.6856538294581
"89","brain_bio.volume_of_caudate_.right..0.imaging","brain_bio.volume_of_caudate_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0443077641510576,1.73117325388272e-05,-0.0645175426583338,-0.0240979856437814
"92","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0328089784711985,0.00224569121893148,-0.0538533718052805,-0.0117645851371165
"93","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.right..0.imaging","b",0.0940009226265859,0,0.0754220023114573,0.112579842941714
"96","brain_bio.volume_of_caudate_.right..0.imaging","de",":=","c","de",-0.0328089784711985,0.00224569121893148,-0.0538533718052805,-0.0117645851371165
"97","brain_bio.volume_of_caudate_.right..0.imaging","ie",":=","a*b","ie",-0.00416497070972058,8.11097486681511e-05,-0.00623627019208235,-0.00209367122735882
"98","brain_bio.volume_of_caudate_.right..0.imaging","te",":=","c+a*b","te",-0.0369739491809191,0.000597506665730219,-0.0580846452821601,-0.015863253079678
"99","brain_bio.volume_of_caudate_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",11.2646087366561,0.0069531778165004,3.08469561943129,19.4445218538808
"100","brain_bio.volume_of_putamen_.left..0.imaging","brain_bio.volume_of_putamen_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0484386928492443,3.30058593123184e-07,-0.067034238765221,-0.0298431469332675
"103","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0311381390173938,0.00368892232710283,-0.0521567048612001,-0.0101195731735875
"104","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_putamen_.left..0.imaging","b",0.120478222550138,0,0.100355255924455,0.14060118917582
"107","brain_bio.volume_of_putamen_.left..0.imaging","de",":=","c","de",-0.0311381390173938,0.00368892232710283,-0.0521567048612001,-0.0101195731735875
"108","brain_bio.volume_of_putamen_.left..0.imaging","ie",":=","a*b","ie",-0.005835807617129,2.87399444331982e-06,-0.00828001449598198,-0.00339160073827603
"109","brain_bio.volume_of_putamen_.left..0.imaging","te",":=","c+a*b","te",-0.0369739466345228,0.000597507195535529,-0.0580846427604383,-0.0158632505086073
"110","brain_bio.volume_of_putamen_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",15.7835669392136,0.00369270278565681,5.12831902229197,26.4388148561352
"111","brain_bio.volume_of_pallidum_.left..0.imaging","brain_bio.volume_of_pallidum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0492000193122527,1.89459571720008e-06,-0.0694399646370246,-0.0289600739874808
"114","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0322020870056701,0.00270530039270489,-0.0532447490165138,-0.0111594249948264
"115","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.left..0.imaging","b",0.0969888492925086,0,0.0784518329794333,0.115525865605584
"118","brain_bio.volume_of_pallidum_.left..0.imaging","de",":=","c","de",-0.0322020870056701,0.00270530039270489,-0.0532447490165138,-0.0111594249948264
"119","brain_bio.volume_of_pallidum_.left..0.imaging","ie",":=","a*b","ie",-0.00477185325826459,1.57055335061607e-05,-0.00693754625678221,-0.00260616025974698
"120","brain_bio.volume_of_pallidum_.left..0.imaging","te",":=","c+a*b","te",-0.0369739402639347,0.000597508501322341,-0.058084636396646,-0.0158632441312234
"121","brain_bio.volume_of_pallidum_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",12.9059906090647,0.0050721056837475,3.8797590459904,21.932222172139
"122","brain_bio.volume_of_pallidum_.right..0.imaging","brain_bio.volume_of_pallidum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0753717638099373,1.50324197534246e-13,-0.0953702716474116,-0.0553732559724631
"125","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0297376958167061,0.00568382301703774,-0.0508134977577264,-0.00866189387568573
"126","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.right..0.imaging","b",0.0960074502990993,0,0.0772708531139451,0.114744047484253
"129","brain_bio.volume_of_pallidum_.right..0.imaging","de",":=","c","de",-0.0297376958167061,0.00568382301703774,-0.0508134977577264,-0.00866189387568573
"130","brain_bio.volume_of_pallidum_.right..0.imaging","ie",":=","a*b","ie",-0.007236250867938,2.77215117527874e-09,-0.00962209806333981,-0.0048504036725362
"131","brain_bio.volume_of_pallidum_.right..0.imaging","te",":=","c+a*b","te",-0.0369739466846441,0.000597507164802336,-0.0580846427534077,-0.0158632506158805
"132","brain_bio.volume_of_pallidum_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",19.5712157256486,0.00214980150408106,7.07124318728242,32.0711882640148
"133","brain_bio.volume_of_hippocampus_.left..0.imaging","brain_bio.volume_of_hippocampus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0398481365464746,0.000130749553450826,-0.0602664491349271,-0.019429823958022
"136","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0328606635083153,0.00218510237322955,-0.0538818521172585,-0.011839474899372
"137","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.left..0.imaging","b",0.103224156107312,0,0.0848652386371921,0.121583073577433
"140","brain_bio.volume_of_hippocampus_.left..0.imaging","de",":=","c","de",-0.0328606635083153,0.00218510237322955,-0.0538818521172585,-0.011839474899372
"141","brain_bio.volume_of_hippocampus_.left..0.imaging","ie",":=","a*b","ie",-0.00411329026745879,0.000303537725378611,-0.00634510537916293,-0.00188147515575465
"142","brain_bio.volume_of_hippocampus_.left..0.imaging","te",":=","c+a*b","te",-0.036973953775774,0.000597505715503877,-0.0580846498486263,-0.0158632577029218
"143","brain_bio.volume_of_hippocampus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",11.1248320707154,0.00898894638513914,2.77861767177785,19.4710464696529
"144","brain_bio.volume_of_hippocampus_.right..0.imaging","brain_bio.volume_of_hippocampus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0248907351819944,0.0163933880974496,-0.0452174769858708,-0.0045639933781181
"147","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0341490702676451,0.00143034832315037,-0.0551407195804263,-0.0131574209548639
"148","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.right..0.imaging","b",0.113490759882641,0,0.095075725802212,0.131905793963069
"151","brain_bio.volume_of_hippocampus_.right..0.imaging","de",":=","c","de",-0.0341490702676451,0.00143034832315037,-0.0551407195804263,-0.0131574209548639
"152","brain_bio.volume_of_hippocampus_.right..0.imaging","ie",":=","a*b","ie",-0.00282486844984212,0.0185856016100994,-0.00517714195001712,-0.000472594949667126
"153","brain_bio.volume_of_hippocampus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739387174873,0.00059750881197651,-0.0580846348342016,-0.0158632426007729
"154","brain_bio.volume_of_hippocampus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",7.6401610102363,0.0408396714464023,0.318247875293508,14.9620741451791
"155","brain_bio.volume_of_amygdala_.left..0.imaging","brain_bio.volume_of_amygdala_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0120317081648092,0.254824793190834,-0.0327408857174955,0.00867746938787701
"158","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361142495033634,0.000776919408282728,-0.0571749333891446,-0.0150535656175822
"159","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.left..0.imaging","b",0.0714534552365776,1.4432899320127e-14,0.0532492252083526,0.0896576852648027
"162","brain_bio.volume_of_amygdala_.left..0.imaging","de",":=","c","de",-0.0361142495033634,0.000776919408282728,-0.0571749333891446,-0.0150535656175822
"163","brain_bio.volume_of_amygdala_.left..0.imaging","ie",":=","a*b","ie",-0.000859707120773763,0.259992680648117,-0.00235560767572605,0.00063619343417852
"164","brain_bio.volume_of_amygdala_.left..0.imaging","te",":=","c+a*b","te",-0.0369739566241371,0.000597505150221167,-0.0580846527457125,-0.0158632605025618
"165","brain_bio.volume_of_amygdala_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.32516938750486,0.274493408608516,-1.84518217535308,6.4955209503628
"166","brain_bio.volume_of_amygdala_.right..0.imaging","brain_bio.volume_of_amygdala_.right..0.imaging","~","cardio_latent_gvrf","a",-0.00818702201062056,0.442326200973729,-0.0290732305497201,0.012699186528479
"169","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364665421454005,0.000694205543412041,-0.0575385096173278,-0.0153945746734732
"170","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.right..0.imaging","b",0.0619771845949164,1.79178893944254e-11,0.0439063633356469,0.080048005854186
"173","brain_bio.volume_of_amygdala_.right..0.imaging","de",":=","c","de",-0.0364665421454005,0.000694205543412041,-0.0575385096173278,-0.0153945746734732
"174","brain_bio.volume_of_amygdala_.right..0.imaging","ie",":=","a*b","ie",-0.000507408574434874,0.445287402568303,-0.00181031551720921,0.000795498368339458
"175","brain_bio.volume_of_amygdala_.right..0.imaging","te",":=","c+a*b","te",-0.0369739507198354,0.000597506355685784,-0.0580846468344723,-0.0158632546051985
"176","brain_bio.volume_of_amygdala_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.37234070083472,0.450341566466268,-2.19095485662817,4.93563625829761
"177","brain_bio.volume_of_accumbens_.left..0.imaging","brain_bio.volume_of_accumbens_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0657500028291685,1.07982955910302e-10,-0.085712982931065,-0.045787022727272
"180","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0308499052479296,0.00410756503540721,-0.0519193556557454,-0.00978045484011372
"181","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.left..0.imaging","b",0.0931413439910177,0,0.0743492448233689,0.111933443158667
"184","brain_bio.volume_of_accumbens_.left..0.imaging","de",":=","c","de",-0.0308499052479296,0.00410756503540721,-0.0519193556557454,-0.00978045484011372
"185","brain_bio.volume_of_accumbens_.left..0.imaging","ie",":=","a*b","ie",-0.00612404363092197,7.78048996341596e-08,-0.0083583284160285,-0.00388975884581545
"186","brain_bio.volume_of_accumbens_.left..0.imaging","te",":=","c+a*b","te",-0.0369739488788516,0.000597506751354393,-0.0580846450465816,-0.0158632527111215
"187","brain_bio.volume_of_accumbens_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",16.5631311142555,0.00277978795060152,5.70986900854736,27.4163932199636
"188","brain_bio.volume_of_accumbens_.right..0.imaging","brain_bio.volume_of_accumbens_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0658141155150393,7.18625159379371e-11,-0.0856083287992365,-0.0460199022308421
"191","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0303285745622563,0.00475965889733643,-0.0513862273438111,-0.00927092178070148
"192","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.right..0.imaging","b",0.100971990369805,0,0.0820422489987132,0.119901731740896
"195","brain_bio.volume_of_accumbens_.right..0.imaging","de",":=","c","de",-0.0303285745622563,0.00475965889733643,-0.0513862273438111,-0.00927092178070148
"196","brain_bio.volume_of_accumbens_.right..0.imaging","ie",":=","a*b","ie",-0.00664538223798175,3.2807765615317e-08,-0.00900247504787966,-0.00428828942808385
"197","brain_bio.volume_of_accumbens_.right..0.imaging","te",":=","c+a*b","te",-0.036973956800238,0.000597505108218543,-0.0580846529051399,-0.0158632606953362
"198","brain_bio.volume_of_accumbens_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",17.9731432961997,0.00249488027666467,6.32395023779664,29.6223363546028
"199","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","~","cardio_latent_gvrf","a",-0.0604844306044323,4.71829908477162e-10,-0.0795183955142965,-0.0414504656945681
"202","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0291998988714311,0.00644420064184548,-0.050207565943223,-0.00819223179963922
"203","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","b",0.12852994587971,0,0.108923828760642,0.148136062998779
"206","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","de",":=","c","de",-0.0291998988714311,0.00644420064184548,-0.050207565943223,-0.00819223179963922
"207","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","ie",":=","a*b","ie",-0.00777406059215278,2.13437374441128e-08,-0.0104945717945214,-0.00505354938978415
"208","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","te",":=","c+a*b","te",-0.0369739594635839,0.000597504564800344,-0.0580846555725888,-0.015863263354579
"209","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",21.025772475922,0.00214134861665216,7.60193478409295,34.4496101677511
"210","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.00308038308736999,0.778592008541609,-0.0183933721336925,0.0245541383084324
"213","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370192141084764,0.000587492655195865,-0.058127590568663,-0.0159108376482897
"214","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","b",0.01469252306656,0.102519612472068,-0.00294437820539658,0.0323294243385166
"217","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0370192141084764,0.000587492655195865,-0.058127590568663,-0.0159108376482897
"218","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",4.52585995650249e-05,0.781722268364534,-0.000274889812152103,0.000365407011282153
"219","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739555089113,0.000597505374844154,-0.0580846516206101,-0.0158632593972126
"220","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.122406702074699,0.782663795819303,-0.992130513000669,0.74731710885127
"221","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0691221013332579,9.2749807834025e-11,0.0482097602311986,0.0900344424353172
"224","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0386177440854246,0.000343171118972974,-0.0597581299629249,-0.0174773582079244
"225","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","b",0.0237810175543309,0.00985815179800675,0.00572050884524467,0.0418415262634171
"228","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0386177440854246,0.000343171118972974,-0.0597581299629249,-0.0174773582079244
"229","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00164379390519844,0.0165301199811696,0.000299704334983093,0.00298788347541379
"230","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739501802262,0.000597506452945762,-0.0580846462581982,-0.0158632541022541
"231","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-4.44581630360272,0.0504212610774071,-8.89979363712925,0.00816102992381307
"232","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0537530233061676,3.43506660449577e-07,-0.0744193221072504,-0.0330867245050847
"235","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.034611321024237,0.00131535329730847,-0.0557271640827469,-0.013495477965727
"236","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",0.0439535445427868,2.41578969539802e-06,0.0256830597963772,0.0622240292891963
"239","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.034611321024237,0.00131535329730847,-0.0557271640827469,-0.013495477965727
"240","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00236263590419709,0.000539950737585837,-0.00370093977106512,-0.00102433203732906
