"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"54","brain_bio.volume_of_brain._grey.white_matter.0.imaging","te",":=","c+a*b","te",-0.0385777782305792,0.00597326289585842,-0.0660802533382709,-0.0110753031228875,0.0143359646971659,TRUE,"volume"
"55","brain_bio.volume_of_brain._grey.white_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.134109057760767,0.0604259617479517,-0.00587749664189238,0.274095612163426,0.0847339387698981,FALSE,"volume"
"56","brain_bio.volume_of_thalamus_.left..0.imaging","brain_bio.volume_of_thalamus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0754431887962794,5.18415532724248e-10,-0.0992409980154231,-0.0516453795771356,2.55406052455479e-08,TRUE,"volume"
"59","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0252788052680603,0.0691830613059594,-0.0525432430089325,0.00198563247281193,0.0954739165361419,FALSE,"volume"
"60","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.left..0.imaging","b",0.176278564984485,0,0.150098756121887,0.202458373847084,0,TRUE,"volume"
"63","brain_bio.volume_of_thalamus_.left..0.imaging","de",":=","c","de",-0.0252788052680603,0.0691830613059594,-0.0525432430089325,0.00198563247281193,0.0954739165361419,FALSE,"volume"
"64","brain_bio.volume_of_thalamus_.left..0.imaging","ie",":=","a*b","ie",-0.0132990170588617,1.95189111540373e-08,-0.0179401513828853,-0.00865788273483812,5.65665699718962e-07,TRUE,"volume"
"65","brain_bio.volume_of_thalamus_.left..0.imaging","te",":=","c+a*b","te",-0.038577822326922,0.00597320496033915,-0.0660802970703829,-0.0110753475834611,0.0143359646971659,TRUE,"volume"
"66","brain_bio.volume_of_thalamus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.344732186958642,0.00897581862247354,0.0861522218202526,0.603312152097031,0.0169830191025988,TRUE,"volume"
"67","brain_bio.volume_of_thalamus_.right..0.imaging","brain_bio.volume_of_thalamus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0682832463585166,1.19711542900802e-08,-0.0917621058373965,-0.0448043868796368,3.84638392189969e-07,TRUE,"volume"
"70","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0260399766634986,0.060930014302446,-0.0532744138272124,0.00119446050021513,0.085198260301812,FALSE,"volume"
"71","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.right..0.imaging","b",0.183615024864523,0,0.157102905640515,0.21012714408853,0,TRUE,"volume"
"74","brain_bio.volume_of_thalamus_.right..0.imaging","de",":=","c","de",-0.0260399766634986,0.060930014302446,-0.0532744138272124,0.00119446050021513,0.085198260301812,FALSE,"volume"
"75","brain_bio.volume_of_thalamus_.right..0.imaging","ie",":=","a*b","ie",-0.0125378299779494,1.50749636551595e-07,-0.0172170707605118,-0.00785858919538691,3.32549198243667e-06,TRUE,"volume"
"76","brain_bio.volume_of_thalamus_.right..0.imaging","te",":=","c+a*b","te",-0.038577806641448,0.00597322564154301,-0.066080281554575,-0.0110753317283209,0.0143359646971659,TRUE,"volume"
"77","brain_bio.volume_of_thalamus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.325001109951096,0.00955129318765513,0.0792167777573256,0.570785442144867,0.0174630828697582,TRUE,"volume"
"78","brain_bio.volume_of_caudate_.left..0.imaging","brain_bio.volume_of_caudate_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0184332762306857,0.169711972549945,-0.0447443761303548,0.00787782366898348,0.214388286691299,FALSE,"volume"
"81","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370561348264827,0.00808353365406211,-0.0644780814936859,-0.00963418815927949,0.0159299503209384,TRUE,"volume"
"82","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.left..0.imaging","b",0.0825492922238922,2.09570139020343e-11,0.0583980854894884,0.106700498958296,1.29060277280028e-09,TRUE,"volume"
"85","brain_bio.volume_of_caudate_.left..0.imaging","de",":=","c","de",-0.0370561348264827,0.00808353365406211,-0.0644780814936859,-0.00963418815927949,0.0159299503209384,TRUE,"volume"
"86","brain_bio.volume_of_caudate_.left..0.imaging","ie",":=","a*b","ie",-0.0015216539062106,0.178598580619853,-0.00373890583084651,0.000695598018425319,0.224082090115571,FALSE,"volume"
"87","brain_bio.volume_of_caudate_.left..0.imaging","te",":=","c+a*b","te",-0.0385777887326933,0.0059732490410993,-0.0660802637225597,-0.0110753137428269,0.0143359646971659,TRUE,"volume"
"88","brain_bio.volume_of_caudate_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0394437824509379,0.212582989566277,-0.0225768738366686,0.101464438738544,0.262707072390433,FALSE,"volume"
"89","brain_bio.volume_of_caudate_.right..0.imaging","brain_bio.volume_of_caudate_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0245833086633352,0.0682580518787008,-0.0510092476405184,0.001842630313848,0.0945505160981441,FALSE,"volume"
"92","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363440347080528,0.00934561349531715,-0.0637503485986945,-0.00893772081741112,0.0171801203309437,TRUE,"volume"
"93","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.right..0.imaging","b",0.0908646680085598,1.19682042054592e-13,0.0668537800901215,0.114875555926998,8.42333610269937e-12,TRUE,"volume"
"96","brain_bio.volume_of_caudate_.right..0.imaging","de",":=","c","de",-0.0363440347080528,0.00934561349531715,-0.0637503485986945,-0.00893772081741112,0.0171801203309437,TRUE,"volume"
"97","brain_bio.volume_of_caudate_.right..0.imaging","ie",":=","a*b","ie",-0.00223375418024591,0.0766645555799232,-0.00470671935630243,0.00023921099581062,0.104337212842658,FALSE,"volume"
"98","brain_bio.volume_of_caudate_.right..0.imaging","te",":=","c+a*b","te",-0.0385777888882987,0.00597324883419037,-0.0660802638755252,-0.0110753139010723,0.0143359646971659,TRUE,"volume"
"99","brain_bio.volume_of_caudate_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0579025974431479,0.121455979175487,-0.015376703360536,0.131181898246832,0.157604861476181,FALSE,"volume"
"100","brain_bio.volume_of_putamen_.left..0.imaging","brain_bio.volume_of_putamen_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0529168433999941,1.94124236367887e-05,-0.0771973161868673,-0.028636370613121,0.00022799852531787,TRUE,"volume"
"103","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0330661804833395,0.0181275890585852,-0.0604925358339178,-0.00563982513276132,0.0287473998160826,TRUE,"volume"
"104","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_putamen_.left..0.imaging","b",0.104156139708737,4.88498130835069e-15,0.0780750333672249,0.13023724605025,4.01111242985684e-13,TRUE,"volume"
"107","brain_bio.volume_of_putamen_.left..0.imaging","de",":=","c","de",-0.0330661804833395,0.0181275890585852,-0.0604925358339178,-0.00563982513276132,0.0287473998160826,TRUE,"volume"
"108","brain_bio.volume_of_putamen_.left..0.imaging","ie",":=","a*b","ie",-0.00551161413411516,0.000178377769396665,-0.00839397334703327,-0.00262925492119705,0.001597832382838,TRUE,"volume"
"109","brain_bio.volume_of_putamen_.left..0.imaging","te",":=","c+a*b","te",-0.0385777946174547,0.00597324139270783,-0.0660802696044119,-0.0110753196304975,0.0143359646971659,TRUE,"volume"
"110","brain_bio.volume_of_putamen_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.142870119683342,0.0211633718873367,0.0213892762104182,0.264350963156267,0.0329952148201305,TRUE,"volume"
"111","brain_bio.volume_of_pallidum_.left..0.imaging","brain_bio.volume_of_pallidum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0363460597396158,0.0069967567171143,-0.062759484056941,-0.00993263542229062,0.0147905823919671,TRUE,"volume"
"114","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0348697879827466,0.0125820576785023,-0.0622577590017979,-0.00748181696369531,0.0212772096668494,TRUE,"volume"
"115","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.left..0.imaging","b",0.102019625257203,0,0.0780520669457547,0.125987183568652,0,TRUE,"volume"
"118","brain_bio.volume_of_pallidum_.left..0.imaging","de",":=","c","de",-0.0348697879827466,0.0125820576785023,-0.0622577590017979,-0.00748181696369531,0.0212772096668494,TRUE,"volume"
"119","brain_bio.volume_of_pallidum_.left..0.imaging","ie",":=","a*b","ie",-0.00370801139421153,0.0103021390355202,-0.00654079766004714,-0.000875225128375926,0.0182791854675857,TRUE,"volume"
"120","brain_bio.volume_of_pallidum_.left..0.imaging","te",":=","c+a*b","te",-0.0385777993769582,0.0059732351685029,-0.0660802743405331,-0.0110753244133832,0.0143359646971659,TRUE,"volume"
"121","brain_bio.volume_of_pallidum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0961177530625623,0.0490674393858745,0.000392734519054874,0.19184277160607,0.0701370168397704,FALSE,"volume"
"122","brain_bio.volume_of_pallidum_.right..0.imaging","brain_bio.volume_of_pallidum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0575567744754752,1.55760393336646e-05,-0.0836677166063565,-0.0314458323445939,0.000190259389546746,TRUE,"volume"
"125","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.032007366963025,0.0219629748212564,-0.0593897671025648,-0.00462496682348524,0.0340264955826174,TRUE,"volume"
"126","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.right..0.imaging","b",0.114155743765583,0,0.0899858024510894,0.138325685080077,0,TRUE,"volume"
"129","brain_bio.volume_of_pallidum_.right..0.imaging","de",":=","c","de",-0.032007366963025,0.0219629748212564,-0.0593897671025648,-0.00462496682348524,0.0340264955826174,TRUE,"volume"
"130","brain_bio.volume_of_pallidum_.right..0.imaging","ie",":=","a*b","ie",-0.00657043639899582,9.14163485368213e-05,-0.00986204904542791,-0.00327882375256372,0.000871699117015625,TRUE,"volume"
"131","brain_bio.volume_of_pallidum_.right..0.imaging","te",":=","c+a*b","te",-0.0385778033620208,0.00597322997715533,-0.0660802783170423,-0.0110753284069993,0.0143359646971659,TRUE,"volume"
"132","brain_bio.volume_of_pallidum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.1703164987736,0.0183382105607646,0.0287928931300052,0.311840104417196,0.0290502413813612,TRUE,"volume"
"133","brain_bio.volume_of_hippocampus_.left..0.imaging","brain_bio.volume_of_hippocampus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.023265102338507,0.0872710935635299,-0.0499314856679113,0.00340128099089727,0.117581291054601,FALSE,"volume"
"136","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360950619954027,0.00972652910310856,-0.0634583112828263,-0.0087318127079791,0.0175958506908133,TRUE,"volume"
"137","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.left..0.imaging","b",0.106714675512577,0,0.0829909883201651,0.130438362704989,0,TRUE,"volume"
"140","brain_bio.volume_of_hippocampus_.left..0.imaging","de",":=","c","de",-0.0360950619954027,0.00972652910310856,-0.0634583112828263,-0.0087318127079791,0.0175958506908133,TRUE,"volume"
"141","brain_bio.volume_of_hippocampus_.left..0.imaging","ie",":=","a*b","ie",-0.00248272784682067,0.0932457695670827,-0.00538174558039369,0.000416289886752348,0.124271638791838,FALSE,"volume"
"142","brain_bio.volume_of_hippocampus_.left..0.imaging","te",":=","c+a*b","te",-0.0385777898422234,0.00597324775973718,-0.0660802649197434,-0.0110753147647034,0.0143359646971659,TRUE,"volume"
"143","brain_bio.volume_of_hippocampus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0643564044745593,0.133260054459137,-0.0196577218076728,0.148370530756791,0.171417197990083,FALSE,"volume"
"144","brain_bio.volume_of_hippocampus_.right..0.imaging","brain_bio.volume_of_hippocampus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0088409651774516,0.514257297168327,-0.0354085229086011,0.0177265925536978,0.571053557636956,FALSE,"volume"
"147","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.037501440336851,0.00712405500832158,-0.0648153658985353,-0.0101875147751666,0.0149564677589479,TRUE,"volume"
"148","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.right..0.imaging","b",0.12174626554203,0,0.0980015168272288,0.14549101425683,0,TRUE,"volume"
"151","brain_bio.volume_of_hippocampus_.right..0.imaging","de",":=","c","de",-0.037501440336851,0.00712405500832158,-0.0648153658985353,-0.0101875147751666,0.0149564677589479,TRUE,"volume"
"152","brain_bio.volume_of_hippocampus_.right..0.imaging","ie",":=","a*b","ie",-0.00107635449414186,0.515139341506956,-0.00431764828953117,0.00216493930124745,0.571336952578427,FALSE,"volume"
"153","brain_bio.volume_of_hippocampus_.right..0.imaging","te",":=","c+a*b","te",-0.0385777948309928,0.00597324101022734,-0.0660802697602392,-0.0110753199017465,0.0143359646971659,TRUE,"volume"
"154","brain_bio.volume_of_hippocampus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0279008818118637,0.515285627731423,-0.056148052864084,0.111949816487811,0.571336952578427,FALSE,"volume"
"155","brain_bio.volume_of_amygdala_.left..0.imaging","brain_bio.volume_of_amygdala_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0157776629775537,0.253334577082319,-0.0428493536996727,0.0112940277445654,0.308679723765595,FALSE,"volume"
"158","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0374523011416923,0.00746690843328324,-0.0648907133056116,-0.0100138889777731,0.0153705998111318,TRUE,"volume"
"159","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.left..0.imaging","b",0.0713345903745457,2.70594058271456e-09,0.0478306837374616,0.0948384970116299,1.08091356250057e-07,TRUE,"volume"
"162","brain_bio.volume_of_amygdala_.left..0.imaging","de",":=","c","de",-0.0374523011416923,0.00746690843328324,-0.0648907133056116,-0.0100138889777731,0.0153705998111318,TRUE,"volume"
"163","brain_bio.volume_of_amygdala_.left..0.imaging","ie",":=","a*b","ie",-0.00112549312557143,0.261973938744453,-0.00309201862493895,0.000841032373796103,0.317635341644218,FALSE,"volume"
"164","brain_bio.volume_of_amygdala_.left..0.imaging","te",":=","c+a*b","te",-0.0385777942672638,0.0059732417465761,-0.0660802691988053,-0.0110753193357222,0.0143359646971659,TRUE,"volume"
"165","brain_bio.volume_of_amygdala_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.029174636522091,0.287171650989095,-0.0245496195202651,0.0828988925644471,0.345585419429944,FALSE,"volume"
"166","brain_bio.volume_of_amygdala_.right..0.imaging","brain_bio.volume_of_amygdala_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0164444679407137,0.237715769098044,-0.0437419544246381,0.0108530185432106,0.291813876019027,FALSE,"volume"
"169","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0376443800113062,0.00721774238986694,-0.0651069265095971,-0.0101818335130152,0.0149853999401801,TRUE,"volume"
"170","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.right..0.imaging","b",0.0567618451255803,1.89071699341348e-06,0.0334131347731083,0.0801105554780523,3.1049774625168e-05,TRUE,"volume"
"173","brain_bio.volume_of_amygdala_.right..0.imaging","de",":=","c","de",-0.0376443800113062,0.00721774238986694,-0.0651069265095971,-0.0101818335130152,0.0149853999401801,TRUE,"volume"
"174","brain_bio.volume_of_amygdala_.right..0.imaging","ie",":=","a*b","ie",-0.000933418342423364,0.251801358366393,-0.0025298321982923,0.000662995513445577,0.30706469279334,FALSE,"volume"
"175","brain_bio.volume_of_amygdala_.right..0.imaging","te",":=","c+a*b","te",-0.0385777983537295,0.0059732364195586,-0.0660802732745421,-0.011075323432917,0.0143359646971659,TRUE,"volume"
"176","brain_bio.volume_of_amygdala_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.024195739058632,0.280738057671709,-0.0197686726697794,0.0681601507870434,0.338719060603091,FALSE,"volume"
"177","brain_bio.volume_of_accumbens_.left..0.imaging","brain_bio.volume_of_accumbens_.left..0.imaging","~","cardio_latent_gvrf","a",-0.059895690620337,6.0361630829231e-06,-0.0858383023926156,-0.0339530788480583,8.26060095977809e-05,TRUE,"volume"
"180","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.03262042423976,0.0197444627414651,-0.0600465195850323,-0.00519432889448776,0.0310450169488143,TRUE,"volume"
"181","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.left..0.imaging","b",0.0994622605408609,1.33226762955019e-15,0.0750690766166432,0.123855444465079,1.15828915086775e-13,TRUE,"volume"
"184","brain_bio.volume_of_accumbens_.left..0.imaging","de",":=","c","de",-0.03262042423976,0.0197444627414651,-0.0600465195850323,-0.00519432889448776,0.0310450169488143,TRUE,"volume"
"185","brain_bio.volume_of_accumbens_.left..0.imaging","ie",":=","a*b","ie",-0.00595736078575475,8.32119087259553e-05,-0.00892466520327728,-0.00299005636823222,0.000809126323006328,TRUE,"volume"
"186","brain_bio.volume_of_accumbens_.left..0.imaging","te",":=","c+a*b","te",-0.0385777850255148,0.00597325379840541,-0.0660802599837872,-0.0110753100672424,0.0143359646971659,TRUE,"volume"
"187","brain_bio.volume_of_accumbens_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.154424645733669,0.0191296985403244,0.0252451584431328,0.283604133024205,0.0301850163746795,TRUE,"volume"
"188","brain_bio.volume_of_accumbens_.right..0.imaging","brain_bio.volume_of_accumbens_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0652027317380141,7.01906858857626e-07,-0.0909635155639558,-0.0394419479120725,1.33002350947637e-05,TRUE,"volume"
"191","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0301764934569965,0.0306145779795062,-0.057532443165954,-0.00282054374803896,0.0457054002562729,TRUE,"volume"
"192","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.right..0.imaging","b",0.128848910695622,0,0.104431035043166,0.153266786348079,0,TRUE,"volume"
"195","brain_bio.volume_of_accumbens_.right..0.imaging","de",":=","c","de",-0.0301764934569965,0.0306145779795062,-0.057532443165954,-0.00282054374803896,0.0457054002562729,TRUE,"volume"
"196","brain_bio.volume_of_accumbens_.right..0.imaging","ie",":=","a*b","ie",-0.00840130095882201,7.85594516305999e-06,-0.0120857895854777,-0.00471681233216636,0.000103670419205381,TRUE,"volume"
"197","brain_bio.volume_of_accumbens_.right..0.imaging","te",":=","c+a*b","te",-0.0385777944158185,0.00597324155325385,-0.0660802693471512,-0.0110753194844858,0.0143359646971659,TRUE,"volume"
"198","brain_bio.volume_of_accumbens_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.217775564571341,0.0138266648623206,0.0443888263169579,0.391162302825725,0.0228417982734669,TRUE,"volume"
"199","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","~","cardio_latent_gvrf","a",-0.0502785667027488,7.19935855695297e-05,-0.0751032835949782,-0.0254538498105195,0.000728811777203869,TRUE,"volume"
"202","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0314821926978306,0.0238862604942998,-0.0587974766839177,-0.00416690871174357,0.0368132356731752,TRUE,"volume"
"203","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","b",0.141125318835308,0,0.115805999976197,0.16644463769442,0,TRUE,"volume"
